country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-04,100.0137,100.4754,98.82671,99.35487,4.288277,103.1806,99.77288,99.58215,104.4056
2016-05,99.97399,100.5669,98.92497,99.40881,4.680923,103.6978,99.77847,99.59033,104.8247
2016-06,99.75806,100.6546,99.03277,99.46799,5.103293,104.2256,99.78414,99.59863,105.2436
2016-07,99.35062,100.6866,99.15738,99.53639,5.526569,104.772,99.78983,99.60696,105.6623
2016-08,98.95901,100.6693,99.28442,99.60614,5.901353,105.3217,99.79583,99.61572,106.0808
2016-09,98.88345,100.671,99.40303,99.67125,6.184379,105.8631,99.80271,99.62579,106.4989
2016-10,99.37166,100.7763,99.52015,99.73554,6.351808,106.4035,99.81132,99.63839,106.9166
2016-11,100.1573,100.8312,99.6295,99.79557,6.418692,106.936,99.82257,99.65485,107.3337
2016-12,100.9131,100.8544,99.74583,99.85944,6.420985,107.4764,99.83711,99.67612,107.7502
2017-01,101.4058,100.9107,99.88754,99.93723,6.393495,108.0444,99.85488,99.70212,108.166
2017-02,101.6822,101.0535,100.0545,100.0289,6.387248,108.6402,99.87556,99.73237,108.581
2017-03,101.8076,101.2614,100.2427,100.1322,6.430443,109.2595,99.89885,99.76644,108.995
2017-04,101.8213,101.4322,100.4412,100.2412,6.503228,109.8907,99.9246,99.80411,109.408
2017-05,101.8422,101.5083,100.6237,100.3414,6.564296,110.5048,99.95283,99.84541,109.8198
2017-06,102.0077,101.4697,100.7699,100.4216,6.575578,111.0791,99.98371,99.89058,110.2304
2017-07,102.4047,101.4262,100.877,100.4804,6.526395,111.6098,100.0173,99.93979,110.6395
2017-08,102.8561,101.385,100.913,100.5002,6.398764,112.061,100.0538,99.99319,111.0472
2017-09,103.1077,101.373,100.8694,100.4762,6.195758,112.4222,100.0933,100.0508,111.4532
2017-10,102.9608,101.3642,100.771,100.4222,5.936207,112.7199,100.1353,100.1124,111.8574
2017-11,102.6044,101.4331,100.6468,100.354,5.657414,112.9859,100.1797,100.1774,112.2598
2017-12,102.2727,101.5325,100.5021,100.2746,5.349487,113.2258,100.2261,100.2453,112.6601
2018-01,102.1119,101.5341,100.3382,100.1846,4.994484,113.4406,100.2741,100.3154,113.0583
2018-02,102.0225,101.4472,100.1477,100.0801,4.58544,113.6218,100.3234,100.3875,113.4542
2018-03,101.8322,101.398,99.9455,99.96905,4.142578,113.7857,100.3738,100.4613,113.8477
2018-04,101.3975,101.4443,99.75015,99.86181,3.696933,113.9533,100.4258,100.5373,114.2387
2018-05,100.8066,101.5566,99.5707,99.7633,3.285122,114.135,100.4797,100.6162,114.6271
2018-06,100.1719,101.6193,99.41437,99.67747,2.934948,114.3392,100.536,100.6986,115.0127
2018-07,99.5791,101.5381,99.29179,99.61018,2.659677,114.5783,100.5948,100.7845,115.3955
2018-08,99.08006,101.4019,99.19552,99.55733,2.483434,114.8439,100.6559,100.874,115.7753
2018-09,98.75925,101.3175,99.15015,99.53242,2.439753,115.165,100.7194,100.9669,116.1521
2018-10,98.70626,101.2981,99.18852,99.55349,2.537496,115.5801,100.785,101.0629,116.5257
2018-11,98.81022,101.4097,99.31831,99.62474,2.75552,116.0992,100.8528,101.1621,116.8961
2018-12,98.96308,101.5493,99.4949,99.72168,3.042632,116.6708,100.9229,101.2645,117.2631
2019-01,99.10601,101.5998,99.66832,99.81688,3.346275,117.2367,100.9955,101.3707,117.6268
2019-02,99.22681,101.6152,99.81363,99.89665,3.648383,117.7672,101.0708,101.481,117.9871
2019-03,99.32135,101.6519,99.94135,99.96677,3.944922,118.2744,101.1489,101.5952,118.3438
2019-04,99.37708,101.7279,100.056,100.0297,4.221231,118.7635,101.229,101.7123,118.6971
2019-05,99.38282,101.7423,100.1702,100.0924,4.481009,119.2494,101.3098,101.8306,119.0469
2019-06,99.30547,101.6693,100.2989,100.163,4.732157,119.7499,101.39,101.948,119.3931
2019-07,99.11664,101.548,100.423,100.2312,4.943354,120.2423,101.4682,102.0623,119.7359
2019-08,98.90235,101.4203,100.519,100.2839,5.097636,120.6983,101.5425,102.171,120.0751
2019-09,98.77678,101.3304,100.5717,100.3128,5.153025,121.0995,101.6105,102.2705,120.411
2019-10,98.82128,101.3292,100.5754,100.3148,5.068534,121.4383,101.6697,102.3571,120.7436
2019-11,98.93481,101.4656,100.5213,100.2852,4.827704,121.7041,101.7154,102.424,121.0729
2019-12,98.96751,101.5274,100.3933,100.2149,4.461994,121.8767,101.741,102.4613,121.3992
2020-01,98.78529,101.3449,100.1994,100.1085,4.033348,121.9652,101.7373,102.4559,121.7225
2020-02,98.41522,100.8925,99.96841,99.98162,3.597962,122.0044,101.6924,102.3903,122.0429
2020-03,97.87309,100.1153,99.7142,99.84207,3.159341,122.0111,98.53271,97.76785,122.3608
2020-04,97.17876,99.07807,94.79806,97.14327,-2.078722,116.2948,96.43504,94.69907,122.6763
2020-05,96.5437,98.44876,94.28514,96.86169,-2.757596,115.961,95.36081,93.12752,122.9897
2020-06,96.28316,98.34583,94.76762,97.12656,-2.421971,116.8496,95.94002,93.97487,123.3012
2020-07,96.66921,98.43596,95.07285,97.29412,-2.263525,117.5206,96.50307,94.79859,123.6111
2020-08,97.40924,98.48883,95.28812,97.4123,-2.168643,118.0808,97.04971,95.5983,123.9197
2020-09,98.15877,98.46973,95.23299,97.38203,-2.307224,118.3054,97.40456,96.11742,124.2273
2020-10,98.68038,98.54028,95.32632,97.43327,-2.243406,118.714,97.75873,96.63555,124.5343
2020-11,98.99309,98.8095,95.64968,97.61078,-1.885041,119.41,98.11646,97.15889,124.8409
2020-12,99.12486,98.93507,95.88278,97.73875,-1.543977,119.9949,98.20049,97.28183,125.1475
2021-01,99.07403,98.83817,95.90456,97.75071,-1.351821,120.3165,98.25729,97.36492,125.4544
2021-02,98.95165,98.91606,96.05766,97.83475,-0.9840407,120.8038,98.22081,97.31155,125.7618
2021-03,98.86748,99.25833,96.62627,98.1469,-0.1593438,121.8167,98.14798,97.205,126.07
2021-04,98.88741,99.6423,97.22189,98.47388,5.65243,122.8683,98.00665,96.99825,126.3792
2021-05,98.9528,99.76168,97.43559,98.59119,6.45033,123.4409,97.91266,96.86074,126.6897
2021-06,98.97807,99.45609,97.69453,98.73334,6.182405,124.0737,97.87617,96.80737,127.0017
2021-07,98.90288,98.81509,96.9634,98.33197,5.044805,123.4493,97.91353,96.86201,127.3153
2021-08,98.78445,98.7051,96.84633,98.26771,4.678913,123.6057,98.03905,97.04565,127.6307
2021-09,98.70734,99.35558,97.38897,98.56559,5.326705,124.6072,98.25159,97.35659,127.948
2021-10,98.73631,100.2507,98.49336,99.17188,6.419343,126.3346,98.51418,97.74074,128.2672
2021-11,98.82808,100.8525,98.59965,99.23022,6.178463,126.7877,98.77758,98.12608,128.5883
2021-12,98.92566,101.0613,98.61963,99.24119,5.947866,127.1321,99.00031,98.45191,128.9115
2022-01,98.98985,101.0032,98.61103,99.23647,5.922045,127.4417,99.16867,98.69823,129.2367
2022-02,99.02503,100.8069,98.60153,99.23125,5.751661,127.752,99.28561,98.8693,129.5639
2022-03,99.03902,100.7571,98.65662,99.26149,5.197541,128.1482,99.36288,98.98235,129.8931
2022-04,99.03197,101.0011,98.88506,99.38689,4.80524,128.7724,99.41688,99.06134,130.2243
2022-05,99.00644,101.4372,99.22691,99.57456,4.947485,129.5481,99.46529,99.13216,130.5574
2022-06,98.95768,101.6273,99.48561,99.71658,4.953019,130.2191,99.52556,99.22034,130.8924
2022-07,98.88238,101.562,99.41919,99.68011,5.684745,130.4671,99.61356,99.34908,131.2292
2022-08,98.81065,101.4114,99.29529,99.6121,5.691499,130.6407,99.73978,99.53373,131.5679
2022-09,98.78675,101.2151,99.07735,99.49245,4.882462,130.6911,99.90339,99.77308,131.9082
2022-10,98.84629,101.1478,98.90639,99.39861,3.537548,130.8038,100.0833,100.0363,132.2501
2022-11,98.94553,101.1465,98.76965,99.32355,3.292541,130.9622,100.2517,100.2827,132.5936
2022-12,99.02911,101.2127,98.84059,99.36249,3.35485,131.3972,100.3859,100.479,132.9385
2023-01,99.05799,101.3195,98.80357,99.34217,3.333615,131.6901,100.4814,100.6187,133.2847
2023-02,99.05318,101.4071,98.88751,99.38824,3.439186,132.1457,100.5435,100.7096,133.6323
2023-03,99.04301,101.5125,99.02941,99.46614,3.53693,132.6807,100.5811,100.7645,133.9811
2023-04,99.04408,101.638,99.20322,99.56155,3.485473,133.2607,100.603,100.7966,134.331
2023-05,99.04775,101.7133,99.2998,99.61458,3.235059,133.739,100.6171,100.8171,134.6821
2023-06,99.03481,101.6771,99.37315,99.65485,3.047642,134.1877,100.6292,100.8349,135.0342
2023-07,98.9877,101.5752,99.49616,99.72237,3.24843,134.7052,100.6442,100.8568,135.3873
2023-08,98.91925,101.505,99.56069,99.7578,3.447945,135.1451,100.665,100.8873,135.7414
2023-09,98.8435,101.4432,99.51202,99.73108,,,,,
2023-10,,101.4476,99.45773,99.70128,,,,,
2023-11,,,99.40161,99.67047,,,,,
