country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-04,99.98513,100.5105,98.87609,99.39082,4.316843,103.2766,99.74419,99.53533,104.4505
2016-05,99.94625,100.6008,98.97437,99.44371,4.705095,103.7959,99.74956,99.54318,104.8715
2016-06,99.73479,100.6874,99.0824,99.50185,5.123216,104.3262,99.7551,99.55129,105.2924
2016-07,99.33583,100.7189,99.20612,99.56844,5.54181,104.8739,99.7607,99.55947,105.7131
2016-08,98.95235,100.7019,99.33132,99.63583,5.912374,105.4238,99.76653,99.56802,106.1335
2016-09,98.87836,100.7035,99.44729,99.69824,6.192235,105.9647,99.77312,99.57763,106.5536
2016-10,99.35643,100.8074,99.56133,99.75963,6.357099,106.504,99.7812,99.58945,106.9733
2016-11,100.1258,100.8616,99.66726,99.81664,6.421579,107.0351,99.79163,99.60471,107.3924
2016-12,100.8658,100.8844,99.78,99.87731,6.421764,107.5737,99.80506,99.62434,107.8109
2017-01,101.3483,100.9401,99.91768,99.95142,6.391821,108.1395,99.82148,99.64836,108.2286
2017-02,101.6189,101.081,100.0802,100.0389,6.382787,108.7327,99.8407,99.67646,108.6455
2017-03,101.7418,101.2861,100.2639,100.1378,6.422597,109.3492,99.86251,99.70836,109.0613
2017-04,101.7552,101.4546,100.4585,100.2425,6.491959,109.9781,99.88681,99.74389,109.4761
2017-05,101.7756,101.5297,100.6374,100.3388,6.54861,110.5901,99.91364,99.78313,109.8897
2017-06,101.9377,101.4917,100.781,100.4161,6.556046,111.1634,99.94319,99.82634,110.3019
2017-07,102.3264,101.4488,100.8869,100.4731,6.505299,111.6945,99.97555,99.87366,110.7126
2017-08,102.7685,101.408,100.9247,100.4934,6.379421,112.1492,100.0108,99.92524,111.1217
2017-09,103.0148,101.3962,100.8864,100.4728,6.18172,112.5176,100.0491,99.98119,111.5291
2017-10,102.871,101.3875,100.7954,100.4238,5.929669,112.8249,100.0901,100.0412,111.9345
2017-11,102.522,101.4556,100.6793,100.3613,5.659165,113.1011,100.1336,100.1048,112.338
2017-12,102.1972,101.5536,100.542,100.2874,5.359259,113.3502,100.1794,100.1717,112.7392
2018-01,102.0397,101.5552,100.3832,100.202,5.011192,113.5717,100.2269,100.2413,113.1382
2018-02,101.9522,101.4694,100.1953,100.1008,4.607543,113.7563,100.2761,100.3131,113.5347
2018-03,101.7658,101.4209,99.99301,99.99196,4.168401,113.9206,100.3267,100.3872,113.9285
2018-04,101.3402,101.4666,99.79617,99.88602,3.724868,114.0867,100.3792,100.4639,114.3197
2018-05,100.7616,101.5774,99.61526,99.78865,3.315085,114.2666,100.4339,100.5439,114.708
2018-06,100.1401,101.6393,99.45718,99.70357,2.965715,114.4685,100.4911,100.6276,115.0932
2018-07,99.55956,101.5592,99.33279,99.63662,2.689426,114.7049,100.5511,100.7153,115.4753
2018-08,99.07089,101.4247,99.23605,99.58456,2.510154,114.9691,100.6137,100.8068,115.8542
2018-09,98.75674,101.3414,99.19133,99.56049,2.460593,115.2897,100.6788,100.902,116.2297
2018-10,98.70486,101.3223,99.23055,99.58159,2.549709,115.7044,100.7462,101.0006,116.6016
2018-11,98.80666,101.4325,99.36058,99.65157,2.756993,116.222,100.8157,101.1023,116.97
2018-12,98.95634,101.5702,99.53548,99.74571,3.031496,116.7895,100.8873,101.207,117.3346
2019-01,99.0963,101.6201,99.70528,99.8371,3.32214,117.3485,100.9612,101.315,117.6954
2019-02,99.21457,101.6352,99.8453,99.91246,3.611739,117.8697,101.0374,101.4265,118.0523
2019-03,99.3071,101.6714,99.96668,99.97779,3.896648,118.3659,101.1162,101.5416,118.4053
2019-04,99.36159,101.7464,100.0734,100.0353,4.161098,118.8415,101.197,101.6599,118.7543
2019-05,99.36718,101.7607,100.1768,100.0909,4.405875,119.3098,101.2792,101.7801,119.0992
2019-06,99.29166,101.6887,100.2916,100.1527,4.639094,119.7883,101.3618,101.9009,119.44
2019-07,99.1076,101.5689,100.4007,100.2114,4.831327,120.2567,101.4437,102.0206,119.7768
2019-08,98.89962,101.4429,100.4825,100.2554,4.966445,120.6889,101.5231,102.1367,120.1094
2019-09,98.77898,101.3542,100.5228,100.2771,5.003933,121.0677,101.5977,102.2458,120.438
2019-10,98.82208,101.3531,100.5161,100.2735,4.904332,121.3859,101.6645,102.3435,120.7626
2019-11,98.92162,101.4876,100.454,100.2401,4.65224,121.6329,101.7189,102.4231,121.0832
2019-12,98.9179,101.5486,100.3199,100.1679,4.279831,121.7884,101.7539,102.4742,121.4
2020-01,98.67371,101.3686,100.1223,100.0615,3.848992,121.8619,101.7605,102.4838,121.7131
2020-02,98.25243,100.922,99.89124,99.93718,3.41656,121.8898,101.7269,102.4348,122.0225
2020-03,97.72465,100.1551,99.64026,99.8021,2.985207,121.8884,98.49397,97.70708,122.3285
2020-04,97.15193,99.13164,95.22266,97.42448,-1.805488,116.7727,96.41313,94.66418,122.6312
2020-05,96.67701,98.51064,94.69464,97.1403,-2.491195,116.409,95.3491,93.10822,122.9309
2020-06,96.5219,98.40907,95.18359,97.40347,-2.141797,117.2926,95.95168,93.98938,123.2278
2020-07,96.88837,98.498,95.47713,97.56145,-1.985805,117.9354,96.5397,94.84928,123.5221
2020-08,97.53836,98.55019,95.67799,97.66955,-1.896413,118.4628,97.11205,95.68624,123.8141
2020-09,98.19835,98.53134,95.58025,97.61695,-2.071493,118.619,97.49257,96.24269,124.1041
2020-10,98.68,98.60094,95.62486,97.64095,-2.058351,118.95,97.87093,96.79599,124.3924
2020-11,98.99096,98.86662,95.89918,97.7886,-1.755981,119.5663,98.25066,97.35127,124.6792
2020-12,99.13984,98.99052,96.07841,97.88506,-1.477804,120.0643,98.32782,97.46412,124.9649
2021-01,99.11195,98.8949,96.09866,97.89597,-1.298586,120.3633,98.37963,97.53988,125.2497
2021-02,99.00708,98.97177,96.23166,97.96754,-0.9649537,120.8034,98.35087,97.49783,125.5339
2021-03,98.92346,99.30951,96.81002,98.27882,-0.1503456,121.8042,98.29385,97.41445,125.8178
2021-04,98.91879,99.6884,97.44159,98.61875,5.214231,122.8753,98.15178,97.20669,126.1015
2021-05,98.94987,99.80621,97.70418,98.76008,6.054111,123.4837,98.06232,97.07586,126.3853
2021-06,98.95107,99.50466,98.00027,98.91943,5.800493,124.1363,98.03708,97.03895,126.6693
2021-07,98.87687,98.87212,97.6503,98.73108,5.069692,123.9707,98.0919,97.11913,126.9537
2021-08,98.77442,98.76359,97.69825,98.75689,4.869876,124.31,98.23988,97.33552,127.2387
2021-09,98.71564,99.40546,98.16805,99.00974,5.451866,125.1881,98.47846,97.68441,127.5243
2021-10,98.75749,100.2888,98.8299,99.36595,6.09496,126.3151,98.76955,98.11008,127.8106
2021-11,98.85874,100.8826,98.9125,99.41042,5.881114,126.7045,99.06288,98.53903,128.0976
2021-12,98.96682,101.0886,98.94334,99.42702,5.733198,127.0288,99.3158,98.90889,128.3854
2022-01,99.04541,101.0313,98.93009,99.41988,5.722758,127.2972,99.51317,99.1975,128.6739
2022-02,99.09514,100.8376,98.90228,99.40491,5.574206,127.5476,99.65616,99.40661,128.9632
2022-03,99.11705,100.7884,98.87742,99.39153,4.945831,127.8024,99.7548,99.55084,129.2533
2022-04,99.10491,101.0293,98.86665,99.38574,4.277896,128.076,99.82405,99.65212,129.5442
2022-05,99.06537,101.4595,98.83943,99.37109,3.980878,128.329,99.88074,99.73502,129.8359
2022-06,98.99789,101.6471,98.73812,99.31656,3.568179,128.4862,99.94241,99.8252,130.1283
2022-07,98.90211,101.5826,98.56332,99.22248,3.762156,128.5477,100.0272,99.94918,130.4214
2022-08,98.81317,101.434,98.3221,99.09265,3.464361,128.5221,100.1498,100.1285,130.7153
2022-09,98.7827,101.2407,98.02665,98.93364,2.667536,128.4247,100.3159,100.3713,131.0099
2022-10,98.85299,101.1754,97.72639,98.77203,1.669516,128.3199,100.5133,100.6601,131.3053
2022-11,98.97276,101.1762,97.46211,98.62979,1.292176,128.2614,100.7246,100.9691,131.6013
2022-12,99.078,101.243,97.25669,98.51923,,,,,
2023-01,99.12344,101.3447,97.12408,98.44786,,,,,
2023-02,99.12848,101.4122,97.09019,98.42962,,,,,
2023-03,99.11897,101.471,97.09142,98.43028,,,,,
2023-04,,,97.13314,98.45274,,,,,
