country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-04,100.0137,100.4697,98.83103,99.35604,4.286802,103.1852,99.77288,99.58215,104.4056
2016-05,99.97399,100.5611,98.92939,99.41016,4.680244,103.7024,99.77847,99.59033,104.8247
2016-06,99.75806,100.6488,99.03829,99.47007,5.104675,104.2315,99.78414,99.59863,105.2436
2016-07,99.35062,100.6807,99.16539,99.53999,5.531515,104.7805,99.78983,99.60696,105.6623
2016-08,98.95901,100.6634,99.29681,99.6123,5.911711,105.3348,99.79583,99.61572,106.0808
2016-09,98.88345,100.6651,99.42207,99.68121,6.202215,105.8834,99.80271,99.62579,106.4989
2016-10,99.37166,100.7704,99.54834,99.75069,6.379223,106.4337,99.81132,99.63839,106.9166
2016-11,100.1573,100.8252,99.66879,99.81696,6.457354,106.9782,99.82257,99.65485,107.3337
2016-12,100.9131,100.8483,99.79618,99.88704,6.470604,107.5306,99.83711,99.67612,107.7502
2017-01,101.4058,100.9046,99.94451,99.96865,6.449296,108.106,99.85488,99.70212,108.166
2017-02,101.6822,101.0473,100.1058,100.0574,6.436353,108.6958,99.87556,99.73237,108.581
2017-03,101.8076,101.255,100.2834,100.1551,6.468331,109.3039,99.89885,99.76644,108.995
2017-04,101.8213,101.4257,100.4713,100.2585,6.530502,109.9237,99.9246,99.80411,109.408
2017-05,101.8422,101.5017,100.6444,100.3537,6.581424,110.5275,99.95283,99.84541,109.8198
2017-06,102.0077,101.4632,100.7833,100.4301,6.583776,111.0938,99.98371,99.89058,110.2304
2017-07,102.4047,101.4198,100.8853,100.4863,6.526577,111.619,100.0173,99.93979,110.6395
2017-08,102.8561,101.3785,100.9181,100.5043,6.390911,112.0667,100.0538,99.99319,111.0472
2017-09,103.1077,101.3665,100.8727,100.4793,6.17888,112.4258,100.0933,100.0508,111.4532
2017-10,102.9608,101.3577,100.7733,100.4246,5.908586,112.7224,100.1353,100.1124,111.8574
2017-11,102.6044,101.4266,100.6484,100.3559,5.617457,112.9877,100.1797,100.1774,112.2598
2017-12,102.2727,101.526,100.503,100.2759,5.297269,113.2268,100.2261,100.2453,112.6601
2018-01,102.1119,101.5275,100.3379,100.1851,4.934288,113.4403,100.2741,100.3154,113.0583
2018-02,102.0225,101.4407,100.1452,100.0791,4.52929,113.619,100.3234,100.3875,113.4542
2018-03,101.8322,101.3915,99.93995,99.96614,4.094502,113.7794,100.3738,100.4613,113.8477
2018-04,101.3975,101.4378,99.74062,99.85648,3.65594,113.9424,100.4258,100.5373,114.2387
2018-05,100.8066,101.5501,99.55737,99.75565,3.250088,114.1197,100.4797,100.6162,114.6271
2018-06,100.1719,101.6127,99.39735,99.66762,2.903676,114.3196,100.536,100.6986,115.0127
2018-07,99.5791,101.5315,99.27121,99.59822,2.629929,114.5545,100.5948,100.7845,115.3955
2018-08,99.08006,101.3954,99.17162,99.54343,2.453541,114.8163,100.6559,100.874,115.7753
2018-09,98.75925,101.3111,99.1233,99.51684,2.408675,115.1338,100.7194,100.9669,116.1521
2018-10,98.70626,101.2917,99.15907,99.53652,2.50475,115.5458,100.785,101.0629,116.5257
2018-11,98.81022,101.4033,99.28654,99.60665,2.721012,116.0621,100.8528,101.1621,116.8961
2018-12,98.96308,101.5427,99.46075,99.7025,3.006352,116.6308,100.9229,101.2645,117.2631
2019-01,99.10601,101.5932,99.63151,99.79644,3.308437,117.1934,100.9955,101.3707,117.6268
2019-02,99.22681,101.6085,99.77377,99.87471,3.609575,117.7201,101.0708,101.481,117.9871
2019-03,99.32135,101.6452,99.89819,99.94316,3.9058,118.2233,101.1489,101.5952,118.3438
2019-04,99.37708,101.7212,100.0094,100.0044,4.182699,118.7083,101.229,101.7123,118.6971
2019-05,99.38282,101.7356,100.1191,100.0647,4.44173,119.1886,101.3098,101.8306,119.0469
2019-06,99.30547,101.6627,100.2423,100.1325,4.691074,119.6824,101.39,101.948,119.3931
2019-07,99.11664,101.5414,100.3605,100.1975,4.899781,120.1675,101.4682,102.0623,119.7359
2019-08,98.90235,101.4138,100.4503,100.2469,5.05114,120.6158,101.5425,102.171,120.0751
2019-09,98.77678,101.324,100.4971,100.2726,5.10341,121.0095,101.6105,102.2705,120.411
2019-10,98.82128,101.3228,100.4951,100.2716,5.015841,121.3414,101.6697,102.3571,120.7436
2019-11,98.93481,101.4591,100.4361,100.2391,4.772351,121.601,101.7154,102.424,121.0729
2019-12,98.96751,101.5209,100.3042,100.1665,4.405087,121.7685,101.741,102.4613,121.3992
2020-01,98.78529,101.3385,100.1079,100.0585,3.9767,121.8538,101.7373,102.4559,121.7225
2020-02,98.41522,100.8864,99.87654,99.93125,3.54411,121.8923,101.6924,102.3903,122.0429
2020-03,97.87309,100.1098,99.62427,99.79246,3.11083,121.9011,98.53271,97.76785,122.3608
2020-04,97.17876,99.07343,94.80751,97.14241,-2.023373,116.3064,96.43504,94.69907,122.6763
2020-05,96.5437,98.44461,94.29324,96.85947,-2.699645,115.971,95.36081,93.12752,122.9897
2020-06,96.28316,98.34176,94.77709,97.12567,-2.357212,116.8613,95.94002,93.97487,123.3012
2020-07,96.66921,98.43182,95.08293,97.29394,-2.192285,117.533,96.50307,94.79859,123.6111
2020-08,97.40924,98.48465,95.29897,97.4128,-2.090619,118.0942,97.04971,95.5983,123.9197
2020-09,98.15877,98.46557,95.24258,97.38177,-2.224793,118.3173,97.40456,96.11742,124.2273
2020-10,98.68038,98.53605,95.33566,97.43298,-2.155725,118.7256,97.75873,96.63555,124.5343
2020-11,98.99309,98.80507,95.65896,97.61085,-1.792271,119.4215,98.11646,97.15889,124.8409
2020-12,99.12486,98.93054,95.89122,97.73863,-1.447819,120.0055,98.20049,97.28183,125.1475
2021-01,99.07403,98.83371,95.91914,97.754,-1.246599,120.3348,98.25729,97.36492,125.4544
2021-02,98.95165,98.91154,96.0709,97.83749,-0.879306,120.8205,98.22081,97.31155,125.7618
2021-03,98.86748,99.25355,96.63937,98.15025,-0.05566735,121.8332,98.14798,97.205,126.07
2021-04,98.88741,99.63721,97.23458,98.47771,5.655683,122.8843,98.00665,96.99825,126.3792
2021-05,98.9528,99.7565,97.4504,98.59646,6.457379,123.4596,97.91266,96.86074,126.6897
2021-06,98.97807,99.45116,97.7095,98.739,6.188063,124.0927,97.87617,96.80737,127.0017
2021-07,98.90288,98.81065,96.98008,98.33769,5.051734,123.4705,97.91353,96.86201,127.3153
2021-08,98.78445,98.70075,96.8649,98.27433,4.687068,123.6294,98.03905,97.04565,127.6307
2021-09,98.70734,99.35072,97.408,98.57313,5.336693,124.6316,98.25159,97.35659,127.948
2021-10,98.73631,100.2452,98.5113,99.18013,6.428294,126.3577,98.51418,97.74074,128.2672
2021-11,98.82808,100.8465,98.61513,99.23726,6.18483,126.8076,98.77758,98.12608,128.5883
2021-12,98.92566,101.0551,98.637,99.24929,5.95721,127.1545,99.00031,98.45191,128.9115
2022-01,98.98985,100.997,98.62881,99.24479,5.925052,127.4647,99.16867,98.69823,129.2367
2022-02,99.02503,100.8009,98.61691,99.23824,5.753562,127.7719,99.28561,98.8693,129.5639
2022-03,99.03902,100.7511,98.66058,99.26227,5.187515,128.1533,99.36288,98.98235,129.8931
2022-04,99.03197,100.995,98.8539,99.36862,4.758554,128.7318,99.41688,99.06134,130.2243
2022-05,99.00644,101.4307,99.14053,99.52632,4.840177,129.4353,99.46529,99.13216,130.5574
2022-06,98.95768,101.6206,99.34414,99.63834,4.787719,130.0339,99.52556,99.22034,130.8924
2022-07,98.88238,101.5554,99.42692,99.68388,5.674789,130.4772,99.61356,99.34908,131.2292
2022-08,98.81065,101.4049,99.32623,99.62849,5.704165,130.6814,99.73978,99.53373,131.5679
2022-09,98.78675,101.2088,99.13834,99.52511,4.926517,130.7716,99.90339,99.77308,131.9082
2022-10,98.84629,101.1415,98.95902,99.42646,3.573784,130.8734,100.0833,100.0363,132.2501
2022-11,98.94553,101.1402,98.77279,99.324,3.279603,130.9663,100.2517,100.2827,132.5936
2022-12,99.02911,101.2063,98.80289,99.34056,3.297236,131.347,100.3859,100.479,132.9385
2023-01,99.05799,101.3131,98.75195,99.31254,3.260999,131.6213,100.4814,100.6187,133.2847
2023-02,99.05318,101.4007,98.80041,99.33919,3.331962,132.0293,100.5435,100.7096,133.6323
2023-03,99.04301,101.506,98.95172,99.42244,3.45154,132.5766,100.5811,100.7645,133.9811
2023-04,99.04408,101.6314,99.06667,99.48569,3.375602,133.0773,100.603,100.7966,134.331
2023-05,99.04775,101.7066,99.55276,99.75311,3.588209,134.0797,100.6171,100.8171,134.6821
2023-06,99.03481,101.6703,99.59657,99.77722,3.4264,134.4894,100.6292,100.8349,135.0342
2023-07,98.9877,101.5683,99.74809,99.86058,3.5018,135.0462,100.6442,100.8568,135.3873
2023-08,98.91925,101.4982,99.70494,99.83684,3.565547,135.3409,100.665,100.8873,135.7414
2023-09,98.8435,101.437,99.63994,99.80108,,,,,
2023-10,,101.4435,99.57308,99.7643,,,,,
2023-11,,101.4519,99.52293,99.7367,,,,,
2023-12,,,99.489,99.71803,,,,,
