country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-04,99.92154,100.5972,99.02485,99.47701,4.399768,103.4267,99.74958,99.53535,104.4452
2016-05,99.88196,100.6905,99.11066,99.52254,4.754726,103.9333,99.75598,99.54492,104.8659
2016-06,99.66667,100.78,99.20876,99.57458,5.140854,104.4534,99.76273,99.555,105.2865
2016-07,99.26048,100.8126,99.32877,99.63826,5.531694,104.9974,99.76962,99.56532,105.7069
2016-08,98.87005,100.795,99.45747,99.70654,5.879213,105.5513,99.77679,99.57605,106.1271
2016-09,98.79472,100.7967,99.58222,99.77272,6.142878,106.1017,99.78461,99.58775,106.5469
2016-10,99.28145,100.9042,99.70782,99.83936,6.304641,106.6537,99.7937,99.60133,106.9662
2016-11,100.0647,100.9602,99.82645,99.90229,6.378598,107.1986,99.80476,99.61788,107.385
2016-12,100.8182,100.9837,99.94888,99.96725,6.392797,107.748,99.81835,99.63821,107.8032
2017-01,101.3094,101.0412,100.0882,100.0411,6.372252,108.316,99.83451,99.66238,108.2206
2017-02,101.585,101.1869,100.2367,100.1199,6.356768,108.8942,99.85313,99.69024,108.6371
2017-03,101.71,101.3989,100.4013,100.2073,6.388196,109.4902,99.87411,99.7216,109.0526
2017-04,101.7236,101.5732,100.5793,100.3017,6.45339,110.1012,99.89736,99.75639,109.4671
2017-05,101.7445,101.6508,100.747,100.3907,6.511718,110.7011,99.92299,99.79472,109.8803
2017-06,101.9095,101.6115,100.886,100.4644,6.525406,111.2694,99.95113,99.83682,110.2922
2017-07,102.3053,101.5671,100.9902,100.5197,6.477625,111.7987,99.98191,99.88285,110.7026
2017-08,102.7553,101.525,101.0249,100.5381,6.34652,112.2501,100.0154,99.93298,111.1114
2017-09,103.0061,101.5128,100.9766,100.5125,6.131704,112.6076,100.0518,99.9874,111.5184
2017-10,102.8597,101.5038,100.8691,100.4554,5.853172,112.8963,100.0909,100.0459,111.9236
2017-11,102.5043,101.5742,100.7307,100.382,5.549345,113.1475,100.1327,100.1084,112.3267
2017-12,102.1737,101.6756,100.569,100.2963,5.216894,113.3691,100.1769,100.1745,112.7277
2018-01,102.0134,101.6771,100.3893,100.2009,4.847667,113.5668,100.2232,100.2437,113.1264
2018-02,101.9242,101.5885,100.1868,100.0935,4.445064,113.7346,100.2713,100.3158,113.5226
2018-03,101.7345,101.5383,99.97659,99.98194,4.01803,113.8896,100.3213,100.3905,113.9163
2018-04,101.3011,101.5855,99.777,99.87606,3.588613,114.0523,100.3734,100.4684,114.3072
2018-05,100.7121,101.7002,99.59907,99.78165,3.19268,114.2354,100.4279,100.5499,114.6953
2018-06,100.0793,101.7641,99.45026,99.70271,2.856423,114.4477,100.4852,100.6357,115.0804
2018-07,99.48826,101.6813,99.33772,99.643,2.593014,114.6977,100.5455,100.7258,115.4624
2018-08,98.99074,101.5423,99.25069,99.59682,2.425793,114.9731,100.6085,100.8201,115.8411
2018-09,98.67091,101.4562,99.2073,99.57381,2.386739,115.2952,100.6742,100.9183,116.2165
2018-10,98.61807,101.4364,99.23774,99.58996,2.483142,115.6997,100.7419,101.0195,116.5884
2018-11,98.72172,101.5503,99.34859,99.64877,2.693274,116.1948,100.8112,101.1232,116.9567
2018-12,98.87411,101.6927,99.49901,99.72857,2.967669,116.7336,100.8819,101.229,117.3213
2019-01,99.01661,101.7442,99.64314,99.80504,3.254021,117.2623,100.9541,101.337,117.6822
2019-02,99.13702,101.7598,99.7594,99.86672,3.535099,117.7553,101.0281,101.4478,118.0393
2019-03,99.23122,101.7973,99.86085,99.92054,3.809006,118.2277,101.1042,101.5616,118.3924
2019-04,99.28671,101.8748,99.95629,99.97118,4.066005,118.6897,101.1821,101.6781,118.7416
2019-05,99.2924,101.8896,100.0618,100.0272,4.311205,119.1604,101.2612,101.7964,119.0868
2019-06,99.2155,101.8151,100.1921,100.0963,4.551939,119.6573,101.3407,101.9152,119.4279
2019-07,99.02811,101.6913,100.3226,100.1655,4.754859,120.1514,101.4193,102.0329,119.7651
2019-08,98.81636,101.5611,100.4285,100.2217,4.905252,120.6128,101.4954,102.1467,120.0982
2019-09,98.69354,101.4694,100.489,100.2538,4.962076,121.0163,101.5662,102.2526,120.4273
2019-10,98.73742,101.4682,100.4967,100.2579,4.885644,121.3523,101.6282,102.3452,120.7525
2019-11,98.83876,101.6073,100.4428,100.2293,4.660437,121.61,101.6758,102.4164,121.0739
2019-12,98.83498,101.6704,100.3164,100.1623,4.319252,121.7756,101.7012,102.4544,121.3915
2020-01,98.58636,101.4842,100.1309,100.0638,3.924851,121.8646,101.6951,102.4453,121.7054
2020-02,98.15745,101.0226,99.21295,99.57681,2.802598,121.0555,101.6463,102.3723,122.0158
2020-03,97.62011,100.2298,97.65797,98.75183,1.040683,119.458,98.38936,97.50079,122.3229
2020-04,97.03702,99.17174,95.05722,97.37203,-1.789591,116.5656,96.48462,94.65178,122.6268
2020-05,96.55348,98.52976,94.61411,97.13695,-2.394538,116.307,95.47467,93.14114,122.9278
2020-06,96.39558,98.42476,95.03457,97.36002,-2.131081,117.1073,96.04171,93.9893,123.2261
2020-07,96.76868,98.5167,95.29632,97.49888,-2.030426,117.7118,96.60466,94.83132,123.5219
2020-08,97.43044,98.57064,95.48333,97.5981,-1.98123,118.2232,97.16238,95.66553,123.8155
2020-09,98.10239,98.55116,95.4173,97.56306,-2.145534,118.4198,97.55309,96.24995,124.1073
2020-10,98.59277,98.62312,95.46316,97.58739,-2.141407,118.7537,97.94089,96.82999,124.3974
2020-11,98.90936,98.89776,95.69946,97.71276,-1.879772,119.324,98.32629,97.40646,124.6862
2020-12,99.06093,99.02586,95.8534,97.79443,-1.629058,119.7918,98.31345,97.38725,124.974
2021-01,99.03254,98.927,95.8466,97.79083,-1.482206,120.0583,98.29608,97.36127,125.2609
2021-02,98.92577,99.00649,95.95652,97.84914,-0.482899,120.4709,98.2684,97.31987,125.5474
2021-03,98.84067,99.35567,96.0655,97.90696,1.192535,120.8826,98.1713,97.17464,125.8335
2021-04,98.83597,99.74738,96.17815,97.96673,4.061133,121.2995,98.04411,96.98438,126.1196
2021-05,98.86771,99.86911,96.23145,97.995,4.587096,121.6421,97.97819,96.88579,126.4058
2021-06,98.86892,99.55711,96.32657,98.04547,4.210644,122.0383,97.98488,96.89579,126.6923
2021-07,98.79301,98.90258,96.36584,98.06631,3.952638,122.3645,98.08102,97.03959,126.9791
2021-08,98.68749,98.78948,96.40652,98.08789,3.781029,122.6932,98.28033,97.33772,127.2665
2021-09,98.62533,99.45284,96.48895,98.13161,3.931933,123.076,98.57825,97.78334,127.5545
2021-10,98.66565,100.3693,96.57777,98.17874,3.969833,123.468,98.94849,98.3371,127.8431
2021-11,98.77132,100.9946,96.64268,98.21318,3.776702,123.8305,99.35137,98.93973,128.1324
2021-12,98.8997,101.2307,96.62122,98.2018,,,,,
2022-01,,101.1969,96.59959,98.19032,,,,,
2022-02,,100.9792,96.5385,98.15791,,,,,
2022-03,,,96.46835,98.12068,,,,,
