country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-04,99.9486,100.5901,99.03481,99.47734,4.40061,103.4486,99.73262,99.52253,104.4568
2016-05,99.91077,100.6783,99.12197,99.52395,4.751166,103.9564,99.74017,99.53368,104.8773
2016-06,99.70506,100.7628,99.22171,99.57727,5.133742,104.478,99.74793,99.54519,105.2976
2016-07,99.3169,100.7935,99.34231,99.64174,5.52081,105.0223,99.75578,99.5568,105.7176
2016-08,98.94382,100.7769,99.47012,99.71007,5.864537,105.5749,99.76393,99.56886,106.1373
2016-09,98.87184,100.7785,99.59222,99.77534,6.124133,106.1221,99.77287,99.58208,106.5566
2016-10,99.33694,100.8799,99.71329,99.84008,6.2817,106.6686,99.78326,99.59747,106.9753
2016-11,100.0854,100.9328,99.82632,99.90051,6.351961,107.2069,99.79577,99.61597,107.3935
2016-12,100.8054,100.9551,99.94266,99.9627,6.363109,107.749,99.81081,99.63821,107.8109
2017-01,101.2748,101.0094,100.0755,100.0337,6.338984,108.3091,99.82819,99.66394,108.2274
2017-02,101.5381,101.1469,100.2178,100.1098,6.319122,108.8797,99.8476,99.69266,108.643
2017-03,101.6576,101.347,100.3761,100.1945,6.344049,109.4677,99.86881,99.72404,109.0575
2017-04,101.6706,101.5115,100.5481,100.2864,6.401422,110.0708,99.89191,99.75822,109.4708
2017-05,101.6905,101.5848,100.7112,100.3736,6.452486,110.6642,99.91723,99.79568,109.8828
2017-06,101.8482,101.5477,100.8475,100.4465,6.46067,111.228,99.9451,99.83692,110.2933
2017-07,102.2264,101.5058,100.9512,100.5019,6.410854,111.7551,99.97564,99.8821,110.7022
2017-08,102.6565,101.466,100.9888,100.522,6.282794,112.208,100.0089,99.93132,111.1093
2017-09,102.8962,101.4545,100.9473,100.4998,6.076877,112.571,100.0449,99.98463,111.5146
2017-10,102.7562,101.446,100.8489,100.4472,5.811817,112.868,100.0837,100.042,111.9179
2017-11,102.4167,101.5124,100.7206,100.3786,5.523381,113.1284,100.1252,100.1034,112.319
2017-12,102.1007,101.6081,100.5687,100.2974,5.206423,113.3589,100.1694,100.1688,112.7179
2018-01,101.9475,101.6096,100.3974,100.2058,4.851577,113.5638,100.2162,100.2381,113.1142
2018-02,101.8623,101.5259,100.2013,100.101,4.460692,113.7364,100.2657,100.3113,113.508
2018-03,101.681,101.4786,99.99476,99.99055,4.042599,113.893,100.318,100.3886,113.899
2018-04,101.2669,101.5232,99.79671,99.88468,3.619515,114.0548,100.3734,100.4706,114.2871
2018-05,100.704,101.6314,99.61878,99.78955,3.226799,114.2351,100.4324,100.5579,114.6723
2018-06,100.0993,101.6917,99.46921,99.70958,2.890894,114.4435,100.4953,100.6511,115.0542
2018-07,99.53457,101.6135,99.35626,99.6492,2.625959,114.6898,100.5621,100.7499,115.4329
2018-08,99.05915,101.4823,99.27023,99.60321,2.455259,114.9629,100.6324,100.854,115.8081
2018-09,98.75352,101.4011,99.22895,99.58114,2.410011,115.2839,100.7057,100.9624,116.1797
2018-10,98.70304,101.3824,99.26175,99.59867,2.497876,115.6873,100.7811,101.074,116.5477
2018-11,98.80208,101.4899,99.37453,99.65897,2.698103,116.1807,100.8579,101.1876,116.9119
2018-12,98.94771,101.6243,99.52605,99.73997,2.961891,116.7165,100.9357,101.3027,117.2723
2019-01,99.08387,101.673,99.67107,99.8175,3.238662,117.2417,101.0146,101.4194,117.6286
2019-02,99.19894,101.6877,99.78801,99.88003,3.51197,117.7308,101.095,101.5384,117.9809
2019-03,99.28895,101.7231,99.88989,99.93449,3.780545,118.1988,101.1767,101.6592,118.3291
2019-04,99.34196,101.7963,99.98484,99.98525,4.033417,118.6551,101.2584,101.7802,118.6731
2019-05,99.3474,101.8102,100.0887,100.0408,4.274834,119.1185,101.3387,101.899,119.0129
2019-06,99.27393,101.7399,100.2161,100.1089,4.511283,119.6064,101.4158,102.0131,119.3485
2019-07,99.09486,101.623,100.3439,100.1772,4.709754,120.0914,101.4889,102.1212,119.6798
2019-08,98.89252,101.5,100.4482,100.2329,4.855241,120.5447,101.5568,102.2217,120.0069
2019-09,98.77515,101.4135,100.5085,100.2652,4.907646,120.9417,101.6175,102.3115,120.3298
2019-10,98.81709,101.4124,100.5174,100.27,4.828003,121.2727,101.6678,102.3859,120.6485
2019-11,98.91393,101.5437,100.4657,100.2423,4.601283,121.5265,101.7021,102.4367,120.9632
2019-12,98.91031,101.6032,100.3424,100.1764,4.260547,121.6892,101.7122,102.4515,121.2739
2020-01,98.67274,101.4275,100.1605,100.0792,3.867455,121.776,101.6877,102.4154,121.5808
2020-02,98.26287,100.9918,99.31805,99.62878,2.821712,121.0528,101.6171,102.3109,121.884
2020-03,97.7494,100.2434,97.9022,98.87183,1.202824,119.6205,98.35747,97.48779,122.1837
2020-04,97.19221,99.24454,95.4494,97.5605,-1.473722,116.9065,96.71664,95.05996,122.4801
2020-05,96.73016,98.63852,95.02592,97.3341,-2.058467,116.6665,95.86201,93.79542,122.7733
2020-06,96.57927,98.5394,95.43641,97.55356,-1.80495,117.4475,96.27761,94.41035,123.0637
2020-07,96.9358,98.62619,95.69598,97.69233,-1.706238,118.0423,96.68463,95.01259,123.3514
2020-08,97.56817,98.67711,95.88383,97.79276,-1.656608,118.5477,97.1441,95.69244,123.6368
2020-09,98.21026,98.65871,95.82809,97.76296,-1.811908,118.7503,97.49474,96.21126,123.9202
2020-10,98.67886,98.72665,95.88023,97.79083,-1.804062,119.0849,97.90553,96.81909,124.2017
2020-11,98.98138,98.98591,96.11482,97.91625,-1.547903,119.6454,98.31878,97.43054,124.4817
2020-12,99.12623,99.10685,96.26897,97.99866,-1.301285,120.1057,98.32946,97.44636,124.7605
2021-01,99.0991,99.01356,96.27214,98.00036,-1.148713,120.3771,98.34455,97.46868,125.0384
2021-02,98.99706,99.08862,96.383,98.05962,-0.2230519,120.7828,98.34641,97.47142,125.3155
2021-03,98.91572,99.4182,96.49308,98.11848,1.310115,121.1877,98.43102,97.59663,125.5921
2021-04,98.91116,99.78774,96.6062,98.17896,4.011964,121.5967,98.39677,97.54594,125.8684
2021-05,98.94141,99.90209,96.66509,98.21044,4.518342,121.9378,98.37939,97.52023,126.1446
2021-06,98.94257,99.60673,96.76414,98.2634,4.157232,122.3301,98.37259,97.51017,126.4209
2021-07,98.87038,98.98855,96.81268,98.28934,3.911107,122.6591,98.39822,97.5481,126.6973
2021-08,98.77073,98.88443,96.86331,98.31641,3.748368,122.9913,98.48451,97.67577,126.9741
2021-09,98.71358,99.52059,96.95541,98.36565,3.896151,123.377,98.64198,97.90877,127.2513
2021-10,98.75438,100.4065,97.05314,98.4179,3.934993,123.7709,98.85527,98.22437,127.529
2021-11,98.85291,101.0215,97.12543,98.45654,3.75096,124.1332,99.0898,98.57138,127.8072
2021-12,98.95786,101.2341,97.10828,98.44737,3.560472,124.382,99.3146,98.904,128.0859
2022-01,99.03353,101.0623,97.0789,98.43167,3.520981,124.6156,99.52381,99.21356,128.3653
2022-02,99.08021,100.4468,96.99052,98.38442,3.304144,124.7737,99.72463,99.5107,128.6452
2022-03,99.09939,99.51434,96.85143,98.31007,,,,,
2022-04,99.08804,98.72225,96.73845,98.24966,,,,,
2022-05,99.06034,98.03339,96.6403,98.19718,,,,,
2022-06,99.02764,97.55677,96.34307,98.03828,,,,,
2022-07,,,96.03958,97.87602,,,,,
