country,POL,POL,POL,POL,POL,POL,POL,POL,POL
2017-04,101.0523,101.5342,100.8623,100.7531,4.090797,108.2872,99.77177,99.60822,107.3614
2017-05,101.1087,101.6099,100.7435,100.6485,3.93041,108.5263,99.77263,99.60915,107.7254
2017-06,101.1741,101.6165,100.6487,100.565,3.744641,108.7923,99.79422,99.63257,108.0911
2017-07,101.2399,101.6493,100.6011,100.5231,3.618102,109.1105,99.84592,99.68867,108.4586
2017-08,101.3247,101.8087,100.588,100.5115,3.561783,109.4674,99.93256,99.78265,108.8276
2017-09,101.4324,102.0456,100.59,100.5133,3.538189,109.8421,100.0522,99.91245,109.1979
2017-10,101.5388,102.124,100.5693,100.4951,3.511838,110.1932,100.1915,100.0636,109.5694
2017-11,101.6747,102.1119,100.528,100.4587,3.471883,110.5224,100.3341,100.2183,109.9419
2017-12,101.9389,102.1617,100.4904,100.4256,3.437083,110.8562,100.4668,100.3623,110.3152
2018-01,102.2903,102.2385,100.4804,100.4168,3.476085,111.221,100.5864,100.492,110.6892
2018-02,102.4034,102.2531,100.49,100.4253,3.569754,111.6079,100.6947,100.6096,111.0637
2018-03,102.318,102.288,100.4804,100.4168,3.651281,111.9739,100.7952,100.7186,111.4385
2018-04,102.1825,102.4824,100.4434,100.3842,3.714211,112.3092,100.8896,100.8209,111.8135
2018-05,102.1494,102.612,100.3946,100.3413,3.782374,112.6311,100.978,100.9169,112.1884
2018-06,102.1767,102.664,100.3281,100.2827,3.805576,112.9325,101.0603,101.0062,112.5632
2018-07,102.1322,102.5661,100.2125,100.181,3.727615,113.1777,101.1364,101.0887,112.9377
2018-08,101.9574,102.3763,100.059,100.0458,3.572881,113.3786,101.2077,101.1661,113.3117
2018-09,101.7595,102.3008,99.89042,99.89735,3.3852,113.5605,101.2787,101.2431,113.6851
2018-10,101.7239,102.2362,99.73936,99.76436,3.237268,113.7604,101.3589,101.3302,114.0577
2018-11,101.8118,102.1887,99.61121,99.65153,3.132632,113.9846,101.4569,101.4365,114.4295
2018-12,101.7953,102.1769,99.49725,99.55119,3.037245,114.2232,101.5734,101.5629,114.8003
2019-01,101.6467,102.3199,99.41491,99.47868,2.944787,114.4962,101.6935,101.6932,115.1701
2019-02,101.5549,102.5455,99.34646,99.41842,2.84532,114.7835,101.7965,101.8049,115.5386
2019-03,101.454,102.6094,99.27757,99.35777,2.763849,115.0686,101.866,101.8803,115.906
2019-04,101.282,102.5366,99.18009,99.27194,2.679627,115.3187,101.9004,101.9177,116.272
2019-05,101.1059,102.5982,99.05119,99.15845,2.573806,115.5301,101.9049,101.9225,116.6367
2019-06,100.9358,102.798,98.89537,99.02125,2.457332,115.7076,101.8854,101.9014,117.0
2019-07,100.8057,102.8304,98.72666,98.87271,2.376656,115.8676,101.8453,101.8579,117.362
2019-08,100.7529,102.7104,98.54344,98.7114,2.319034,116.0079,101.7858,101.7933,117.7226
2019-09,100.7812,102.5593,98.3434,98.53526,2.258855,116.1256,101.7081,101.709,118.0818
2019-10,100.8661,102.3197,98.14731,98.36261,2.184382,116.2454,101.6173,101.6106,118.4397
2019-11,100.9264,102.2105,98.00323,98.23576,2.140346,116.4243,101.5183,101.5031,118.7964
2019-12,100.9063,102.1366,97.94487,98.18437,2.17115,116.7031,101.4129,101.3887,119.1518
2020-01,100.6196,101.9399,98.01144,98.24298,2.300127,117.1298,101.2976,101.2637,119.5062
2020-02,99.72237,101.3116,98.22559,98.43153,2.569391,117.7328,101.1659,101.1208,119.8596
2020-03,97.83258,100.0693,97.73318,97.99799,2.101733,117.4871,100.3777,100.2656,120.2121
2020-04,95.45123,98.25995,95.59369,96.11424,-0.05839199,115.2514,94.69061,94.09547,120.5638
2020-05,94.89866,97.74548,92.59468,93.47372,-3.089532,111.9607,91.76677,90.92329,120.9148
2020-06,95.87836,98.30747,94.52195,95.17062,-0.9378686,114.6224,93.5876,92.89878,121.2654
2020-07,97.24524,98.99103,96.77206,97.15176,1.572825,117.69,95.38208,94.84567,121.6157
2020-08,98.24279,99.14093,98.68223,98.83359,3.750242,120.3585,97.15296,96.76698,121.9657
2020-09,98.70953,98.89149,99.3317,99.40543,4.62654,121.4983,96.87066,96.46069,122.3157
2020-10,98.8204,98.57156,99.57076,99.61591,5.070183,122.1392,96.58483,96.15059,122.6658
2020-11,98.76305,98.34705,99.93757,99.93887,5.595977,122.9394,96.30137,95.84305,123.0162
2020-12,99.00837,98.48022,100.3145,100.2707,6.042477,123.7549,96.4341,95.98705,123.3669
2021-01,99.34286,98.8056,100.3972,100.3436,6.04454,124.2097,96.59018,96.15639,123.7183
2021-02,99.62445,99.26447,100.507,100.4403,5.917245,124.6993,96.7896,96.37275,124.0703
2021-03,99.90089,99.64009,100.6466,100.5632,6.588363,125.2276,97.25486,96.87753,124.423
2021-04,100.1044,100.0093,100.8032,100.701,9.13442,125.7789,97.78112,97.44848,124.7767
2021-05,100.2519,100.5086,100.9569,100.8363,12.83299,126.3286,98.17406,97.87479,125.1313
2021-06,100.337,100.7622,101.0933,100.9565,10.67542,126.8589,98.5631,98.29688,125.4869
2021-07,100.3253,100.7994,101.2086,101.0579,8.220259,127.3644,98.88541,98.64656,125.8435
2021-08,100.2601,100.7602,101.2755,101.1168,6.191808,127.8108,99.26382,99.05713,126.2012
2021-09,100.2743,100.6358,101.2641,101.1069,5.482826,128.1598,99.65717,99.48388,126.5599
2021-10,100.3692,100.3276,101.1673,101.0216,5.12692,128.4012,100.0325,99.89109,126.9196
2021-11,100.4481,99.91368,100.9887,100.8644,4.554724,128.5389,100.3573,100.2435,127.2804
2021-12,100.4361,99.55228,100.7442,100.6491,3.908779,128.5922,100.5929,100.4991,127.6422
2022-01,100.201,99.28862,100.4377,100.3792,3.506636,128.5653,100.691,100.6056,128.005
2022-02,99.92291,99.19396,100.0952,100.0777,3.040632,128.491,100.6131,100.521,128.3688
2022-03,99.63832,99.06271,99.71521,99.74309,2.506894,128.3669,100.3589,100.2453,128.7335
2022-04,99.47012,98.87122,99.2964,99.37434,1.917658,128.1909,99.9769,99.83076,129.0993
2022-05,99.26878,98.72704,98.86707,98.99634,1.322472,127.9993,99.54085,99.35768,129.466
2022-06,98.94739,98.65575,98.44427,98.62408,,,,,
2022-07,98.56377,98.381,98.04215,98.27003,,,,,
2022-08,98.23666,97.94199,97.67316,97.94514,,,,,
