country,POL,POL,POL,POL,POL,POL,POL,POL,POL
2017-04,100.9191,101.4819,100.9337,100.7871,4.022882,108.3864,99.77377,99.58657,107.3837
2017-05,101.0016,101.5094,100.803,100.6769,3.869788,108.611,99.7767,99.58984,107.7458
2017-06,101.0955,101.5268,100.6942,100.5851,3.692283,108.86,99.80108,99.61701,108.1095
2017-07,101.17,101.5839,100.6373,100.5372,3.577192,109.166,99.85532,99.67748,108.4747
2017-08,101.2593,101.7557,100.6217,100.524,3.534438,109.5177,99.94308,99.77533,108.8411
2017-09,101.3877,102.0033,100.6261,100.5277,3.522072,109.8923,100.0619,99.90778,109.2086
2017-10,101.5283,102.084,100.607,100.5116,3.501424,110.2421,100.1991,100.0608,109.577
2017-11,101.7119,102.0907,100.5691,100.4797,3.462065,110.5719,100.3394,100.2172,109.9461
2017-12,101.9819,102.1637,100.5407,100.4558,3.422393,110.9123,100.4705,100.3634,110.3158
2018-01,102.2813,102.2985,100.5453,100.4597,3.457077,111.2895,100.5891,100.4956,110.6859
2018-02,102.3498,102.3548,100.5747,100.4844,3.553902,111.6943,100.6967,100.6155,111.0561
2018-03,102.2561,102.3567,100.5837,100.492,3.645396,112.0768,100.7964,100.7267,111.4263
2018-04,102.1628,102.457,100.5587,100.4709,3.72244,112.421,100.8911,100.8323,111.7964
2018-05,102.2065,102.5629,100.5139,100.4332,3.80384,112.7424,100.9825,100.9342,112.166
2018-06,102.2816,102.67,100.4417,100.3723,3.83268,113.0322,101.0707,101.0325,112.5351
2018-07,102.2588,102.6529,100.3147,100.2652,3.749265,113.2589,101.154,101.1253,112.9036
2018-08,102.0994,102.5104,100.1481,100.1248,3.580386,113.4388,101.2314,101.2117,113.2711
2018-09,101.9263,102.4233,99.95913,99.96548,3.365975,113.5912,101.306,101.2949,113.6377
2018-10,101.8977,102.3389,99.77612,99.8112,3.180026,113.7478,101.3878,101.386,114.003
2018-11,101.9761,102.285,99.60719,99.66879,3.026086,113.9179,101.4866,101.4962,114.3671
2018-12,101.9098,102.248,99.45007,99.53633,2.873019,114.0989,101.6043,101.6274,114.7298
2019-01,101.6534,102.3714,99.32587,99.43163,2.718683,114.3151,101.7258,101.7628,115.091
2019-02,101.4576,102.5994,99.22308,99.34496,2.559804,114.5535,101.83,101.8791,115.4505
2019-03,101.318,102.6367,99.12651,99.26357,2.426843,114.7967,101.9011,101.9583,115.8083
2019-04,101.1941,102.486,99.00359,99.15994,2.300141,115.0068,101.9401,102.0018,116.1643
2019-05,101.1019,102.5137,98.84736,99.02823,2.158016,115.1754,101.9548,102.0182,116.5184
2019-06,100.9758,102.7322,98.65916,98.86956,2.009574,115.3037,101.9519,102.0149,116.8708
2019-07,100.8563,102.8545,98.46004,98.70171,1.904599,115.416,101.9305,101.9911,117.2212
2019-08,100.802,102.8209,98.24741,98.52245,1.825073,115.5092,101.8866,101.9421,117.5697
2019-09,100.8191,102.6765,98.00754,98.32023,1.73928,115.5669,101.8177,101.8654,117.9163
2019-10,100.8679,102.4603,97.75291,98.10557,1.631579,115.6037,101.7306,101.7683,118.2611
2019-11,100.8696,102.3698,97.53699,97.92355,1.54941,115.6829,101.634,101.6606,118.6042
2019-12,100.7765,102.2946,97.40756,97.81443,1.54516,115.8619,101.5337,101.5487,118.9455
2020-01,100.4273,102.0726,97.41969,97.82465,1.655186,116.2072,101.4278,101.4306,119.2851
2020-02,99.59316,101.4819,97.61354,97.98808,1.933611,116.7685,101.3095,101.2988,119.6233
2020-03,97.97018,100.3394,97.23988,97.67307,1.61352,116.649,99.70003,99.50435,119.96
2020-04,95.96587,98.63556,95.85891,96.50886,0.2670113,115.3139,94.4749,93.67886,120.2954
2020-05,95.41908,97.98775,93.46862,94.49376,-2.105038,112.7509,91.80646,90.70381,120.6297
2020-06,96.08993,98.27436,94.81077,95.62524,-0.5357687,114.6859,93.65582,92.76567,120.963
2020-07,97.10987,98.77921,96.87014,97.36136,1.804793,117.499,95.47652,94.79557,121.2954
2020-08,97.87952,98.87751,98.53917,98.76842,3.75833,119.8504,97.27301,96.79847,121.6272
2020-09,98.23714,98.5863,99.14585,99.27987,4.629177,120.9167,96.93053,96.41665,121.9584
2020-10,98.2832,98.27991,99.3719,99.47043,5.118762,121.5212,96.58434,96.03067,122.2893
2020-11,98.16541,98.02934,99.7885,99.82164,5.77243,122.3606,96.23936,95.64605,122.62
2020-12,98.29402,98.05351,100.2059,100.1736,6.336895,123.2039,96.4469,95.87743,122.9507
2021-01,98.53276,98.24561,100.2978,100.251,6.403608,123.6487,96.67055,96.12679,123.2816
2021-02,98.90202,98.68684,100.4043,100.3407,6.289287,124.1124,96.92647,96.41211,123.6127
2021-03,99.55408,99.24752,100.5297,100.4465,6.816956,124.6009,97.31275,96.84277,123.9443
2021-04,100.3563,99.93208,100.6589,100.5554,8.482371,125.0952,97.76104,97.34258,124.2764
2021-05,100.7383,100.4425,100.773,100.6516,11.37163,125.5725,98.14192,97.76722,124.6092
2021-06,100.6958,100.5285,100.8492,100.7159,9.868578,126.0038,98.481,98.14526,124.9428
2021-07,100.4804,100.4702,100.8815,100.7431,7.559556,126.3814,98.69918,98.3885,125.2771
2021-08,100.3089,100.4952,100.8596,100.7246,5.708555,126.6921,98.97361,98.69447,125.6123
2021-09,100.2938,100.5067,100.7821,100.6592,4.975877,126.9333,99.27469,99.03014,125.9484
2021-10,100.3768,100.4094,100.6556,100.5527,4.601738,127.1133,99.58556,99.37672,126.2853
2021-11,100.4392,100.1604,100.5004,100.4218,4.001414,127.2568,99.89898,99.72617,126.6232
2021-12,100.3616,99.82508,100.3307,100.2787,,,,,
2022-01,100.0565,99.47449,100.1732,100.146,,,,,
2022-02,99.68836,99.25149,100.0611,100.0515,,,,,
2022-03,99.242,99.05922,99.99249,99.99361,,,,,
