country,POL,POL,POL,POL,POL,POL,POL,POL,POL
2017-04,101.063,101.5545,100.9393,100.8103,4.101339,108.3634,99.78648,99.61414,107.355
2017-05,101.1202,101.6316,100.8174,100.7048,3.937949,108.6001,99.78674,99.61443,107.7197
2017-06,101.1872,101.6384,100.718,100.6187,3.748441,108.8622,99.80737,99.63714,108.0862
2017-07,101.2559,101.6718,100.6647,100.5726,3.617835,109.1754,99.85764,99.69247,108.4545
2017-08,101.3457,101.8342,100.6461,100.5565,3.557532,109.5274,99.94227,99.78561,108.8243
2017-09,101.4587,102.0757,100.6441,100.5548,3.530459,109.899,100.0594,99.91449,109.1956
2017-10,101.563,102.1556,100.6212,100.535,3.501239,110.2489,100.1958,100.0647,109.5682
2017-11,101.6975,102.1433,100.5787,100.4982,3.458773,110.5781,100.3353,100.2182,109.9419
2017-12,101.9639,102.194,100.5406,100.4652,3.421872,110.9129,100.4651,100.361,110.3165
2018-01,102.3202,102.2723,100.5301,100.4561,3.458979,111.2787,100.5818,100.4895,110.6919
2018-02,102.4351,102.2871,100.5384,100.4633,3.550548,111.6658,100.6874,100.6058,111.0679
2018-03,102.3483,102.3227,100.5252,100.4519,3.629137,112.0296,100.7852,100.7134,111.4443
2018-04,102.2107,102.5208,100.4816,100.4141,3.687711,112.3595,100.8768,100.8142,111.821
2018-05,102.1772,102.6529,100.4226,100.3631,3.749341,112.6719,100.9625,100.9085,112.1978
2018-06,102.2054,102.7059,100.3423,100.2936,3.76408,112.9599,101.042,100.9961,112.5746
2018-07,102.162,102.6061,100.2105,100.1795,3.676165,113.1888,101.1153,101.0767,112.9511
2018-08,101.9881,102.4127,100.0397,100.0316,3.510427,113.3723,101.1838,101.1521,113.3273
2018-09,101.7908,102.3358,99.85521,99.87197,3.311636,113.5385,101.2519,101.2271,113.7031
2018-10,101.7511,102.2699,99.68943,99.72848,3.151992,113.724,101.3291,101.312,114.0782
2018-11,101.8367,102.2215,99.54688,99.60509,3.034915,113.9341,101.4236,101.4161,114.4527
2018-12,101.8181,102.2095,99.41798,99.49352,2.925834,114.158,101.5362,101.54,114.8263
2019-01,101.6666,102.3552,99.31919,99.40802,2.818172,114.4147,101.6522,101.6677,115.199
2019-02,101.5732,102.5851,99.23197,99.33253,2.702052,114.6831,101.7513,101.7767,115.5707
2019-03,101.4706,102.65,99.14102,99.25381,2.602717,114.9454,101.817,101.8491,115.9414
2019-04,101.2959,102.5758,99.01721,99.14664,2.499308,115.1678,101.848,101.8831,116.3108
2019-05,101.1177,102.6391,98.85674,99.00775,2.372631,115.3452,101.8492,101.8844,116.6792
2019-06,100.9473,102.8443,98.66359,98.84057,2.232784,115.482,101.8265,101.8595,117.0463
2019-07,100.8205,102.8803,98.45255,98.65791,2.12604,115.5953,101.7833,101.812,117.4122
2019-08,100.7741,102.7612,98.22446,98.46049,2.040547,115.6857,101.721,101.7434,117.7769
2019-09,100.8034,102.604,97.98056,98.24938,1.951911,115.7546,101.6411,101.6554,118.1404
2019-10,100.8842,102.3568,97.74229,98.04314,1.849554,115.8273,101.5492,101.5542,118.5028
2019-11,100.9437,102.244,97.55831,97.8839,1.77975,115.9618,101.4507,101.4458,118.8641
2019-12,100.9247,102.1681,97.46469,97.80287,1.790242,116.2017,101.3483,101.3331,119.2244
2020-01,100.6294,101.9677,97.50364,97.83659,1.908688,116.5986,101.2395,101.2134,119.5838
2020-02,99.71423,101.3275,97.70126,98.00763,2.181737,117.1852,101.1182,101.0799,119.9424
2020-03,97.7914,100.0616,97.25568,97.62196,1.786354,116.9988,100.3026,100.1822,120.3002
2020-04,95.36836,98.21763,95.30126,95.93033,-0.1560183,114.9881,94.68896,94.00356,120.6574
2020-05,94.80231,97.69333,92.47876,93.48734,-2.976075,111.9125,91.814,90.83923,121.0142
2020-06,95.79984,98.26607,94.38534,95.13756,-0.8017961,114.5561,93.60979,92.81577,121.3707
2020-07,97.19341,98.96269,96.68272,97.12605,1.811177,117.6889,95.37731,94.76118,121.7269
2020-08,98.21931,99.11546,98.41736,98.62745,3.859885,120.151,97.12048,96.6798,122.0832
2020-09,98.69756,98.86125,98.87622,99.02461,4.586384,121.0636,96.84083,96.37201,122.4395
2020-10,98.80492,98.53519,99.1161,99.23224,5.079486,121.7108,96.55682,96.05942,122.7962
2020-11,98.74182,98.30639,99.54436,99.60291,5.717632,122.5921,96.27353,95.7476,123.1532
2020-12,98.98814,98.44208,99.97836,99.97856,6.267044,123.4841,96.397,95.8835,123.5108
2021-01,99.32539,98.77364,100.1001,100.0839,6.341883,123.9931,96.53826,96.03898,123.8692
2021-02,99.60711,99.24125,100.2264,100.1932,6.250254,124.5096,96.71488,96.23338,124.2283
2021-03,99.88154,99.62417,100.3614,100.3101,6.871802,125.0387,97.1476,96.70966,124.5884
2021-04,100.0857,100.001,100.4974,100.4278,9.203558,125.5711,97.64477,97.25687,124.9495
2021-05,100.2311,100.5108,100.6236,100.5371,12.67132,126.0932,98.05247,97.7056,125.3117
2021-06,100.32,100.7707,100.7371,100.6353,10.51483,126.6015,98.44468,98.13729,125.6751
2021-07,100.3219,100.8085,100.8491,100.7322,8.004932,127.1098,98.70559,98.42446,126.0397
2021-08,100.2777,100.7623,100.9539,100.8229,6.208954,127.6112,99.02813,98.77946,126.4054
2021-09,100.298,100.636,101.0452,100.902,5.810048,128.0974,99.38372,99.17084,126.7724
2021-10,100.3894,100.3251,101.1183,100.9653,5.629417,128.5624,99.7599,99.58488,127.1405
2021-11,100.4584,99.90776,101.1597,101.001,5.217631,128.9885,100.1546,100.0193,127.5098
2021-12,100.4379,99.54355,101.1556,100.9975,4.756856,129.3581,100.5687,100.475,127.8803
2022-01,100.1937,99.27221,101.0992,100.9487,4.571583,129.6616,100.9966,100.9461,128.2518
2022-02,99.90885,99.17165,101.0023,100.8648,4.340284,129.9136,101.4315,101.4248,128.6245
2022-03,99.62498,99.03146,100.8522,100.7349,,,,,
2022-04,99.45509,98.8245,100.6283,100.5412,,,,,
2022-05,99.23782,98.68221,100.3354,100.2876,,,,,
2022-06,98.8768,98.6686,99.98566,99.98489,,,,,
2022-07,98.41276,98.57201,99.43094,99.50475,,,,,
