country,POL,POL,POL,POL,POL,POL,POL,POL,POL
2017-04,101.0704,101.5545,100.853,100.7218,4.259205,108.4382,99.79107,99.61526,107.521
2017-05,101.1267,101.6298,100.7302,100.6169,4.096983,108.691,99.83025,99.65839,107.9031
2017-06,101.1926,101.6364,100.6329,100.5338,3.909856,108.9728,99.88659,99.72044,108.2874
2017-07,101.2602,101.6691,100.5846,100.4924,3.783877,109.309,99.9618,99.80327,108.6737
2017-08,101.3485,101.8277,100.5718,100.4815,3.729608,109.6854,100.0545,99.9053,109.0618
2017-09,101.4597,102.0636,100.5743,100.4837,3.708417,110.0802,100.1632,100.0251,109.4517
2017-10,101.5623,102.1416,100.5527,100.4652,3.683615,110.4501,100.2887,100.1633,109.843
2017-11,101.6946,102.1296,100.5082,100.4272,3.644102,110.796,100.4318,100.3208,110.2358
2017-12,101.9567,102.1791,100.4661,100.3913,3.609491,111.1454,100.5903,100.4954,110.6297
2018-01,102.3073,102.2556,100.4513,100.3786,3.649839,111.5257,100.7548,100.6766,111.0247
2018-02,102.4203,102.2701,100.4559,100.3825,3.745865,111.9285,100.9131,100.8509,111.4205
2018-03,102.335,102.3049,100.4411,100.3698,3.82971,112.3102,101.0545,101.0066,111.817
2018-04,102.1996,102.4983,100.3987,100.3336,3.894615,112.6615,101.1743,101.1385,112.214
2018-05,102.1666,102.6273,100.3451,100.2878,3.964454,113.0,101.2709,101.2449,112.6114
2018-06,102.1944,102.6791,100.2747,100.2277,3.988748,113.3194,101.3451,101.3266,113.009
2018-07,102.1517,102.5816,100.1563,100.1265,3.910923,113.5839,101.4,101.3871,113.4067
2018-08,101.9806,102.3927,100.0007,99.99358,3.755943,113.8051,101.44,101.4311,113.8044
2018-09,101.7865,102.3176,99.83017,99.84792,3.567988,114.0079,101.4706,101.4648,114.2018
2018-10,101.7473,102.2533,99.67577,99.716,3.419968,114.2275,101.4998,101.497,114.5991
2018-11,101.8316,102.206,99.54166,99.60143,3.314936,114.4688,101.5343,101.535,114.9959
2018-12,101.8133,102.1942,99.41886,99.49652,3.217633,114.7217,101.576,101.5808,115.3923
2019-01,101.6643,102.3365,99.32567,99.4169,3.121794,115.0073,101.6178,101.6269,115.7881
2019-02,101.5725,102.5612,99.24504,99.34802,3.017799,115.3063,101.6492,101.6615,116.1834
2019-03,101.4715,102.6249,99.16323,99.27813,2.931497,115.6026,101.6607,101.6741,116.578
2019-04,101.2994,102.5526,99.05254,99.18356,2.842402,115.8637,101.6493,101.6616,116.972
2019-05,101.1234,102.6141,98.91055,99.06226,2.731518,116.0866,101.6157,101.6246,117.3653
2019-06,100.9545,102.8125,98.74232,98.91853,2.609818,116.2768,101.5623,101.5658,117.7579
2019-07,100.8288,102.8427,98.56264,98.76503,2.524647,116.4515,101.4932,101.4897,118.1498
2019-08,100.7849,102.7187,98.36975,98.60023,2.463294,116.6085,101.4124,101.4007,118.541
2019-09,100.8239,102.5623,98.16063,98.42158,2.399962,116.744,101.3231,101.3023,118.9316
2019-10,100.9051,102.3238,97.95447,98.24545,2.322944,116.8809,101.2276,101.1972,119.3217
2019-11,100.9547,102.2211,97.80049,98.11389,2.279534,117.0782,101.127,101.0864,119.7112
2019-12,100.9274,102.1521,97.73575,98.05859,2.318048,117.381,101.0202,100.9688,120.1004
2020-01,100.638,101.9583,97.80408,98.11697,2.465914,117.8433,100.9043,100.8411,120.4892
2020-02,99.74088,101.3333,98.0321,98.31176,2.768862,118.4989,100.775,100.6988,120.8777
2020-03,97.85267,100.0967,97.53872,97.89025,2.317294,118.2814,100.8742,100.808,121.2661
2020-04,95.47327,98.29542,95.4119,96.07324,0.1804789,116.0729,94.79577,94.11432,121.6545
2020-05,94.9213,97.78319,92.45298,93.54535,-2.803329,112.8324,91.69707,90.70197,122.043
2020-06,95.90148,98.34257,94.43455,95.23827,-0.566806,115.6178,93.27092,92.43512,122.4317
2020-07,97.27145,99.02298,96.72861,97.19816,2.019064,118.8028,94.82289,94.14419,122.8207
2020-08,98.27657,99.1722,98.63954,98.83073,4.223983,121.534,96.38095,95.85996,123.2102
2020-09,98.75195,98.9239,99.34919,99.437,5.183918,122.796,96.15356,95.60954,123.6004
2020-10,98.85571,98.60544,99.58128,99.63528,5.639177,123.472,95.95535,95.39127,123.9912
2020-11,98.78418,98.38197,99.96156,99.96017,6.198382,124.3351,95.72998,95.1431,124.3829
2020-12,99.02533,98.51454,100.3467,100.2892,6.668182,125.2082,96.12525,95.57838,124.7756
2021-01,99.35854,98.83847,100.4286,100.3592,6.67207,125.7059,96.48988,95.9799,125.1694
2021-02,99.63763,99.29527,100.5364,100.4513,6.53081,126.2379,96.88747,96.41775,125.5643
2021-03,99.91014,99.6692,100.6764,100.5709,7.212534,126.8125,97.35411,96.93163,125.9605
2021-04,100.1145,100.0366,100.8396,100.7103,9.774956,127.4189,97.89285,97.52489,126.358
2021-05,100.26,100.533,101.0108,100.8565,13.47642,128.0381,98.41821,98.10343,126.7569
2021-06,100.3415,100.7841,101.1824,101.0032,11.2811,128.6608,98.6419,98.34977,127.1572
2021-07,100.337,100.8196,101.3599,101.1548,8.830505,129.2936,98.84283,98.57104,127.5589
2021-08,100.2929,100.781,101.5274,101.2979,6.897316,129.9166,99.12637,98.88328,127.9621
2021-09,100.3279,100.6653,101.6646,101.4151,6.276685,130.5035,99.47824,99.27077,128.3667
2021-10,100.4161,100.3633,101.7561,101.4933,6.124481,131.0341,99.88606,99.71987,128.7727
2021-11,100.47,99.95621,101.7821,101.5155,5.748235,131.4822,100.3283,100.2068,129.1801
2021-12,100.4437,99.59548,101.7299,101.4709,5.289025,131.8305,100.7584,100.6805,129.5887
2022-01,100.2073,99.3253,101.5779,101.3411,5.046792,132.05,101.0867,101.042,129.9987
2022-02,99.93031,99.22211,101.3347,101.1333,4.683733,132.1505,101.2205,101.1894,130.41
2022-03,99.65118,99.08066,100.9921,100.8406,4.185562,132.1203,101.1122,101.0702,130.8224
2022-04,99.48292,98.87975,100.5468,100.4602,3.558949,131.9537,100.8204,100.7488,131.2361
2022-05,99.27297,98.72229,100.039,100.0263,2.861836,131.7024,100.4431,100.3333,131.651
2022-06,98.93813,98.63343,99.49979,99.56566,2.134159,131.4066,100.0648,99.91674,132.0672
2022-07,98.55541,98.35558,98.95908,99.10371,1.401438,131.1056,99.71061,99.52666,132.4847
2022-08,98.26822,97.98096,98.44981,98.66863,0.7132594,130.8432,99.3729,99.15476,132.9035
2022-09,98.07356,97.74613,98.00706,98.29038,,,,,
2022-10,98.014,97.68172,97.62676,97.96547,,,,,
2022-11,97.99119,97.72636,97.27067,97.66125,,,,,
