country,POL,POL,POL,POL,POL,POL,POL,POL,POL
2017-05,101.116,101.6197,100.7281,100.6319,3.929961,108.512,99.77493,99.60708,107.7276
2017-06,101.182,101.6264,100.634,100.5493,3.744163,108.7791,99.79607,99.63007,108.0938
2017-07,101.2497,101.6592,100.5874,100.5084,3.617841,109.0989,99.84724,99.68573,108.4618
2017-08,101.3381,101.8186,100.5755,100.498,3.561989,109.4576,99.9332,99.77924,108.8313
2017-09,101.4494,102.0556,100.5785,100.5006,3.539059,109.8339,100.0521,99.90853,109.2022
2017-10,101.5523,102.134,100.5581,100.4827,3.513479,110.1858,100.1905,100.0592,109.5742
2017-11,101.6847,102.1219,100.5163,100.446,3.474381,110.515,100.3322,100.2133,109.9474
2017-12,101.9472,102.1716,100.4779,100.4124,3.440572,110.8486,100.464,100.3566,110.3214
2018-01,102.2983,102.2485,100.4672,100.403,3.480808,111.2133,100.5827,100.4858,110.6961
2018-02,102.4116,102.263,100.4763,100.411,3.575832,111.6004,100.6902,100.6027,111.0713
2018-03,102.3263,102.298,100.4664,100.4023,3.658579,111.9667,100.7898,100.711,111.4469
2018-04,102.1907,102.4923,100.4294,100.3698,3.722455,112.3028,100.8832,100.8127,111.8227
2018-05,102.1571,102.6219,100.3809,100.3273,3.791169,112.6259,100.9707,100.9079,112.1985
2018-06,102.183,102.674,100.3153,100.2697,3.814997,112.9291,101.0521,100.9964,112.5742
2018-07,102.1366,102.576,100.2015,100.17,3.738162,113.1772,101.1272,101.0781,112.9496
2018-08,101.9616,102.3862,100.0507,100.0376,3.58526,113.382,101.1975,101.1546,113.3245
2018-09,101.7713,102.3108,99.88491,99.89221,3.399849,113.5681,101.2676,101.2308,113.6989
2018-10,101.7375,102.2462,99.73577,99.76138,3.253997,113.7712,101.3468,101.317,114.0726
2018-11,101.8273,102.1986,99.60844,99.64969,3.151062,113.9974,101.4437,101.4224,114.4455
2018-12,101.8131,102.1868,99.49448,99.54972,3.056814,114.237,101.559,101.5478,114.8175
2019-01,101.6603,102.3298,99.41205,99.47741,2.965353,114.5111,101.6778,101.677,115.1884
2019-02,101.5647,102.5556,99.34402,99.41774,2.867194,114.8002,101.7795,101.7877,115.5582
2019-03,101.4618,102.6196,99.27616,99.35821,2.787434,115.0877,101.8477,101.8619,115.9268
2019-04,101.2889,102.5469,99.18048,99.27428,2.705481,115.3411,101.8808,101.8979,116.2942
2019-05,101.1125,102.6087,99.05402,99.16335,2.602231,115.5566,101.8839,101.9013,116.6602
2019-06,100.9428,102.808,98.90157,99.02961,2.488672,115.7395,101.8631,101.8786,117.0249
2019-07,100.8149,102.8384,98.73775,98.88592,2.411606,115.9066,101.8216,101.8335,117.3883
2019-08,100.768,102.7138,98.56113,98.73097,2.358494,116.0561,101.7607,101.7673,117.7504
2019-09,100.8059,102.5566,98.36851,98.56201,2.303499,116.1841,101.682,101.6817,118.1111
2019-10,100.8962,102.317,98.17869,98.3955,2.233951,116.3128,101.5909,101.5825,118.4705
2019-11,100.9567,102.2139,98.03976,98.27364,2.194816,116.4994,101.4926,101.4756,118.8288
2019-12,100.9314,102.1445,97.98548,98.22601,2.230234,116.7848,101.3896,101.3636,119.1858
2020-01,100.6351,101.9498,98.05497,98.28697,2.362692,117.2167,101.2791,101.2434,119.5418
2020-02,99.73103,101.3219,98.2707,98.47621,2.633514,117.8235,101.1548,101.1081,119.8968
2020-03,97.836,100.0794,97.74409,98.01427,2.129277,117.5382,100.345,100.2273,120.251
2020-04,95.44853,98.26969,95.61547,96.14703,-0.02139287,115.3164,94.66507,94.04839,120.6044
2020-05,94.88972,97.75506,92.59759,93.49973,-3.074898,112.0034,91.76051,90.8887,120.9571
2020-06,95.86895,98.31706,94.53931,95.20301,-0.9110089,114.6851,93.57791,92.86574,121.3094
2020-07,97.23535,99.00067,96.78709,97.17478,1.5926,117.7525,95.36763,94.81266,121.6614
2020-08,98.24065,99.1506,98.69371,98.84728,3.759585,120.4193,97.13344,96.73356,122.0131
2020-09,98.7232,98.90114,99.36517,99.43629,4.651206,121.5881,96.85187,96.42725,122.3649
2020-10,98.84206,98.58118,99.60972,99.65081,5.093989,122.2378,96.56608,96.11637,122.7167
2020-11,98.78529,98.35666,99.98074,99.97627,5.618635,123.0451,96.28124,95.80651,123.0688
2020-12,99.03275,98.48985,100.3615,100.3103,6.064771,123.8675,96.40884,95.94531,123.4213
2021-01,99.36333,98.81525,100.447,100.3853,6.066493,124.3276,96.55592,96.10532,123.7744
2021-02,99.63319,99.27411,100.5601,100.4845,5.940969,124.8233,96.74164,96.30735,124.1281
2021-03,99.89828,99.64969,100.7044,100.6111,6.654181,125.3594,97.19138,96.7966,124.4826
2021-04,100.0969,100.0189,100.8676,100.7542,9.19612,125.9211,97.73301,97.3858,124.838
2021-05,100.2377,100.5181,101.0299,100.8966,12.92839,126.4836,98.14427,97.83318,125.1943
2021-06,100.3204,100.7722,101.1773,101.0259,10.76393,127.0297,98.55463,98.27959,125.5516
2021-07,100.3141,100.811,101.3063,101.1391,8.324459,127.5548,98.85826,98.60989,125.91
2021-08,100.2656,100.7748,101.3902,101.2127,6.315871,128.0248,99.22249,99.0061,126.2694
2021-09,100.3054,100.6535,101.3986,101.22,5.603201,128.4009,99.60629,99.42361,126.6299
2021-10,100.4103,100.3423,101.3205,101.1515,5.260697,128.6683,99.97675,99.82661,126.9914
2021-11,100.4827,99.92564,101.1598,101.0106,4.702342,128.8311,100.3017,100.1801,127.354
2021-12,100.4606,99.56298,100.9324,100.8111,4.069632,128.9085,100.5434,100.443,127.7176
2022-01,100.2209,99.29866,100.6408,100.5552,3.680014,128.9029,100.6547,100.5641,128.0822
2022-02,99.93589,99.20202,100.3092,100.2644,3.221936,128.845,100.5981,100.5026,128.4478
2022-03,99.64478,99.06517,99.93301,99.9344,2.687234,128.7281,100.373,100.2576,128.8144
2022-04,99.46732,98.86385,99.50632,99.5601,2.083233,128.5443,100.0252,99.8793,129.1821
2022-05,99.25081,98.71215,99.05408,99.16339,1.456025,128.3253,99.62542,99.44443,129.5507
2022-06,98.91457,98.63902,98.59164,98.75774,,,,,
2022-07,98.52333,98.37572,98.13564,98.35774,,,,,
2022-08,98.1941,97.9752,97.70791,97.98253,,,,,
2022-09,97.86726,97.61018,97.32822,97.64947,,,,,
