country,POL,POL,POL,POL,POL,POL,POL,POL,POL
2017-04,101.0482,101.5592,100.9524,100.8228,4.09271,108.3775,99.78648,99.61414,107.355
2017-05,101.0994,101.6373,100.8281,100.7154,3.928664,108.6116,99.78674,99.61443,107.7197
2017-06,101.1597,101.6441,100.7258,100.6271,3.738288,108.8706,99.80737,99.63714,108.0862
2017-07,101.2216,101.6786,100.6701,100.579,3.606734,109.1812,99.85764,99.69247,108.4545
2017-08,101.3103,101.8449,100.6503,100.562,3.545789,109.532,99.94227,99.78561,108.8243
2017-09,101.4219,102.0929,100.6484,100.5603,3.518674,109.9036,100.0594,99.91449,109.1956
2017-10,101.5305,102.1771,100.6262,100.5412,3.489795,110.2543,100.1958,100.0647,109.5682
2017-11,101.6681,102.1615,100.5846,100.5053,3.44804,110.5846,100.3353,100.2182,109.9419
2017-12,101.9358,102.2098,100.5474,100.4732,3.412084,110.9204,100.4651,100.361,110.3165
2018-01,102.2942,102.2876,100.5374,100.4645,3.449829,111.2868,100.5818,100.4895,110.6919
2018-02,102.4157,102.3022,100.5454,100.4714,3.541603,111.6736,100.6874,100.6058,111.0679
2018-03,102.3318,102.3383,100.5308,100.4588,3.619765,112.0359,100.7852,100.7134,111.4443
2018-04,102.1915,102.5393,100.4844,100.4188,3.677173,112.3627,100.8768,100.8142,111.821
2018-05,102.1542,102.6734,100.4215,100.3645,3.737222,112.6707,100.9625,100.9085,112.1978
2018-06,102.1701,102.7273,100.3363,100.291,3.749914,112.9532,101.042,100.9961,112.5746
2018-07,102.1141,102.626,100.2001,100.1734,3.659982,113.1772,101.1153,101.0767,112.9511
2018-08,101.9368,102.4298,100.0269,100.0239,3.492901,113.3578,101.1838,101.1521,113.3273
2018-09,101.7447,102.3518,99.84159,99.86391,3.29318,113.523,101.2519,101.2271,113.7031
2018-10,101.7143,102.285,99.67556,99.72059,3.132597,113.7081,101.3291,101.312,114.0782
2018-11,101.8049,102.2359,99.53278,99.59735,3.014293,113.918,101.4236,101.4161,114.4527
2018-12,101.7894,102.2237,99.40331,99.48559,2.903679,114.1412,101.5362,101.54,114.8263
2019-01,101.6426,102.3715,99.30284,99.39886,2.793817,114.3959,101.6522,101.6677,115.199
2019-02,101.5562,102.6048,99.21198,99.32042,2.674202,114.66,101.7513,101.7767,115.5707
2019-03,101.4637,102.6708,99.1149,99.23663,2.569965,114.9152,101.817,101.8491,115.9414
2019-04,101.2939,102.5955,98.98232,99.12218,2.4603,115.1272,101.848,101.8831,116.3108
2019-05,101.1115,102.6592,98.81055,98.97392,2.325911,115.2913,101.8492,101.8844,116.6792
2019-06,100.928,102.8657,98.60435,98.79591,2.177467,115.4127,101.8265,101.8595,117.0463
2019-07,100.7876,102.8992,98.38047,98.60267,2.061783,115.5107,101.7833,101.812,117.4122
2019-08,100.7358,102.7752,98.14186,98.3967,1.967722,115.5884,101.721,101.7434,117.7769
2019-09,100.7677,102.6189,97.88963,98.17898,1.871199,115.6472,101.6411,101.6554,118.1404
2019-10,100.8566,102.3713,97.64469,97.96754,1.762016,115.7117,101.5492,101.5542,118.5028
2019-11,100.9214,102.2584,97.45554,97.80427,1.686925,115.8397,101.4507,101.4458,118.8641
2019-12,100.9054,102.182,97.35847,97.72047,1.694308,116.0751,101.3483,101.3331,119.2244
2020-01,100.6163,101.9787,97.39662,97.7534,1.813592,116.4706,101.2395,101.2134,119.5838
2020-02,99.7177,101.3291,97.59764,97.92693,2.09394,117.0609,101.1182,101.0799,119.9424
2020-03,97.82662,100.045,97.19215,97.5769,1.74668,116.9224,100.3026,100.1822,120.3002
2020-04,95.43636,98.17457,95.2985,95.9423,-0.1237136,114.9847,94.68896,94.00356,120.6574
2020-05,94.87351,97.64274,92.56335,93.58131,-2.84193,112.0148,91.814,90.83923,121.0142
2020-06,95.83978,98.2237,94.44604,95.20644,-0.6783636,114.6298,93.60979,92.81577,121.3707
2020-07,97.19604,98.93031,96.65311,97.1116,1.854571,117.6529,95.37731,94.76118,121.7269
2020-08,98.19916,99.08527,98.38647,98.60785,3.91468,120.1133,97.12048,96.6798,122.0832
2020-09,98.67815,98.82737,98.87811,99.03223,4.685528,121.0659,96.84083,96.37201,122.4395
2020-10,98.79739,98.49658,99.11124,99.23346,5.179348,121.7048,96.55682,96.05942,122.7962
2020-11,98.74522,98.26448,99.54279,99.60598,5.827433,122.5901,96.27353,95.7476,123.1532
2020-12,98.99788,98.40231,99.97751,99.98123,6.382075,123.4831,96.397,95.8835,123.5108
2021-01,99.34194,98.73928,100.0972,100.0846,6.45574,123.9896,96.53826,96.03898,123.8692
2021-02,99.62743,99.21495,100.2175,100.1884,6.353565,124.4985,96.71488,96.23338,124.2283
2021-03,99.90268,99.6049,100.3415,100.2954,6.920382,125.0138,97.1476,96.70966,124.5884
2021-04,100.1048,99.9862,100.4613,100.3989,9.167461,125.5259,97.64477,97.25687,124.9495
2021-05,100.2396,100.4938,100.5671,100.4902,12.50515,126.0224,98.05247,97.7056,125.3117
2021-06,100.2989,100.7512,100.6568,100.5676,10.3557,126.5005,98.44468,98.13729,125.6751
2021-07,100.2696,100.7846,100.7435,100.6424,7.924896,126.9767,98.70559,98.42446,126.0397
2021-08,100.2182,100.7448,100.823,100.711,6.104532,127.4457,99.02813,98.77946,126.4054
2021-09,100.2479,100.6227,100.8911,100.7698,5.646623,127.902,99.38372,99.17084,126.7724
2021-10,100.3588,100.3104,100.9435,100.815,5.451915,128.34,99.7599,99.58488,127.1405
2021-11,100.4419,99.88996,100.9681,100.8363,5.020057,128.7442,100.1546,100.0193,127.5098
2021-12,100.4318,99.52814,100.9538,100.824,4.548748,129.1,100.5687,100.475,127.8803
2022-01,100.1992,99.26897,100.8995,100.7771,4.367957,129.4054,100.9966,100.9461,128.2518
2022-02,99.92073,99.18667,100.8266,100.7141,4.168053,129.6876,101.4315,101.4248,128.6245
2022-03,99.64095,99.0591,100.7349,100.635,,,,,
2022-04,99.50268,98.84754,100.6197,100.5355,,,,,
2022-05,99.40443,,100.4989,100.4313,,,,,
