country,POL,POL,POL,POL,POL,POL,POL,POL,POL
2017-04,101.0653,101.5491,100.8474,100.7347,4.079367,108.273,99.77444,99.60654,107.3632
2017-05,101.1216,101.6246,100.7279,100.63,3.91881,108.5117,99.77493,99.60708,107.7276
2017-06,101.1876,101.6312,100.6332,100.5471,3.733987,108.7783,99.79607,99.63007,108.0938
2017-07,101.2552,101.664,100.586,100.5058,3.608652,109.0974,99.84724,99.68573,108.4618
2017-08,101.3435,101.8229,100.5734,100.4947,3.553198,109.4553,99.9332,99.77924,108.8313
2017-09,101.4548,102.0592,100.5755,100.4966,3.530219,109.8306,100.0521,99.90853,109.2022
2017-10,101.5575,102.1374,100.5541,100.4778,3.5038,110.1813,100.1905,100.0592,109.5742
2017-11,101.6899,102.1254,100.5104,100.4396,3.463071,110.5085,100.3322,100.2133,109.9474
2017-12,101.9521,102.175,100.4693,100.4036,3.427123,110.8391,100.464,100.3566,110.3214
2018-01,102.3029,102.2516,100.4548,100.3909,3.464172,111.1995,100.5827,100.4858,110.6961
2018-02,102.4161,102.2661,100.4595,100.395,3.555449,111.5817,100.6902,100.6027,111.0713
2018-03,102.3309,102.301,100.4453,100.3826,3.634894,111.9431,100.7898,100.711,111.4469
2018-04,102.1954,102.4948,100.4042,100.3466,3.695863,112.2747,100.8832,100.8127,111.8227
2018-05,102.1618,102.6241,100.3519,100.3009,3.761445,112.5934,100.9707,100.9079,112.1985
2018-06,102.1878,102.676,100.2829,100.2404,3.782291,112.8926,101.0521,100.9964,112.5742
2018-07,102.1416,102.5783,100.1663,100.1384,3.70309,113.1374,101.1272,101.0781,112.9496
2018-08,101.9668,102.389,100.0129,100.0041,3.548351,113.3392,101.1975,101.1546,113.3245
2018-09,101.7761,102.3137,99.84468,99.85681,3.361248,113.5223,101.2676,101.2308,113.6989
2018-10,101.7405,102.2493,99.69202,99.72317,3.212852,113.7213,101.3468,101.317,114.0726
2018-11,101.8267,102.2019,99.5594,99.60706,3.106311,113.9413,101.4437,101.4224,114.4455
2018-12,101.8089,102.1901,99.43832,99.50107,3.007521,114.1726,101.559,101.5478,114.8175
2019-01,101.6598,102.3327,99.34641,99.4206,2.910095,114.4355,101.6778,101.677,115.1884
2019-02,101.5679,102.5579,99.26685,99.35095,2.804502,114.711,101.7795,101.7877,115.5582
2019-03,101.4669,102.6217,99.18609,99.28025,2.715791,114.9833,101.8477,101.8619,115.9268
2019-04,101.2948,102.5492,99.07705,99.18479,2.624062,115.2208,101.8808,101.8979,116.2942
2019-05,101.1187,102.6108,98.93732,99.06247,2.510924,115.4205,101.8839,101.9013,116.6602
2019-06,100.949,102.8096,98.77171,98.9175,2.387169,115.5875,101.8631,101.8786,117.0249
2019-07,100.8206,102.8399,98.59445,98.76231,2.298954,115.7384,101.8216,101.8335,117.3883
2019-08,100.7719,102.7157,98.40349,98.59513,2.233368,115.8705,101.7607,101.7673,117.7504
2019-09,100.8062,102.5589,98.19536,98.41293,2.164572,115.9796,101.682,101.6817,118.1111
2019-10,100.8928,102.32,97.98864,98.23196,2.08083,116.0877,101.5909,101.5825,118.4705
2019-11,100.9568,102.2171,97.83118,98.09412,2.027633,116.2516,101.4926,101.4756,118.8288
2019-12,100.9351,102.1479,97.75943,98.0313,2.051986,116.5154,101.3896,101.3636,119.1858
2020-01,100.6409,101.9538,97.81659,98.08134,2.181305,116.9317,101.2791,101.2434,119.5418
2020-02,99.7381,101.3276,98.02956,98.26778,2.46127,117.5343,101.1548,101.1081,119.8968
2020-03,97.84465,100.0885,97.57657,97.87122,2.046829,117.3368,100.345,100.2273,120.251
2020-04,95.4591,98.28366,95.53622,96.08502,2.14778e-05,115.2209,94.66507,94.04839,120.6044
2020-05,94.90086,97.77042,92.66061,93.56762,-2.894517,112.0796,91.76051,90.8887,120.9571
2020-06,95.87989,98.3309,94.57599,95.24442,-0.7422374,114.7296,93.57791,92.86574,121.3094
2020-07,97.2466,99.01265,96.78745,97.1804,1.74063,117.7529,95.36763,94.81266,121.6614
2020-08,98.2529,99.16216,98.63886,98.80119,3.868046,120.3524,97.13344,96.73356,122.0131
2020-09,98.73454,98.91338,99.33769,99.41297,4.806742,121.5544,96.85187,96.42725,122.3649
2020-10,98.84365,98.5943,99.56403,99.61111,5.249507,122.1817,96.56608,96.11637,122.7167
2020-11,98.78153,98.37039,99.93486,99.93575,5.795246,122.9886,96.28124,95.80651,123.0688
2020-12,99.0232,98.50321,100.3088,100.2631,6.254135,123.8024,96.40884,95.94531,123.4213
2021-01,99.35476,98.82774,100.3869,100.3315,6.261342,124.2532,96.55592,96.10532,123.7744
2021-02,99.63264,99.28535,100.4895,100.4213,6.127018,124.7357,96.74164,96.30735,124.1281
2021-03,99.90488,99.6599,100.6229,100.5381,6.750797,125.258,97.19138,96.7966,124.4826
2021-04,100.1094,100.0281,100.7783,100.6742,9.189962,125.8096,97.73301,97.3858,124.838
2021-05,100.2544,100.5259,100.9409,100.8165,12.75221,126.3723,98.14427,97.83318,125.1943
2021-06,100.3334,100.7793,101.1033,100.9586,10.63996,126.9368,98.55463,98.27959,125.5516
2021-07,100.3229,100.8178,101.2704,101.1049,8.285634,127.5095,98.85826,98.60989,125.91
2021-08,100.2702,100.7819,101.4265,101.2416,6.413075,128.0707,99.22249,99.0061,126.2694
2021-09,100.304,100.6615,101.5518,101.3512,5.791998,128.5949,99.60629,99.42361,126.6299
2021-10,100.4011,100.3529,101.631,101.4206,5.631765,129.0627,99.97675,99.82661,126.9914
2021-11,100.4718,99.93993,101.6459,101.4336,5.253673,129.4501,100.3017,100.1801,127.354
2021-12,100.4536,99.57942,101.5849,101.3802,4.797444,129.7418,100.5434,100.443,127.7176
2022-01,100.216,99.30844,101.427,101.242,4.552586,129.91,100.6547,100.5641,128.0822
2022-02,99.93716,99.20314,101.1801,101.0258,4.191168,129.9636,100.5981,100.5026,128.4478
2022-03,99.64948,99.06461,100.8357,100.7243,3.698716,129.8909,100.373,100.2576,128.8144
2022-04,99.47134,98.8672,100.389,100.3334,3.080077,129.6846,100.0252,99.8793,129.1821
2022-05,99.25113,98.71541,99.87711,99.88519,2.389176,129.3915,99.62542,99.44443,129.5507
2022-06,98.9122,98.63783,99.32658,99.40324,,,,,
2022-07,98.53015,98.37565,98.76215,98.90913,,,,,
2022-08,98.24277,98.0051,98.21178,98.42731,,,,,
2022-09,98.03627,97.73553,97.70688,97.9853,,,,,
2022-10,97.93736,97.55355,97.24471,97.5807,,,,,
