country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1984-11,99.44751,101.4626,99.69882,99.79446,3.747869,71.88181,99.52135,99.2599,72.09895
1984-12,99.51092,101.5708,99.5834,99.71609,3.469834,71.95535,99.48663,99.21704,72.25637
1985-01,99.5675,101.6559,99.38326,99.58023,3.136589,71.96926,99.48191,99.21121,72.41588
1985-02,99.56202,101.4519,99.15424,99.42475,2.813154,71.96362,99.51244,99.2489,72.57745
1985-03,99.45543,101.1298,98.94405,99.28206,2.530499,71.97298,99.5761,99.3275,72.74109
1985-04,99.45995,101.0121,98.81496,99.19442,2.359574,72.04279,99.65931,99.43022,72.90675
1985-05,99.5181,101.026,98.76939,99.16348,2.245955,72.17516,99.74469,99.53562,73.07442
1985-06,99.57364,101.2008,98.79055,99.17785,2.164522,72.35819,99.81726,99.62521,73.24405
1985-07,99.65125,101.4648,98.86035,99.22523,2.10619,72.57893,99.87022,99.69059,73.41561
1985-08,99.72442,101.5782,98.96341,99.2952,2.084077,72.82626,99.90179,99.72958,73.58907
1985-09,99.83685,101.5216,99.09692,99.38584,2.129776,73.09824,99.91332,99.7438,73.7644
1985-10,99.79968,101.4097,99.24863,99.48883,2.270902,73.38596,99.90865,99.73804,73.94154
1985-11,99.69128,101.385,99.41568,99.60224,2.511837,73.68736,99.89243,99.71802,74.12046
1985-12,99.52712,101.4307,99.57841,99.71272,2.8247,73.98787,99.86932,99.68949,74.30112
1986-01,99.47527,101.6671,99.74655,99.82686,3.231144,74.29469,99.84401,99.65824,74.48347
1986-02,99.54607,101.9801,99.93257,99.95315,3.687264,74.61711,99.82072,99.62949,74.66747
1986-03,99.6899,102.3279,100.1167,100.0781,4.122919,74.94038,99.8029,99.60749,74.85305
1986-04,99.78759,102.5367,100.2755,100.1859,4.447497,75.24688,99.79251,99.59466,75.04018
1986-05,99.9199,102.6051,100.401,100.2712,4.648881,75.53049,99.78944,99.59086,75.2288
1986-06,100.0402,102.6038,100.4997,100.3382,4.750725,75.79574,99.79021,99.59182,75.41885
1986-07,100.0871,102.5255,100.5766,100.3904,4.777318,76.04626,99.78613,99.58678,75.61025
1986-08,100.1244,102.5857,100.6432,100.4356,4.756956,76.29057,99.76779,99.56415,75.80297
1986-09,100.141,102.8113,100.6946,100.4705,4.687586,76.52479,99.72993,99.5174,75.99692
1986-10,100.2278,103.0078,100.7076,100.4793,4.558341,76.73114,99.67706,99.45213,76.19202
1986-11,100.3625,103.0231,100.68,100.4605,4.370183,76.90763,99.61932,99.38086,76.38823
1986-12,100.5216,102.9578,100.6471,100.4382,4.180598,77.08101,99.56932,99.31912,76.58544
1987-01,100.5301,102.9876,100.6535,100.4426,4.025459,77.28539,99.53926,99.28201,76.78359
1987-02,100.4538,102.9663,100.6945,100.4704,3.886698,77.51726,99.53758,99.27995,76.98259
1987-03,100.4531,102.8583,100.7432,100.5035,3.757148,77.756,99.56408,99.31265,77.18234
1987-04,100.4916,102.6504,100.7825,100.5302,3.643188,77.98827,99.60292,99.3606,77.38275
1987-05,100.6586,102.4608,100.8119,100.5501,3.55236,78.21361,99.63483,99.39999,77.58371
1987-06,100.7782,102.3388,100.8415,100.5702,3.488272,78.4397,99.64825,99.41656,77.78512
1987-07,100.8546,102.2919,100.8572,100.5809,3.430982,78.65539,99.65092,99.41987,77.98685
1987-08,100.9988,102.1897,100.8526,100.5777,3.361989,78.85545,99.6595,99.43045,78.18881
1987-09,101.1377,102.0018,100.8411,100.5699,3.30015,79.05022,99.68989,99.46797,78.39086
1987-10,101.1606,101.8995,100.8159,100.5528,3.261975,79.23409,99.74731,99.53886,78.59289
1987-11,101.1937,101.9822,100.7969,100.5399,3.270185,79.42265,99.82987,99.64079,78.79476
1987-12,101.3018,102.1618,100.8025,100.5437,3.307299,79.6303,99.93014,99.76456,78.99634
1988-01,101.4091,102.2164,100.8477,100.5744,3.342699,79.86881,100.0349,99.89392,79.19749
1988-02,101.4514,102.2081,100.9269,100.6282,3.375715,80.13402,100.1316,100.0133,79.39806
1988-03,101.4521,102.1839,101.0383,100.7038,3.43173,80.42437,100.2142,100.1152,79.59792
1988-04,101.5265,102.2112,101.1821,100.8014,3.528648,80.7402,100.2897,100.2085,79.79692
1988-05,101.7428,102.1306,101.3589,100.9215,3.667346,81.08197,100.3704,100.3081,79.99493
1988-06,101.9258,102.1528,101.5596,101.0577,3.828106,81.44245,100.4656,100.4257,80.19178
1988-07,102.0522,102.2063,101.7695,101.2002,4.010405,81.80979,100.574,100.5595,80.38734
1988-08,102.2515,102.3767,101.985,101.3465,4.217275,82.181,100.6879,100.7001,80.58148
1988-09,102.5574,102.6906,102.1968,101.4903,4.425367,82.54848,100.7965,100.8341,80.77405
1988-10,102.785,102.9718,102.3543,101.5972,4.590159,82.87106,100.8891,100.9484,80.9649
1988-11,102.8675,103.1253,102.4202,101.642,4.652779,83.11802,100.9564,101.0315,81.1539
1988-12,102.8583,103.0467,102.3796,101.6144,4.578908,83.2765,100.9934,101.0772,81.34093
1989-01,102.8025,102.7942,102.2562,101.5306,4.377738,83.36526,101.0042,101.0906,81.52586
1989-02,102.6547,102.3412,102.0799,101.411,4.085709,83.40806,100.9977,101.0825,81.70859
1989-03,102.3803,101.8292,101.9027,101.2907,3.758487,83.44711,100.9855,101.0675,81.88898
1989-04,102.1645,101.4497,101.7744,101.2035,3.446745,83.52311,100.9818,101.0629,82.06696
1989-05,102.0134,101.3592,101.7123,101.1614,3.167943,83.6506,100.9993,101.0845,82.24239
1989-06,101.9698,101.5419,101.7162,101.1641,2.931162,83.82966,101.0454,101.1415,82.41522
1989-07,101.9733,101.8731,101.7667,101.1983,2.731404,84.04434,101.1169,101.2297,82.58535
1989-08,101.9041,102.2087,101.8155,101.2314,2.523728,84.25503,101.2045,101.3378,82.75269
1989-09,101.763,102.5424,101.8235,101.2369,2.278235,84.42913,101.2958,101.4506,82.91716
1989-10,101.6795,102.6975,101.8158,101.2317,2.070952,84.58729,101.3779,101.5518,83.07871
1989-11,101.7161,102.727,101.8099,101.2276,1.955941,84.74375,101.4385,101.6267,83.23727
1989-12,101.8449,102.704,101.8182,101.2333,1.960448,84.9091,101.4695,101.6649,83.39281
1990-01,101.8341,102.7462,101.835,101.2447,2.054907,85.07834,101.4708,101.6666,83.54529
1990-02,101.6702,102.8764,101.8368,101.2459,2.1867,85.23194,101.4457,101.6356,83.69467
1990-03,101.5386,102.9527,101.8174,101.2327,2.297959,85.36469,101.397,101.5754,83.84094
1990-04,101.3901,103.0276,101.7696,101.2003,2.331303,85.47028,101.3265,101.4885,83.98412
1990-05,101.1035,102.8915,101.6715,101.1337,2.247092,85.5303,101.2345,101.3748,84.12418
1990-06,100.7561,102.6493,101.518,101.0295,2.040534,85.54024,101.1199,101.2334,84.26116
1990-07,100.4821,102.2864,101.321,100.8958,1.743864,85.50996,100.984,101.0655,84.39508
1990-08,100.376,101.8566,101.0866,100.7366,1.411729,85.44448,100.8312,100.8769,84.52598
1990-09,100.3377,101.3284,100.816,100.5529,1.084377,85.34467,100.6734,100.6821,84.65389
1990-10,100.1794,101.0424,100.5245,100.355,0.7522178,85.22356,100.5344,100.5106,84.77887
1990-11,99.93844,101.0707,100.2458,100.1658,0.4317311,85.10962,100.44,100.394,84.90097
1990-12,99.62305,100.9875,99.98553,99.98911,0.116428,85.00796,100.4061,100.3522,85.02025
1991-01,99.29989,100.791,99.76767,99.8412,-0.1638018,84.93898,100.4253,100.3758,85.13677
1991-02,99.17998,100.7427,99.64299,99.75656,-0.3352028,84.94624,100.4799,100.4433,85.2506
1991-03,99.23768,101.1829,99.63365,99.75022,-0.369743,85.04906,100.5524,100.5328,85.36178
1991-04,99.34597,101.4382,99.70347,99.79762,-0.2964076,85.21694,100.6326,100.6318,85.4704
1991-05,99.40236,101.4191,99.80659,99.86761,-0.1394923,85.411,100.7155,100.7341,85.57652
1991-06,99.45027,101.3645,99.92021,99.94476,0.08373112,85.61185,100.7987,100.8368,85.68022
1991-07,99.53075,101.3446,100.0248,100.0158,0.3425319,85.80286,100.8796,100.9367,85.78159
1991-08,99.51212,101.3972,100.1063,100.0711,0.6174064,85.97202,100.9553,101.0302,85.88071
1991-09,99.37688,101.466,100.1765,100.1188,0.9195383,86.12944,101.0223,101.1129,85.97768
1991-10,99.2403,101.375,100.2462,100.166,1.244853,86.28447,101.0773,101.1808,86.0726
1991-11,99.13367,101.2488,100.3206,100.2166,1.565308,86.44185,101.1155,101.2279,86.16558
1991-12,99.07957,101.1149,100.3813,100.2578,1.855916,86.58563,101.1298,101.2455,86.25674
1992-01,99.10675,101.0566,100.405,100.2739,2.068519,86.69595,101.1116,101.2231,86.34621
1992-02,99.18169,101.0754,100.3843,100.2598,2.142595,86.7663,101.0525,101.1502,86.43414
1992-03,99.24272,101.2035,100.3039,100.2052,2.039421,86.78357,100.9482,101.0215,86.52064
1992-04,99.23215,101.1594,100.1508,100.1013,1.783115,86.73647,100.8054,100.8451,86.60588
1992-05,99.14245,100.9257,99.91186,99.93909,1.40803,86.61361,100.6348,100.6345,86.69003
1992-06,98.90434,100.6034,99.58765,99.71899,0.9386247,86.41544,100.4475,100.4032,86.77324
1992-07,98.56834,100.292,99.18783,99.44756,0.4049014,86.15028,100.2528,100.1629,86.8557
1992-08,98.28264,99.78754,98.71721,99.12806,-0.174087,85.82235,100.0581,99.92253,86.93758
1992-09,98.01688,99.00191,98.22406,98.79327,-0.7614096,85.47364,99.86852,99.68848,87.01905
1992-10,97.86314,98.49503,97.7464,98.46899,-1.329401,85.13741,99.68751,99.46503,87.1003
1992-11,97.71997,98.49433,97.31333,98.17499,-1.854006,84.83921,99.51717,99.25474,87.18149
1992-12,97.58403,98.50517,96.95305,97.9304,-2.288696,84.60395,99.35809,99.05836,87.2628
1993-01,97.57069,98.42532,96.69514,97.7553,-2.581624,84.45779,99.20856,98.87376,87.34441
1993-02,97.68264,98.28974,96.50698,97.62756,-2.758744,84.37263,99.06651,98.69839,87.42646
1993-03,97.82324,98.24164,96.38309,97.54346,-2.811091,84.344,98.93082,98.53088,87.50912
1993-04,97.85297,98.36927,96.30731,97.49201,-2.74215,84.35802,98.80213,98.37201,87.59254
1993-05,97.84675,98.69969,96.27296,97.4687,-2.545228,84.4091,98.68382,98.22595,87.67684
1993-06,97.81932,98.79944,96.26852,97.46568,-2.231189,84.48734,98.58263,98.10103,87.76217
1993-07,97.83863,98.91118,96.32339,97.50293,-1.777699,84.61879,98.50836,98.00934,87.84864
1993-08,97.97671,98.8216,96.44817,97.58764,-1.176085,84.813,98.47112,97.96336,87.93636
1993-09,98.27505,98.5647,96.65619,97.72886,-0.4581949,85.08201,98.47647,97.96997,88.02541
1993-10,98.63718,98.51134,96.93559,97.91854,0.3268201,85.41565,98.51799,98.02122,88.11588
1993-11,98.9895,98.48514,97.26614,98.14295,1.128191,85.79636,98.58515,98.10414,88.20783
1993-12,99.20996,98.82101,97.65866,98.40942,1.926546,86.23388,98.66862,98.20718,88.30132
1994-01,99.49517,99.33179,98.10413,98.71185,2.679084,86.72049,98.76347,98.32428,88.39638
1994-02,99.89505,99.89618,98.61785,99.06061,3.433918,87.26993,98.86825,98.45363,88.49303
1994-03,100.2572,100.464,99.17789,99.44081,4.172188,87.86299,98.98296,98.59524,88.5913
1994-04,100.5312,101.1169,99.75184,99.83045,4.875756,88.47111,99.10629,98.74751,88.6912
1994-05,100.7276,101.5546,100.3018,100.2038,5.510818,89.06073,99.23696,98.90881,88.79272
1994-06,100.9661,101.8006,100.8173,100.5538,6.07789,89.62239,99.37415,99.07817,88.89585
1994-07,101.3547,101.7644,101.2746,100.8642,6.518835,90.13495,99.51744,99.25507,89.00058
1994-08,101.7518,101.6473,101.6701,101.1327,6.817379,90.59503,99.66634,99.4389,89.10687
1994-09,102.1124,101.4904,101.974,101.3391,6.927244,90.97585,99.81918,99.62758,89.21471
1994-10,102.4274,101.3178,102.2182,101.5049,6.895482,91.30547,99.97148,99.81561,89.32404
1994-11,102.6384,101.3214,102.42,101.6418,6.763486,91.59918,100.1164,99.99452,89.43485
1994-12,102.7215,101.5713,102.5662,101.7411,6.506948,91.84508,100.245,100.1533,89.54709
1995-01,102.705,101.8769,102.6446,101.7943,6.124758,92.03191,100.3469,100.2791,89.66072
1995-02,102.755,101.8621,102.6595,101.8045,5.607206,92.16333,100.4139,100.3618,89.77571
1995-03,102.7173,101.6385,102.6427,101.793,5.013025,92.26759,100.4448,100.3999,89.89201
1995-04,102.6495,101.7385,102.6371,101.7892,4.421968,92.38327,100.4534,100.4105,90.00961
1995-05,102.5827,101.9533,102.6389,101.7904,3.869382,92.50683,100.4582,100.4165,90.12847
1995-06,102.5434,102.1019,102.6124,101.7724,3.329336,92.60622,100.4745,100.4366,90.24857
1995-07,102.4523,102.1704,102.513,101.705,2.78018,92.64086,100.5056,100.475,90.36987
1995-08,102.1936,102.1352,102.3252,101.5775,2.209225,92.59648,100.5475,100.5267,90.49237
1995-09,101.8753,102.0309,102.0577,101.3958,1.654019,92.4806,100.5915,100.5811,90.61604
1995-10,101.5513,101.8771,101.7393,101.1797,1.110164,92.31911,100.6267,100.6244,90.74086
1995-11,101.2497,101.7004,101.3742,100.9319,0.563702,92.11553,100.6419,100.6432,90.86682
1995-12,100.99,101.4716,100.9617,100.6518,0.02608429,91.86903,100.6293,100.6277,90.99393
1996-01,100.5799,101.3088,100.5149,100.3485,-0.4786891,91.59136,100.5884,100.5772,91.12215
1996-02,100.074,101.2453,100.0784,100.0522,-0.9116905,91.32308,100.5221,100.4953,91.25152
1996-03,99.70905,101.3372,99.69059,99.78887,-1.266217,91.09928,100.4345,100.3872,91.38203
1996-04,99.47651,101.646,99.37196,99.57256,-1.563413,90.93894,100.3306,100.2589,91.51368
1996-05,99.33432,102.1189,99.12709,99.40632,-1.794804,90.84651,100.2145,100.1157,91.6465
1996-06,99.27106,102.3351,98.9344,99.27551,-1.94775,90.80248,100.0884,99.95989,91.78049
1996-07,99.21851,102.1733,98.77024,99.16405,-2.002925,90.78533,99.9523,99.79193,91.91568
1996-08,99.19151,101.8404,98.62276,99.06393,-1.957083,90.78429,99.80739,99.61302,92.05207
1996-09,99.2027,101.381,98.48582,98.97097,-1.823997,90.79375,99.6588,99.42959,92.18968
1996-10,99.25894,100.9292,98.37562,98.89616,-1.614354,90.82876,99.51979,99.25798,92.32852
1996-11,99.30417,100.7329,98.31799,98.85703,-1.305168,90.91327,99.40774,99.11964,92.46861
1996-12,99.4846,100.818,98.34477,98.87521,-0.8621063,91.07703,99.33949,99.03539,92.60993
1997-01,99.76682,100.9674,98.46549,98.95717,-0.2862238,91.32921,99.32484,99.01731,92.7525
1997-02,99.92559,100.9343,98.64592,99.07966,0.3452815,91.6384,99.36859,99.07132,92.8963
1997-03,100.0118,100.7553,98.86746,99.23006,0.9750925,91.98758,99.46857,99.19474,93.04131
1997-04,100.1783,100.6471,99.13776,99.41356,1.589044,92.384,99.60938,99.36858,93.1875
1997-05,100.4714,100.6698,99.42915,99.61138,2.152566,92.80204,99.77243,99.56987,93.33485
1997-06,100.8016,100.7801,99.72366,99.81132,2.667874,93.22498,99.94289,99.7803,93.48331
1997-07,101.0953,101.1896,100.0201,100.0125,3.157224,93.65163,100.115,99.99282,93.63285
1997-08,101.2392,101.6293,100.2927,100.1976,3.605969,94.05795,100.2845,100.202,93.78342
1997-09,101.3689,101.8639,100.5378,100.3641,4.016191,94.44021,100.4404,100.3945,93.93498
1997-10,101.4032,101.7954,100.7189,100.487,4.332473,94.76389,100.5571,100.5386,94.0875
1997-11,101.3738,101.8263,100.8465,100.5736,4.537713,95.03865,100.6077,100.601,94.24093
1997-12,101.4216,101.814,100.9218,100.6247,4.598651,95.26534,100.579,100.5656,94.39523
1998-01,101.5659,101.9369,100.9535,100.6462,4.514096,95.4519,100.4927,100.4591,94.55037
1998-02,101.6411,101.9998,100.9304,100.6306,4.309421,95.58749,100.3823,100.3228,94.70634
1998-03,101.581,102.0174,100.8317,100.5636,3.983756,95.65214,100.2752,100.1906,94.86313
1998-04,101.4203,102.0706,100.6689,100.453,3.542068,95.6563,100.1764,100.0686,95.0207
1998-05,101.1863,102.0707,100.4679,100.3166,3.041228,95.62437,100.0781,99.94717,95.17903
1998-06,101.0134,101.951,100.2569,100.1733,2.529433,95.58304,99.96842,99.81184,95.33812
1998-07,100.8112,101.83,100.0596,100.0394,2.032259,95.55487,99.84086,99.65435,95.49793
1998-08,100.4678,101.805,99.88375,99.92001,1.58339,95.54725,99.69422,99.47332,95.65845
1998-09,100.0364,102.0182,99.73558,99.81942,1.192372,95.56628,99.53464,99.27631,95.81965
1998-10,99.75794,102.3292,99.61827,99.73977,0.898263,95.61512,99.37859,99.08366,95.98151
1998-11,99.71133,102.5635,99.54773,99.69189,0.7055226,95.70917,99.2451,98.91886,96.144
1998-12,99.67877,102.6631,99.52515,99.67656,0.6134727,95.84976,99.14783,98.79877,96.30708
1999-01,99.63628,102.6695,99.54061,99.68706,0.6030587,96.02753,99.08557,98.72192,96.4707
1999-02,99.61786,102.4073,99.54524,99.69019,0.6359166,96.19535,99.05168,98.68008,96.6348
1999-03,99.69674,101.9934,99.56484,99.70351,0.7589592,96.37811,99.0408,98.66665,96.79933
1999-04,99.85078,101.6649,99.6147,99.73735,0.9767134,96.59059,99.05354,98.68237,96.9642
1999-05,100.205,101.5948,99.74017,99.82253,1.30989,96.87694,99.0948,98.73332,97.12931
1999-06,100.6325,101.7867,99.92894,99.95068,1.718307,97.22545,99.17043,98.82668,97.29459
1999-07,100.9364,101.8994,100.1475,100.099,2.14408,97.60365,99.28174,98.9641,97.45992
1999-08,101.1413,101.9795,100.389,100.263,2.572225,98.00494,99.42741,99.14394,97.62518
1999-09,101.3576,102.1037,100.6539,100.4429,2.996282,98.42972,99.60277,99.36042,97.79025
1999-10,101.6081,102.3263,100.9117,100.6179,3.381197,98.84805,99.79644,99.59952,97.95499
1999-11,101.8557,102.5274,101.1352,100.7696,3.681937,99.23312,99.99466,99.84422,98.11926
1999-12,102.1051,102.7608,101.3148,100.8915,3.886686,99.57514,100.1841,100.0781,98.28293
2000-01,102.3242,102.9718,101.458,100.9888,4.013119,99.88123,100.3547,100.2887,98.44584
2000-02,102.4696,102.8995,101.5695,101.0645,4.116809,100.1555,100.4999,100.468,98.60785
2000-03,102.5891,102.7078,101.6527,101.1209,4.174259,100.4012,100.6188,100.6147,98.76882
2000-04,102.6609,102.5416,101.7006,101.1535,4.162324,100.611,100.7195,100.7391,98.92861
2000-05,102.704,102.3928,101.7062,101.1572,4.026525,100.7777,100.8149,100.8569,99.08708
2000-06,102.6756,102.4017,101.6912,101.147,3.802521,100.9225,100.9187,100.9849,99.2441
2000-07,102.6119,102.4904,101.6758,101.1366,3.546588,101.0652,101.0421,101.1374,99.39955
2000-08,102.4875,102.5435,101.6572,101.124,3.263316,101.2031,101.1915,101.3217,99.55331
2000-09,102.4023,102.5096,101.6256,101.1026,2.942607,101.3261,101.3631,101.5336,99.70526
2000-10,102.3229,102.6473,101.578,101.0702,2.613037,101.431,101.5371,101.7484,99.85531
2000-11,102.2444,102.6625,101.4841,101.0065,2.271805,101.4875,101.6864,101.9328,100.0033
2000-12,102.0859,102.6844,101.3458,100.9126,1.930143,101.4971,101.7861,102.0558,100.1493
2001-01,101.7387,102.6526,101.1401,100.7729,1.557132,101.4365,101.824,102.1026,100.2931
2001-02,101.3317,102.5945,100.9043,100.6128,1.185534,101.3429,101.7955,102.0674,100.4347
2001-03,101.0275,102.6294,100.6684,100.4527,0.8417341,101.2463,101.7025,101.9526,100.5741
2001-04,100.9093,102.8095,100.4481,100.3031,0.548096,101.1625,101.5577,101.7739,100.7112
2001-05,100.9023,103.1666,100.2589,100.1747,0.3268753,101.1071,101.3772,101.551,100.8461
2001-06,100.8459,103.5047,100.0727,100.0483,0.1284135,101.0521,101.1769,101.3038,100.9787
2001-07,100.6846,103.6404,99.8711,99.91142,-0.08558,100.9788,100.9728,101.0518,101.1091
2001-08,100.3249,103.4998,99.65681,99.76595,-0.3095602,100.8899,100.7786,100.812,101.2373
2001-09,99.76651,103.1459,99.45741,99.63057,-0.5060334,100.8134,100.6054,100.5983,101.3634
2001-10,99.47706,102.7828,99.33878,99.55003,-0.6060268,100.8163,100.4599,100.4186,101.4873
2001-11,99.58832,102.5398,99.33533,99.54769,-0.5454799,100.9339,100.346,100.2779,101.6093
2001-12,99.92539,102.6708,99.43613,99.61612,-0.3364483,101.1556,100.2646,100.1774,101.7292
2002-01,100.2628,102.8742,99.59155,99.72163,-0.005190698,101.4312,100.2116,100.112,101.8472
2002-02,100.661,102.922,99.75153,99.83025,0.3622725,101.71,100.1808,100.0741,101.9634
2002-03,100.9146,102.756,99.88105,99.91817,0.7012843,101.9563,100.1658,100.0555,102.0777
2002-04,100.9806,102.439,99.95556,99.96876,0.9711597,102.1449,100.1593,100.0475,102.1903
2002-05,100.9546,102.159,99.98815,99.99088,1.16902,102.2891,100.155,100.0422,102.3012
2002-06,100.8212,101.9474,99.98719,99.99023,1.331294,102.3974,100.1481,100.0337,102.4105
2002-07,100.6788,101.7965,99.95007,99.96503,1.473832,102.467,100.1366,100.0194,102.5182
2002-08,100.5975,101.5994,99.87177,99.91187,1.588816,102.4928,100.1184,99.99696,102.6244
2002-09,100.7308,101.3824,99.75587,99.83319,1.651605,102.4784,100.0901,99.96208,102.7292
2002-10,100.7544,101.2305,99.61205,99.73555,1.604293,102.4337,100.0456,99.90713,102.8326
2002-11,100.7428,101.0422,99.46208,99.63374,1.433734,102.381,99.97837,99.82411,102.9347
2002-12,100.7323,100.7632,99.3037,99.52621,1.149297,102.3182,99.88542,99.70937,103.0356
2003-01,100.7789,100.6018,99.14922,99.42134,0.8149651,102.2579,99.77271,99.57022,103.1353
2003-02,100.7698,100.5197,98.99239,99.31487,0.4755604,102.1937,99.65025,99.41904,103.2339
2003-03,100.6518,100.3941,98.85066,99.21866,0.1839437,102.1439,99.5288,99.2691,103.3315
2003-04,100.4408,100.3709,98.75311,99.15244,-0.006347837,102.1384,99.41729,99.13144,103.428
2003-05,100.2175,100.4469,98.69519,99.11311,-0.1136138,102.1729,99.32413,99.01643,103.5237
2003-06,100.0624,100.5751,98.67989,99.10272,-0.1434083,102.2505,99.25774,98.93447,103.6184
2003-07,100.004,100.5609,98.70835,99.12205,-0.09207766,102.3727,99.22592,98.89519,103.7123
2003-08,100.1584,100.5046,98.79439,99.18045,0.05950338,102.5538,99.2341,98.90528,103.8053
2003-09,100.3437,100.517,98.94099,99.27998,0.3111108,102.7972,99.2811,98.96331,103.8975
2003-10,100.4769,100.5311,99.112,99.39607,0.6168237,103.0655,99.3521,99.05096,103.9889
2003-11,100.4957,100.4526,99.26372,99.49908,0.9105157,103.3132,99.42786,99.14448,104.0795
2003-12,100.3783,100.3087,99.37331,99.57348,1.171203,103.5165,99.49226,99.224,104.1693
2004-01,100.3084,100.164,99.42374,99.60771,1.368749,103.6575,99.53966,99.2825,104.2583
2004-02,100.3482,100.0192,99.4337,99.61447,1.528274,103.7555,99.56977,99.31968,104.3465
2004-03,100.4785,99.98383,99.42161,99.60626,1.650445,103.8297,99.58397,99.33721,104.4337
2004-04,100.6347,99.98558,99.41831,99.60403,1.736553,103.9121,99.58276,99.33572,104.5201
2004-05,100.7148,100.0506,99.44289,99.62071,1.810537,104.0228,99.56627,99.31536,104.6055
2004-06,100.7443,100.2203,99.50932,99.66581,1.883393,104.1763,99.53592,99.27789,104.69
2004-07,100.7349,100.2959,99.60017,99.72749,1.935935,104.3545,99.49724,99.23014,104.7734
2004-08,100.7319,100.375,99.71786,99.80738,1.956224,104.56,99.45639,99.17971,104.8558
2004-09,100.7006,100.5049,99.84718,99.89517,1.925624,104.7767,99.41737,99.13154,104.9371
2004-10,100.6826,100.6844,99.96049,99.9721,1.853355,104.9757,99.37945,99.08472,105.0172
2004-11,100.5977,100.7343,100.0184,100.0115,1.744364,105.1154,99.34182,99.03827,105.096
2004-12,100.4608,100.7154,100.0049,100.0023,1.605647,105.1786,99.3082,98.99676,105.1735
2005-01,100.3286,100.7426,99.91348,99.94019,1.448,105.1585,99.29148,98.97613,105.2495
2005-02,100.1769,100.8141,99.76294,99.83799,1.271155,105.0744,99.30682,98.99506,105.3241
2005-03,99.97119,100.7837,99.57825,99.7126,1.081439,104.9525,99.36352,99.06506,105.397
2005-04,99.77275,100.6156,99.36951,99.5709,0.8576517,104.8033,99.45479,99.17773,105.4683
2005-05,99.6991,100.2517,99.18905,99.44839,0.6335423,104.6818,99.56575,99.31472,105.5376
2005-06,99.7859,99.94297,99.09105,99.38185,0.4500452,104.6451,99.67909,99.45464,105.605
2005-07,100.0605,99.87935,99.10022,99.38808,0.3497684,104.7195,99.77934,99.57841,105.6703
2005-08,100.3941,99.95542,99.19642,99.45338,0.3096131,104.8837,99.85484,99.6716,105.7334
2005-09,100.6553,100.1056,99.35581,99.5616,0.3204924,105.1125,99.90064,99.72815,105.794
2005-10,100.8209,100.364,99.5523,99.69499,0.3835118,105.3783,99.92347,99.75633,105.8522
2005-11,100.944,100.4966,99.77861,99.84863,0.5306429,105.6732,99.93578,99.77153,105.9076
2005-12,101.0804,100.5314,100.0285,100.0183,0.7718775,105.9905,99.95171,99.7912,105.9603
2006-01,101.2572,100.5162,100.2856,100.1928,1.097629,106.3127,99.98389,99.83092,106.01
2006-02,101.4283,100.6477,100.5257,100.3558,1.465313,106.6141,100.0424,99.90322,106.0566
2006-03,101.5885,100.8514,100.7509,100.5087,1.852414,106.8967,100.133,100.015,106.0999
2006-04,101.7248,100.9765,100.971,100.6581,2.258662,107.1705,100.2531,100.1632,106.1399
2006-05,101.8093,101.0538,101.1697,100.793,2.613968,107.4181,100.3972,100.3412,106.1762
2006-06,101.8465,101.0351,101.3424,100.9102,2.856748,107.6346,100.5611,100.5435,106.2089
2006-07,101.7735,101.1501,101.5121,101.0255,2.983804,107.8442,100.7431,100.7682,106.2377
2006-08,101.7289,101.2463,101.6908,101.1468,3.027539,108.0591,100.9408,101.0122,106.2625
2006-09,101.7432,101.3529,101.8637,101.2642,2.998157,108.264,101.1455,101.265,106.2831
2006-10,101.7528,101.286,102.0295,101.3767,2.921463,108.4569,101.3367,101.501,106.2995
2006-11,101.7235,101.3297,102.195,101.4891,2.812315,108.645,101.4913,101.6919,106.3115
2006-12,101.7017,101.4608,102.3577,101.5996,2.674994,108.8257,101.595,101.8199,106.319
2007-01,101.7069,101.3325,102.4861,101.6867,2.494972,108.9652,101.6563,101.8955,106.3219
2007-02,101.8136,101.2027,102.6031,101.7661,2.320156,109.0877,101.693,101.9409,106.3201
2007-03,101.9479,101.0571,102.6966,101.8296,2.136452,109.1805,101.7225,101.9772,106.3137
2007-04,101.9949,100.7662,102.7385,101.8581,1.906387,109.2135,101.7531,102.0151,106.3024
2007-05,101.8633,100.4482,102.7256,101.8493,1.643339,109.1834,101.7877,102.0578,106.2864
2007-06,101.6526,100.1621,102.6659,101.8088,1.360092,109.0985,101.8261,102.1052,106.2655
2007-07,101.4638,100.0632,102.5759,101.7477,1.049997,108.9765,101.8686,102.1576,106.2399
2007-08,101.3337,100.0089,102.4833,101.6848,0.7291311,108.847,101.9174,102.218,106.2095
2007-09,101.2409,99.98499,102.4018,101.6295,0.4253622,108.7245,101.9787,102.2936,106.1744
2007-10,101.2044,99.91421,102.3209,101.5746,0.1300048,108.5979,102.0636,102.3984,106.1345
2007-11,101.1935,99.73521,102.219,101.5054,-0.1847895,108.4443,102.1798,102.5418,106.0901
2007-12,101.1794,99.52747,102.1113,101.4322,-0.501448,108.28,102.3211,102.7162,106.0412
2008-01,101.115,99.33711,102.0377,101.3823,-0.7503051,108.1476,102.4548,102.8814,105.9879
