country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1984-11,99.44742,101.4603,99.70016,99.79543,3.747423,71.88277,99.52283,99.2599,72.09895
1984-12,99.51079,101.5684,99.58481,99.71711,3.469368,71.95637,99.48817,99.21704,72.25637
1985-01,99.56734,101.6534,99.38476,99.58128,3.13618,71.97034,99.48347,99.21121,72.41588
1985-02,99.56186,101.4496,99.15581,99.42583,2.812837,71.96476,99.51393,99.2489,72.57745
1985-03,99.45534,101.1277,98.94566,99.28315,2.530322,71.97415,99.57745,99.3275,72.74109
1985-04,99.45986,101.0101,98.81657,99.1955,2.359508,72.04395,99.66047,99.43022,72.90675
1985-05,99.51797,101.0239,98.77099,99.16455,2.245945,72.17632,99.74566,99.53562,73.07442
1985-06,99.57347,101.1987,98.79214,99.17891,2.164527,72.35936,99.81806,99.62521,73.24405
1985-07,99.65102,101.4625,98.86191,99.22628,2.106224,72.58008,99.8709,99.69059,73.41561
1985-08,99.72415,101.5758,98.96485,99.29618,2.084078,72.82732,99.90241,99.72958,73.58907
1985-09,99.83652,101.5192,99.09812,99.38667,2.129609,73.09913,99.91391,99.7438,73.7644
1985-10,99.79937,101.4074,99.24948,99.48943,2.270422,73.3866,99.90926,99.73804,73.94154
1985-11,99.69104,101.3827,99.41614,99.60258,2.510924,73.6877,99.89307,99.71802,74.12046
1985-12,99.52699,101.4284,99.57848,99.71281,2.823316,73.98792,99.87001,99.68949,74.30112
1986-01,99.47517,101.6646,99.74635,99.82678,3.229372,74.29453,99.84476,99.65824,74.48347
1986-02,99.54593,101.9775,99.93218,99.95296,3.685228,74.61683,99.82152,99.62949,74.66747
1986-03,99.68966,102.3251,100.1162,100.0779,4.120772,74.94004,99.80374,99.60749,74.85305
1986-04,99.78728,102.5338,100.275,100.1857,4.445355,75.24656,99.79337,99.59466,75.04018
1986-05,99.91951,102.6021,100.4006,100.271,4.646739,75.53017,99.7903,99.59086,75.2288
1986-06,100.0397,102.6008,100.4992,100.338,4.748536,75.79536,99.79108,99.59182,75.41885
1986-07,100.0866,102.5226,100.5761,100.3901,4.775073,76.04583,99.787,99.58678,75.61025
1986-08,100.1239,102.5827,100.6426,100.4353,4.754769,76.29009,99.76871,99.56415,75.80297
1986-09,100.1404,102.8082,100.6939,100.4701,4.685599,76.52426,99.73093,99.5174,75.99692
1986-10,100.2272,103.0046,100.7069,100.4789,4.556699,76.7306,99.67818,99.45213,76.19202
1986-11,100.3619,103.0198,100.6793,100.4602,4.368975,76.9071,99.62057,99.38086,76.38823
1986-12,100.5208,102.9546,100.6463,100.4379,4.179769,77.08045,99.57069,99.31912,76.58544
1987-01,100.5293,102.9844,100.6527,100.4422,4.024812,77.28475,99.5407,99.28201,76.78359
1987-02,100.4531,102.9631,100.6936,100.4699,3.886107,77.51652,99.53902,99.27995,76.98259
1987-03,100.4524,102.8551,100.7422,100.5029,3.756532,77.75519,99.56545,99.31265,77.18234
1987-04,100.4909,102.6473,100.7814,100.5296,3.642529,77.98744,99.60421,99.3606,77.38275
1987-05,100.6578,102.4578,100.8109,100.5496,3.551758,78.21281,99.63604,99.39999,77.58371
1987-06,100.7772,102.336,100.8406,100.5697,3.487826,78.43898,99.64944,99.41656,77.78512
1987-07,100.8536,102.289,100.8564,100.5805,3.430727,78.65475,99.65211,99.41987,77.98685
1987-08,100.9977,102.1869,100.8519,100.5774,3.361889,78.85487,99.66066,99.43045,78.18881
1987-09,101.1365,101.9991,100.8404,100.5696,3.300135,79.04967,99.69098,99.46797,78.39086
1987-10,101.1594,101.8969,100.8152,100.5525,3.261994,79.23355,99.74828,99.53886,78.59289
1987-11,101.1925,101.9795,100.7962,100.5396,3.270224,79.42213,99.83065,99.64079,78.79476
1987-12,101.3006,102.1591,100.8019,100.5435,3.30741,79.62981,99.93069,99.76456,78.99634
1988-01,101.4078,102.2136,100.8471,100.5742,3.342972,79.86835,100.0352,99.89392,79.19749
1988-02,101.45,102.2053,100.9263,100.628,3.376094,80.13354,100.1317,100.0133,79.39806
1988-03,101.4507,102.1811,101.0376,100.7035,3.432148,80.42387,100.2141,100.1152,79.59792
1988-04,101.525,102.2085,101.1814,100.8012,3.529082,80.73968,100.2895,100.2085,79.79692
1988-05,101.7413,102.1279,101.3583,100.9212,3.667779,81.08149,100.37,100.3081,79.99493
1988-06,101.9242,102.15,101.5591,101.0576,3.828573,81.44207,100.465,100.4257,80.19178
1988-07,102.0504,102.2035,101.7692,101.2002,4.010939,81.80955,100.5731,100.5595,80.38734
1988-08,102.2496,102.3739,101.9848,101.3466,4.217886,82.18089,100.6868,100.7001,80.58148
1988-09,102.5554,102.6876,102.1968,101.4905,4.426076,82.54847,100.7951,100.8341,80.77405
1988-10,102.7828,102.9685,102.3544,101.5975,4.590946,82.87112,100.8875,100.9484,80.9649
1988-11,102.8652,103.122,102.4204,101.6424,4.653621,83.11813,100.9546,101.0315,81.1539
1988-12,102.856,103.0435,102.3798,101.6148,4.579784,83.27669,100.9916,101.0772,81.34093
1989-01,102.8003,102.7911,102.2565,101.5311,4.378654,83.36552,101.0024,101.0906,81.52586
1989-02,102.6526,102.3384,102.0803,101.4115,4.086753,83.40841,100.9958,101.0825,81.70859
1989-03,102.3784,101.8266,101.9033,101.2913,3.759684,83.44755,100.9837,101.0675,81.88898
1989-04,102.1627,101.4474,101.775,101.2042,3.448075,83.52364,100.98,101.0629,82.06696
1989-05,102.0117,101.357,101.713,101.1621,3.169302,83.65121,100.9974,101.0845,82.24239
1989-06,101.9681,101.5395,101.717,101.1648,2.932399,83.83028,101.0435,101.1415,82.41522
1989-07,101.9716,101.8706,101.7674,101.199,2.732439,84.04494,101.1148,101.2297,82.58535
1989-08,101.9024,102.2059,101.8161,101.2321,2.524539,84.25558,101.2021,101.3378,82.75269
1989-09,101.7614,102.5394,101.824,101.2375,2.278819,84.4296,101.2933,101.4506,82.91716
1989-10,101.678,102.6944,101.8163,101.2322,2.07132,84.58765,101.3752,101.5518,83.07871
1989-11,101.7146,102.724,101.8101,101.228,1.956082,84.744,101.4356,101.6267,83.23727
1989-12,101.8433,102.7009,101.8183,101.2336,1.960323,84.90918,101.4665,101.6649,83.39281
1990-01,101.8325,102.7431,101.8349,101.2448,2.054454,85.07822,101.4679,101.6666,83.54529
1990-02,101.6687,102.8732,101.8364,101.2459,2.1859,85.23163,101.4428,101.6356,83.69467
1990-03,101.5372,102.9495,101.8168,101.2326,2.296835,85.3642,101.3942,101.5754,83.84094
1990-04,101.3888,103.0244,101.7688,101.2,2.329852,85.46962,101.3239,101.4885,83.98412
1990-05,101.1024,102.8883,101.6705,101.1332,2.245353,85.52947,101.2321,101.3748,84.12418
1990-06,100.7552,102.6463,101.5168,101.0288,2.038551,85.5392,101.1178,101.2334,84.26116
1990-07,100.4814,102.2836,101.3195,100.8949,1.741579,85.50865,100.9821,101.0655,84.39508
1990-08,100.3753,101.8541,101.0846,100.7355,1.409063,85.44279,100.8297,100.8769,84.52598
1990-09,100.3371,101.3262,100.8135,100.5513,1.081294,85.34253,100.6722,100.6821,84.65389
1990-10,100.1788,101.0403,100.5214,100.353,0.7486662,85.22092,100.5336,100.5106,84.77887
1990-11,99.93804,101.0686,100.2421,100.1634,0.4277457,85.10648,100.4394,100.394,84.90097
1990-12,99.62285,100.9854,99.98156,99.98649,0.1123448,85.00457,100.4056,100.3522,85.02025
1991-01,99.2999,100.7891,99.76408,99.83883,-0.1672634,84.93592,100.4247,100.3758,85.13677
1991-02,99.18005,100.7408,99.64005,99.75462,-0.3377769,84.94374,100.4792,100.4433,85.2506
1991-03,99.23772,101.1807,99.63139,99.74873,-0.3714402,85.04712,100.5515,100.5328,85.36178
1991-04,99.34594,101.4359,99.70174,99.79649,-0.2973655,85.21547,100.6316,100.6318,85.4704
1991-05,99.40231,101.4168,99.80522,99.86676,-0.1398802,85.40983,100.7143,100.7341,85.57652
1991-06,99.45018,101.3622,99.91904,99.94404,0.08376817,85.61086,100.7973,100.8368,85.68022
1991-07,99.53061,101.3423,100.0237,100.0151,0.3429392,85.8019,100.878,100.9367,85.78159
1991-08,99.51199,101.3949,100.1051,100.0704,0.6181477,85.97095,100.9535,101.0302,85.88071
1991-09,99.37683,101.4637,100.175,100.1178,0.9205115,86.12812,101.0204,101.1129,85.97768
1991-10,99.24034,101.3727,100.2442,100.1648,1.245996,86.28277,101.0753,101.1808,86.0726
1991-11,99.13377,101.2466,100.3182,100.215,1.56655,86.43972,101.1134,101.2279,86.16558
1991-12,99.07972,101.1128,100.3784,100.256,1.857084,86.58318,101.1276,101.2455,86.25674
1992-01,99.10688,101.0545,100.4022,100.2721,2.06933,86.69352,101.1095,101.2231,86.34621
1992-02,99.18178,101.0733,100.3817,100.2581,2.142911,86.76401,101.0506,101.1502,86.43414
1992-03,99.24276,101.2013,100.3014,100.2037,2.039215,86.78142,100.9465,101.0215,86.52064
1992-04,99.2322,101.1572,100.1484,100.0997,1.782438,86.73438,100.804,100.8451,86.60588
1992-05,99.14256,100.9237,99.90949,99.93756,1.40702,86.61156,100.6337,100.6345,86.69003
1992-06,98.90459,100.6015,99.58536,99.71748,0.9374812,86.41344,100.4469,100.4032,86.77324
1992-07,98.5688,100.2904,99.1857,99.44613,0.4038821,86.14843,100.2526,100.1629,86.8557
1992-08,98.28329,99.7862,98.71546,99.12685,-0.1746227,85.82082,100.0584,99.92253,86.93758
1992-09,98.0177,99.00103,98.22286,98.79239,-0.7610989,85.4726,99.8692,99.68848,87.01905
1992-10,97.86405,98.49445,97.74591,98.46856,-1.327952,85.13698,99.68861,99.46503,87.1003
1992-11,97.72098,98.49376,97.31361,98.17504,-1.851301,84.83945,99.51865,99.25474,87.18149
1992-12,97.58513,98.50459,96.95406,97.93092,-2.284906,84.60484,99.35993,99.05836,87.2628
1993-01,97.57179,98.42479,96.6967,97.75618,-2.577313,84.45916,99.21074,98.87376,87.34441
1993-02,97.68367,98.28928,96.5089,97.62866,-2.754249,84.37431,99.069,98.69839,87.42646
1993-03,97.82419,98.24121,96.3852,97.54469,-2.80656,84.34584,98.93363,98.53088,87.50912
1993-04,97.8539,98.36877,96.3095,97.49329,-2.737608,84.35993,98.80523,98.37201,87.59254
1993-05,97.84768,98.699,96.27518,97.46998,-2.540684,84.41104,98.68719,98.22595,87.67684
1993-06,97.82027,98.79868,96.27076,97.46698,-2.226657,84.48931,98.58622,98.10103,87.76217
1993-07,97.83956,98.91035,96.32566,97.50426,-1.773276,84.62078,98.51212,98.00934,87.84864
1993-08,97.97755,98.82083,96.45047,97.589,-1.171974,84.81503,98.47496,97.96336,87.93636
1993-09,98.2757,98.56408,96.65853,97.73026,-0.4545642,85.08407,98.4803,97.96997,88.02541
1993-10,98.63761,98.51076,96.93797,97.91999,0.3297869,85.41775,98.52173,98.02122,88.11588
1993-11,98.98971,98.48457,97.26854,98.14444,1.130389,85.79848,98.58874,98.10414,88.20783
1993-12,99.21002,98.82024,97.66102,98.41092,1.92794,86.23596,98.67201,98.20718,88.30132
1994-01,99.49505,99.33073,98.1064,98.71332,2.679801,86.7225,98.76665,98.32428,88.39638
1994-02,99.89468,99.89478,98.61996,99.06201,3.43408,87.27179,98.8712,98.45363,88.49303
1994-03,100.2566,100.4623,99.1798,99.44212,4.171916,87.86468,98.98564,98.59524,88.5913
1994-04,100.5304,101.1148,99.75354,99.83167,4.875162,88.47262,99.1087,98.74751,88.6912
1994-05,100.7267,101.5523,100.3033,100.205,5.509979,89.06207,99.23907,98.90881,88.79272
1994-06,100.965,101.7981,100.8186,100.5548,6.076838,89.62359,99.37595,99.07817,88.89585
1994-07,101.3534,101.7618,101.2758,100.8652,6.517603,90.13603,99.51892,99.25507,89.00058
1994-08,101.7503,101.6449,101.6712,101.1337,6.81598,90.59601,99.66749,99.4389,89.10687
1994-09,102.1106,101.488,101.975,101.34,6.925649,90.97669,99.81998,99.62758,89.21471
1994-10,102.4254,101.3155,102.2191,101.5057,6.893707,91.3062,99.97194,99.81561,89.32404
1994-11,102.6363,101.3191,102.4207,101.6426,6.761535,91.59977,100.1165,99.99452,89.43485
1994-12,102.7194,101.5689,102.5667,101.7417,6.504888,91.84552,100.2449,100.1533,89.54709
1995-01,102.7029,101.8743,102.645,101.7949,6.122696,92.03225,100.3465,100.2791,89.66072
1995-02,102.7528,101.8595,102.6598,101.8049,5.605216,92.16357,100.4134,100.3618,89.77571
1995-03,102.7151,101.6361,102.6428,101.7934,5.011112,92.26768,100.4442,100.3999,89.89201
1995-04,102.6474,101.736,102.637,101.7894,4.420053,92.38315,100.4527,100.4105,90.00961
1995-05,102.5806,101.9506,102.6384,101.7904,3.867391,92.50645,100.4576,100.4165,90.12847
1995-06,102.5414,102.0992,102.6117,101.7723,3.327242,92.60558,100.4738,100.4366,90.24857
1995-07,102.4503,102.1676,102.5121,101.7046,2.778032,92.64004,100.5049,100.475,90.36987
1995-08,102.1918,102.1324,102.3242,101.577,2.207102,92.59555,100.5467,100.5267,90.49237
1995-09,101.8736,102.0283,102.0566,101.3954,1.651999,92.47963,100.5906,100.5811,90.61604
1995-10,101.5499,101.8745,101.7382,101.1792,1.108256,92.31811,100.6256,100.6244,90.74086
1995-11,101.2485,101.698,101.3731,100.9313,0.5619144,92.11448,100.6408,100.6432,90.86682
1995-12,100.9889,101.4692,100.9605,100.6512,0.02442252,91.86795,100.6283,100.6277,90.99393
1996-01,100.5791,101.3066,100.5137,100.3478,-0.4802581,91.59026,100.5875,100.5772,91.12215
1996-02,100.0735,101.2431,100.0772,100.0514,-0.9131349,91.32199,100.5213,100.4953,91.25152
1996-03,99.70879,101.335,99.68941,99.78813,-1.267473,91.09821,100.4339,100.3872,91.38203
1996-04,99.4764,101.6436,99.37086,99.57184,-1.564379,90.93793,100.3302,100.2589,91.51368
1996-05,99.3343,102.1162,99.1261,99.40566,-1.795383,90.8456,100.2144,100.1157,91.6465
1996-06,99.27108,102.3323,98.93356,99.27493,-1.947915,90.8017,100.0886,99.95989,91.78049
1996-07,99.21857,102.1706,98.76957,99.16359,-2.002717,90.78472,99.9528,99.79193,91.91568
1996-08,99.19158,101.8378,98.62228,99.06358,-1.956571,90.78385,99.80821,99.61302,92.05207
1996-09,99.20277,101.3787,98.48553,98.97073,-1.823247,90.7935,99.65996,99.42959,92.18968
1996-10,99.25897,100.9271,98.37553,98.89605,-1.613368,90.82867,99.52127,99.25798,92.32852
1996-11,99.30417,100.731,98.31807,98.85703,-1.303956,90.91335,99.40947,99.11964,92.46861
1996-12,99.4845,100.8161,98.34499,98.87531,-0.8607167,91.07722,99.34137,99.03539,92.60993
1997-01,99.76653,100.9655,98.46574,98.9573,-0.2847689,91.32944,99.32676,99.01731,92.7525
1997-02,99.9252,100.9326,98.64607,99.07973,0.3466443,91.63855,99.37041,99.07132,92.8963
1997-03,100.0114,100.7537,98.86736,99.22998,0.9761713,91.98749,99.47015,99.19474,93.04131
1997-04,100.1778,100.645,99.13725,99.41322,1.58965,92.38352,99.61065,99.36858,93.1875
1997-05,100.4706,100.6655,99.42811,99.61071,2.152526,92.80108,99.77334,99.56987,93.33485
1997-06,100.8007,100.7717,99.72211,99.81033,2.667167,93.22354,99.94341,99.7803,93.48331
1997-07,101.0941,101.1769,100.0182,100.0114,3.15604,93.64993,100.1152,99.99282,93.63285
1997-08,101.238,101.6205,100.2912,100.1967,3.60485,94.05647,100.2843,100.202,93.78342
1997-09,101.3676,101.8589,100.5367,100.3634,4.01534,94.43916,100.4398,100.3945,93.93498
1997-10,101.4018,101.7926,100.7183,100.4867,4.331928,94.76331,100.5563,100.5386,94.0875
1997-11,101.3725,101.824,100.8463,100.5736,4.537406,95.03845,100.6067,100.601,94.24093
1997-12,101.4203,101.8118,100.9219,100.6249,4.59851,95.26542,100.5781,100.5656,94.39523
1998-01,101.5645,101.9345,100.9537,100.6465,4.514044,95.45209,100.492,100.4591,94.55037
1998-02,101.6396,101.9973,100.9305,100.6308,4.309377,95.5876,100.3818,100.3228,94.70634
1998-03,101.5796,102.0151,100.8316,100.5636,3.983722,95.65201,100.275,100.1906,94.86313
1998-04,101.419,102.0682,100.6684,100.4528,3.54205,95.65579,100.1764,100.0686,95.0207
1998-05,101.1851,102.0676,100.4669,100.316,3.041243,95.62338,100.0783,99.94717,95.17903
1998-06,101.0123,101.946,100.2553,100.1723,2.529348,95.58149,99.96889,99.81184,95.33812
1998-07,100.8103,101.8211,100.0574,100.038,2.031852,95.55275,99.84161,99.65435,95.49793
1998-08,100.467,101.7919,99.88115,99.91831,1.58233,95.54476,99.6953,99.47332,95.65845
1998-09,100.0359,102.0091,99.73315,99.81783,1.191018,95.56395,99.53609,99.27631,95.81965
1998-10,99.75766,102.324,99.61625,99.73846,0.8968386,95.61318,99.38039,99.08366,95.98151
1998-11,99.71107,102.5603,99.54616,99.69086,0.7041389,95.70766,99.24719,98.91886,96.144
1998-12,99.67854,102.6604,99.52393,99.67577,0.6121486,95.84859,99.15014,98.79877,96.30708
1999-01,99.63607,102.6668,99.53962,99.68642,0.6018482,96.02657,99.08803,98.72192,96.4707
1999-02,99.61766,102.4046,99.54443,99.68969,0.634982,96.19456,99.05421,98.68008,96.6348
1999-03,99.6965,101.9908,99.5642,99.70312,0.7584493,96.37748,99.04336,98.66665,96.79933
1999-04,99.85044,101.6624,99.61423,99.73708,0.9767786,96.59014,99.05607,98.68237,96.9642
1999-05,100.2044,101.5924,99.73986,99.82239,1.310623,96.87665,99.09724,98.73332,97.12931
1999-06,100.6317,101.7841,99.92877,99.95065,1.719792,97.22529,99.17269,98.82668,97.29459
1999-07,100.9354,101.8968,100.1474,100.0991,2.146283,97.60358,99.28375,98.9641,97.45992
1999-08,101.1401,101.9768,100.389,100.2631,2.574878,98.00492,99.4291,99.14394,97.62518
1999-09,101.3563,102.101,100.6539,100.443,2.99878,98.4297,99.60406,99.36042,97.79025
1999-10,101.6067,102.3235,100.9117,100.618,3.383272,98.84804,99.79729,99.59952,97.95499
1999-11,101.854,102.5244,101.1352,100.7698,3.683605,99.23315,99.99506,99.84422,98.11926
1999-12,102.1033,102.7577,101.3149,100.8918,3.888102,99.57528,100.1841,100.0781,98.28293
2000-01,102.3223,102.9686,101.4583,100.9892,4.014459,99.88152,100.3543,100.2887,98.44584
2000-02,102.4676,102.8963,101.57,101.065,4.118114,100.156,100.4992,100.468,98.60785
2000-03,102.587,102.7047,101.6532,101.1215,4.175472,100.4017,100.6177,100.6147,98.76882
2000-04,102.6587,102.5386,101.7011,101.154,4.163345,100.6115,100.7183,100.7391,98.92861
2000-05,102.7018,102.3899,101.7067,101.1578,4.0273,100.7782,100.8135,100.8569,99.08708
2000-06,102.6735,102.3988,101.6915,101.1475,3.803046,100.9228,100.917,100.9849,99.2441
2000-07,102.6098,102.4875,101.676,101.1369,3.546899,101.0655,101.0402,101.1374,99.39955
2000-08,102.4854,102.5405,101.6574,101.1243,3.263516,101.2033,101.1892,101.3217,99.55331
2000-09,102.4003,102.5067,101.6259,101.1029,2.942845,101.3263,101.3604,101.5336,99.70526
2000-10,102.321,102.6443,101.5782,101.0706,2.613324,101.4313,101.534,101.7484,99.85531
2000-11,102.2425,102.6595,101.4844,101.0068,2.272048,101.4878,101.683,101.9328,100.0033
2000-12,102.0842,102.6813,101.346,100.9129,1.93023,101.4973,101.7825,102.0558,100.1493
2001-01,101.7372,102.6496,101.1402,100.7732,1.556975,101.4366,101.8203,102.1026,100.2931
2001-02,101.3304,102.5915,100.9043,100.613,1.185166,101.343,101.7918,102.0674,100.4347
2001-03,101.0264,102.6264,100.6684,100.4528,0.8412685,101.2463,101.699,101.9526,100.5741
2001-04,100.9083,102.8064,100.4481,100.3033,0.5476611,101.1625,101.5546,101.7739,100.7112
2001-05,100.9013,103.1633,100.259,100.1749,0.3265825,101.1073,101.3745,101.551,100.8461
2001-06,100.845,103.5012,100.0729,100.0485,0.1283171,101.0523,101.1747,101.3038,100.9787
2001-07,100.6837,103.6368,99.87145,99.91173,-0.08546776,100.9791,100.971,101.0518,101.1091
2001-08,100.3243,103.4963,99.65727,99.7663,-0.309279,100.8903,100.7773,100.812,101.2373
2001-09,99.76622,103.1426,99.45794,99.63097,-0.5057166,100.8139,100.6045,100.5983,101.3634
2001-10,99.47696,102.7797,99.33942,99.55049,-0.6056508,100.8169,100.4593,100.4186,101.4873
2001-11,99.58814,102.5368,99.3361,99.54824,-0.5449751,100.9347,100.3456,100.2779,101.6093
2001-12,99.925,102.6678,99.43704,99.61678,-0.33575,101.1565,100.2644,100.1774,101.7292
2002-01,100.2622,102.871,99.59258,99.72238,-0.004282056,101.4323,100.2115,100.112,101.8472
2002-02,100.6602,102.9188,99.75263,99.83105,0.3633102,101.7112,100.1808,100.0741,101.9634
2002-03,100.9136,102.7529,99.88214,99.91898,0.7023187,101.9574,100.1658,100.0555,102.0777
2002-04,100.9795,102.4362,99.95655,99.96951,0.972077,102.1459,100.1594,100.0475,102.1903
2002-05,100.9535,102.1564,99.98895,99.9915,1.169672,102.2899,100.1551,100.0422,102.3012
2002-06,100.8202,101.9448,99.98771,99.99066,1.331574,102.3979,100.1482,100.0337,102.4105
2002-07,100.6779,101.7933,99.95031,99.96527,1.473721,102.4673,100.1367,100.0194,102.5182
2002-08,100.5966,101.5949,99.87178,99.91195,1.588365,102.4928,100.1185,99.99696,102.6244
2002-09,100.7299,101.3761,99.75579,99.8332,1.650979,102.4783,100.0903,99.96208,102.7292
2002-10,100.7535,101.2242,99.61207,99.73562,1.603667,102.4337,100.0459,99.90713,102.8326
2002-11,100.7418,101.0443,99.46255,99.63409,1.433418,102.3815,99.97881,99.82411,102.9347
2002-12,100.7314,100.7654,99.30426,99.52663,1.14894,102.3188,99.88607,99.70937,103.0356
2003-01,100.778,100.602,99.14968,99.42167,0.8143802,102.2583,99.77362,99.57022,103.1353
2003-02,100.7689,100.5186,98.99265,99.31506,0.4747111,102.194,99.65144,99.41904,103.2339
2003-03,100.6509,100.3924,98.85072,99.21868,0.1829131,102.1439,99.53025,99.2691,103.3315
2003-04,100.4401,100.369,98.75302,99.15235,-0.007429461,102.1383,99.419,99.13144,103.428
2003-05,100.2169,100.4449,98.69506,99.113,-0.1145378,102.1727,99.32605,99.01643,103.5237
2003-06,100.0619,100.573,98.67988,99.10269,-0.1439424,102.2505,99.2598,98.93447,103.6184
2003-07,100.0036,100.5587,98.70859,99.12218,-0.09207416,102.3729,99.22806,98.89519,103.7123
2003-08,100.1578,100.5031,98.79501,99.18085,0.06011883,102.5545,99.23622,98.90528,103.8053
2003-09,100.343,100.5176,98.94202,99.28068,0.3122406,102.7983,99.28311,98.96331,103.8975
2003-10,100.4761,100.5358,99.11338,99.39702,0.6181996,103.0669,99.35396,99.05096,103.9889
2003-11,100.4949,100.4614,99.26521,99.50011,0.9115679,103.3148,99.42953,99.14448,104.0795
2003-12,100.3777,100.3135,99.3744,99.57425,1.171741,103.5177,99.4938,99.22399,104.1693
2004-01,100.3077,100.1648,99.42429,99.60812,1.368844,103.6581,99.54108,99.2825,104.2583
2004-02,100.3475,100.0181,99.43376,99.61455,1.52807,103.7556,99.57113,99.31968,104.3465
2004-03,100.4777,99.98206,99.4213,99.60609,1.650068,103.8294,99.5853,99.33721,104.4337
2004-04,100.6339,99.98381,99.41774,99.60368,1.736066,103.9115,99.5841,99.33572,104.5201
2004-05,100.7139,100.049,99.44217,99.62026,1.809934,104.022,99.56764,99.31536,104.6055
2004-06,100.7434,100.2187,99.50851,99.6653,1.882578,104.1755,99.53736,99.27789,104.69
2004-07,100.734,100.2942,99.5993,99.72694,1.934795,104.3536,99.49876,99.23013,104.7734
2004-08,100.731,100.3733,99.71694,99.80682,1.954647,104.559,99.45801,99.1797,104.8558
2004-09,100.6997,100.5031,99.84621,99.89458,1.923574,104.7757,99.41908,99.13153,104.9371
2004-10,100.6817,100.6825,99.95947,99.97148,1.850892,104.9746,99.38124,99.08472,105.0172
2004-11,100.5969,100.7324,100.0174,100.0108,1.741733,105.1143,99.3437,99.03826,105.096
2004-12,100.4601,100.7135,100.0038,100.0016,1.603398,105.1775,99.31015,98.99676,105.1735
2005-01,100.3279,100.7407,99.91233,99.93948,1.446272,105.1573,99.29347,98.97613,105.2496
2005-02,100.1763,100.8121,99.7618,99.83727,1.26993,105.0732,99.30878,98.99506,105.3241
2005-03,99.97077,100.7817,99.57716,99.71191,1.080648,104.9514,99.36535,99.06506,105.397
2005-04,99.77245,100.6137,99.36858,99.57029,0.8572742,104.8023,99.45641,99.17773,105.4683
2005-05,99.69885,100.2501,99.18832,99.44791,0.6335268,104.681,99.56712,99.31472,105.5376
2005-06,99.78561,99.94154,99.09054,99.38152,0.450351,104.6446,99.68021,99.45464,105.605
2005-07,100.0601,99.87795,99.09992,99.38789,0.35035,104.7192,99.78023,99.5784,105.6703
2005-08,100.3934,99.95398,99.1963,99.45332,0.310422,104.8836,99.85555,99.6716,105.7334
2005-09,100.6544,100.1041,99.35585,99.56165,0.3214982,105.1126,99.90126,99.72815,105.794
2005-10,100.8199,100.3623,99.55244,99.69514,0.3846915,105.3784,99.92403,99.75633,105.8522
2005-11,100.943,100.4949,99.77882,99.84883,0.5319393,105.6734,99.93632,99.77153,105.9076
2005-12,101.0793,100.5296,100.0287,100.0185,0.7732219,105.9907,99.95221,99.79119,105.9603
2006-01,101.2559,100.5144,100.2858,100.193,1.098973,106.3129,99.98431,99.83092,106.01
2006-02,101.4269,100.6458,100.5258,100.356,1.46658,106.6142,100.0427,99.90321,106.0566
2006-03,101.587,100.8494,100.7509,100.5089,1.853529,106.8967,100.1331,100.015,106.0999
2006-04,101.7233,100.9744,100.9709,100.6582,2.259506,107.1703,100.2529,100.1632,106.1399
2006-05,101.8077,101.0517,101.1694,100.793,2.614484,107.4179,100.3967,100.3412,106.1762
2006-06,101.8449,101.033,101.342,100.9102,2.85695,107.6342,100.5602,100.5435,106.2089
2006-07,101.772,101.148,101.5118,101.0255,2.983739,107.8438,100.7418,100.7682,106.2377
2006-08,101.7274,101.2441,101.6904,101.1467,3.027277,108.0587,100.939,101.0122,106.2625
2006-09,101.7417,101.3507,101.8634,101.2642,2.997757,108.2636,101.1433,101.265,106.2831
2006-10,101.7513,101.2838,102.0292,101.3767,2.92097,108.4565,101.3341,101.501,106.2995
2006-11,101.7219,101.3274,102.1947,101.4891,2.811763,108.6447,101.4883,101.6919,106.3115
2006-12,101.7002,101.4584,102.3574,101.5996,2.674403,108.8253,101.5918,101.8199,106.319
2007-01,101.7054,101.3302,102.4857,101.6867,2.494369,108.9648,101.6529,101.8955,106.3219
2007-02,101.812,101.2005,102.6026,101.7661,2.319572,109.0872,101.6896,101.9409,106.3201
2007-03,101.9462,101.055,102.696,101.8295,2.135907,109.1799,101.719,101.9772,106.3137
2007-04,101.9932,100.7643,102.7379,101.858,1.905893,109.2129,101.7496,102.0151,106.3024
2007-05,101.8616,100.4464,102.725,101.8492,1.642918,109.1827,101.7841,102.0578,106.2864
2007-06,101.6512,100.1606,102.6652,101.8086,1.359733,109.0978,101.8224,102.1052,106.2655
2007-07,101.4624,100.0617,102.5752,101.7475,1.049668,108.9758,101.8648,102.1576,106.2399
2007-08,101.3325,100.0075,102.4826,101.6846,0.7288055,108.8463,101.9135,102.218,106.2095
2007-09,101.2396,99.98354,102.4011,101.6293,0.4250151,108.7237,101.9746,102.2936,106.1744
2007-10,101.2032,99.91279,102.3202,101.5743,0.1296142,108.5971,102.0593,102.3984,106.1345
2007-11,101.1923,99.73389,102.2182,101.5051,-0.185234,108.4434,102.1753,102.5418,106.0901
2007-12,101.1782,99.52628,102.1104,101.4319,-0.5019742,108.2791,102.3162,102.7162,106.0412
2008-01,101.1139,99.33604,102.0366,101.3818,-0.7509938,108.1464,102.4497,102.8814,105.9879
