country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1984-11,99.45967,101.4273,99.70259,99.79314,3.793946,71.88308,99.52431,99.25992,72.0975
1984-12,99.52203,101.5335,99.59061,99.71629,3.551954,71.95911,99.49014,99.21705,72.25492
1985-01,99.57767,101.617,99.39496,99.58202,3.25459,71.97628,99.48549,99.21122,72.41442
1985-02,99.57227,101.4168,99.17073,99.42815,2.956802,71.97414,99.51553,99.24891,72.576
1985-03,99.46746,101.1007,98.9649,99.28689,2.671107,71.98669,99.5782,99.32751,72.73962
1985-04,99.47192,100.9852,98.83903,99.20051,2.489939,72.05888,99.6601,99.43023,72.90528
1985-05,99.52909,100.9988,98.7961,99.17105,2.375082,72.19322,99.74413,99.53564,73.07294
1985-06,99.5837,101.1706,98.81906,99.18681,2.305953,72.37762,99.81557,99.62523,73.24257
1985-07,99.66002,101.4298,98.88982,99.23537,2.26839,72.59911,99.86769,99.69061,73.41413
1985-08,99.73197,101.5411,98.9922,99.30563,2.260725,72.84597,99.89877,99.72959,73.58759
1985-09,99.84254,101.4849,99.12199,99.39469,2.286915,73.11526,99.91012,99.74382,73.76291
1985-10,99.80598,101.3731,99.26834,99.49513,2.394528,73.39906,99.90553,99.73806,73.94005
1985-11,99.69939,101.3448,99.42924,99.60555,2.599349,73.69593,99.88956,99.71803,74.11897
1985-12,99.53796,101.3856,99.58617,99.71324,2.879421,73.99214,99.86682,99.68951,74.29962
1986-01,99.48698,101.6217,99.74905,99.82502,3.256924,74.29504,99.8419,99.65826,74.48196
1986-02,99.5566,101.9329,99.93024,99.94937,3.687223,74.61387,99.81898,99.62951,74.66595
1986-03,99.69803,102.2763,100.1103,100.073,4.098183,74.93412,99.80144,99.60751,74.85154
1986-04,99.79409,102.4818,100.2669,100.1804,4.397877,75.23891,99.79121,99.59468,75.03867
1986-05,99.92419,102.549,100.3911,100.2657,4.570729,75.52152,99.78819,99.59088,75.22728
1986-06,100.0425,102.5475,100.4891,100.3329,4.640703,75.78618,99.78895,99.59184,75.41732
1986-07,100.0886,102.4706,100.5658,100.3855,4.636736,76.03651,99.78493,99.58681,75.60873
1986-08,100.1253,102.5296,100.6324,100.4312,4.598351,76.28081,99.76688,99.56417,75.80143
1986-09,100.1416,102.7509,100.6843,100.4668,4.548345,76.51538,99.72962,99.51743,75.99538
1986-10,100.227,102.9438,100.6983,100.4765,4.454247,76.72254,99.67758,99.45216,76.19048
1986-11,100.3595,102.9588,100.6723,100.4586,4.304193,76.90019,99.62076,99.38088,76.38668
1986-12,100.5159,102.8947,100.6405,100.4368,4.148038,77.07439,99.57154,99.31915,76.58389
1987-01,100.5242,102.924,100.6464,100.4408,4.018623,77.27834,99.54195,99.28204,76.78204
1987-02,100.4492,102.9031,100.6864,100.4683,3.898341,77.50941,99.5403,99.27998,76.98103
1987-03,100.4485,102.797,100.7348,100.5015,3.780817,77.74789,99.56638,99.31268,77.18078
1987-04,100.4864,102.593,100.7755,100.5294,3.673696,77.98125,99.60461,99.36063,77.38118
1987-05,100.6506,102.407,100.8057,100.5502,3.584308,78.2072,99.63602,99.40002,77.58214
1987-06,100.7682,102.2874,100.8358,100.5708,3.518547,78.43363,99.64923,99.4166,77.78354
1987-07,100.8433,102.2415,100.852,100.5819,3.458381,78.64968,99.65186,99.4199,77.98527
1987-08,100.9851,102.1412,100.8481,100.5792,3.387233,78.8503,99.6603,99.43048,78.18722
1987-09,101.1217,101.9562,100.8375,100.572,3.323954,79.04577,99.69022,99.468,78.38927
1987-10,101.1442,101.8538,100.8136,100.5556,3.285139,79.23074,99.74673,99.5389,78.59129
1987-11,101.1768,101.9309,100.7963,100.5437,3.293348,79.42056,99.828,99.64082,78.79316
1987-12,101.2831,102.1032,100.8032,100.5485,3.330907,79.62921,99.92668,99.7646,78.99474
1988-01,101.3886,102.1608,100.8485,100.5795,3.366975,79.86784,100.0298,99.89395,79.19588
1988-02,101.4301,102.1566,100.9264,100.633,3.399305,80.132,100.125,100.0133,79.39645
1988-03,101.4308,102.1349,101.0341,100.7069,3.451064,80.4194,100.2063,100.1152,79.59631
1988-04,101.504,102.1625,101.1705,100.8005,3.537647,80.72932,100.2806,100.2085,79.7953
1988-05,101.7168,102.0835,101.3418,100.9181,3.668122,81.06665,100.3601,100.3082,79.9933
1988-06,101.8967,102.1052,101.5381,101.0528,3.821901,81.42358,100.4538,100.4257,80.19015
1988-07,102.0209,102.1569,101.7441,101.1942,3.997633,81.78773,100.5605,100.5595,80.38571
1988-08,102.2169,102.3221,101.9557,101.3393,4.198013,82.15572,100.6725,100.7001,80.57985
1988-09,102.5178,102.6262,102.1633,101.4819,4.399849,82.51979,100.7794,100.8342,80.77241
1988-10,102.7416,102.8981,102.3178,101.5878,4.558923,82.83978,100.8705,100.9484,80.96326
1988-11,102.8227,103.0528,102.3829,101.6325,4.617371,83.08603,100.9368,101.0315,81.15225
1988-12,102.8136,102.9797,102.3436,101.6056,4.541761,83.24554,100.9733,101.0773,81.33929
1989-01,102.7588,102.7339,102.2227,101.5226,4.341575,83.33627,100.9839,101.0906,81.52422
1989-02,102.6135,102.2899,102.0502,101.4042,4.053908,83.38211,100.9774,101.0825,81.70693
1989-03,102.3436,101.7874,101.8771,101.2854,3.734687,83.42442,100.9654,101.0675,81.88733
1989-04,102.1314,101.415,101.7521,101.1996,3.434267,83.50312,100.9618,101.0629,82.0653
1989-05,101.9828,101.3262,101.6916,101.1581,3.163474,83.63189,100.979,101.0845,82.24074
1989-06,101.9399,101.5054,101.6951,101.1605,2.931528,83.81055,101.0244,101.1415,82.41357
1989-07,101.9434,101.8299,101.7436,101.1938,2.734141,84.02364,101.0948,101.2297,82.58369
1989-08,101.8753,102.1572,101.7903,101.2258,2.527931,84.23248,101.1809,101.3378,82.75102
1989-09,101.7366,102.4807,101.7966,101.2302,2.28439,84.40513,101.2709,101.4506,82.9155
1989-10,101.6544,102.6289,101.7876,101.224,2.078885,84.5621,101.3516,101.5518,83.07705
1989-11,101.6905,102.6619,101.7806,101.2192,1.964445,84.71771,101.4113,101.6267,83.23562
1989-12,101.8172,102.6432,101.7877,101.2241,1.967645,84.88191,101.4418,101.6649,83.39115
1990-01,101.8065,102.6865,101.8026,101.2343,2.059286,85.04958,101.4431,101.6666,83.54362
1990-02,101.6454,102.8148,101.8033,101.2348,2.186836,85.20225,101.4184,101.6356,83.69301
1990-03,101.5159,102.8904,101.7843,101.2218,2.293896,85.33527,101.3704,101.5754,83.83929
1990-04,101.3699,102.9659,101.739,101.1906,2.324635,85.44288,101.3011,101.4884,83.98246
1990-05,101.0881,102.8363,101.6439,101.1254,2.237989,85.50542,101.2105,101.3748,84.12253
1990-06,100.7465,102.6026,101.4939,101.0224,2.027912,85.51822,101.0977,101.2334,84.25951
1990-07,100.4771,102.2419,101.3001,100.8895,1.724473,85.49066,100.9639,101.0655,84.39343
1990-08,100.3727,101.814,101.069,100.7308,1.379983,85.42788,100.8135,100.8769,84.52433
1990-09,100.3351,101.2897,100.8019,100.5476,1.034335,85.33109,100.6582,100.6821,84.65224
1990-10,100.1794,101.0042,100.5145,100.3503,0.6821506,85.21343,100.5214,100.5105,84.77723
1990-11,99.94243,101.036,100.24,100.162,0.3489824,85.10312,100.4284,100.3939,84.89934
1990-12,99.63229,100.9584,99.98437,99.98652,0.04501544,85.00533,100.3951,100.3521,85.01862
1991-01,99.31451,100.7676,99.77122,99.84025,-0.1768122,84.94038,100.4139,100.3757,85.13515
1991-02,99.19659,100.7208,99.64981,99.75692,-0.286709,84.95045,100.4677,100.4432,85.24898
1991-03,99.25334,101.1534,99.64147,99.7512,-0.2948608,85.05412,100.539,100.5327,85.36017
1991-04,99.35983,101.4059,99.71082,99.79878,-0.2189662,85.22163,100.618,100.6317,85.46879
1991-05,99.41528,101.391,99.81262,99.86865,-0.07258049,85.41457,100.6996,100.734,85.57492
1991-06,99.46239,101.3414,99.92426,99.94527,0.1331423,85.61373,100.7814,100.8367,85.67863
1991-07,99.54153,101.3178,100.0265,100.0154,0.3707721,85.80271,100.8611,100.9366,85.78
1991-08,99.52321,101.3655,100.1058,100.0698,0.6218989,85.96998,100.9356,101.03,85.87913
1991-09,99.39021,101.431,100.1738,100.1165,0.896476,86.12555,101.0015,101.1127,85.97611
1991-10,99.25591,101.341,100.2412,100.1627,1.187968,86.27861,101.0557,101.1806,86.07104
1991-11,99.15105,101.2172,100.313,100.2121,1.467361,86.43374,101.0932,101.2277,86.16403
1991-12,99.09786,101.086,100.3713,100.2521,1.712888,86.57551,101.1072,101.2453,86.2552
1992-01,99.12462,101.0288,100.3937,100.2674,1.888095,86.68465,101.0893,101.2229,86.34469
1992-02,99.19838,101.0473,100.373,100.2532,1.944799,86.75501,101.0312,101.1499,86.43262
1992-03,99.25847,101.173,100.2946,100.1994,1.864205,86.77399,100.9285,101.0212,86.51913
1992-04,99.24808,101.1298,100.1461,100.0975,1.650441,86.73088,100.7879,100.8448,86.60438
1992-05,99.15953,100.9004,99.91301,99.93755,1.326704,86.61313,100.62,100.6342,86.68854
1992-06,98.92423,100.5841,99.59664,99.72044,0.9169272,86.42177,100.4356,100.4029,86.77177
1992-07,98.59158,100.2785,99.20679,99.45289,0.4548722,86.1653,100.244,100.1626,86.85424
1992-08,98.30836,99.78339,98.74852,99.13839,-0.03600899,85.84814,100.0523,99.9222,86.93613
1992-09,98.04932,99.01234,98.26919,98.80945,-0.5170797,85.51151,99.86572,99.68813,87.01762
1992-10,97.90037,98.51487,97.80549,98.49122,-0.9683109,85.18748,99.68755,99.46467,87.09887
1992-11,97.76075,98.5142,97.38531,98.20287,-1.385772,84.90059,99.51988,99.25436,87.18008
1992-12,97.62742,98.52483,97.03574,97.96297,-1.760982,84.67475,99.3633,99.05796,87.26141
1993-01,97.6143,98.44646,96.78491,97.79083,-2.102678,84.53487,99.2161,98.87334,87.34303
1993-02,97.7243,98.3134,96.60071,97.66442,-2.375026,84.45325,99.07627,98.69795,87.42509
1993-03,97.8625,98.26619,96.47883,97.58077,-2.527231,84.42647,98.94271,98.53043,87.50777
1993-04,97.89171,98.39146,96.40424,97.52959,-2.545302,84.44162,98.81602,98.37154,87.59119
1993-05,97.88558,98.71574,96.36915,97.50551,-2.419626,84.49215,98.69957,98.22547,87.67551
1993-06,97.85861,98.81363,96.36331,97.5015,-2.164487,84.56927,98.59995,98.10053,87.76086
1993-07,97.87759,98.9233,96.41591,97.5376,-1.765161,84.69881,98.52685,98.00883,87.84734
1993-08,98.01337,98.83539,96.53746,97.62102,-1.22018,84.89029,98.49017,97.96283,87.93507
1993-09,98.30675,98.58325,96.74103,97.76072,-0.5667749,85.15546,98.49543,97.96942,88.02414
1993-10,98.66285,98.53088,97.0148,97.9486,0.1489656,85.48422,98.53628,98.02066,88.11462
1993-11,99.0093,98.50517,97.33891,98.17102,0.8877316,85.85932,98.60237,98.10356,88.20659
1993-12,99.22608,98.83479,97.72344,98.43491,1.648806,86.28988,98.68451,98.20658,88.30009
1994-01,99.50654,99.3361,98.15935,98.73406,2.418381,86.7681,98.77786,98.32367,88.39515
1994-02,99.89976,99.89,98.66151,99.07868,3.213192,87.30737,98.88098,98.45301,88.49182
1994-03,100.2559,100.4473,99.20775,99.45354,3.989621,87.88824,98.99387,98.59461,88.5901
1994-04,100.5253,101.0881,99.76524,99.83614,4.719464,88.4818,99.11527,98.74687,88.69001
1994-05,100.7185,101.5177,100.301,100.2038,5.374887,89.0588,99.24388,98.90818,88.79154
1994-06,100.953,101.7591,100.8043,100.5492,5.957235,89.60966,99.37891,99.07755,88.89468
1994-07,101.3351,101.7235,101.2516,100.8561,6.412854,90.11329,99.51995,99.25445,88.99941
1994-08,101.7256,101.6086,101.6389,101.1219,6.729385,90.56604,99.66651,99.43827,89.10571
1994-09,102.0802,101.4544,101.9366,101.3262,6.864944,90.94123,99.81693,99.62693,89.21355
1994-10,102.3899,101.2849,102.1758,101.4904,6.866323,91.26641,99.96679,99.8149,89.32289
1994-11,102.5975,101.2884,102.3735,101.6261,6.769022,91.55644,100.1094,99.99371,89.4337
1994-12,102.6792,101.5343,102.5167,101.7244,6.536734,91.79958,100.2358,100.1523,89.54594
1995-01,102.6629,101.8363,102.5936,101.7771,6.145244,91.98498,100.3359,100.2778,89.65958
1995-02,102.712,101.8257,102.6087,101.7875,5.608624,92.11646,100.4015,100.3601,89.77456
1995-03,102.675,101.6103,102.5929,101.7766,4.998348,92.22163,100.4316,100.3979,89.89086
1995-04,102.6083,101.7044,102.5881,101.7733,4.399035,92.33792,100.4398,100.4081,90.00845
1995-05,102.5426,101.9112,102.588,101.7733,3.838928,92.45982,100.4445,100.4141,90.1273
1995-06,102.504,102.0551,102.5593,101.7536,3.291946,92.55704,100.461,100.4348,90.24738
1995-07,102.4144,102.1217,102.459,101.6848,2.73511,92.59087,100.4929,100.4748,90.36868
1995-08,102.16,102.0871,102.2729,101.5571,2.153756,92.54797,100.5367,100.5297,90.49116
1995-09,101.847,101.985,102.0095,101.3763,1.582993,92.43575,100.5842,100.5893,90.61481
1995-10,101.5284,101.8341,101.6971,101.1619,1.019328,92.27956,100.6248,100.6403,90.73961
1995-11,101.2318,101.6608,101.3394,100.9164,0.4543287,92.0826,100.6474,100.6686,90.86555
1995-12,100.9765,101.4361,100.9356,100.6394,-0.08833598,91.84399,100.6428,100.6628,90.99261
1996-01,100.5732,101.2764,100.4989,100.3396,-0.5633397,91.57539,100.6078,100.6189,91.12081
1996-02,100.0757,101.2141,100.0729,100.0472,-0.9546272,91.31664,100.5423,100.5368,91.25014
1996-03,99.71685,101.3043,99.69456,99.78763,-1.269059,91.10149,100.4492,100.42,91.38061
1996-04,99.48819,101.6073,99.38357,99.5742,-1.534017,90.9481,100.3356,100.2774,91.51222
1996-05,99.34837,102.0715,99.14387,99.40971,-1.741278,90.8604,100.2087,100.1183,91.645
1996-06,99.28616,102.2837,98.95502,99.28011,-1.877503,90.81988,100.0738,99.94908,91.77895
1996-07,99.23449,102.1248,98.79453,99.16997,-1.92222,90.8061,99.9319,99.77114,91.9141
1996-08,99.20794,101.798,98.6506,99.0712,-1.871483,90.80833,99.78397,99.58559,92.05045
1996-09,99.21895,101.3471,98.51709,98.97957,-1.7375,90.82097,99.63465,99.39832,92.18803
1996-10,99.27425,100.9035,98.40995,98.90604,-1.530036,90.85882,99.49695,99.22559,92.32686
1996-11,99.31872,100.7108,98.35427,98.86784,-1.226302,90.94517,99.38795,99.08888,92.46692
1996-12,99.49615,100.795,98.38145,98.88648,-0.7920688,91.10933,99.32391,99.00855,92.60824
1997-01,99.77366,100.9436,98.50105,98.96856,-0.2275679,91.36052,99.31321,98.99514,92.75081
1997-02,99.92979,100.9151,98.67998,99.09135,0.3920007,91.66837,99.35912,99.05273,92.89461
1997-03,100.0146,100.7435,98.89931,99.24188,1.010222,92.01556,99.45854,99.17743,93.03963
1997-04,100.1783,100.6335,99.16566,99.42466,1.612803,92.40836,99.59655,99.35052,93.18584
1997-05,100.4665,100.6519,99.45071,99.62029,2.164808,92.82055,99.75574,99.55019,93.33322
1997-06,100.7912,100.7581,99.73763,99.81719,2.668215,93.23645,99.92273,99.75964,93.48171
1997-07,101.08,101.1588,100.0259,100.015,3.144691,93.65552,100.093,99.97321,93.63129
1997-08,101.2215,101.5883,100.2907,100.1967,3.580943,94.05451,100.2631,100.1866,93.78191
1997-09,101.349,101.8147,100.5286,100.36,3.979374,94.43009,100.4223,100.3863,93.93353
1997-10,101.3827,101.7434,100.7044,100.4807,4.285904,94.74888,100.5444,100.5394,94.08609
1997-11,101.3539,101.7776,100.8287,100.5659,4.484592,95.02052,100.6009,100.6103,94.23957
1997-12,101.4009,101.7696,100.9026,100.6166,4.543092,95.24589,100.5779,100.5814,94.39392
1998-01,101.5428,101.8929,100.9344,100.6385,4.459512,95.43261,100.496,100.4787,94.54913
1998-02,101.6167,101.9572,100.9139,100.6244,4.259037,95.57068,100.3887,100.3441,94.70515
1998-03,101.5576,101.9785,100.8203,100.5602,3.94108,95.64014,100.2833,100.2119,94.86199
1998-04,101.3996,102.0346,100.6643,100.4531,3.510842,95.6508,100.1853,100.089,95.01962
1998-05,101.1695,102.0304,100.4686,100.3188,3.022826,95.62395,100.0873,99.96606,95.17799
1998-06,100.9995,101.909,100.2617,100.1768,2.524153,95.58662,99.97783,99.82874,95.33713
1998-07,100.8007,101.7882,100.0677,100.0437,2.039753,95.56168,99.85,99.66841,95.49698
1998-08,100.4629,101.763,99.89471,99.92499,1.602431,95.55682,99.7024,99.48328,95.65754
1998-09,100.0387,101.9723,99.74898,99.82497,1.221888,95.57825,99.54124,99.28114,95.81878
1998-10,99.76494,102.2777,99.63379,99.74593,0.9360411,95.62918,99.3839,99.08381,95.98067
1998-11,99.7191,102.5078,99.56474,99.69854,0.7488955,95.72472,99.25046,98.91644,96.1432
1998-12,99.68708,102.6055,99.54305,99.68365,0.6596866,95.86623,99.15499,98.79669,96.3063
1999-01,99.6453,102.6119,99.55903,99.69462,0.6500987,96.04455,99.0953,98.72182,96.46996
1999-02,99.62718,102.3545,99.56515,99.69881,0.6820448,96.21387,99.06326,98.68164,96.63409
1999-03,99.70476,101.9483,99.58511,99.71252,0.8004013,96.39703,99.05243,98.66805,96.79863
1999-04,99.85622,101.6258,99.63203,99.74471,1.007794,96.60671,99.06358,98.68204,96.96352
1999-05,100.2045,101.5571,99.75418,99.82854,1.330888,96.88989,99.10249,98.73084,97.12865
1999-06,100.625,101.7454,99.93877,99.95522,1.728713,97.23438,99.17596,98.823,97.29395
1999-07,100.9238,101.856,100.1526,100.102,2.143407,97.60802,99.286,98.96102,97.45929
1999-08,101.1252,101.9346,100.3888,100.264,2.559659,98.0041,99.4315,99.14352,97.62457
1999-09,101.338,102.0565,100.6475,100.4416,2.970724,98.42287,99.60729,99.364,97.78965
1999-10,101.5843,102.2749,100.8991,100.6143,3.343001,98.83509,99.80054,99.60639,97.95441
1999-11,101.8277,102.472,101.1172,100.764,3.633754,99.21489,99.99612,99.85169,98.11869
1999-12,102.073,102.7011,101.2927,100.8844,3.831948,99.55283,100.1806,100.0831,98.28237
2000-01,102.2885,102.9088,101.4333,100.9809,3.956479,99.85633,100.3463,100.291,98.44529
2000-02,102.4314,102.8397,101.5444,101.0571,4.063685,100.1302,100.4897,100.4708,98.60731
2000-03,102.5489,102.6554,101.6286,101.1149,4.133079,100.3768,100.6111,100.6231,98.76829
2000-04,102.6195,102.4963,101.6783,101.149,4.145103,100.5884,100.7164,100.7551,98.92809
2000-05,102.6619,102.3469,101.6847,101.1534,4.04063,100.7559,100.8143,100.8778,99.08656
2000-06,102.634,102.3539,101.6695,101.1429,3.853081,100.9004,100.9151,101.0044,99.2436
2000-07,102.5713,102.4431,101.6532,101.1318,3.632416,101.0423,101.0305,101.1491,99.39906
2000-08,102.449,102.4987,101.6337,101.1184,3.371742,101.1792,101.1685,101.3221,99.55283
2000-09,102.3652,102.4607,101.6008,101.0958,3.040207,101.3009,101.3278,101.522,99.7048
2000-10,102.2872,102.5893,101.5519,101.0623,2.687624,101.4045,101.4913,101.7271,99.85487
2000-11,102.21,102.5962,101.4578,100.9977,2.323078,101.4608,101.634,101.906,100.0029
2000-12,102.0541,102.6097,101.3206,100.9035,1.963117,101.4715,101.7315,102.0284,100.1489
2001-01,101.7127,102.5806,101.1184,100.7648,1.577528,101.4145,101.7705,102.0772,100.2928
2001-02,101.3124,102.5357,100.8885,100.607,1.195714,101.3268,101.7443,102.0444,100.4344
2001-03,101.0133,102.5801,100.6592,100.4496,0.8406156,101.2368,101.6539,101.931,100.5738
2001-04,100.8971,102.7555,100.4451,100.3027,0.5309892,101.1592,101.5128,101.754,100.711
2001-05,100.8902,103.1027,100.2604,100.1759,0.2878384,101.1085,101.3384,101.5352,100.8459
2001-06,100.8348,103.4323,100.0781,100.0509,0.06389022,101.0575,101.1475,101.2958,100.9786
2001-07,100.6762,103.5646,99.88082,99.91546,-0.1727377,100.9886,100.9541,101.0533,101.1091
2001-08,100.3225,103.4264,99.67142,99.77175,-0.4055863,100.9047,100.7694,100.8216,101.2374
2001-09,99.77336,103.079,99.47687,99.63824,-0.5782765,100.8333,100.6019,100.6115,101.3635
2001-10,99.48873,102.7226,99.36162,99.55914,-0.6446744,100.8397,100.4574,100.4303,101.4876
2001-11,99.59814,102.4842,99.35905,99.55738,-0.5545887,100.9584,100.3403,100.2834,101.6096
2001-12,99.9296,102.6134,99.45836,99.62553,-0.3253761,101.1786,100.2527,100.1735,101.7297
2002-01,100.2614,102.815,99.61106,99.73033,0.01618986,101.4516,100.1922,100.0976,101.8478
2002-02,100.6531,102.8659,99.76815,99.83813,0.386291,101.7276,100.1549,100.0508,101.964
2002-03,100.9025,102.707,99.89503,99.9252,0.7231551,101.9713,100.1359,100.027,102.0784
2002-04,100.9674,102.3921,99.96716,99.97471,0.9885155,102.1576,100.1289,100.0182,102.1911
2002-05,100.9415,102.1135,99.99817,99.99599,1.18251,102.3002,100.1277,100.0167,102.3021
2002-06,100.8092,101.9039,99.99622,99.99465,1.341075,102.4076,100.1275,100.0165,102.4115
2002-07,100.6669,101.7548,99.95889,99.96903,1.479772,102.4771,100.1258,100.0144,102.5193
2002-08,100.5846,101.5595,99.88114,99.91567,1.591065,102.5036,100.1199,100.0069,102.6256
2002-09,100.718,101.3421,99.76653,99.83702,1.651345,102.4906,100.1048,99.98802,102.7305
2002-10,100.7435,101.1864,99.62466,99.73965,1.60439,102.448,100.0723,99.94717,102.834
2002-11,100.7332,100.9995,99.47719,99.63845,1.437721,102.398,100.0134,99.87333,102.9362
2002-12,100.7232,100.7216,99.3218,99.53181,1.159767,102.3383,99.92374,99.7609,103.0371
2003-01,100.7691,100.5658,99.17079,99.42818,0.8326689,102.2816,99.8098,99.61799,103.1369
2003-02,100.76,100.496,99.01805,99.32336,0.5001787,102.2218,99.68295,99.45889,103.2355
2003-03,100.6439,100.3827,98.88041,99.2289,0.214659,102.1762,99.5554,99.29892,103.3331
2003-04,100.4364,100.3664,98.78596,99.16409,0.02885397,102.174,99.43704,99.15046,103.4297
2003-05,100.2168,100.4375,98.72925,99.12517,-0.07690777,102.2098,99.33673,99.02464,103.5253
2003-06,100.0643,100.5592,98.71384,99.11459,-0.107618,102.2873,99.26302,98.93219,103.62
2003-07,100.0069,100.5429,98.74115,99.13333,-0.05959373,102.4083,99.22357,98.88271,103.7139
2003-08,100.1587,100.4868,98.82497,99.19086,0.08665653,102.5872,99.22376,98.88295,103.8069
2003-09,100.3409,100.4988,98.96851,99.28936,0.3318234,102.8275,99.26285,98.93197,103.8992
2003-10,100.4719,100.5125,99.13632,99.40453,0.6307134,103.0924,99.32722,99.01272,103.9906
2003-11,100.4904,100.4354,99.28562,99.50699,0.9183308,103.3376,99.3992,99.103,104.0812
2003-12,100.375,100.2947,99.39406,99.58141,1.174553,103.5397,99.46388,99.18412,104.171
2004-01,100.3062,100.1552,99.44461,99.6161,1.368957,103.6809,99.51562,99.24901,104.2599
2004-02,100.3454,100.0191,99.45541,99.62351,1.525603,103.7798,99.55347,99.29649,104.3481
2004-03,100.4735,99.99304,99.44423,99.61584,1.644502,103.8549,99.57766,99.32683,104.4353
2004-04,100.6271,99.9969,99.44054,99.6133,1.726576,103.9369,99.58704,99.33859,104.5216
2004-05,100.7058,100.0569,99.46268,99.6285,1.79626,104.045,99.58007,99.32986,104.6071
2004-06,100.7348,100.2215,99.52537,99.67152,1.86564,104.1946,99.55701,99.30093,104.6915
2004-07,100.7256,100.2883,99.61187,99.73088,1.916054,104.3682,99.52319,99.25851,104.7749
2004-08,100.7227,100.3593,99.72543,99.80882,1.935892,104.5693,99.48512,99.21075,104.8572
2004-09,100.6918,100.4809,99.85179,99.89553,1.90671,104.7829,99.44733,99.16335,104.9384
2004-10,100.6742,100.6526,99.96384,99.97243,1.837326,104.9805,99.40966,99.11611,105.0185
2004-11,100.5907,100.7056,100.023,100.013,1.732366,105.1214,99.37164,99.06843,105.0972
2004-12,100.4561,100.6912,100.0124,100.0058,1.597589,105.1876,99.33689,99.02484,105.1746
2005-01,100.3261,100.7207,99.92489,99.94569,1.443239,105.1715,99.31765,99.00071,105.2506
2005-02,100.1769,100.7935,99.77848,99.84522,1.269202,105.0917,99.3282,99.01394,105.3251
2005-03,99.97463,100.7677,99.59716,99.72079,1.081728,104.9733,99.37737,99.07561,105.3979
2005-04,99.7795,100.6067,99.39043,99.57892,0.8600264,104.8261,99.45885,99.1778,105.469
2005-05,99.70708,100.2458,99.21062,99.45551,0.6385384,104.7052,99.55904,99.30347,105.5383
2005-06,99.79243,99.93894,99.11156,99.38754,0.4568515,104.6673,99.66251,99.43326,105.6055
2005-07,100.0625,99.87395,99.11799,99.39194,0.3565506,104.7387,99.75635,99.55095,105.6707
2005-08,100.3905,99.94543,99.21093,99.45573,0.3154261,104.8993,99.83106,99.64466,105.7337
2005-09,100.6473,100.0867,99.36752,99.56319,0.3247133,105.1251,99.88248,99.70917,105.7942
2005-10,100.8102,100.3317,99.56202,99.69667,0.3856335,105.3886,99.91501,99.74995,105.8522
2005-11,100.9312,100.4599,99.787,99.85107,0.5296366,105.682,99.93756,99.77824,105.9076
2005-12,101.0654,100.4987,100.0352,100.0214,0.76636,105.9974,99.96105,99.80771,105.9602
2006-01,101.2392,100.4879,100.2897,100.1961,1.086133,106.3169,99.9967,99.85242,106.0098
2006-02,101.4074,100.6276,100.5263,100.3584,1.446542,106.6144,100.0544,99.92474,106.0563
2006-03,101.565,100.8361,100.746,100.5092,1.825086,106.891,100.1401,100.0323,106.0995
2006-04,101.699,100.9567,100.958,100.6547,2.222076,107.1561,100.2526,100.1733,106.1393
2006-05,101.7822,101.029,101.147,100.7844,2.568058,107.3935,100.3877,100.3428,106.1756
2006-06,101.8187,101.0084,101.3104,100.8965,2.803047,107.5999,100.542,100.5364,106.2082
2006-07,101.7469,101.1205,101.4727,101.0079,2.92569,107.8015,100.7148,100.753,106.2369
2006-08,101.7031,101.2147,101.6472,101.1276,2.968315,108.012,100.9037,100.99,106.2617
2006-09,101.7171,101.3194,101.8201,101.2463,2.940897,108.2167,101.1006,101.237,106.2823
2006-10,101.7266,101.2536,101.9892,101.3624,2.868815,108.4131,101.2854,101.4688,106.2986
2006-11,101.6977,101.2965,102.1592,101.479,2.765386,108.606,101.4359,101.6575,106.3106
2006-12,101.6764,101.4258,102.3251,101.5929,2.633836,108.7901,101.5382,101.7859,106.318
2007-01,101.6814,101.3019,102.4556,101.6824,2.460259,108.9317,101.6009,101.8645,106.3209
2007-02,101.7863,101.1784,102.5719,101.7622,2.29094,109.0536,101.6417,101.9156,106.3192
2007-03,101.9184,101.0394,102.6613,101.8236,2.111242,109.142,101.6772,101.9602,106.3127
2007-04,101.9646,100.7498,102.6961,101.8475,1.884128,109.1675,101.7152,102.0079,106.3015
2007-05,101.8352,100.4344,102.6751,101.833,1.623711,109.1287,101.7575,102.0609,106.2855
2007-06,101.6281,100.1537,102.6078,101.7869,1.342759,109.0359,101.8028,102.1177,106.2647
2007-07,101.4424,100.0599,102.5137,101.7223,1.035911,108.9096,101.8503,102.1773,106.2392
2007-08,101.3145,100.0107,102.4219,101.6593,0.7193506,108.7811,101.9012,102.2412,106.2088
2007-09,101.2232,99.98316,102.3464,101.6075,0.4211238,108.6649,101.9614,102.3166,106.1737
2007-10,101.1873,99.90968,102.2757,101.559,0.1326171,108.5493,102.0426,102.4185,106.134
2007-11,101.1766,99.732,102.1859,101.4974,-0.1746224,108.4087,102.154,102.5583,106.0897
2007-12,101.1628,99.52814,102.0882,101.4303,-0.4850852,108.2551,102.291,102.7301,106.0408
2008-01,101.0996,99.34337,102.0209,101.3841,-0.7302568,108.1295,102.4224,102.8949,105.9876
