country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1984-11,99.464,101.4233,99.64135,99.75138,3.747926,71.83893,99.52717,99.25992,72.0975
1984-12,99.52585,101.5274,99.52737,99.67329,3.47318,71.91342,99.49297,99.21705,72.25492
1985-01,99.57765,101.6069,99.33075,99.53857,3.143454,71.92979,99.48833,99.21122,72.41442
1985-02,99.56194,101.4028,99.10902,99.38665,2.826622,71.92936,99.51839,99.24891,72.576
1985-03,99.45518,101.0908,98.91252,99.25201,2.557456,71.9486,99.58109,99.32751,72.73962
1985-04,99.464,100.9793,98.80479,99.1782,2.406723,72.03391,99.66303,99.43023,72.90528
1985-05,99.5302,100.9949,98.78895,99.16735,2.32268,72.188,99.74712,99.53564,73.07294
1985-06,99.59266,101.1671,98.84569,99.20622,2.278251,72.39713,99.81859,99.62523,73.24257
1985-07,99.67168,101.4262,98.95073,99.27819,2.25749,72.64381,99.87074,99.69061,73.41413
1985-08,99.74628,101.5374,99.07587,99.36393,2.259512,72.90754,99.90184,99.72959,73.58759
1985-09,99.8557,101.4819,99.19446,99.44518,2.29021,73.16872,99.91319,99.74382,73.76291
1985-10,99.81426,101.372,99.31514,99.52787,2.399179,73.43366,99.90859,99.73806,73.94005
1985-11,99.70363,101.3472,99.44778,99.61875,2.604067,73.70966,99.89262,99.71803,74.11897
1985-12,99.53819,101.3899,99.58,99.70934,2.884212,73.98756,99.86987,99.68951,74.29962
1986-01,99.48097,101.6178,99.72449,99.80834,3.262867,74.27676,99.84493,99.65826,74.48196
1986-02,99.54274,101.9207,99.89497,99.92515,3.695533,74.58753,99.82201,99.62951,74.66595
1986-03,99.6843,102.266,100.0719,100.0463,4.109491,74.90532,99.80445,99.60751,74.85154
1986-04,99.78487,102.4755,100.2309,100.1553,4.411858,75.21194,99.79422,99.59468,75.03867
1986-05,99.92172,102.5467,100.3612,100.2446,4.586672,75.49902,99.79119,99.59088,75.22728
1986-06,100.044,102.55,100.4667,100.3168,4.657833,75.76926,99.79195,99.59184,75.41732
1986-07,100.0916,102.4773,100.5506,100.3744,4.654534,76.02505,99.78793,99.58681,75.60873
1986-08,100.1284,102.5323,100.623,100.424,4.617017,76.2737,99.76988,99.56417,75.80143
1986-09,100.145,102.7496,100.6789,100.4623,4.568386,76.51134,99.73259,99.51743,75.99538
1986-10,100.2313,102.9397,100.6954,100.4735,4.475616,76.72027,99.68053,99.45216,76.19048
1986-11,100.3656,102.952,100.6701,100.4562,4.326262,76.89854,99.62366,99.38088,76.38668
1986-12,100.523,102.884,100.6384,100.4345,4.169975,77.07282,99.57442,99.31915,76.58389
1987-01,100.5264,102.9093,100.6449,100.439,4.039532,77.2772,99.54482,99.28204,76.78204
1987-02,100.4456,102.8927,100.6865,100.4675,3.91749,77.50949,99.54317,99.27998,76.98103
1987-03,100.4437,102.7906,100.7375,100.5024,3.797712,77.75001,99.56926,99.31268,77.18078
1987-04,100.4815,102.5887,100.7815,100.5326,3.688221,77.98592,99.60751,99.36063,77.38118
1987-05,100.6505,102.4033,100.815,100.5555,3.596643,78.21445,99.63893,99.40002,77.58214
1987-06,100.774,102.2837,100.848,100.5781,3.529005,78.44316,99.65215,99.4166,77.78354
1987-07,100.8548,102.2374,100.8665,100.5908,3.467206,78.661,99.65479,99.4199,77.98527
1987-08,100.9972,102.137,100.864,100.5891,3.394473,78.86279,99.66323,99.43048,78.18722
1987-09,101.1303,101.9526,100.8544,100.5825,3.329787,79.05901,99.69316,99.468,78.38927
1987-10,101.1516,101.8521,100.8311,100.5666,3.290147,79.24448,99.74972,99.5389,78.59129
1987-11,101.185,101.9331,100.8145,100.5552,3.298377,79.43494,99.83102,99.64082,78.79316
1987-12,101.2886,102.1093,100.8224,100.5606,3.33652,79.64437,99.92976,99.7646,78.99474
1988-01,101.3916,102.1635,100.8686,100.5922,3.373046,79.88379,100.033,99.89395,79.19588
1988-02,101.4309,102.1574,100.9482,100.6468,3.405785,80.1493,100.1282,100.0133,79.39645
1988-03,101.429,102.1377,101.0583,100.7222,3.458122,80.4387,100.2095,100.1152,79.59631
1988-04,101.4997,102.1686,101.1977,100.8177,3.545612,80.751,100.2839,100.2085,79.7953
1988-05,101.7148,102.0856,101.3718,100.937,3.677295,81.09063,100.3634,100.3082,79.9933
1988-06,101.8973,102.1035,101.5705,101.0731,3.832554,81.44954,100.4571,100.4257,80.19015
1988-07,102.0242,102.1533,101.7783,101.2155,4.009842,81.81518,100.5639,100.5595,80.38571
1988-08,102.2235,102.318,101.991,101.3613,4.211637,82.1842,100.676,100.7001,80.57985
1988-09,102.5276,102.622,102.1994,101.504,4.414282,82.5489,100.783,100.8342,80.77241
1988-10,102.749,102.8938,102.3535,101.6096,4.573493,82.86872,100.8741,100.9484,80.96326
1988-11,102.8233,103.0479,102.4173,101.6533,4.63149,83.11396,100.9404,101.0315,81.15225
1988-12,102.813,102.9732,102.3759,101.625,4.554546,83.27181,100.9769,101.0773,81.33929
1989-01,102.7586,102.7255,102.2526,101.5405,4.352398,83.36065,100.9876,101.0906,81.52422
1989-02,102.6129,102.2823,102.078,101.4209,4.061801,83.40481,100.9811,101.0825,81.70693
1989-03,102.3414,101.79,101.904,101.3017,3.739213,83.44647,100.9691,101.0675,81.88733
1989-04,102.1275,101.4216,101.779,101.216,3.435545,83.52524,100.9654,101.0629,82.0653
1989-05,101.9824,101.3349,101.7194,101.1752,3.162074,83.65477,100.9827,101.0845,82.24074
1989-06,101.944,101.5086,101.7242,101.1785,2.928193,83.83454,101.0281,101.1415,82.41357
1989-07,101.9509,101.8285,101.7741,101.2126,2.730056,84.04877,101.0985,101.2297,82.58369
1989-08,101.881,102.1536,101.8217,101.2452,2.52394,84.25848,101.1847,101.3378,82.75102
1989-09,101.7401,102.4766,101.8283,101.2498,2.28057,84.43148,101.2747,101.4506,82.9155
1989-10,101.6568,102.6248,101.8193,101.2436,2.075297,84.58849,101.3555,101.5518,83.07705
1989-11,101.6921,102.6574,101.8124,101.2389,1.961414,84.74417,101.4152,101.6267,83.23562
1989-12,101.8175,102.6367,101.8199,101.244,1.965854,84.90881,101.4457,101.6649,83.39115
1990-01,101.8047,102.6761,101.8361,101.2551,2.059669,85.07761,101.447,101.6666,83.54362
1990-02,101.6413,102.8004,101.8387,101.2569,2.19058,85.23186,101.4223,101.6356,83.69301
1990-03,101.5142,102.88,101.8221,101.2455,2.301402,85.36691,101.3743,101.5754,83.83929
1990-04,101.3705,102.9594,101.7782,101.2155,2.335359,85.47585,101.3049,101.4884,83.98246
1990-05,101.0903,102.8319,101.6817,101.1493,2.250209,85.53718,101.2142,101.3748,84.12253
1990-06,100.7503,102.5989,101.5243,101.0415,2.038905,85.54385,101.1014,101.2334,84.25951
1990-07,100.4832,102.2383,101.3147,100.8979,1.730201,85.50299,100.9675,101.0655,84.39343
1990-08,100.381,101.8105,101.0568,100.7212,1.375691,85.41762,100.817,100.8769,84.52433
1990-09,100.3411,101.2863,100.7515,100.512,1.014894,85.28837,100.6616,100.6821,84.65224
1990-10,100.1835,101.001,100.4178,100.2834,0.6418394,85.13142,100.5248,100.5105,84.77723
1990-11,99.94669,101.0321,100.0987,100.0648,0.2820082,84.98315,100.4318,100.3939,84.89934
1990-12,99.63857,100.9524,99.81811,99.87248,-0.0527988,84.86398,100.3984,100.3521,85.01862
1991-01,99.32317,100.7578,99.62843,99.74252,-0.3041864,84.81881,100.4173,100.3757,85.13515
1991-02,99.20304,100.707,99.54904,99.68813,-0.4309632,84.86454,100.4711,100.4432,85.24898
1991-03,99.25758,101.1435,99.58389,99.71201,-0.4239725,85.00498,100.5425,100.5327,85.36017
1991-04,99.36324,101.3998,99.68778,99.78319,-0.3204523,85.20194,100.6214,100.6317,85.46879
1991-05,99.41946,101.387,99.811,99.86761,-0.1449625,85.41319,100.7031,100.734,85.57492
1991-06,99.46877,101.3381,99.92905,99.94849,0.08649472,85.61784,100.785,100.8367,85.67863
1991-07,99.55016,101.3146,100.0217,100.012,0.3457759,85.79864,100.8647,100.9366,85.78
1991-08,99.52957,101.3624,100.0753,100.0487,0.6160412,85.94382,100.9392,101.03,85.87913
1991-09,99.39449,101.4278,100.1026,100.0674,0.909766,86.06429,101.0052,101.1127,85.97611
1991-10,99.25955,101.337,100.1178,100.0778,1.222786,86.17239,101.0594,101.1806,86.07104
1991-11,99.15558,101.2106,100.1359,100.0902,1.527378,86.28117,101.0969,101.2277,86.16403
1991-12,99.10434,101.074,100.1595,100.1064,1.801456,86.39277,101.111,101.2453,86.2552
1992-01,99.13229,101.011,100.201,100.1348,2.00358,86.51823,101.093,101.2229,86.34469
1992-02,99.20142,101.0336,100.2221,100.1493,2.073954,86.62459,101.0349,101.1499,86.43262
1992-03,99.25655,101.1716,100.1894,100.1269,1.974023,86.683,100.9322,101.0212,86.51913
1992-04,99.24646,101.1304,100.081,100.0526,1.72838,86.67456,100.7915,100.8448,86.60438
1992-05,99.15903,100.8992,99.88129,99.91577,1.372682,86.58563,100.6235,100.6342,86.68854
1992-06,98.92603,100.5789,99.59499,99.71961,0.9373012,86.42033,100.439,100.4029,86.77177
1992-07,98.60077,100.2666,99.23763,99.47476,0.458574,86.19209,100.2473,100.1626,86.85424
1992-08,98.32034,99.76335,98.81916,99.18804,-0.03988067,85.90955,100.0555,99.9222,86.93613
1992-09,98.05918,98.99236,98.38975,98.89383,-0.5204059,85.61641,99.86877,99.68813,87.01762
1992-10,97.90951,98.50282,97.9818,98.61433,-0.9647425,85.34105,99.69051,99.46467,87.09887
1992-11,97.77078,98.50804,97.61022,98.35973,-1.372839,85.09666,99.52274,99.25436,87.18008
1992-12,97.63481,98.522,97.28045,98.13379,-1.74144,84.88829,99.36607,99.05796,87.26141
1993-01,97.61913,98.44704,96.98972,97.93459,-2.085654,84.71375,99.21879,98.87334,87.34303
1993-02,97.72689,98.32001,96.73972,97.76331,-2.3663,84.57479,99.07888,98.69795,87.42509
1993-03,97.86252,98.28062,96.55431,97.63626,-2.527005,84.49252,98.94524,98.53043,87.50777
1993-04,97.88948,98.40518,96.42864,97.55016,-2.551569,84.463,98.8185,98.37154,87.59119
1993-05,97.88576,98.71943,96.35692,97.50103,-2.430205,84.48142,98.70197,98.22547,87.67551
1993-06,97.86116,98.80733,96.32753,97.4809,-2.178263,84.53787,98.6023,98.10053,87.76086
1993-07,97.8814,98.90965,96.3672,97.50807,-1.782139,84.65602,98.52915,98.00883,87.84734
1993-08,98.01746,98.8231,96.48362,97.58784,-1.241549,84.84294,98.49245,97.96283,87.93507
1993-09,98.31033,98.5711,96.68658,97.7269,-0.5943736,85.10753,98.49772,97.96942,88.02414
1993-10,98.66502,98.51685,96.96224,97.91576,0.1134987,85.43791,98.53859,98.02066,88.11462
1993-11,99.009,98.49595,97.28977,98.14017,0.8452978,85.81599,98.60472,98.10356,88.20659
1993-12,99.22337,98.83011,97.67847,98.40649,1.604321,86.25018,98.6869,98.20658,88.30008
1994-01,99.50597,99.33521,98.11852,98.708,2.382452,86.73202,98.78031,98.32368,88.39515
1994-02,99.90123,99.89342,98.62476,99.05486,3.192512,87.27485,98.88348,98.45301,88.49182
1994-03,100.2583,100.4546,99.17501,99.43186,3.984649,87.85925,98.99644,98.59461,88.5901
1994-04,100.5279,101.0911,99.73654,99.8166,4.727935,88.45635,99.1179,98.74687,88.69001
1994-05,100.721,101.5166,100.2775,100.1873,5.393563,89.03799,99.24658,98.90818,88.79154
1994-06,100.9552,101.7559,100.7889,100.5376,5.983197,89.59594,99.38168,99.07755,88.89468
1994-07,101.337,101.7193,101.2486,100.8526,6.443333,90.11069,99.52281,99.25446,88.99941
1994-08,101.7277,101.6026,101.6549,101.131,6.762326,90.5803,99.66945,99.43827,89.10571
1994-09,102.0832,101.4449,101.9786,101.3528,6.898575,90.97874,99.81995,99.62693,89.21355
1994-10,102.395,101.2708,102.2498,101.5386,6.899215,91.33246,99.96989,99.8149,89.32289
1994-11,102.6047,101.2758,102.4798,101.6961,6.799987,91.65147,100.1125,99.99371,89.4337
1994-12,102.6842,101.5196,102.6421,101.8074,6.564223,91.91183,100.239,100.1523,89.54594
1995-01,102.6657,101.8155,102.7015,101.8481,6.168103,92.08174,100.3392,100.2778,89.65957
1995-02,102.7136,101.8056,102.6849,101.8367,5.625939,92.18488,100.4048,100.3601,89.77456
1995-03,102.6762,101.5984,102.6365,101.8035,5.009831,92.26084,100.435,100.3979,89.89086
1995-04,102.6096,101.6985,102.6048,101.7818,4.405167,92.353,100.4431,100.4081,90.00845
1995-05,102.544,101.9077,102.5855,101.7686,3.840529,92.45751,100.4479,100.4141,90.1273
1995-06,102.5055,102.0514,102.5442,101.7403,3.289828,92.54349,100.4644,100.4348,90.24738
1995-07,102.4159,102.1158,102.4369,101.6667,2.730145,92.57085,100.4963,100.4748,90.36868
1995-08,102.1618,102.0772,102.2472,101.5368,2.146623,92.52471,100.5401,100.5297,90.49116
1995-09,101.849,101.9715,101.9823,101.3553,1.574386,92.41109,100.5877,100.5893,90.61481
1995-10,101.5306,101.8258,101.6697,101.1411,1.009746,92.25468,100.6283,100.6403,90.7396
1995-11,101.2338,101.6577,101.3121,100.8961,0.4433571,92.05781,100.6509,100.6686,90.86555
1995-12,100.9774,101.4338,100.9081,100.6193,-0.1010772,91.81892,100.6463,100.6628,90.99261
1996-01,100.5722,101.2655,100.4704,100.3194,-0.5780786,91.54943,100.6112,100.6189,91.12081
1996-02,100.0726,101.2054,100.0436,100.027,-0.9707881,91.28996,100.5458,100.5368,91.25014
1996-03,99.71618,101.3094,99.66496,99.76756,-1.285918,91.07445,100.4526,100.42,91.38061
1996-04,99.48987,101.617,99.35339,99.55408,-1.551124,90.92049,100.3389,100.2774,91.51222
1996-05,99.35127,102.0736,99.11276,99.38921,-1.758245,90.83189,100.2119,100.1183,91.645
1996-06,99.28944,102.2765,98.92305,99.25922,-1.894196,90.79053,100.0769,99.94909,91.77895
1996-07,99.23779,102.111,98.76211,99.14896,-1.938571,90.7763,99.93499,99.77115,91.91409
1996-08,99.21117,101.7875,98.61832,99.05045,-1.887169,90.77862,99.78697,99.58559,92.05045
1996-09,99.22211,101.3404,98.48513,98.95918,-1.752591,90.7915,99.63757,99.39832,92.18803
1996-10,99.27735,100.899,98.37829,98.88598,-1.544748,90.82958,99.49979,99.2256,92.32685
1996-11,99.32179,100.707,98.32294,98.84806,-1.240099,90.9162,99.39073,99.08888,92.46692
1996-12,99.49915,100.7918,98.35084,98.86717,-0.8036983,91.08098,99.32665,99.00855,92.60824
1997-01,99.77651,100.943,98.47172,98.95,-0.2360699,91.33331,99.31595,98.99514,92.7508
1997-02,99.93257,100.9206,98.65231,99.07373,0.3863734,91.64268,99.36189,99.05273,92.89461
1997-03,100.0173,100.757,98.87359,99.22534,1.007063,91.99162,99.46136,99.17743,93.03963
1997-04,100.181,100.6463,99.1417,99.40904,1.611892,92.38603,99.59945,99.35052,93.18584
1997-05,100.469,100.6547,99.4281,99.60526,2.166151,92.79944,99.75874,99.55019,93.33321
1997-06,100.7936,100.751,99.71642,99.80281,2.672179,93.21662,99.92581,99.75964,93.48171
1997-07,101.0822,101.145,100.0064,100.0015,3.15173,93.63732,100.0962,99.97321,93.63129
1997-08,101.2237,101.578,100.2734,100.1845,3.590849,94.03834,100.2664,100.1866,93.78191
1997-09,101.3513,101.8085,100.5134,100.3489,3.991881,94.41579,100.4257,100.3863,93.93352
1997-10,101.385,101.7388,100.6903,100.4701,4.300352,94.73557,100.5478,100.5394,94.08609
1997-11,101.3558,101.7711,100.8149,100.5554,4.500085,95.00751,100.6044,100.6103,94.23956
1997-12,101.4016,101.7578,100.8886,100.6059,4.558304,95.23273,100.5813,100.5814,94.39392
1998-01,101.5412,101.8749,100.9204,100.6277,4.473781,95.41936,100.4994,100.4787,94.54913
1998-02,101.6128,101.9432,100.9005,100.6141,4.272349,95.55798,100.392,100.3441,94.70515
1998-03,101.5561,101.9767,100.8078,100.5506,3.953249,95.62828,100.2866,100.2119,94.86199
1998-04,101.4005,102.0348,100.6522,100.444,3.521428,95.63934,100.1886,100.089,95.01961
1998-05,101.1717,102.0289,100.4565,100.3099,3.031298,95.61247,100.0905,99.96606,95.17799
1998-06,101.0021,101.9041,100.2495,100.1681,2.52999,95.57499,99.98093,99.82874,95.33713
1998-07,100.803,101.7782,100.0555,100.0351,2.04261,95.54996,99.85303,99.66841,95.49698
1998-08,100.4642,101.7468,99.88264,99.91669,1.60247,95.54527,99.70535,99.48328,95.65754
1998-09,100.0379,101.9561,99.73763,99.81734,1.2197,95.56738,99.54411,99.28115,95.81878
1998-10,99.76196,102.2606,99.62319,99.73894,0.9325316,95.61901,99.38669,99.08381,95.98067
1998-11,99.71841,102.4939,99.55503,99.69224,0.7450809,95.71539,99.25317,98.91644,96.1432
1998-12,99.68865,102.5908,99.5343,99.67803,0.656372,95.8578,99.15765,98.79669,96.3063
1999-01,99.64805,102.5938,99.55135,99.6897,0.6474283,96.03713,99.09792,98.72182,96.46996
1999-02,99.63029,102.343,99.55865,99.69472,0.6798198,96.2076,99.06587,98.68165,96.63409
1999-03,99.70782,101.9529,99.57986,99.70924,0.7985712,96.39194,99.05502,98.66805,96.79863
1999-04,99.85913,101.6364,99.62713,99.74163,1.00652,96.60197,99.06618,98.68204,96.96352
1999-05,100.2072,101.5624,99.74893,99.82509,1.330716,96.8848,99.10512,98.73084,97.12865
1999-06,100.6274,101.7452,99.93291,99.95114,1.730253,97.22868,99.17863,98.823,97.29395
1999-07,100.9261,101.8525,100.1457,100.097,2.146897,97.60133,99.28873,98.96101,97.4593
1999-08,101.1274,101.9282,100.3807,100.2579,2.565211,97.99622,99.43431,99.14352,97.62457
1999-09,101.3401,102.0461,100.6382,100.4344,2.978366,98.41373,99.6102,99.364,97.78965
1999-10,101.5863,102.2597,100.8885,100.6059,3.352614,98.82475,99.80356,99.60638,97.95441
1999-11,101.8295,102.4588,101.1062,100.755,3.644837,99.20406,99.99924,99.85169,98.1187
1999-12,102.0747,102.6883,101.2824,100.8757,3.844138,99.54272,100.1838,100.0831,98.28237
2000-01,102.2901,102.8961,101.4259,100.974,3.969141,99.84898,100.3496,100.291,98.44529
2000-02,102.433,102.8364,101.5435,101.0547,4.076358,100.1294,100.4931,100.4708,98.60732
2000-03,102.5504,102.6625,101.6392,101.1202,4.144913,100.3873,100.6146,100.6231,98.7683
2000-04,102.6209,102.5056,101.7064,101.1663,4.155425,100.6162,100.7199,100.7551,98.92809
2000-05,102.6633,102.3563,101.7366,101.187,4.048668,100.8073,100.8178,100.8778,99.08657
2000-06,102.6355,102.3545,101.7499,101.1961,3.858548,100.9803,100.9188,101.0044,99.24361
2000-07,102.5728,102.4324,101.7614,101.2039,3.635761,101.1499,101.0342,101.1491,99.39906
2000-08,102.4505,102.4757,101.7568,101.2008,3.373172,101.3018,101.1722,101.3221,99.55284
2000-09,102.3669,102.4331,101.7056,101.1657,3.039831,101.4053,101.3317,101.522,99.70481
2000-10,102.289,102.5654,101.6267,101.1116,2.686024,101.4792,101.4953,101.7271,99.85487
2000-11,102.2118,102.5823,101.5032,101.027,2.32059,101.5062,101.638,101.906,100.0029
2000-12,102.0557,102.603,101.3424,100.9169,1.959604,101.4934,101.7356,102.0284,100.1489
2001-01,101.7133,102.5793,101.1238,100.7671,1.573278,101.4199,101.7746,102.0772,100.2928
2001-02,101.311,102.5416,100.8839,100.6027,1.191244,101.3222,101.7484,102.0444,100.4344
2001-03,101.0097,102.5959,100.6495,100.4421,0.8364981,101.227,101.6579,101.931,100.5738
2001-04,100.8958,102.7751,100.433,100.2938,0.5276862,101.1471,101.5167,101.754,100.711
2001-05,100.8912,103.1176,100.2474,100.1666,0.2857449,101.0954,101.3422,101.5352,100.8459
2001-06,100.837,103.4349,100.0644,100.0413,0.06278303,101.0437,101.1512,101.2958,100.9786
2001-07,100.6787,103.556,99.86662,99.90572,-0.1736266,100.9743,100.9578,101.0533,101.1091
2001-08,100.3252,103.4092,99.65675,99.76192,-0.4066008,100.8899,100.7729,100.8216,101.2374
2001-09,99.77631,103.0615,99.46175,99.62832,-0.5792347,100.818,100.6053,100.6115,101.3636
2001-10,99.49175,102.7052,99.34615,99.54911,-0.6456149,100.824,100.4608,100.4303,101.4876
2001-11,99.60108,102.4723,99.3437,99.54744,-0.5550376,100.9428,100.3436,100.2834,101.6096
2001-12,99.9324,102.6046,99.44344,99.61578,-0.3250057,101.1635,100.2559,100.1734,101.7297
2002-01,100.2641,102.8069,99.59686,99.72089,0.0170678,101.4372,100.1954,100.0976,101.8478
2002-02,100.6556,102.8609,99.755,99.82924,0.3869567,101.7142,100.1581,100.0508,101.964
2002-03,100.9048,102.7161,99.88322,99.91709,0.7233427,101.9593,100.1391,100.027,102.0785
2002-04,100.9693,102.409,99.95612,99.96704,0.9878458,102.1463,100.132,100.0182,102.1912
2002-05,100.9426,102.1287,99.98717,99.98831,1.18069,102.289,100.1308,100.0167,102.3021
2002-06,100.8093,101.9097,99.98452,99.9865,1.338012,102.3957,100.1307,100.0165,102.4115
2002-07,100.667,101.7534,99.94611,99.96018,1.475448,102.4641,100.129,100.0144,102.5193
2002-08,100.5893,101.5534,99.86708,99.90604,1.585225,102.4892,100.123,100.0069,102.6256
2002-09,100.7226,101.3316,99.75106,99.82655,1.643365,102.4748,100.108,99.98798,102.7305
2002-10,100.747,101.1717,99.60799,99.72852,1.593713,102.4309,100.0754,99.94713,102.834
2002-11,100.7359,100.9883,99.45996,99.6271,1.424098,102.3803,100.0165,99.87328,102.9362
2002-12,100.7256,100.7129,99.30437,99.52048,1.143577,102.3204,99.92678,99.76086,103.0371
2003-01,100.7714,100.5578,99.15358,99.41718,0.8150193,102.2639,99.81277,99.61794,103.1369
2003-02,100.7623,100.4912,99.00159,99.31304,0.4823507,102.2048,99.68586,99.45885,103.2355
2003-03,100.6462,100.3926,98.86536,99.2197,0.1975532,102.1607,99.55824,99.29887,103.3331
2003-04,100.4388,100.3863,98.77221,99.15588,0.01322935,102.1598,99.43981,99.15041,103.4297
2003-05,100.2193,100.4595,98.71612,99.11745,-0.09072438,102.1962,99.33945,99.02459,103.5254
2003-06,100.0672,100.5759,98.70032,99.10662,-0.1194421,102.2734,99.26569,98.93213,103.6201
2003-07,100.011,100.5486,98.7263,99.12442,-0.06939779,102.393,99.22622,98.88265,103.714
2003-08,100.1649,100.4839,98.8086,99.18081,0.07905011,102.5703,99.22641,98.8829,103.807
2003-09,100.3493,100.4887,98.95113,99.27847,0.3266031,102.8095,99.26551,98.93191,103.8992
2003-10,100.478,100.4951,99.11853,99.39316,0.6278445,103.074,99.32993,99.01266,103.9906
2003-11,100.4942,100.4155,99.26817,99.49569,0.917407,103.3195,99.40194,99.10294,104.0812
2003-12,100.3777,100.2698,99.37742,99.57054,1.174846,103.5225,99.46666,99.18406,104.171
2004-01,100.3085,100.1312,99.4292,99.60602,1.369937,103.6649,99.51842,99.24895,104.26
2004-02,100.3476,100.0058,99.44168,99.61457,1.527008,103.7655,99.55629,99.29642,104.3481
2004-03,100.4757,99.99778,99.43233,99.60816,1.646263,103.8425,99.5805,99.32677,104.4354
2004-04,100.6297,100.0081,99.42986,99.60647,1.728633,103.9258,99.58988,99.33852,104.5217
2004-05,100.7097,100.0626,99.45259,99.62204,1.798766,104.0345,99.58291,99.3298,104.6071
2004-06,100.741,100.2216,99.51591,99.66543,1.868901,104.1848,99.55983,99.30087,104.6916
2004-07,100.7341,100.2855,99.6033,99.72531,1.920407,104.3593,99.52599,99.25845,104.775
2004-08,100.7285,100.3557,99.71818,99.80402,1.941637,104.5618,99.4879,99.21069,104.8573
2004-09,100.6943,100.4771,99.84628,99.89178,1.913975,104.7772,99.45009,99.16329,104.9385
2004-10,100.6732,100.6481,99.96021,99.96984,1.846002,104.9767,99.4124,99.11605,105.0185
2004-11,100.5872,100.699,100.0209,100.0114,1.741887,105.1193,99.37436,99.06836,105.0973
2004-12,100.4548,100.6812,100.0114,100.0049,1.607569,105.1867,99.3396,99.02478,105.1747
2005-01,100.3271,100.7092,99.92471,99.94553,1.453269,105.1714,99.32034,99.00064,105.2507
2005-02,100.1792,100.7922,99.779,99.84569,1.278675,105.0923,99.3309,99.01388,105.3251
2005-03,99.97774,100.7793,99.59772,99.72148,1.089568,104.974,99.3801,99.07555,105.3979
2005-04,99.78385,100.6227,99.38948,99.5788,0.8653865,104.8251,99.46162,99.17775,105.4691
2005-05,99.71362,100.258,99.20685,99.45367,0.6408882,104.7012,99.56187,99.30342,105.5383
2005-06,99.80115,99.94666,99.1045,99.38354,0.456057,104.6599,99.66541,99.43321,105.6056
2005-07,100.0688,99.86826,99.10754,99.38563,0.352984,104.7277,99.75929,99.5509,105.6708
2005-08,100.3944,99.92506,99.19791,99.44755,0.3097,104.8856,99.83405,99.64462,105.7337
2005-09,100.6499,100.0604,99.35357,99.5542,0.3179739,105.1104,99.88551,99.70912,105.7943
2005-10,100.8123,100.3086,99.54892,99.68804,0.3791892,105.3748,99.91805,99.74992,105.8523
2005-11,100.9334,100.4461,99.77631,99.84384,0.5246195,105.6707,99.94062,99.77821,105.9076
2005-12,101.0675,100.49,100.0277,100.0161,0.7632908,105.9896,99.96413,99.80768,105.9602
2006-01,101.2413,100.4804,100.2858,100.1929,1.085257,106.3128,99.9998,99.8524,106.0098
2006-02,101.4095,100.6232,100.5261,100.3575,1.4481,106.6142,100.0575,99.92472,106.0563
2006-03,101.567,100.8463,100.7493,100.5105,1.829607,106.8946,100.1433,100.0323,106.0995
2006-04,101.701,100.977,100.964,100.6576,2.229736,107.1625,100.2558,100.1733,106.1393
2006-05,101.784,101.0516,101.1542,100.7879,2.578588,107.401,100.391,100.3428,106.1756
2006-06,101.8207,101.0253,101.317,100.8994,2.815798,107.6069,100.5455,100.5364,106.2082
2006-07,101.749,101.1237,101.4776,101.0095,2.939979,107.8067,100.7183,100.7531,106.2369
2006-08,101.7051,101.2027,101.6499,101.1276,2.983501,108.0149,100.9073,100.99,106.2616
2006-09,101.7189,101.2901,101.8212,101.2449,2.956363,108.2178,101.1043,101.237,106.2822
2006-10,101.7272,101.213,101.9899,101.3605,2.884003,108.4138,101.2893,101.4688,106.2985
2006-11,101.6961,101.2573,102.1615,101.4781,2.780009,108.6084,101.4398,101.6576,106.3105
2006-12,101.6724,101.3911,102.3306,101.5939,2.647631,108.7958,101.5422,101.7859,106.318
2007-01,101.6798,101.2747,102.465,101.686,2.472772,108.9417,101.605,101.8646,106.3208
2007-02,101.7869,101.1652,102.5859,101.7688,2.301919,109.0684,101.6458,101.9157,106.3191
2007-03,101.92,101.0477,102.6795,101.833,2.120468,109.1612,101.6813,101.9603,106.3126
2007-04,101.9666,100.7708,102.7167,101.8585,1.891341,109.1893,101.7194,102.008,106.3014
2007-05,101.8372,100.4572,102.6957,101.8441,1.628891,109.1505,101.7617,102.0611,106.2854
2007-06,101.6301,100.1683,102.6263,101.7965,1.346101,109.0554,101.807,102.1179,106.2646
2007-07,101.4444,100.0571,102.5287,101.7297,1.03774,108.9254,101.8546,102.1775,106.239
2007-08,101.3165,99.99097,102.4332,101.6643,0.7202929,108.7929,101.9056,102.2414,106.2086
2007-09,101.2251,99.95611,102.3549,101.6106,0.4213383,108.6738,101.9657,102.3168,106.1735
2007-10,101.1892,99.88372,102.2828,101.5611,0.1316258,108.5565,102.0471,102.4188,106.1337
2007-11,101.1789,99.71154,102.1927,101.4995,-0.1775111,108.4156,102.1586,102.5586,106.0894
2007-12,101.1661,99.50955,102.0956,101.4329,-0.4899668,108.2627,102.2956,102.7304,106.0405
2008-01,101.1051,99.33227,102.0302,101.3881,-0.7367214,108.1391,102.4271,102.8952,105.9873
2008-02,100.9906,99.28748,101.9644,101.343,-0.9697686,108.0106,102.5109,103.0003,105.9298
