country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1984-11,99.48739,101.4126,99.63986,99.75367,3.810168,71.74376,99.52577,99.26028,72.00307
1984-12,99.55464,101.5449,99.5311,99.67916,3.583528,71.82188,99.49145,99.21746,72.16024
1985-01,99.6129,101.6371,99.3378,99.54674,3.29686,71.8406,99.48681,99.21168,72.3195
1985-02,99.59338,101.3523,99.11474,99.39394,3.001834,71.83918,99.51706,99.24941,72.48083
1985-03,99.45811,100.9884,98.91825,99.25932,2.717298,71.85838,99.58011,99.32806,72.6442
1985-04,99.45621,100.8846,98.81513,99.18868,2.53961,71.94691,99.66249,99.43082,72.80961
1985-05,99.56397,100.96,98.80901,99.18449,2.432146,72.10786,99.74702,99.53626,72.97702
1985-06,99.63474,101.2168,98.87524,99.22987,2.369591,72.32368,99.81888,99.6259,73.14639
1985-07,99.7052,101.5318,98.98579,99.3056,2.333751,72.57411,99.87132,99.69131,73.3177
1985-08,99.80624,101.6656,99.11332,99.39296,2.323519,72.83927,99.9026,99.73034,73.49091
1985-09,99.93693,101.5869,99.22783,99.47141,2.339803,73.09714,99.91404,99.7446,73.66597
1985-10,99.87475,101.4447,99.33463,99.54456,2.426776,73.35152,99.90944,99.73887,73.84285
1985-11,99.72508,101.381,99.44155,99.61781,2.598672,73.60815,99.89341,99.71886,74.02151
1985-12,99.52505,101.354,99.53845,99.6842,2.836967,73.85944,99.87056,99.69036,74.20192
1986-01,99.42269,101.4938,99.6439,99.75643,3.171653,74.11913,99.84551,99.65913,74.38401
1986-02,99.46297,101.6772,99.78105,99.85039,3.570903,74.40449,99.82248,99.63039,74.56776
1986-03,99.57179,101.9474,99.93833,99.95814,3.964213,74.70699,99.80484,99.60838,74.75309
1986-04,99.64889,102.1701,100.0977,100.0673,4.261826,75.01317,99.79456,99.59556,74.93997
1986-05,99.81382,102.3228,100.2472,100.1697,4.446403,75.31407,99.7915,99.59175,75.12835
1986-06,99.94444,102.432,100.3814,100.2617,4.537624,75.60545,99.79226,99.59269,75.31815
1986-07,99.99998,102.4466,100.4956,100.3399,4.560101,75.88356,99.7882,99.58763,75.50932
1986-08,100.053,102.5552,100.595,100.408,4.548339,76.15225,99.77003,99.56496,75.70181
1986-09,100.101,102.7718,100.6738,100.462,4.527911,76.40691,99.73253,99.51818,75.89552
1986-10,100.2052,102.9605,100.7061,100.4841,4.466374,76.62767,99.68016,99.45287,76.09041
1986-11,100.3247,102.9913,100.6868,100.4709,4.350326,76.81034,99.62298,99.38153,76.28639
1986-12,100.4782,102.9244,100.6531,100.4478,4.228916,76.98289,99.57343,99.31973,76.4834
1987-01,100.4916,102.9263,100.6532,100.4479,4.132707,77.18226,99.54362,99.28254,76.68134
1987-02,100.4356,102.8836,100.6909,100.4737,4.041161,77.41129,99.54189,99.28038,76.88014
1987-03,100.4354,102.7743,100.7428,100.5092,3.94241,77.65225,99.56803,99.31299,77.0797
1987-04,100.4454,102.6038,100.7948,100.5448,3.840628,77.89414,99.60638,99.36083,77.27994
1987-05,100.6045,102.4608,100.8413,100.5767,3.74233,78.13258,99.63786,99.40009,77.48073
1987-06,100.7379,102.3687,100.8857,100.6071,3.656567,78.37001,99.65104,99.41653,77.68197
1987-07,100.8043,102.322,100.9077,100.6222,3.567219,78.59049,99.65357,99.41969,77.88355
1987-08,100.9254,102.2182,100.9027,100.6188,3.464155,78.79028,99.66192,99.43011,78.08537
1987-09,101.0826,102.012,100.8889,100.6093,3.371758,78.98317,99.69186,99.46745,78.28729
1987-10,101.1295,101.8712,100.8579,100.5881,3.30806,79.16256,99.74854,99.53815,78.4892
1987-11,101.1811,101.9045,100.8298,100.5688,3.298514,79.34394,99.83008,99.63987,78.69097
1987-12,101.2864,102.0094,100.8242,100.565,3.325099,79.54265,99.92913,99.76342,78.89246
1988-01,101.3916,101.9981,100.8583,100.5883,3.355847,79.77238,100.0326,99.89254,79.09353
1988-02,101.4711,101.9723,100.9327,100.6393,3.3875,80.0336,100.1281,100.0117,79.29404
1988-03,101.4969,101.9616,101.041,100.7135,3.437299,80.32139,100.2096,100.1133,79.49386
1988-04,101.5651,102.029,101.179,100.8081,3.51537,80.63241,100.2842,100.2063,79.69283
1988-05,101.7529,102.0158,101.3508,100.9257,3.631521,80.96998,100.3638,100.3056,79.89082
1988-06,101.9165,102.0595,101.5418,101.0566,3.767349,81.32249,100.4577,100.4228,80.08768
1988-07,102.0065,102.1014,101.7354,101.1892,3.926666,81.67648,100.5647,100.5563,80.28327
1988-08,102.1405,102.2423,101.9311,101.3233,4.113754,82.03152,100.6771,100.6965,80.47745
1988-09,102.4103,102.5137,102.1295,101.4592,4.310774,82.38795,100.7843,100.8302,80.67007
1988-10,102.6436,102.7643,102.2858,101.5663,4.480354,82.70933,100.8756,100.944,80.86099
1988-11,102.741,102.9205,102.3651,101.6206,4.566288,82.96701,100.9418,101.0267,81.0501
1988-12,102.7677,102.869,102.3543,101.6132,4.53487,83.14981,100.9781,101.072,81.23725
1989-01,102.7676,102.6468,102.2731,101.5575,4.38841,83.27312,100.9885,101.0849,81.42233
1989-02,102.7219,102.2796,102.1487,101.4724,4.154583,83.35867,100.9816,101.0763,81.60521
1989-03,102.549,101.8709,102.02,101.3842,3.88001,83.43787,100.9692,101.0608,81.78578
1989-04,102.3867,101.57,101.9234,101.318,3.606596,83.5405,100.9652,101.0558,81.96396
1989-05,102.2035,101.5281,101.8672,101.2795,3.338758,83.67337,100.9822,101.077,82.13963
1989-06,102.1085,101.6667,101.848,101.2663,3.08814,83.83384,101.0275,101.1336,82.31271
1989-07,102.0615,101.9059,101.8517,101.2689,2.857519,84.0104,101.0979,101.2214,82.4831
1989-08,101.9089,102.1324,101.8393,101.2604,2.608008,84.17091,101.1841,101.3289,82.65073
1989-09,101.6818,102.3328,101.7856,101.2236,2.313812,84.29426,101.2739,101.4409,82.81552
1989-10,101.5571,102.3938,101.7285,101.1845,2.058264,84.41171,101.3542,101.541,82.97741
1989-11,101.5512,102.3808,101.6929,101.1601,1.900432,84.54375,101.4128,101.6141,83.13634
1989-12,101.616,102.3709,101.6969,101.1628,1.87113,84.70565,101.4414,101.6498,83.29226
1990-01,101.615,102.4388,101.7381,101.191,1.948216,84.89545,101.44,101.648,83.44514
1990-02,101.554,102.6403,101.7908,101.2272,2.079338,85.09197,101.4116,101.6126,83.59494
1990-03,101.5524,102.8378,101.8363,101.2584,2.207135,85.27946,101.3595,101.5477,83.74166
1990-04,101.5057,103.0315,101.8493,101.2672,2.269651,85.43658,101.2865,101.4566,83.8853
1990-05,101.2488,103.0286,101.7923,101.2282,2.221132,85.53186,101.1944,101.3417,84.02585
1990-06,100.8992,102.8353,101.648,101.1293,2.047516,85.55035,101.0848,101.205,84.16333
1990-07,100.5958,102.4733,101.4256,100.977,1.772563,85.49954,100.9623,101.0522,84.29777
1990-08,100.4053,102.0131,101.1334,100.7768,1.443735,85.38612,100.8359,100.8945,84.4292
1990-09,100.2557,101.4309,100.7827,100.5365,1.097597,85.21947,100.7211,100.7513,84.55766
1990-10,100.053,101.0683,100.4057,100.2783,0.7286945,85.0268,100.6433,100.6543,84.6832
1990-11,99.78624,100.9898,100.0522,100.0361,0.3624285,84.85015,100.625,100.6314,84.80588
1990-12,99.43434,100.8665,99.7527,99.83097,0.01189603,84.71573,100.6695,100.687,84.92575
1991-01,99.12968,100.6666,99.56184,99.70022,-0.265286,84.67023,100.7422,100.7777,85.04286
1991-02,99.08095,100.6193,99.49279,99.65292,-0.430845,84.72536,100.7962,100.8451,85.15729
1991-03,99.22713,101.015,99.54115,99.68605,-0.4709485,84.87783,100.7975,100.8466,85.26908
1991-04,99.38985,101.268,99.65567,99.7645,-0.4122553,85.08436,100.7505,100.7879,85.37834
1991-05,99.45242,101.3308,99.78265,99.85148,-0.2718741,85.29932,100.6799,100.7,85.48513
1991-06,99.49296,101.3082,99.89249,99.92673,-0.06172125,85.49754,100.6164,100.6207,85.58956
1991-07,99.5591,101.2879,99.96721,99.97792,0.1919116,85.66362,100.5828,100.5789,85.69172
1991-08,99.47965,101.31,99.99605,99.99767,0.4710424,85.78832,100.5935,100.5921,85.79171
1991-09,99.28635,101.3339,99.99867,99.99947,0.7850625,85.8885,100.6496,100.6622,85.88963
1991-10,99.14551,101.2161,99.99712,99.99841,1.124737,85.98313,100.733,100.7662,85.9856
1991-11,99.01892,101.0325,100.0077,100.0057,1.456932,86.08636,100.8177,100.8718,86.07972
1991-12,98.93784,100.9036,100.0388,100.027,1.758628,86.20556,100.88,100.9495,86.17211
1992-01,98.99638,100.8848,100.1061,100.0731,1.989108,86.35442,100.9088,100.9854,86.26289
1992-02,99.13696,100.9361,100.1663,100.1143,2.089634,86.4958,100.8997,100.9742,86.35219
1992-03,99.26911,101.0201,100.1804,100.1239,2.024357,86.59606,100.8528,100.9156,86.44016
1992-04,99.32123,100.9981,100.1266,100.0871,1.82416,86.63643,100.7716,100.8144,86.52692
1992-05,99.30059,100.8917,99.98625,99.99097,1.525717,86.60075,100.6602,100.6753,86.61266
1992-06,99.13777,100.6653,99.75317,99.83129,1.153211,86.48351,100.5215,100.5023,86.69751
1992-07,98.84032,100.4128,99.43502,99.61334,0.7327746,86.29134,100.3588,100.2994,86.78164
1992-08,98.53735,99.97119,99.03801,99.34137,0.2812415,86.02959,100.1756,100.0709,86.86523
1992-09,98.24455,99.2797,98.61,99.04816,-0.1730684,85.73985,99.9775,99.82377,86.94843
1992-10,98.09328,98.79484,98.17994,98.75355,-0.6230682,85.4474,99.77513,99.57133,87.03143
1992-11,97.94305,98.66439,97.76288,98.46783,-1.069664,85.16553,99.58001,99.32793,87.11439
1992-12,97.75471,98.59997,97.37605,98.20284,-1.5035,84.90946,99.40014,99.10356,87.19748
1993-01,97.69621,98.48664,97.0291,97.96516,-1.929928,84.68784,99.23549,98.89818,87.28088
1993-02,97.75431,98.28768,96.72282,97.75535,-2.30552,84.50163,99.08285,98.70777,87.36472
1993-03,97.8226,98.05134,96.48212,97.59045,-2.567367,84.37283,98.93958,98.52906,87.44918
1993-04,97.80608,98.02998,96.31713,97.47743,-2.684566,84.31062,98.80643,98.36298,87.53439
1993-05,97.81903,98.30408,96.2319,97.41904,-2.634949,84.31886,98.68777,98.21494,87.6205
1993-06,97.84667,98.43095,96.21321,97.40624,-2.424969,84.38631,98.59097,98.09421,87.70762
1993-07,97.89484,98.58151,96.27826,97.4508,-2.043091,84.52834,98.52493,98.01182,87.79587
1993-08,98.00674,98.61485,96.42667,97.55247,-1.493286,84.74493,98.49833,97.97864,87.88535
1993-09,98.27385,98.56652,96.65961,97.71204,-0.8192618,85.03741,98.51587,98.00052,87.97616
1993-10,98.60586,98.61521,96.94984,97.91087,-0.07638202,85.38213,98.57145,98.06985,88.06837
1993-11,98.95142,98.54544,97.27261,98.13198,0.6950858,85.7575,98.65482,98.17384,88.16203
1993-12,99.17324,98.81693,97.63862,98.38271,1.488227,86.1731,98.75538,98.29928,88.25719
1994-01,99.45672,99.27666,98.04195,98.65902,2.286108,86.6239,98.86388,98.43464,88.35391
1994-02,99.8071,99.76599,98.50114,98.97359,3.10621,87.12643,98.97347,98.57133,88.4522
1994-03,100.0914,100.14,99.00533,99.31898,3.909376,87.67127,99.07996,98.70417,88.55207
1994-04,100.3533,100.6301,99.54559,99.68909,4.673278,88.25069,99.18205,98.83152,88.65354
1994-05,100.618,101.0442,100.104,100.0716,5.372477,88.84888,99.28094,98.95486,88.7566
1994-06,100.9551,101.3946,100.6701,100.4594,6.008566,89.45673,99.38015,99.07862,88.86124
1994-07,101.3918,101.5103,101.2097,100.8291,6.524816,90.04365,99.48552,99.21007,88.96745
1994-08,101.7975,101.619,101.7077,101.1703,6.904774,90.59637,99.60317,99.35683,89.07521
1994-09,102.1715,101.7783,102.1219,101.454,7.102179,91.07692,99.73697,99.52373,89.18449
1994-10,102.4887,101.8201,102.4613,101.6865,7.157129,91.49304,99.88493,99.70828,89.29524
1994-11,102.7253,101.8575,102.7279,101.8691,7.100154,91.84641,100.0404,99.90226,89.40746
1994-12,102.8813,102.0295,102.8943,101.9831,6.891924,92.11209,100.1923,100.0917,89.52108
1995-01,102.9067,102.2241,102.9255,102.0045,6.504548,92.25839,100.3243,100.2564,89.63607
1995-02,102.9004,102.1195,102.853,101.9548,5.952929,92.313,100.4208,100.3767,89.75239
1995-03,102.789,101.7346,102.7342,101.8734,5.310658,92.32719,100.474,100.4431,89.87
1995-04,102.703,101.5873,102.6374,101.8071,4.658915,92.36221,100.4937,100.4677,89.98888
1995-05,102.6885,101.6145,102.579,101.7671,4.033851,92.43291,100.4971,100.4719,90.10899
1995-06,102.7196,101.7192,102.5333,101.7358,3.419955,92.51611,100.5009,100.4767,90.23029
1995-07,102.6538,101.8232,102.4511,101.6795,2.802801,92.5674,100.5153,100.4946,90.35278
1995-08,102.4077,101.9487,102.3095,101.5825,2.174034,92.56596,100.5436,100.5299,90.47643
1995-09,102.0818,102.1405,102.1017,101.4402,1.568419,92.50539,100.5826,100.5786,90.60122
1995-10,101.7045,102.2082,101.8328,101.256,0.9803635,92.39001,100.6212,100.6267,90.72713
1995-11,101.3797,102.0925,101.4965,101.0255,0.3999519,92.21376,100.6448,100.6561,90.85415
1995-12,101.1619,101.7983,101.0873,100.7453,-0.1525589,91.97157,100.6413,100.6517,90.98227
1996-01,100.7894,101.5101,100.6156,100.4221,-0.6351643,91.6724,100.6067,100.6086,91.11149
1996-02,100.2123,101.354,100.1263,100.0869,-1.035584,91.35703,100.5416,100.5274,91.24181
1996-03,99.74356,101.3124,99.66645,99.77188,-1.363344,91.06846,100.4498,100.4129,91.37323
1996-04,99.45287,101.3547,99.27075,99.50081,-1.649751,90.83847,100.3387,100.2743,91.50577
1996-05,99.29541,101.5576,98.9634,99.29026,-1.886125,90.68951,100.2156,100.1208,91.63944
1996-06,99.21021,101.6909,98.73875,99.13636,-2.052989,90.61676,100.0854,99.95829,91.77425
1996-07,99.11498,101.5998,98.57586,99.02477,-2.123964,90.6013,99.94859,99.7877,91.91023
1996-08,99.03564,101.4712,98.4555,98.94232,-2.096083,90.62571,99.8057,99.60947,92.04738
1996-09,98.99458,101.3391,98.35935,98.87646,-1.980545,90.67328,99.66079,99.4287,92.18572
1996-10,98.97164,101.1598,98.28307,98.8242,-1.7858,90.7401,99.52619,99.2608,92.32526
1996-11,98.95997,101.0773,98.24205,98.7961,-1.489202,90.84051,99.41846,99.12642,92.46602
1996-12,99.15166,101.0963,98.26448,98.81146,-1.055555,91.00076,99.35355,99.04544,92.60799
1997-01,99.47619,101.1123,98.3623,98.87847,-0.4802079,91.23218,99.34013,99.0287,92.75117
1997-02,99.61577,101.025,98.50512,98.97631,0.1640324,91.50688,99.38197,99.08089,92.89555
1997-03,99.70115,100.8023,98.68024,99.09628,0.8177896,91.81321,99.47648,99.19878,93.04112
1997-04,99.89111,100.4613,98.89644,99.24438,1.454236,92.15947,99.60912,99.36425,93.18786
1997-05,100.2131,100.1845,99.14042,99.41152,2.033211,92.53342,99.76283,99.55599,93.33572
1997-06,100.5804,100.1283,99.41154,99.59726,2.557796,92.93455,99.92448,99.75764,93.48466
1997-07,100.8988,100.4867,99.71482,99.80502,3.053318,93.36765,100.0899,99.96397,93.63467
1997-08,101.0838,101.0154,100.0256,100.0179,3.513337,93.80969,100.256,100.1711,93.78568
1997-09,101.2604,101.4981,100.3333,100.2287,3.945467,94.25076,100.4123,100.3661,93.93768
1997-10,101.3255,101.7243,100.5867,100.4023,4.300734,94.64259,100.5328,100.5164,94.09059
1997-11,101.3492,101.9114,100.7831,100.5369,4.559563,94.98244,100.5891,100.5867,94.24439
1997-12,101.4352,101.9193,100.9176,100.629,4.686274,95.2653,100.5671,100.5592,94.39906
1998-01,101.6231,101.969,100.9986,100.6845,4.676601,95.49875,100.4867,100.4589,94.55454
1998-02,101.7585,102.0481,101.0206,100.6995,4.557644,95.67744,100.3806,100.3266,94.71083
1998-03,101.7777,102.1283,100.9604,100.6583,4.319414,95.779,100.2759,100.1959,94.86791
1998-04,101.6764,102.0854,100.8202,100.5622,3.955818,95.80513,100.1785,100.0745,95.02575
1998-05,101.4898,101.9128,100.6292,100.4314,3.512059,95.78325,100.0818,99.95391,95.18434
1998-06,101.3059,101.7104,100.4228,100.29,3.026057,95.7468,99.97518,99.82087,95.34365
1998-07,101.0671,101.5648,100.2298,100.1578,2.522768,95.72309,99.85155,99.66666,95.50367
1998-08,100.7544,101.5652,100.0631,100.0436,2.041431,95.72475,99.7089,99.48872,95.66437
1998-09,100.3303,101.8695,99.92363,99.94806,1.593388,95.75254,99.55232,99.2934,95.82573
1998-10,100.0074,102.3305,99.80843,99.86914,1.226976,95.80384,99.39762,99.10042,95.98772
1998-11,99.91787,102.6447,99.72974,99.81524,0.9560049,95.89047,99.26344,98.93304,96.15033
1998-12,99.78596,102.7698,99.68975,99.78784,0.7866328,96.01469,99.16341,98.80826,96.3135
1999-01,99.65335,102.7433,99.68387,99.78381,0.7051935,96.1722,99.09682,98.7252,96.47719
1999-02,99.61179,102.5575,99.67186,99.77559,0.6760116,96.32423,99.05782,98.67655,96.64135
1999-03,99.69909,102.2662,99.67123,99.77516,0.7398667,96.48763,99.04202,98.65685,96.8059
1999-04,99.82237,101.9037,99.68231,99.78275,0.8951278,96.66271,99.05113,98.66821,96.97077
1999-05,100.1144,101.6703,99.75581,99.8331,1.164548,96.89869,99.09116,98.71815,97.13589
1999-06,100.4407,101.7083,99.88728,99.92316,1.508823,97.19145,99.16894,98.81516,97.30113
1999-07,100.6545,101.7238,100.0541,100.0374,1.876257,97.5191,99.28628,98.96153,97.46642
1999-08,100.8915,101.7473,100.2584,100.1774,2.255599,97.88392,99.44155,99.15521,97.63161
1999-09,101.1791,101.8514,100.4972,100.341,2.642558,98.28286,99.6283,99.38818,97.7966
1999-10,101.45,102.1014,100.7356,100.5043,3.004095,98.68188,99.83112,99.64117,97.96124
1999-11,101.6991,102.2909,100.9468,100.649,3.299547,99.05443,100.0321,99.89187,98.1254
1999-12,101.9188,102.4907,101.1262,100.7719,3.521556,99.3959,100.2163,100.1216,98.28893
2000-01,102.1168,102.6463,101.2874,100.8823,3.688103,99.71912,100.3771,100.3222,98.45169
2000-02,102.3175,102.6976,101.4457,100.9907,3.856701,100.0392,100.5134,100.4923,98.61354
2000-03,102.5127,102.7164,101.5939,101.0923,4.001576,100.3487,100.6279,100.6351,98.77433
2000-04,102.6375,102.6681,101.7094,101.1714,4.099256,100.6252,100.7272,100.759,98.93394
2000-05,102.7013,102.5266,101.7757,101.2168,4.079633,100.8518,100.8202,100.875,99.09221
2000-06,102.6327,102.4821,101.8086,101.2394,3.963955,101.0441,100.9169,100.9956,99.24903
2000-07,102.5563,102.4969,101.8298,101.2539,3.798253,101.2231,101.0285,101.1347,99.40427
2000-08,102.5357,102.483,101.8324,101.2557,3.573825,101.3821,101.1625,101.3019,99.55783
2000-09,102.5612,102.394,101.7805,101.2201,3.257992,101.4849,101.3181,101.4961,99.70958
2000-10,102.5113,102.4781,101.689,101.1574,2.902419,101.546,101.4791,101.6969,99.85942
2000-11,102.4082,102.4359,101.5455,101.0591,2.522328,101.5529,101.6216,101.8746,100.0073
2000-12,102.2013,102.401,101.366,100.9362,2.138186,101.5212,101.7216,101.9993,100.153
2001-01,101.841,102.3164,101.1378,100.7798,1.723552,101.4378,101.7642,102.0525,100.2967
2001-02,101.4709,102.369,100.9058,100.6209,1.30816,101.3478,101.7411,102.0237,100.4381
2001-03,101.1814,102.5685,100.6868,100.4709,0.9162426,101.2681,101.652,101.9126,100.5773
2001-04,101.0403,102.8274,100.4827,100.331,0.5716671,101.2004,101.5108,101.7365,100.7143
2001-05,100.9526,103.1613,100.3014,100.2068,0.298627,101.153,101.3364,101.5189,100.849
2001-06,100.7728,103.43,100.1165,100.0802,0.05452096,101.0992,101.1467,101.2822,100.9815
2001-07,100.555,103.5355,99.91855,99.94459,-0.1913237,101.0295,100.9555,101.0437,101.1118
2001-08,100.2888,103.4203,99.71429,99.80466,-0.4255607,100.9507,100.7733,100.8164,101.2399
2001-09,99.85117,103.1209,99.51679,99.66936,-0.5998959,100.8761,100.6077,100.6099,101.3659
2001-10,99.56825,102.7504,99.37426,99.57172,-0.6807743,100.8547,100.4639,100.4305,101.4898
2001-11,99.55887,102.478,99.32377,99.53713,-0.6187706,100.9245,100.3457,100.283,101.6117
2001-12,99.73638,102.5008,99.36727,99.56693,-0.4268331,101.0878,100.2554,100.1705,101.7315
2002-01,99.99554,102.5968,99.47643,99.64171,-0.1198993,101.3162,100.1924,100.0918,101.8495
2002-02,100.3899,102.7146,99.61701,99.73801,0.2241862,101.575,100.1542,100.0442,101.9656
2002-03,100.6508,102.7179,99.74826,99.82793,0.5478165,101.8229,100.1372,100.023,102.0798
2002-04,100.7395,102.5336,99.83673,99.88853,0.8153301,102.0255,100.1344,100.0195,102.1924
2002-05,100.7194,102.2819,99.88596,99.92226,1.021792,102.1865,100.1385,100.0245,102.3032
2002-06,100.5636,102.0077,99.89983,99.93176,1.197526,102.3099,100.1429,100.0301,102.4124
2002-07,100.4561,101.7994,99.88261,99.91996,1.356323,102.3997,100.1439,100.0313,102.5201
2002-08,100.5484,101.6102,99.83866,99.88985,1.495781,102.4607,100.1379,100.0238,102.6263
2002-09,100.8306,101.4404,99.76608,99.84013,1.600546,102.4907,100.1198,100.0013,102.731
2002-10,100.9201,101.2597,99.64646,99.75819,1.602344,102.4708,100.0822,99.95441,102.8343
2002-11,100.8596,101.0446,99.49422,99.6539,1.477564,102.4157,100.0177,99.87389,102.9364
2002-12,100.7466,100.6656,99.31171,99.52887,1.2268,102.328,99.92276,99.75548,103.0372
2003-01,100.749,100.3689,99.12872,99.4035,0.9099846,102.2382,99.80414,99.60751,103.1368
2003-02,100.7306,100.2768,98.9552,99.28465,0.5726327,102.1567,99.67309,99.44404,103.2353
2003-03,100.6329,100.2319,98.81125,99.18603,0.2764689,102.1044,99.54176,99.28022,103.3327
2003-04,100.4641,100.2615,98.72152,99.12456,0.07972748,102.1069,99.42051,99.12897,103.4292
2003-05,100.2487,100.3035,98.67467,99.09246,-0.03317202,102.1526,99.31889,99.00221,103.5247
2003-06,100.093,100.3366,98.67396,99.09197,-0.06314491,102.2453,99.24603,98.91132,103.6193
2003-07,100.0457,100.2845,98.72308,99.12563,-0.01079403,102.3887,99.20962,98.86591,103.713
2003-08,100.2827,100.2762,98.83644,99.20329,0.1340998,102.5981,99.21465,98.87218,103.8059
2003-09,100.5487,100.3782,99.00358,99.31778,0.363026,102.8627,99.25953,98.92816,103.898
2003-10,100.6886,100.417,99.17525,99.43539,0.644904,103.1316,99.32922,99.01508,103.9893
2003-11,100.6184,100.3824,99.30902,99.52703,0.9225257,103.3606,99.40461,99.10914,104.0797
2003-12,100.3927,100.229,99.38816,99.58124,1.176638,103.532,99.47023,99.19099,104.1694
2004-01,100.2443,100.0444,99.40764,99.59458,1.371704,103.6406,99.52148,99.25491,104.2582
2004-02,100.2345,99.93582,99.39742,99.58758,1.527705,103.7174,99.5591,99.30184,104.3461
2004-03,100.3558,99.97522,99.37844,99.57458,1.6451,103.7841,99.58472,99.33381,104.4332
2004-04,100.5428,100.0152,99.37787,99.57419,1.725896,103.8691,99.59739,99.34961,104.5194
2004-05,100.6389,100.0223,99.40868,99.59529,1.794757,103.986,99.59498,99.34661,104.6046
2004-06,100.7126,100.0635,99.48856,99.65002,1.866253,104.1534,99.57671,99.32382,104.6888
2004-07,100.7688,100.0861,99.6049,99.72972,1.923439,104.3581,99.54668,99.28636,104.772
2004-08,100.8378,100.1964,99.75754,99.83428,1.95115,104.5999,99.51035,99.24104,104.8541
2004-09,100.8749,100.3969,99.92223,99.94711,1.935374,104.8535,99.47195,99.19313,104.9351
2004-10,100.8834,100.6096,100.0597,100.0413,1.886917,105.0776,99.43243,99.14384,105.0149
2004-11,100.7595,100.7414,100.1293,100.089,1.807959,105.2293,99.39275,99.09434,105.0934
2004-12,100.5795,100.7645,100.1157,100.0796,1.700127,105.2922,99.35728,99.05011,105.1705
2005-01,100.398,100.7708,100.0172,100.0122,1.566758,105.2644,99.33743,99.02533,105.2463
2005-02,100.1917,100.8422,99.86047,99.9048,1.403943,105.1735,99.34598,99.036,105.3204
2005-03,99.98182,100.8584,99.67493,99.77769,1.220122,105.0504,99.39076,99.09187,105.393
2005-04,99.80324,100.7443,99.46535,99.63412,0.9924215,104.8999,99.46606,99.18579,105.4638
2005-05,99.73747,100.4013,99.27732,99.50531,0.7540128,104.7701,99.5596,99.30247,105.5328
2005-06,99.81004,100.0335,99.15975,99.42477,0.5367607,104.7125,99.65738,99.42444,105.5998
2005-07,100.0415,99.90603,99.13892,99.4105,0.3801451,104.7548,99.74728,99.53659,105.6646
2005-08,100.3306,99.93987,99.20101,99.45303,0.2701778,104.8825,99.82034,99.62772,105.7273
2005-09,100.5478,100.0529,99.32519,99.5381,0.209964,105.0737,99.87267,99.693,105.7875
2005-10,100.6904,100.2324,99.48731,99.64916,0.2141265,105.3026,99.90877,99.73803,105.8453
2005-11,100.783,100.3685,99.68532,99.78481,0.3210396,105.5671,99.93735,99.77367,105.9004
2005-12,100.8983,100.4479,99.91503,99.94218,0.5417406,105.8626,99.96852,99.81256,105.9526
2006-01,101.0488,100.4441,100.1613,100.1109,0.8631619,106.173,100.0116,99.86633,106.002
2006-02,101.2056,100.5573,100.4029,100.2764,1.237961,106.4755,100.0744,99.94459,106.0482
2006-03,101.4133,100.7659,100.6448,100.4421,1.641966,106.7753,100.1612,100.0529,106.0912
2006-04,101.6482,100.9264,100.8924,100.6117,2.07618,107.0779,100.2707,100.1895,106.1308
2006-05,101.8179,101.0434,101.1189,100.7669,2.466971,107.3548,100.3996,100.3502,106.1668
2006-06,101.9252,101.0298,101.3127,100.8997,2.751135,107.5932,100.5457,100.5326,106.1992
2006-07,101.8842,101.1222,101.4921,101.0226,2.919123,107.8127,100.7101,100.7376,106.2277
2006-08,101.8117,101.2021,101.669,101.1437,2.996661,108.0255,100.8923,100.9649,106.2522
2006-09,101.7875,101.2627,101.8335,101.2564,2.995484,108.2211,101.086,101.2065,106.2726
2006-10,101.7791,101.1426,101.99,101.3636,2.945153,108.4039,101.2719,101.4384,106.2888
2006-11,101.7398,101.1839,102.1495,101.4729,2.859246,108.5855,101.4279,101.633,106.3006
2006-12,101.7204,101.3411,102.3113,101.5837,2.74171,108.765,101.5393,101.772,106.308
2007-01,101.7015,101.272,102.4468,101.6766,2.579821,108.9121,101.6116,101.8621,106.3108
2007-02,101.7762,101.1666,102.5783,101.7666,2.417857,109.0499,101.6588,101.921,106.309
2007-03,101.9165,101.0434,102.6955,101.8469,2.240755,109.1678,101.6957,101.9671,106.3025
2007-04,102.0179,100.8283,102.7695,101.8976,2.01452,109.235,101.7312,102.0114,106.2912
2007-05,101.9804,100.611,102.7874,101.9099,1.753861,109.2376,101.7694,102.059,106.2752
2007-06,101.8291,100.3813,102.7426,101.8792,1.464239,109.1687,101.8112,102.1111,106.2545
2007-07,101.6482,100.2456,102.6442,101.8118,1.136374,109.0379,101.8562,102.1672,106.2289
2007-08,101.4659,100.1246,102.522,101.7281,0.7882055,108.877,101.9049,102.2281,106.1987
2007-09,101.2875,99.99592,102.3968,101.6423,0.4501304,108.7083,101.9618,102.299,106.1637
2007-10,101.1741,99.82783,102.2696,101.5552,0.1187622,108.5327,102.0373,102.3932,106.1241
2007-11,101.1111,99.60211,102.1273,101.4577,-0.2292655,108.3366,102.1396,102.5208,106.0799
2007-12,101.0614,99.37545,101.9869,101.3615,-0.5765199,108.138,102.2643,102.6764,106.0312
2008-01,100.9701,99.21231,101.8926,101.2969,-0.852135,107.984,102.3827,102.824,105.9782
