country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1984-11,99.44762,101.464,99.70052,99.79572,3.750242,71.88303,99.52135,99.2599,72.09895
1984-12,99.51107,101.5723,99.58511,99.71736,3.472172,71.95659,99.48663,99.21704,72.25637
1985-01,99.56769,101.6574,99.38494,99.58145,3.138839,71.97048,99.48191,99.21121,72.41588
1985-02,99.5622,101.4533,99.15583,99.4259,2.815218,71.96478,99.51244,99.2489,72.57745
1985-03,99.45555,101.1309,98.94553,99.28311,2.532282,71.97406,99.5761,99.3275,72.74109
1985-04,99.46008,101.0131,98.81635,99.1954,2.361013,72.04379,99.65931,99.43022,72.90675
1985-05,99.51826,101.027,98.7707,99.1644,2.246989,72.17611,99.74469,99.53562,73.07442
1985-06,99.57383,101.2022,98.79179,99.17872,2.165112,72.3591,99.81726,99.62521,73.24405
1985-07,99.65148,101.4665,98.86147,99.22603,2.106303,72.57975,99.87022,99.69059,73.41561
1985-08,99.7247,101.58,98.96423,99.29581,2.083607,72.82686,99.90179,99.72958,73.58907
1985-09,99.83721,101.5227,99.09721,99.38609,2.128547,73.09846,99.91332,99.7438,73.7644
1985-10,99.80001,101.4086,99.24822,99.48862,2.268812,73.38566,99.90865,99.73804,73.94154
1985-11,99.69155,101.3799,99.41458,99.60158,2.508952,73.68655,99.89243,99.71802,74.12046
1985-12,99.52729,101.4215,99.57687,99.71176,2.821338,73.98672,99.86932,99.68949,74.30112
1986-01,99.47541,101.6622,99.74522,99.82607,3.228021,74.2937,99.84401,99.65824,74.48347
1986-02,99.54625,101.9796,99.93176,99.95272,3.684761,74.61651,99.82072,99.62949,74.66747
1986-03,99.69017,102.3297,100.1165,100.0781,4.121161,74.94022,99.8029,99.60749,74.85305
1986-04,99.78792,102.5394,100.2758,100.1863,4.44642,75.24716,99.79251,99.59466,75.04018
1986-05,99.9203,102.6078,100.4018,100.2719,4.64834,75.5311,99.78944,99.59086,75.2288
1986-06,100.0407,102.6063,100.5008,100.3391,4.750579,75.79658,99.79021,99.59182,75.41885
1986-07,100.0876,102.5279,100.578,100.3915,4.77752,76.04726,99.78613,99.58678,75.61025
1986-08,100.125,102.5881,100.6447,100.4368,4.757628,76.29169,99.76779,99.56415,75.80297
1986-09,100.1415,102.8138,100.6962,100.4718,4.688947,76.52601,99.72993,99.5174,75.99692
1986-10,100.2284,103.0105,100.7093,100.4806,4.560542,76.73244,99.67706,99.45213,76.19202
1986-11,100.3632,103.0258,100.6817,100.4619,4.373192,76.909,99.61932,99.38086,76.38823
1986-12,100.5224,102.9605,100.6489,100.4396,4.184087,77.0824,99.56932,99.31912,76.58544
1987-01,100.5309,102.9903,100.6553,100.444,4.028678,77.28676,99.53926,99.28201,76.78359
1987-02,100.4545,102.969,100.6962,100.4718,3.889284,77.51855,99.53758,99.27995,76.98259
1987-03,100.4538,102.8608,100.7448,100.5048,3.758989,77.75722,99.56408,99.31265,77.18234
1987-04,100.4924,102.6528,100.784,100.5313,3.644328,77.98941,99.60292,99.3606,77.38275
1987-05,100.6595,102.4631,100.8132,100.5512,3.552918,78.21466,99.63483,99.39999,77.58371
1987-06,100.7791,102.3411,100.8427,100.5712,3.488351,78.44063,99.64825,99.41656,77.78512
1987-07,100.8556,102.2943,100.8582,100.5818,3.430621,78.65615,99.65092,99.41987,77.98685
1987-08,100.9999,102.192,100.8532,100.5784,3.36113,78.85596,99.6595,99.43045,78.18881
1987-09,101.1388,102.0033,100.8413,100.5703,3.298695,79.05037,99.68989,99.46797,78.39086
1987-10,101.1617,101.8989,100.8155,100.5528,3.259879,79.23383,99.74731,99.53886,78.59289
1987-11,101.1949,101.9776,100.7961,100.5396,3.267536,79.42203,99.82987,99.64079,78.79476
1987-12,101.3031,102.1532,100.8015,100.5433,3.304393,79.6295,99.93014,99.76456,78.99634
1988-01,101.4105,102.212,100.847,100.5741,3.340156,79.86826,100.0349,99.89392,79.19749
1988-02,101.4527,102.2077,100.9267,100.6283,3.373773,80.13386,100.1316,100.0133,79.39806
1988-03,101.4534,102.1856,101.0386,100.7042,3.430419,80.42462,100.2142,100.1152,79.59792
1988-04,101.5279,102.2136,101.1829,100.8022,3.527936,80.74083,100.2897,100.2085,79.79692
1988-05,101.7444,102.1329,101.3601,100.9225,3.667166,81.08292,100.3704,100.3081,79.99493
1988-06,101.9275,102.1549,101.5611,101.059,3.828436,81.44368,100.4656,100.4257,80.19178
1988-07,102.0539,102.2084,101.7713,101.2017,4.011251,81.81125,100.574,100.5595,80.38734
1988-08,102.2533,102.3789,101.987,101.3482,4.218682,82.18264,100.6879,100.7001,80.58148
1988-09,102.5595,102.693,102.199,101.4921,4.42739,82.55024,100.7965,100.8341,80.77405
1988-10,102.7872,102.9744,102.3565,101.5991,4.592774,82.87286,100.8891,100.9484,80.9649
1988-11,102.8698,103.1281,102.4224,101.6438,4.655839,83.11979,100.9564,101.0315,81.1539
1988-12,102.8605,103.0495,102.3816,101.6161,4.582077,83.27818,100.9934,101.0772,81.34093
1989-01,102.8047,102.7967,102.2581,101.5322,4.380387,83.36679,101.0042,101.0906,81.52586
1989-02,102.6568,102.3434,102.0816,101.4124,4.087609,83.40942,100.9977,101.0825,81.70859
1989-03,102.3822,101.8309,101.9042,101.2919,3.759633,83.44829,100.9855,101.0675,81.88898
1989-04,102.1663,101.4511,101.7756,101.2047,3.447255,83.52417,100.9818,101.0629,82.06696
1989-05,102.0151,101.3605,101.7135,101.1625,3.167997,83.65163,100.9993,101.0845,82.24239
1989-06,101.9715,101.5433,101.7175,101.1652,2.930918,83.83073,101.0454,101.1415,82.41522
1989-07,101.975,101.8749,101.7681,101.1995,2.731003,84.04552,101.1169,101.2297,82.58535
1989-08,101.9057,102.2107,101.817,101.2328,2.523271,84.25632,101.2045,101.3378,82.75269
1989-09,101.7645,102.5447,101.8252,101.2383,2.277795,84.43056,101.2958,101.4506,82.91716
1989-10,101.681,102.6999,101.8177,101.2332,2.070567,84.5888,101.3779,101.5518,83.07871
1989-11,101.7176,102.7295,101.8117,101.2292,1.955636,84.74531,101.4385,101.6267,83.23727
1989-12,101.8465,102.7065,101.8201,101.2348,1.960239,84.91064,101.4695,101.6649,83.39281
1990-01,101.8357,102.7487,101.8368,101.2462,2.054808,85.07982,101.4708,101.6666,83.54529
1990-02,101.6717,102.879,101.8385,101.2473,2.186736,85.23336,101.4457,101.6356,83.69467
1990-03,101.54,102.9553,101.819,101.2341,2.298123,85.36604,101.397,101.5754,83.84094
1990-04,101.3915,103.0304,101.7711,101.2016,2.331517,85.47155,101.3265,101.4885,83.98412
1990-05,101.1047,102.8941,101.6729,101.1349,2.24721,85.53145,101.2345,101.3748,84.12418
1990-06,100.757,102.6517,101.5191,101.0305,2.040404,85.54121,101.1199,101.2334,84.26116
1990-07,100.4829,102.2886,101.3219,100.8966,1.743325,85.5107,100.984,101.0655,84.39508
1990-08,100.3767,101.8585,101.0871,100.7372,1.410658,85.4449,100.8312,100.8769,84.52598
1990-09,100.3384,101.3301,100.816,100.5531,1.082693,85.34469,100.6734,100.6821,84.65389
1990-10,100.18,101.0439,100.524,100.3548,0.7498623,85.2231,100.5344,100.5106,84.77887
1990-11,99.93886,101.0717,100.2445,100.1651,0.4286247,85.10855,100.44,100.394,84.90097
1990-12,99.62327,100.9864,99.98342,99.9878,0.1124907,85.00616,100.4061,100.3522,85.02025
1991-01,99.29991,100.7851,99.76463,99.83924,-0.1685922,84.93639,100.4253,100.3758,85.13677
1991-02,99.17992,100.7306,99.6392,99.75409,-0.3406512,84.94301,100.4799,100.4433,85.2506
1991-03,99.23766,101.1712,99.62975,99.74767,-0.3752232,85.04572,100.5524,100.5328,85.36178
1991-04,99.34602,101.4266,99.69986,99.79527,-0.3014882,85.21387,100.6326,100.6318,85.4704
1991-05,99.40245,101.4137,99.80383,99.86586,-0.1435886,85.40864,100.7155,100.7341,85.57652
1991-06,99.45039,101.3637,99.91842,99.94366,0.08079043,85.61032,100.7987,100.8368,85.68022
1991-07,99.53091,101.3459,100.0239,100.0153,0.3407293,85.80206,100.8796,100.9367,85.78159
1991-08,99.51228,101.399,100.106,100.0711,0.6166345,85.97178,100.9553,101.0302,85.88071
1991-09,99.37695,101.4678,100.1767,100.119,0.9196535,86.12956,101.0223,101.1129,85.97768
1991-10,99.24028,101.3764,100.2465,100.1664,1.245753,86.28477,101.0773,101.1808,86.0726
1991-11,99.13358,101.2501,100.321,100.217,1.56698,86.44218,101.1155,101.2279,86.16558
1991-12,99.07945,101.116,100.3816,100.2582,1.858403,86.58591,101.1298,101.2455,86.25674
1992-01,99.10665,101.0576,100.4052,100.2742,2.071807,86.6961,101.1116,101.2231,86.34621
1992-02,99.18164,101.0764,100.3843,100.26,2.146453,86.76627,101.0525,101.1502,86.43414
1992-03,99.24271,101.2047,100.3037,100.2052,2.043192,86.78337,100.9482,101.0215,86.52064
1992-04,99.23213,101.1605,100.1503,100.1011,1.786339,86.73608,100.8054,100.8451,86.60588
1992-05,99.14237,100.9266,99.91118,99.93875,1.410143,86.61302,100.6348,100.6345,86.69003
1992-06,98.90411,100.604,99.58676,99.71848,0.9395334,86.41466,100.4475,100.4032,86.77324
1992-07,98.5679,100.2924,99.18678,99.44691,0.4047759,86.14937,100.2528,100.1629,86.8557
1992-08,98.28203,99.78749,98.71609,99.12733,-0.1749415,85.82138,100.0581,99.92253,86.93758
1992-09,98.01611,99.00118,98.22295,98.7925,-0.7626619,85.47269,99.86852,99.68848,87.01905
1992-10,97.86226,98.49386,97.74545,98.46829,-1.330703,85.13657,99.68751,99.46503,87.1003
1992-11,97.71901,98.49317,97.31264,98.17443,-1.855085,84.83861,99.51717,99.25474,87.18149
1992-12,97.58298,98.50401,96.95264,97.93001,-2.289423,84.60359,99.35809,99.05836,87.2628
1993-01,97.56963,98.4241,96.69495,97.75504,-2.581979,84.45763,99.20856,98.87376,87.34441
1993-02,97.68165,98.2884,96.50688,97.62735,-2.758818,84.37255,99.06651,98.69839,87.42646
1993-03,97.82234,98.24026,96.38304,97.54327,-2.810927,84.34395,98.93082,98.53088,87.50912
1993-04,97.8521,98.368,96.3073,97.49184,-2.741731,84.358,98.80213,98.37201,87.59254
1993-05,97.84587,98.69871,96.27299,97.46855,-2.544532,84.40913,98.68382,98.22595,87.67684
1993-06,97.81842,98.79854,96.26859,97.46556,-2.230238,84.4874,98.58263,98.10103,87.76217
1993-07,97.83774,98.91038,96.3235,97.50284,-1.776546,84.61888,98.50836,98.00934,87.84864
1993-08,97.9759,98.82072,96.4483,97.58758,-1.17483,84.81313,98.47112,97.96336,87.93636
1993-09,98.27443,98.56359,96.65635,97.72884,-0.456915,85.08215,98.47647,97.96997,88.02541
1993-10,98.6368,98.51019,96.93581,97.91859,0.3280334,85.41585,98.51799,98.02122,88.11588
1993-11,98.98933,98.48397,97.26649,98.1431,1.12927,85.79666,98.58515,98.10414,88.20783
1993-12,99.20992,98.82012,97.65919,98.40973,1.927529,86.23435,98.66862,98.20718,88.30132
1994-01,99.49531,99.33135,98.1049,98.71235,2.680101,86.72118,98.76347,98.32428,88.39638
1994-02,99.89544,99.89622,98.61889,99.06133,3.435112,87.27084,98.86825,98.45363,88.49303
1994-03,100.2578,100.4646,99.17918,99.44175,4.173598,87.86413,98.98296,98.59524,88.5913
1994-04,100.5319,101.118,99.75335,99.83159,4.87736,88.47244,99.10629,98.74751,88.6912
1994-05,100.7286,101.5561,100.3035,100.2051,5.512543,89.06222,99.23696,98.90881,88.79272
1994-06,100.9672,101.8023,100.8191,100.5552,6.079677,89.62397,99.37415,99.07817,88.89585
1994-07,101.356,101.766,101.2764,100.8657,6.520617,90.13656,99.51744,99.25507,89.00058
1994-08,101.7534,101.6489,101.6719,101.1342,6.819122,90.59663,99.66634,99.4389,89.10687
1994-09,102.1142,101.4918,101.9758,101.3406,6.928916,90.97742,99.81918,99.62758,89.21471
1994-10,102.4293,101.319,102.22,101.5063,6.897027,91.30701,99.97148,99.81561,89.32404
1994-11,102.6405,101.3226,102.4217,101.6433,6.764839,91.60067,100.1164,99.99452,89.43485
1994-12,102.7237,101.5728,102.5678,101.7425,6.508014,91.8465,100.245,100.1533,89.54709
1995-01,102.7072,101.8786,102.6461,101.7956,6.125401,92.0332,100.3469,100.2791,89.66072
1995-02,102.7571,101.8638,102.6608,101.8056,5.607345,92.16441,100.4139,100.3618,89.77571
1995-03,102.7195,101.6401,102.6436,101.794,5.012637,92.26844,100.4448,100.3999,89.89201
1995-04,102.6516,101.7402,102.6378,101.79,4.421097,92.3839,100.4534,100.4105,90.00961
1995-05,102.5848,101.9551,102.6393,101.7911,3.868107,92.50724,100.4582,100.4165,90.12847
1995-06,102.5455,102.1039,102.6126,101.7729,3.327755,92.60643,100.4745,100.4366,90.24857
1995-07,102.4542,102.1724,102.5131,101.7053,2.778411,92.64092,100.5056,100.475,90.36987
1995-08,102.1954,102.1371,102.3251,101.5777,2.207342,92.59641,100.5475,100.5267,90.49237
1995-09,101.8769,102.0328,102.0574,101.396,1.652054,92.48042,100.5915,100.5811,90.61604
1995-10,101.5527,101.8789,101.7389,101.1797,1.108105,92.31879,100.6267,100.6244,90.74086
1995-11,101.2509,101.702,101.3737,100.9317,0.561545,92.11505,100.6419,100.6432,90.86682
1995-12,100.9911,101.473,100.961,100.6516,0.02386433,91.86842,100.6293,100.6277,90.99393
1996-01,100.5808,101.3101,100.5141,100.3481,-0.4808589,91.59064,100.5884,100.5772,91.12215
1996-02,100.0745,101.2465,100.0776,100.0517,-0.9136822,91.32233,100.5221,100.4953,91.25152
1996-03,99.70932,101.3385,99.6898,99.78844,-1.267911,91.09856,100.4345,100.3872,91.38203
1996-04,99.47664,101.6475,99.37131,99.5722,-1.564727,90.93835,100.3306,100.2589,91.51368
1996-05,99.33437,102.1207,99.12666,99.40609,-1.795664,90.84612,100.2145,100.1157,91.6465
1996-06,99.27106,102.337,98.93425,99.27545,-1.948128,90.80235,100.0884,99.95989,91.78049
1996-07,99.21848,102.175,98.77041,99.16421,-2.002819,90.78549,99.9523,99.79193,91.91568
1996-08,99.19146,101.8424,98.62331,99.06433,-1.956459,90.7848,99.80739,99.61302,92.05207
1996-09,99.20266,101.3847,98.4868,98.97165,-1.822814,90.79466,99.6588,99.42959,92.18968
1996-10,99.25893,100.9365,98.37702,98.89711,-1.6126,90.83005,99.51979,99.25798,92.32852
1996-11,99.30419,100.7442,98.31963,98.85814,-1.303005,90.91479,99.40774,99.11964,92.46861
1996-12,99.48474,100.8253,98.34615,98.87615,-0.8600469,91.0783,99.33949,99.03539,92.60993
1997-01,99.76713,100.9707,98.46642,98.9578,-0.2845112,91.33006,99.32484,99.01731,92.7525
1997-02,99.926,100.9355,98.64635,99.07998,0.346559,91.63881,99.36859,99.07132,92.8963
1997-03,100.0123,100.7557,98.8675,99.23013,0.9759286,91.98762,99.46857,99.19474,93.04131
1997-04,100.1789,100.6475,99.13754,99.41348,1.589482,92.38379,99.60938,99.36858,93.1875
1997-05,100.4721,100.6703,99.42883,99.61124,2.15268,92.80174,99.77243,99.56987,93.33485
1997-06,100.8026,100.7808,99.72338,99.81124,2.667749,93.22472,99.94289,99.7803,93.48331
1997-07,101.0964,101.1908,100.0199,100.0126,3.156905,93.6515,100.115,99.99282,93.63285
1997-08,101.2404,101.6309,100.2927,100.1978,3.605393,94.05795,100.2845,100.202,93.78342
1997-09,101.3702,101.8658,100.5379,100.3643,4.015213,94.44026,100.4404,100.3945,93.93498
1997-10,101.4045,101.7974,100.7189,100.4871,4.33097,94.76387,100.5571,100.5386,94.0875
1997-11,101.3751,101.8283,100.8462,100.5736,4.53573,95.03844,100.6077,100.601,94.24093
1997-12,101.423,101.8154,100.9212,100.6245,4.596579,95.26479,100.579,100.5656,94.39523
1998-01,101.5674,101.9363,100.9524,100.6457,4.512038,95.4509,100.4927,100.4591,94.55037
1998-02,101.6426,101.9952,100.9289,100.6297,4.307369,95.58604,100.3823,100.3228,94.70634
1998-03,101.5825,102.0088,100.8299,100.5625,3.981825,95.6504,100.2752,100.1906,94.86313
1998-04,101.4217,102.0661,100.6673,100.4521,3.540669,95.65479,100.1764,100.0686,95.0207
1998-05,101.1875,102.0702,100.4668,100.316,3.04041,95.6233,100.0781,99.94717,95.17903
1998-06,101.0145,101.9525,100.2562,100.173,2.529053,95.58242,99.96842,99.81184,95.33812
1998-07,100.8122,101.8321,100.0594,100.0394,2.032146,95.55464,99.84086,99.65435,95.49793
1998-08,100.4685,101.807,99.88382,99.92017,1.583451,95.54731,99.69422,99.47332,95.65845
1998-09,100.0369,102.0202,99.73589,99.81973,1.192624,95.56658,99.53464,99.27631,95.81965
1998-10,99.75825,102.3314,99.61877,99.74021,0.8987821,95.61559,99.37859,99.08366,95.98151
1998-11,99.71161,102.5659,99.54834,99.6924,0.7063691,95.70975,99.2451,98.91886,96.144
1998-12,99.67903,102.6655,99.52578,99.67708,0.6146901,95.85037,99.14783,98.79877,96.30708
1999-01,99.63651,102.672,99.54118,99.68753,0.6046725,96.02807,99.08557,98.72192,96.4707
1999-02,99.61808,102.4095,99.54571,99.69061,0.6379217,96.1958,99.05168,98.68008,96.6348
1999-03,99.69701,101.9953,99.56521,99.70385,0.7611641,96.37846,99.0408,98.66665,96.79933
1999-04,99.85114,101.6664,99.61501,99.73766,0.9786229,96.5909,99.05354,98.68237,96.9642
1999-05,100.2056,101.5963,99.74049,99.82286,1.311352,96.87726,99.0948,98.73332,97.12931
1999-06,100.6334,101.7883,99.92934,99.95108,1.719373,97.22584,99.17043,98.82668,97.29459
1999-07,100.9375,101.9011,100.148,100.0995,2.144845,97.60413,99.28174,98.9641,97.45992
1999-08,101.1424,101.9813,100.3896,100.2636,2.572786,98.00554,99.42741,99.14394,97.62518
1999-09,101.3589,102.1057,100.6547,100.4436,2.996713,98.43044,99.60277,99.36042,97.79025
1999-10,101.6096,102.3285,100.9126,100.6187,3.381567,98.8489,99.79644,99.59952,97.95499
1999-11,101.8573,102.5297,101.1362,100.7705,3.682338,99.23412,99.99466,99.84422,98.11926
1999-12,102.1069,102.7633,101.316,100.8925,3.887224,99.57629,100.1841,100.0781,98.28293
2000-01,102.3261,102.9745,101.4594,100.9899,4.013865,99.88251,100.3547,100.2887,98.44584
2000-02,102.4716,102.9021,101.5709,101.0656,4.117734,100.1569,100.4999,100.468,98.60785
2000-03,102.5911,102.7102,101.6541,101.1221,4.175295,100.4025,100.6188,100.6147,98.76882
2000-04,102.663,102.5439,101.702,101.1546,4.163369,100.6123,100.7195,100.7391,98.92861
2000-05,102.7061,102.395,101.7075,101.1584,4.027467,100.779,100.8149,100.8569,99.08708
2000-06,102.6778,102.4041,101.6923,101.1481,3.803255,100.9236,100.9187,100.9849,99.2441
2000-07,102.6139,102.493,101.6767,101.1375,3.547016,101.0662,101.0421,101.1374,99.39955
2000-08,102.4895,102.5461,101.6579,101.1247,3.263317,101.2038,101.1915,101.3217,99.55331
2000-09,102.4042,102.5116,101.6258,101.1029,2.942038,101.3263,101.3631,101.5336,99.70526
2000-10,102.3248,102.6474,101.5776,101.0702,2.611787,101.4306,101.5371,101.7484,99.85531
2000-11,102.2463,102.6585,101.4832,101.0061,2.269853,101.4866,101.6864,101.9328,100.0033
2000-12,102.0877,102.6763,101.3445,100.9119,1.927691,101.4958,101.7861,102.0558,100.1493
2001-01,101.7403,102.6486,101.139,100.7724,1.554769,101.4354,101.824,102.1026,100.2931
2001-02,101.3329,102.5944,100.9037,100.6126,1.183605,101.3423,101.7955,102.0674,100.4347
2001-03,101.0285,102.6313,100.6684,100.4529,0.8404335,101.2464,101.7025,101.9526,100.5741
2001-04,100.9103,102.8121,100.4488,100.3038,0.5475293,101.1632,101.5577,101.7739,100.7112
2001-05,100.9033,103.1695,100.2604,100.1758,0.3271106,101.1086,101.3772,101.551,100.8461
2001-06,100.8469,103.5083,100.0749,100.0499,0.129488,101.0543,101.1769,101.3038,100.9787
2001-07,100.6855,103.6461,99.87396,99.91348,-0.08363597,100.9816,100.9728,101.0518,101.1091
2001-08,100.3256,103.5094,99.66022,99.76836,-0.3067612,100.8933,100.7786,100.812,101.2373
2001-09,99.76682,103.1593,99.46107,99.63315,-0.5025375,100.8171,100.6054,100.5983,101.3634
2001-10,99.4772,102.7918,99.34215,99.5524,-0.6022975,100.8197,100.4599,100.4186,101.4873
2001-11,99.58852,102.5445,99.3382,99.54971,-0.5416994,100.9368,100.346,100.2779,101.6093
2001-12,99.9258,102.6736,99.43853,99.61784,-0.3327892,101.1581,100.2646,100.1774,101.7292
2002-01,100.2634,102.8765,99.59357,99.7231,-0.002119468,101.4333,100.2116,100.112,101.8472
2002-02,100.6619,102.9244,99.75326,99.83153,0.3645622,101.7118,100.1808,100.0741,101.9634
2002-03,100.9156,102.7583,99.88255,99.91931,0.7027158,101.9578,100.1658,100.0555,102.0777
2002-04,100.9816,102.4412,99.95686,99.96976,0.9717129,102.1462,100.1593,100.0475,102.1903
2002-05,100.9556,102.1609,99.9893,99.99179,1.168691,102.2903,100.155,100.0422,102.3012
2002-06,100.8222,101.9491,99.98817,99.99103,1.330083,102.3984,100.1481,100.0337,102.4105
2002-07,100.6797,101.7983,99.95089,99.96571,1.471757,102.4678,100.1366,100.0194,102.5182
2002-08,100.5983,101.6018,99.87234,99.91238,1.585929,102.4934,100.1184,99.99696,102.6244
2002-09,100.7317,101.3862,99.75608,99.83344,1.648062,102.4786,100.0901,99.96208,102.7292
2002-10,100.7553,101.2355,99.61166,99.73538,1.600453,102.4333,100.0456,99.90713,102.8326
2002-11,100.7437,101.045,99.46082,99.63297,1.429508,102.3797,99.97837,99.82411,102.9347
2002-12,100.7332,100.7535,99.30124,99.52462,1.144345,102.3156,99.88542,99.70937,103.0356
2003-01,100.7799,100.5878,99.14613,99.41931,0.8097795,102.2547,99.77271,99.57022,103.1353
2003-02,100.7707,100.5118,98.98947,99.31294,0.4708522,102.1907,99.65025,99.41904,103.2339
2003-03,100.6526,100.3915,98.84827,99.21707,0.1800249,102.1414,99.5288,99.2691,103.3315
2003-04,100.4416,100.3708,98.75141,99.15131,-0.009377977,102.1367,99.41729,99.13144,103.428
2003-05,100.2181,100.4475,98.69422,99.11248,-0.115737,102.1719,99.32413,99.01643,103.5237
2003-06,100.0629,100.5757,98.67969,99.10261,-0.1446066,102.2503,99.25774,98.93447,103.6184
2003-07,100.0045,100.562,98.7089,99.12244,-0.09234061,102.3732,99.22592,98.89519,103.7123
2003-08,100.1589,100.5082,98.79566,99.18135,0.06021117,102.5551,99.2341,98.90528,103.8053
2003-09,100.3443,100.5261,98.94283,99.28127,0.3127682,102.7991,99.2811,98.96331,103.8975
2003-10,100.4776,100.5463,99.11401,99.39749,0.6192486,103.0676,99.3521,99.05096,103.9889
2003-11,100.4965,100.4637,99.26509,99.50008,0.9131969,103.3147,99.42786,99.14448,104.0795
2003-12,100.379,100.3074,99.3735,99.57369,1.173906,103.5167,99.49226,99.224,104.1693
2004-01,100.309,100.1605,99.42313,99.60738,1.371276,103.6569,99.53966,99.2825,104.2583
2004-02,100.3489,100.0169,99.43263,99.61383,1.530187,103.7544,99.56977,99.31968,104.3465
2004-03,100.4792,99.98286,99.42042,99.60554,1.651689,103.8284,99.58397,99.33721,104.4337
2004-04,100.6356,99.98524,99.41727,99.6034,1.737245,103.911,99.58276,99.33572,104.5201
2004-05,100.7157,100.0506,99.44221,99.62034,1.810847,104.022,99.56627,99.31536,104.6055
2004-06,100.7452,100.2211,99.50919,99.66581,1.883469,104.1762,99.53592,99.27789,104.69
2004-07,100.7358,100.2987,99.60067,99.72792,1.935877,104.355,99.49724,99.23014,104.7734
2004-08,100.7328,100.3819,99.71897,99.80824,1.956049,104.5612,99.45639,99.17971,104.8558
2004-09,100.7015,100.516,99.84868,99.89632,1.925266,104.7783,99.41737,99.13154,104.9371
2004-10,100.6835,100.6916,99.96182,99.97313,1.852653,104.9771,99.37945,99.08472,105.0172
2004-11,100.5986,100.7375,100.0194,100.0122,1.743889,105.1163,99.34182,99.03827,105.096
2004-12,100.4615,100.7164,100.0054,100.0027,1.605919,105.1791,99.3082,98.99676,105.1735
2005-01,100.3292,100.7431,99.91354,99.94035,1.448698,105.1586,99.29148,98.97613,105.2495
2005-02,100.1774,100.8146,99.76271,99.83794,1.272001,105.0742,99.30682,98.99506,105.3241
2005-03,99.97163,100.7843,99.57779,99.71239,1.082186,104.9521,99.36352,99.06506,105.397
2005-04,99.77306,100.6162,99.36893,99.57059,0.8581181,104.8027,99.45479,99.17773,105.4683
2005-05,99.69937,100.2521,99.18841,99.44801,0.6335755,104.6811,99.56575,99.31472,105.5376
2005-06,99.78623,99.94306,99.09042,99.38148,0.4495428,104.6445,99.67909,99.45464,105.605
2005-07,100.061,99.87939,99.09966,99.38776,0.3487048,104.7189,99.77934,99.57841,105.6703
2005-08,100.3948,99.95552,99.19599,99.45316,0.3080613,104.8833,99.85484,99.6716,105.7334
2005-09,100.6562,100.1058,99.35555,99.56149,0.3187122,105.1122,99.90064,99.72815,105.794
2005-10,100.8219,100.3644,99.55221,99.69502,0.3820829,105.3782,99.92347,99.75633,105.8522
2005-11,100.9451,100.4972,99.77866,99.84878,0.5297782,105.6732,99.93578,99.77153,105.9076
2005-12,101.0815,100.532,100.0287,100.0185,0.7715774,105.9907,99.95171,99.7912,105.9603
2006-01,101.2584,100.5168,100.2858,100.1931,1.097797,106.313,99.98389,99.83092,106.01
2006-02,101.4296,100.6484,100.526,100.3562,1.465847,106.6144,100.0424,99.90322,106.0566
2006-03,101.5899,100.8522,100.7513,100.5091,1.853222,106.897,100.133,100.015,106.0999
2006-04,101.7263,100.9774,100.9713,100.6586,2.259632,107.1709,100.2531,100.1632,106.1399
2006-05,101.8109,101.0549,101.17,100.7935,2.615014,107.4185,100.3972,100.3412,106.1762
2006-06,101.8481,101.0361,101.3427,100.9107,2.857803,107.635,100.5611,100.5435,106.2089
2006-07,101.7751,101.1513,101.5126,101.026,2.984811,107.8446,100.7431,100.7682,106.2377
2006-08,101.7304,101.2475,101.6912,101.1473,3.028455,108.0596,100.9408,101.0122,106.2625
2006-09,101.7448,101.3542,101.8643,101.2648,2.998958,108.2645,101.1455,101.265,106.2831
2006-10,101.7544,101.2873,102.0301,101.3774,2.922114,108.4575,101.3367,101.501,106.2995
2006-11,101.725,101.331,102.1956,101.4898,2.81282,108.6456,101.4913,101.6919,106.3115
2006-12,101.7033,101.4622,102.3583,101.6003,2.67536,108.8263,101.595,101.8199,106.319
2007-01,101.7084,101.3337,102.4866,101.6874,2.495204,108.9657,101.6563,101.8955,106.3219
2007-02,101.8152,101.2037,102.6035,101.7667,2.320278,109.0882,101.693,101.9409,106.3201
2007-03,101.9496,101.0578,102.697,101.8302,2.136537,109.1809,101.7225,101.9772,106.3137
2007-04,101.9966,100.7664,102.7391,101.8588,1.906584,109.2141,101.7531,102.0151,106.3024
2007-05,101.8649,100.4485,102.7266,101.8503,1.643867,109.1843,101.7877,102.0578,106.2864
2007-06,101.6541,100.1642,102.6675,101.8102,1.361209,109.1001,101.8261,102.1052,106.2655
2007-07,101.4652,100.0698,102.5783,101.7496,1.051937,108.9791,101.8686,102.1576,106.2399
2007-08,101.335,100.0223,102.4867,101.6874,0.7319686,108.8506,101.9174,102.218,106.2095
2007-09,101.2421,100.0004,102.4059,101.6326,0.4288209,108.7288,101.9787,102.2936,106.1744
2007-10,101.2056,99.9338,102.3253,101.5778,0.1336986,108.6025,102.0636,102.3984,106.1345
2007-11,101.1947,99.75272,102.2227,101.5082,-0.1816804,108.4482,102.1798,102.5418,106.0901
2007-12,101.1806,99.53602,102.1136,101.4341,-0.4997043,108.2825,102.3211,102.7162,106.0412
2008-01,101.1162,99.33875,102.0383,101.383,-0.7501956,108.1483,102.4548,102.8814,105.9879
