country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1984-11,99.46505,101.4196,99.66241,99.76629,3.763163,71.85971,99.52612,99.25991,72.10312
1984-12,99.52683,101.5238,99.54748,99.68755,3.488545,71.93355,99.4918,99.21705,72.26054
1985-01,99.57858,101.6034,99.34689,99.55013,3.157944,71.94707,99.48714,99.21122,72.42006
1985-02,99.56289,101.399,99.11687,99.39253,2.835401,71.94065,99.51731,99.24891,72.58164
1985-03,99.45624,101.0867,98.90631,99.24828,2.551389,71.94968,99.58023,99.32751,72.74529
1985-04,99.46505,100.975,98.77749,99.16003,2.376685,72.01962,99.66246,99.43023,72.91096
1985-05,99.53118,100.9907,98.73273,99.12936,2.25939,72.15253,99.74684,99.53563,73.07863
1985-06,99.59358,101.1631,98.75433,99.14417,2.174818,72.33585,99.81856,99.62522,73.24828
1985-07,99.67252,101.4224,98.82419,99.19202,2.11409,72.55656,99.8709,99.6906,73.41985
1985-08,99.74704,101.5337,98.92667,99.26223,2.089597,72.80342,99.90211,99.72958,73.59332
1985-09,99.85636,101.4782,99.06023,99.35373,2.133075,73.07539,99.91349,99.74381,73.76865
1985-10,99.81496,101.3682,99.21119,99.45715,2.27124,73.36251,99.90888,99.73805,73.94581
1985-11,99.70444,101.3433,99.37646,99.57038,2.508823,73.66254,99.89285,99.71803,74.12474
1985-12,99.53916,101.3861,99.53705,99.6804,2.819075,73.96141,99.87002,99.6895,74.3054
1986-01,99.482,101.6143,99.70301,99.79411,3.223855,74.26655,99.84499,99.65825,74.48776
1986-02,99.54371,101.9175,99.88763,99.92059,3.679722,74.58787,99.82198,99.6295,74.67177
1986-03,99.68513,102.2632,100.0726,100.0473,4.116776,74.91168,99.80437,99.6075,74.85737
1986-04,99.7856,102.4729,100.2351,100.1586,4.445055,75.22092,99.7941,99.59467,75.04451
1986-05,99.92233,102.5442,100.3658,100.2482,4.650969,75.50832,99.79106,99.59087,75.23314
1986-06,100.0445,102.5475,100.4698,100.3194,4.757936,75.77753,99.79182,99.59183,75.42319
1986-07,100.092,102.4748,100.5516,100.3755,4.789603,76.03174,99.78779,99.58679,75.61462
1986-08,100.1288,102.5298,100.622,100.4237,4.773708,76.27885,99.76967,99.56416,75.80734
1986-09,100.1453,102.7473,100.6761,100.4608,4.707148,76.51517,99.73225,99.51741,76.0013
1986-10,100.2316,102.9377,100.6911,100.471,4.580642,76.72298,99.68,99.45214,76.19643
1986-11,100.3658,102.95,100.6645,100.4528,4.395342,76.90026,99.62294,99.38087,76.39264
1986-12,100.523,102.8819,100.6314,100.4301,4.207665,77.07346,99.57352,99.31913,76.58987
1987-01,100.5264,102.9073,100.6361,100.4333,4.052846,77.27646,99.54382,99.28202,76.78802
1987-02,100.4457,102.8905,100.6758,100.4606,3.914119,77.50732,99.54216,99.27995,76.98704
1987-03,100.4438,102.7884,100.7251,100.4944,3.784222,77.74651,99.56834,99.31266,77.1868
1987-04,100.4816,102.5863,100.7676,100.5234,3.669616,77.98124,99.60673,99.3606,77.38722
1987-05,100.6504,102.4007,100.7999,100.5456,3.576462,78.20885,99.63826,99.39999,77.5882
1987-06,100.7737,102.2809,100.832,100.5676,3.509356,78.43684,99.65153,99.41656,77.78961
1987-07,100.8545,102.2346,100.8497,100.5797,3.448934,78.65402,99.65417,99.41988,77.99136
1987-08,100.9967,102.1341,100.8463,100.5773,3.377361,78.85506,99.66264,99.43045,78.19333
1987-09,101.1297,101.9494,100.8354,100.5699,3.313212,79.05027,99.69267,99.46797,78.39539
1987-10,101.151,101.8489,100.8109,100.5531,3.273862,79.23479,99.74943,99.53886,78.59743
1987-11,101.1843,101.9299,100.7935,100.5412,3.282623,79.42461,99.83102,99.64079,78.79932
1987-12,101.2878,102.1063,100.801,100.5463,3.321847,79.63372,99.9301,99.76456,79.00091
1988-01,101.3907,102.1606,100.847,100.5779,3.359999,79.87295,100.0337,99.89391,79.20206
1988-02,101.43,102.1545,100.9262,100.6321,3.394178,80.13806,100.1292,100.0133,79.40266
1988-03,101.4281,102.1347,101.0359,100.7072,3.447856,80.4271,100.2108,100.1152,79.60253
1988-04,101.4988,102.1657,101.1753,100.8027,3.536972,80.73942,100.2855,100.2085,79.80154
1988-05,101.7136,102.0826,101.35,100.9224,3.670547,81.07954,100.3652,100.3081,79.99956
1988-06,101.896,102.1005,101.5501,101.0595,3.828199,81.43956,100.4593,100.4256,80.19643
1988-07,102.0227,102.1504,101.7597,101.2031,4.00824,81.80666,100.5665,100.5595,80.39201
1988-08,102.2218,102.3152,101.9743,101.3502,4.212968,82.17719,100.679,100.7001,80.58615
1988-09,102.5256,102.6196,102.1843,101.494,4.418553,82.54315,100.7863,100.8341,80.77873
1988-10,102.7468,102.8917,102.3393,101.6002,4.579977,82.86372,100.8778,100.9484,80.96959
1988-11,102.821,103.0459,102.4034,101.6441,4.639052,83.10915,100.9443,101.0315,81.15861
1988-12,102.8108,102.9711,102.3615,101.6154,4.56198,83.26659,100.9809,101.0772,81.34566
1989-01,102.7564,102.7231,102.2371,101.5302,4.358907,83.35453,100.9916,101.0906,81.5306
1989-02,102.6108,102.2792,102.0612,101.4097,4.06742,83.39761,100.9851,101.0825,81.71333
1989-03,102.3396,101.7864,101.8861,101.2897,3.744031,83.43832,100.9731,101.0674,81.89375
1989-04,102.1259,101.4181,101.7606,101.2037,3.439776,83.51667,100.9694,101.0628,82.07172
1989-05,101.981,101.3334,101.7013,101.1632,3.165967,83.64649,100.9867,101.0844,82.24718
1989-06,101.9426,101.5113,101.7071,101.1671,2.931535,83.82699,101.0323,101.1414,82.42002
1989-07,101.9495,101.8355,101.7581,101.2021,2.732705,84.0422,101.103,101.2297,82.59016
1989-08,101.8796,102.157,101.8064,101.2351,2.525353,84.25246,101.1895,101.3377,82.75751
1989-09,101.7389,102.4764,101.8131,101.2397,2.280404,84.42547,101.2797,101.4505,82.922
1989-10,101.6557,102.6227,101.8035,101.2331,2.073545,84.58195,101.3608,101.5518,83.08356
1989-11,101.6909,102.6547,101.7953,101.2275,1.958177,84.73658,101.4207,101.6266,83.24214
1989-12,101.8162,102.634,101.8009,101.2314,1.961163,84.89959,101.4513,101.6648,83.39769
1990-01,101.8034,102.6736,101.8144,101.2406,2.053348,85.06609,101.4527,101.6665,83.55017
1990-02,101.6402,102.7982,101.8141,101.2404,2.182733,85.21796,101.4278,101.6355,83.69957
1990-03,101.5132,102.8778,101.7952,101.2275,2.292399,85.35105,101.3797,101.5753,83.84586
1990-04,101.3697,102.9574,101.7504,101.1968,2.325918,85.45921,101.3101,101.4884,83.98904
1990-05,101.0898,102.8298,101.6556,101.1318,2.242141,85.52197,101.2191,101.3747,84.12911
1990-06,100.7501,102.5965,101.5048,101.0285,2.036473,85.5341,101.1059,101.2333,84.26611
1990-07,100.4833,102.2354,101.3089,100.8943,1.740262,85.50475,100.9715,101.0654,84.40004
1990-08,100.3811,101.8072,101.0742,100.7335,1.408337,85.43902,100.8205,100.8768,84.53094
1990-09,100.3412,101.2824,100.8025,100.5474,1.081182,85.33826,100.6646,100.682,84.65887
1990-10,100.1839,100.9967,100.5099,100.3469,0.7498511,85.21618,100.5273,100.5105,84.78386
1990-11,99.94727,101.0279,100.2307,100.1556,0.4310859,85.10187,100.4339,100.3939,84.90598
1990-12,99.63944,100.9482,99.97121,99.97784,0.1191964,85.00079,100.4004,100.352,85.02527
1991-01,99.32436,100.7533,99.75588,99.83032,-0.1553363,84.93395,100.4193,100.3757,85.1418
1991-02,99.20435,100.7024,99.63416,99.74693,-0.3217969,84.94373,100.4733,100.4431,85.25563
1991-03,99.25883,101.1394,99.62802,99.74273,-0.3535655,85.04928,100.545,100.5326,85.36683
1991-04,99.36438,101.3961,99.70078,99.79256,-0.2802673,85.21969,100.6242,100.6316,85.47546
1991-05,99.42056,101.3832,99.80602,99.86468,-0.1243935,85.41558,100.7062,100.734,85.58158
1991-06,99.4698,101.3342,99.92037,99.94302,0.09699478,85.61707,100.7884,100.8367,85.6853
1991-07,99.55112,101.3108,100.0238,100.0139,0.3535794,85.80708,100.8683,100.9366,85.78667
1991-08,99.53056,101.3586,100.1021,100.0675,0.6255191,85.97346,100.9431,101.03,85.8858
1991-09,99.39561,101.424,100.1663,100.1115,0.9228542,86.12581,101.0094,101.1127,85.98278
1991-10,99.2608,101.3332,100.2273,100.1533,1.240606,86.27338,101.0637,101.1807,86.07771
1991-11,99.15693,101.2066,100.2913,100.1971,1.550927,86.42174,101.1014,101.2278,86.17071
1991-12,99.10574,101.0699,100.343,100.2325,1.831684,86.55773,101.1155,101.2453,86.26188
1992-01,99.13366,101.0068,100.3648,100.2475,2.039694,86.66634,101.0976,101.2229,86.35136
1992-02,99.20272,101.0293,100.3428,100.2324,2.109492,86.73561,101.0392,101.15,86.43929
1992-03,99.2578,101.1674,100.2572,100.1737,1.99769,86.7483,100.9361,101.0213,86.52579
1992-04,99.24772,101.126,100.0913,100.0601,1.725433,86.69009,100.795,100.8449,86.61105
1992-05,99.16039,100.8946,99.83033,99.88132,1.325899,86.5481,100.6263,100.6343,86.6952
1992-06,98.92761,100.5745,99.48001,99.64132,0.8294095,86.32718,100.4412,100.403,86.77842
1992-07,98.60267,100.264,99.06115,99.35436,0.2777319,86.04539,100.2489,100.1627,86.86089
1992-08,98.32252,99.76406,98.5977,99.03686,-0.2906469,85.72358,100.0564,99.92233,86.94277
1992-09,98.06161,98.99625,98.11437,98.70573,-0.8621258,85.38329,99.86904,99.68829,87.02425
1992-10,97.91209,98.50213,97.63702,98.37869,-1.421248,85.04722,99.69016,99.46483,87.10551
1992-11,97.7735,98.50338,97.1937,98.07497,-1.945982,84.73998,99.52181,99.25454,87.18671
1992-12,97.63766,98.51531,96.82034,97.81918,-2.385154,84.49319,99.36461,99.05816,87.26802
1993-01,97.62199,98.43965,96.56088,97.64143,-2.67782,84.34557,99.21683,98.87356,87.34963
1993-02,97.72964,98.31249,96.40936,97.53762,-2.81693,84.29233,99.07644,98.69819,87.43169
1993-03,97.86514,98.2732,96.33163,97.48437,-2.817694,84.304,98.94234,98.53069,87.51435
1993-04,97.89208,98.39802,96.29788,97.46125,-2.69385,84.3548,98.81516,98.37181,87.59777
1993-05,97.88836,98.71266,96.29427,97.45878,-2.444058,84.43282,98.69825,98.22576,87.68208
1993-06,97.86378,98.80067,96.30974,97.46937,-2.083495,84.52856,98.59824,98.10084,87.76741
1993-07,97.884,98.9031,96.3755,97.51443,-1.598897,84.66962,98.52485,98.00916,87.85388
1993-08,98.01994,98.81646,96.50478,97.603,-0.9982458,84.86784,98.48804,97.96318,87.9416
1993-09,98.31252,98.56416,96.71249,97.74529,-0.2888951,85.13663,98.49334,97.9698,88.03065
1993-10,98.66685,98.50986,96.98872,97.93454,0.4942171,85.46754,98.53438,98.02106,88.12112
1993-11,99.0105,98.48894,97.31535,98.15832,1.303841,85.84486,98.60076,98.10399,88.21307
1993-12,99.22466,98.82346,97.70348,98.42422,2.113047,86.27857,98.68326,98.20704,88.30655
1994-01,99.50697,99.32912,98.14404,98.72605,2.863603,86.7609,98.77701,98.32415,88.4016
1994-02,99.90185,99.88796,98.65192,99.074,3.574338,87.30522,98.88057,98.45351,88.49825
1994-03,100.2586,100.4497,99.20444,99.45253,4.255646,87.89168,98.99394,98.59514,88.59652
1994-04,100.5279,101.0869,99.76792,99.83857,4.90283,88.49057,99.11586,98.74743,88.69641
1994-05,100.7208,101.513,100.309,100.2093,5.494907,89.07232,99.24501,98.90876,88.79792
1994-06,100.9547,101.7526,100.8168,100.5571,6.031802,89.62715,99.38061,99.07814,88.90104
1994-07,101.3362,101.7159,101.2672,100.8657,6.45337,90.13366,99.52224,99.25507,89.00575
1994-08,101.7265,101.5991,101.6566,101.1325,6.740349,90.58823,99.66942,99.43892,89.11204
1994-09,102.0817,101.4412,101.9549,101.3369,6.844729,90.964,99.82047,99.62761,89.21986
1994-10,102.3932,101.2669,102.1939,101.5006,6.811287,91.28898,99.97098,99.81562,89.32918
1994-11,102.6027,101.2719,102.3911,101.6357,6.679164,91.57858,100.1142,99.9945,89.43996
1994-12,102.682,101.516,102.5331,101.733,6.423453,91.82064,100.2412,100.1532,89.55219
1995-01,102.6636,101.8122,102.6075,101.784,6.042982,92.00385,100.3418,100.2789,89.6658
1995-02,102.7114,101.8023,102.6195,101.7922,5.529289,92.13258,100.4079,100.3614,89.78076
1995-03,102.6741,101.5948,102.6007,101.7793,4.941684,92.23501,100.4383,100.3994,89.89704
1995-04,102.6076,101.695,102.5933,101.7743,4.360282,92.34901,100.4467,100.4098,90.01462
1995-05,102.542,101.9045,102.591,101.7727,3.81318,92.46881,100.4516,100.416,90.13345
1995-06,102.5035,102.0484,102.5597,101.7512,3.276441,92.56374,100.468,100.4365,90.25351
1995-07,102.4141,102.1128,102.4565,101.6805,2.73061,92.59486,100.4997,100.4761,90.37479
1995-08,102.1602,102.0742,102.2668,101.5506,2.164128,92.54868,100.5428,100.5299,90.49725
1995-09,101.8477,101.9684,101.9992,101.3672,1.614467,92.43259,100.5888,100.5874,90.62088
1995-10,101.5296,101.8225,101.6824,101.1502,1.077188,92.27233,100.627,100.6351,90.74567
1995-11,101.2331,101.6542,101.32,100.9019,0.537762,92.07105,100.6461,100.659,90.87159
1995-12,100.977,101.4301,100.9111,100.6218,0.007766969,91.82777,100.6374,100.6481,90.99864
1996-01,100.5721,101.2616,100.4691,100.3189,-0.488634,91.55428,100.5987,100.5997,91.12683
1996-02,100.0731,101.2014,100.0388,100.0241,-0.9128602,91.29154,100.531,100.5151,91.25614
1996-03,99.71698,101.3055,99.65754,99.76295,-1.259142,91.07364,100.4379,100.3989,91.3866
1996-04,99.49089,101.6135,99.34435,99.54838,-1.549385,90.91816,100.3267,100.2599,91.5182
1996-05,99.35242,102.0706,99.10278,99.38288,-1.773736,90.82866,100.2041,100.1068,91.65097
1996-06,99.29066,102.2737,98.91229,99.25238,-1.919944,90.78657,100.0748,99.94532,91.78491
1996-07,99.23905,102.108,98.75046,99.1415,-1.969215,90.77147,99.93921,99.77593,91.92005
1996-08,99.21246,101.7841,98.60557,99.04224,-1.918932,90.77274,99.79751,99.59892,92.0564
1996-09,99.22339,101.3366,98.47109,98.95011,-1.783123,90.78439,99.65372,99.41932,92.19396
1996-10,99.27858,100.8946,98.36308,98.87611,-1.572509,90.82134,99.52017,99.25248,92.33276
1996-11,99.32298,100.7024,98.30694,98.83765,-1.264098,90.90718,99.41335,99.11904,92.47281
1996-12,99.50016,100.7874,98.33456,98.85658,-0.8233915,91.07167,99.3492,99.0389,92.6141
1997-01,99.77725,100.9387,98.45547,98.93941,-0.2515546,91.32397,99.3364,99.02291,92.75663
1997-02,99.93315,100.9163,98.63609,99.06315,0.3743792,91.63332,99.37872,99.07578,92.9004
1997-03,100.0178,100.7525,98.85731,99.21471,0.997573,91.98216,99.47359,99.1943,93.04539
1997-04,100.1813,100.6417,99.12552,99.39846,1.604134,92.37661,99.60652,99.36035,93.19156
1997-05,100.469,100.6501,99.41232,99.59494,2.159768,92.79034,99.76045,99.55264,93.33888
1997-06,100.7933,100.7465,99.70149,99.79306,2.667465,93.20827,99.92229,99.7548,93.48734
1997-07,101.0817,101.141,99.99276,99.99261,3.149247,93.63009,100.0879,99.96164,93.63686
1997-08,101.223,101.5745,100.261,100.1764,3.590832,94.03223,100.2541,100.1693,93.78743
1997-09,101.3505,101.8052,100.5019,100.3414,3.994177,94.41048,100.4105,100.3647,93.939
1997-10,101.3841,101.7354,100.6793,100.463,4.304479,94.73073,100.5312,100.5154,94.09152
1997-11,101.3549,101.7678,100.8042,100.5485,4.505355,95.00288,100.5878,100.5861,94.24496
1997-12,101.4008,101.7544,100.878,100.5991,4.563928,95.22811,100.5661,100.559,94.39927
1998-01,101.5402,101.8717,100.9096,100.6207,4.479086,95.41445,100.4861,100.4591,94.55443
1998-02,101.6118,101.94,100.8888,100.6065,4.276681,95.55219,100.3804,100.327,94.71042
1998-03,101.5551,101.9735,100.7949,100.5421,3.95635,95.6213,100.276,100.1967,94.86721
1998-04,101.3996,102.0317,100.638,100.4347,3.523019,95.63106,100.179,100.0755,95.0248
1998-05,101.171,102.0258,100.441,100.2997,3.031117,95.60293,100.0827,99.95517,95.18314
1998-06,101.0016,101.9009,100.2327,100.157,2.527508,95.56411,99.97637,99.82236,95.34223
1998-07,100.8027,101.7748,100.0375,100.0233,2.037575,95.53787,99.85308,99.66835,95.50204
1998-08,100.4643,101.7435,99.86376,99.90423,1.595199,95.53223,99.71078,99.49059,95.66256
1998-09,100.0384,101.953,99.71821,99.80451,1.210928,95.55373,99.55456,99.29544,95.82375
1998-10,99.76271,102.2578,99.60366,99.72604,0.9230897,95.60518,99.40019,99.10261,95.9856
1998-11,99.71922,102.4913,99.53551,99.67934,0.7353368,95.70147,99.26631,98.93537,96.14807
1998-12,99.68948,102.5883,99.51454,99.66498,0.646293,95.84357,99.16651,98.81071,96.31112
1999-01,99.64892,102.5914,99.53107,99.67631,0.6370683,96.02231,99.1001,98.72775,96.4747
1999-02,99.63117,102.3403,99.53784,99.68095,0.6697465,96.19214,99.06123,98.67918,96.63876
1999-03,99.70863,101.9497,99.55884,99.69533,0.789444,96.37617,99.04552,98.65955,96.80324
1999-04,99.85979,101.6329,99.60656,99.72803,0.9991275,96.58653,99.05466,98.67098,96.96804
1999-05,100.2075,101.5588,99.72961,99.81232,1.325823,96.87045,99.09469,98.72098,97.13309
1999-06,100.6273,101.7418,99.91553,99.9397,1.728684,97.21611,99.17239,98.81805,97.29829
1999-07,100.9257,101.8492,100.1307,100.0871,2.148935,97.59091,99.28959,98.96445,97.46354
1999-08,101.1268,101.9251,100.3682,100.2498,2.570812,97.98818,99.44466,99.15816,97.62872
1999-09,101.3393,102.043,100.6285,100.4281,2.987374,98.40828,99.63117,99.39114,97.79369
1999-10,101.5852,102.2569,100.8817,100.6016,3.364696,98.822,99.83371,99.64414,97.95831
1999-11,101.8283,102.4562,101.1021,100.7526,3.659701,99.20386,100.0344,99.89484,98.12247
1999-12,102.0732,102.6859,101.2801,100.8746,3.861085,99.54417,100.2183,100.1246,98.28601
2000-01,102.2884,102.8937,101.4234,100.9728,3.986392,99.85014,100.3789,100.3252,98.44878
2000-02,102.4311,102.834,101.5372,101.0507,4.09012,100.1265,100.515,100.4952,98.61066
2000-03,102.5484,102.6604,101.6236,101.1099,4.149285,100.3751,100.6293,100.638,98.77147
2000-04,102.6189,102.5054,101.6746,101.1449,4.142701,100.5878,100.7285,100.7619,98.93111
2000-05,102.6612,102.3599,101.6814,101.1495,4.010549,100.7555,100.8213,100.8778,99.08942
2000-06,102.6334,102.3622,101.6658,101.1388,3.788848,100.8995,100.9178,100.9984,99.24628
2000-07,102.5708,102.4361,101.6483,101.1268,3.534278,101.04,101.0292,101.1375,99.40157
2000-08,102.4486,102.4755,101.6271,101.1123,3.252277,101.175,101.1629,101.3046,99.55517
2000-09,102.3651,102.4308,101.5915,101.0879,2.932203,101.2938,101.3183,101.4987,99.70698
2000-10,102.2872,102.5626,101.5403,101.0528,2.60368,101.395,101.4791,101.6995,99.85688
2000-11,102.2101,102.5795,101.4446,100.9873,2.263613,101.4494,101.6213,101.8771,100.0048
2000-12,102.0542,102.6004,101.3062,100.8924,1.923383,101.4588,101.7211,102.0018,100.1506
2001-01,101.7121,102.5768,101.103,100.7532,1.552776,101.4006,101.7636,102.0549,100.2943
2001-02,101.3102,102.5391,100.8724,100.5953,1.184021,101.312,101.7405,102.0261,100.4358
2001-03,101.0092,102.5935,100.6428,100.438,0.8433452,101.2216,101.6515,101.9148,100.5751
2001-04,100.8955,102.7729,100.4282,100.2909,0.5523149,101.1434,101.5104,101.7386,100.7121
2001-05,100.8908,103.1157,100.2427,100.1638,0.3336458,101.0917,101.3362,101.521,100.8469
2001-06,100.8367,103.4334,100.0588,100.0379,0.1382108,101.0389,101.1466,101.2842,100.9795
2001-07,100.6786,103.5546,99.8596,99.90138,-0.07138789,100.9679,100.9556,101.0456,101.1099
2001-08,100.3254,103.4077,99.64819,99.75655,-0.2897201,100.8819,100.7736,100.8182,101.2381
2001-09,99.77705,103.0596,99.4521,99.6222,-0.4788674,100.8087,100.6082,100.6116,101.3641
2001-10,99.49277,102.7029,99.33623,99.54282,-0.5725831,100.8144,100.4645,100.4322,101.4881
2001-11,99.602,102.4697,99.33434,99.54153,-0.5084395,100.9336,100.3464,100.2846,101.61
2001-12,99.93298,102.6022,99.43529,99.61068,-0.2989416,101.1555,100.2563,100.172,101.73
2002-01,100.2644,102.8047,99.58996,99.71665,0.02937681,101.4304,100.1932,100.0933,101.848
2002-02,100.6554,102.8588,99.74883,99.82549,0.3908857,101.708,100.1551,100.0456,101.9641
2002-03,100.9044,102.7138,99.87691,99.91324,0.722419,101.9529,100.138,100.0243,102.0785
2002-04,100.9688,102.4064,99.94878,99.96248,0.9841298,102.1388,100.1352,100.0208,102.1911
2002-05,100.9422,102.1257,99.97815,99.9826,1.175189,102.2797,100.1391,100.0257,102.302
2002-06,100.809,101.9065,99.97332,99.97929,1.331237,102.384,100.1435,100.0312,102.4113
2002-07,100.6669,101.7501,99.93263,99.95142,1.46787,102.45,100.1445,100.0324,102.5191
2002-08,100.5893,101.5498,99.85142,99.89577,1.576993,102.4728,100.1384,100.0247,102.6253
2002-09,100.7225,101.3277,99.73345,99.81496,1.634301,102.4563,100.1203,100.0021,102.7301
2002-10,100.7468,101.1676,99.5885,99.71565,1.583027,102.4104,100.0827,99.9552,102.8335
2002-11,100.7357,100.984,99.43866,99.613,1.411003,102.3578,100.0182,99.87461,102.9356
2002-12,100.7254,100.7084,99.28126,99.50516,1.127422,102.2959,99.92336,99.75613,103.0365
2003-01,100.7711,100.5531,99.1288,99.40071,0.7959084,102.2377,99.80486,99.6081,103.1362
2003-02,100.7621,100.4864,98.9753,99.29555,0.4609928,102.1769,99.67393,99.44456,103.2348
2003-03,100.6461,100.3877,98.83784,99.20137,0.1751083,102.1314,99.54274,99.28068,103.3323
2003-04,100.4389,100.3814,98.74387,99.137,-0.008985613,102.1296,99.42161,99.12936,103.4288
2003-05,100.2196,100.4547,98.68739,99.0983,-0.1116528,102.1655,99.32008,99.00253,103.5244
2003-06,100.0677,100.5712,98.67159,99.08747,-0.1381796,102.2425,99.24727,98.91158,103.619
2003-07,100.0115,100.5438,98.69768,99.10535,-0.08575688,102.3621,99.21086,98.8661,103.7128
2003-08,100.1653,100.4791,98.78011,99.16183,0.06504657,102.5395,99.21584,98.87232,103.8058
2003-09,100.3495,100.4839,98.92245,99.25934,0.3143872,102.7784,99.2606,98.92824,103.8979
2003-10,100.478,100.4903,99.08922,99.3736,0.6169121,103.0421,99.33014,99.0151,103.9893
2003-11,100.4943,100.4107,99.23786,99.47543,0.9073357,103.2865,99.40538,99.10909,104.0798
2003-12,100.3778,100.2647,99.346,99.54951,1.165511,103.4882,99.47086,99.1909,104.1695
2004-01,100.3087,100.126,99.39698,99.58444,1.361513,103.6296,99.52199,99.25476,104.2583
2004-02,100.3478,100.0005,99.40901,99.59268,1.519682,103.7297,99.55951,99.30163,104.3464
2004-03,100.4758,99.99249,99.3996,99.58624,1.640138,103.8065,99.58506,99.33354,104.4335
2004-04,100.6296,100.0029,99.39735,99.58469,1.723522,103.8898,99.59766,99.34928,104.5197
2004-05,100.7095,100.0576,99.42043,99.6005,1.794391,103.9987,99.59521,99.34622,104.605
2004-06,100.7407,100.2168,99.48409,99.64412,1.864835,104.1492,99.57693,99.32339,104.6893
2004-07,100.7339,100.2802,99.57169,99.70413,1.916386,104.3238,99.5469,99.28587,104.7725
2004-08,100.7283,100.3484,99.68671,99.78294,1.93756,104.5262,99.51057,99.24049,104.8547
2004-09,100.6941,100.4659,99.81496,99.8708,1.910133,104.7416,99.47218,99.19254,104.9358
2004-10,100.6731,100.6328,99.92911,99.949,1.842928,104.9411,99.43268,99.1432,105.0156
2004-11,100.5871,100.6878,99.99043,99.991,1.740333,105.0841,99.39301,99.09364,105.0941
2004-12,100.4548,100.6746,99.98161,99.98497,1.607705,105.152,99.35757,99.04936,105.1713
2005-01,100.3273,100.7067,99.8954,99.9259,1.45456,105.137,99.33769,99.02454,105.2471
2005-02,100.1795,100.7944,99.74992,99.82624,1.280501,105.0579,99.3462,99.03516,105.3213
2005-03,99.97828,100.7855,99.56851,99.70196,1.091157,104.9392,99.39088,99.09098,105.3939
2005-04,99.78458,100.6246,99.35983,99.55898,0.866125,104.7896,99.46603,99.18486,105.4648
2005-05,99.71442,100.2553,99.17683,99.43362,0.6407385,104.6651,99.5594,99.30149,105.5338
2005-06,99.80186,99.94157,99.07455,99.36355,0.4554862,104.6236,99.65701,99.42342,105.6008
2005-07,100.0692,99.86245,99.07829,99.3661,0.3527897,104.6918,99.74675,99.53552,105.6658
2005-08,100.3945,99.91933,99.16984,99.42883,0.3104558,104.8507,99.81967,99.62661,105.7285
2005-09,100.6498,100.055,99.32702,99.53651,0.3200657,105.0768,99.87189,99.69185,105.7888
2005-10,100.8121,100.3035,99.52404,99.67149,0.3827124,105.3428,99.90791,99.73683,105.8465
2005-11,100.933,100.4412,99.75295,99.82832,0.5290612,105.64,99.93642,99.77245,105.9017
2005-12,101.067,100.4852,100.0056,100.0014,0.768338,105.9599,99.96751,99.81129,105.954
2006-01,101.2406,100.4756,100.2647,100.1789,1.090866,106.2839,100.0105,99.86502,106.0033
2006-02,101.4086,100.6186,100.5056,100.344,1.454301,106.5858,100.0732,99.94325,106.0496
2006-03,101.5659,100.8419,100.7295,100.4974,1.83669,106.8666,100.1599,100.0516,106.0926
2006-04,101.6998,100.9727,100.9446,100.6447,2.237947,107.1348,100.2692,100.1881,106.1322
2006-05,101.7828,101.0474,101.1351,100.7753,2.587663,107.3735,100.3978,100.3488,106.1683
2006-06,101.8194,101.0211,101.2983,100.887,2.825296,107.5795,100.5438,100.5312,106.2007
2006-07,101.7478,101.1196,101.4595,100.9975,2.949436,107.7797,100.7079,100.7362,106.2292
2006-08,101.704,101.1987,101.6326,101.1161,2.992572,107.9885,100.8899,100.9635,106.2538
2006-09,101.7177,101.2862,101.8047,101.2339,2.964781,108.1921,101.0832,101.205,106.2742
2006-10,101.726,101.209,101.9741,101.35,2.891451,108.3887,101.2688,101.4369,106.2904
2006-11,101.6949,101.2533,102.1461,101.4679,2.786463,108.5836,101.4246,101.6315,106.3023
2006-12,101.6713,101.3874,102.3154,101.5838,2.653037,108.7711,101.5358,101.7703,106.3096
2007-01,101.6786,101.2708,102.4494,101.6757,2.476936,108.9165,101.6077,101.8602,106.3124
2007-02,101.7856,101.1612,102.5696,101.758,2.304772,109.0424,101.6546,101.9188,106.3106
2007-03,101.9187,101.0436,102.6623,101.8215,2.121914,109.1342,101.6912,101.9645,106.3041
2007-04,101.9652,100.7663,102.6983,101.8462,1.891249,109.161,101.7263,102.0084,106.2928
2007-05,101.8361,100.4524,102.676,101.8309,1.627341,109.1208,101.7642,102.0557,106.2768
2007-06,101.6292,100.1632,102.6054,101.7825,1.343121,109.0244,101.806,102.1079,106.256
2007-07,101.4433,100.0518,102.5066,101.7148,1.033238,108.8933,101.8515,102.1647,106.2305
2007-08,101.3144,99.98563,102.4101,101.6487,0.7142055,108.7597,101.9018,102.2275,106.2002
2007-09,101.2209,99.95073,102.3307,101.5944,0.4135913,108.6396,101.9616,102.3022,106.1652
2007-10,101.1827,99.87827,102.2573,101.5441,0.1221738,108.5211,102.0419,102.4025,106.1255
2007-11,101.1747,99.70588,102.1657,101.4813,-0.1887912,108.3787,102.1509,102.5387,106.0813
2007-12,101.1641,99.50362,102.0666,101.4134,-0.5031016,108.2238,102.2837,102.7046,106.0325
2008-01,101.1044,99.32603,101.9988,101.367,-0.7516444,108.0978,102.4101,102.8626,105.9795
