country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1984-11,99.4548,101.4323,99.70068,99.79273,3.72661,71.8817,99.52267,99.25992,72.0975
1984-12,99.51723,101.5387,99.58665,99.71439,3.454165,71.95625,99.48837,99.21705,72.25492
1985-01,99.57295,101.6224,99.38922,99.57877,3.125618,71.97213,99.4837,99.21122,72.41442
1985-02,99.56756,101.4218,99.16361,99.42377,2.807254,71.96898,99.51387,99.24891,72.576
1985-03,99.46259,101.105,98.95689,99.28176,2.531862,71.98087,99.57677,99.32751,72.73962
1985-04,99.46706,100.9893,98.83035,99.19482,2.368215,72.05254,99.65899,99.43023,72.90528
1985-05,99.52431,101.0029,98.78632,99.16458,2.262361,72.18607,99.74335,99.53564,73.07294
1985-06,99.57899,101.1749,98.80821,99.17962,2.188962,72.36967,99.81505,99.62523,73.24257
1985-07,99.65542,101.4345,98.87803,99.22758,2.138036,72.59045,99.86738,99.69061,73.41413
1985-08,99.72748,101.546,98.98037,99.29789,2.120723,72.83727,99.89857,99.72959,73.58759
1985-09,99.8382,101.4903,99.11192,99.38826,2.16492,73.10783,99.90997,99.74382,73.76291
1985-10,99.80159,101.3803,99.26103,99.4907,2.30038,73.39365,99.90536,99.73806,73.94005
1985-11,99.69485,101.356,99.42516,99.60345,2.53282,73.6929,99.88933,99.71803,74.11897
1985-12,99.5332,101.4009,99.58505,99.7133,2.83568,73.99132,99.8665,99.68951,74.29962
1986-01,99.48214,101.6334,99.75036,99.82686,3.230493,74.29602,99.84148,99.65826,74.48196
1986-02,99.55186,101.9413,99.93345,99.95264,3.674208,74.61626,99.81848,99.62951,74.66595
1986-03,99.69349,102.2833,100.1148,100.0773,4.098196,74.9375,99.80087,99.60751,74.85154
1986-04,99.78969,102.4887,100.2716,100.185,4.414208,75.24248,99.7906,99.59468,75.03867
1986-05,99.91998,102.556,100.3959,100.2703,4.611282,75.52509,99.78757,99.59088,75.22728
1986-06,100.0385,102.5546,100.4938,100.3376,4.71444,75.78976,99.78833,99.59184,75.41732
1986-07,100.0847,102.4777,100.5704,100.3902,4.750268,76.04001,99.7843,99.58681,75.60873
1986-08,100.1214,102.5369,100.6367,100.4358,4.749802,76.28408,99.76618,99.56417,75.80143
1986-09,100.1377,102.7587,100.6878,100.4709,4.714761,76.5181,99.72878,99.51743,75.99538
1986-10,100.2232,102.952,100.701,100.4799,4.629356,76.72455,99.67654,99.45216,76.19048
1986-11,100.3559,102.967,100.674,100.4614,4.485758,76.90151,99.61949,99.38088,76.38668
1986-12,100.5125,102.9028,100.6418,100.4393,4.325462,77.07539,99.57008,99.31915,76.58389
1987-01,100.5208,102.9322,100.6484,100.4438,4.159185,77.27988,99.54038,99.28204,76.78204
1987-02,100.4457,102.9115,100.6892,100.4718,3.992706,77.51154,99.53873,99.27998,76.98103
1987-03,100.445,102.8052,100.7376,100.5051,3.832762,77.75004,99.5649,99.31268,77.18078
1987-04,100.483,102.6001,100.7767,100.5319,3.692258,77.98217,99.60328,99.36063,77.38118
1987-05,100.6474,102.4117,100.8059,100.552,3.580067,78.20739,99.63481,99.40002,77.58214
1987-06,100.7651,102.2879,100.8353,100.5722,3.497822,78.43329,99.64807,99.4166,77.78354
1987-07,100.8404,102.2378,100.851,100.583,3.422141,78.64895,99.65072,99.4199,77.98527
1987-08,100.9824,102.1414,100.847,100.5802,3.331007,78.84943,99.65919,99.43048,78.18722
1987-09,101.1192,101.9599,100.8361,100.5728,3.240299,79.04469,99.68922,99.468,78.38927
1987-10,101.1417,101.8594,100.8115,100.5558,3.167496,79.22905,99.74596,99.5389,78.59129
1987-11,101.1743,101.9373,100.7929,100.5431,3.141338,79.41792,99.82753,99.64082,78.79316
1987-12,101.2808,102.1099,100.7987,100.5471,3.158402,79.62566,99.92659,99.7646,78.99474
1988-01,101.3865,102.1675,100.8439,100.5781,3.2129,79.86418,100.0301,99.89395,79.19588
1988-02,101.4281,102.1632,100.9228,100.6323,3.280308,80.12911,100.1257,100.0133,79.39645
1988-03,101.4288,102.1414,101.0332,100.7082,3.371222,80.41872,100.2072,100.1152,79.59631
1988-04,101.502,102.169,101.1753,100.8058,3.495639,80.73316,100.2819,100.2085,79.7953
1988-05,101.7151,102.0899,101.3496,100.9255,3.651992,81.07288,100.3616,100.3082,79.9933
1988-06,101.8953,102.1116,101.547,101.0611,3.821303,81.4307,100.4557,100.4257,80.19015
1988-07,102.0197,102.1634,101.7531,101.2028,4.005057,81.79499,100.5628,100.5595,80.38571
1988-08,102.216,102.329,101.9645,101.348,4.208643,82.16284,100.6753,100.7001,80.57985
1988-09,102.5173,102.6337,102.1722,101.4906,4.411516,82.52693,100.7826,100.8342,80.77241
1988-10,102.7414,102.9061,102.3266,101.5967,4.571298,82.84697,100.8741,100.9484,80.96326
1988-11,102.8226,103.0611,102.3915,101.6413,4.631209,83.09305,100.9406,101.0315,81.15225
1988-12,102.8135,102.9876,102.352,101.6141,4.55746,83.25237,100.9772,101.0773,81.33929
1989-01,102.7586,102.7413,102.2313,101.5312,4.35865,83.34324,100.9879,101.0906,81.52422
1989-02,102.6131,102.297,102.0587,101.4126,4.070748,83.38902,100.9814,101.0825,81.70693
1989-03,102.3428,101.7955,101.8853,101.2935,3.748533,83.43113,100.9693,101.0675,81.88733
1989-04,102.1303,101.4261,101.7598,101.2073,3.441797,83.50948,100.9657,101.0629,82.0653
1989-05,101.9815,101.3411,101.6991,101.1656,3.167513,83.63811,100.983,101.0845,82.24074
1989-06,101.9386,101.5166,101.7027,101.1681,2.934595,83.8168,101.0286,101.1415,82.41357
1989-07,101.942,101.8384,101.7514,101.2016,2.738075,84.03009,101.0992,101.2297,82.58369
1989-08,101.8739,102.1664,101.7983,101.2338,2.533854,84.23917,101.1857,101.3378,82.75102
1989-09,101.7349,102.4939,101.8049,101.2383,2.292446,84.41204,101.2759,101.4506,82.9155
1989-10,101.6527,102.6465,101.7961,101.2322,2.088465,84.56916,101.357,101.5518,83.07705
1989-11,101.6888,102.6756,101.789,101.2274,1.974818,84.72468,101.4169,101.6267,83.23562
1989-12,101.8156,102.653,101.7962,101.2323,1.978723,84.88902,101.4475,101.6649,83.39115
1990-01,101.805,102.6944,101.8119,101.2431,2.071423,85.05733,101.4489,101.6666,83.54362
1990-02,101.6436,102.8224,101.813,101.2439,2.201062,85.2104,101.424,101.6356,83.69301
1990-03,101.514,102.8981,101.7939,101.2307,2.310429,85.34325,101.3758,101.5754,83.83929
1990-04,101.3678,102.974,101.7473,101.1987,2.342335,85.44984,101.3063,101.4884,83.98246
1990-05,101.0855,102.8442,101.652,101.1333,2.256377,85.51226,101.2153,101.3748,84.12253
1990-06,100.7434,102.6101,101.5033,101.0311,2.045234,85.52621,101.1021,101.2334,84.25951
1990-07,100.4736,102.2486,101.3131,100.9005,1.737455,85.50161,100.9678,101.0655,84.39343
1990-08,100.3691,101.8198,101.0881,100.7459,1.384297,85.44407,100.8168,100.8769,84.52433
1990-09,100.3314,101.2944,100.8299,100.5685,1.024681,85.3548,100.6609,100.6821,84.65224
1990-10,100.1755,101.0083,100.5534,100.3785,0.6522995,85.24637,100.5236,100.5105,84.77723
1990-11,99.93824,101.0403,100.2899,100.1975,0.292714,85.14542,100.4303,100.3939,84.89934
1990-12,99.62766,100.9625,100.0405,100.0262,-0.04231457,85.05305,100.3968,100.3521,85.01862
1991-01,99.30943,100.7715,99.82125,99.87556,-0.2943197,84.98297,100.4157,100.3757,85.13515
1991-02,99.19135,100.7247,99.68932,99.78493,-0.4217793,84.98412,100.4697,100.4432,85.24898
1991-03,99.24817,101.1576,99.67037,99.77191,-0.4150228,85.0788,100.5413,100.5327,85.36017
1991-04,99.3548,101.4085,99.7299,99.81281,-0.3099213,85.23794,100.6205,100.6317,85.46879
1991-05,99.41034,101.3896,99.82143,99.87569,-0.1311801,85.42211,100.7024,100.734,85.57492
1991-06,99.45752,101.3358,99.91985,99.9433,0.1070565,85.60995,100.7846,100.8367,85.67863
1991-07,99.53677,101.3163,100.0027,100.0002,0.3789376,85.78228,100.8646,100.9366,85.78
1991-08,99.51842,101.368,100.0531,100.0349,0.6698477,85.92476,100.9394,101.03,85.87913
1991-09,99.38524,101.4357,100.0813,100.0542,0.9934198,86.046,101.0056,101.1127,85.97611
1991-10,99.25075,101.3461,100.0997,100.0669,1.34441,86.15687,101.0599,101.1806,86.07104
1991-11,99.14574,101.2221,100.1224,100.0825,1.688385,86.26954,101.0976,101.2277,86.16403
1991-12,99.09248,101.0904,100.151,100.1021,1.986894,86.38544,101.1117,101.2453,86.25521
1992-01,99.11924,101.0331,100.1972,100.1339,2.170293,86.51499,101.0937,101.2229,86.34469
1992-02,99.19304,101.0515,100.2216,100.1506,2.203757,86.62416,101.0354,101.1499,86.43262
1992-03,99.25314,101.1775,100.19,100.1289,2.06456,86.68356,100.9323,101.0212,86.51913
1992-04,99.24272,101.1341,100.081,100.054,1.784466,86.67449,100.7911,100.8448,86.60438
1992-05,99.1544,100.9043,99.88027,99.91611,1.401056,86.58475,100.6226,100.6342,86.68854
1992-06,98.91991,100.5873,99.59177,99.71791,0.940689,86.41754,100.4375,100.4029,86.77177
1992-07,98.58904,100.2811,99.2302,99.46952,0.434566,86.18564,100.2451,100.1626,86.85424
1992-08,98.3077,99.78498,98.80493,99.17737,-0.09873996,85.89719,100.0527,99.9222,86.93613
1992-09,98.04601,99.01234,98.36533,98.87537,-0.6251348,85.59517,99.86539,99.68813,87.01762
1992-10,97.8946,98.51384,97.94483,98.58649,-1.124324,85.30885,99.68655,99.46467,87.09888
1992-11,97.75362,98.51316,97.5612,98.32294,-1.585691,85.05393,99.51823,99.25436,87.18008
1992-12,97.61976,98.52382,97.22445,98.09159,-1.984021,84.83942,99.36104,99.05796,87.26141
1993-01,97.60662,98.4453,96.93814,97.89491,-2.298393,84.66871,99.21328,98.87334,87.34303
1993-02,97.71686,98.31195,96.70043,97.73161,-2.52497,84.54044,99.07291,98.69795,87.42509
1993-03,97.85532,98.26465,96.52803,97.61316,-2.629909,84.46952,98.93884,98.53043,87.50777
1993-04,97.8846,98.39017,96.41335,97.53438,-2.607331,84.4496,98.81167,98.37154,87.59119
1993-05,97.87847,98.71513,96.35148,97.49187,-2.449878,84.47665,98.69476,98.22547,87.67551
1993-06,97.85146,98.81322,96.32972,97.47693,-2.17187,84.53979,98.59476,98.10052,87.76086
1993-07,97.87048,98.92312,96.37455,97.50772,-1.756913,84.66248,98.52137,98.00883,87.84734
1993-08,98.00644,98.83502,96.49377,97.58963,-1.201506,84.85188,98.48456,97.96283,87.93507
1993-09,98.30023,98.58236,96.69831,97.73014,-0.5395362,85.11785,98.48984,97.96942,88.02414
1993-10,98.65684,98.52989,96.97471,97.92003,0.1835453,85.4489,98.53084,98.02066,88.11462
1993-11,99.00378,98.50412,97.30196,98.14484,0.9273202,85.82674,98.59719,98.10356,88.20659
1993-12,99.22087,98.83443,97.68997,98.4114,1.688834,86.26032,98.67964,98.20658,88.30009
1994-01,99.50172,99.33677,98.12958,98.71341,2.450392,86.74179,98.77335,98.32367,88.39515
1994-02,99.8955,99.89182,98.63589,99.06123,3.236678,87.2847,98.87687,98.45301,88.49182
1994-03,100.2521,100.4503,99.18745,99.44016,4.007428,87.87027,98.9902,98.59461,88.5901
1994-04,100.5219,101.0924,99.75246,99.82831,4.736499,88.47047,99.11206,98.74687,88.69001
1994-05,100.7154,101.5228,100.2937,100.2001,5.389618,89.05235,99.24117,98.90818,88.79154
1994-06,100.9502,101.7648,100.8008,100.5485,5.969782,89.60654,99.37671,99.07755,88.89468
1994-07,101.3329,101.7291,101.2501,100.8572,6.424194,90.11204,99.5183,99.25445,88.99941
1994-08,101.724,101.614,101.638,101.1236,6.74123,90.56523,99.66542,99.43827,89.10571
1994-09,102.079,101.4597,101.9346,101.3274,6.878462,90.93951,99.81641,99.62692,89.21355
1994-10,102.3892,101.2899,102.1717,101.4903,6.882033,91.26269,99.96685,99.8149,89.32289
1994-11,102.597,101.2934,102.3668,101.6243,6.787212,91.55038,100.11,99.99371,89.43371
1994-12,102.6789,101.5393,102.5086,101.7217,6.556956,91.79227,100.2369,100.1523,89.54594
1995-01,102.6626,101.8398,102.5878,101.7762,6.1665,91.9798,100.3374,100.2778,89.65958
1995-02,102.7118,101.8252,102.6062,101.7888,5.629016,92.11429,100.4032,100.3601,89.77456
1995-03,102.6747,101.6053,102.5935,101.7801,5.015236,92.22217,100.4334,100.3979,89.89086
1995-04,102.6079,101.7037,102.5911,101.7784,4.409058,92.34068,100.4417,100.4081,90.00845
1995-05,102.5421,101.9149,102.595,101.7811,3.845984,92.46614,100.4464,100.4141,90.1273
1995-06,102.5035,102.0611,102.5704,101.7642,3.298614,92.5671,100.463,100.4348,90.24738
1995-07,102.4137,102.1284,102.4733,101.6975,2.742577,92.60375,100.495,100.4748,90.36868
1995-08,102.159,102.0938,102.2887,101.5707,2.162202,92.56227,100.539,100.5297,90.49116
1995-09,101.8455,101.9913,102.0255,101.3898,1.592117,92.4502,100.5867,100.5893,90.61481
1995-10,101.5265,101.84,101.7121,101.1745,1.02844,92.29313,100.6274,100.6403,90.73961
1995-11,101.2295,101.6662,101.3525,100.9275,0.4626393,92.09454,100.6501,100.6686,90.86555
1995-12,100.9738,101.4411,100.9462,100.6484,-0.08160187,91.85358,100.6454,100.6628,90.99261
1996-01,100.57,101.2811,100.5059,100.3459,-0.5588324,91.5818,100.6103,100.6189,91.12081
1996-02,100.0717,101.2186,100.0757,100.0503,-0.9524676,91.31918,100.5446,100.5368,91.25014
1996-03,99.71234,101.3091,99.69323,99.78761,-1.268597,91.10028,100.4512,100.42,91.38061
1996-04,99.48335,101.6127,99.37898,99.57173,-1.53388,90.94392,100.3371,100.2774,91.51222
1996-05,99.34334,102.0778,99.13757,99.40588,-1.741792,90.85462,100.2097,100.1183,91.645
1996-06,99.28104,102.2904,98.94791,99.27559,-1.879387,90.81335,100.0742,99.94908,91.77895
1996-07,99.22929,102.1313,98.78678,99.16489,-1.926325,90.79898,99.93183,99.77114,91.9141
1996-08,99.2027,101.8038,98.64234,99.06567,-1.878009,90.80073,99.78333,99.58559,92.05045
1996-09,99.21372,101.3521,98.50837,98.97363,-1.746534,90.81293,99.63344,99.39832,92.18803
1996-10,99.2691,100.9077,98.40067,98.89964,-1.541281,90.85024,99.49521,99.22559,92.32686
1996-11,99.31364,100.7147,98.34455,98.86109,-1.238899,90.93618,99.38579,99.08888,92.46692
1996-12,99.49133,100.7984,98.37142,98.87955,-0.8051252,91.10004,99.3215,99.00855,92.60824
1997-01,99.76923,100.9454,98.49075,98.96152,-0.2406165,91.35097,99.31076,98.99514,92.75081
1997-02,99.92558,100.9131,98.66888,99.0839,0.3790124,91.65807,99.35685,99.05273,92.89461
1997-03,100.0105,100.7371,98.88741,99.23403,0.9974464,92.00449,99.45666,99.17743,93.03963
1997-04,100.1745,100.6302,99.15376,99.41701,1.600478,92.39728,99.59519,99.35052,93.18584
1997-05,100.463,100.6506,99.44056,99.61403,2.153757,92.81107,99.755,99.55019,93.33322
1997-06,100.7882,100.7551,99.73013,99.81297,2.659131,93.22944,99.92262,99.75964,93.48171
1997-07,101.0774,101.1532,100.0215,100.0131,3.138308,93.65137,100.0936,99.97321,93.63129
1997-08,101.2191,101.5876,100.2897,100.1974,3.577199,94.05361,100.2643,100.1866,93.78191
1997-09,101.3468,101.8183,100.5311,100.3632,3.97823,94.4324,100.4241,100.3863,93.93352
1997-10,101.3806,101.749,100.7096,100.4859,4.287408,94.75376,100.5467,100.5394,94.08609
1997-11,101.3517,101.784,100.836,100.5727,4.488331,95.02737,100.6034,100.6103,94.23956
1997-12,101.3988,101.7759,100.9109,100.6241,4.548055,95.25376,100.5803,100.5814,94.39392
1998-01,101.5409,101.8987,100.9428,100.6461,4.465054,95.44054,100.4981,100.4787,94.54913
1998-02,101.6149,101.961,100.9206,100.6308,4.264157,95.57702,100.3904,100.3441,94.70515
1998-03,101.5557,101.9783,100.8238,100.5643,3.944629,95.64349,100.2846,100.2119,94.86198
1998-04,101.3975,102.0304,100.6637,100.4543,3.511787,95.65028,100.1862,100.089,95.01961
1998-05,101.167,102.0304,100.466,100.3185,3.021324,95.6215,100.0878,99.96606,95.17799
1998-06,100.9968,101.9126,100.2584,100.1759,2.520417,95.58348,99.97794,99.82875,95.33712
1998-07,100.7977,101.7937,100.0643,100.0426,2.034025,95.5584,99.84962,99.66842,95.49698
1998-08,100.4595,101.769,99.89125,99.92365,1.594964,95.5535,99.70145,99.48329,95.65753
1998-09,100.0347,101.9787,99.74531,99.82339,1.212281,95.57473,99.53967,99.28115,95.81877
1998-10,99.76049,102.2846,99.62961,99.74391,0.9241282,95.62517,99.38174,99.08382,95.98067
1998-11,99.71459,102.5151,99.55999,99.69608,0.7348658,95.72015,99.24778,98.91644,96.14319
1998-12,99.68253,102.613,99.53777,99.68082,0.6443837,95.86115,99.15194,98.7967,96.3063
1999-01,99.64069,102.6193,99.55324,99.69144,0.6342666,96.03895,99.09203,98.72183,96.46994
1999-02,99.62254,102.3614,99.55817,99.69483,0.6666679,96.20712,99.05987,98.68166,96.63407
1999-03,99.70023,101.9544,99.57793,99.70841,0.787442,96.39007,99.04899,98.66806,96.79862
1999-04,99.85191,101.6312,99.62743,99.74241,1.000526,96.60225,99.06019,98.68205,96.96351
1999-05,100.2007,101.5624,99.75126,99.82748,1.326354,96.88705,99.09924,98.73086,97.12864
1999-06,100.6217,101.751,99.93728,99.95527,1.725569,97.23291,99.173,98.82301,97.29394
1999-07,100.921,101.8619,100.1525,100.1031,2.141526,97.60791,99.28346,98.96103,97.45928
1999-08,101.1227,101.9406,100.3903,100.2665,2.559593,98.00557,99.42953,99.14353,97.62455
1999-09,101.3358,102.0628,100.6511,100.4456,2.973578,98.4263,99.60599,99.36401,97.78963
1999-10,101.5824,102.2816,100.9047,100.6199,3.349265,98.8406,99.79999,99.60641,97.95439
1999-11,101.8262,102.4792,101.1246,100.771,3.642787,99.22216,99.99632,99.85171,98.11868
1999-12,102.0718,102.7087,101.3014,100.8924,3.843158,99.56142,100.1815,100.0831,98.28235
2000-01,102.2876,102.9168,101.4427,100.9895,3.968885,99.86552,100.3479,100.291,98.44527
2000-02,102.4308,102.8477,101.553,101.0652,4.07619,100.1387,100.4918,100.4708,98.60729
2000-03,102.5484,102.6629,101.6356,101.122,4.143736,100.3837,100.6137,100.6231,98.76826
2000-04,102.6191,102.5035,101.6834,101.1548,4.150484,100.5934,100.7194,100.7551,98.92806
2000-05,102.6616,102.3537,101.6889,101.1586,4.043565,100.76,100.8176,100.8779,99.08654
2000-06,102.6337,102.3606,101.6738,101.1482,3.85597,100.9047,100.9189,101.0044,99.24358
2000-07,102.5708,102.4498,101.6583,101.1376,3.636652,101.0474,101.0347,101.1492,99.39903
2000-08,102.4483,102.5054,101.6397,101.1248,3.377246,101.1852,101.1732,101.3221,99.5528
2000-09,102.3645,102.468,101.6082,101.1032,3.046171,101.3082,101.3332,101.522,99.70477
2000-10,102.2863,102.5997,101.5607,101.0706,2.693417,101.4133,101.4973,101.7271,99.85484
2000-11,102.209,102.6126,101.4678,101.0067,2.328597,101.4707,101.6405,101.9061,100.0029
2000-12,102.0529,102.6336,101.331,100.9127,1.967808,101.4818,101.7384,102.0284,100.1489
2001-01,101.711,102.6023,101.1277,100.7731,1.581148,101.4238,101.7775,102.0772,100.2927
2001-02,101.3102,102.5453,100.8948,100.6131,1.198792,101.3331,101.7512,102.0444,100.4344
2001-03,101.0106,102.5798,100.6618,100.453,0.8436204,101.2394,101.6605,101.931,100.5738
2001-04,100.8942,102.757,100.444,100.3034,0.5344931,101.1582,101.5188,101.754,100.711
2001-05,100.8874,103.1082,100.257,100.1749,0.2914123,101.1051,101.3437,101.5352,100.8459
2001-06,100.8319,103.4406,100.0732,100.0487,0.06657972,101.0525,101.1521,101.2958,100.9786
2001-07,100.673,103.5741,99.87451,99.91216,-0.1722533,100.9822,100.958,101.0533,101.1091
2001-08,100.3188,103.4359,99.66359,99.76725,-0.4076688,100.8968,100.7726,100.8216,101.2374
2001-09,99.76893,103.0878,99.46745,99.63251,-0.5824474,100.8237,100.6044,100.6115,101.3635
2001-10,99.48389,102.7307,99.35086,99.55241,-0.6503457,100.8288,100.4594,100.4303,101.4876
2001-11,99.59346,102.4917,99.34763,99.55019,-0.5608258,100.9467,100.3419,100.2834,101.6096
2001-12,99.92538,102.6205,99.44691,99.6184,-0.3312528,101.167,100.2539,100.1735,101.7296
2002-01,100.2577,102.8205,99.59996,99.72354,0.0112555,101.4403,100.1931,100.0976,101.8477
2002-02,100.6498,102.8676,99.75755,99.8318,0.3828222,101.7168,100.1557,100.0508,101.964
2002-03,100.8995,102.7043,99.88525,99.91953,0.7214906,101.9613,100.1367,100.0271,102.0784
2002-04,100.9644,102.3928,99.95886,99.9701,0.9889876,102.149,100.1296,100.0182,102.1911
2002-05,100.9389,102.1176,99.99125,99.99235,1.183723,102.2931,100.1284,100.0167,102.3021
2002-06,100.8075,101.9096,99.99052,99.99185,1.34231,102.4017,100.1283,100.0166,102.4115
2002-07,100.6673,101.7607,99.95399,99.96676,1.480739,102.4721,100.1265,100.0144,102.5193
2002-08,100.5872,101.5648,99.87666,99.91363,1.591622,102.499,100.1205,100.0069,102.6256
2002-09,100.7185,101.3469,99.76204,99.83488,1.65111,102.486,100.1054,99.98805,102.7304
2002-10,100.7417,101.1914,99.61987,99.73722,1.602892,102.443,100.0727,99.9472,102.8339
2002-11,100.7303,101.0063,99.47211,99.6357,1.434567,102.3927,100.0136,99.87336,102.9361
2002-12,100.7199,100.7318,99.31633,99.52869,1.15519,102.3326,99.92366,99.76093,103.0371
2003-01,100.7659,100.5791,99.16478,99.42458,0.8275433,102.2754,99.80928,99.61802,103.1368
2003-02,100.7569,100.503,99.01091,99.31887,0.4953427,102.2144,99.68195,99.45892,103.2355
2003-03,100.6407,100.3815,98.87177,99.22329,0.2098766,102.1672,99.55391,99.29894,103.3331
2003-04,100.4329,100.3591,98.77599,99.15748,0.02339356,102.1637,99.43509,99.15048,103.4296
2003-05,100.213,100.4338,98.71902,99.11834,-0.08207899,102.1991,99.3344,99.02467,103.5253
2003-06,100.0603,100.5597,98.70391,99.10796,-0.111849,102.277,99.26039,98.93221,103.62
2003-07,100.0028,100.5456,98.73188,99.12718,-0.06195462,102.3987,99.22079,98.88272,103.7139
2003-08,100.1548,100.4901,98.81661,99.18539,0.08659817,102.5785,99.22099,98.88297,103.8069
2003-09,100.3373,100.5024,98.96115,99.28468,0.3338605,102.8198,99.26021,98.93198,103.8992
2003-10,100.4684,100.5163,99.12987,99.40059,0.6345555,103.0857,99.32484,99.01272,103.9906
2003-11,100.487,100.439,99.2797,99.50352,0.9232915,103.3315,99.39709,99.103,104.0812
2003-12,100.3714,100.2974,99.38811,99.57801,1.179435,103.5336,99.46201,99.18412,104.171
2004-01,100.3025,100.1549,99.43819,99.6124,1.372901,103.6742,99.51394,99.249,104.2599
2004-02,100.3417,100.0125,99.44832,99.61937,1.528382,103.7724,99.55193,99.29647,104.3481
2004-03,100.47,99.97832,99.43664,99.61134,1.646976,103.847,99.57622,99.32681,104.4353
2004-04,100.6239,99.98209,99.43358,99.60924,1.730313,103.9296,99.58562,99.33857,104.5217
2004-05,100.7027,100.05,99.45791,99.62595,1.802022,104.04,99.57863,99.32983,104.6071
2004-06,100.7318,100.221,99.52327,99.67086,1.872781,104.1924,99.55547,99.3009,104.6915
2004-07,100.7226,100.2912,99.61226,99.73199,1.923353,104.3687,99.52151,99.25847,104.7749
2004-08,100.7196,100.3651,99.72758,99.81121,1.942246,104.5716,99.48329,99.21071,104.8573
2004-09,100.6887,100.4907,99.85448,99.8984,1.911185,104.7858,99.44535,99.1633,104.9385
2004-10,100.671,100.6665,99.96581,99.97488,1.839173,104.9826,99.40753,99.11605,105.0185
2004-11,100.5875,100.7155,100.0228,100.014,1.731082,105.1213,99.36936,99.06836,105.0973
2004-12,100.4526,100.697,100.0096,100.0049,1.5938,105.1847,99.33447,99.02477,105.1747
2005-01,100.3224,100.7245,99.91968,99.94318,1.438057,105.1661,99.31515,99.00062,105.2507
2005-02,100.173,100.7969,99.77168,99.84151,1.263643,105.0847,99.32574,99.01385,105.3251
2005-03,99.97049,100.771,99.59014,99.71679,1.076859,104.966,99.37508,99.0755,105.398
2005-04,99.77507,100.6097,99.38482,99.57574,0.8567194,104.8203,99.45687,99.1777,105.4691
2005-05,99.70255,100.2478,99.20692,99.45353,0.6363175,104.7014,99.55743,99.30334,105.5384
2005-06,99.78802,99.94019,99.11005,99.38698,0.4558218,104.6659,99.6613,99.43313,105.6057
2005-07,100.0585,99.87557,99.11864,99.39288,0.3571804,104.7395,99.75549,99.5508,105.6709
2005-08,100.3869,99.94977,99.21291,99.45764,0.317459,104.9016,99.83047,99.6445,105.7338
2005-09,100.6442,100.0975,99.36951,99.56522,0.3276208,105.1274,99.8821,99.70899,105.7944
2005-10,100.8072,100.3517,99.56269,99.69794,0.3887561,105.3895,99.91473,99.74977,105.8524
2005-11,100.9285,100.4823,99.78538,99.85091,0.5323954,105.6805,99.93736,99.77805,105.9078
2005-12,101.0628,100.5165,100.0314,100.0199,0.7684316,105.9936,99.96093,99.8075,105.9604
2006-01,101.2368,100.5016,100.2845,100.1938,1.087478,106.3116,99.9967,99.8522,106.01
2006-02,101.4053,100.6309,100.5208,100.3561,1.447596,106.6088,100.0546,99.9245,106.0565
2006-03,101.5631,100.8312,100.7424,100.5084,1.826599,106.8875,100.1407,100.0321,106.0998
2006-04,101.6973,100.9542,100.9589,100.6572,2.224445,107.1574,100.2535,100.1731,106.1396
2006-05,101.7806,101.0303,101.1545,100.7915,2.572385,107.4017,100.3891,100.3425,106.1759
2006-06,101.8172,101.0119,101.3246,100.9083,2.810095,107.6153,100.5441,100.5361,106.2085
2006-07,101.7453,101.125,101.4918,101.0232,2.934533,107.8221,100.7174,100.7527,106.2373
2006-08,101.7014,101.2196,101.6679,101.1442,2.977437,108.0344,100.9071,100.9896,106.262
2006-09,101.7155,101.3245,101.8385,101.2614,2.948654,108.2367,101.1047,101.2366,106.2826
2006-10,101.7249,101.2586,102.0022,101.3739,2.873578,108.4273,101.2902,101.4684,106.299
2006-11,101.696,101.3014,102.1657,101.4862,2.766591,108.6134,101.4413,101.6571,106.311
2006-12,101.6746,101.4302,102.3266,101.5967,2.631895,108.7921,101.544,101.7855,106.3185
2007-01,101.6797,101.304,102.4539,101.6842,2.455308,108.9304,101.6069,101.8641,106.3214
2007-02,101.7847,101.1768,102.5701,101.764,2.283983,109.0522,101.6478,101.9152,106.3197
2007-03,101.917,101.0356,102.6635,101.8281,2.104096,109.1448,101.6835,101.9597,106.3132
2007-04,101.9633,100.7534,102.7062,101.8575,1.878735,109.1788,101.7216,102.0074,106.302
2007-05,101.8337,100.4453,102.6948,101.8497,1.620924,109.1503,101.764,102.0604,106.286
2007-06,101.6263,100.1621,102.6367,101.8098,1.343059,109.0672,101.8095,102.1172,106.2653
2007-07,101.4403,100.0647,102.5483,101.749,1.03848,108.947,101.8571,102.1767,106.2397
2007-08,101.3122,100.0134,102.457,101.6863,0.7229357,108.819,101.9083,102.2406,106.2094
2007-09,101.2208,99.98517,102.3762,101.6308,0.4237441,108.6972,101.9686,102.316,106.1743
2007-10,101.1849,99.91154,102.2958,101.5755,0.1325566,108.5712,102.0502,102.4179,106.1346
2007-11,101.1742,99.7335,102.1948,101.5061,-0.177772,108.4187,102.162,102.5577,106.0903
2007-12,101.1602,99.52853,102.0882,101.4329,-0.4899239,108.2559,102.2995,102.7294,106.0415
2008-01,101.0969,99.34138,102.0156,101.383,-0.7354202,108.1246,102.4314,102.8942,105.9883
