country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1984-11,99.45615,101.4294,99.70548,99.79571,3.7213,71.88516,99.5224,99.25992,72.0975
1984-12,99.51851,101.5356,99.59221,99.71784,3.446986,71.96027,99.48808,99.21705,72.25492
1985-01,99.57417,101.6192,99.39599,99.58295,3.116483,71.97703,99.48342,99.21122,72.41442
1985-02,99.56877,101.4189,99.17171,99.42878,2.796862,71.97486,99.51359,99.24891,72.576
1985-03,99.46394,101.1025,98.96618,99.28748,2.522301,71.98763,99.57651,99.32751,72.73962
1985-04,99.46838,100.9869,98.84032,99.20097,2.359675,72.05981,99.65873,99.43023,72.90528
1985-05,99.52557,101.0005,98.79652,99.17085,2.254069,72.19352,99.74311,99.53564,73.07294
1985-06,99.5802,101.1722,98.81824,99.18578,2.179844,72.37701,99.81483,99.62523,73.24257
1985-07,99.65653,101.4315,98.8876,99.23347,2.127499,72.59747,99.86716,99.69061,73.41413
1985-08,99.72851,101.5429,98.98914,99.30328,2.109475,72.84373,99.89836,99.72959,73.58759
1985-09,99.8391,101.4873,99.11957,99.39293,2.156089,73.11347,99.90975,99.74382,73.76291
1985-10,99.80254,101.3774,99.26732,99.4945,2.295217,73.3983,99.90514,99.73806,73.94005
1985-11,99.69592,101.3531,99.42992,99.60628,2.531551,73.69643,99.88911,99.71803,74.11897
1985-12,99.53445,101.398,99.58836,99.71519,2.838166,73.99377,99.86628,99.68951,74.29962
1986-01,99.48345,101.6302,99.75233,99.82792,3.236398,74.29749,99.84126,99.65826,74.48196
1986-02,99.55309,101.9377,99.93418,99.95293,3.683102,74.61681,99.81825,99.62951,74.66595
1986-03,99.69456,102.2793,100.1145,100.0769,4.109574,74.93726,99.80064,99.60751,74.85154
1986-04,99.79064,102.4844,100.2705,100.1841,4.427335,75.24165,99.79037,99.59468,75.03867
1986-05,99.92078,102.5516,100.3941,100.2691,4.624411,75.52376,99.78733,99.59088,75.22728
1986-06,100.0391,102.5503,100.4915,100.336,4.724036,75.78797,99.7881,99.59184,75.41732
1986-07,100.0853,102.4734,100.5675,100.3883,4.750082,76.03781,99.78407,99.58681,75.60873
1986-08,100.1219,102.5325,100.6334,100.4336,4.730367,76.28152,99.76595,99.56417,75.80143
1986-09,100.1382,102.7541,100.6841,100.4685,4.663593,76.51526,99.72853,99.51743,75.99538
1986-10,100.2236,102.9471,100.6971,100.4774,4.53837,76.7216,99.67628,99.45216,76.19048
1986-11,100.3561,102.9621,100.6702,100.4589,4.355401,76.89865,99.61923,99.38088,76.38668
1986-12,100.5126,102.898,100.6382,100.4369,4.170905,77.07262,99.56982,99.31915,76.58389
1987-01,100.5209,102.9273,100.6446,100.4413,4.020216,77.27698,99.54011,99.28204,76.78204
1987-02,100.4459,102.9064,100.6851,100.4692,3.885601,77.50844,99.53845,99.27998,76.98103
1987-03,100.4452,102.8002,100.7334,100.5024,3.759906,77.74684,99.56464,99.31268,77.18078
1987-04,100.4831,102.596,100.7727,100.5294,3.649137,77.9791,99.60302,99.36063,77.38118
1987-05,100.6474,102.4098,100.8024,100.5498,3.560621,78.20467,99.63455,99.40002,77.58214
1987-06,100.7649,102.2902,100.8323,100.5703,3.497863,78.43095,99.64782,99.4166,77.78354
1987-07,100.8401,102.2442,100.8484,100.5814,3.441308,78.6469,99.65047,99.4199,77.98527
1987-08,100.9819,102.1438,100.8442,100.5785,3.373083,78.84731,99.65894,99.43048,78.18722
1987-09,101.1186,101.9586,100.8331,100.5708,3.311853,79.0423,99.68896,99.468,78.38927
1987-10,101.1411,101.8562,100.8082,100.5537,3.273783,79.22643,99.74572,99.5389,78.59129
1987-11,101.1737,101.9334,100.7894,100.5408,3.28115,79.41515,99.8273,99.64082,78.79316
1987-12,101.28,102.1058,100.795,100.5447,3.316965,79.62275,99.92638,99.7646,78.99474
1988-01,101.3856,102.1634,100.8399,100.5756,3.351488,79.86105,100.0299,99.89395,79.19588
1988-02,101.4271,102.1593,100.9184,100.6295,3.383557,80.12559,100.1255,100.0133,79.39645
1988-03,101.4278,102.1376,101.0281,100.7049,3.437774,80.41463,100.2071,100.1152,79.59631
1988-04,101.5009,102.1652,101.1693,100.802,3.531415,80.72839,100.2818,100.2085,79.7953
1988-05,101.7138,102.0861,101.3427,100.9212,3.665511,81.06734,100.3615,100.3082,79.9933
1988-06,101.8938,102.1077,101.5392,101.0563,3.820793,81.42444,100.4556,100.4257,80.19015
1988-07,102.018,102.1596,101.7445,101.1974,3.996966,81.78802,100.5627,100.5595,80.38571
1988-08,102.2141,102.3249,101.955,101.3421,4.197139,82.15515,100.6752,100.7001,80.57985
1988-09,102.515,102.6292,102.1617,101.4842,4.398664,82.51849,100.7826,100.8342,80.77241
1988-10,102.7389,102.9014,102.3155,101.5899,4.558323,82.83794,100.874,100.9484,80.96326
1988-11,102.82,103.0562,102.3801,101.6344,4.618804,83.08379,100.9405,101.0315,81.15225
1988-12,102.8109,102.983,102.3408,101.6073,4.545969,83.24327,100.9772,101.0773,81.33929
1989-01,102.756,102.737,102.2207,101.5247,4.348169,83.33459,100.9878,101.0906,81.52422
1989-02,102.6107,102.2927,102.0488,101.4066,4.061328,83.38097,100.9813,101.0825,81.70693
1989-03,102.3408,101.7897,101.8761,101.2879,3.740133,83.42362,100.9693,101.0675,81.88733
1989-04,102.1285,101.4169,101.7511,101.2019,3.434315,83.5023,100.9656,101.0629,82.0653
1989-05,101.9799,101.3279,101.6906,101.1604,3.160705,83.6311,100.9829,101.0845,82.24074
1989-06,101.937,101.5072,101.6944,101.163,2.928182,83.80996,101.0285,101.1415,82.41357
1989-07,101.9405,101.8326,101.7433,101.1966,2.73184,84.02336,101.0992,101.2297,82.58369
1989-08,101.8724,102.1622,101.7903,101.2289,2.527663,84.23251,101.1857,101.3378,82.75102
1989-09,101.7336,102.4899,101.797,101.2335,2.286096,84.40547,101.276,101.4506,82.9155
1989-10,101.6514,102.6423,101.7882,101.2274,2.08158,84.56262,101.357,101.5518,83.07705
1989-11,101.6875,102.6713,101.781,101.2225,1.966813,84.71806,101.417,101.6267,83.23562
1989-12,101.8142,102.6486,101.7879,101.2273,1.968836,84.88214,101.4475,101.6649,83.39115
1990-01,101.8035,102.6899,101.8031,101.2377,2.058927,85.05004,101.4489,101.6666,83.54362
1990-02,101.6424,102.8177,101.8039,101.2383,2.185672,85.20277,101.4241,101.6356,83.69301
1990-03,101.5129,102.8933,101.7845,101.2249,2.292763,85.33541,101.3759,101.5754,83.83929
1990-04,101.3669,102.9691,101.7379,101.1928,2.324406,85.44196,101.3063,101.4884,83.98246
1990-05,101.085,102.8395,101.6429,101.1276,2.242333,85.50459,101.2153,101.3748,84.12253
1990-06,100.7433,102.6056,101.4948,101.0258,2.041908,85.51904,101.1021,101.2334,84.25951
1990-07,100.4738,102.2446,101.3054,100.8955,1.754637,85.49508,100.9677,101.0655,84.39343
1990-08,100.3693,101.8164,101.0813,100.7415,1.434473,85.43829,100.8167,100.8769,84.52433
1990-09,100.3318,101.2916,100.8242,100.5647,1.121034,85.34991,100.6608,100.6821,84.65224
1990-10,100.176,101.0059,100.5487,100.3754,0.8043624,85.24243,100.5235,100.5105,84.77723
1990-11,99.93902,101.0378,100.2863,100.195,0.4993277,85.14236,100.4301,100.3939,84.89934
1990-12,99.6288,100.9602,100.038,100.0243,0.1958841,85.05094,100.3967,100.3521,85.01862
1991-01,99.31094,100.7694,99.82001,99.87444,-0.08252309,84.98191,100.4156,100.3757,85.13515
1991-02,99.193,100.7226,99.68903,99.78439,-0.2582371,84.98387,100.4696,100.4432,85.24898
1991-03,99.24976,101.1549,99.67049,99.77165,-0.3010925,85.0789,100.5412,100.5327,85.36017
1991-04,99.35627,101.4055,99.72998,99.81255,-0.2387229,85.23801,100.6204,100.6317,85.46879
1991-05,99.41174,101.3867,99.82128,99.87531,-0.09663105,85.42198,100.7024,100.734,85.57492
1991-06,99.45886,101.333,99.9194,99.94277,0.1056299,85.60957,100.7846,100.8367,85.67863
1991-07,99.53802,101.3134,100.002,99.99957,0.3347574,85.78174,100.8645,100.9366,85.78
1991-08,99.51969,101.3651,100.0525,100.0343,0.5682727,85.92422,100.9393,101.03,85.87913
1991-09,99.38667,101.4327,100.0807,100.0537,0.8153632,86.04551,101.0055,101.1127,85.97611
1991-10,99.25233,101.3433,100.0992,100.0664,1.074236,86.15642,101.0599,101.1806,86.07104
1991-11,99.14745,101.2194,100.1218,100.0819,1.327235,86.26901,101.0976,101.2277,86.16403
1991-12,99.09425,101.0879,100.1501,100.1014,1.573586,86.38471,101.1117,101.2453,86.25521
1992-01,99.121,101.0306,100.1958,100.1328,1.807334,86.51373,101.0937,101.2229,86.34469
1992-02,99.19479,101.049,100.2195,100.1491,1.93175,86.62237,101.0353,101.1499,86.43262
1992-03,99.25489,101.1749,100.1876,100.1271,1.886595,86.68143,100.9323,101.0212,86.51913
1992-04,99.2445,101.1315,100.0785,100.0521,1.685582,86.67238,100.7911,100.8448,86.60438
1992-05,99.15592,100.902,99.87844,99.91461,1.36251,86.58316,100.6225,100.6342,86.68854
1992-06,98.92057,100.5854,99.59122,99.71716,0.9471531,86.41706,100.4374,100.4029,86.77177
1992-07,98.58784,100.2796,99.23161,99.46996,0.4771237,86.18686,100.245,100.1626,86.85424
1992-08,98.30456,99.78403,98.80907,99.17947,-0.02179598,85.90078,100.0525,99.9222,86.93613
1992-09,98.04545,99.01234,98.37259,98.87943,-0.5103465,85.60148,99.86518,99.68813,87.01762
1992-10,97.89646,98.51447,97.95538,98.59261,-0.9678839,85.31802,99.68629,99.46467,87.09888
1992-11,97.75681,98.51379,97.57497,98.33111,-1.39046,85.06594,99.51794,99.25436,87.18008
1992-12,97.62344,98.52443,97.24121,98.10167,-1.769361,84.85405,99.36073,99.05796,87.26141
1993-01,97.61031,98.446,96.95749,97.90663,-2.112547,84.68561,99.21295,98.87334,87.34303
1993-02,97.72034,98.31282,96.72183,97.74463,-2.383559,84.55915,99.07256,98.69795,87.42509
1993-03,97.85857,98.26557,96.55083,97.62708,-2.53265,84.48947,98.93846,98.53043,87.50777
1993-04,97.88779,98.39095,96.43701,97.54883,-2.546683,84.47033,98.81127,98.37154,87.59119
1993-05,97.88167,98.7155,96.37559,97.50661,-2.416506,84.4978,98.69434,98.22547,87.67551
1993-06,97.85469,98.81348,96.35402,97.49178,-2.157357,84.56112,98.59433,98.10052,87.76086
1993-07,97.87368,98.92323,96.39866,97.52247,-1.755087,84.68366,98.52092,98.00883,87.84734
1993-08,98.00949,98.83524,96.51728,97.60401,-1.208577,84.87254,98.4841,97.96283,87.93507
1993-09,98.30293,98.5829,96.72077,97.7439,-0.5536018,85.13763,98.48938,97.96942,88.02414
1993-10,98.65913,98.53049,96.99573,97.93291,0.1637383,85.46742,98.5304,98.02066,88.11462
1993-11,99.00566,98.50475,97.32125,98.15669,0.9038085,85.84376,98.59676,98.10356,88.20659
1993-12,99.2225,98.83466,97.70712,98.42196,1.665573,86.27547,98.67922,98.20658,88.30009
1994-01,99.50302,99.33638,98.14423,98.72244,2.434767,86.75474,98.77295,98.32367,88.39515
1994-02,99.89633,99.89074,98.64754,99.06844,3.228113,87.29501,98.87648,98.45301,88.49182
1994-03,100.2525,100.4485,99.19579,99.44533,4.004023,87.87766,98.98983,98.59461,88.5901
1994-04,100.522,101.0898,99.75742,99.83141,4.735614,88.47487,99.11172,98.74687,88.69001
1994-05,100.7153,101.5198,100.2955,100.2013,5.387735,89.05392,99.24084,98.90818,88.79154
1994-06,100.9498,101.7614,100.7996,100.5479,5.961905,89.60552,99.37641,99.07755,88.89468
1994-07,101.332,101.7257,101.2465,100.855,6.403524,90.10875,99.51802,99.25445,88.99941
1994-08,101.7226,101.6108,101.6321,101.1202,6.699075,90.56004,99.66517,99.43827,89.10571
1994-09,102.0773,101.4566,101.9272,101.323,6.805419,90.93287,99.81618,99.62693,89.21355
1994-10,102.3871,101.2871,102.163,101.4851,6.770823,91.25492,99.96665,99.8149,89.32289
1994-11,102.5947,101.2906,102.357,101.6185,6.637601,91.54169,100.1098,99.99371,89.43371
1994-12,102.6764,101.5362,102.4981,101.7154,6.384306,91.78286,100.2367,100.1523,89.54594
1995-01,102.6602,101.8363,102.5767,101.7695,6.012803,91.96986,100.3372,100.2778,89.65958
1995-02,102.7093,101.8217,102.5948,101.7819,5.510913,92.10401,100.4031,100.3601,89.77456
1995-03,102.6722,101.6021,102.5817,101.773,4.934292,92.21162,100.4333,100.3979,89.89086
1995-04,102.6056,101.7004,102.5789,101.771,4.359905,92.32968,100.4415,100.4081,90.00845
1995-05,102.5398,101.9113,102.5822,101.7733,3.82206,92.45459,100.4463,100.4141,90.1273
1995-06,102.5012,102.0573,102.5571,101.7561,3.295505,92.55513,100.4628,100.4348,90.24738
1995-07,102.4116,102.1246,102.4601,101.6894,2.759451,92.59185,100.4949,100.4748,90.36868
1995-08,102.1571,102.09,102.2763,101.563,2.20212,92.55101,100.5388,100.5297,90.49116
1995-09,101.844,101.9876,102.0143,101.3829,1.660819,92.44009,100.5866,100.5893,90.61481
1995-10,101.5254,101.8365,101.7025,101.1685,1.131243,92.28443,100.6274,100.6403,90.73961
1995-11,101.2287,101.663,101.3448,100.9226,0.5991056,92.08747,100.65,100.6686,90.86555
1995-12,100.9733,101.4382,100.9405,100.6447,0.07417387,91.84838,100.6454,100.6628,90.99261
1996-01,100.57,101.2783,100.5025,100.3436,-0.4226222,91.57866,100.6102,100.6189,91.12081
1996-02,100.0723,101.2159,100.0745,100.0494,-0.850785,91.31809,100.5445,100.5368,91.25014
1996-03,99.71339,101.3062,99.69409,99.78788,-1.202354,91.10107,100.451,100.42,91.38061
1996-04,99.48466,101.6095,99.38161,99.57307,-1.497075,90.94632,100.3369,100.2774,91.51222
1996-05,99.34482,102.074,99.14165,99.40811,-1.726239,90.85837,100.2095,100.1183,91.645
1996-06,99.28259,102.2864,98.95322,99.27857,-1.877231,90.81822,100.0741,99.94908,91.77895
1996-07,99.2309,102.1274,98.79318,99.16856,-1.93113,90.80486,99.93163,99.77114,91.9141
1996-08,99.20435,101.8004,98.64973,99.06995,-1.885274,90.80753,99.7831,99.58559,92.05045
1996-09,99.21535,101.3492,98.51665,98.97846,-1.75359,90.82057,99.63319,99.39832,92.18803
1996-10,99.27067,100.9054,98.40971,98.90495,-1.546946,90.85859,99.49493,99.22559,92.32686
1996-11,99.31516,100.7126,98.35408,98.8667,-1.242962,90.94499,99.38549,99.08888,92.46692
1996-12,99.49263,100.7962,98.38104,98.88524,-0.8078543,91.10895,99.32118,99.00855,92.60824
1997-01,99.7702,100.9429,98.49998,98.967,-0.2423787,91.35954,99.31045,98.99514,92.75081
1997-02,99.92638,100.9104,98.67746,99.089,0.3779503,91.66604,99.35654,99.05273,92.89461
1997-03,100.0112,100.7346,98.89518,99.23867,0.9968829,92.01171,99.45637,99.17743,93.03963
1997-04,100.175,100.6285,99.1605,99.42107,1.600167,92.40355,99.59492,99.35052,93.18584
1997-05,100.4632,100.6509,99.44617,99.61745,2.153336,92.81632,99.75476,99.55019,93.33322
1997-06,100.788,100.7593,99.73462,99.81574,2.658151,93.23363,99.92242,99.75964,93.48171
1997-07,101.0769,101.1609,100.0246,100.0151,3.136295,93.65433,100.0934,99.97321,93.63129
1997-08,101.2184,101.5908,100.2911,100.1983,3.573935,94.05494,100.2642,100.1866,93.78191
1997-09,101.3459,101.8172,100.5307,100.363,3.973744,94.43202,100.424,100.3863,93.93352
1997-10,101.3797,101.7459,100.7078,100.4847,4.282009,94.75201,100.5466,100.5394,94.08609
1997-11,101.3508,101.7803,100.833,100.5708,4.482423,95.02461,100.6034,100.6103,94.23956
1997-12,101.3979,101.7722,100.9073,100.6219,4.542119,95.2504,100.5802,100.5814,94.39392
1998-01,101.5398,101.895,100.9389,100.6436,4.459401,95.43683,100.498,100.4787,94.54913
1998-02,101.6137,101.9573,100.9166,100.6283,4.258919,95.5732,100.3903,100.3441,94.70515
1998-03,101.5546,101.9746,100.8201,100.562,3.939785,95.63998,100.2845,100.2119,94.86198
1998-04,101.3966,102.0267,100.6607,100.4524,3.507045,95.64742,100.1861,100.089,95.01961
1998-05,101.1664,102.0267,100.4639,100.3171,3.016785,95.61954,100.0877,99.96606,95.17799
1998-06,100.9963,101.9091,100.2573,100.1751,2.516266,95.58244,99.97774,99.82875,95.33712
1998-07,100.7975,101.7903,100.0641,100.0423,2.030456,95.55822,99.8494,99.66842,95.49698
1998-08,100.4596,101.7656,99.89185,99.92383,1.592025,95.55408,99.7012,99.48329,95.65753
1998-09,100.0354,101.9751,99.74655,99.82394,1.20984,95.57592,99.5394,99.28115,95.81877
1998-10,99.76147,102.2806,99.63136,99.74476,0.9219533,95.62685,99.38143,99.08382,95.98067
1998-11,99.71563,102.5107,99.562,99.69707,0.7327917,95.72208,99.24745,98.91644,96.14319
1998-12,99.68361,102.6085,99.53976,99.68179,0.6422456,95.86305,99.1516,98.7967,96.3063
1999-01,99.64182,102.6149,99.55499,99.69225,0.6320216,96.04064,99.09167,98.72183,96.46994
1999-02,99.6237,102.3573,99.55986,99.6956,0.6643969,96.20875,99.05951,98.68166,96.63407
1999-03,99.70129,101.9508,99.57962,99.70918,0.7852923,96.3917,99.04862,98.66806,96.79862
1999-04,99.85279,101.628,99.62907,99.74318,0.9988508,96.60384,99.05983,98.68205,96.96351
1999-05,100.2012,101.5592,99.7525,99.82803,1.325029,96.88825,99.09889,98.73086,97.12865
1999-06,100.6217,101.7477,99.93781,99.95542,1.724326,97.23343,99.17266,98.82301,97.29394
1999-07,100.9206,101.8584,100.1521,100.1028,2.140144,97.60754,99.28315,98.96103,97.45928
1999-08,101.1221,101.937,100.3888,100.2654,2.557881,98.0041,99.42923,99.14353,97.62456
1999-09,101.3349,102.0591,100.6482,100.4438,2.971447,98.42352,99.60573,99.36401,97.78963
1999-10,101.5813,102.2776,100.9006,100.6173,3.346714,98.83653,99.79976,99.60641,97.95439
1999-11,101.8247,102.4749,101.1194,100.7677,3.639957,99.21704,99.99612,99.85171,98.11868
1999-12,102.0701,102.7042,101.2955,100.8887,3.84023,99.55559,100.1814,100.0831,98.28235
2000-01,102.2856,102.912,101.4363,100.9856,3.966065,99.85926,100.3477,100.291,98.44527
2000-02,102.4286,102.8429,101.5464,101.0612,4.07359,100.1322,100.4917,100.4708,98.60729
2000-03,102.5461,102.6584,101.6289,101.1179,4.141355,100.3771,100.6136,100.6231,98.76827
2000-04,102.6167,102.4992,101.6766,101.1507,4.148168,100.5867,100.7193,100.7551,98.92806
2000-05,102.6591,102.3496,101.6822,101.1546,4.040952,100.7533,100.8175,100.8779,99.08654
2000-06,102.6313,102.3565,101.6672,101.1442,3.853016,100.8981,100.9188,101.0044,99.24358
2000-07,102.5685,102.4455,101.6518,101.1337,3.633459,101.0409,101.0347,101.1491,99.39903
2000-08,102.4462,102.5011,101.6333,101.121,3.374074,101.1788,101.1732,101.3221,99.5528
2000-09,102.3624,102.4638,101.602,101.0995,3.043338,101.302,101.3332,101.522,99.70477
2000-10,102.2843,102.5952,101.5548,101.067,2.690997,101.4074,101.4974,101.7271,99.85484
2000-11,102.2071,102.6082,101.4622,101.0033,2.326494,101.4651,101.6406,101.9061,100.0029
2000-12,102.0512,102.6291,101.3259,100.9097,1.965793,101.4768,101.7385,102.0284,100.1489
2001-01,101.7097,102.5979,101.1235,100.7705,1.578952,101.4196,101.7776,102.0772,100.2927
2001-02,101.3093,102.541,100.8917,100.6112,1.196186,101.33,101.7513,102.0444,100.4344
2001-03,101.0101,102.5754,100.6598,100.4518,0.8405354,101.2374,101.6606,101.931,100.5738
2001-04,100.8939,102.7523,100.4433,100.3029,0.5310982,101.1574,101.5189,101.754,100.711
2001-05,100.887,103.1031,100.2574,100.1751,0.2882861,101.1054,101.3438,101.5352,100.8459
2001-06,100.8316,103.4352,100.0746,100.0495,0.06411944,101.0539,101.1521,101.2958,100.9786
2001-07,100.6729,103.5685,99.87714,99.91371,-0.173792,100.9848,100.958,101.0533,101.1091
2001-08,100.3191,103.4304,99.66752,99.76961,-0.4081972,100.9007,100.7725,100.8216,101.2374
2001-09,99.76991,103.0827,99.47263,99.63564,-0.5821095,100.8289,100.6043,100.6115,101.3635
2001-10,99.48521,102.7261,99.35693,99.5561,-0.6492997,100.8349,100.4593,100.4303,101.4876
2001-11,99.59464,102.4874,99.35402,99.5541,-0.5593437,100.9532,100.3417,100.2834,101.6096
2001-12,99.92618,102.6161,99.45309,99.62221,-0.3296015,101.1733,100.2537,100.1735,101.7296
2002-01,100.2581,102.8158,99.60561,99.72706,0.01291678,101.4461,100.193,100.0976,101.8477
2002-02,100.6498,102.8629,99.76255,99.83494,0.3844378,101.7219,100.1555,100.0508,101.964
2002-03,100.8993,102.6998,99.8896,99.92228,0.7231426,101.9657,100.1365,100.0271,102.0784
2002-04,100.9642,102.3886,99.96277,99.97258,0.9908695,102.153,100.1294,100.0182,102.1911
2002-05,100.9383,102.1138,99.99483,99.99461,1.185921,102.2968,100.1282,100.0167,102.3021
2002-06,100.806,101.906,99.99388,99.99397,1.344788,102.4052,100.1281,100.0166,102.4115
2002-07,100.6636,101.7573,99.95734,99.96885,1.483396,102.4755,100.1264,100.0144,102.5193
2002-08,100.5814,101.5617,99.88023,99.91584,1.594335,102.5027,100.1204,100.0069,102.6256
2002-09,100.7148,101.344,99.76604,99.83733,1.653812,102.4901,100.1053,99.98805,102.7304
2002-10,100.7403,101.1887,99.62444,99.74,1.605708,102.4477,100.0726,99.9472,102.8339
2002-11,100.7299,101.0038,99.47725,99.63882,1.437747,102.398,100.0135,99.87336,102.9361
2002-12,100.72,100.7297,99.32208,99.53214,1.15895,102.3386,99.92345,99.76093,103.0371
2003-01,100.7659,100.5772,99.1711,99.42835,0.831744,102.2819,99.80905,99.61802,103.1368
2003-02,100.7568,100.5012,99.01778,99.32296,0.4994208,102.2215,99.6817,99.45892,103.2355
2003-03,100.6407,100.3799,98.87919,99.22768,0.2135342,102.1749,99.55363,99.29894,103.3331
2003-04,100.4331,100.3575,98.78377,99.16209,0.02641647,102.1717,99.4348,99.15048,103.4296
2003-05,100.2135,100.4321,98.72702,99.12308,-0.07975601,102.2074,99.33408,99.02467,103.5253
2003-06,100.061,100.5578,98.71198,99.11273,-0.1102213,102.2854,99.26007,98.93221,103.62
2003-07,100.0035,100.5437,98.7398,99.13187,-0.06102525,102.4069,99.22046,98.88272,103.7139
2003-08,100.1553,100.4883,98.82408,99.1898,0.08679646,102.5863,99.22066,98.88297,103.8069
2003-09,100.3376,100.5005,98.96775,99.28857,0.3333205,102.8267,99.25989,98.93198,103.8992
2003-10,100.4686,100.5144,99.13538,99.4038,0.6332498,103.0915,99.32452,99.01272,103.9906
2003-11,100.4871,100.4372,99.2842,99.5061,0.9212447,103.3362,99.39679,99.103,104.0812
2003-12,100.3717,100.2958,99.39185,99.58011,1.176763,103.5375,99.46172,99.18412,104.171
2004-01,100.3029,100.1535,99.44157,99.61428,1.369946,103.6777,99.51366,99.249,104.2599
2004-02,100.342,100.0113,99.45161,99.62119,1.525716,103.7758,99.55166,99.29647,104.3481
2004-03,100.4702,99.97714,99.43999,99.6132,1.644737,103.8505,99.57595,99.32681,104.4353
2004-04,100.6238,99.9809,99.43693,99.61109,1.728443,103.9331,99.58536,99.33857,104.5217
2004-05,100.7026,100.0488,99.46107,99.62769,1.800359,104.0433,99.57836,99.32983,104.6071
2004-06,100.7316,100.2195,99.52596,99.6723,1.871118,104.1952,99.5552,99.3009,104.6915
2004-07,100.7224,100.2896,99.61433,99.73305,1.921587,104.3708,99.52124,99.25847,104.7749
2004-08,100.7194,100.3634,99.72894,99.81184,1.940394,104.5731,99.48301,99.21071,104.8573
2004-09,100.6886,100.4889,99.85521,99.89864,1.909446,104.7866,99.44506,99.16331,104.9385
2004-10,100.6709,100.6645,99.96602,99.97482,1.83766,104.9828,99.40724,99.11605,105.0185
2004-11,100.5875,100.7134,100.0229,100.0139,1.729884,105.1213,99.36906,99.06836,105.0973
2004-12,100.4528,100.6949,100.0098,100.0049,1.592959,105.185,99.33417,99.02477,105.1747
2005-01,100.3227,100.7224,99.92052,99.94353,1.437555,105.167,99.31484,99.00063,105.2507
2005-02,100.1735,100.7947,99.77339,99.84239,1.263479,105.0865,99.32542,99.01385,105.3251
2005-03,99.97123,100.7688,99.59283,99.71827,1.077004,104.9688,99.37478,99.07551,105.398
2005-04,99.77605,100.6077,99.38873,99.57796,0.8571991,104.8244,99.45658,99.1777,105.4691
2005-05,99.70361,100.2463,99.21201,99.45648,0.6369607,104.7068,99.55717,99.30335,105.5384
2005-06,99.78899,99.93905,99.11596,99.39045,0.4569582,104.6721,99.66106,99.43313,105.6057
2005-07,100.0591,99.87451,99.12479,99.39651,0.358782,104.746,99.75525,99.5508,105.6709
2005-08,100.3872,99.94862,99.21882,99.46116,0.3193576,104.9078,99.83026,99.64451,105.7338
2005-09,100.6441,100.0961,99.37482,99.5684,0.329523,105.133,99.88188,99.709,105.7944
2005-10,100.807,100.3501,99.56717,99.70062,0.3904223,105.3943,99.91453,99.74978,105.8524
2005-11,100.9281,100.4805,99.78879,99.85298,0.5335922,105.6841,99.93716,99.77805,105.9078
2005-12,101.0622,100.5147,100.0335,100.0212,0.7689486,105.9959,99.96073,99.8075,105.9604
2006-01,101.2361,100.4998,100.2853,100.1943,1.087179,106.3124,99.99651,99.8522,106.01
2006-02,101.4044,100.6289,100.5202,100.3558,1.446386,106.6083,100.0544,99.92451,106.0565
2006-03,101.562,100.829,100.7406,100.5073,1.824525,106.8855,100.1405,100.0321,106.0998
2006-04,101.6961,100.9519,100.9559,100.6553,2.221605,107.1542,100.2534,100.1731,106.1396
2006-05,101.7792,101.0278,101.1503,100.7889,2.569125,107.3972,100.389,100.3425,106.1759
2006-06,101.8158,101.0095,101.3194,100.9052,2.806312,107.6098,100.544,100.5361,106.2085
2006-07,101.744,101.1224,101.4858,101.0196,2.930347,107.8157,100.7174,100.7527,106.2372
2006-08,101.7001,101.2169,101.661,101.14,2.973058,108.0271,100.907,100.9897,106.262
2006-09,101.7142,101.3216,101.8308,101.2568,2.944289,108.2285,101.1047,101.2366,106.2826
2006-10,101.7236,101.2559,101.9937,101.3687,2.869445,108.4183,101.2903,101.4684,106.299
2006-11,101.6947,101.2988,102.1563,101.4805,2.762782,108.6034,101.4413,101.6571,106.311
2006-12,101.6734,101.4275,102.3162,101.5904,2.628479,108.781,101.5441,101.7855,106.3185
2007-01,101.6784,101.3015,102.4424,101.6772,2.452436,108.9182,101.607,101.8641,106.3214
2007-02,101.7834,101.1739,102.5575,101.7563,2.281783,109.0388,101.6479,101.9152,106.3196
2007-03,101.9155,101.0307,102.6498,101.8197,2.102681,109.1303,101.6836,101.9598,106.3132
2007-04,101.9617,100.745,102.6917,101.8486,1.878179,109.1634,101.7217,102.0074,106.302
2007-05,101.8322,100.4332,102.68,101.8405,1.621229,109.1345,101.7642,102.0604,106.286
2007-06,101.6251,100.1543,102.6223,101.8009,1.344098,109.0519,101.8096,102.1172,106.2653
2007-07,101.4393,100.0611,102.5346,101.7406,1.040071,108.9325,101.8573,102.1767,106.2397
2007-08,101.3114,100.0119,102.4442,101.6784,0.7248893,108.8054,101.9084,102.2407,106.2094
2007-09,101.22,99.98429,102.3642,101.6234,0.4258768,108.6845,101.9688,102.316,106.1743
2007-10,101.1842,99.91079,102.2847,101.5687,0.1346864,108.5594,102.0504,102.4179,106.1346
2007-11,101.1735,99.73293,102.1844,101.4998,-0.1757249,108.4077,102.1622,102.5577,106.0903
2007-12,101.1597,99.52826,102.0783,101.4269,-0.4880772,108.2454,102.2997,102.7294,106.0415
2008-01,101.0965,99.34129,102.0056,101.3769,-0.734044,108.114,102.4316,102.8942,105.9883
