country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1984-11,99.46998,101.4043,99.66157,99.7654,3.767947,71.75938,99.52431,99.26028,72.00307
1984-12,99.53128,101.5081,99.54691,99.68645,3.494366,71.83329,99.48985,99.21746,72.16024
1985-01,99.58268,101.5874,99.34661,99.54852,3.164569,71.84697,99.48521,99.21168,72.3195
1985-02,99.56744,101.3838,99.11669,99.39019,2.842304,71.84059,99.51556,99.24941,72.48083
1985-03,99.46262,101.0726,98.90614,99.2452,2.558078,71.84957,99.57883,99.32806,72.6442
1985-04,99.4736,100.9614,98.77722,99.15643,2.38256,71.91931,99.66151,99.43082,72.80961
1985-05,99.54156,100.977,98.73235,99.12553,2.264088,72.05192,99.74635,99.53626,72.97702
1985-06,99.60129,101.1487,98.75388,99.14036,2.178255,72.2349,99.81846,99.6259,73.14639
1985-07,99.6775,101.4071,98.82368,99.18842,2.116358,72.45525,99.87109,99.69131,73.3177
1985-08,99.75038,101.518,98.9259,99.25881,2.090694,72.70154,99.90248,99.73034,73.49091
1985-09,99.85864,101.4627,99.05885,99.35036,2.132883,72.97266,99.91396,99.7446,73.66597
1985-10,99.81752,101.3531,99.20896,99.45373,2.269665,73.25873,99.90934,99.73887,73.84285
1985-11,99.7078,101.3283,99.37337,99.56695,2.505997,73.55768,99.89325,99.71886,74.02151
1985-12,99.54367,101.3709,99.53335,99.67711,2.815356,73.85565,99.87032,99.69036,74.20192
1986-01,99.48692,101.5982,99.69907,99.79123,3.219621,74.16017,99.84518,99.65913,74.38401
1986-02,99.54822,101.9002,99.88374,99.9184,3.675459,74.48106,99.82207,99.63039,74.56776
1986-03,99.68871,102.2444,100.069,100.046,4.112928,74.8047,99.80437,99.60838,74.75309
1986-04,99.78851,102.4534,100.2322,100.1583,4.442002,75.11397,99.79404,99.59556,74.93997
1986-05,99.92434,102.525,100.3637,100.2489,4.648988,75.4016,99.79099,99.59175,75.12835
1986-06,100.0457,102.5303,100.4688,100.3213,4.757127,75.67121,99.79174,99.59269,75.31815
1986-07,100.0929,102.4618,100.5516,100.3783,4.789963,75.92583,99.78767,99.58763,75.50932
1986-08,100.1295,102.5207,100.6227,100.4273,4.775235,76.1732,99.76943,99.56496,75.70181
1986-09,100.1459,102.7334,100.6771,100.4647,4.709601,76.40938,99.7318,99.51818,75.89552
1986-10,100.2316,102.9191,100.692,100.475,4.584036,76.61694,99.67924,99.45287,76.09041
1986-11,100.3649,102.9293,100.6653,100.4566,4.399615,76.79393,99.62186,99.38153,76.28639
1986-12,100.5211,102.8608,100.632,100.4337,4.21244,76.96677,99.57214,99.31973,76.4834
1987-01,100.5245,102.8861,100.6362,100.4366,4.057507,77.16923,99.54221,99.28254,76.68134
1987-02,100.4443,102.8695,100.6754,100.4635,3.918212,77.39939,99.54048,99.28038,76.88014
1987-03,100.4424,102.7677,100.7242,100.4971,3.787465,77.63789,99.56671,99.313,77.0797
1987-04,100.4799,102.5663,100.7662,100.5261,3.671885,77.87207,99.6052,99.36083,77.27994
1987-05,100.6477,102.382,100.7983,100.5482,3.577739,78.09928,99.6368,99.40009,77.48073
1987-06,100.7702,102.2647,100.8303,100.5702,3.509638,78.327,99.65002,99.41653,77.68197
1987-07,100.8504,102.2225,100.848,100.5824,3.448315,78.54399,99.65256,99.41969,77.88355
1987-08,100.9917,102.1264,100.8444,100.5799,3.375901,78.74474,99.66093,99.43011,78.08537
1987-09,101.1238,101.9384,100.8327,100.5719,3.310915,78.93923,99.69098,99.46745,78.28729
1987-10,101.145,101.8343,100.8075,100.5545,3.270901,79.123,99.74786,99.53815,78.4892
1987-11,101.1781,101.913,100.7894,100.5421,3.279249,79.31219,99.8297,99.63987,78.69097
1987-12,101.2809,102.0882,100.7964,100.5469,3.31834,79.5208,99.9291,99.76342,78.89246
1988-01,101.383,102.1422,100.842,100.5782,3.356587,79.75948,100.033,99.89254,79.09353
1988-02,101.422,102.1363,100.9206,100.6324,3.391019,80.02402,100.1288,100.0117,79.29404
1988-03,101.4202,102.1167,101.0298,100.7076,3.444959,80.31249,100.2106,100.1133,79.49386
1988-04,101.4908,102.1477,101.1688,100.8033,3.534298,80.6243,100.2854,100.2063,79.69283
1988-05,101.7054,102.0649,101.3431,100.9234,3.667879,80.96387,100.3653,100.3056,79.89082
1988-06,101.8884,102.0827,101.5429,101.0609,3.825443,81.32335,100.4596,100.4228,80.08768
1988-07,102.0154,102.1324,101.7521,101.205,4.005313,81.68993,100.567,100.5563,80.28327
1988-08,102.2087,102.2966,101.9663,101.3525,4.209941,82.05984,100.6798,100.6965,80.47745
1988-09,102.5061,102.5999,102.1755,101.4965,4.415821,82.42504,100.7873,100.8302,80.67007
1988-10,102.727,102.8709,102.3297,101.6027,4.577478,82.74483,100.8789,100.944,80.86099
1988-11,102.8026,103.0246,102.3929,101.6462,4.636559,82.98955,100.9454,101.0267,81.0501
1988-12,102.7935,102.9501,102.3501,101.6168,4.559299,83.14639,100.9819,101.072,81.23725
1989-01,102.7399,102.7031,102.2248,101.5305,4.355969,83.23377,100.9922,101.0849,81.42233
1989-02,102.5954,102.261,102.0478,101.4086,4.064183,83.27634,100.9854,101.0763,81.60521
1989-03,102.3258,101.77,101.8717,101.2873,3.74047,83.31656,100.9729,101.0608,81.78578
1989-04,102.1135,101.4025,101.7453,101.2003,3.435887,83.39445,100.9689,101.0558,81.96396
1989-05,101.9695,101.3161,101.6853,101.159,3.162015,83.52396,100.9859,101.077,82.13963
1989-06,101.9314,101.4894,101.6907,101.1627,2.927814,83.70435,101.0314,101.1336,82.31271
1989-07,101.9382,101.8084,101.7418,101.1979,2.729659,83.91978,101.1021,101.2214,82.4831
1989-08,101.8688,102.1327,101.7908,101.2316,2.523766,84.13084,101.1886,101.3289,82.65073
1989-09,101.729,102.4548,101.7985,101.2369,2.280729,84.30494,101.2787,101.4409,82.81552
1989-10,101.6463,102.6027,101.7895,101.2308,2.075631,84.46231,101.3592,101.541,82.97741
1989-11,101.6814,102.6351,101.7816,101.2253,1.961581,84.61746,101.4181,101.6141,83.13634
1989-12,101.8058,102.6145,101.7868,101.2288,1.965323,84.78048,101.4468,101.6498,83.29226
1990-01,101.7931,102.6538,101.7993,101.2375,2.057795,84.94656,101.4453,101.648,83.44514
1990-02,101.631,102.7778,101.7977,101.2364,2.187185,85.09775,101.4168,101.6126,83.59494
1990-03,101.5048,102.8571,101.7773,101.2223,2.296603,85.23,101.3646,101.5477,83.74166
1990-04,101.3622,102.9364,101.7309,101.1904,2.329711,85.33731,101.2913,101.4566,83.8853
1990-05,101.0841,102.8092,101.6348,101.1242,2.245533,85.39951,101.1988,101.3417,84.02585
1990-06,100.7467,102.5768,101.4836,101.0201,2.040082,85.41199,101.0889,101.205,84.16333
1990-07,100.4816,102.2171,101.2894,100.8863,1.745602,85.38468,100.966,101.0522,84.29777
1990-08,100.3801,101.7905,101.0598,100.7282,1.418189,85.32397,100.8391,100.8945,84.4292
1990-09,100.3405,101.2677,100.7984,100.5482,1.100542,85.23275,100.7239,100.7513,84.55766
1990-10,100.1842,100.983,100.5229,100.3586,0.7858166,85.12603,100.6459,100.6543,84.6832
1990-11,99.94912,101.0141,100.2681,100.1831,0.4913832,85.03326,100.6274,100.6314,84.80588
1990-12,99.64332,100.9346,100.0383,100.0248,0.2097421,84.95831,100.6722,100.687,84.92575
1991-01,99.3303,100.7405,99.85225,99.89671,-0.03454413,84.91721,100.7451,100.7777,85.04286
1991-02,99.21107,100.6898,99.74733,99.82446,-0.1828851,84.94212,100.7993,100.8451,85.15729
1991-03,99.2652,101.1252,99.72567,99.80954,-0.2286078,85.03516,100.8006,100.8466,85.26908
1991-04,99.37006,101.3808,99.77023,99.84023,-0.1818073,85.18216,100.7533,100.7879,85.37834
1991-05,99.42587,101.368,99.84647,99.89272,-0.05343398,85.35388,100.6826,100.7,85.48513
1991-06,99.47479,101.3192,99.9368,99.95493,0.1445725,85.53547,100.6188,100.6207,85.58956
1991-07,99.55558,101.2959,100.0231,100.0143,0.3827475,85.71149,100.5852,100.5789,85.69172
1991-08,99.53515,101.3435,100.0907,100.0609,0.6393644,85.86951,100.5958,100.5921,85.79171
1991-09,99.40109,101.4087,100.1493,100.1012,0.9211176,86.01785,100.6522,100.6622,85.88963
1991-10,99.26716,101.3182,100.2078,100.1415,1.219664,86.16428,100.7358,100.7662,85.9856
1991-11,99.16394,101.1921,100.2713,100.1853,1.50529,86.31326,100.8208,100.8718,86.07972
1991-12,99.11303,101.0559,100.3235,100.2212,1.756804,86.45085,100.8834,100.9495,86.17211
1992-01,99.14068,100.993,100.3463,100.2369,1.936503,86.56164,100.9122,100.9854,86.26289
1992-02,99.20928,101.0155,100.3256,100.2227,1.991054,86.63336,100.9032,100.9742,86.35219
1992-03,99.26434,101.153,100.2413,100.1646,1.897513,86.64872,100.8561,100.9156,86.44016
1992-04,99.25548,101.1118,100.0767,100.0513,1.656592,86.59328,100.7746,100.8144,86.52692
1992-05,99.17093,100.8812,99.81703,99.87246,1.289105,86.45419,100.6628,100.6753,86.61266
1992-06,98.94195,100.5624,99.46805,99.63214,0.8193687,86.23632,100.5236,100.5023,86.69751
1992-07,98.61687,100.253,99.05059,99.34467,0.2872798,85.95773,100.3603,100.2994,86.78164
1992-08,98.33634,99.75492,98.58853,99.0265,-0.2682635,85.63915,100.1765,100.0709,86.86523
1992-09,98.076,98.98997,98.10661,98.69463,-0.8320285,85.30215,99.97765,99.82376,86.94843
1992-10,97.92711,98.49767,97.63087,98.36703,-1.386593,84.96954,99.77455,99.57133,87.03143
1992-11,97.78944,98.49892,97.18941,98.06303,-1.90851,84.66595,99.57874,99.32793,87.11439
1992-12,97.65457,98.51081,96.81785,97.80717,-2.345992,84.42272,99.39822,99.10356,87.19748
1993-01,97.63907,98.43543,96.55982,97.62949,-2.637869,84.27825,99.23298,98.89817,87.28088
1993-02,97.74605,98.30875,96.40932,97.52585,-2.776789,84.22774,99.0798,98.70777,87.36472
1993-03,97.88066,98.26961,96.33242,97.47289,-2.777657,84.24191,98.93602,98.52906,87.44918
1993-04,97.90742,98.39395,96.29945,97.45019,-2.653952,84.29514,98.8024,98.36298,87.53439
1993-05,97.90372,98.70743,96.29655,97.4482,-2.404358,84.37552,98.6833,98.21494,87.6205
1993-06,97.8793,98.7951,96.31255,97.45921,-2.044238,84.47344,98.58617,98.09421,87.70762
1993-07,97.89939,98.89716,96.37857,97.50468,-1.560443,84.6164,98.51988,98.01182,87.79587
1993-08,98.03443,98.81084,96.50774,97.59362,-0.9609947,84.81616,98.49319,97.97864,87.88535
1993-09,98.3251,98.55948,96.71495,97.73631,-0.2532782,85.0861,98.5108,98.00052,87.97616
1993-10,98.67711,98.50539,96.99055,97.9261,0.5277898,85.418,98.56657,98.06985,88.06837
1993-11,99.01849,98.48454,97.31661,98.15063,1.335063,85.7963,98.65024,98.17384,88.16203
1993-12,99.23125,98.81782,97.7043,98.41759,2.142022,86.23108,98.75116,98.29928,88.2572
1994-01,99.51172,99.3216,98.14452,98.72074,2.890748,86.71452,98.86005,98.43464,88.35391
1994-02,99.904,99.87836,98.65199,99.07019,3.599907,87.25986,98.97003,98.57133,88.4522
1994-03,100.2584,100.4381,99.20396,99.45029,4.279649,87.84717,99.0769,98.70417,88.55207
1994-04,100.526,101.0729,99.76678,99.83786,4.925138,88.44678,99.17936,98.83152,88.65354
1994-05,100.7176,101.4973,100.307,100.2098,5.515284,89.02907,99.27859,98.95486,88.7566
1994-06,100.95,101.736,100.8136,100.5587,6.050126,89.58419,99.37816,99.07862,88.86124
1994-07,101.329,101.6995,101.2627,100.8679,6.469675,90.09081,99.48391,99.21007,88.96745
1994-08,101.7167,101.5831,101.6505,101.135,6.754885,90.54539,99.60198,99.35683,89.07521
1994-09,102.0696,101.4258,101.9474,101.3395,6.857983,90.92129,99.73625,99.52373,89.18449
1994-10,102.379,101.2522,102.1851,101.5032,6.823452,91.24645,99.88474,99.70828,89.29524
1994-11,102.5871,101.2571,102.3811,101.6381,6.69033,91.53635,100.0408,99.90226,89.40746
1994-12,102.6659,101.5003,102.5221,101.7352,6.43369,91.77892,100.1932,100.0917,89.52108
1995-01,102.6476,101.7954,102.5957,101.7859,6.05234,91.96278,100.3257,100.2564,89.63607
1995-02,102.6952,101.7856,102.607,101.7937,5.537896,92.09222,100.4225,100.3767,89.75239
1995-03,102.6581,101.5789,102.5874,101.7802,4.949702,92.19534,100.4759,100.4431,89.87
1995-04,102.592,101.6787,102.5795,101.7747,4.367968,92.31011,100.4957,100.4677,89.98888
1995-05,102.5269,101.8874,102.5766,101.7728,3.820889,92.43076,100.4991,100.4719,90.10899
1995-06,102.4886,102.0308,102.5451,101.751,3.284665,92.52673,100.5029,100.4767,90.23029
1995-07,102.3998,102.0949,102.4421,101.6801,2.739945,92.55925,100.5173,100.4946,90.35278
1995-08,102.1475,102.0564,102.2529,101.5498,2.175021,92.51478,100.5457,100.5299,90.47643
1995-09,101.8371,101.951,101.9861,101.3661,1.627055,92.40063,100.5849,100.5786,90.60122
1995-10,101.5211,101.8057,101.6701,101.1485,1.091483,92.24239,100.6236,100.6267,90.72713
1995-11,101.2265,101.638,101.3088,100.8997,0.5537558,92.04324,100.6473,100.6561,90.85415
1995-12,100.9721,101.4148,100.9013,100.6191,0.02547175,91.80229,100.6438,100.6517,90.98227
1996-01,100.5699,101.2469,100.4609,100.3158,-0.4690903,91.53139,100.6091,100.6086,91.11149
1996-02,100.0741,101.1869,100.0324,100.0208,-0.8913165,91.27139,100.5438,100.5274,91.24181
1996-03,99.72034,101.2907,99.65308,99.75956,-1.235533,91.05624,100.4517,100.4129,91.37323
1996-04,99.49574,101.5975,99.34176,99.54517,-1.523857,90.90344,100.3401,100.2743,91.50578
1996-05,99.35818,102.0529,99.10184,99.37997,-1.746596,90.81638,100.2166,100.1208,91.63944
1996-06,99.29681,102.2553,98.91264,99.24968,-1.891771,90.77634,100.0859,99.95829,91.77425
1996-07,99.24555,102.0902,98.75165,99.13882,-1.940793,90.76286,99.94863,99.7877,91.91023
1996-08,99.21913,101.7675,98.60725,99.03938,-1.89093,90.76539,99.80524,99.60947,92.04738
1996-09,99.22999,101.3216,98.47299,98.94693,-1.756038,90.77804,99.6598,99.4287,92.18572
1996-10,99.28482,100.8813,98.36501,98.87257,-1.546613,90.81576,99.52473,99.2608,92.32526
1996-11,99.32893,100.6898,98.30881,98.83387,-1.239638,90.90224,99.41661,99.12642,92.46602
1996-12,99.50494,100.7744,98.33617,98.85271,-0.8007874,91.06715,99.35146,99.04544,92.60799
1997-01,99.78023,100.9252,98.45652,98.93559,-0.2314198,91.31957,99.338,99.0287,92.75117
1997-02,99.9351,100.9029,98.63634,99.05942,0.3915719,91.62878,99.37999,99.08089,92.89555
1997-03,100.0192,100.7397,98.85663,99.21111,1.01155,91.97732,99.47483,99.19878,93.04112
1997-04,100.1816,100.6293,99.12384,99.39511,1.614834,92.37138,99.60796,99.36425,93.18786
1997-05,100.4675,100.6377,99.40978,99.59202,2.167509,92.78483,99.76221,99.55599,93.33572
1997-06,100.7896,100.7337,99.69826,99.79067,2.672771,93.20258,99.92444,99.75764,93.48466
1997-07,101.0761,101.1267,99.98904,99.99091,3.152763,93.6244,100.0904,99.96397,93.63467
1997-08,101.2165,101.5586,100.2569,100.1754,3.593057,94.02664,100.2571,100.1711,93.78568
1997-09,101.3431,101.7885,100.4974,100.341,3.995317,94.40491,100.414,100.3661,93.93767
1997-10,101.3766,101.7189,100.6744,100.4629,4.304738,94.72514,100.5349,100.5164,94.09059
1997-11,101.3476,101.7512,100.7989,100.5486,4.504958,94.99734,100.5915,100.5867,94.24439
1997-12,101.3931,101.7378,100.8725,100.5993,4.563179,95.22271,100.5693,100.5592,94.39906
1998-01,101.5316,101.8547,100.904,100.6209,4.478451,95.40927,100.4887,100.459,94.55454
1998-02,101.6027,101.9228,100.8832,100.6067,4.27657,95.54735,100.3822,100.3266,94.71083
1998-03,101.5464,101.9562,100.7897,100.5423,3.957251,95.6171,100.2771,100.196,94.8679
1998-04,101.3919,102.0142,100.6336,100.4347,3.525356,95.6278,100.1793,100.0745,95.02575
1998-05,101.1649,102.0083,100.4376,100.2998,3.034991,95.60084,100.0824,99.95392,95.18433
1998-06,100.9966,101.8838,100.2304,100.1571,2.532874,95.56329,99.97532,99.82088,95.34365
1998-07,100.799,101.7582,100.0363,100.0235,2.044308,95.53838,99.85125,99.66666,95.50366
1998-08,100.4627,101.727,99.86387,99.90471,1.603258,95.53413,99.70809,99.48872,95.66436
1998-09,100.0397,101.9357,99.71966,99.8054,1.220463,95.55708,99.55095,99.2934,95.82572
1998-10,99.76578,102.2393,99.6064,99.72741,0.9340425,95.60992,99.3957,99.10042,95.98772
1998-11,99.72256,102.472,99.5392,99.68114,0.7473053,95.70727,99.26104,98.93304,96.15032
1998-12,99.69303,102.5687,99.5187,99.66702,0.6586956,95.84994,99.16065,98.80827,96.31349
1999-01,99.65273,102.5717,99.53518,99.67838,0.6492755,96.02874,99.09383,98.7252,96.47719
1999-02,99.6351,102.3216,99.5416,99.68279,0.6813318,96.19834,99.05468,98.67655,96.64134
1999-03,99.71204,101.9324,99.562,99.69684,0.7998449,96.38188,99.03883,98.65685,96.80589
1999-04,99.86222,101.6168,99.60905,99.72923,1.007925,96.59166,99.04797,98.66821,96.97077
1999-05,100.2077,101.543,99.73131,99.81342,1.332667,96.87488,99.08815,98.71815,97.13588
1999-06,100.6247,101.7253,99.91644,99.94091,1.733445,97.21983,99.16621,98.81517,97.30112
1999-07,100.9211,101.8323,100.1308,100.0885,2.15154,97.59392,99.28396,98.96154,97.46641
1999-08,101.1209,101.9079,100.3676,100.2516,2.571181,97.99049,99.43978,99.15522,97.63161
1999-09,101.332,102.0254,100.6271,100.4303,2.985403,98.40984,99.62721,99.38818,97.79659
1999-10,101.5763,102.2385,100.8796,100.6042,3.360538,98.82292,99.83075,99.64117,97.96124
1999-11,101.8177,102.4371,101.0995,100.7556,3.65383,99.20425,100.0324,99.89188,98.12539
1999-12,102.061,102.666,101.277,100.8778,3.854107,99.5441,100.2173,100.1216,98.28893
2000-01,102.2747,102.8732,101.4198,100.9761,3.978751,99.84949,100.3787,100.3222,98.45168
2000-02,102.4165,102.8137,101.5327,101.0539,4.081828,100.125,100.5155,100.4923,98.61353
2000-03,102.5333,102.6402,101.618,101.1126,4.14039,100.3725,100.6304,100.6351,98.77432
2000-04,102.6045,102.4837,101.6679,101.147,4.133272,100.5841,100.7301,100.759,98.93392
2000-05,102.6488,102.3348,101.6738,101.151,4.000925,100.7508,100.8234,100.875,99.09219
2000-06,102.6234,102.3331,101.6577,101.1399,3.779488,100.8942,100.9204,100.9956,99.24902
2000-07,102.5589,102.4107,101.6404,101.1281,3.525854,101.0349,101.0324,101.1347,99.40426
2000-08,102.4354,102.454,101.6197,101.1138,3.245063,101.1703,101.1668,101.3019,99.55782
2000-09,102.3512,102.4114,101.5846,101.0897,2.926291,101.2896,101.3231,101.4961,99.70956
2000-10,102.2734,102.5434,101.5341,101.0548,2.598991,101.3913,101.4846,101.6969,99.85941
2000-11,102.1968,102.5602,101.439,100.9893,2.260055,101.4463,101.6276,101.8746,100.0073
2000-12,102.0423,102.5809,101.3013,100.8945,1.92097,101.4563,101.728,101.9993,100.153
2001-01,101.7037,102.5572,101.0991,100.7553,1.551853,101.399,101.7708,102.0525,100.2967
2001-02,101.3066,102.5195,100.8696,100.5973,1.185077,101.3115,101.7476,102.0238,100.4381
2001-03,101.0099,102.5735,100.6414,100.4401,0.8467939,101.2224,101.6581,101.9126,100.5773
2001-04,100.8946,102.7522,100.4283,100.2934,0.5583377,101.1457,101.5165,101.7365,100.7143
2001-05,100.8878,103.0944,100.2444,100.1667,0.3421097,101.0954,101.3414,101.5189,100.849
2001-06,100.8329,103.413,100.0622,100.0413,0.1487145,101.0443,101.151,101.2822,100.9815
2001-07,100.6755,103.5377,99.86446,99.90511,-0.05958028,100.9747,100.9591,101.0437,101.1118
2001-08,100.3246,103.3953,99.65433,99.76042,-0.2771438,100.89,100.7763,100.8164,101.2399
2001-09,99.77993,103.0445,99.459,99.62591,-0.4660968,100.8175,100.6101,100.6099,101.3659
2001-10,99.49758,102.6851,99.34335,99.54627,-0.5601823,100.8233,100.4658,100.4305,101.4898
2001-11,99.60612,102.4508,99.34115,99.54475,-0.4969678,100.9422,100.3471,100.283,101.6116
2001-12,99.93494,102.5822,99.44143,99.61381,-0.2888446,101.1633,100.2566,100.1705,101.7315
2002-01,100.2641,102.784,99.59515,99.71967,0.03758787,101.4371,100.1933,100.0918,101.8494
2002-02,100.6527,102.838,99.75293,99.82832,0.396853,101.7136,100.155,100.0442,101.9655
2002-03,100.9,102.6936,99.87987,99.91573,0.7258953,101.9572,100.1379,100.023,102.0798
2002-04,100.964,102.3874,99.95071,99.96451,0.9850314,102.142,100.1352,100.0195,102.1923
2002-05,100.9375,102.1078,99.97917,99.98412,1.173583,102.2819,100.1392,100.0246,102.3032
2002-06,100.8052,101.8894,99.97359,99.98027,1.327227,102.3854,100.1437,100.0301,102.4124
2002-07,100.664,101.7335,99.9323,99.95184,1.461682,102.4507,100.1447,100.0314,102.5201
2002-08,100.5869,101.534,99.85062,99.89558,1.56901,102.4729,100.1386,100.0238,102.6262
2002-09,100.7192,101.3127,99.73225,99.81408,1.625121,102.4559,100.1205,100.0013,102.731
2002-10,100.7434,101.1533,99.58702,99.71407,1.573333,102.4096,100.0828,99.95442,102.8343
2002-11,100.7324,100.9704,99.43697,99.61075,1.401435,102.3568,100.018,99.87391,102.9364
2002-12,100.7222,100.6957,99.27958,99.50237,1.118586,102.2949,99.92272,99.7555,103.0372
2003-01,100.7676,100.541,99.12732,99.39751,0.7882704,102.2367,99.80368,99.60754,103.1368
2003-02,100.7586,100.4745,98.97422,99.29208,0.4549041,102.1763,99.67216,99.44406,103.2353
2003-03,100.6434,100.3763,98.83722,99.19774,0.1706637,102.1312,99.54037,99.28024,103.3327
2003-04,100.4375,100.3699,98.74371,99.13335,-0.01191325,102.1298,99.41868,99.12899,103.4292
2003-05,100.2197,100.443,98.68765,99.09475,-0.1132339,102.1661,99.3167,99.00223,103.5247
2003-06,100.0687,100.559,98.67219,99.0841,-0.1386525,102.2434,99.24358,98.91134,103.6193
2003-07,100.0129,100.5318,98.69838,99.10213,-0.08552137,102.3631,99.20703,98.86592,103.713
2003-08,100.1657,100.4673,98.78059,99.15874,0.06553629,102.5401,99.21208,98.8722,103.8059
2003-09,100.3487,100.4721,98.92233,99.25635,0.3146742,102.7783,99.25712,98.92818,103.898
2003-10,100.4764,100.4785,99.08825,99.37061,0.6166474,103.0411,99.32705,99.0151,103.9893
2003-11,100.4925,100.3991,99.23599,99.47234,0.9063739,103.2845,99.40272,99.10915,104.0797
2003-12,100.3769,100.2537,99.34332,99.54625,1.163725,103.4853,99.46857,99.191,104.1694
2004-01,100.3082,100.1155,99.39376,99.58099,1.358992,103.6261,99.52,99.25492,104.2582
2004-02,100.347,99.99046,99.40549,99.58907,1.516463,103.7258,99.55775,99.30185,104.3461
2004-03,100.4742,99.98249,99.39603,99.58256,1.6364,103.8025,99.58347,99.33382,104.4332
2004-04,100.627,99.9929,99.39387,99.58106,1.719424,103.8858,99.59618,99.34961,104.5194
2004-05,100.7063,100.0474,99.41711,99.59706,1.790022,103.9949,99.59376,99.3466,104.6046
2004-06,100.7374,100.206,99.48093,99.64101,1.860282,104.1454,99.57542,99.32382,104.6888
2004-07,100.7306,100.2692,99.56863,99.70141,1.911857,104.3201,99.54528,99.28635,104.772
2004-08,100.725,100.3372,99.68369,99.78063,1.933306,104.5225,99.50881,99.24102,104.8542
2004-09,100.6911,100.4543,99.81185,99.86889,1.906441,104.7377,99.47027,99.19312,104.9351
2004-10,100.6702,100.6208,99.92587,99.9474,1.839976,104.9371,99.43061,99.14382,105.0149
2004-11,100.5848,100.6756,99.98702,99.98952,1.738157,105.0798,99.39078,99.09431,105.0934
2004-12,100.4534,100.6617,99.97808,99.98336,1.606248,105.1475,99.35519,99.05008,105.1706
2005-01,100.3266,100.6917,99.89193,99.92403,1.453722,105.1325,99.33526,99.0253,105.2463
2005-02,100.1798,100.775,99.74677,99.82407,1.280292,105.0538,99.34384,99.03596,105.3205
2005-03,99.97993,100.7619,99.56592,99.69953,1.091568,104.9355,99.38878,99.09182,105.393
2005-04,99.78751,100.6056,99.35835,99.5566,0.8675904,104.7871,99.46434,99.18574,105.4639
2005-05,99.7178,100.2423,99.17654,99.43141,0.6432531,104.6638,99.5582,99.30242,105.5328
2005-06,99.80467,99.9338,99.07524,99.36165,0.4588387,104.6233,99.65633,99.42439,105.5998
2005-07,100.0703,99.85955,99.07958,99.36464,0.3566547,104.6922,99.74655,99.53652,105.6647
2005-08,100.3934,99.92023,99.1713,99.4278,0.3144761,104.8512,99.81986,99.62765,105.7274
2005-09,100.6471,100.0512,99.328,99.53571,0.3236773,105.0767,99.87238,99.69292,105.7876
2005-10,100.8083,100.2948,99.52437,99.67092,0.385812,105.3419,99.9086,99.73794,105.8454
2005-11,100.9283,100.4299,99.75246,99.828,0.531522,105.6383,99.93727,99.77358,105.9005
2005-12,101.0615,100.4731,100.0042,100.0013,0.7699948,105.9572,99.96855,99.81246,105.9527
2006-01,101.234,100.4635,100.2622,100.179,1.091482,106.28,100.0118,99.86622,106.0021
2006-02,101.4009,100.6061,100.5023,100.3443,1.453729,106.581,100.0748,99.94447,106.0483
2006-03,101.5572,100.8287,100.7254,100.498,1.834774,106.8609,100.1619,100.0528,106.0913
2006-04,101.6902,100.9591,100.9397,100.6455,2.234097,107.1282,100.2718,100.1894,106.1309
2006-05,101.7728,101.0335,101.1295,100.7763,2.581911,107.3661,100.4011,100.3501,106.1669
2006-06,101.8092,101.0073,101.2922,100.8883,2.818022,107.5716,100.5478,100.5324,106.1993
2006-07,101.7377,101.1054,101.453,100.999,2.941152,107.7713,100.7127,100.7374,106.2278
2006-08,101.693,101.1843,101.6257,101.1179,2.983793,107.9797,100.8956,100.9648,106.2524
2006-09,101.7044,101.2714,101.7975,101.2363,2.956275,108.1831,101.0899,101.2063,106.2728
2006-10,101.7104,101.1945,101.9666,101.3527,2.883342,108.3793,101.2765,101.4382,106.289
2006-11,101.6818,101.2387,102.1382,101.4709,2.77883,108.5738,101.4331,101.6328,106.3008
2006-12,101.6605,101.3722,102.3069,101.587,2.645881,108.7607,101.5449,101.7718,106.3082
2007-01,101.669,101.256,102.4403,101.6789,2.470209,108.9054,101.6173,101.8619,106.311
2007-02,101.7757,101.1467,102.5597,101.7611,2.298227,109.0304,101.6647,101.9208,106.3092
2007-03,101.908,101.0294,102.6516,101.8244,2.115467,109.1215,101.7018,101.9669,106.3027
2007-04,101.9541,100.7531,102.6871,101.8488,1.885098,109.1477,101.7374,102.0111,106.2915
2007-05,101.8254,100.441,102.6646,101.8333,1.621715,109.1073,101.7757,102.0587,106.2755
2007-06,101.6187,100.1549,102.5941,101.7848,1.338251,109.0112,101.8177,102.1108,106.2548
2007-07,101.4318,100.0479,102.4958,101.7171,1.029269,108.8806,101.8628,102.1669,106.2293
2007-08,101.3015,99.98598,102.3996,101.6509,0.7109074,108.7474,101.9117,102.2277,106.199
2007-09,101.2107,99.94718,102.3197,101.5958,0.4100905,108.6267,101.9688,102.2987,106.164
2007-10,101.175,99.87103,102.2454,101.5446,0.1181105,108.5073,102.0446,102.3929,106.1244
2007-11,101.1681,99.69726,102.1526,101.4808,-0.1934378,108.3638,102.1472,102.5205,106.0803
2007-12,101.1583,99.49518,102.0525,101.4118,-0.5081982,108.2079,102.2723,102.676,106.0316
2008-01,101.1001,99.31837,101.9836,101.3644,-0.75718,108.0808,102.3911,102.8237,105.9786
