country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1984-11,99.46271,101.4264,99.66357,99.76643,3.806376,71.85495,99.52612,99.25992,72.0975
1984-12,99.5246,101.5306,99.54845,99.68742,3.563783,71.92866,99.49192,99.21705,72.25492
1985-01,99.57643,101.6102,99.35069,99.55167,3.265276,71.94422,99.48727,99.21122,72.41442
1985-02,99.56071,101.4058,99.12813,99.3989,2.965905,71.94322,99.51733,99.24891,72.576
1985-03,99.45388,101.0935,98.93106,99.26363,2.678362,71.96208,99.58004,99.32751,72.73962
1985-04,99.46272,100.9819,98.82284,99.18935,2.495404,72.04707,99.66199,99.43023,72.90528
1985-05,99.52895,100.9975,98.80653,99.17815,2.37875,72.20084,99.74607,99.53564,73.07294
1985-06,99.59145,101.1699,98.86273,99.21673,2.307931,72.40961,99.81754,99.62523,73.24257
1985-07,99.67053,101.4292,98.96718,99.28842,2.268841,72.65589,99.86971,99.69061,73.41413
1985-08,99.74517,101.5405,99.09181,99.37397,2.259773,72.91928,99.9008,99.72959,73.58759
1985-09,99.85468,101.4849,99.20994,99.45506,2.284766,73.18014,99.91216,99.74382,73.76291
1985-10,99.8132,101.375,99.33027,99.53765,2.391643,73.44485,99.90755,99.73806,73.94005
1985-11,99.7025,101.3501,99.46255,99.62845,2.59643,73.72061,99.89159,99.71803,74.11897
1985-12,99.53695,101.3929,99.59431,99.71889,2.877207,73.99819,99.86883,99.68951,74.29962
1986-01,99.4797,101.621,99.73809,99.81758,3.256222,74.28689,99.84389,99.65826,74.48196
1986-02,99.5415,101.9241,99.90761,99.93394,3.688662,74.59696,99.82096,99.62951,74.66595
1986-03,99.68315,102.2696,100.0834,100.0546,4.101942,74.91393,99.80341,99.60751,74.85154
1986-04,99.78379,102.4792,100.2413,100.163,4.403577,75.21972,99.79317,99.59468,75.03867
1986-05,99.92074,102.5511,100.3706,100.2518,4.577854,75.50609,99.79015,99.59088,75.22728
1986-06,100.0431,102.5565,100.4753,100.3236,4.648747,75.77574,99.79092,99.59184,75.41732
1986-07,100.0907,102.4877,100.5585,100.3807,4.645332,76.031,99.7869,99.58681,75.60873
1986-08,100.1276,102.5469,100.63,100.4298,4.607447,76.27899,99.76884,99.56417,75.80143
1986-09,100.1441,102.7603,100.6846,100.4673,4.557971,76.51566,99.73154,99.51743,75.99538
1986-10,100.2305,102.9466,100.6997,100.4776,4.464223,76.72359,99.67948,99.45216,76.19048
1986-11,100.3649,102.9569,100.6733,100.4595,4.31409,76.90099,99.62262,99.38088,76.38668
1986-12,100.5224,102.8882,100.6408,100.4372,4.157416,77.07461,99.57337,99.31915,76.58389
1987-01,100.5258,102.9135,100.6466,100.4412,4.02709,77.27849,99.54377,99.28204,76.78204
1987-02,100.445,102.8969,100.6877,100.4694,3.90555,77.51039,99.54211,99.27998,76.98103
1987-03,100.4431,102.7947,100.7383,100.5041,3.786538,77.75057,99.56821,99.31268,77.18078
1987-04,100.4809,102.5926,100.7819,100.534,3.677888,77.98622,99.60646,99.36063,77.38118
1987-05,100.65,102.4077,100.8151,100.5569,3.587036,78.21452,99.63789,99.40002,77.58214
1987-06,100.7736,102.2901,100.8478,100.5793,3.519937,78.443,99.65111,99.4166,77.78354
1987-07,100.8544,102.2479,100.8659,100.5917,3.458556,78.66058,99.65375,99.4199,77.98527
1987-08,100.9969,102.1515,100.863,100.5897,3.386205,78.86196,99.66219,99.43048,78.18722
1987-09,101.1301,101.9622,100.8523,100.5824,3.321804,79.05737,99.69212,99.468,78.38927
1987-10,101.1514,101.8556,100.8277,100.5655,3.282207,79.24181,99.74867,99.5389,78.59129
1987-11,101.1848,101.9306,100.8097,100.5532,3.290171,79.43116,99.82998,99.64082,78.79316
1987-12,101.2885,102.1024,100.8163,100.5577,3.327918,79.63959,99.92873,99.7646,78.99474
1988-01,101.3916,102.1607,100.8618,100.5889,3.364357,79.87841,100.0319,99.89395,79.19588
1988-02,101.4309,102.1587,100.941,100.6433,3.397199,80.14357,100.1272,100.0133,79.39645
1988-03,101.4291,102.141,101.0508,100.7186,3.449626,80.43267,100.2085,100.1152,79.59631
1988-04,101.5,102.1726,101.1897,100.814,3.537045,80.74463,100.2829,100.2085,79.7953
1988-05,101.7151,102.0893,101.3632,100.9331,3.668463,81.08379,100.3624,100.3082,79.9933
1988-06,101.8973,102.1071,101.5612,101.069,3.823306,81.44212,100.4561,100.4257,80.19015
1988-07,102.0231,102.1576,101.7682,101.2111,4.000164,81.80713,100.5629,100.5595,80.38571
1988-08,102.2206,102.3246,101.9802,101.3566,4.201732,82.17553,100.675,100.7001,80.57985
1988-09,102.5238,102.6329,102.1879,101.4991,4.404681,82.53959,100.782,100.8342,80.77241
1988-10,102.7499,102.9084,102.3412,101.6044,4.564427,82.85875,100.8731,100.9484,80.96326
1988-11,102.8288,103.0565,102.404,101.6474,4.622821,83.10312,100.9394,101.0315,81.15225
1988-12,102.8174,102.9736,102.3617,101.6185,4.546366,83.26029,100.9759,101.0773,81.33929
1989-01,102.761,102.7194,102.2383,101.5337,4.34476,83.34894,100.9866,101.0906,81.52422
1989-02,102.6141,102.2789,102.0644,101.4144,4.05534,83.39366,100.9801,101.0825,81.70693
1989-03,102.3419,101.7907,101.8916,101.2958,3.734377,83.43633,100.9681,101.0675,81.88733
1989-04,102.1278,101.4266,101.768,101.2109,3.432539,83.51622,100.9644,101.0629,82.0653
1989-05,101.9827,101.3465,101.7096,101.1709,3.160906,83.64677,100.9817,101.0845,82.24074
1989-06,101.9443,101.5284,101.7153,101.1748,2.928616,83.82725,101.0271,101.1415,82.41357
1989-07,101.9513,101.8491,101.7653,101.209,2.731272,84.0415,101.0975,101.2297,82.58369
1989-08,101.8813,102.1685,101.8122,101.2413,2.525252,84.25066,101.1837,101.3378,82.75102
1989-09,101.7403,102.4897,101.8182,101.2454,2.2819,84.42307,101.2737,101.4506,82.9155
1989-10,101.657,102.6394,101.8084,101.2387,2.07666,84.57944,101.3545,101.5518,83.07705
1989-11,101.6923,102.6674,101.8004,101.2332,1.962723,84.73421,101.4142,101.6267,83.23562
1989-12,101.8178,102.6429,101.8068,101.2375,1.966806,84.89786,101.4447,101.6649,83.39115
1990-01,101.8049,102.6805,101.8219,101.2479,2.059692,85.06567,101.4461,101.6666,83.54362
1990-02,101.6415,102.8045,101.8232,101.2488,2.188702,85.2189,101.4213,101.6356,83.69301
1990-03,101.5143,102.8841,101.8054,101.2366,2.297058,85.35291,101.3733,101.5754,83.83929
1990-04,101.3705,102.9638,101.7604,101.2057,2.328537,85.46092,101.3039,101.4884,83.98246
1990-05,101.0901,102.836,101.6634,101.1391,2.241642,85.52183,101.2133,101.3748,84.12253
1990-06,100.7499,102.6028,101.5069,101.0317,2.030311,85.5292,101.1005,101.2334,84.25951
1990-07,100.4826,102.2425,101.3006,100.8901,1.724819,85.49107,100.9665,101.0655,84.39343
1990-08,100.3803,101.8163,101.0497,100.7179,1.377902,85.41156,100.816,100.8769,84.52433
1990-09,100.3404,101.2956,100.7563,100.5165,1.029874,85.29251,100.6606,100.6821,84.65224
1990-10,100.1827,101.0139,100.4409,100.3,0.6758078,85.15104,100.5238,100.5105,84.77723
1990-11,99.94572,101.0411,100.1463,100.0978,0.341441,85.02352,100.4308,100.3939,84.89934
1990-12,99.63739,100.9573,99.89471,99.92509,0.03680883,84.92911,100.3974,100.3521,85.01862
1991-01,99.32178,100.7604,99.73328,99.81428,-0.1852588,84.90808,100.4162,100.3757,85.13515
1991-02,99.20158,100.709,99.66977,99.77068,-0.2950555,84.96746,100.4701,100.4432,85.24898
1991-03,99.25615,101.1459,99.68864,99.78365,-0.3028795,85.0944,100.5415,100.5327,85.36017
1991-04,99.36187,101.4027,99.76431,99.83558,-0.2265087,85.26735,100.6204,100.6317,85.46879
1991-05,99.41814,101.3899,99.85867,99.90034,-0.07934561,85.45397,100.7021,100.734,85.57492
1991-06,99.46748,101.341,99.9529,99.96502,0.1275211,85.63827,100.784,100.8367,85.67863
1991-07,99.54893,101.3176,100.0286,100.017,0.3666341,85.8045,100.8637,100.9366,85.78
1991-08,99.52833,101.3654,100.0716,100.0465,0.6194466,85.94064,100.9382,101.03,85.87913
1991-09,99.39316,101.4308,100.0935,100.0615,0.8956937,86.05647,101.0042,101.1127,85.97611
1991-10,99.25813,101.34,100.1069,100.0707,1.18847,86.16303,101.0584,101.1806,86.07104
1991-11,99.15408,101.2134,100.1255,100.0835,1.468615,86.27219,101.096,101.2277,86.16403
1991-12,99.10281,101.0767,100.1507,100.1008,1.714488,86.38521,101.11,101.2453,86.2552
1992-01,99.13078,101.0136,100.1945,100.1308,1.889711,86.5126,101.0921,101.2229,86.34469
1992-02,99.19994,101.0361,100.218,100.147,1.946111,86.62103,101.0339,101.1499,86.43262
1992-03,99.25511,101.1742,100.1875,100.1261,1.864983,86.68139,100.9312,101.0212,86.51913
1992-04,99.24502,101.1328,100.0811,100.053,1.650411,86.67461,100.7905,100.8448,86.60438
1992-05,99.15754,100.9014,99.88251,99.91672,1.325531,86.58669,100.6224,100.6342,86.68854
1992-06,98.92438,100.5814,99.59602,99.72006,0.9142652,86.42123,100.438,100.4029,86.77177
1992-07,98.5989,100.2708,99.2364,99.47321,0.4504537,86.19102,100.2462,100.1626,86.85424
1992-08,98.31828,99.771,98.81297,99.18258,-0.04242717,85.90417,100.0545,99.9222,86.93613
1992-09,98.05695,99.00326,98.37572,98.88245,-0.5255434,85.60421,99.86773,99.68813,87.01762
1992-10,97.90717,98.50919,97.9576,98.59544,-0.9784575,85.31996,99.68945,99.46467,87.09887
1992-11,97.76836,98.51044,97.57607,98.33355,-1.397092,85.06689,99.52168,99.25436,87.18008
1992-12,97.63229,98.52238,97.2406,98.10329,-1.773099,84.85352,99.36501,99.05796,87.26141
1993-01,97.6166,98.44672,96.95403,97.90659,-2.115317,84.68258,99.21773,98.87334,87.34303
1993-02,97.72443,98.31957,96.71432,97.74204,-2.387921,84.55258,99.0778,98.69795,87.42509
1993-03,97.86015,98.28024,96.53961,97.62213,-2.54003,84.47966,98.94417,98.53043,87.50777
1993-04,97.88713,98.40493,96.42283,97.54196,-2.557501,84.4579,98.81741,98.37154,87.59119
1993-05,97.88341,98.71939,96.3576,97.49719,-2.430713,84.48202,98.70088,98.22547,87.67551
1993-06,97.85879,98.80738,96.33255,97.48,-2.17418,84.54227,98.60121,98.10053,87.76086
1993-07,97.87904,98.91042,96.37482,97.50901,-1.773149,84.66272,98.52805,98.00883,87.84734
1993-08,98.0152,98.82583,96.4926,97.58986,-1.226177,84.85084,98.49136,97.96283,87.93507
1993-09,98.30827,98.57753,96.69599,97.72947,-0.5705294,85.11581,98.49662,97.96942,88.02414
1993-10,98.66319,98.52728,96.9713,97.91844,0.147595,85.44589,98.53749,98.02066,88.11462
1993-11,99.0074,98.50231,97.29762,98.14243,0.888737,85.82291,98.60362,98.10356,88.20659
1993-12,99.22192,98.83284,97.68471,98.40813,1.652451,86.25568,98.68581,98.20658,88.30008
1994-01,99.5047,99.33641,98.12305,98.70901,2.424865,86.73602,98.77922,98.32368,88.39515
1994-02,99.90023,99.89456,98.62763,99.05536,3.22262,87.27739,98.8824,98.45301,88.49182
1994-03,100.2576,100.4563,99.17633,99.43198,4.001857,87.86041,98.99536,98.59461,88.5901
1994-04,100.5273,101.0935,99.73647,99.81647,4.73417,88.45628,99.11684,98.74687,88.69001
1994-05,100.7205,101.5195,100.2763,100.187,5.391504,89.03687,99.24552,98.90818,88.79154
1994-06,100.9549,101.7593,100.7866,100.5373,5.975324,89.59395,99.38063,99.07755,88.89468
1994-07,101.337,101.7232,101.2457,100.8524,6.431775,90.10803,99.52176,99.25446,88.99941
1994-08,101.7279,101.6079,101.6513,101.1308,6.748655,90.57713,99.6684,99.43827,89.10571
1994-09,102.0837,101.4519,101.9747,101.3528,6.884053,90.97523,99.8189,99.62693,89.21355
1994-10,102.3957,101.2778,102.2455,101.5387,6.884717,91.3286,99.96886,99.8149,89.32289
1994-11,102.6056,101.2746,102.4749,101.6961,6.786279,91.64709,100.1115,99.99371,89.4337
1994-12,102.685,101.5188,102.6371,101.8075,6.552263,91.90738,100.238,100.1523,89.54594
1995-01,102.6665,101.8169,102.6969,101.8485,6.158431,92.07759,100.3382,100.2778,89.65957
1995-02,102.7145,101.8083,102.681,101.8376,5.618876,92.1814,100.4038,100.3601,89.77456
1995-03,102.6771,101.6014,102.6336,101.8051,5.005444,92.25822,100.4339,100.3979,89.89086
1995-04,102.6104,101.7017,102.6029,101.784,4.403271,92.35126,100.4421,100.4081,90.00845
1995-05,102.5448,101.9112,102.5845,101.7714,3.840822,92.45662,100.4469,100.4141,90.1273
1995-06,102.5062,102.0559,102.5441,101.7436,3.291991,92.54337,100.4634,100.4348,90.24738
1995-07,102.4166,102.1225,102.4375,101.6704,2.733777,92.57139,100.4953,100.4748,90.36868
1995-08,102.1623,102.0872,102.2484,101.5406,2.151309,92.52572,100.5391,100.5297,90.49116
1995-09,101.8493,101.9828,101.9836,101.3589,1.579595,92.41227,100.5867,100.5893,90.61481
1995-10,101.5307,101.8269,101.6707,101.1441,1.015,92.25558,100.6273,100.6403,90.7396
1995-11,101.2337,101.6466,101.313,100.8986,0.4489811,92.05857,100.6499,100.6686,90.86555
1995-12,100.9771,101.4205,100.9096,100.6217,-0.09472867,91.82031,100.6453,100.6628,90.99261
1996-01,100.5716,101.2593,100.4735,100.3224,-0.5705242,91.55227,100.6102,100.6189,91.12081
1996-02,100.0717,101.2049,100.0486,100.0307,-0.962093,91.29453,100.5448,100.5368,91.25014
1996-03,99.71506,101.3119,99.67178,99.77206,-1.276352,91.08068,100.4516,100.42,91.38061
1996-04,99.48859,101.6211,99.36175,99.55926,-1.540979,90.92814,100.3379,100.2774,91.51222
1996-05,99.3499,102.0801,99.12229,99.39489,-1.747847,90.84061,100.2109,100.1183,91.645
1996-06,99.28802,102.287,98.93339,99.26523,-1.883817,90.80003,100.0759,99.94909,91.77895
1996-07,99.23634,102.1253,98.77281,99.15501,-1.928509,90.78614,99.93395,99.77115,91.91409
1996-08,99.2097,101.7975,98.62873,99.05611,-1.877889,90.78819,99.78593,99.58559,92.05045
1996-09,99.22065,101.346,98.49493,98.96426,-1.74407,90.80054,99.63653,99.39832,92.18803
1996-10,99.27593,100.9014,98.38734,98.89041,-1.53666,90.83793,99.49874,99.2256,92.32685
1996-11,99.3204,100.7066,98.33114,98.85184,-1.232687,90.92377,99.38967,99.08888,92.46692
1996-12,99.49788,100.7876,98.3581,98.87035,-0.7978708,91.08771,99.32559,99.00855,92.60824
1997-01,99.77544,100.935,98.47817,98.95277,-0.232622,91.3393,99.31489,98.99514,92.7508
1997-02,99.93159,100.9167,98.65845,99.07651,0.387594,91.64838,99.36083,99.05273,92.89461
1997-03,100.0164,100.757,98.87957,99.22829,1.006261,91.99718,99.46031,99.17743,93.03963
1997-04,100.1802,100.6483,99.14742,99.41215,1.609209,92.39137,99.5984,99.35052,93.18584
1997-05,100.4684,100.6574,99.43334,99.6084,2.161721,92.80434,99.75769,99.55019,93.33322
1997-06,100.7932,100.754,99.72092,99.80579,2.666074,93.22083,99.92477,99.75964,93.48171
1997-07,101.082,101.1482,100.0099,100.0042,3.144116,93.64056,100.0951,99.97321,93.63129
1997-08,101.2236,101.581,100.2757,100.1866,3.582294,94.04049,100.2654,100.1866,93.78191
1997-09,101.3512,101.8096,100.5145,100.3505,3.982702,94.41685,100.4247,100.3863,93.93352
1997-10,101.385,101.7358,100.6904,100.4713,4.290905,94.7357,100.5468,100.5394,94.08609
1997-11,101.3557,101.7642,100.8144,100.5563,4.490854,95.00703,100.6034,100.6103,94.23957
1997-12,101.4016,101.7548,100.8881,100.607,4.550062,95.23225,100.5803,100.5814,94.39392
1998-01,101.5413,101.8761,100.9203,100.629,4.466775,95.41922,100.4984,100.4787,94.54913
1998-02,101.613,101.9464,100.9009,100.6157,4.266284,95.55836,100.391,100.3441,94.70515
1998-03,101.5562,101.9805,100.8089,100.5526,3.94805,95.62928,100.2856,100.2119,94.86199
1998-04,101.4005,102.0386,100.654,100.4462,3.517242,95.64099,100.1875,100.089,95.01961
1998-05,101.1715,102.0324,100.4589,100.3123,3.02833,95.61476,100.0894,99.96606,95.17799
1998-06,101.0018,101.9073,100.2526,100.1707,2.528525,95.57793,99.9799,99.82874,95.33713
1998-07,100.8026,101.7819,100.0592,100.038,2.042892,95.55354,99.852,99.66841,95.49698
1998-08,100.4636,101.7525,99.88698,99.91978,1.604562,95.54943,99.70431,99.48328,95.65754
1998-09,100.037,101.966,99.74246,99.82058,1.223469,95.57201,99.54305,99.28114,95.81878
1998-10,99.76086,102.2748,99.62824,99.74218,0.9375075,95.62386,99.38563,99.08381,95.98067
1998-11,99.71729,102.5043,99.55975,99.69516,0.750353,95.71992,99.25211,98.91644,96.1432
1998-12,99.68752,102.5973,99.53848,99.68056,0.6610988,95.86183,99.15657,98.79669,96.3063
1999-01,99.64688,102.5983,99.55501,99.69191,0.6512852,96.04067,99.09685,98.72182,96.46996
1999-02,99.62911,102.3467,99.56197,99.69669,0.6827705,96.2108,99.0648,98.68164,96.63409
1999-03,99.70669,101.9561,99.5829,99.71106,0.8005936,96.39488,99.05395,98.66805,96.79863
1999-04,99.85811,101.6395,99.62988,99.7433,1.00756,96.60464,99.06511,98.68204,96.96352
1999-05,100.2064,101.5655,99.7512,99.82658,1.330589,96.887,99.10404,98.73084,97.12865
1999-06,100.6269,101.7487,99.93448,99.95238,1.728717,97.23021,99.17756,98.823,97.29395
1999-07,100.9258,101.8563,100.1464,100.0979,2.143801,97.60201,99.28767,98.96101,97.4593
1999-08,101.1272,101.9323,100.3804,100.2584,2.56042,97.9959,99.43325,99.14351,97.62457
1999-09,101.34,102.0497,100.6366,100.4343,2.971778,98.4122,99.60915,99.36399,97.78965
1999-10,101.5864,102.2616,100.8856,100.6052,3.344352,98.82185,99.80251,99.60638,97.95441
1999-11,101.8298,102.4563,101.1018,100.7536,3.635453,99.19977,99.99821,99.85168,98.1187
1999-12,102.0752,102.6798,101.2768,100.8738,3.834094,99.53726,100.1828,100.0831,98.28237
2000-01,102.2907,102.8877,101.4198,100.9719,3.959147,99.84306,100.3486,100.2909,98.4453
2000-02,102.4337,102.8278,101.5377,101.0529,4.066932,100.1236,100.4921,100.4708,98.60732
2000-03,102.5512,102.6602,101.6344,101.1192,4.136859,100.3826,100.6136,100.6231,98.7683
2000-04,102.6218,102.5096,101.7031,101.1664,4.149232,100.613,100.7189,100.7551,98.92809
2000-05,102.6642,102.3661,101.7351,101.1883,4.044696,100.8058,100.8168,100.8778,99.08657
2000-06,102.6363,102.3696,101.7498,101.1984,3.856773,100.9802,100.9178,101.0044,99.24361
2000-07,102.5736,102.4461,101.762,101.2068,3.635624,101.1505,101.0332,101.1491,99.39907
2000-08,102.4512,102.4909,101.7576,101.2038,3.37434,101.3026,101.1712,101.3221,99.55284
2000-09,102.3675,102.4521,101.7061,101.1685,3.042015,101.4059,101.3307,101.522,99.70481
2000-10,102.2896,102.5799,101.6263,101.1136,2.68861,101.4788,101.4943,101.7271,99.85488
2000-11,102.2124,102.5842,101.5014,101.0279,2.32321,101.5044,101.6371,101.906,100.0029
2000-12,102.0561,102.601,101.3398,100.917,1.962505,101.4907,101.7347,102.0284,100.1489
2001-01,101.7135,102.5747,101.1209,100.7667,1.576341,101.4169,101.7736,102.0772,100.2928
2001-02,101.3109,102.5343,100.8812,100.6022,1.194343,101.3195,101.7474,102.0444,100.4344
2001-03,101.0094,102.5933,100.6477,100.442,0.8394701,101.2253,101.657,101.931,100.5738
2001-04,100.8955,102.7768,100.4325,100.2942,0.5303677,101.1466,101.5157,101.754,100.711
2001-05,100.8909,103.1223,100.248,100.1676,0.2879518,101.0961,101.3412,101.5352,100.8459
2001-06,100.8366,103.4429,100.0661,100.0427,0.06461269,101.0454,101.1503,101.2958,100.9786
2001-07,100.6783,103.5689,99.86908,99.90749,-0.1717431,100.9767,100.9568,101.0533,101.1091
2001-08,100.3245,103.4275,99.65947,99.76361,-0.4046805,100.8927,100.7719,100.8216,101.2374
2001-09,99.77522,103.0766,99.46386,99.62934,-0.5776861,100.8201,100.6043,100.6115,101.3636
2001-10,99.49048,102.7133,99.34686,99.54903,-0.6444917,100.8248,100.4598,100.4303,101.4876
2001-11,99.59988,102.464,99.34237,99.54595,-0.554616,100.9414,100.3426,100.2834,101.6096
2001-12,99.93142,102.5879,99.44048,99.6133,-0.3253591,101.1605,100.2549,100.1734,101.7297
2002-01,100.2633,102.7924,99.59323,99.71815,0.01634735,101.4335,100.1944,100.0976,101.8478
2002-02,100.6551,102.856,99.75177,99.82697,0.3863789,101.7109,100.157,100.0508,101.964
2002-03,100.9044,102.7177,99.88091,99.91561,0.7227581,101.9569,100.1381,100.027,102.0785
2002-04,100.969,102.4131,99.95496,99.96644,0.9871988,102.1451,100.131,100.0182,102.1912
2002-05,100.9423,102.1328,99.98717,99.98855,1.180027,102.289,100.1298,100.0167,102.3021
2002-06,100.8089,101.9134,99.98564,99.9875,1.337433,102.3968,100.1297,100.0165,102.4115
2002-07,100.6665,101.7573,99.94829,99.96186,1.475169,102.4663,100.128,100.0144,102.5193
2002-08,100.5888,101.559,99.87032,99.90834,1.585738,102.4926,100.122,100.0069,102.6256
2002-09,100.7222,101.3408,99.75527,99.82937,1.645494,102.4791,100.1069,99.98798,102.7305
2002-10,100.7466,101.1848,99.61297,99.73169,1.598057,102.436,100.0743,99.94714,102.834
2002-11,100.7355,100.9972,99.46519,99.63026,1.430791,102.3857,100.0154,99.87329,102.9362
2002-12,100.7252,100.7176,99.3097,99.52353,1.152024,102.3259,99.92574,99.76086,103.0371
2003-01,100.771,100.5603,99.15901,99.4201,0.8242068,102.2695,99.81174,99.61795,103.1369
2003-02,100.7619,100.4929,99.00723,99.31591,0.4913099,102.2106,99.68482,99.45885,103.2355
2003-03,100.6457,100.3942,98.87122,99.22256,0.2057988,102.1667,99.55719,99.29887,103.3331
2003-04,100.4381,100.388,98.77824,99.15874,0.02049871,102.1661,99.43876,99.15041,103.4297
2003-05,100.2185,100.4614,98.72229,99.12033,-0.08448321,102.2026,99.33839,99.0246,103.5254
2003-06,100.0663,100.578,98.70654,99.10952,-0.1142623,102.2798,99.26463,98.93214,103.6201
2003-07,100.0101,100.5513,98.73252,99.12735,-0.06529216,102.3994,99.22516,98.88266,103.714
2003-08,100.1641,100.488,98.81469,99.18375,0.08197235,102.5766,99.22535,98.8829,103.807
2003-09,100.3486,100.4948,98.95693,99.28139,0.3282438,102.8155,99.26446,98.93192,103.8992
2003-10,100.4774,100.5012,99.12386,99.39597,0.6282111,103.0795,99.32887,99.01266,103.9906
2003-11,100.4936,100.4135,99.27278,99.49819,0.9167773,103.3243,99.40089,99.10294,104.0812
2003-12,100.377,100.2677,99.38175,99.57298,1.173812,103.527,99.46561,99.18407,104.171
2004-01,100.3078,100.1308,99.43354,99.60854,1.368796,103.6694,99.51737,99.24895,104.26
2004-02,100.3469,100.0068,99.44618,99.61721,1.525832,103.7702,99.55524,99.29643,104.3481
2004-03,100.4751,99.99935,99.43703,99.61092,1.645033,103.8474,99.57945,99.32678,104.4353
2004-04,100.6292,100.0099,99.43464,99.60929,1.727299,103.9308,99.58884,99.33854,104.5217
2004-05,100.7092,100.0645,99.45726,99.62482,1.797177,104.0394,99.58187,99.3298,104.6071
2004-06,100.7405,100.2237,99.5202,99.66802,1.866859,104.1892,99.55879,99.30088,104.6915
2004-07,100.7336,100.2878,99.60695,99.72756,1.917705,104.3631,99.52496,99.25846,104.7749
2004-08,100.728,100.3575,99.72087,99.80576,1.938097,104.5646,99.48685,99.21071,104.8573
2004-09,100.6938,100.4772,99.84778,99.89288,1.90952,104.7788,99.44904,99.16331,104.9385
2004-10,100.6727,100.6443,99.96044,99.97021,1.840759,104.977,99.41136,99.11607,105.0185
2004-11,100.5866,100.6907,100.0201,100.0112,1.736353,105.1184,99.37332,99.06838,105.0973
2004-12,100.4541,100.6748,100.0103,100.0044,1.601994,105.1855,99.33855,99.0248,105.1747
2005-01,100.3264,100.7028,99.92377,99.94504,1.447881,105.1704,99.3193,99.00066,105.2506
2005-02,100.1784,100.7838,99.77875,99.84549,1.273825,105.0921,99.32986,99.0139,105.3251
2005-03,99.97679,100.7752,99.59886,99.72202,1.085947,104.9751,99.37905,99.07557,105.3979
2005-04,99.78278,100.6222,99.39234,99.58026,0.8634306,104.8281,99.46059,99.17777,105.469
2005-05,99.71249,100.2595,99.21147,99.45611,0.6408442,104.7061,99.56084,99.30344,105.5383
2005-06,99.80009,99.95119,99.11072,99.38695,0.4580163,104.6664,99.66438,99.43324,105.6056
2005-07,100.0679,99.87929,99.11497,99.38987,0.3568319,104.7355,99.75827,99.55093,105.6707
2005-08,100.3937,99.94542,99.20593,99.45231,0.3150965,104.8941,99.83304,99.64465,105.7337
2005-09,100.6494,100.0827,99.36108,99.55879,0.3240335,105.1183,99.8845,99.70915,105.7942
2005-10,100.812,100.3232,99.5548,99.69176,0.3848759,105.381,99.91705,99.74995,105.8522
2005-11,100.9331,100.4467,99.77997,99.84633,0.5290862,105.6746,99.93961,99.77824,105.9076
2005-12,101.0673,100.4881,100.0296,100.0177,0.7662885,105.9915,99.96312,99.80771,105.9602
2006-01,101.2412,100.4798,100.2864,100.1939,1.086776,106.3134,99.99879,99.85243,106.0098
2006-02,101.4095,100.6241,100.5259,100.3583,1.448161,106.614,100.0565,99.92475,106.0562
2006-03,101.5671,100.848,100.7489,100.5114,1.82794,106.894,100.1423,100.0323,106.0995
2006-04,101.7012,100.9789,100.9635,100.6587,2.226367,107.162,100.2548,100.1734,106.1393
2006-05,101.7843,101.0542,101.1542,100.7896,2.573808,107.401,100.39,100.3428,106.1756
2006-06,101.821,101.0307,101.3176,100.9018,2.810015,107.6076,100.5445,100.5365,106.2081
2006-07,101.7492,101.1357,101.4789,101.0125,2.933559,107.808,100.7173,100.7531,106.2369
2006-08,101.7054,101.2242,101.6515,101.131,2.976724,108.0165,100.9063,100.9901,106.2616
2006-09,101.7191,101.3136,101.8221,101.2481,2.949496,108.2187,101.1034,101.237,106.2822
2006-10,101.7274,101.2285,101.9893,101.3628,2.877249,108.4131,101.2883,101.4689,106.2985
2006-11,101.6963,101.2587,102.1588,101.4792,2.773505,108.6055,101.4389,101.6576,106.3105
2006-12,101.6726,101.3901,102.3264,101.5942,2.641494,108.7913,101.5413,101.786,106.3179
2007-01,101.68,101.2747,102.46,101.6859,2.467163,108.9363,101.6041,101.8647,106.3208
2007-02,101.7871,101.1664,102.5806,101.7687,2.296872,109.0627,101.6449,101.9158,106.319
2007-03,101.9204,101.0496,102.6745,101.8332,2.11602,109.1559,101.6804,101.9604,106.3126
2007-04,101.967,100.7732,102.7125,101.8592,1.887581,109.1848,101.7185,102.0081,106.3013
2007-05,101.8375,100.4622,102.6926,101.8456,1.625775,109.1471,101.7608,102.0611,106.2853
2007-06,101.6303,100.1791,102.6243,101.7987,1.343461,109.0532,101.8061,102.1179,106.2645
2007-07,101.4445,100.0759,102.5275,101.7322,1.035263,108.9241,101.8536,102.1775,106.2389
2007-08,101.3164,100.0093,102.4318,101.6666,0.7173868,108.7914,101.9047,102.2415,106.2086
2007-09,101.225,99.96443,102.3523,101.612,0.4178939,108.671,101.9648,102.3169,106.1735
2007-10,101.1891,99.88153,102.2786,101.5614,0.1281883,108.552,102.0461,102.4188,106.1337
2007-11,101.1787,99.70043,102.1871,101.4986,-0.1802813,108.4097,102.1577,102.5586,106.0893
2007-12,101.1659,99.49704,102.0894,101.4316,-0.4918766,108.2561,102.2947,102.7304,106.0405
2008-01,101.1049,99.3175,102.0241,101.3867,-0.7377942,108.1326,102.4262,102.8952,105.9873
