country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1984-11,99.45429,101.4342,99.68333,99.78056,3.723687,71.86919,99.52287,99.25992,72.0975
1984-12,99.51678,101.5407,99.57036,99.70296,3.450173,71.94448,99.48847,99.21706,72.25491
1985-01,99.57253,101.6244,99.37405,99.56814,3.122347,71.96114,99.4838,99.21123,72.41441
1985-02,99.56713,101.4237,99.14941,99.41386,2.804516,71.95867,99.51404,99.24892,72.57599
1985-03,99.4621,101.1066,98.9435,99.27243,2.527333,71.97113,99.57712,99.32751,72.73962
1985-04,99.46656,100.9908,98.81765,99.18599,2.360559,72.04329,99.65955,99.43024,72.90528
1985-05,99.52385,101.0044,98.77426,99.15619,2.250534,72.17725,99.74413,99.53564,73.07294
1985-06,99.57858,101.1766,98.79676,99.17164,2.172361,72.36128,99.81602,99.62523,73.24257
1985-07,99.65504,101.4364,98.86716,99.21999,2.116859,72.58246,99.86849,99.69061,73.41413
1985-08,99.72715,101.548,98.96983,99.2905,2.096706,72.82951,99.89977,99.72959,73.58759
1985-09,99.83794,101.4923,99.10136,99.38084,2.142541,73.10004,99.91119,99.74382,73.76291
1985-10,99.80131,101.3821,99.25023,99.48309,2.282038,73.38567,99.90656,99.73806,73.94005
1985-11,99.6945,101.3578,99.41406,99.59562,2.519693,73.68468,99.8905,99.71803,74.11897
1985-12,99.53275,101.4028,99.57379,99.70532,2.828198,73.98295,99.86761,99.68951,74.29962
1986-01,99.48166,101.6355,99.73922,99.81894,3.228886,74.28773,99.84252,99.65826,74.48196
1986-02,99.55142,101.9436,99.92268,99.94494,3.678363,74.60822,99.81946,99.62951,74.66595
1986-03,99.69314,102.2859,100.1046,100.0699,4.10751,74.92986,99.8018,99.60751,74.85154
1986-04,99.7894,102.4914,100.262,100.178,4.427229,75.23527,99.7915,99.59467,75.03867
1986-05,99.91977,102.5588,100.3868,100.2637,4.62556,75.51826,99.78845,99.59087,75.22728
1986-06,100.0383,102.5574,100.4852,100.3313,4.725849,75.78321,99.78922,99.59184,75.41733
1986-07,100.0846,102.4804,100.562,100.3841,4.752084,76.03369,99.78518,99.58679,75.60873
1986-08,100.1213,102.5396,100.6287,100.4299,4.732211,76.27803,99.76701,99.56416,75.80145
1986-09,100.1376,102.7617,100.6803,100.4653,4.664713,76.51234,99.7295,99.51741,75.99538
1986-10,100.2232,102.9551,100.6939,100.4746,4.538395,76.71915,99.67712,99.45214,76.1905
1986-11,100.3559,102.9701,100.6674,100.4564,4.35403,76.8965,99.61993,99.38087,76.3867
1986-12,100.5126,102.9059,100.6357,100.4347,4.168156,77.07075,99.57039,99.31913,76.58391
1987-01,100.521,102.9351,100.6427,100.4395,4.016175,77.27554,99.5406,99.28202,76.78205
1987-02,100.4459,102.9141,100.6839,100.4678,3.880234,77.50755,99.53894,99.27995,76.98105
1987-03,100.4452,102.8076,100.733,100.5015,3.753183,77.74652,99.56519,99.31265,77.18079
1987-04,100.4831,102.603,100.773,100.5289,3.641155,77.97933,99.60367,99.3606,77.3812
1987-05,100.6477,102.417,100.8034,100.5498,3.551543,78.20542,99.63528,99.39999,77.58216
1987-06,100.7655,102.2992,100.834,100.5709,3.487983,78.43229,99.64857,99.41656,77.78356
1987-07,100.8407,102.257,100.8508,100.5824,3.431015,78.64877,99.65122,99.41987,77.9853
1987-08,100.9829,102.1605,100.847,100.5798,3.362885,78.8495,99.65971,99.43044,78.18725
1987-09,101.1197,101.9709,100.8357,100.572,3.301942,79.04441,99.68982,99.46796,78.3893
1987-10,101.1423,101.8643,100.8104,100.5547,3.264277,79.22827,99.74671,99.53886,78.59132
1987-11,101.1749,101.9396,100.7913,100.5416,3.272254,79.41672,99.82849,99.64077,78.7932
1987-12,101.2815,102.1117,100.7968,100.5453,3.308802,79.62421,99.92782,99.76454,78.99477
1988-01,101.3872,102.1695,100.8418,100.5762,3.344078,79.86262,100.0316,99.8939,79.19592
1988-02,101.4288,102.1655,100.9207,100.6304,3.377002,80.12753,100.1274,100.0133,79.39649
1988-03,101.4295,102.1438,101.0313,100.7064,3.432388,80.41722,100.2092,100.1152,79.59635
1988-04,101.5028,102.1715,101.1737,100.8041,3.527719,80.73187,100.2841,100.2085,79.79535
1988-05,101.716,102.0923,101.3483,100.9241,3.663953,81.07191,100.364,100.3081,79.99335
1988-06,101.8963,102.114,101.5463,101.0601,3.821608,81.43018,100.4583,100.4256,80.19021
1988-07,102.0208,102.1659,101.753,101.2021,4.000106,81.79495,100.5657,100.5594,80.38577
1988-08,102.2172,102.3316,101.965,101.3476,4.202204,82.1633,100.6785,100.7,80.5799
1988-09,102.5187,102.6366,102.1732,101.4907,4.405419,82.52783,100.7861,100.8341,80.77247
1988-10,102.743,102.9092,102.3281,101.597,4.5664,82.84821,100.8778,100.9484,80.96332
1988-11,102.8242,103.0644,102.3933,101.6418,4.627579,83.09452,100.9445,101.0314,81.15232
1988-12,102.8151,102.991,102.3538,101.6147,4.554691,83.25391,100.9812,101.0772,81.33936
1989-01,102.7601,102.7444,102.233,101.5317,4.356219,83.34474,100.9919,101.0905,81.52429
1989-02,102.6144,102.299,102.0602,101.4131,4.068313,83.39037,100.9854,101.0824,81.70701
1989-03,102.344,101.795,101.8866,101.2938,3.745903,83.43231,100.9733,101.0674,81.88741
1989-04,102.1317,101.422,101.7611,101.2076,3.438886,83.51061,100.9696,101.0628,82.06538
1989-05,101.984,101.3349,101.7007,101.1661,3.16412,83.6395,100.987,101.0844,82.24082
1989-06,101.9432,101.5186,101.7051,101.1692,2.930209,83.81893,101.0327,101.1414,82.41365
1989-07,101.949,101.8486,101.7549,101.2034,2.732566,84.03305,101.1035,101.2296,82.58378
1989-08,101.8785,102.1749,101.8023,101.2359,2.527098,84.24257,101.1902,101.3377,82.75111
1989-09,101.7372,102.4993,101.8091,101.2406,2.284233,84.41564,101.2807,101.4504,82.9156
1989-10,101.6537,102.65,101.8004,101.2346,2.078764,84.57285,101.362,101.5517,83.07715
1989-11,101.6895,102.6784,101.7933,101.2297,1.963616,84.72837,101.422,101.6266,83.23572
1989-12,101.8164,102.6558,101.8004,101.2346,1.965902,84.89265,101.4527,101.6648,83.39126
1990-01,101.8058,102.6975,101.8159,101.2453,2.056663,85.06082,101.4541,101.6665,83.54373
1990-02,101.6444,102.8257,101.8168,101.2459,2.184209,85.21366,101.4292,101.6354,83.69312
1990-03,101.5148,102.9009,101.7972,101.2324,2.291863,85.34615,101.3809,101.5752,83.8394
1990-04,101.3685,102.9748,101.7499,101.1999,2.323525,85.45219,101.3111,101.4883,83.98257
1990-05,101.0861,102.8409,101.6537,101.1339,2.240776,85.5138,101.2199,101.3747,84.12264
1990-06,100.7437,102.6025,101.5039,101.0309,2.039468,85.52676,101.1064,101.2332,84.25963
1990-07,100.4738,102.2448,101.3124,100.8994,1.75118,85.50112,100.9717,101.0653,84.39355
1990-08,100.3692,101.8197,101.0857,100.7437,1.430319,85.44212,100.8203,100.8767,84.52445
1990-09,100.3315,101.2958,100.8251,100.5647,1.116852,85.35082,100.664,100.6819,84.65237
1990-10,100.1755,101.0102,100.5456,100.3728,0.8007771,85.2399,100.5264,100.5104,84.77735
1990-11,99.93804,101.0421,100.2792,100.1898,0.4966078,85.13649,100.4328,100.3938,84.89945
1990-12,99.62726,100.9642,100.0283,100.0175,0.1932293,85.04282,100.3992,100.3519,85.01874
1991-01,99.30884,100.7729,99.81111,99.86832,-0.08742565,84.97446,100.4182,100.3756,85.13527
1991-02,99.19068,100.726,99.68256,99.78003,-0.265559,84.97848,100.4723,100.443,85.24909
1991-03,99.24754,101.1592,99.66699,99.76933,-0.3098805,85.07603,100.5441,100.5325,85.36028
1991-04,99.35424,101.4103,99.72921,99.81207,-0.2479898,85.23746,100.6235,100.6315,85.4689
1991-05,99.40981,101.3914,99.82263,99.87623,-0.105424,85.42324,100.7057,100.7339,85.57503
1991-06,99.45702,101.3376,99.92223,99.94464,0.09791803,85.6121,100.7881,100.8366,85.67873
1991-07,99.53632,101.318,100.0057,100.002,0.3282589,85.78498,100.8683,100.9365,85.78011
1991-08,99.51796,101.3698,100.0564,100.0368,0.5625833,85.9277,100.9432,101.0299,85.87923
1991-09,99.3847,101.4375,100.0846,100.0562,0.8097895,86.04896,101.0096,101.1126,85.9762
1991-10,99.25012,101.348,100.1029,100.0687,1.068079,86.15973,101.0641,101.1805,86.07113
1991-11,99.14504,101.2238,100.1255,100.0842,1.320225,86.27224,101.1019,101.2276,86.16412
1991-12,99.09174,101.092,100.1538,100.1037,1.566545,86.38796,101.116,101.2452,86.25528
1992-01,99.11852,101.0346,100.1998,100.1353,1.802743,86.51728,101.098,101.2228,86.34476
1992-02,99.19238,101.0531,100.2239,100.1518,1.929819,86.62621,101.0395,101.1499,86.43267
1992-03,99.2525,101.1792,100.192,100.1299,1.886208,86.68533,100.9362,101.0211,86.51917
1992-04,99.24209,101.1358,100.0826,100.0547,1.685347,86.67591,100.7947,100.8448,86.60442
1992-05,99.1537,100.9058,99.88136,99.91657,1.36105,86.58572,100.6257,100.6342,86.68857
1992-06,98.91908,100.5885,99.59228,99.71802,0.9433293,86.41799,100.4401,100.4029,86.77178
1992-07,98.588,100.2821,99.23009,99.46926,0.4702131,86.18554,100.2473,100.1626,86.85424
1992-08,98.30648,99.78552,98.80428,99.1768,-0.03209106,85.8966,100.0543,99.92221,86.93611
1992-09,98.04462,99.01225,98.3642,98.87455,-0.5239393,85.59415,99.86653,99.68817,87.01759
1992-10,97.89312,98.51334,97.94343,98.58556,-0.9842775,85.30758,99.68722,99.46471,87.09883
1992-11,97.75205,98.51266,97.55981,98.32207,-1.409075,85.05265,99.51846,99.25443,87.18002
1992-12,97.6181,98.52332,97.22334,98.09098,-1.789682,84.83837,99.36088,99.05805,87.26133
1993-01,97.60496,98.44474,96.93768,97.89479,-2.134067,84.66821,99.21275,98.87346,87.34293
1993-02,97.71526,98.31129,96.70065,97.73199,-2.405471,84.54051,99.07202,98.69809,87.42496
1993-03,97.85381,98.26395,96.52882,97.61398,-2.554159,84.47008,98.93761,98.5306,87.50762
1993-04,97.88311,98.38956,96.4146,97.53553,-2.566957,84.45054,98.81013,98.37173,87.59103
1993-05,97.87698,98.71479,96.35307,97.49326,-2.434717,84.47786,98.69293,98.22569,87.67532
1993-06,97.84995,98.81297,96.33151,97.47845,-2.172881,84.54115,98.59269,98.10078,87.76064
1993-07,97.86897,98.92295,96.37643,97.50931,-1.767301,84.66389,98.51913,98.00911,87.84709
1993-08,98.00503,98.83479,96.49568,97.59121,-1.216936,84.85327,98.48224,97.96314,87.93479
1993-09,98.299,98.58192,96.70023,97.7317,-0.5576391,85.11923,98.48756,97.96977,88.02383
1993-10,98.65584,98.5294,96.97668,97.92158,0.16417,85.4503,98.5287,98.02104,88.11427
1993-11,99.003,98.50362,97.30405,98.14642,0.9086072,85.82822,98.59526,98.10399,88.20621
1993-12,99.22022,98.83419,97.69225,98.41305,1.674816,86.26193,98.67797,98.20705,88.29967
1994-01,99.50126,99.33694,98.13213,98.71516,2.448468,86.7436,98.77197,98.32418,88.39469
1994-02,99.89528,99.89244,98.63872,99.0631,3.246083,87.28671,98.87579,98.45357,88.49133
1994-03,100.2521,100.4514,99.19054,99.44209,4.026008,87.87246,98.98946,98.59521,88.58957
1994-04,100.5221,101.094,99.75575,99.83029,4.76127,88.47281,99.11169,98.74752,88.68943
1994-05,100.7157,101.5248,100.2972,100.2022,5.416524,89.05477,99.24117,98.90888,88.79092
1994-06,100.9507,101.7669,100.8043,100.5505,5.993341,89.609,99.37712,99.07829,88.894
1994-07,101.3335,101.7312,101.2537,100.8591,6.436805,90.11448,99.51913,99.25526,88.99869
1994-08,101.7249,101.616,101.6416,101.1255,6.733335,90.56767,99.66669,99.43913,89.10494
1994-09,102.0802,101.4616,101.9383,101.3294,6.839525,90.94198,99.81812,99.62785,89.21272
1994-10,102.3905,101.2917,102.1755,101.4922,6.803817,91.26524,99.96902,99.81588,89.32201
1994-11,102.5985,101.2952,102.3708,101.6264,6.66883,91.55302,100.1126,99.99475,89.43277
1994-12,102.6804,101.5412,102.5126,101.7238,6.413077,91.79488,100.2399,100.1534,89.54495
1995-01,102.6641,101.842,102.5915,101.778,6.038624,91.98203,100.3407,100.279,89.65852
1995-02,102.7133,101.8274,102.6094,101.7902,5.533152,92.11598,100.4068,100.3614,89.77345
1995-03,102.6762,101.6073,102.596,101.7811,4.952641,92.22327,100.4371,100.3992,89.88969
1995-04,102.6094,101.7058,102.5931,101.7791,4.374576,92.34122,100.4454,100.4095,90.00722
1995-05,102.5436,101.9171,102.5965,101.7814,3.83346,92.46615,100.4502,100.4156,90.126
1995-06,102.5049,102.0635,102.5714,101.7642,3.303943,92.56662,100.4669,100.4363,90.24602
1995-07,102.415,102.1309,102.4739,101.6972,2.765134,92.60287,100.4991,100.4764,90.36724
1995-08,102.1602,102.0962,102.2891,101.5702,2.205086,92.56102,100.5432,100.5314,90.48965
1995-09,101.8465,101.9936,102.0255,101.3892,1.661206,92.44862,100.5911,100.5911,90.61324
1995-10,101.5273,101.8422,101.7118,101.1737,1.1291,92.29119,100.632,100.6421,90.73796
1995-11,101.2301,101.6683,101.3519,100.9266,0.5943765,92.09222,100.6548,100.6705,90.86383
1995-12,100.9742,101.443,100.9453,100.6473,0.06679861,91.85094,100.6502,100.6647,90.99083
1996-01,100.5702,101.2829,100.5047,100.3447,-0.4327,91.57888,100.615,100.6209,91.11896
1996-02,100.0716,101.2203,100.0743,100.0491,-0.8631781,91.31605,100.5492,100.5389,91.24821
1996-03,99.712,101.3108,99.69187,99.78642,-1.216511,91.09704,100.4556,100.4222,91.3786
1996-04,99.48287,101.6147,99.37766,99.57062,-1.512622,90.94064,100.3412,100.2797,91.51015
1996-05,99.34277,102.0802,99.13628,99.40483,-1.742818,90.85131,100.2136,100.1206,91.64285
1996-06,99.28043,102.293,98.94657,99.27454,-1.894561,90.80992,100.0778,99.95145,91.77673
1996-07,99.22865,102.1337,98.78526,99.16374,-1.948923,90.79532,99.93508,99.7736,91.9118
1996-08,99.20204,101.806,98.64056,99.06436,-1.903094,90.79675,99.78627,99.58815,92.04809
1996-09,99.21307,101.3539,98.50628,98.97213,-1.770976,90.80861,99.63612,99.40104,92.1856
1996-10,99.26849,100.9092,98.39831,98.89797,-1.563375,90.8456,99.49769,99.22854,92.32436
1996-11,99.31305,100.716,98.342,98.85931,-1.257788,90.9313,99.38821,99.09211,92.46436
1996-12,99.49085,100.7998,98.36879,98.8777,-0.8203688,91.09502,99.32403,99.01213,92.60561
1997-01,99.76892,100.9467,98.48806,98.95962,-0.252059,91.34583,99.31355,98.99908,92.74812
1997-02,99.92538,100.9142,98.66614,99.08192,0.3711002,91.65282,99.35999,99.05695,92.89187
1997-03,100.0103,100.7381,98.88465,99.23201,0.9925432,91.99915,99.46008,99.18168,93.03683
1997-04,100.1744,100.6317,99.15105,99.41498,1.598085,92.39193,99.59858,99.35426,93.183
1997-05,100.4632,100.6542,99.43803,99.61208,2.153386,92.80585,99.75768,99.55254,93.33033
1997-06,100.7886,100.7628,99.72787,99.81115,2.66049,93.22441,99.92357,99.75925,93.47878
1997-07,101.0779,101.1652,100.0193,100.0113,3.141439,93.64644,100.0914,99.9684,93.62833
1997-08,101.2197,101.5959,100.2873,100.1954,3.582445,94.04831,100.2576,100.1755,93.77892
1997-09,101.3475,101.8229,100.528,100.3607,3.985634,94.42649,100.4118,100.3677,93.9305
1997-10,101.3813,101.7514,100.7059,100.4829,4.296648,94.7472,100.5287,100.5133,94.08306
1997-11,101.3524,101.7858,100.8316,100.5692,4.498963,95.02023,100.5822,100.58,94.23653
1997-12,101.3995,101.7778,100.9061,100.6204,4.559512,95.24613,100.5624,100.5553,94.39089
1998-01,101.5417,101.9008,100.9375,100.6419,4.47677,95.43247,100.486,100.4601,94.5461
1998-02,101.6158,101.9632,100.9148,100.6264,4.275625,95.5685,100.384,100.333,94.70215
1998-03,101.5566,101.9806,100.8176,100.5596,3.95525,95.63453,100.2829,100.2071,94.85901
1998-04,101.3982,102.0328,100.657,100.4493,3.520678,95.64092,100.1879,100.0886,95.01665
1998-05,101.1676,102.0327,100.4588,100.3132,3.028116,95.61175,100.0914,99.96838,95.17508
1998-06,100.9973,101.9149,100.2507,100.1703,2.524998,95.57329,99.98233,99.83247,95.33425
1998-07,100.798,101.7959,100.0562,100.0366,2.036308,95.54778,99.85407,99.67265,95.49415
1998-08,100.4596,101.7712,99.8826,99.91742,1.594723,95.54246,99.70548,99.48748,95.65476
1998-09,100.0346,101.981,99.73625,99.8169,1.209679,95.56335,99.54304,99.28505,95.81606
1998-10,99.76018,102.2872,99.62028,99.73725,0.9196531,95.61356,99.38438,99.08733,95.978
1998-11,99.71425,102.5178,99.55041,99.68926,0.7290361,95.70835,99.24977,98.91959,96.14059
1998-12,99.68217,102.6158,99.52785,99.67377,0.6376438,95.84908,99.15343,98.79955,96.30376
1999-01,99.6403,102.6221,99.54289,99.6841,0.6270011,96.02652,99.09318,98.72446,96.46748
1999-02,99.62215,102.3641,99.54742,99.6872,0.6592533,96.19434,99.0608,98.6841,96.63168
1999-03,99.69988,101.9567,99.56682,99.70053,0.7805798,96.37699,99.04979,98.67039,96.7963
1999-04,99.85166,101.6333,99.61601,99.73432,0.9952518,96.58894,99.06094,98.6843,96.96126
1999-05,100.2007,101.5643,99.73954,99.81916,1.323493,96.87349,99.10004,98.73302,97.12646
1999-06,100.622,101.7532,99.92516,99.94665,1.725645,97.21902,99.17394,98.82511,97.29183
1999-07,100.9214,101.8641,100.1397,100.094,2.144766,97.59343,99.28465,98.96306,97.45725
1999-08,101.1232,101.9429,100.3765,100.2566,2.566164,97.99017,99.43105,99.14549,97.6226
1999-09,101.3365,102.0653,100.636,100.4348,2.983597,98.40965,99.60793,99.36591,97.78777
1999-10,101.5833,102.2844,100.8882,100.6081,3.362536,98.82261,99.80238,99.60823,97.95259
1999-11,101.8272,102.4822,101.1071,100.7584,3.658589,99.20321,99.99918,99.85346,98.11696
1999-12,102.073,102.712,101.284,100.8799,3.860047,99.5426,100.1848,100.0848,98.28071
2000-01,102.2889,102.9196,101.4274,100.9784,3.984396,99.84892,100.3516,100.2926,98.4437
2000-02,102.4322,102.8483,101.5433,101.0581,4.086539,100.1276,100.4958,100.4723,98.6058
2000-03,102.5499,102.6595,101.6366,101.1221,4.143231,100.3833,100.6179,100.6245,98.76685
2000-04,102.6206,102.4959,101.7019,101.167,4.131526,100.6104,100.7238,100.7565,98.92672
2000-05,102.6631,102.35,101.7328,101.1882,3.997413,100.8022,100.8223,100.8792,99.08527
2000-06,102.6351,102.3609,101.7488,101.1992,3.776299,100.978,100.9238,101.0056,99.24237
2000-07,102.5723,102.4522,101.764,101.2096,3.523748,101.1513,101.0399,101.1503,99.3979
2000-08,102.4497,102.5085,101.7629,101.2089,3.244343,101.3068,101.1786,101.3232,99.55174
2000-09,102.3658,102.4711,101.7144,101.1755,2.927996,101.4131,101.339,101.5231,99.70377
2000-10,102.2876,102.6026,101.637,101.1224,2.602874,101.4885,101.5035,101.7281,99.8539
2000-11,102.2102,102.6155,101.5135,101.0376,2.266177,101.5156,101.647,101.9069,100.002
2000-12,102.0541,102.6364,101.3517,100.9264,1.928873,101.5017,101.7452,102.0292,100.1481
2001-01,101.712,102.6052,101.1305,100.7745,1.560335,101.4258,101.7843,102.078,100.292
2001-02,101.3109,102.5481,100.8867,100.607,1.192787,101.3242,101.7579,102.0451,100.4337
2001-03,101.0111,102.5826,100.6481,100.4432,0.8523739,101.225,101.6669,101.9317,100.5732
2001-04,100.8946,102.7599,100.4287,100.2925,0.5614421,101.1421,101.5248,101.7546,100.7104
2001-05,100.8878,103.1114,100.2422,100.1644,0.3424872,101.0896,101.3492,101.5358,100.8454
2001-06,100.8323,103.4442,100.0598,100.0391,0.1464593,101.0384,101.1571,101.2963,100.9781
2001-07,100.6733,103.5777,99.86269,99.90375,-0.06451152,100.9698,100.9624,101.0538,101.1086
2001-08,100.3188,103.4394,99.65322,99.75988,-0.2850491,100.8859,100.7764,100.822,101.2369
2001-09,99.76863,103.091,99.45831,99.62601,-0.4782657,100.8141,100.6078,100.6119,101.3631
2001-10,99.48341,102.7336,99.34277,99.54665,-0.5763779,100.8202,100.4624,100.4307,101.4872
2001-11,99.59305,102.4944,99.34042,99.54504,-0.5164055,100.9391,100.3445,100.2837,101.6093
2001-12,99.92518,102.6234,99.44051,99.61378,-0.3102755,101.1602,100.2562,100.1738,101.7294
2002-01,100.2577,102.8235,99.59419,99.71934,0.01630279,101.4342,100.1953,100.0979,101.8475
2002-02,100.65,102.8707,99.75222,99.82787,0.3786113,101.7111,100.1577,100.051,101.9638
2002-03,100.8999,102.7072,99.88011,99.91571,0.7130462,101.9558,100.1386,100.0272,102.0782
2002-04,100.9649,102.3954,99.95373,99.96627,0.9795366,102.1436,100.1315,100.0184,102.1909
2002-05,100.9393,102.12,99.98595,99.9884,1.175029,102.2876,100.1303,100.0169,102.3019
2002-06,100.8079,101.9118,99.98499,99.98774,1.335188,102.3959,100.1302,100.0167,102.4113
2002-07,100.6675,101.7628,99.94824,99.9625,1.475425,102.4661,100.1284,100.0145,102.5191
2002-08,100.5874,101.5668,99.87076,99.90929,1.58797,102.4928,100.1224,100.007,102.6255
2002-09,100.7188,101.3487,99.7561,99.83054,1.648703,102.4798,100.1073,99.98814,102.7303
2002-10,100.7421,101.1931,99.61398,99.73292,1.600999,102.4369,100.0745,99.9473,102.8338
2002-11,100.7306,101.0078,99.46628,99.63148,1.432462,102.3866,100.0152,99.87344,102.936
2002-12,100.7202,100.7331,99.31061,99.52456,1.152221,102.3266,99.92499,99.76102,103.037
2003-01,100.7662,100.5803,99.15921,99.42058,0.8232565,102.2696,99.81031,99.61811,103.1367
2003-02,100.7572,100.5042,99.00554,99.31503,0.4892227,102.2087,99.68265,99.45902,103.2354
2003-03,100.6409,100.3826,98.86665,99.21964,0.2020075,102.1618,99.55427,99.29905,103.3329
2003-04,100.4331,100.3602,98.77114,99.15405,0.01429518,102.1585,99.43514,99.1506,103.4295
2003-05,100.213,100.4349,98.71449,99.11514,-0.09187278,102.1943,99.33419,99.0248,103.5251
2003-06,100.0602,100.5609,98.69975,99.10501,-0.1218008,102.2725,99.26001,98.93236,103.6199
2003-07,100.0027,100.5467,98.72805,99.12445,-0.07164212,102.3945,99.22032,98.8829,103.7137
2003-08,100.1547,100.4912,98.81307,99.18285,0.07757346,102.5746,99.22054,98.88316,103.8067
2003-09,100.3373,100.5035,98.95776,99.28222,0.3257277,102.816,99.25989,98.93221,103.8989
2003-10,100.4686,100.5174,99.12649,99.39811,0.6273493,103.0819,99.32471,99.01298,103.9903
2003-11,100.4871,100.4401,99.27625,99.50096,0.9168203,103.3276,99.39718,99.10329,104.0809
2003-12,100.3715,100.2985,99.38452,99.57533,1.173562,103.5295,99.4623,99.18445,104.1706
2004-01,100.3025,100.156,99.43449,99.60965,1.36767,103.67,99.5144,99.24937,104.2596
2004-02,100.3418,100.0136,99.44453,99.61655,1.524264,103.768,99.55253,99.29688,104.3476
2004-03,100.4702,99.97872,99.43276,99.60846,1.644105,103.8424,99.57691,99.32726,104.4348
2004-04,100.6241,99.98044,99.4296,99.60629,1.72858,103.9249,99.58639,99.33907,104.5211
2004-05,100.703,100.0445,99.45384,99.62294,1.801257,104.0352,99.57941,99.33038,104.6065
2004-06,100.7321,100.2115,99.51929,99.66789,1.872771,104.1876,99.55624,99.30149,104.6909
2004-07,100.7229,100.2858,99.60883,99.72939,1.923853,104.3644,99.52223,99.25912,104.7742
2004-08,100.7199,100.3637,99.72485,99.80907,1.943031,104.568,99.48395,99.21142,104.8565
2004-09,100.689,100.4916,99.85237,99.89666,1.912083,104.7828,99.44596,99.16408,104.9377
2004-10,100.6713,100.6683,99.96413,99.97342,1.840121,104.98,99.40809,99.11689,105.0176
2004-11,100.5877,100.7174,100.0214,100.0127,1.732066,105.1188,99.36987,99.06926,105.0963
2004-12,100.4527,100.6988,100.0081,100.0036,1.594821,105.1822,99.33495,99.02573,105.1737
2005-01,100.3225,100.7256,99.91805,99.94176,1.439065,105.1633,99.31563,99.00166,105.2496
2005-02,100.173,100.7959,99.76973,99.8399,1.264569,105.0814,99.3263,99.01496,105.324
2005-03,99.97031,100.766,99.58782,99.71496,1.077589,104.9623,99.37583,99.07669,105.3967
2005-04,99.77477,100.6005,99.38236,99.57384,0.8569841,104.8164,99.45791,99.17896,105.4678
2005-05,99.7022,100.2424,99.20488,99.45194,0.6356915,104.6978,99.55881,99.3047,105.537
2005-06,99.78773,99.9385,99.10868,99.38587,0.4543758,104.6629,99.66302,99.43456,105.6042
2005-07,100.0583,99.87588,99.118,99.39228,0.3553252,104.7373,99.75751,99.55232,105.6693
2005-08,100.387,99.95075,99.21298,99.45751,0.3155504,104.9,99.83279,99.64612,105.7321
2005-09,100.6444,100.0986,99.37018,99.56548,0.3259669,105.1263,99.88461,99.71069,105.7926
2005-10,100.8076,100.3529,99.56385,99.69849,0.3876086,105.3889,99.9174,99.75156,105.8505
2005-11,100.9289,100.4835,99.78688,99.85168,0.532007,105.6801,99.94017,99.77993,105.9058
2005-12,101.0633,100.5176,100.0331,100.0208,0.7690102,105.9934,99.96387,99.80948,105.9583
2006-01,101.2375,100.5027,100.2864,100.1947,1.089173,106.3114,99.99982,99.85427,106.0078
2006-02,101.4061,100.6321,100.5228,100.3571,1.45041,106.6087,100.0579,99.92667,106.0542
2006-03,101.5639,100.8326,100.7446,100.5094,1.830559,106.8873,100.1443,100.0343,106.0974
2006-04,101.6983,100.9557,100.9612,100.6582,2.229678,107.1573,100.2575,100.1754,106.1371
2006-05,101.7815,101.0319,101.1568,100.7926,2.579085,107.4016,100.3936,100.3449,106.1733
2006-06,101.8182,101.0135,101.3269,100.9094,2.817972,107.6151,100.549,100.5386,106.2058
2006-07,101.7462,101.1267,101.4943,101.0243,2.943126,107.8219,100.7229,100.7553,106.2344
2006-08,101.7023,101.2213,101.6704,101.1453,2.986386,108.034,100.9131,100.9924,106.2591
2006-09,101.7164,101.3263,101.8411,101.2625,2.957664,108.2363,101.1114,101.2394,106.2796
2006-10,101.7259,101.2604,102.0047,101.3749,2.882442,108.4268,101.2975,101.4713,106.2959
2006-11,101.6969,101.3034,102.1681,101.4871,2.775215,108.6126,101.449,101.6602,106.3078
2006-12,101.6755,101.4324,102.3288,101.5975,2.640243,108.791,101.5522,101.7888,106.3152
2007-01,101.6806,101.3061,102.4556,101.6846,2.463348,108.9287,101.6156,101.8677,106.318
2007-02,101.7857,101.1782,102.5712,101.764,2.291871,109.0498,101.6568,101.9192,106.3162
2007-03,101.9181,101.0348,102.6638,101.8276,2.111907,109.1415,101.693,101.9642,106.3096
2007-04,101.9644,100.7484,102.7057,101.8564,1.88633,109.1745,101.7316,102.0123,106.2984
2007-05,101.8347,100.436,102.6937,101.8481,1.628049,109.1452,101.7744,102.0657,106.2823
2007-06,101.6271,100.1566,102.6354,101.8081,1.349167,109.0619,101.82,102.1225,106.2615
2007-07,101.4411,100.0631,102.5471,101.7475,1.043278,108.9418,101.8672,102.1814,106.2359
2007-08,101.3129,100.0138,102.4561,101.685,0.7262713,108.814,101.9171,102.2435,106.2055
2007-09,101.2214,99.98619,102.3757,101.6297,0.4254905,108.6926,101.9748,102.3153,106.1704
2007-10,101.1854,99.91249,102.2957,101.5748,0.1327176,108.567,102.052,102.4116,106.1306
2007-11,101.1748,99.73415,102.1949,101.5055,-0.1792153,108.4147,102.1578,102.5434,106.0863
2007-12,101.1608,99.52892,102.0884,101.4324,-0.4929213,108.2519,102.2878,102.7054,106.0374
2008-01,101.0974,99.34156,102.0157,101.3825,-0.7397512,108.1205,102.4124,102.8606,105.9842
