country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1984-11,99.45831,101.4286,99.67576,99.77473,3.71971,71.86373,99.52431,99.25992,72.0975
1984-12,99.52069,101.5328,99.56245,99.69691,3.444956,71.93877,99.49014,99.21705,72.25492
1985-01,99.57636,101.6123,99.36633,99.56217,3.113966,71.95554,99.48549,99.21122,72.41442
1985-02,99.57097,101.408,99.14256,99.40846,2.794074,71.9537,99.51553,99.24891,72.576
1985-03,99.4661,101.0957,98.93827,99.26813,2.519787,71.96733,99.5782,99.32751,72.73962
1985-04,99.47055,100.9841,98.814,99.18276,2.357654,72.04063,99.6601,99.43023,72.90528
1985-05,99.52776,100.9997,98.77188,99.15382,2.252566,72.17552,99.74413,99.53564,73.07294
1985-06,99.58241,101.1722,98.7952,99.16985,2.178762,72.36015,99.81557,99.62523,73.24257
1985-07,99.65876,101.4316,98.86597,99.21847,2.12668,72.5816,99.86769,99.69061,73.41413
1985-08,99.73075,101.5429,98.96874,99.28906,2.108796,72.82871,99.89877,99.72959,73.58759
1985-09,99.84138,101.4865,99.09997,99.3792,2.15551,73.09902,99.91012,99.74382,73.76291
1985-10,99.8048,101.3745,99.24837,99.48115,2.294767,73.38429,99.90553,99.73806,73.94005
1985-11,99.69816,101.3463,99.41161,99.59328,2.531354,73.68286,99.88956,99.71803,74.11897
1985-12,99.53664,101.3871,99.57086,99.70268,2.838526,73.98077,99.86682,99.68951,74.29962
1986-01,99.48563,101.6234,99.73603,99.81614,3.237844,74.28535,99.8419,99.65826,74.48196
1986-02,99.55528,101.9348,99.91918,99.94196,3.685583,74.60561,99.81898,99.62951,74.66595
1986-03,99.69679,102.2784,100.1008,100.0667,4.112485,74.92697,99.80144,99.60751,74.85154
1986-04,99.79291,102.4841,100.258,100.1747,4.430351,75.23228,99.79121,99.59468,75.03867
1986-05,99.92308,102.5513,100.383,100.2606,4.627461,75.51541,99.78819,99.59088,75.22728
1986-06,100.0415,102.5498,100.4819,100.3285,4.72719,75.78075,99.78895,99.59184,75.41732
1986-07,100.0876,102.4728,100.5595,100.3818,4.753453,76.03173,99.78493,99.58681,75.60873
1986-08,100.1243,102.5319,100.6266,100.4279,4.734032,76.27644,99.76688,99.56417,75.80143
1986-09,100.1406,102.7534,100.6785,100.4635,4.667605,76.51099,99.72962,99.51743,75.99538
1986-10,100.226,102.9464,100.6923,100.473,4.542752,76.71796,99.67758,99.45216,76.19048
1986-11,100.3586,102.9614,100.6661,100.4551,4.360111,76.89552,99.62076,99.38088,76.38668
1986-12,100.5151,102.8973,100.6348,100.4335,4.175752,77.07002,99.57154,99.31915,76.58389
1987-01,100.5234,102.9266,100.6422,100.4386,4.024743,77.27515,99.54195,99.28204,76.78204
1987-02,100.4484,102.9057,100.6839,100.4673,3.889678,77.50753,99.5403,99.27998,76.98103
1987-03,100.4477,102.7995,100.7335,100.5014,3.763577,77.74691,99.56638,99.31268,77.18078
1987-04,100.4856,102.5954,100.774,100.5292,3.652489,77.98013,99.60461,99.36063,77.38118
1987-05,100.6499,102.4092,100.8048,100.5503,3.563668,78.20653,99.63602,99.40002,77.58214
1987-06,100.7675,102.2896,100.8356,100.5715,3.500612,78.43353,99.64923,99.4166,77.78354
1987-07,100.8427,102.2436,100.8525,100.5831,3.443765,78.65009,99.65186,99.4199,77.98527
1987-08,100.9846,102.1432,100.849,100.5807,3.375294,78.851,99.6603,99.43048,78.18722
1987-09,101.1212,101.9581,100.8384,100.5734,3.313892,79.04649,99.69022,99.468,78.38927
1987-10,101.1437,101.8556,100.814,100.5566,3.27572,79.23103,99.74673,99.5389,78.59129
1987-11,101.1764,101.9328,100.7956,100.544,3.283038,79.42002,99.828,99.64082,78.79316
1987-12,101.2827,102.1052,100.8015,100.548,3.318826,79.62785,99.92668,99.7646,78.99474
1988-01,101.3883,102.1628,100.8467,100.5791,3.353312,79.86642,100.0298,99.89395,79.19588
1988-02,101.4299,102.1587,100.9257,100.6333,3.3853,80.13139,100.125,100.0133,79.39645
1988-03,101.4306,102.137,101.036,100.7091,3.439378,80.42092,100.2063,100.1152,79.59631
1988-04,101.5037,102.1646,101.1776,100.8064,3.532785,80.735,100.2806,100.2085,79.7953
1988-05,101.7167,102.0855,101.3511,100.9256,3.666629,81.07407,100.3601,100.3082,79.9933
1988-06,101.8967,102.1072,101.5474,101.0604,3.821631,81.43098,100.4538,100.4257,80.19015
1988-07,102.021,102.159,101.7521,101.201,3.997514,81.79413,100.5605,100.5595,80.38571
1988-08,102.2171,102.3243,101.9618,101.3451,4.197389,82.16068,100.6725,100.7001,80.57985
1988-09,102.5181,102.6286,102.1679,101.4867,4.398616,82.52344,100.7794,100.8342,80.77241
1988-10,102.7421,102.9007,102.321,101.5918,4.558006,82.84238,100.8705,100.9484,80.96326
1988-11,102.8232,103.0555,102.3851,101.6359,4.618258,83.08784,100.9368,101.0315,81.15225
1988-12,102.8141,102.9823,102.3455,101.6087,4.545234,83.24712,100.9733,101.0773,81.33929
1989-01,102.7592,102.7363,102.2254,101.5262,4.347276,83.33844,100.9839,101.0906,81.52422
1989-02,102.6138,102.2921,102.0537,101.4083,4.060313,83.38498,100.9774,101.0825,81.70693
1989-03,102.3438,101.7892,101.8813,101.2898,3.739048,83.42789,100.9654,101.0675,81.88733
1989-04,102.1315,101.4164,101.7565,101.2041,3.433217,83.50681,100.9618,101.0629,82.0653
1989-05,101.9829,101.3274,101.6962,101.1627,3.15962,83.6357,100.979,101.0845,82.24074
1989-06,101.94,101.5067,101.7,101.1652,2.927123,83.81456,101.0244,101.1415,82.41357
1989-07,101.9434,101.832,101.7486,101.1987,2.730802,84.02776,101.0948,101.2297,82.58369
1989-08,101.8753,102.1616,101.7952,101.2307,2.52664,84.23659,101.1809,101.3378,82.75102
1989-09,101.7365,102.4893,101.8014,101.2349,2.285043,84.40913,101.2709,101.4506,82.9155
1989-10,101.6543,102.6417,101.7921,101.2285,2.080462,84.56589,101.3516,101.5518,83.07705
1989-11,101.6904,102.6706,101.7846,101.2234,1.965606,84.72102,101.4113,101.6267,83.23562
1989-12,101.8171,102.6479,101.7914,101.2281,1.96752,84.88502,101.4418,101.6649,83.39115
1990-01,101.8064,102.6892,101.8068,101.2387,2.057497,85.05312,101.4431,101.6666,83.54362
1990-02,101.6452,102.817,101.8081,101.2395,2.18414,85.20622,101.4184,101.6356,83.69301
1990-03,101.5157,102.8926,101.7893,101.2266,2.291186,85.33939,101.3704,101.5754,83.83929
1990-04,101.3696,102.9684,101.7434,101.1951,2.322891,85.44659,101.3011,101.4884,83.98246
1990-05,101.0876,102.8388,101.6493,101.1304,2.240965,85.50996,101.2105,101.3748,84.12253
1990-06,100.7458,102.605,101.5019,101.0292,2.040748,85.525,101.0977,101.2334,84.25951
1990-07,100.4762,102.244,101.3128,100.8993,1.753704,85.50137,100.9639,101.0655,84.39343
1990-08,100.3718,101.816,101.0884,100.7451,1.433719,85.44431,100.8135,100.8769,84.52433
1990-09,100.3342,101.2914,100.83,100.5676,1.120369,85.35483,100.6582,100.6821,84.65224
1990-10,100.1784,101.0058,100.5523,100.3769,0.8036308,85.24548,100.5214,100.5105,84.77723
1990-11,99.94133,101.037,100.2873,100.1948,0.4983797,85.14326,100.4284,100.3939,84.89934
1990-12,99.63101,100.9572,100.0372,100.023,0.194638,85.05024,100.3951,100.3521,85.01862
1991-01,99.31306,100.7623,99.81972,99.87363,-0.08402034,84.98167,100.4139,100.3757,85.13515
1991-02,99.19508,100.7115,99.69019,99.78465,-0.2597907,84.98486,100.4677,100.4432,85.24898
1991-03,99.25186,101.1484,99.67352,99.7732,-0.3022087,85.08148,100.539,100.5327,85.36017
1991-04,99.3584,101.405,99.73489,99.81535,-0.239189,85.2422,100.618,100.6317,85.46879
1991-05,99.41389,101.3922,99.82771,99.87912,-0.0964473,85.42748,100.6996,100.734,85.57492
1991-06,99.46103,101.3431,99.92673,99.94714,0.1062175,85.61584,100.7814,100.8367,85.67863
1991-07,99.54021,101.3195,100.0093,100.0038,0.3351864,85.78796,100.8611,100.9366,85.78
1991-08,99.52187,101.3671,100.0592,100.0381,0.568374,85.92995,100.9356,101.03,85.87913
1991-09,99.38881,101.4325,100.0867,100.057,0.8152317,86.05067,101.0015,101.1127,85.97611
1991-10,99.25443,101.3425,100.1046,100.0694,1.074105,86.16111,101.0557,101.1806,86.07104
1991-11,99.14951,101.2186,100.1269,100.0846,1.327327,86.27338,101.0932,101.2277,86.16403
1991-12,99.0963,101.0872,100.1551,100.104,1.574032,86.38895,101.1072,101.2453,86.2552
1992-01,99.12306,101.0301,100.201,100.1355,1.808112,86.51823,101.0893,101.2229,86.34469
1992-02,99.19686,101.0485,100.2253,100.1522,1.932658,86.62733,101.0312,101.1499,86.43262
1992-03,99.25699,101.1744,100.1941,100.1308,1.887094,86.68705,100.9285,101.0212,86.51913
1992-04,99.2466,101.1311,100.0861,100.0566,1.685463,86.67893,100.7879,100.8448,86.60438
1992-05,99.15799,100.9016,99.8873,99.92005,1.361805,86.59084,100.62,100.6342,86.68854
1992-06,98.92257,100.585,99.60145,99.72369,0.9461929,86.42593,100.4356,100.4029,86.77177
1992-07,98.58974,100.2792,99.24304,99.47749,0.47656,86.19678,100.244,100.1626,86.85424
1992-08,98.30636,99.78373,98.82117,99.18769,-0.02170128,85.9113,100.0523,99.9222,86.93613
1992-09,98.04717,99.01213,98.38488,98.88799,-0.5095741,85.61217,99.86572,99.68813,87.01762
1992-10,97.89814,98.51431,97.96712,98.60101,-0.9666249,85.32825,99.68755,99.46467,87.09887
1992-11,97.75844,98.51363,97.58546,98.33884,-1.388958,85.07508,99.51988,99.25436,87.18008
1992-12,97.62504,98.52427,97.25006,98.10844,-1.767797,84.86178,99.3633,99.05796,87.26141
1993-01,97.6119,98.44585,96.96455,97.91231,-2.111069,84.69176,99.2161,98.87334,87.34303
1993-02,97.72196,98.3127,96.72696,97.74909,-2.382272,84.56363,99.07627,98.69795,87.42509
1993-03,97.86024,98.26545,96.55423,97.63044,-2.531636,84.49245,98.94271,98.53043,87.50777
1993-04,97.88947,98.3908,96.43898,97.55127,-2.546034,84.47205,98.81602,98.37154,87.59119
1993-05,97.88334,98.71532,96.37644,97.50832,-2.416302,84.49854,98.69957,98.22547,87.67551
1993-06,97.85635,98.81329,96.35411,97.49297,-2.157619,84.5612,98.59995,98.10053,87.76086
1993-07,97.87535,98.92303,96.39832,97.52334,-1.75578,84.68336,98.52685,98.00883,87.84734
1993-08,98.0112,98.83505,96.51679,97.60472,-1.209609,84.87211,98.49017,97.96283,87.93507
1993-09,98.30474,98.58274,96.72018,97.74445,-0.5548996,85.13712,98.49543,97.96942,88.02414
1993-10,98.66104,98.53033,96.99494,97.93318,0.1622815,85.46673,98.53628,98.02066,88.11462
1993-11,99.00768,98.5046,97.32008,98.15654,0.9023095,85.84273,98.60237,98.10356,88.20659
1993-12,99.22459,98.83447,97.70537,98.4212,1.664055,86.27393,98.68451,98.20658,88.30009
1994-01,99.5052,99.33613,98.14169,98.72093,2.433212,86.7525,98.77786,98.32367,88.39515
1994-02,99.89864,99.89042,98.64426,99.06616,3.22653,87.29211,98.88098,98.45301,88.49182
1994-03,100.255,100.4481,99.1919,99.44236,4.002439,87.87421,98.99387,98.59461,88.5901
1994-04,100.5245,101.0894,99.75307,99.82784,4.734051,88.47101,99.11527,98.74687,88.69001
1994-05,100.7178,101.5192,100.2909,100.1973,5.386274,89.04987,99.24388,98.90818,88.79154
1994-06,100.9524,101.7608,100.7952,100.5437,5.960595,89.60155,99.37891,99.07755,88.89468
1994-07,101.3347,101.7252,101.2424,100.8509,6.402383,90.10511,99.51995,99.25445,88.99941
1994-08,101.7255,101.6102,101.6286,101.1162,6.698102,90.55693,99.66651,99.43827,89.10571
1994-09,102.0803,101.456,101.9244,101.3194,6.804622,90.93037,99.81693,99.62693,89.21355
1994-10,102.3901,101.2863,102.1609,101.4819,6.770289,91.25307,99.96679,99.8149,89.32289
1994-11,102.5978,101.2898,102.3557,101.6157,6.637435,91.54048,100.1094,99.99371,89.4337
1994-12,102.6796,101.5359,102.4973,101.713,6.384628,91.78219,100.2358,100.1523,89.54594
1995-01,102.6633,101.8381,102.5764,101.7673,6.0137,91.96954,100.3359,100.2778,89.65958
1995-02,102.7125,101.8275,102.5947,101.7799,5.512352,92.10395,100.4015,100.3601,89.77456
1995-03,102.6754,101.612,102.5819,101.771,4.936036,92.21171,100.4316,100.3979,89.89086
1995-04,102.6087,101.7062,102.5788,101.7689,4.361389,92.32957,100.4398,100.4081,90.00845
1995-05,102.543,101.9131,102.5819,101.771,3.823013,92.45425,100.4445,100.4141,90.1273
1995-06,102.5043,102.0571,102.5566,101.7537,3.295854,92.55468,100.461,100.4348,90.24738
1995-07,102.4146,102.1237,102.4595,101.687,2.759233,92.59132,100.4929,100.4748,90.36868
1995-08,102.1601,102.0891,102.2757,101.5607,2.201431,92.55048,100.5367,100.5297,90.49116
1995-09,101.8469,101.9869,102.0138,101.3808,1.659771,92.43961,100.5842,100.5893,90.61481
1995-10,101.5282,101.8359,101.7022,101.1667,1.129906,92.28414,100.6248,100.6403,90.73961
1995-11,101.2315,101.6624,101.3447,100.9212,0.5974867,92.08743,100.6474,100.6686,90.86555
1995-12,100.976,101.4377,100.9406,100.6436,0.07224099,91.8485,100.6428,100.6628,90.99261
1996-01,100.5725,101.2778,100.5025,100.3427,-0.4249135,91.57874,100.6078,100.6189,91.12081
1996-02,100.0747,101.2154,100.0743,100.0485,-0.8534278,91.31791,100.5423,100.5368,91.25014
1996-03,99.71563,101.3057,99.69334,99.78681,-1.205194,91.10038,100.4492,100.42,91.38061
1996-04,99.48684,101.609,99.38013,99.57166,-1.499626,90.94497,100.3356,100.2774,91.51222
1996-05,99.34695,102.0735,99.13947,99.40634,-1.728298,90.85637,100.2087,100.1183,91.645
1996-06,99.2847,102.2858,98.95061,99.27661,-1.878721,90.81583,100.0738,99.94908,91.77895
1996-07,99.23299,102.1269,98.79053,99.16664,-1.932032,90.80243,99.9319,99.77114,91.9141
1996-08,99.20643,101.7998,98.64733,99.06827,-1.885631,90.80531,99.78397,99.58559,92.05045
1996-09,99.21745,101.3485,98.51465,98.97713,-1.753456,90.81872,99.63465,99.39832,92.18803
1996-10,99.27277,100.9046,98.40808,98.90392,-1.54637,90.85709,99.49695,99.22559,92.32686
1996-11,99.31728,100.7118,98.35274,98.8659,-1.241947,90.94375,99.38795,99.08888,92.46692
1996-12,99.4948,100.7961,98.3799,98.88456,-0.8063306,91.10789,99.32391,99.00855,92.60824
1997-01,99.77247,100.9448,98.49915,98.96648,-0.2402206,91.35875,99.31321,98.99514,92.75081
1997-02,99.92868,100.9163,98.67705,99.08868,0.3808131,91.66566,99.35912,99.05273,92.89461
1997-03,100.0135,100.7446,98.89513,99.23849,1.000305,92.01167,99.45854,99.17743,93.03963
1997-04,100.1774,100.6344,99.16029,99.42065,1.603595,92.40336,99.59655,99.35052,93.18584
1997-05,100.4657,100.6529,99.44549,99.61655,2.156492,92.81568,99.75574,99.55019,93.33322
1997-06,100.7906,100.7592,99.73322,99.81421,2.660861,93.23232,99.92273,99.75964,93.48171
1997-07,101.0795,101.1601,100.0223,100.0128,3.13844,93.65221,100.093,99.97321,93.63129
1997-08,101.2211,101.5899,100.2881,100.1954,3.575498,94.05206,100.2631,100.1866,93.78191
1997-09,101.3487,101.8165,100.527,100.3595,3.974789,94.42857,100.4223,100.3863,93.93353
1997-10,101.3824,101.7451,100.7037,100.4809,4.282624,94.74815,100.5444,100.5394,94.08609
1997-11,101.3535,101.7794,100.8286,100.5667,4.482696,95.02048,100.6009,100.6103,94.23957
1997-12,101.4006,101.7714,100.9028,100.6177,4.542134,95.24613,100.5779,100.5814,94.39392
1998-01,101.5426,101.8947,100.9344,100.6394,4.459209,95.43263,100.496,100.4787,94.54913
1998-02,101.6166,101.9591,100.9125,100.6243,4.258635,95.56937,100.3887,100.3441,94.70515
1998-03,101.5574,101.9804,100.8166,100.5584,3.939636,95.63659,100.2833,100.2119,94.86199
1998-04,101.3993,102.0365,100.6575,100.4491,3.507438,95.64435,100.1853,100.089,95.01962
1998-05,101.1691,102.0324,100.4606,100.3138,3.01745,95.61635,100.0873,99.96606,95.17799
1998-06,100.999,101.9108,100.2538,100.1718,2.517082,95.57906,99.97783,99.82874,95.33713
1998-07,100.8,101.79,100.0604,100.039,2.031391,95.55465,99.85,99.66841,95.49698
1998-08,100.4621,101.7648,99.88795,99.92049,1.59305,95.55035,99.7024,99.48328,95.65754
1998-09,100.0377,101.9742,99.74244,99.82054,1.21088,95.57199,99.54124,99.28114,95.81878
1998-10,99.76373,102.2798,99.62693,99.7412,0.9229139,95.6226,99.3839,99.08381,95.98067
1998-11,99.71787,102.5101,99.55729,99.69336,0.7336137,95.71756,99.25046,98.91644,96.1432
1998-12,99.68584,102.6079,99.53497,99.67802,0.642877,95.85845,99.15499,98.79669,96.3063
1999-01,99.64404,102.6142,99.55033,99.68858,0.6324112,96.03616,99.0953,98.72182,96.46996
1999-02,99.62591,102.3567,99.55532,99.692,0.6644431,96.20437,99.06326,98.68164,96.63409
1999-03,99.70352,101.9502,99.57506,99.70557,0.784959,96.3873,99.05243,98.66805,96.79863
1999-04,99.85508,101.6275,99.62418,99.7393,0.9982389,96.59911,99.06358,98.68204,96.96352
1999-05,100.2036,101.5587,99.74693,99.82362,1.32457,96.88285,99.10249,98.73084,97.12865
1999-06,100.6242,101.7471,99.93114,99.95017,1.724126,97.22696,99.17596,98.823,97.29395
1999-07,100.9232,101.8578,100.144,100.0964,2.140157,97.59967,99.286,98.96102,97.45929
1999-08,101.1248,101.9365,100.379,100.2578,2.558,97.99453,99.4315,99.14352,97.62457
1999-09,101.3377,102.0585,100.6364,100.4346,2.971577,98.41199,99.60729,99.364,97.78965
1999-10,101.5841,102.277,100.8866,100.6065,3.346771,98.82287,99.80054,99.60639,97.95441
1999-11,101.8276,102.4743,101.1036,100.7556,3.639857,99.20155,99.99612,99.85169,98.11869
1999-12,102.0731,102.7035,101.2789,100.876,3.839879,99.5393,100.1806,100.0831,98.28237
2000-01,102.2887,102.9114,101.4212,100.9737,3.965415,99.84439,100.3463,100.291,98.44529
2000-02,102.4317,102.8423,101.5366,101.053,4.072697,100.1225,100.4897,100.4708,98.60731
2000-03,102.5492,102.6578,101.6298,101.117,4.140296,100.378,100.6111,100.6231,98.76829
2000-04,102.6199,102.4986,101.6952,101.162,4.147048,100.6051,100.7164,100.7551,98.92809
2000-05,102.6623,102.349,101.726,101.1831,4.039824,100.7967,100.8143,100.8778,99.08656
2000-06,102.6344,102.3559,101.7416,101.1939,3.851929,100.9721,100.9151,101.0044,99.2436
2000-07,102.5717,102.4449,101.7564,101.204,3.632462,101.1449,101.0305,101.1491,99.39906
2000-08,102.4493,102.5004,101.7551,101.2031,3.373222,101.3001,101.1685,101.3221,99.55283
2000-09,102.3655,102.463,101.7066,101.1698,3.042672,101.4063,101.3278,101.522,99.7048
2000-10,102.2874,102.5943,101.6293,101.1167,2.690591,101.4818,101.4913,101.7271,99.85487
2000-11,102.2101,102.6073,101.5064,101.0323,2.326444,101.5094,101.634,101.906,100.0029
2000-12,102.0542,102.6288,101.3455,100.9217,1.966185,101.4964,101.7315,102.0284,100.1489
2001-01,101.7126,102.5996,101.1257,100.7707,1.5798,101.4217,101.7705,102.0772,100.2928
2001-02,101.3121,102.5467,100.8831,100.6041,1.197381,101.3213,101.7443,102.0444,100.4344
2001-03,101.0128,102.5851,100.6455,100.4409,0.8417926,101.223,101.6539,101.931,100.5738
2001-04,100.8965,102.758,100.4262,100.2902,0.5318455,101.1402,101.5128,101.754,100.711
2001-05,100.8896,103.1048,100.2395,100.162,0.2883601,101.0874,101.3384,101.5352,100.8459
2001-06,100.8342,103.4348,100.0571,100.0367,0.06361116,101.0363,101.1475,101.2958,100.9786
2001-07,100.6755,103.5674,99.86071,99.90179,-0.1746854,100.9683,100.9541,101.0533,101.1091
2001-08,100.3216,103.4293,99.65244,99.75872,-0.4092586,100.8855,100.7694,100.8216,101.2374
2001-09,99.77217,103.0817,99.45882,99.62572,-0.5831564,100.815,100.6019,100.6115,101.3635
2001-10,99.48738,102.7251,99.34407,99.54689,-0.6502423,100.8219,100.4574,100.4303,101.4876
2001-11,99.59684,102.4865,99.34176,99.5453,-0.56017,100.9408,100.3403,100.2834,101.6096
2001-12,99.92849,102.6158,99.44115,99.61358,-0.3303404,101.1611,100.2527,100.1735,101.7297
2002-01,100.2605,102.8175,99.59392,99.71852,0.01227495,101.4342,100.1922,100.0976,101.8478
2002-02,100.6524,102.8685,99.75121,99.82656,0.3839188,101.7103,100.1549,100.0508,101.964
2002-03,100.9019,102.7095,99.87872,99.91416,0.7228053,101.9546,100.1359,100.027,102.0784
2002-04,100.9668,102.3943,99.95217,99.96461,0.9907634,102.1422,100.1289,100.0182,102.1911
2002-05,100.9409,102.1155,99.98463,99.98691,1.186081,102.2864,100.1277,100.0167,102.3021
2002-06,100.8085,101.9058,99.98428,99.98668,1.345152,102.3954,100.1275,100.0165,102.4115
2002-07,100.6662,101.7566,99.94844,99.96205,1.483808,102.4664,100.1258,100.0144,102.5193
2002-08,100.5839,101.5612,99.872,99.90955,1.594591,102.4942,100.1199,100.0069,102.6256
2002-09,100.7173,101.3436,99.75832,99.83145,1.653731,102.4822,100.1048,99.98802,102.7305
2002-10,100.7428,101.1877,99.61714,99.73447,1.60515,102.4403,100.0723,99.94717,102.834
2002-11,100.7325,101.0007,99.47033,99.63362,1.436633,102.3909,100.0134,99.87333,102.9362
2002-12,100.7225,100.7227,99.3156,99.52733,1.157324,102.3319,99.92374,99.7609,103.0371
2003-01,100.7685,100.5667,99.16524,99.42404,0.8298268,102.2759,99.8098,99.61799,103.1369
2003-02,100.7594,100.4968,99.01306,99.3195,0.4977912,102.2166,99.68295,99.45889,103.2355
2003-03,100.6432,100.3835,98.87572,99.22516,0.2125376,102.1713,99.5554,99.29892,103.3331
2003-04,100.4356,100.3672,98.78128,99.16029,0.02634593,102.1692,99.43704,99.15046,103.4297
2003-05,100.2159,100.4383,98.72483,99.12151,-0.07938748,102.2052,99.33673,99.02464,103.5253
2003-06,100.0633,100.5601,98.70969,99.11111,-0.1097371,102.283,99.26302,98.93219,103.62
2003-07,100.0058,100.5437,98.73737,99.13013,-0.06054226,102.4044,99.22357,98.88271,103.7139
2003-08,100.1577,100.4876,98.82165,99.18801,0.08731879,102.5837,99.22376,98.88295,103.8069
2003-09,100.34,100.4996,98.96571,99.28698,0.3340678,102.8245,99.26285,98.93197,103.8992
2003-10,100.4711,100.5134,99.13421,99.40273,0.6344985,103.0902,99.32722,99.01272,103.9906
2003-11,100.4896,100.4362,99.2843,99.50584,0.9232693,103.3363,99.3992,99.103,104.0812
2003-12,100.3741,100.2954,99.39347,99.58083,1.179733,103.5391,99.46388,99.18412,104.171
2004-01,100.3053,100.1558,99.44465,99.61598,1.373752,103.6809,99.51562,99.24901,104.2599
2004-02,100.3445,100.0196,99.45592,99.62373,1.529784,103.7803,99.55347,99.29649,104.3481
2004-03,100.4727,99.99354,99.44501,99.61623,1.648566,103.8557,99.57766,99.32683,104.4353
2004-04,100.6264,99.9974,99.44171,99.61396,1.731396,103.9381,99.58704,99.33859,104.5216
2004-05,100.7052,100.0574,99.46476,99.62979,1.802229,104.0471,99.58007,99.32986,104.6071
2004-06,100.7342,100.2221,99.52832,99.67345,1.871915,104.1977,99.55701,99.30093,104.6915
2004-07,100.725,100.289,99.61545,99.73331,1.921387,104.372,99.52319,99.25851,104.7749
2004-08,100.722,100.3601,99.72905,99.81134,1.939284,104.5731,99.48512,99.21075,104.8572
2004-09,100.6912,100.4817,99.85468,99.89764,1.907518,104.7859,99.44733,99.16335,104.9384
2004-10,100.6735,100.6535,99.96532,99.97365,1.835096,104.982,99.40966,99.11611,105.0185
2004-11,100.59,100.7066,100.0227,100.013,1.727122,105.121,99.37164,99.06843,105.0972
2004-12,100.4553,100.6922,100.0104,100.0046,1.590086,105.1855,99.33689,99.02484,105.1746
2005-01,100.3252,100.7217,99.92178,99.94373,1.434527,105.1683,99.31765,99.00071,105.2506
2005-02,100.1759,100.7946,99.77519,99.84304,1.260306,105.0883,99.3282,99.01394,105.3251
2005-03,99.97355,100.7687,99.59503,99.71928,1.073964,104.9711,99.37737,99.07561,105.3979
2005-04,99.77831,100.6075,99.39104,99.57915,0.8549616,104.8267,99.45885,99.1778,105.469
2005-05,99.70585,100.246,99.21424,99.4577,0.6360854,104.709,99.55904,99.30347,105.5383
2005-06,99.79125,99.93874,99.11792,99.39154,0.4571548,104.674,99.66251,99.43326,105.6055
2005-07,100.0615,99.87418,99.12631,99.3973,0.3597818,104.7475,99.75635,99.55095,105.6707
2005-08,100.3896,99.94823,99.21985,99.46156,0.3209741,104.9088,99.83106,99.64466,105.7337
2005-09,100.6466,100.0956,99.37539,99.56841,0.3315922,105.1334,99.88248,99.70917,105.7942
2005-10,100.8096,100.3494,99.56738,99.70029,0.3926912,105.3943,99.91501,99.74995,105.8522
2005-11,100.9307,100.4798,99.78889,99.85246,0.5355814,105.684,99.93756,99.77824,105.9076
2005-12,101.0649,100.5146,100.0338,100.0207,0.7705247,105.996,99.96105,99.80771,105.9602
2006-01,101.2388,100.5017,100.2859,100.1939,1.088357,106.3129,99.9967,99.85242,106.0098
2006-02,101.4072,100.6348,100.5212,100.3555,1.447138,106.609,100.0544,99.92474,106.0563
2006-03,101.5648,100.8389,100.7417,100.507,1.82468,106.8864,100.1401,100.0323,106.0995
2006-04,101.6989,100.9577,100.9567,100.6546,2.220814,107.1547,100.2526,100.1733,106.1393
2006-05,101.7821,101.0297,101.1507,100.7879,2.567481,107.3974,100.3877,100.3428,106.1756
2006-06,101.8187,101.0093,101.3194,100.9038,2.804444,107.6095,100.542,100.5364,106.2082
2006-07,101.7468,101.1217,101.4856,101.018,2.928653,107.8152,100.7148,100.753,106.2369
2006-08,101.7029,101.2161,101.6607,101.1383,2.971726,108.0264,100.9037,100.99,106.2617
2006-09,101.717,101.321,101.8306,101.255,2.943325,108.2278,101.1006,101.237,106.2823
2006-10,101.7265,101.2554,101.9937,101.367,2.868776,108.4178,101.2854,101.4688,106.2986
2006-11,101.6976,101.2983,102.1566,101.4789,2.762229,108.6033,101.4359,101.6575,106.3106
2006-12,101.6762,101.4271,102.317,101.5891,2.627854,108.7814,101.5382,101.7859,106.318
2007-01,101.6813,101.301,102.4438,101.6762,2.451615,108.9192,101.6009,101.8645,106.3209
2007-02,101.7862,101.1734,102.5596,101.7558,2.280784,109.0406,101.6417,101.9156,106.3192
2007-03,101.9184,101.0303,102.6527,101.8197,2.101719,109.1329,101.6772,101.9602,106.3127
2007-04,101.9646,100.7446,102.6955,101.8491,1.877755,109.1668,101.7152,102.0079,106.3015
2007-05,101.8351,100.4328,102.6845,101.8416,1.621491,109.1388,101.7575,102.0609,106.2855
2007-06,101.6279,100.154,102.6275,101.8024,1.344973,109.0569,101.8028,102.1177,106.2647
2007-07,101.4421,100.0607,102.5403,101.7425,1.041376,108.9379,101.8503,102.1773,106.2392
2007-08,101.3141,100.0115,102.4502,101.6806,0.7264411,108.8111,101.9012,102.2412,106.2088
2007-09,101.2228,99.9838,102.3705,101.6258,0.4275567,108.6906,101.9614,102.3166,106.1737
2007-10,101.1869,99.91016,102.2912,101.5714,0.136421,108.5657,102.0426,102.4185,106.134
2007-11,101.1762,99.73232,102.1913,101.5027,-0.1739294,108.4144,102.154,102.5583,106.0897
2007-12,101.1624,99.52829,102.0857,101.4302,-0.4861689,108.2525,102.291,102.7301,106.0408
2008-01,101.0991,99.34339,102.0138,101.3808,-0.731958,108.122,102.4224,102.8949,105.9876
