country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1984-11,99.46764,101.4111,99.66413,99.76708,3.765723,71.76123,99.52451,99.26028,72.00307
1984-12,99.52917,101.5151,99.54958,99.6883,3.491857,71.83521,99.49007,99.21746,72.16024
1985-01,99.58071,101.5945,99.34945,99.55068,3.161946,71.84902,99.48543,99.21168,72.3195
1985-02,99.56509,101.3906,99.11975,99.39272,2.839779,71.84281,99.51577,99.24941,72.48083
1985-03,99.45886,101.079,98.90937,99.24805,2.555802,71.85193,99.57901,99.32806,72.6442
1985-04,99.46764,100.9677,98.78052,99.15943,2.380657,71.92171,99.66164,99.43082,72.80961
1985-05,99.5335,100.9835,98.73554,99.1285,2.262577,72.05425,99.74644,99.53626,72.97702
1985-06,99.59565,101.1555,98.75678,99.14311,2.177029,72.23702,99.81851,99.6259,73.14639
1985-07,99.67427,101.4137,98.82611,99.19079,2.115236,72.45703,99.87112,99.69131,73.3177
1985-08,99.74849,101.5227,98.92783,99.26073,2.089543,72.70296,99.90249,99.73034,73.49091
1985-09,99.85736,101.4633,99.06039,99.3519,2.131663,72.97379,99.91396,99.7446,73.66597
1985-10,99.81613,101.3496,99.21041,99.45507,2.268517,73.2598,99.90936,99.73887,73.84285
1985-11,99.70606,101.3287,99.37526,99.56843,2.505315,73.55907,99.89326,99.71886,74.02151
1985-12,99.54146,101.3754,99.53576,99.67881,2.815103,73.85744,99.87035,99.69036,74.20192
1986-01,99.48453,101.6051,99.70184,99.79301,3.219543,74.16223,99.84523,99.65913,74.38401
1986-02,99.54598,101.9083,99.8866,99.92007,3.675217,74.48319,99.82212,99.63039,74.56776
1986-03,99.68683,102.2532,100.0716,100.0473,4.112238,74.80665,99.80443,99.60838,74.75309
1986-04,99.78689,102.4623,100.2342,100.1591,4.440669,75.11552,99.79411,99.59556,74.93997
1986-05,99.92306,102.5333,100.365,100.2491,4.646906,75.40255,99.79105,99.59175,75.12835
1986-06,100.0447,102.5365,100.469,100.3206,4.754319,75.6714,99.79181,99.59269,75.31815
1986-07,100.092,102.464,100.5508,100.3769,4.786583,75.92525,99.78773,99.58763,75.50932
1986-08,100.1287,102.5189,100.6211,100.4252,4.771558,76.17202,99.76951,99.56496,75.70181
1986-09,100.1452,102.7359,100.6753,100.4625,4.706137,76.40804,99.7319,99.51818,75.89552
1986-10,100.2311,102.9258,100.6903,100.4728,4.580779,76.61567,99.67937,99.45287,76.09041
1986-11,100.3647,102.9381,100.6638,100.4546,4.396113,76.79282,99.62201,99.38153,76.28639
1986-12,100.5213,102.8702,100.6308,100.4318,4.208616,76.96582,99.57231,99.31973,76.4834
1987-01,100.5247,102.8955,100.6352,100.4349,4.053517,77.16841,99.54241,99.28254,76.68134
1987-02,100.4443,102.8788,100.6744,100.4619,3.914253,77.39865,99.54067,99.28038,76.88014
1987-03,100.4424,102.7769,100.7232,100.4954,3.783714,77.63712,99.56689,99.313,77.0797
1987-04,100.48,102.5752,100.765,100.5241,3.668477,77.87112,99.60536,99.36083,77.27994
1987-05,100.6482,102.39,100.7967,100.546,3.57478,78.09802,99.63694,99.40009,77.48073
1987-06,100.771,102.2705,100.8282,100.5676,3.507207,78.32536,99.65015,99.41653,77.68197
1987-07,100.8514,102.2243,100.8454,100.5794,3.446435,78.54196,99.65269,99.41969,77.88355
1987-08,100.9931,102.124,100.8416,100.5768,3.374577,78.7425,99.66107,99.43011,78.08537
1987-09,101.1255,101.9398,100.8302,100.569,3.310127,78.93725,99.6911,99.46745,78.28729
1987-10,101.1467,101.8395,100.8055,100.552,3.270525,79.12141,99.74796,99.53815,78.4892
1987-11,101.1799,101.9203,100.7878,100.5399,3.27911,79.31094,99.82974,99.63987,78.69097
1987-12,101.283,102.0964,100.7951,100.5449,3.318277,79.51976,99.9291,99.76342,78.89246
1988-01,101.3855,102.1505,100.8408,100.5763,3.356516,79.75858,100.0329,99.89254,79.09353
1988-02,101.4246,102.1444,100.9195,100.6304,3.390926,80.02319,100.1287,100.0117,79.29404
1988-03,101.4227,102.1247,101.0287,100.7055,3.444909,80.31165,100.2104,100.1133,79.49386
1988-04,101.4931,102.1556,101.1677,100.8011,3.534399,80.62339,100.2852,100.2063,79.69283
1988-05,101.707,102.0727,101.3419,100.9209,3.668278,80.96288,100.3651,100.3056,79.89082
1988-06,101.8887,102.0905,101.5415,101.0582,3.826232,81.32227,100.4593,100.4228,80.08768
1988-07,102.0149,102.1403,101.7507,101.202,4.006515,81.68876,100.5667,100.5563,80.28327
1988-08,102.2132,102.3048,101.9648,101.3492,4.211396,82.05866,100.6794,100.6965,80.47745
1988-09,102.5157,102.6085,102.1741,101.4932,4.417049,82.42394,100.7869,100.8302,80.67007
1988-10,102.7361,102.88,102.3286,101.5994,4.578414,82.74391,100.8784,100.944,80.86099
1988-11,102.81,103.0339,102.3921,101.6431,4.637366,82.98888,100.9449,101.0267,81.0501
1988-12,102.7998,102.9592,102.3496,101.6139,4.560208,83.14603,100.9813,101.072,81.23725
1989-01,102.7456,102.7117,102.2248,101.528,4.357183,83.23381,100.9917,101.0849,81.42233
1989-02,102.6006,102.2688,102.0484,101.4067,4.06587,83.27682,100.9848,101.0763,81.6052
1989-03,102.3305,101.7771,101.8728,101.286,3.742743,83.3175,100.9724,101.0608,81.78578
1989-04,102.1177,101.4097,101.747,101.1995,3.438802,83.39587,100.9683,101.0558,81.96396
1989-05,101.9733,101.3252,101.6875,101.1585,3.165494,83.52576,100.9854,101.077,82.13963
1989-06,101.9351,101.5026,101.6932,101.1624,2.93171,83.7064,101.0309,101.1336,82.31271
1989-07,101.942,101.8262,101.7443,101.1976,2.733645,83.92184,101.1015,101.2214,82.4831
1989-08,101.8724,102.1469,101.7927,101.2309,2.527199,84.13245,101.1879,101.3289,82.65073
1989-09,101.7323,102.4656,101.7997,101.2357,2.283328,84.30595,101.278,101.4409,82.81552
1989-10,101.6494,102.6116,101.7902,101.2291,2.07742,84.46284,101.3585,101.541,82.97741
1989-11,101.6845,102.6435,101.7818,101.2234,1.9627,84.6177,101.4173,101.6141,83.13634
1989-12,101.8093,102.6229,101.7869,101.2269,1.965928,84.78062,101.446,101.6498,83.29226
1990-01,101.7965,102.6624,101.7995,101.2356,2.057964,84.94673,101.4445,101.648,83.44514
1990-02,101.634,102.7866,101.798,101.2345,2.186891,85.09799,101.4161,101.6126,83.59494
1990-03,101.5075,102.8661,101.7777,101.2205,2.295802,85.23031,101.3638,101.5477,83.74166
1990-04,101.3645,102.9456,101.7314,101.1887,2.328393,85.33765,101.2906,101.4566,83.8853
1990-05,101.0857,102.8182,101.6353,101.1226,2.243812,85.39992,101.1982,101.3417,84.02585
1990-06,100.7475,102.5854,101.4842,101.0187,2.038169,85.41248,101.0883,101.205,84.16333
1990-07,100.4817,102.2252,101.2901,100.8853,1.743882,85.38534,100.9655,101.0522,84.29777
1990-08,100.38,101.7979,101.0608,100.7276,1.417282,85.32484,100.8386,100.8945,84.4292
1990-09,100.3403,101.2743,100.7997,100.548,1.100602,85.23383,100.7235,100.7513,84.55766
1990-10,100.1835,100.9892,100.5244,100.3587,0.786623,85.12725,100.6455,100.6543,84.6832
1990-11,99.94789,101.0204,100.2696,100.1835,0.4925877,85.03452,100.6271,100.6314,84.80588
1990-12,99.64133,100.9408,100.0398,100.0254,0.2110126,84.95952,100.6718,100.687,84.92575
1991-01,99.32753,100.7463,99.85357,99.89736,-0.03342758,84.91833,100.7447,100.7777,85.04286
1991-02,99.208,100.6956,99.74854,99.82513,-0.1819576,84.94315,100.7989,100.8451,85.15729
1991-03,99.26226,101.1316,99.7268,99.81018,-0.2278333,85.03613,100.8001,100.8466,85.26908
1991-04,99.36738,101.3877,99.77133,99.84081,-0.1811044,85.18311,100.7529,100.7879,85.37834
1991-05,99.42332,101.3748,99.84756,99.89323,-0.05279811,85.35483,100.6822,100.7,85.48513
1991-06,99.47238,101.326,99.9379,99.95535,0.1451025,85.53642,100.6184,100.6207,85.58956
1991-07,99.55337,101.3026,100.0242,100.0147,0.3830845,85.71243,100.5848,100.5789,85.69172
1991-08,99.53288,101.3503,100.0918,100.0612,0.6394364,85.87044,100.5955,100.5921,85.79171
1991-09,99.39848,101.4156,100.1504,100.1015,0.9209765,86.01881,100.6518,100.6622,85.88963
1991-10,99.26423,101.3249,100.2091,100.1418,1.219487,86.16537,100.7354,100.7662,85.9856
1991-11,99.16077,101.1986,100.2728,100.1856,1.505276,86.31452,100.8204,100.8718,86.07972
1991-12,99.10979,101.0622,100.3252,100.2217,1.75707,86.45232,100.8829,100.9495,86.17211
1992-01,99.1376,100.9992,100.3482,100.2375,1.937062,86.56326,100.9117,100.9854,86.26289
1992-02,99.20638,101.0217,100.3276,100.2233,1.991818,86.63506,100.9027,100.9742,86.35219
1992-03,99.26123,101.1595,100.2432,100.1653,1.898345,86.65041,100.8556,100.9156,86.44016
1992-04,99.2512,101.1182,100.0785,100.0521,1.657334,86.59487,100.7742,100.8144,86.52692
1992-05,99.16422,100.8873,99.81866,99.87336,1.289644,86.4556,100.6624,100.6753,86.61266
1992-06,98.93239,100.5679,99.46938,99.63316,0.8196087,86.23747,100.5233,100.5023,86.69751
1992-07,98.60877,100.2581,99.05156,99.34583,0.287162,85.95856,100.3601,100.2994,86.78164
1992-08,98.32976,99.75928,98.58913,99.02782,-0.2687424,85.63967,100.1764,100.0709,86.86523
1992-09,98.06992,98.99318,98.10684,98.69615,-0.8329012,85.30236,99.97762,99.82376,86.94843
1992-10,97.921,98.50015,97.63073,98.36874,-1.387973,84.96941,99.77463,99.57133,87.03143
1992-11,97.78297,98.5014,97.18885,98.06487,-1.910508,84.66547,99.57891,99.32793,87.11439
1992-12,97.64769,98.51331,96.81691,97.80908,-2.348587,84.42191,99.39849,99.10356,87.19748
1993-01,97.63209,98.43782,96.55862,97.63145,-2.640895,84.27721,99.23334,98.89817,87.28088
1993-02,97.7393,98.31094,96.40798,97.52786,-2.780054,84.22656,99.08023,98.70777,87.36472
1993-03,97.87425,98.27174,96.33098,97.47491,-2.781008,84.24065,98.93652,98.52906,87.44918
1993-04,97.90108,98.39628,96.2979,97.45216,-2.657305,84.29379,98.80297,98.36298,87.53439
1993-05,97.89737,98.71022,96.29489,97.4501,-2.407632,84.37406,98.68394,98.21494,87.6205
1993-06,97.87289,98.79803,96.31082,97.46104,-2.047311,84.47192,98.58685,98.09421,87.70762
1993-07,97.89303,98.90024,96.37682,97.50643,-1.563197,84.61487,98.5206,98.01182,87.79587
1993-08,98.02841,98.81379,96.50604,97.5953,-0.9633282,84.81467,98.49392,97.97864,87.88535
1993-09,98.31981,98.56205,96.71342,97.73791,-0.2550998,85.08475,98.51151,98.00052,87.97616
1993-10,98.67271,98.50787,96.98922,97.92757,0.526544,85.41682,98.56726,98.06985,88.06837
1993-11,99.01495,98.48699,97.31544,98.15192,1.33442,85.79527,98.65089,98.17384,88.16203
1993-12,99.22823,98.82078,97.70322,98.41859,2.14189,86.23013,98.75175,98.29928,88.2572
1994-01,99.50937,99.32532,98.1435,98.72137,2.890957,86.71362,98.8606,98.43464,88.35391
1994-02,99.90257,99.88291,98.65103,99.07038,3.60034,87.259,98.97052,98.57133,88.4522
1994-03,100.2578,100.4435,99.20307,99.45002,4.280271,87.84638,99.07733,98.70417,88.55207
1994-04,100.526,101.0792,99.76598,99.83713,4.925981,88.44608,99.17973,98.83152,88.65354
1994-05,100.7184,101.5043,100.3063,100.2087,5.516418,89.02849,99.27892,98.95486,88.7566
1994-06,100.9526,101.7434,100.8132,100.5573,6.051598,89.58382,99.37844,99.07862,88.86124
1994-07,101.3347,101.7067,101.2626,100.8663,6.471523,90.09074,99.48413,99.21007,88.96745
1994-08,101.7257,101.5902,101.6508,101.1333,6.757086,90.54568,99.60214,99.35683,89.07521
1994-09,102.0772,101.4327,101.9482,101.3378,6.860452,90.92195,99.73635,99.52373,89.18449
1994-10,102.3851,101.2588,102.1863,101.5016,6.826187,91.24753,99.88476,99.70828,89.29524
1994-11,102.5927,101.2637,102.3828,101.6367,6.693355,91.53785,100.0407,99.90226,89.40746
1994-12,102.6713,101.5073,102.5242,101.734,6.437051,91.78081,100.1931,100.0917,89.52108
1995-01,102.653,101.8029,102.5983,101.7849,6.05609,91.96508,100.3255,100.2564,89.63607
1995-02,102.7007,101.793,102.61,101.793,5.542077,92.09497,100.4223,100.3767,89.75239
1995-03,102.6636,101.586,102.591,101.7799,4.954309,92.19856,100.4756,100.4431,89.87
1995-04,102.5974,101.686,102.5835,101.7747,4.372912,92.31374,100.4954,100.4677,89.98888
1995-05,102.5321,101.895,102.5811,101.773,3.82603,92.43475,100.4988,100.4719,90.10899
1995-06,102.4938,102.0385,102.5498,101.7515,3.289803,92.53096,100.5027,100.4767,90.23029
1995-07,102.4047,102.1028,102.4468,101.6807,2.744825,92.56357,100.517,100.4946,90.35278
1995-08,102.1518,102.0643,102.2576,101.5506,2.179434,92.51906,100.5454,100.5299,90.47643
1995-09,101.8406,101.9587,101.9907,101.367,1.630888,92.40479,100.5846,100.5786,90.60122
1995-10,101.5238,101.8132,101.6746,101.1496,1.09469,92.24641,100.6233,100.6267,90.72713
1995-11,101.2285,101.6452,101.313,100.901,0.5563262,92.0471,100.6469,100.6561,90.85415
1995-12,100.9734,101.4216,100.9053,100.6206,0.02740346,91.80596,100.6434,100.6517,90.98227
1996-01,100.5702,101.2533,100.4647,100.3176,-0.4678303,91.53484,100.6087,100.6086,91.11149
1996-02,100.0732,101.1931,100.036,100.0228,-0.8907644,91.27462,100.5435,100.5274,91.24181
1996-03,99.71854,101.297,99.65644,99.7618,-1.23565,91.05931,100.4514,100.4129,91.37323
1996-04,99.49338,101.6049,99.34501,99.54763,-1.524506,90.90642,100.3399,100.2743,91.50578
1996-05,99.35548,102.063,99.10508,99.38263,-1.747617,90.81934,100.2165,100.1208,91.63944
1996-06,99.29396,102.2697,98.91592,99.25255,-1.892995,90.77935,100.0858,99.95829,91.77425
1996-07,99.24257,102.1084,98.75487,99.14179,-1.94217,90.76582,99.94862,99.7877,91.91023
1996-08,99.21608,101.7812,98.60998,99.04215,-1.892753,90.76791,99.8053,99.60947,92.04738
1996-09,99.22697,101.3307,98.47513,98.94942,-1.758329,90.78001,99.65993,99.4287,92.18572
1996-10,99.28194,100.8876,98.36662,98.8748,-1.549287,90.81725,99.52493,99.2608,92.32526
1996-11,99.32616,100.6952,98.31001,98.83588,-1.24256,90.90336,99.41687,99.12642,92.46602
1996-12,99.50261,100.78,98.33714,98.85452,-0.8037816,91.06804,99.35176,99.04544,92.60799
1997-01,99.77858,100.9312,98.45739,98.93723,-0.2342935,91.32038,99.33829,99.0287,92.75117
1997-02,99.93385,100.9089,98.63724,99.06091,0.3889279,91.62961,99.38026,99.08089,92.89555
1997-03,100.0182,100.7455,98.85762,99.21246,1.009157,91.97824,99.47506,99.19878,93.04112
1997-04,100.181,100.635,99.12495,99.3963,1.61265,92.37242,99.60812,99.36425,93.18786
1997-05,100.4675,100.6434,99.411,99.59301,2.165424,92.78596,99.7623,99.55599,93.33572
1997-06,100.7905,100.7396,99.69962,99.79149,2.670758,93.20385,99.92445,99.75764,93.48466
1997-07,101.0777,101.1331,99.99049,99.99152,3.150894,93.62576,100.0904,99.96397,93.63467
1997-08,101.2185,101.5657,100.2584,100.1758,3.591758,94.02807,100.2569,100.1711,93.78568
1997-09,101.3454,101.7959,100.499,100.3412,3.994743,94.40643,100.4137,100.3661,93.93767
1997-10,101.3789,101.7262,100.6762,100.463,4.304846,94.72678,100.5346,100.5164,94.09059
1997-11,101.3498,101.7586,100.8008,100.5488,4.505602,94.9991,100.5911,100.5867,94.24439
1997-12,101.3955,101.7452,100.8745,100.5994,4.564175,95.22455,100.569,100.5592,94.39906
1998-01,101.5344,101.8622,100.9059,100.6211,4.479587,95.41116,100.4884,100.459,94.55454
1998-02,101.6056,101.9304,100.8852,100.6068,4.277676,95.54922,100.3819,100.3266,94.71083
1998-03,101.5492,101.9638,100.7916,100.5424,3.958137,95.61887,100.2769,100.196,94.8679
1998-04,101.3943,102.0219,100.6352,100.4349,3.52585,95.62933,100.1792,100.0745,95.02575
1998-05,101.1667,102.0161,100.4388,100.2998,3.035007,95.60203,100.0823,99.95392,95.18433
1998-06,100.998,101.8914,100.2312,100.157,2.53232,95.56407,99.9753,99.82088,95.34365
1998-07,100.7999,101.7656,100.0367,100.0233,2.043169,95.5387,99.85129,99.66666,95.50366
1998-08,100.4628,101.7343,99.86366,99.9043,1.601514,95.53394,99.7082,99.48872,95.66436
1998-09,100.0387,101.9433,99.71889,99.80474,1.21805,95.55635,99.55114,99.2934,95.82572
1998-10,99.76409,102.2474,99.60511,99.72649,0.9309793,95.60867,99.39597,99.10042,95.98772
1998-11,99.72077,102.4805,99.53751,99.68001,0.743733,95.70564,99.26138,98.93305,96.15032
1998-12,99.69116,102.5773,99.51678,99.66576,0.6548154,95.84809,99.16104,98.80827,96.31349
1999-01,99.65076,102.5803,99.53322,99.67706,0.6453037,96.02685,99.09425,98.7252,96.47719
1999-02,99.63309,102.3298,99.53972,99.68153,0.6774461,96.19653,99.05513,98.67655,96.64134
1999-03,99.71023,101.9401,99.5603,99.69568,0.7962572,96.38024,99.03928,98.65685,96.80589
1999-04,99.86078,101.6239,99.60756,99.72818,1.004802,96.59022,99.04842,98.66821,96.97077
1999-05,100.2071,101.55,99.73005,99.81242,1.330126,96.87366,99.08858,98.71815,97.13588
1999-06,100.6252,101.7327,99.91539,99.93987,1.731538,97.2188,99.16659,98.81517,97.30112
1999-07,100.9223,101.8398,100.13,100.0874,2.150323,97.59309,99.28429,98.96154,97.46641
1999-08,101.1226,101.9155,100.3669,100.2504,2.570724,97.98985,99.44003,99.15522,97.63161
1999-09,101.3342,102.0331,100.6267,100.429,2.985792,98.40946,99.62737,99.38818,97.79659
1999-10,101.5792,102.2464,100.8795,100.6029,3.361795,98.82285,99.8308,99.64117,97.96124
1999-11,101.8212,102.4451,101.0998,100.7544,3.65591,99.20455,100.0324,99.89188,98.12539
1999-12,102.0652,102.6743,101.2779,100.8768,3.85697,99.54492,100.2171,100.1216,98.28893
2000-01,102.2795,102.8822,101.4214,100.9755,3.982427,99.85104,100.3784,100.3222,98.45168
2000-02,102.4216,102.8247,101.5353,101.0539,4.086441,100.1275,100.5152,100.4923,98.61353
2000-03,102.5384,102.6555,101.6217,101.1133,4.145963,100.3761,100.63,100.6351,98.77432
2000-04,102.6086,102.5049,101.6726,101.1483,4.139592,100.5887,100.7297,100.759,98.93392
2000-05,102.6508,102.3558,101.6787,101.1525,4.007308,100.7557,100.8229,100.875,99.09219
2000-06,102.6231,102.3543,101.6624,101.1412,3.785372,100.8989,100.9199,100.9956,99.24902
2000-07,102.5607,102.426,101.6442,101.1287,3.530529,101.0386,101.0318,101.1347,99.40426
2000-08,102.4391,102.4641,101.6222,101.1136,3.24825,101.1728,101.1662,101.3019,99.55782
2000-09,102.3559,102.4174,101.5859,101.0887,2.927959,101.2909,101.3223,101.4961,99.70956
2000-10,102.2783,102.5451,101.5343,101.0532,2.599283,101.3915,101.4839,101.6969,99.85941
2000-11,102.2016,102.5581,101.4385,100.9873,2.259278,101.4459,101.6267,101.8746,100.0073
2000-12,102.0462,102.583,101.3008,100.8926,1.91964,101.4558,101.727,101.9993,100.153
2001-01,101.7056,102.5634,101.0988,100.7537,1.549982,101.3987,101.7698,102.0525,100.2967
2001-02,101.3053,102.5278,100.8695,100.596,1.182373,101.3114,101.7467,102.0238,100.4381
2001-03,101.0055,102.5828,100.6412,100.439,0.8429292,101.2222,101.6573,101.9126,100.5773
2001-04,100.8922,102.7617,100.4278,100.2923,0.553216,101.1451,101.5157,101.7365,100.7143
2001-05,100.8876,103.1036,100.2432,100.1653,0.3361014,101.0943,101.3407,101.5189,100.849
2001-06,100.8337,103.4205,100.0602,100.0395,0.1421624,101.0423,101.1504,101.2822,100.9815
2001-07,100.6763,103.5414,99.86165,99.90292,-0.06604679,100.9719,100.9586,101.0437,101.1118
2001-08,100.3245,103.3948,99.65085,99.75795,-0.2830645,100.8864,100.7758,100.8164,101.2399
2001-09,99.77837,103.0475,99.45545,99.62357,-0.4708776,100.8139,100.6098,100.6099,101.3659
2001-10,99.49525,102.6916,99.3401,99.54425,-0.5636386,100.82,100.4655,100.4305,101.4898
2001-11,99.60403,102.4589,99.33841,99.54309,-0.499266,100.9394,100.3469,100.283,101.6116
2001-12,99.93367,102.5911,99.43925,99.61244,-0.290552,101.161,100.2564,100.1705,101.7315
2002-01,100.2637,102.7932,99.59355,99.71854,0.03625406,101.4355,100.1932,100.0918,101.8494
2002-02,100.6532,102.8472,99.75183,99.8274,0.3958796,101.7125,100.1549,100.0442,101.9655
2002-03,100.9011,102.7026,99.87917,99.91496,0.7253731,101.9565,100.1378,100.023,102.0798
2002-04,100.9653,102.3961,99.95022,99.96383,0.9850582,102.1415,100.1351,100.0196,102.1923
2002-05,100.9388,102.116,99.97868,99.9834,1.17421,102.2814,100.1391,100.0246,102.3032
2002-06,100.8061,101.8967,99.97289,99.97942,1.328473,102.3847,100.1436,100.0301,102.4124
2002-07,100.6646,101.7385,99.93127,99.9508,1.463488,102.4496,100.1446,100.0314,102.5201
2002-08,100.5873,101.5348,99.84929,99.89442,1.571209,102.4716,100.1385,100.0238,102.6262
2002-09,100.7199,101.3091,99.73094,99.81303,1.627407,102.4546,100.1204,100.0013,102.731
2002-10,100.7442,101.1535,99.58628,99.71355,1.575896,102.4089,100.0827,99.95443,102.8343
2002-11,100.7331,100.9742,99.43698,99.61088,1.40424,102.3568,100.0179,99.87391,102.9364
2002-12,100.7229,100.7012,99.2802,99.50306,1.121424,102.2955,99.92273,99.7555,103.0372
2003-01,100.7684,100.5469,99.12836,99.39864,0.7909554,102.2378,99.80375,99.60754,103.1368
2003-02,100.7594,100.4803,98.97549,99.29351,0.457293,102.1776,99.67229,99.44406,103.2353
2003-03,100.6439,100.3817,98.83855,99.19935,0.1727215,102.1326,99.54057,99.28024,103.3327
2003-04,100.4375,100.3753,98.745,99.13501,-0.01012022,102.1311,99.41895,99.12899,103.4292
2003-05,100.2191,100.4484,98.68883,99.09638,-0.1115543,102.1673,99.31701,99.00224,103.5247
2003-06,100.0678,100.5646,98.67323,99.08566,-0.1369062,102.2445,99.24392,98.91134,103.6193
2003-07,100.0119,100.5373,98.69933,99.1036,-0.0835264,102.364,99.2074,98.86592,103.713
2003-08,100.165,100.4727,98.78155,99.16014,0.06783775,102.5411,99.21245,98.8722,103.8059
2003-09,100.3485,100.4776,98.92339,99.25768,0.3170761,102.7794,99.25746,98.92818,103.898
2003-10,100.4765,100.4839,99.08949,99.37191,0.6186554,103.0424,99.32735,99.0151,103.9893
2003-11,100.4927,100.4045,99.23744,99.47366,0.9078415,103.286,99.40298,99.10915,104.0797
2003-12,100.3767,100.2589,99.34496,99.5476,1.164781,103.487,99.46881,99.19101,104.1694
2004-01,100.3079,100.1204,99.39557,99.5824,1.359771,103.628,99.5202,99.25493,104.2582
2004-02,100.3468,99.99518,99.40741,99.59055,1.517126,103.7278,99.55794,99.30185,104.3461
2004-03,100.4742,99.98721,99.39801,99.58408,1.637041,103.8045,99.58364,99.33382,104.4332
2004-04,100.6274,99.99763,99.39583,99.58258,1.720104,103.8879,99.59634,99.34961,104.5194
2004-05,100.707,100.0522,99.41901,99.59853,1.790764,103.9969,99.59393,99.3466,104.6046
2004-06,100.7381,100.211,99.48274,99.64234,1.861067,104.1473,99.57561,99.32382,104.6888
2004-07,100.7313,100.2743,99.57033,99.70258,1.912607,104.3219,99.54548,99.28635,104.772
2004-08,100.7257,100.3423,99.68526,99.78162,1.93393,104.5241,99.50903,99.24102,104.8542
2004-09,100.6917,100.4595,99.81334,99.86969,1.906861,104.7393,99.4705,99.19312,104.9351
2004-10,100.6707,100.6261,99.92731,99.94807,1.840185,104.9386,99.43086,99.14382,105.0149
2004-11,100.5851,100.681,99.98855,99.99018,1.738227,105.0814,99.39105,99.09431,105.0934
2004-12,100.4534,100.6678,99.9798,99.98417,1.606308,105.1493,99.35548,99.05008,105.1706
2005-01,100.3263,100.6998,99.89393,99.92512,1.453912,105.1347,99.33556,99.02529,105.2463
2005-02,100.1792,100.7872,99.74908,99.82551,1.280687,105.0562,99.34414,99.03596,105.3205
2005-03,99.97879,100.7781,99.56841,99.70126,1.092102,104.9382,99.38905,99.09182,105.393
2005-04,99.78588,100.6176,99.36056,99.55832,0.8678427,104.7895,99.46457,99.18574,105.4639
2005-05,99.716,100.2498,99.17834,99.43301,0.6431521,104.6657,99.5584,99.30241,105.5328
2005-06,99.80309,99.93874,99.07671,99.36312,0.4584979,104.6248,99.65646,99.42438,105.5998
2005-07,100.0694,99.86375,99.08086,99.36597,0.3562438,104.6935,99.74664,99.53652,105.6647
2005-08,100.3933,99.92454,99.17249,99.42899,0.3141006,104.8525,99.81992,99.62764,105.7274
2005-09,100.6476,100.0559,99.32914,99.53671,0.323346,105.0779,99.8724,99.69292,105.7876
2005-10,100.8092,100.2999,99.52539,99.67168,0.3853927,105.343,99.9086,99.73794,105.8454
2005-11,100.9296,100.4352,99.75341,99.82848,0.5309488,105.6393,99.93726,99.77357,105.9005
2005-12,101.063,100.4785,100.0051,100.0016,0.7692401,105.9582,99.96852,99.81245,105.9527
2006-01,101.236,100.469,100.2633,100.1791,1.090556,106.2812,100.0117,99.86621,106.0021
2006-02,101.4033,100.6117,100.5035,100.3443,1.452651,106.5823,100.0747,99.94446,106.0483
2006-03,101.56,100.8347,100.7268,100.4979,1.833708,106.8624,100.1618,100.0528,106.0913
2006-04,101.6933,100.9653,100.9414,100.6454,2.233552,107.13,100.2716,100.1894,106.1309
2006-05,101.776,101.0398,101.1314,100.7761,2.58199,107.3682,100.4008,100.3501,106.167
2006-06,101.8124,101.0136,101.2942,100.8881,2.818585,107.5738,100.5475,100.5324,106.1993
2006-07,101.7411,101.1118,101.4551,100.9987,2.941969,107.7736,100.7123,100.7374,106.2278
2006-08,101.6975,101.1908,101.6278,101.1175,2.984691,107.982,100.8951,100.9648,106.2524
2006-09,101.7111,101.278,101.7996,101.2356,2.957162,108.1853,101.0893,101.2063,106.2728
2006-10,101.7194,101.201,101.9686,101.3518,2.884293,108.3814,101.2758,101.4381,106.289
2006-11,101.6884,101.2452,102.1402,101.4698,2.779838,108.5759,101.4323,101.6328,106.3009
2006-12,101.6649,101.379,102.3089,101.5859,2.646913,108.7628,101.5441,101.7718,106.3082
2007-01,101.6722,101.2626,102.4424,101.6777,2.47123,108.9077,101.6165,101.8618,106.3111
2007-02,101.7788,101.1533,102.562,101.7599,2.299235,109.0329,101.6638,101.9207,106.3093
2007-03,101.9113,101.0359,102.654,101.8232,2.116404,109.1241,101.7009,101.9668,106.3028
2007-04,101.9577,100.7593,102.6895,101.8476,1.885834,109.1503,101.7365,102.0111,106.2915
2007-05,101.829,100.4461,102.6669,101.832,1.62211,109.1098,101.7747,102.0587,106.2756
2007-06,101.623,100.1576,102.5961,101.7834,1.338187,109.0133,101.8167,102.1108,106.2548
2007-07,101.4379,100.0466,102.4974,101.7155,1.028707,108.8822,101.8618,102.1669,106.2293
2007-08,101.3095,99.98067,102.4008,101.6491,0.7100052,108.7487,101.9107,102.2277,106.199
2007-09,101.2163,99.94585,102.321,101.5942,0.4093596,108.6281,101.9677,102.2986,106.1641
2007-10,101.1783,99.87293,102.2469,101.5433,0.1177152,108.509,102.0434,102.3928,106.1245
2007-11,101.1703,99.6989,102.1545,101.4797,-0.1935184,108.3658,102.1461,102.5205,106.0803
2007-12,101.1598,99.49312,102.0547,101.411,-0.5080037,108.2103,102.2711,102.676,106.0317
2008-01,101.1003,99.31189,101.9863,101.364,-0.7565559,108.0837,102.3899,102.8236,105.9787
