country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1984-11,99.45429,101.4378,99.70457,99.79588,3.727517,71.88451,99.52279,99.25992,72.0975
1984-12,99.51683,101.5444,99.59078,99.71772,3.453813,71.95923,99.48838,99.21706,72.25491
1985-01,99.57263,101.6283,99.3935,99.58222,3.125786,71.97523,99.4837,99.21123,72.41441
1985-02,99.56723,101.4273,99.1678,99.42719,2.807543,71.97202,99.51395,99.24892,72.57599
1985-03,99.4621,101.1098,98.96069,99.28493,2.5296,71.98363,99.57704,99.32751,72.73962
1985-04,99.46657,100.9938,98.83353,99.1976,2.361849,72.05486,99.65949,99.43024,72.90528
1985-05,99.52391,101.0075,98.78869,99.16679,2.250599,72.1878,99.74409,99.53564,73.07294
1985-06,99.57869,101.1798,98.80961,99.18117,2.171051,72.3707,99.81601,99.62523,73.24257
1985-07,99.65523,101.44,98.87846,99.22845,2.114264,72.59076,99.86848,99.69061,73.41413
1985-08,99.72739,101.5517,98.98002,99.29821,2.093097,72.83701,99.89978,99.72959,73.58759
1985-09,99.83829,101.4959,99.11149,99.38852,2.138624,73.10752,99.91119,99.74382,73.76291
1985-10,99.80163,101.3857,99.26082,99.49108,2.278072,73.39349,99.90657,99.73806,73.94005
1985-11,99.69472,101.3613,99.42521,99.604,2.515747,73.69294,99.8905,99.71803,74.11897
1985-12,99.53281,101.4063,99.58532,99.71397,2.824217,73.99152,99.8676,99.68951,74.29962
1986-01,99.48167,101.6393,99.75082,99.82764,3.224923,74.29637,99.84251,99.65826,74.48196
1986-02,99.55151,101.9478,99.93401,99.95348,3.674583,74.61668,99.81944,99.62951,74.66595
1986-03,99.69336,102.2906,100.1154,100.0781,4.104096,74.93791,99.80178,99.60751,74.85154
1986-04,99.7897,102.4964,100.2719,100.1856,4.424167,75.24269,99.79148,99.59467,75.03867
1986-05,99.9202,102.5638,100.3957,100.2706,4.622838,75.52493,99.78843,99.59087,75.22728
1986-06,100.0388,102.5625,100.4929,100.3373,4.723396,75.78905,99.7892,99.59184,75.41733
1986-07,100.0851,102.4854,100.5686,100.3894,4.749798,76.03867,99.78516,99.58679,75.60873
1986-08,100.1219,102.5447,100.6342,100.4344,4.729999,76.2822,99.76698,99.56416,75.80145
1986-09,100.1382,102.767,100.6848,100.4691,4.661999,76.51579,99.72947,99.51741,75.99538
1986-10,100.2239,102.9607,100.6975,100.4779,4.535074,76.72194,99.67708,99.45214,76.1905
1986-11,100.3568,102.9757,100.6703,100.4592,4.350158,76.8987,99.61987,99.38087,76.3867
1986-12,100.5136,102.9113,100.6378,100.4369,4.163824,77.0724,99.57031,99.31913,76.58391
1987-01,100.522,102.9407,100.6442,100.4413,4.011358,77.27666,99.54053,99.28202,76.78205
1987-02,100.4468,102.9198,100.6846,100.469,3.874999,77.50808,99.53886,99.27995,76.98105
1987-03,100.4461,102.8132,100.7328,100.5021,3.74769,77.74635,99.56512,99.31265,77.18079
1987-04,100.4841,102.6084,100.7717,100.5288,3.635736,77.97832,99.6036,99.3606,77.3812
1987-05,100.6488,102.4216,100.8008,100.5489,3.546576,78.20348,99.63522,99.39999,77.58216
1987-06,100.7667,102.3015,100.8302,100.5691,3.483754,78.42935,99.64851,99.41656,77.78356
1987-07,100.842,102.2554,100.8458,100.5798,3.427514,78.64491,99.65117,99.41987,77.9853
1987-08,100.9843,102.1547,100.8412,100.5766,3.359558,78.84494,99.65966,99.43044,78.18725
1987-09,101.1212,101.9689,100.8296,100.5686,3.298457,79.03963,99.68977,99.46796,78.3893
1987-10,101.1438,101.866,100.8043,100.5513,3.26051,79.22347,99.74668,99.53886,78.59132
1987-11,101.1765,101.9435,100.7853,100.5382,3.268231,79.41193,99.82848,99.64077,78.7932
1987-12,101.2831,102.1165,100.7907,100.5419,3.304636,79.61935,99.92783,99.76454,78.99477
1988-01,101.389,102.1743,100.8355,100.5727,3.339904,79.85763,100.0317,99.8939,79.19592
1988-02,101.4306,102.1701,100.9142,100.6267,3.372866,80.12232,100.1275,100.0133,79.39649
1988-03,101.4313,102.1484,101.0244,100.7024,3.428329,80.41175,100.2093,100.1152,79.59635
1988-04,101.5047,102.1761,101.1665,100.8,3.523862,80.72617,100.2842,100.2085,79.79535
1988-05,101.7181,102.0967,101.341,100.9199,3.66039,81.06602,100.3641,100.3081,79.99335
1988-06,101.8986,102.1185,101.5388,101.0558,3.818516,81.42419,100.4585,100.4256,80.19021
1988-07,102.0232,102.1704,101.7456,101.1978,3.997784,81.78896,100.5659,100.5594,80.38577
1988-08,102.2197,102.3363,101.9577,101.3435,4.201246,82.15741,100.6787,100.7,80.5799
1988-09,102.5215,102.6417,102.1662,101.4867,4.406026,82.52213,100.7863,100.8341,80.77247
1988-10,102.746,102.9147,102.3213,101.5932,4.568405,82.84272,100.878,100.9484,80.96332
1988-11,102.8273,103.0701,102.3867,101.6381,4.630591,83.08916,100.9447,101.0314,81.15232
1988-12,102.8182,102.9967,102.3472,101.611,4.558216,83.24858,100.9814,101.0772,81.33936
1989-01,102.7632,102.7498,102.2263,101.528,4.359801,83.33926,100.9921,101.0905,81.52429
1989-02,102.6175,102.304,102.0532,101.409,4.071601,83.38458,100.9856,101.0824,81.70701
1989-03,102.3468,101.7994,101.879,101.2894,3.7486,83.42607,100.9736,101.0674,81.88741
1989-04,102.134,101.4253,101.7528,101.2027,3.440825,83.50381,100.9699,101.0628,82.06538
1989-05,101.985,101.336,101.6917,101.1608,3.165447,83.63213,100.9872,101.0844,82.24082
1989-06,101.942,101.5159,101.6956,101.1635,2.931416,83.81107,101.033,101.1414,82.41365
1989-07,101.9454,101.8424,101.7451,101.1975,2.73389,84.02499,101.1038,101.2296,82.58378
1989-08,101.8771,102.1731,101.793,101.2303,2.528579,84.23483,101.1905,101.3377,82.75111
1989-09,101.738,102.5019,101.8005,101.2355,2.2859,84.40851,101.281,101.4504,82.9156
1989-10,101.6556,102.6548,101.7926,101.2301,2.080704,84.56643,101.3623,101.5517,83.07715
1989-11,101.6918,102.6839,101.7865,101.2259,1.965989,84.72269,101.4224,101.6266,83.23572
1989-12,101.8188,102.6612,101.7944,101.2313,1.968917,84.88767,101.4531,101.6648,83.39126
1990-01,101.8081,102.7028,101.8107,101.2425,2.060481,85.05646,101.4545,101.6665,83.54373
1990-02,101.6465,102.8311,101.8122,101.2435,2.188901,85.20979,101.4295,101.6354,83.69312
1990-03,101.5167,102.9064,101.7929,101.2303,2.297219,85.34254,101.3812,101.5752,83.8394
1990-04,101.3703,102.9803,101.7455,101.1977,2.32886,85.4485,101.3114,101.4883,83.98257
1990-05,101.0876,102.8463,101.6486,101.1311,2.244733,85.50945,101.2202,101.3747,84.12264
1990-06,100.7449,102.6076,101.4969,101.0269,2.040078,85.52089,101.1067,101.2332,84.25963
1990-07,100.4747,102.2494,101.3022,100.8932,1.746527,85.4925,100.9719,101.0653,84.39355
1990-08,100.37,101.8238,101.0704,100.734,1.417899,85.42919,100.8205,100.8767,84.52445
1990-09,100.3323,101.2992,100.8027,100.5502,1.093947,85.33189,100.6642,100.6819,84.65237
1990-10,100.1761,101.0132,100.5146,100.3522,0.7652732,85.21359,100.5265,100.5104,84.77735
1990-11,99.93848,101.0452,100.2394,100.1632,0.4485067,85.10268,100.4329,100.3938,84.89945
1990-12,99.62742,100.9672,99.98286,99.98702,0.1372313,85.00417,100.3993,100.3519,85.01874
1991-01,99.30869,100.7757,99.76868,99.83991,-0.1388813,84.93832,100.4183,100.3756,85.13527
1991-02,99.19043,100.7287,99.64651,99.756,-0.307534,84.94775,100.4724,100.443,85.24909
1991-03,99.24734,101.1624,99.63795,99.75013,-0.341338,85.05124,100.5443,100.5325,85.36028
1991-04,99.35414,101.4139,99.70728,99.79774,-0.2689183,85.21871,100.6237,100.6315,85.4689
1991-05,99.40976,101.395,99.80928,99.86781,-0.1141721,85.41182,100.7059,100.7339,85.57503
1991-06,99.45702,101.3411,99.92149,99.94488,0.1059161,85.61147,100.7883,100.8366,85.67873
1991-07,99.53638,101.3215,100.0247,100.0157,0.3611398,85.80125,100.8685,100.9365,85.78011
1991-08,99.51801,101.3734,100.1049,100.0709,0.6322908,85.96935,100.9435,101.0299,85.87923
1991-09,99.38462,101.4411,100.1739,100.1183,0.930302,86.12574,101.0099,101.1126,85.9762
1991-10,99.24992,101.3514,100.2423,100.1652,1.251055,86.27966,101.0644,101.1805,86.07113
1991-11,99.14475,101.2271,100.3154,100.2154,1.566533,86.43584,101.1022,101.2276,86.16412
1991-12,99.0914,101.0952,100.3749,100.2563,1.852254,86.57866,101.1163,101.2452,86.25528
1992-01,99.11821,101.0377,100.3983,100.2724,2.060754,86.6887,101.0983,101.2228,86.34476
1992-02,99.19212,101.0562,100.378,100.2584,2.132627,86.75936,101.0398,101.1499,86.43267
1992-03,99.25231,101.1824,100.2988,100.204,2.029858,86.77766,100.9365,101.0211,86.51917
1992-04,99.24189,101.139,100.1478,100.1003,1.776288,86.73244,100.7949,100.8448,86.60442
1992-05,99.15342,100.9087,99.91229,99.93856,1.405794,86.61253,100.6258,100.6342,86.68856
1992-06,98.91858,100.591,99.59275,99.71907,0.9425521,86.4184,100.4402,100.4029,86.77178
1992-07,98.58718,100.2842,99.19878,99.44847,0.4161814,86.15834,100.2473,100.1626,86.85424
1992-08,98.30541,99.78697,98.73524,99.13008,-0.1544487,85.83658,100.0544,99.92221,86.93611
1992-09,98.0433,99.0127,98.24967,98.79656,-0.7329358,85.49449,99.86653,99.68817,87.01759
1992-10,97.89166,98.51315,97.7795,98.47363,-1.292153,85.16479,99.68717,99.46471,87.09883
1992-11,97.75047,98.51247,97.35326,98.18085,-1.808562,84.87259,99.51838,99.25443,87.18002
1992-12,97.61639,98.52315,96.9987,97.93732,-2.236472,84.64235,99.36076,99.05805,87.26133
1993-01,97.60323,98.44446,96.74483,97.76295,-2.525048,84.49976,99.21259,98.87346,87.34293
1993-02,97.71365,98.31084,96.55944,97.63561,-2.699766,84.41706,99.07182,98.69809,87.42496
1993-03,97.85233,98.26343,96.43723,97.55167,-2.751556,84.38992,98.93739,98.5306,87.50762
1993-04,97.88165,98.38921,96.36234,97.50023,-2.683749,84.40476,98.80987,98.37173,87.59103
1993-05,97.87551,98.71486,96.32828,97.47683,-2.489722,84.45612,98.69264,98.22569,87.67532
1993-06,97.84846,98.81316,96.32375,97.47372,-2.18016,84.53434,98.59238,98.10078,87.76064
1993-07,97.8675,98.92329,96.37781,97.51085,-1.733134,84.6651,98.5188,98.00911,87.84709
1993-08,98.00368,98.83501,96.50089,97.59539,-1.140221,84.85785,98.4819,97.96314,87.93479
1993-09,98.29793,98.58182,96.70612,97.73635,-0.4328626,85.12442,98.48723,97.96977,88.02383
1993-10,98.65509,98.52923,96.98172,97.92565,0.3404432,85.45473,98.52838,98.02104,88.11427
1993-11,99.00257,98.5034,97.3077,98.14956,1.129739,85.83143,98.59496,98.10399,88.20621
1993-12,99.22,98.83441,97.69465,98.41534,1.91594,86.26405,98.67768,98.20705,88.29967
1994-01,99.5013,99.33781,98.13368,98.7169,2.657054,86.74497,98.7717,98.32418,88.39469
1994-02,99.89568,99.89404,98.63992,99.06461,3.400622,87.28777,98.87555,98.45357,88.49133
1994-03,100.2529,100.4537,99.19178,99.44366,4.128032,87.87357,98.98924,98.59521,88.58957
1994-04,100.5231,101.0971,99.75737,99.83215,4.821389,88.47424,99.1115,98.74752,88.68943
1994-05,100.7169,101.5285,100.2995,100.2045,5.447419,89.0568,99.24102,98.90888,88.79092
1994-06,100.952,101.7709,100.8076,100.5535,6.006543,89.61193,99.377,99.07829,88.894
1994-07,101.3353,101.7352,101.2585,100.8633,6.441474,90.11878,99.51904,99.25526,88.9987
1994-08,101.727,101.6199,101.6487,101.1312,6.736136,90.57399,99.66663,99.43913,89.10494
1994-09,102.0826,101.4652,101.9485,101.3372,6.844858,90.95107,99.81811,99.62785,89.21273
1994-10,102.3932,101.2951,102.1895,101.5027,6.814091,91.2777,99.96904,99.81588,89.32201
1994-11,102.6014,101.2986,102.3885,101.6394,6.684574,91.56889,100.1126,99.99475,89.43277
1994-12,102.6834,101.545,102.5328,101.7384,6.43241,91.8129,100.2399,100.1534,89.54495
1995-01,102.6671,101.8461,102.6101,101.7915,6.056481,91.99866,100.3408,100.279,89.65852
1995-02,102.7163,101.8315,102.6247,101.8016,5.547172,92.12977,100.4069,100.3614,89.77345
1995-03,102.6792,101.6112,102.6081,101.7902,4.962241,92.23406,100.4372,100.3992,89.88969
1995-04,102.6124,101.7097,102.6024,101.7863,4.380149,92.34955,100.4455,100.4095,90.00722
1995-05,102.5464,101.9214,102.6038,101.7873,3.835663,92.47272,100.4504,100.4156,90.126
1995-06,102.5077,102.0679,102.5774,101.7691,3.30327,92.57205,100.467,100.4363,90.24602
1995-07,102.4178,102.1353,102.4792,101.7016,2.761708,92.6076,100.4992,100.4764,90.36724
1995-08,102.1627,102.1006,102.2938,101.5743,2.198558,92.56531,100.5434,100.5314,90.48965
1995-09,101.8487,101.9979,102.0299,101.3931,1.650924,92.4526,100.5913,100.5911,90.61324
1995-10,101.5292,101.8463,101.7159,101.1774,1.114443,92.29494,100.6322,100.6421,90.73797
1995-11,101.2317,101.6722,101.3558,100.93,0.5753772,92.09576,100.655,100.6705,90.86383
1995-12,100.9756,101.4466,100.9489,100.6506,0.04503887,91.85426,100.6504,100.6647,90.99083
1996-01,100.5712,101.2862,100.5081,100.3478,-0.4529252,91.58198,100.6152,100.6209,91.11896
1996-02,100.0722,101.2237,100.0775,100.052,-0.8800857,91.31895,100.5494,100.5389,91.24821
1996-03,99.71223,101.3143,99.69485,99.78921,-1.229798,91.09977,100.4557,100.4222,91.37861
1996-04,99.48289,101.6185,99.38048,99.57327,-1.522832,90.94322,100.3413,100.2797,91.51015
1996-05,99.34266,102.0846,99.13889,99.40734,-1.750801,90.85371,100.2136,100.1206,91.64285
1996-06,99.28026,102.2977,98.94887,99.27682,-1.90124,90.81203,100.0779,99.95145,91.77673
1996-07,99.22843,102.1382,98.78712,99.16572,-1.9551,90.79703,99.9351,99.77359,91.9118
1996-08,99.20181,101.8101,98.64192,99.06599,-1.909249,90.798,99.78625,99.58815,92.0481
1996-09,99.21284,101.3574,98.50716,98.97343,-1.77731,90.80943,99.63605,99.40103,92.18561
1996-10,99.26831,100.9121,98.39881,98.899,-1.56982,90.84607,99.4976,99.22853,92.32436
1996-11,99.31291,100.7186,98.34228,98.86017,-1.264126,90.93156,99.38808,99.09211,92.46436
1996-12,99.49088,100.8025,98.36897,98.87851,-0.8263767,91.09519,99.32389,99.01212,92.60561
1997-01,99.76921,100.9497,98.48827,98.96046,-0.2576388,91.34602,99.31342,98.99908,92.74812
1997-02,99.9258,100.9171,98.66643,99.08282,0.3659013,91.65308,99.35987,99.05695,92.89187
1997-03,100.0108,100.7408,98.88505,99.23298,0.9876519,91.99952,99.45998,99.18167,93.03683
1997-04,100.1751,100.6343,99.15162,99.41608,1.59356,92.39246,99.59851,99.35426,93.18301
1997-05,100.4641,100.6568,99.43884,99.61336,2.149484,92.80659,99.75765,99.55253,93.33033
1997-06,100.7898,100.7655,99.72897,99.81264,2.657564,93.22543,99.92358,99.75925,93.47879
1997-07,101.0794,101.1684,100.0208,100.0131,3.139709,93.64779,100.0915,99.96841,93.62833
1997-08,101.2214,101.5997,100.2891,100.1974,3.581586,94.05002,100.2577,100.1755,93.77892
1997-09,101.3493,101.827,100.5302,100.363,3.985428,94.42857,100.4119,100.3677,93.93051
1997-10,101.3831,101.7554,100.7085,100.4854,4.296887,94.74963,100.5289,100.5133,94.08306
1997-11,101.3541,101.7899,100.8345,100.572,4.499454,95.02298,100.5824,100.5801,94.23653
1997-12,101.4013,101.7818,100.9093,100.6234,4.560043,95.24917,100.5626,100.5553,94.39089
1998-01,101.5436,101.905,100.941,100.6451,4.47722,95.43579,100.4861,100.4601,94.5461
1998-02,101.6178,101.9675,100.9185,100.6297,4.275856,95.57204,100.3841,100.333,94.70215
1998-03,101.5585,101.9849,100.8214,100.563,3.955117,95.63821,100.2831,100.2071,94.85901
1998-04,101.4,102.0372,100.6609,100.4528,3.519956,95.64463,100.1879,100.0886,95.01666
1998-05,101.1692,102.0371,100.4626,100.3166,3.026499,95.61538,100.0914,99.96838,95.17508
1998-06,100.9987,101.9191,100.2544,100.1736,2.522251,95.57681,99.98235,99.83247,95.33425
1998-07,100.7993,101.7999,100.0597,100.0398,2.032465,95.55115,99.85406,99.67264,95.49416
1998-08,100.4605,101.7752,99.88599,99.92049,1.590319,95.54571,99.70544,99.48747,95.65476
1998-09,100.0351,101.9853,99.73958,99.81992,1.205102,95.56654,99.54295,99.28504,95.81606
1998-10,99.76046,102.2919,99.62361,99.74027,0.9151824,95.61676,99.38425,99.08733,95.97801
1998-11,99.71449,102.5228,99.55382,99.69234,0.7247233,95.71163,99.24962,98.91959,96.14059
1998-12,99.68237,102.6209,99.5314,99.67693,0.6334059,95.85249,99.15326,98.79955,96.30376
1999-01,99.64047,102.6273,99.54659,99.68737,0.622725,96.03009,99.09299,98.72446,96.46748
1999-02,99.6223,102.3689,99.55125,99.69057,0.655011,96.19804,99.0606,98.6841,96.63168
1999-03,99.7001,101.961,99.57082,99.70401,0.776523,96.38086,99.04958,98.67039,96.7963
1999-04,99.85203,101.6371,99.62028,99.73798,0.9916328,96.59307,99.06075,98.68429,96.96126
1999-05,100.2014,101.5681,99.7443,99.82317,1.320642,96.87812,99.09985,98.73302,97.12647
1999-06,100.623,101.7572,99.93071,99.9512,1.723867,97.22442,99.17377,98.8251,97.29184
1999-07,100.9228,101.8682,100.1464,100.0994,2.144185,97.59994,99.28451,98.96306,97.45725
1999-08,101.1248,101.9472,100.3847,100.263,2.566775,97.99815,99.43094,99.14549,97.6226
1999-09,101.3382,102.0697,100.646,100.4425,2.98528,98.41946,99.60786,99.36591,97.78777
1999-10,101.5852,102.289,100.9002,100.6171,3.365097,98.83435,99.80236,99.60822,97.9526
1999-11,101.8294,102.4872,101.1206,100.7685,3.661861,99.21646,99.9992,99.85345,98.11696
1999-12,102.0754,102.7172,101.2978,100.8902,3.863933,99.55616,100.1849,100.0848,98.28071
2000-01,102.2915,102.9252,101.4392,100.9873,3.988754,99.8605,100.3517,100.2926,98.4437
2000-02,102.4349,102.8539,101.5494,101.063,4.09105,100.1336,100.4959,100.4723,98.6058
2000-03,102.5527,102.665,101.6316,101.1195,4.147582,100.3783,100.6181,100.6245,98.76685
2000-04,102.6235,102.5012,101.679,101.1521,4.135538,100.5877,100.724,100.7565,98.92672
2000-05,102.6661,102.3545,101.6846,101.1559,4.001241,100.7544,100.8225,100.8792,99.08527
2000-06,102.6381,102.3633,101.6697,101.1457,3.77991,100.8994,100.924,101.0056,99.24237
2000-07,102.5752,102.4508,101.6544,101.1352,3.52708,101.0424,101.0401,101.1503,99.3979
2000-08,102.4525,102.5031,101.6361,101.1226,3.247366,101.1805,101.1789,101.3232,99.55174
2000-09,102.3685,102.4697,101.605,101.1012,2.93085,101.304,101.3393,101.523,99.70377
2000-10,102.2902,102.6054,101.5579,101.0689,2.605574,101.4096,101.5039,101.7281,99.8539
2000-11,102.2128,102.6204,101.4653,101.0052,2.268668,101.4674,101.6475,101.9069,100.002
2000-12,102.0565,102.6419,101.3287,100.9114,1.931175,101.4788,101.7456,102.0292,100.1481
2001-01,101.7141,102.6106,101.1256,100.7719,1.562586,101.4209,101.7848,102.078,100.292
2001-02,101.3126,102.5533,100.8929,100.6121,1.195324,101.3305,101.7584,102.0451,100.4337
2001-03,101.0125,102.5875,100.6602,100.4522,0.8555434,101.2371,101.6673,101.9317,100.5732
2001-04,100.896,102.7649,100.4429,100.303,0.565396,101.1564,101.5252,101.7546,100.7104
2001-05,100.8891,103.1169,100.2564,100.1749,0.3469105,101.104,101.3496,101.5358,100.8454
2001-06,100.8335,103.4507,100.0731,100.049,0.1511154,101.0519,101.1574,101.2963,100.9781
2001-07,100.6744,103.5864,99.87471,99.91274,-0.05981309,100.9819,100.9627,101.0538,101.1086
2001-08,100.3196,103.4519,99.66387,99.76793,-0.2805404,100.8967,100.7766,100.822,101.2369
2001-09,99.76891,103.1071,99.46756,99.63309,-0.4743622,100.8234,100.608,100.6119,101.3631
2001-10,99.48344,102.7453,99.35047,99.55266,-0.5734276,100.828,100.4625,100.4307,101.4872
2001-11,99.59317,102.5017,99.34682,99.55016,-0.5142022,100.9456,100.3446,100.2837,101.6093
2001-12,99.92561,102.6288,99.446,99.61828,-0.3084212,101.1658,100.2563,100.1738,101.7294
2002-01,100.2584,102.8286,99.59914,99.72346,0.01807068,101.4392,100.1954,100.0979,101.8475
2002-02,100.6511,102.8758,99.75685,99.83179,0.3803075,101.7158,100.1578,100.051,101.9638
2002-03,100.9012,102.7123,99.88454,99.91949,0.7144115,101.9604,100.1387,100.0272,102.0782
2002-04,100.9663,102.4002,99.95794,99.96991,0.9801757,102.1479,100.1316,100.0184,102.1909
2002-05,100.9407,102.1245,99.9899,99.99186,1.174664,102.2916,100.1304,100.0169,102.3019
2002-06,100.8091,101.9161,99.98858,99.99096,1.333709,102.3996,100.1302,100.0167,102.4113
2002-07,100.6687,101.7668,99.95142,99.96543,1.472947,102.4693,100.1285,100.0145,102.5191
2002-08,100.5884,101.5706,99.87349,99.9119,1.584763,102.4956,100.1225,100.007,102.6255
2002-09,100.72,101.3521,99.75843,99.83288,1.645192,102.4822,100.1073,99.98814,102.7303
2002-10,100.7432,101.1963,99.61593,99.735,1.597619,102.4389,100.0745,99.94729,102.8338
2002-11,100.7318,101.0108,99.4679,99.63332,1.429196,102.3883,100.0152,99.87344,102.936
2002-12,100.7214,100.7358,99.31194,99.52619,1.14884,102.328,99.925,99.76102,103.037
2003-01,100.7674,100.5828,99.16029,99.42204,0.8196623,102.2707,99.81029,99.6181,103.1367
2003-02,100.7584,100.5065,99.00639,99.31633,0.4854453,102.2096,99.68259,99.45901,103.2354
2003-03,100.642,100.3848,98.86726,99.22076,0.1982045,102.1625,99.55419,99.29904,103.3329
2003-04,100.434,100.3624,98.77151,99.155,0.01073459,102.1589,99.43504,99.1506,103.4295
2003-05,100.2137,100.4372,98.71464,99.11594,-0.09495285,102.1945,99.33406,99.0248,103.5251
2003-06,100.0608,100.5633,98.69966,99.10564,-0.1241914,102.2725,99.25986,98.93236,103.6199
2003-07,100.0032,100.5491,98.72775,99.12494,-0.07331488,102.3942,99.22016,98.8829,103.7137
2003-08,100.1554,100.4936,98.81258,99.1832,0.07655941,102.5741,99.22038,98.88316,103.8067
2003-09,100.3381,100.5059,98.95708,99.28246,0.3250984,102.8153,99.25974,98.9322,103.8989
2003-10,100.4695,100.5198,99.12563,99.39822,0.6268595,103.081,99.32457,99.01298,103.9903
2003-11,100.4881,100.4424,99.27515,99.50093,0.9162498,103.3264,99.39706,99.10329,104.0809
2003-12,100.3723,100.3006,99.38317,99.57513,1.172761,103.5281,99.4622,99.18444,104.1706
2004-01,100.3033,100.158,99.43291,99.60928,1.366591,103.6683,99.51431,99.24936,104.2596
2004-02,100.3426,100.0153,99.44279,99.61607,1.522933,103.7662,99.55244,99.29688,104.3476
2004-03,100.4711,99.98026,99.43098,99.60796,1.642616,103.8406,99.57684,99.32726,104.4348
2004-04,100.6252,99.98183,99.42792,99.60586,1.727002,103.9232,99.58631,99.33907,104.5211
2004-05,100.7042,100.0459,99.45239,99.62267,1.799707,104.0337,99.57934,99.33038,104.6065
2004-06,100.7333,100.2138,99.5182,99.66787,1.871503,104.1865,99.55615,99.30149,104.6909
2004-07,100.724,100.2903,99.60814,99.72964,1.92341,104.3637,99.52215,99.25912,104.7743
2004-08,100.7211,100.3723,99.72451,99.80957,1.94353,104.5677,99.48386,99.21142,104.8565
2004-09,100.6901,100.5043,99.85213,99.89724,1.913304,104.7825,99.44585,99.16407,104.9377
2004-10,100.6724,100.6772,99.96344,99.97369,1.841464,104.9792,99.40797,99.11688,105.0176
2004-11,100.5887,100.7224,100.02,100.0125,1.73321,105.1173,99.36974,99.06926,105.0963
2004-12,100.4537,100.7017,100.006,100.0029,1.595606,105.18,99.33482,99.02573,105.1737
2005-01,100.3233,100.7279,99.91531,99.94063,1.439331,105.1604,99.31549,99.00166,105.2496
2005-02,100.1736,100.7984,99.76649,99.83841,1.264206,105.078,99.32616,99.01496,105.324
2005-03,99.97079,100.7685,99.58417,99.71318,1.076523,104.9585,99.37571,99.07669,105.3967
2005-04,99.77506,100.603,99.37836,99.57182,0.8553791,104.8121,99.4578,99.17896,105.4678
2005-05,99.70243,100.2444,99.20059,99.44971,0.6340308,104.6933,99.55873,99.3047,105.537
2005-06,99.78804,99.94016,99.10423,99.38352,0.452738,104.6582,99.66296,99.43456,105.6042
2005-07,100.0589,99.87746,99.11353,99.38992,0.3534291,104.7325,99.75749,99.55232,105.6693
2005-08,100.3879,99.95242,99.20859,99.45521,0.3133642,104.8953,99.83277,99.64612,105.7321
2005-09,100.6455,100.1004,99.36591,99.56327,0.3237703,105.1218,99.88461,99.71069,105.7926
2005-10,100.8088,100.3551,99.55975,99.69641,0.3860668,105.3845,99.91742,99.75157,105.8505
2005-11,100.9303,100.4858,99.78296,99.84972,0.5314438,105.6759,99.94019,99.77993,105.9058
2005-12,101.0648,100.52,100.0294,100.019,0.7695659,105.9894,99.9639,99.80948,105.9583
2006-01,101.2391,100.5051,100.2829,100.1931,1.090913,106.3076,99.99986,99.85427,106.0078
2006-02,101.4079,100.6347,100.5195,100.3557,1.453381,106.6052,100.058,99.92667,106.0542
2006-03,101.5659,100.8354,100.7416,100.5082,1.83475,106.8842,100.1444,100.0343,106.0974
2006-04,101.7003,100.9587,100.9585,100.6572,2.234767,107.1544,100.2576,100.1754,106.1371
2006-05,101.7837,101.0349,101.1543,100.7917,2.584327,107.3989,100.3937,100.345,106.1733
2006-06,101.8204,101.0165,101.3246,100.9086,2.822871,107.6125,100.5492,100.5386,106.2058
2006-07,101.7484,101.1299,101.4919,101.0235,2.947355,107.8194,100.7231,100.7553,106.2344
2006-08,101.7044,101.2246,101.668,101.1445,2.989793,108.0315,100.9134,100.9924,106.2591
2006-09,101.7185,101.3297,101.8386,101.2616,2.960226,108.2336,101.1117,101.2394,106.2796
2006-10,101.728,101.2638,102.002,101.3739,2.88411,108.4239,101.2978,101.4713,106.2959
2006-11,101.699,101.3068,102.1652,101.486,2.776045,108.6096,101.4494,101.6602,106.3077
2006-12,101.6776,101.436,102.3258,101.5963,2.640239,108.7878,101.5526,101.7888,106.3151
2007-01,101.6826,101.3095,102.4525,101.6833,2.462404,108.9254,101.616,101.8677,106.318
2007-02,101.7879,101.1815,102.5679,101.7626,2.289832,109.0463,101.6573,101.9192,106.3162
2007-03,101.9203,101.0378,102.6605,101.8262,2.108623,109.138,101.6934,101.9642,106.3096
2007-04,101.9667,100.7511,102.7023,101.8549,1.881794,109.1709,101.7321,102.0123,106.2984
2007-05,101.8369,100.4383,102.6902,101.8466,1.622533,109.1415,101.7749,102.0657,106.2823
2007-06,101.6291,100.1585,102.6319,101.8066,1.34335,109.0582,101.8205,102.1225,106.2615
2007-07,101.4429,100.0649,102.5436,101.7459,1.037567,108.9381,101.8677,102.1814,106.2358
2007-08,101.3146,100.0156,102.4526,101.6834,0.7208831,108.8103,101.9176,102.2435,106.2055
2007-09,101.223,99.9879,102.372,101.6281,0.4205148,108.6888,101.9753,102.3154,106.1703
2007-10,101.187,99.91411,102.2919,101.573,0.1282299,108.563,102.0526,102.4116,106.1306
2007-11,101.1764,99.73553,102.191,101.5037,-0.1832109,108.4106,102.1583,102.5434,106.0862
2007-12,101.1624,99.53003,102.0845,101.4306,-0.496401,108.2478,102.2884,102.7054,106.0374
2008-01,101.0989,99.34244,102.0119,101.3807,-0.7426487,108.1164,102.413,102.8607,105.9842
