country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1984-11,99.45408,101.4358,99.68773,99.78409,3.730529,71.87236,99.52279,99.25992,72.0975
1984-12,99.51659,101.5423,99.57545,99.70708,3.45632,71.94815,99.48838,99.21706,72.25491
1985-01,99.57238,101.6261,99.38026,99.5732,3.126052,71.96563,99.4837,99.21123,72.41441
1985-02,99.56698,101.4252,99.15688,99.41999,2.806236,71.9641,99.51395,99.24892,72.57599
1985-03,99.46188,101.108,98.95219,99.2796,2.530521,71.97745,99.57704,99.32751,72.73962
1985-04,99.46635,100.9921,98.82731,99.19394,2.366481,72.05032,99.65949,99.43024,72.90528
1985-05,99.52367,101.0057,98.78464,99.16467,2.259416,72.18484,99.74409,99.53564,73.07294
1985-06,99.57843,101.178,98.80767,99.18047,2.183917,72.36928,99.81601,99.62523,73.24257
1985-07,99.65495,101.438,98.87837,99.22897,2.130659,72.5907,99.86848,99.69061,73.41413
1985-08,99.7271,101.5496,98.98089,99.29928,2.111686,72.83765,99.89978,99.72959,73.58759
1985-09,99.83795,101.4939,99.11131,99.38873,2.156742,73.10738,99.91119,99.74382,73.76291
1985-10,99.8013,101.3837,99.25865,99.48979,2.294021,73.39189,99.90657,99.73806,73.94005
1985-11,99.69443,101.3593,99.42082,99.60103,2.52855,73.68969,99.8905,99.71803,74.11897
1985-12,99.53258,101.4043,99.57902,99.70953,2.83354,73.98683,99.8676,99.68951,74.29962
1986-01,99.48145,101.6372,99.74309,99.82206,3.230682,74.29061,99.84251,99.65826,74.48196
1986-02,99.55126,101.9454,99.92531,99.94704,3.676961,74.61018,99.81944,99.62951,74.66595
1986-03,99.69306,102.288,100.1062,100.0711,4.103472,74.93102,99.80178,99.60751,74.85154
1986-04,99.78938,102.4937,100.2626,100.1784,4.421085,75.23573,99.79148,99.59467,75.03867
1986-05,99.91983,102.561,100.3866,100.2634,4.617662,75.51809,99.78843,99.59087,75.22728
1986-06,100.0384,102.5597,100.4841,100.3303,4.716321,75.78245,99.7892,99.59184,75.41733
1986-07,100.0847,102.4826,100.5603,100.3826,4.741203,76.03237,99.78516,99.58679,75.60873
1986-08,100.1215,102.5419,100.6264,100.4279,4.720899,76.27625,99.76698,99.56416,75.80145
1986-09,100.1378,102.764,100.6775,100.4629,4.654579,76.51022,99.72947,99.51741,75.99538
1986-10,100.2234,102.9576,100.6909,100.4721,4.530481,76.7169,99.67708,99.45214,76.1905
1986-11,100.3562,102.9726,100.6645,100.4541,4.348808,76.89431,99.61987,99.38087,76.3867
1986-12,100.5131,102.9083,100.6329,100.4324,4.165357,77.06865,99.57031,99.31913,76.58391
1987-01,100.5214,102.9377,100.6399,100.4371,4.014978,77.27336,99.54053,99.28202,76.78205
1987-02,100.4462,102.9167,100.6808,100.4652,3.880079,77.50512,99.53886,99.27995,76.98105
1987-03,100.4455,102.8103,100.7294,100.4986,3.753749,77.74375,99.56512,99.31265,77.18079
1987-04,100.4835,102.6056,100.7689,100.5256,3.642452,77.97616,99.6036,99.3606,77.3812
1987-05,100.6482,102.4189,100.7987,100.5461,3.553763,78.20183,99.63522,99.39999,77.58216
1987-06,100.766,102.2989,100.8288,100.5667,3.491291,78.42823,99.64851,99.41656,77.78356
1987-07,100.8414,102.2528,100.8451,100.5779,3.435344,78.64434,99.65117,99.41987,77.9853
1987-08,100.9836,102.1521,100.8412,100.5752,3.367676,78.84498,99.65966,99.43044,78.18725
1987-09,101.1205,101.9665,100.8304,100.5678,3.30679,79.04025,99.68977,99.46796,78.3893
1987-10,101.1431,101.8637,100.8059,100.551,3.268919,79.22471,99.74668,99.53886,78.59132
1987-11,101.1757,101.9411,100.7876,100.5385,3.276495,79.41375,99.82848,99.64077,78.7932
1987-12,101.2823,102.114,100.7936,100.5426,3.312665,79.62167,99.92783,99.76454,78.99477
1988-01,101.3881,102.1718,100.8389,100.5737,3.347777,79.86031,100.0317,99.8939,79.19592
1988-02,101.4298,102.1676,100.9178,100.6278,3.380542,80.12521,100.1275,100.0133,79.39649
1988-03,101.4305,102.1459,101.0282,100.7035,3.435616,80.41473,100.2093,100.1152,79.59635
1988-04,101.5038,102.1735,101.1702,100.8009,3.530476,80.72909,100.2842,100.2085,79.79535
1988-05,101.7171,102.0943,101.3444,100.9203,3.666073,81.06876,100.3641,100.3081,79.99335
1988-06,101.8976,102.116,101.5419,101.0558,3.823124,81.42664,100.4585,100.4256,80.19021
1988-07,102.0221,102.1679,101.7482,101.1973,4.001198,81.79106,100.5659,100.5594,80.38577
1988-08,102.2186,102.3337,101.9598,101.3425,4.203347,82.1591,100.6787,100.7,80.5799
1988-09,102.5203,102.6389,102.1678,101.4851,4.406833,82.52343,100.7863,100.8341,80.77247
1988-10,102.7447,102.9117,102.3226,101.5913,4.568131,82.8438,100.878,100.9484,80.96332
1988-11,102.826,103.067,102.3882,101.6363,4.629722,83.09039,100.9447,101.0314,81.15232
1988-12,102.8169,102.9935,102.3494,101.6097,4.557407,83.25036,100.9814,101.0772,81.33936
1989-01,102.7618,102.7467,102.2296,101.5275,4.35969,83.34196,100.9921,101.0905,81.52429
1989-02,102.6161,102.3011,102.0579,101.4098,4.072708,83.38848,100.9856,101.0824,81.70701
1989-03,102.3455,101.7968,101.8853,101.2914,3.751188,83.43124,100.9736,101.0674,81.88741
1989-04,102.133,101.4235,101.7605,101.2058,3.444911,83.51013,100.9699,101.0628,82.06538
1989-05,101.9852,101.3363,101.7005,101.1646,3.170897,83.63937,100.9872,101.0844,82.24082
1989-06,101.9445,101.5202,101.7051,101.1678,2.937972,83.81893,101.033,101.1414,82.41365
1989-07,101.9502,101.8504,101.755,101.202,2.741167,84.03309,101.1038,101.2296,82.58378
1989-08,101.8797,102.1769,101.8026,101.2346,2.536138,84.24277,101.1905,101.3377,82.75111
1989-09,101.7383,102.5015,101.81,101.2397,2.293817,84.41637,101.281,101.4504,82.9156
1989-10,101.6548,102.6523,101.8023,101.2344,2.089034,84.57443,101.3623,101.5517,83.07715
1989-11,101.6906,102.6807,101.7967,101.2306,1.974738,84.7312,101.4224,101.6266,83.23572
1989-12,101.8176,102.6581,101.8058,101.2368,1.978067,84.8971,101.4531,101.6648,83.39126
1990-01,101.807,102.6998,101.8236,101.249,2.0701,85.06723,101.4545,101.6665,83.54373
1990-02,101.6455,102.8281,101.827,101.2514,2.198982,85.22218,101.4295,101.6354,83.69312
1990-03,101.5158,102.9033,101.8093,101.2393,2.307423,85.35635,101.3812,101.5752,83.8394
1990-04,101.3694,102.9773,101.7624,101.2071,2.338084,85.46267,101.3114,101.4883,83.98257
1990-05,101.0868,102.8433,101.6631,101.139,2.250504,85.52168,101.2202,101.3747,84.12264
1990-06,100.7443,102.6048,101.5041,101.0299,2.037791,85.52699,101.1067,101.2332,84.25963
1990-07,100.4742,102.2468,101.2945,100.8861,1.729002,85.48602,100.9719,101.0653,84.39355
1990-08,100.3695,101.8215,101.0378,100.7101,1.375629,85.40164,100.8205,100.8767,84.52445
1990-09,100.3318,101.2973,100.7347,100.5022,1.016309,85.27429,100.6642,100.6819,84.65237
1990-10,100.1757,101.0115,100.4035,100.275,0.6444239,85.11945,100.5265,100.5104,84.77735
1990-11,99.93811,101.0434,100.0866,100.0577,0.285325,84.97296,100.4329,100.3938,84.89945
1990-12,99.62714,100.9655,99.80778,99.86643,-0.04922141,84.85532,100.3993,100.3519,85.01874
1991-01,99.30853,100.7741,99.61954,99.73732,-0.30078,84.81136,100.4183,100.3756,85.13527
1991-02,99.1903,100.7271,99.54092,99.6834,-0.4276382,84.85773,100.4724,100.443,85.24909
1991-03,99.2472,101.1606,99.57546,99.70708,-0.4199469,84.99789,100.5443,100.5325,85.36028
1991-04,99.35396,101.4119,99.67928,99.77829,-0.3134568,85.19478,100.6237,100.6315,85.4689
1991-05,99.40956,101.393,99.80554,99.86489,-0.1321976,85.40862,100.7059,100.7339,85.57503
1991-06,99.4568,101.3391,99.93301,99.95232,0.1103161,85.62134,100.7883,100.8366,85.67873
1991-07,99.53615,101.3195,100.0449,100.0291,0.3890849,85.81863,100.8685,100.9365,85.78011
1991-08,99.51778,101.3714,100.1301,100.0875,0.6900546,85.99096,100.9435,101.0299,85.87923
1991-09,99.38444,101.4391,100.2023,100.137,1.027038,86.15009,101.0099,101.1126,85.9762
1991-10,99.24978,101.3494,100.2733,100.1857,1.394379,86.30634,101.0644,101.1805,86.07113
1991-11,99.14465,101.2252,100.3485,100.2373,1.75522,86.46442,101.1022,101.2276,86.16412
1991-12,99.09131,101.0934,100.4084,100.2784,2.064946,86.60754,101.1163,101.2452,86.25528
1992-01,99.1181,101.0359,100.4271,100.2912,2.242864,86.71357,101.0983,101.2228,86.34476
1992-02,99.192,101.0544,100.4005,100.273,2.263894,86.77882,101.0398,101.1499,86.43267
1992-03,99.25217,101.1806,100.3154,100.2146,2.110831,86.79205,100.9365,101.0211,86.51917
1992-04,99.24174,101.1371,100.16,100.108,1.81726,86.74299,100.7949,100.8448,86.60442
1992-05,99.15331,100.907,99.92178,99.94462,1.41922,86.62076,100.6258,100.6342,86.68856
1992-06,98.91854,100.5895,99.60128,99.72479,0.9395645,86.4258,100.4402,100.4029,86.77178
1992-07,98.58726,100.2829,99.20792,99.455,0.4051005,86.16629,100.2473,100.1626,86.85424
1992-08,98.30558,99.78606,98.74641,99.13845,-0.1682433,85.84629,100.0544,99.92221,86.93611
1992-09,98.04356,99.01231,98.26383,98.80746,-0.7466986,85.50681,99.86653,99.68817,87.01759
1992-10,97.89197,98.51309,97.79715,98.48737,-1.304851,85.18017,99.68717,99.46471,87.09883
1992-11,97.75082,98.51241,97.3744,98.19743,-1.819711,84.89102,99.51838,99.25443,87.18002
1992-12,97.61679,98.52309,97.02274,97.95622,-2.244843,84.66333,99.36076,99.05805,87.26133
1993-01,97.60363,98.44445,96.77042,97.78316,-2.527233,84.52211,99.21259,98.87346,87.34293
1993-02,97.714,98.31091,96.58441,97.65559,-2.696429,84.43889,99.07182,98.69809,87.42496
1993-03,97.85264,98.26354,96.46069,97.57072,-2.744035,84.41045,98.93739,98.5306,87.50762
1993-04,97.88195,98.38924,96.38409,97.51819,-2.673619,84.42381,98.80987,98.37173,87.59103
1993-05,97.87582,98.71467,96.34843,97.49373,-2.478578,84.47379,98.69264,98.22569,87.67532
1993-06,97.84877,98.8129,96.34257,97.48971,-2.169438,84.55085,98.59238,98.10078,87.76064
1993-07,97.86781,98.92296,96.39534,97.5259,-1.72433,84.6805,98.5188,98.00911,87.84709
1993-08,98.00394,98.83473,96.51702,97.60936,-1.134876,84.87204,98.4819,97.96314,87.93479
1993-09,98.2981,98.58171,96.72057,97.74897,-0.4323249,85.13715,98.48723,97.96977,88.02383
1993-10,98.65514,98.52917,96.99409,97.93658,0.3351402,85.46564,98.52838,98.02104,88.11427
1993-11,99.00251,98.50336,97.31759,98.15845,1.118058,85.84015,98.59496,98.10399,88.20621
1993-12,99.21986,98.83414,97.70146,98.42175,1.897787,86.27006,98.67768,98.20705,88.29967
1994-01,99.50107,99.3372,98.13689,98.7204,2.633261,86.7478,98.7717,98.32418,88.39469
1994-02,99.89532,99.89304,98.63899,99.06478,3.372922,87.28695,98.87555,98.45357,88.49133
1994-03,100.2524,100.4523,99.18668,99.44043,4.097363,87.86905,98.98924,98.59521,88.58957
1994-04,100.5225,101.0953,99.74892,99.82606,4.788859,88.46675,99.1115,98.74752,88.68943
1994-05,100.7162,101.5264,100.2898,100.197,5.415188,89.0482,99.24102,98.90888,88.79092
1994-06,100.9513,101.7687,100.8004,100.5473,5.978273,89.60553,99.377,99.07829,88.894
1994-07,101.3344,101.7329,101.2595,100.8621,6.423126,90.11963,99.51904,99.25526,88.9987
1994-08,101.726,101.6177,101.6653,101.1404,6.735698,90.58876,99.66663,99.43913,89.10494
1994-09,102.0815,101.4631,101.9891,101.3626,6.871434,90.98729,99.81811,99.62785,89.21273
1994-10,102.392,101.2931,102.2608,101.5489,6.874973,91.34138,99.96904,99.81588,89.32201
1994-11,102.6002,101.2966,102.4911,101.7069,6.780588,91.66062,100.1126,99.99475,89.43277
1994-12,102.6821,101.5429,102.6539,101.8185,6.550727,91.92138,100.2399,100.1534,89.54495
1995-01,102.6658,101.8438,102.714,101.8598,6.160469,92.09187,100.3408,100.279,89.65852
1995-02,102.715,101.8292,102.6974,101.8484,5.622878,92.19499,100.4069,100.3614,89.77345
1995-03,102.6779,101.609,102.6482,101.8146,5.008699,92.27015,100.4372,100.3992,89.88969
1995-04,102.6111,101.7075,102.6151,101.7919,4.40191,92.36098,100.4455,100.4095,90.00722
1995-05,102.5452,101.919,102.5963,101.779,3.838059,92.46593,100.4504,100.4156,90.126
1995-06,102.5065,102.0654,102.5569,101.752,3.289934,92.55349,100.467,100.4363,90.24602
1995-07,102.4166,102.1328,102.4519,101.6799,2.733346,92.58292,100.4992,100.4764,90.36724
1995-08,102.1616,102.0981,102.2645,101.5515,2.152623,92.5388,100.5434,100.5314,90.48965
1995-09,101.8477,101.9955,102.0017,101.3712,1.582356,92.42703,100.5913,100.5911,90.61324
1995-10,101.5283,101.844,101.6903,101.1576,1.018502,92.2717,100.6322,100.6421,90.73797
1995-11,101.2309,101.67,101.3334,100.9128,0.4525452,92.07542,100.655,100.6705,90.86383
1995-12,100.9749,101.4446,100.9299,100.6361,-0.09181338,91.83698,100.6504,100.6647,90.99083
1996-01,100.5706,101.2843,100.4925,100.336,-0.5691937,91.56769,100.6152,100.6209,91.11896
1996-02,100.0718,101.2218,100.0648,100.0427,-0.9627851,91.30735,100.5494,100.5389,91.24821
1996-03,99.71194,101.3123,99.68463,99.78197,-1.27855,91.09043,100.4557,100.4222,91.37861
1996-04,99.48267,101.6164,99.37225,99.56771,-1.543169,90.93569,100.3413,100.2797,91.51015
1996-05,99.34248,102.0822,99.13222,99.40308,-1.750201,90.84759,100.2136,100.1206,91.64285
1996-06,99.28011,102.2951,98.94344,99.2736,-1.886945,90.80706,100.0779,99.95145,91.77673
1996-07,99.22829,102.1357,98.78279,99.16341,-1.933255,90.79305,99.9351,99.77359,91.9118
1996-08,99.20168,101.8078,98.6386,99.06451,-1.884448,90.79495,99.78625,99.58815,92.0481
1996-09,99.21271,101.3554,98.50479,98.97273,-1.752509,90.80724,99.63605,99.40103,92.18561
1996-10,99.26816,100.9104,98.39726,98.89898,-1.546579,90.84464,99.4976,99.22853,92.32436
1996-11,99.31274,100.7171,98.34131,98.8606,-1.243285,90.93066,99.38808,99.09211,92.46436
1996-12,99.49065,100.8009,98.36819,98.87904,-0.8085121,91.09447,99.32389,99.01212,92.60561
1997-01,99.7689,100.948,98.48718,98.96066,-0.2431882,91.34501,99.31342,98.99908,92.74812
1997-02,99.92544,100.9154,98.66467,99.08239,0.3768663,91.65146,99.35987,99.05695,92.89187
1997-03,100.0104,100.7392,98.88236,99.2317,0.9952666,91.99702,99.45998,99.18167,93.03683
1997-04,100.1746,100.6328,99.14771,99.4137,1.59796,92.38881,99.59851,99.35426,93.18301
1997-05,100.4635,100.6552,99.43356,99.60976,2.150939,92.80167,99.75765,99.55253,93.33033
1997-06,100.7892,100.7639,99.72232,99.80782,2.656353,93.21922,99.92358,99.75925,93.47879
1997-07,101.0787,101.1666,100.0128,100.007,3.135967,93.64029,100.0915,99.96841,93.62833
1997-08,101.2206,101.5976,100.2798,100.1902,3.575495,94.04132,100.2577,100.1755,93.77892
1997-09,101.3484,101.8247,100.5198,100.3548,3.97714,94.41877,100.4119,100.3677,93.93051
1997-10,101.3822,101.7532,100.6972,100.4765,4.286848,94.73901,100.5289,100.5133,94.08306
1997-11,101.3533,101.7876,100.8227,100.5625,4.488172,95.01179,100.5824,100.5801,94.23653
1997-12,101.4005,101.7795,100.8971,100.6135,4.548217,95.23764,100.5626,100.5553,94.39089
1998-01,101.5427,101.9026,100.9286,100.6352,4.465542,95.42406,100.4861,100.4601,94.5461
1998-02,101.6169,101.9651,100.9061,100.6198,4.264858,95.56026,100.3841,100.333,94.70215
1998-03,101.5576,101.9825,100.8093,100.5533,3.945426,95.62669,100.2831,100.2071,94.85901
1998-04,101.3992,102.0347,100.6494,100.4437,3.512183,95.63367,100.1879,100.0886,95.01666
1998-05,101.1684,102.0347,100.4519,100.3082,3.020973,95.60518,100.0914,99.96838,95.17508
1998-06,100.998,101.9167,100.2445,100.166,2.518961,95.56737,99.98235,99.83247,95.33425
1998-07,100.7986,101.7976,100.0505,100.0329,2.031302,95.5424,99.85406,99.67264,95.49416
1998-08,100.46,101.7729,99.87749,99.91424,1.591058,95.53757,99.70544,99.48747,95.65476
1998-09,100.0347,101.9829,99.73159,99.81417,1.2075,95.55888,99.54295,99.28504,95.81606
1998-10,99.76015,102.2893,99.61604,99.73492,0.9188197,95.6095,99.38425,99.08733,95.97801
1998-11,99.71419,102.52,99.54647,99.6872,0.7291459,95.70457,99.24962,98.91959,96.14059
1998-12,99.68209,102.6181,99.52401,99.6718,0.6381175,95.84537,99.15326,98.79955,96.30376
1999-01,99.6402,102.6244,99.53897,99.68206,0.6273904,96.02274,99.09299,98.72446,96.46748
1999-02,99.62203,102.3662,99.54351,99.68517,0.6595935,96.19057,99.0606,98.6841,96.63168
1999-03,99.69981,101.9586,99.56295,99.6985,0.7806949,96.37325,99.04958,98.67039,96.7963
1999-04,99.85168,101.635,99.61215,99.73225,0.9949627,96.58519,99.06075,98.68429,96.96126
1999-05,100.2009,101.566,99.73546,99.81683,1.322473,96.86953,99.09985,98.73302,97.12647
1999-06,100.6225,101.7549,99.92065,99.94385,1.723672,97.21464,99.17377,98.8251,97.29184
1999-07,100.9221,101.8659,100.1347,100.0907,2.141586,97.58853,99.28451,98.96306,97.45725
1999-08,101.124,101.9448,100.3708,100.2526,2.561364,97.98463,99.43094,99.14549,97.6226
1999-09,101.3374,102.0672,100.6296,100.4301,2.976723,98.4034,99.60786,99.36591,97.78777
1999-10,101.5843,102.2864,100.8811,100.6026,3.35343,98.81569,99.80236,99.60822,97.9526
1999-11,101.8284,102.4844,101.0995,100.7524,3.647917,99.19579,99.9992,99.85345,98.11696
1999-12,102.0743,102.7143,101.2761,100.8735,3.849421,99.53486,100.1849,100.0848,98.28071
2000-01,102.2904,102.9221,101.4194,100.9718,3.976406,99.841,100.3517,100.2926,98.4437
2000-02,102.4337,102.8508,101.5352,101.0512,4.084584,100.1196,100.4959,100.4723,98.6058
2000-03,102.5515,102.6618,101.6283,101.1151,4.152434,100.3751,100.6181,100.6245,98.76685
2000-04,102.6223,102.4981,101.6935,101.1598,4.158856,100.602,100.724,100.7565,98.92672
2000-05,102.6648,102.3521,101.7243,101.1809,4.051103,100.7938,100.8225,100.8792,99.08527
2000-06,102.6368,102.363,101.7403,101.1919,3.862453,100.9695,100.924,101.0056,99.24237
2000-07,102.574,102.4544,101.7555,101.2023,3.64209,101.1428,101.0401,101.1503,99.3979
2000-08,102.4513,102.5107,101.7544,101.2016,3.381835,101.2983,101.1789,101.3232,99.55174
2000-09,102.3673,102.4733,101.7063,101.1686,3.05028,101.405,101.3393,101.523,99.70377
2000-10,102.2891,102.6049,101.6293,101.1158,2.697064,101.4808,101.5039,101.7281,99.8539
2000-11,102.2117,102.6178,101.5065,101.0315,2.331534,101.5086,101.6475,101.9069,100.002
2000-12,102.0554,102.6387,101.3454,100.9211,1.96979,101.4955,101.7456,102.0292,100.1481
2001-01,101.7131,102.6074,101.1253,100.7701,1.582088,101.4206,101.7848,102.078,100.292
2001-02,101.3117,102.5504,100.8825,100.6036,1.199028,101.32,101.7584,102.0451,100.4337
2001-03,101.0118,102.5848,100.6451,100.4407,0.8436782,101.2219,101.6673,101.9317,100.5732
2001-04,100.8953,102.7623,100.4267,100.2909,0.5348351,101.1401,101.5252,101.7546,100.7104
2001-05,100.8884,103.114,100.241,100.1636,0.2922465,101.0884,101.3496,101.5358,100.8454
2001-06,100.8329,103.447,100.0593,100.0389,0.06777432,101.0379,101.1574,101.2963,100.9781
2001-07,100.6738,103.5806,99.86283,99.90419,-0.1709173,100.9699,100.9627,101.0538,101.1086
2001-08,100.3191,103.4422,99.65401,99.76096,-0.4063701,100.8867,100.7766,100.822,101.2369
2001-09,99.7686,103.0936,99.45976,99.62773,-0.5812755,100.8155,100.608,100.6119,101.3631
2001-10,99.48322,102.736,99.34472,99.54883,-0.6489943,100.8222,100.4625,100.4307,101.4872
2001-11,99.59291,102.4966,99.34257,99.54735,-0.5588609,100.9413,100.3446,100.2837,101.6093
2001-12,99.92524,102.6257,99.44254,99.61592,-0.3283118,101.1623,100.2563,100.1738,101.7294
2002-01,100.2579,102.826,99.59595,99.72115,0.01520812,101.436,100.1954,100.0979,101.8475
2002-02,100.6505,102.8731,99.75364,99.8293,0.3874413,101.7126,100.1578,100.051,101.9638
2002-03,100.9005,102.7096,99.8812,99.91679,0.7261457,101.9569,100.1387,100.0272,102.0782
2002-04,100.9656,102.3976,99.95453,99.96709,0.9930535,102.1445,100.1316,100.0184,102.1909
2002-05,100.94,102.122,99.98652,99.98902,1.186846,102.2881,100.1304,100.0169,102.3019
2002-06,100.8085,101.9137,99.98531,99.9882,1.344395,102.3963,100.1302,100.0167,102.4113
2002-07,100.6681,101.7646,99.94846,99.96291,1.482008,102.4663,100.1285,100.0145,102.5191
2002-08,100.5879,101.5684,99.87104,99.90982,1.592329,102.4931,100.1225,100.007,102.6255
2002-09,100.7193,101.3502,99.75668,99.83138,1.651372,102.4804,100.1073,99.98814,102.7303
2002-10,100.7426,101.1945,99.615,99.7342,1.602544,102.4379,100.0745,99.94729,102.8338
2002-11,100.7311,101.0091,99.46781,99.63326,1.433456,102.3882,100.0152,99.87344,102.936
2002-12,100.7208,100.7342,99.31273,99.52689,1.153169,102.3288,99.925,99.76102,103.037
2003-01,100.7668,100.5813,99.16195,99.42346,0.8245621,102.2724,99.81029,99.6181,103.1367
2003-02,100.7578,100.5051,99.00891,99.3185,0.4912323,102.2122,99.68259,99.45901,103.2354
2003-03,100.6414,100.3835,98.87059,99.22363,0.2049433,102.1659,99.55419,99.29904,103.3329
2003-04,100.4334,100.361,98.77549,99.1584,0.01817146,102.163,99.43504,99.1506,103.4295
2003-05,100.2132,100.4358,98.71909,99.11972,-0.08706575,102.1991,99.33406,99.0248,103.5251
2003-06,100.0603,100.5619,98.70443,99.10966,-0.1161093,102.2774,99.25986,98.93236,103.6199
2003-07,100.0028,100.5477,98.73263,99.12901,-0.06541023,102.3993,99.22016,98.8829,103.7137
2003-08,100.1549,100.4922,98.81731,99.18708,0.08380348,102.579,99.22038,98.88316,103.8067
2003-09,100.3376,100.5045,98.96133,99.28587,0.3311749,102.8198,99.25974,98.9322,103.8989
2003-10,100.469,100.5184,99.12925,99.40104,0.6314839,103.0848,99.32457,99.01298,103.9903
2003-11,100.4875,100.441,99.27822,99.50321,0.9194599,103.3296,99.39706,99.10329,104.0809
2003-12,100.3718,100.2994,99.38589,99.57706,1.174719,103.5309,99.4622,99.18444,104.1706
2004-01,100.3028,100.1568,99.43557,99.61114,1.36762,103.6711,99.51431,99.24936,104.2596
2004-02,100.3421,100.0142,99.44558,99.618,1.523201,103.7691,99.55244,99.29688,104.3476
2004-03,100.4706,99.97938,99.43394,99.61002,1.642214,103.8437,99.57684,99.32726,104.4348
2004-04,100.6246,99.98109,99.43091,99.60794,1.72597,103.9263,99.58631,99.33907,104.5211
2004-05,100.7036,100.0452,99.45517,99.62458,1.79795,104.0366,99.57934,99.33038,104.6065
2004-06,100.7326,100.2123,99.52042,99.66933,1.868851,104.1888,99.55615,99.30149,104.6909
2004-07,100.7234,100.2867,99.60957,99.73048,1.919845,104.3652,99.52215,99.25912,104.7743
2004-08,100.7204,100.3646,99.72505,99.80969,1.93921,104.5682,99.48386,99.21142,104.8565
2004-09,100.6895,100.4925,99.85193,99.89671,1.908715,104.7823,99.44585,99.16407,104.9377
2004-10,100.6718,100.6693,99.96307,99.97294,1.837363,104.9789,99.40797,99.11688,105.0176
2004-11,100.5882,100.7185,100.0199,100.0119,1.729985,105.1172,99.36974,99.06926,105.0963
2004-12,100.4531,100.6999,100.0066,100.0028,1.593391,105.1806,99.33482,99.02573,105.1737
2005-01,100.3228,100.7267,99.91676,99.94118,1.438082,105.162,99.31549,99.00166,105.2496
2005-02,100.1732,100.7971,99.769,99.83983,1.263911,105.0807,99.32616,99.01496,105.324
2005-03,99.9704,100.7671,99.58781,99.71556,1.077217,104.9623,99.37571,99.07669,105.3967
2005-04,99.77475,100.6015,99.38322,99.57523,0.857282,104.8173,99.4578,99.17896,105.4678
2005-05,99.70213,100.2432,99.20654,99.45405,0.6372589,104.6996,99.55873,99.3047,105.537
2005-06,99.78772,99.93913,99.11085,99.38841,0.4572182,104.6652,99.66296,99.43456,105.6042
2005-07,100.0585,99.87647,99.1203,99.3949,0.358835,104.7397,99.75749,99.55232,105.6693
2005-08,100.3874,99.95139,99.21507,99.4599,0.319368,104.9022,99.83277,99.64612,105.7321
2005-09,100.6449,100.0993,99.37179,99.56739,0.3299054,105.128,99.88461,99.71069,105.7926
2005-10,100.8082,100.3538,99.56482,99.69979,0.3915455,105.3899,99.91742,99.75157,105.8505
2005-11,100.9296,100.4844,99.78706,99.85222,0.5356503,105.6803,99.94019,99.77993,105.9058
2005-12,101.064,100.5186,100.0324,100.0205,0.7720292,105.9926,99.9639,99.80948,105.9583
2006-01,101.2383,100.5037,100.2847,100.1936,1.091315,106.3096,99.99986,99.85427,106.0078
2006-02,101.407,100.6332,100.5203,100.3551,1.451582,106.606,100.058,99.92667,106.0542
2006-03,101.565,100.8338,100.7413,100.5067,1.830701,106.8839,100.1444,100.0343,106.0974
2006-04,101.6994,100.957,100.9572,100.6548,2.228398,107.153,100.2576,100.1754,106.1371
2006-05,101.7827,101.0332,101.1521,100.7884,2.57587,107.3965,100.3937,100.345,106.1733
2006-06,101.8194,101.0147,101.3215,100.9047,2.812888,107.6093,100.5492,100.5386,106.2058
2006-07,101.7474,101.128,101.4881,101.0189,2.936452,107.8153,100.7231,100.7553,106.2344
2006-08,101.7034,101.2228,101.6634,101.1392,2.978428,108.0266,100.9134,100.9924,106.2591
2006-09,101.7175,101.3278,101.8333,101.2557,2.94878,108.228,101.1117,101.2394,106.2796
2006-10,101.727,101.2618,101.996,101.3673,2.872837,108.4176,101.2978,101.4713,106.2959
2006-11,101.698,101.3048,102.1586,101.4788,2.765104,108.6025,101.4494,101.6602,106.3077
2006-12,101.6766,101.434,102.3184,101.5884,2.629759,108.7799,101.5526,101.7888,106.3151
2007-01,101.6817,101.3075,102.4445,101.6749,2.452589,108.917,101.616,101.8677,106.318
2007-02,101.7869,101.1796,102.5595,101.7538,2.280686,109.0373,101.6573,101.9192,106.3162
2007-03,101.9193,101.0361,102.6517,101.817,2.100207,109.1286,101.6934,101.9642,106.3096
2007-04,101.9657,100.7496,102.6934,101.8456,1.874314,109.1614,101.7321,102.0123,106.2984
2007-05,101.8359,100.437,102.6814,101.8374,1.616133,109.1322,101.7749,102.0657,106.2823
2007-06,101.6282,100.1573,102.6235,101.7977,1.338078,109.0492,101.8205,102.1225,106.2615
2007-07,101.442,100.0638,102.5356,101.7374,1.033478,108.9296,101.8677,102.1814,106.2358
2007-08,101.3138,100.0145,102.4451,101.6753,0.7179756,108.8022,101.9176,102.2435,106.2055
2007-09,101.2222,99.98685,102.3648,101.6203,0.418688,108.6811,101.9753,102.3154,106.1703
2007-10,101.1863,99.9131,102.285,101.5655,0.127421,108.5557,102.0526,102.4116,106.1306
2007-11,101.1756,99.73465,102.1846,101.4967,-0.1829286,108.4038,102.1583,102.5434,106.0862
2007-12,101.1616,99.52929,102.0785,101.4239,-0.495043,108.2414,102.2884,102.7054,106.0374
2008-01,101.0982,99.34182,102.0061,101.3742,-0.740564,108.1104,102.413,102.8607,105.9842
