country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2020-03,96.44006,95.12924,96.13794,97.91868,-0.4547573,105.5423,96.06383,93.41287,109.7822
2020-04,95.1339,94.07274,93.11136,96.29497,-3.230993,102.4024,93.37646,89.06689,109.9784
2020-05,94.83143,93.43014,95.74989,97.7105,-0.156754,105.4945,90.71262,84.75896,110.1772
2020-06,95.77967,93.276,97.72565,98.77047,2.14956,107.8682,91.70955,86.37119,110.3786
2020-07,97.21666,93.63592,99.76321,99.86359,4.438323,110.3209,92.72471,88.01289,110.5828
2020-08,98.84109,94.36983,101.2768,100.6756,6.143241,112.2042,93.66753,89.53761,110.7896
2020-09,100.4592,95.08213,102.4775,101.3198,7.545364,113.7492,94.66432,91.1496,110.9992
2020-10,101.4113,95.67449,103.7977,102.028,9.052754,115.435,95.56569,92.60728,111.2115
2020-11,101.7119,95.95354,104.2354,102.2629,9.565915,116.1459,96.635,94.33657,111.4265
2020-12,101.6951,96.05851,104.4888,102.3988,9.776997,116.6555,97.20958,95.26575,111.644
2021-01,102.1524,96.06944,104.6009,102.459,9.759093,117.0109,97.95348,96.46879,111.8641
2021-02,102.6255,95.99238,104.5677,102.4411,9.411905,117.2065,98.69895,97.67435,112.0867
2021-03,102.764,95.64089,104.3996,102.3509,11.09553,117.2528,98.98557,98.13788,112.3116
2021-04,102.5323,95.46326,104.1184,102.2001,14.42456,117.1734,99.2375,98.54528,112.5386
2021-05,102.8682,96.05324,103.745,101.9998,10.89759,116.9909,99.5929,99.12004,112.7677
2021-06,103.5687,97.03308,103.3597,101.7931,8.275776,116.7952,100.039,99.84148,112.9987
2021-07,104.5914,97.95203,102.9995,101.5998,5.716862,116.6278,100.5256,100.6283,113.2314
2021-08,105.1765,98.3812,102.6506,101.4127,3.804612,116.4732,100.9875,101.3753,113.4656
2021-09,104.9837,98.20788,102.308,101.2288,2.264656,116.3253,101.3648,101.9856,113.7011
2021-10,104.1574,97.78588,101.9499,101.0367,0.6274506,116.1593,101.6256,102.4072,113.9377
2021-11,103.1055,97.66556,101.5406,100.8171,-0.1821602,115.9343,101.7563,102.6187,114.1753
2021-12,102.3007,97.92037,101.0624,100.5606,-0.8796702,115.6294,101.761,102.6263,114.4138
2022-01,101.9008,97.88347,100.5376,100.279,-1.488328,115.2694,101.6678,102.4755,114.653
2022-02,101.4364,97.28677,99.96717,99.97301,-2.0061,114.8552,101.5106,102.2214,114.893
2022-03,100.9228,96.39477,99.32509,99.62854,-2.470169,114.3564,101.3173,101.9087,115.1335
2022-04,100.2231,95.30305,98.59195,99.23522,-2.921661,113.75,101.1025,101.5613,115.3746
2022-05,99.30341,94.5889,97.7799,98.79957,-3.369058,113.0494,100.8722,101.1889,115.6162
2022-06,98.14009,94.22948,96.90038,98.32772,,,,,
2022-07,97.00275,93.92354,96.01942,97.85509,,,,,
2022-08,96.54352,93.87349,95.22189,97.42724,,,,,
2022-09,96.70676,,94.52782,97.05488,,,,,
