country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2020-03,96.40966,94.99025,95.88691,97.79068,-0.6917692,105.1771,96.11366,93.4819,109.6887
2020-04,95.10326,93.91483,92.79008,96.13187,-3.520627,101.9559,93.45697,89.17735,109.878
2020-05,94.80073,93.26072,95.45392,97.55875,-0.395536,105.0657,90.83228,84.92464,110.0696
2020-06,95.74915,93.10382,97.44032,98.62276,1.945968,107.4411,91.80082,86.49393,110.2635
2020-07,97.18639,93.47018,99.48753,99.71933,4.26773,109.8938,92.78989,88.0965,110.4599
2020-08,98.81113,94.21725,100.9965,100.5276,5.985139,111.7614,93.71483,89.59515,110.6587
2020-09,100.4295,94.9423,102.2064,101.1757,7.40554,113.3059,94.72034,91.22434,110.8599
2020-10,101.3818,95.54527,103.5392,101.8896,8.929106,114.9944,95.6396,92.71379,111.0636
2020-11,101.6824,95.82931,103.9703,102.1205,9.433021,115.6874,96.72395,94.47073,111.2697
2020-12,101.6656,95.93616,104.2089,102.2483,9.624456,116.17,97.3013,95.40619,111.4781
2021-01,102.123,95.9473,104.2978,102.2959,9.580081,116.4888,98.04607,96.61292,111.6887
2021-02,102.5962,95.86884,104.232,102.2607,9.198229,116.6371,98.79624,97.8284,111.9015
2021-03,102.7347,95.51107,104.0215,102.1479,10.88443,116.6251,99.09424,98.31123,112.1163
2021-04,102.503,95.33025,103.6896,101.9701,14.24325,116.4777,99.36581,98.75126,112.3331
2021-05,102.839,95.93079,103.2602,101.7402,10.61755,116.2211,99.73602,99.35107,112.5516
2021-06,103.5397,96.92819,102.8171,101.5028,7.918402,115.9487,100.1899,100.0865,112.7718
2021-07,104.5626,97.86362,102.3942,101.2763,5.282229,115.6986,100.6775,100.8765,112.9933
2021-08,105.1478,98.30055,101.9819,101.0554,3.309407,115.46,101.1344,101.6169,113.2162
2021-09,104.9549,98.12419,101.5754,100.8377,1.695647,115.2272,101.5013,102.2114,113.44
2021-10,104.1277,97.6946,101.1538,100.6119,-0.01567056,114.9763,101.7455,102.607,113.6648
2021-11,103.0742,97.57168,100.684,100.3602,-0.879886,114.6694,101.8525,102.7803,113.8904
2021-12,102.2673,97.82985,100.1544,100.0765,-1.615892,114.2929,101.8258,102.7371,114.1167
2022-01,101.8676,97.79018,99.60018,99.77967,-2.234122,113.8863,101.6956,102.5262,114.3435
2022-02,101.4121,97.1813,99.04081,99.48004,-2.71374,113.4719,101.4996,102.2086,114.5708
2022-03,100.9265,96.27744,98.47939,99.17932,,,,,
2022-04,100.279,95.18613,97.92267,98.88112,,,,,
2022-05,99.40767,94.50621,97.39683,98.59946,,,,,
2022-06,98.17529,94.20667,96.89854,98.33255,,,,,
2022-07,96.60371,,96.43763,98.08566,,,,,
