country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2020-03,96.39841,94.74982,95.72707,97.69376,-0.7735134,105.0018,96.11366,93.4819,109.6887
2020-04,95.09643,93.63863,92.60579,96.01173,-3.617438,101.7534,93.45697,89.17735,109.878
2020-05,94.79493,92.96277,95.31402,97.47118,-0.4295448,104.9117,90.83228,84.92464,110.0696
2020-06,95.74014,92.80066,97.33273,98.55904,1.962869,107.3225,91.80082,86.49393,110.2635
2020-07,97.1725,93.17921,99.39309,99.66935,4.316123,109.7895,92.78989,88.0965,110.4599
2020-08,98.79173,93.95111,100.9079,100.4857,6.056741,111.6633,93.71483,89.59515,110.6587
2020-09,100.4046,94.70028,102.1102,101.1336,7.485888,113.1993,94.72034,91.22434,110.8599
2020-10,101.3536,95.3233,103.4185,101.8386,8.997735,114.8603,95.6396,92.71379,111.0636
2020-11,101.6533,95.61678,103.7881,102.0378,9.4432,115.4846,96.72395,94.47073,111.2697
2020-12,101.6366,95.72718,103.9318,102.1152,9.532474,115.8611,97.3013,95.40619,111.4781
2021-01,102.0924,95.73866,103.8921,102.0938,9.342595,116.0357,98.04607,96.61292,111.6887
2021-02,102.564,95.65756,103.6708,101.9746,8.779139,116.0092,98.79624,97.8284,111.9015
2021-03,102.702,95.2879,103.2982,101.7738,10.29731,115.8142,99.09424,98.31123,112.1163
2021-04,102.4711,95.1012,102.8124,101.512,13.50228,115.4924,99.36581,98.75126,112.3331
2021-05,102.8059,95.72216,102.3047,101.2384,9.754824,115.1457,99.73602,99.35107,112.5516
2021-06,103.5042,96.75357,101.8424,100.9893,7.013447,114.8495,100.1899,100.0865,112.7718
2021-07,104.5237,97.72095,101.4414,100.7732,4.401644,114.622,100.6775,100.8765,112.9933
2021-08,105.1073,98.17142,101.0838,100.5805,2.489522,114.4432,101.1344,101.6169,113.2162
2021-09,104.9158,97.9824,100.7543,100.4029,0.9685062,114.2957,101.5013,102.2114,113.44
2021-10,104.0924,97.52071,100.4433,100.2353,-0.6021154,114.1687,101.7455,102.607,113.6648
2021-11,103.0424,97.36525,100.1503,100.0774,-1.232242,114.0616,101.8525,102.7803,113.8904
2021-12,102.2336,97.61665,99.87436,99.9287,-1.629415,113.9733,101.8258,102.7371,114.1167
2022-01,101.8204,97.64905,99.60411,99.78307,-1.848473,113.8908,101.6956,102.5262,114.3435
2022-02,101.3387,97.32478,99.29833,99.61829,-1.93282,113.7669,101.4996,102.2086,114.5708
2022-03,100.8284,97.06385,98.93324,99.42154,,,,,
2022-04,100.2177,,98.53763,99.20835,,,,,
2022-05,99.57594,,98.15144,99.00024,,,,,
