country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2020-03,96.49099,95.25843,96.29758,98.00081,-0.3697815,105.6599,96.03757,93.42093,109.7223
2020-04,95.19112,94.21973,93.31226,96.39565,-3.111409,102.5644,93.32706,89.06747,109.9152
2020-05,94.89011,93.58794,95.9158,97.79553,-0.08539947,105.6136,90.63789,84.74828,110.1107
2020-06,95.83378,93.43641,97.86665,98.84447,2.185481,107.9555,91.67921,86.42078,110.3088
2020-07,97.26383,93.79026,99.87861,99.92626,4.439146,110.3753,92.73609,88.11828,110.5094
2020-08,98.88044,94.51182,101.3771,100.732,6.119322,112.2374,93.71397,89.68889,110.7127
2020-09,100.4907,95.21211,102.5743,101.3757,7.503478,113.774,94.70176,91.27542,110.9187
2020-10,101.4382,95.79449,103.9011,102.0891,9.003652,115.4625,95.59367,92.70795,111.1273
2020-11,101.7374,96.06884,104.3511,102.3311,9.518199,116.1829,96.66419,94.42737,111.3384
2020-12,101.7207,96.17204,104.6239,102.4777,9.739936,116.7101,97.21964,95.31948,111.5521
2021-01,102.1758,96.1828,104.7615,102.5517,9.740893,117.09,97.95128,96.49461,111.7682
2021-02,102.6466,96.10703,104.7589,102.5503,9.421317,117.316,98.68432,97.67197,111.9867
2021-03,102.7844,95.76147,104.6237,102.4776,11.10699,117.3955,98.9885,98.16053,112.2074
2021-04,102.5539,95.58683,104.3731,102.3428,14.41286,117.3468,99.25565,98.58961,112.4302
2021-05,102.8881,96.16686,104.0297,102.1582,10.96547,117.1946,99.62869,99.18877,112.6549
2021-06,103.5853,97.1302,103.674,101.967,8.404543,117.0287,100.095,99.93766,112.8814
2021-07,104.603,98.03366,103.3423,101.7887,5.902339,116.89,100.6018,100.7516,113.1095
2021-08,105.1853,98.45561,103.0209,101.6158,4.032031,116.7628,101.0804,101.5204,113.339
2021-09,104.9935,98.28522,102.7053,101.4461,2.520773,116.642,101.468,102.1429,113.5696
2021-10,104.1712,97.87041,102.3743,101.2681,0.9013726,116.5032,101.732,102.567,113.8013
2021-11,103.1243,97.7522,101.9928,101.063,0.106241,116.3063,101.8603,102.773,114.0338
2021-12,102.3231,98.00278,101.544,100.8217,-0.5815465,116.0314,101.8585,102.7701,114.2671
2022-01,101.9246,97.96626,101.0481,100.5551,-1.18617,115.7012,101.7577,102.6083,114.5011
2022-02,101.4618,97.37858,100.5044,100.2627,-1.706303,115.3142,101.5938,102.345,114.7356
2022-03,100.951,96.49928,99.88712,99.93084,-2.176144,114.8408,101.3945,102.0249,114.9706
2022-04,100.2579,95.42294,99.17941,99.55031,-2.62992,114.2607,101.1712,101.6663,115.2061
2022-05,99.35249,94.721,98.39832,99.13033,-3.073153,113.593,100.9262,101.2727,115.442
2022-06,98.21244,94.3813,97.56416,98.68182,-3.561493,112.8607,100.6613,100.8472,115.6784
2022-07,97.0954,94.12415,96.75552,98.24703,-4.051313,112.1544,100.3884,100.409,115.9153
2022-08,96.61009,94.15752,96.07418,97.88069,-4.427963,111.5926,100.1214,99.98005,116.1526
2022-09,96.61641,94.1877,95.56139,97.60497,,,,,
2022-10,96.39399,94.03889,95.16327,97.39091,,,,,
2022-11,95.98195,,94.8242,97.2086,,,,,
