country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2019-09,98.7246,98.17258,96.73048,98.26098,-1.989712,104.9504,99.80148,99.46731,108.4978
2019-10,98.02431,97.34466,96.61554,98.19993,-1.803941,104.992,99.41482,98.82255,108.6698
2019-11,96.6862,96.35199,96.57367,98.17769,-1.525816,105.1141,99.10043,98.29829,108.8434
2019-12,96.07578,95.96609,96.64444,98.21528,-1.048869,105.3606,98.90919,97.97941,109.0188
2020-01,96.57888,95.95293,96.80088,98.29836,-0.4447385,105.7026,98.8273,97.84285,109.1959
2020-02,97.11224,95.77813,97.13181,98.47413,0.3578682,106.238,98.81219,97.81766,109.3751
2020-03,96.55294,94.95116,95.46763,97.59025,-0.9267628,104.5908,96.30363,93.63456,109.5563
2020-04,95.30587,93.88503,92.33619,95.92708,-3.767888,101.3294,93.7879,89.43951,109.7396
2020-05,95.01707,93.23656,95.07827,97.38345,-0.5303944,104.515,91.2557,85.217,109.9252
2020-06,95.92242,93.08102,97.09775,98.45604,1.873757,106.9174,92.10645,86.63564,110.1131
2020-07,97.2944,93.44422,99.11586,99.5279,4.197982,109.3281,92.93839,88.02293,110.3033
2020-08,98.84534,94.18484,100.5397,100.2841,5.860368,111.0922,93.75462,89.38403,110.4959
2020-09,100.3902,94.90363,101.6204,100.8581,7.178576,112.4844,94.86853,91.24149,110.6908
2020-10,101.2992,95.5014,102.8087,101.4893,8.582197,114.0026,95.97576,93.08782,110.888
2020-11,101.5862,95.78298,103.0904,101.6389,8.948838,114.5206,97.08379,94.9355,111.0875
2020-12,101.5702,95.88891,103.2274,101.7116,9.03613,114.8811,97.63282,95.85102,111.2893
2021-01,102.0068,95.89993,103.2729,101.7358,8.930399,115.1423,98.20623,96.80721,111.4932
2021-02,102.4585,95.82213,103.1923,101.693,8.497032,115.265,98.71762,97.65996,111.6992
2021-03,102.5907,95.46743,102.9986,101.5901,10.20365,115.2628,99.06064,98.23195,111.9072
2021-04,102.3694,95.28828,102.7109,101.4373,13.64547,115.1563,99.35233,98.71835,112.1169
2021-05,102.6899,95.88397,102.3835,101.2634,10.03743,115.0056,99.73672,99.35932,112.3283
2021-06,103.3584,96.87342,102.0624,101.0929,7.430813,114.8622,100.2023,100.1358,112.5411
2021-07,104.3349,97.80148,101.7553,100.9298,4.945134,114.7345,100.7089,100.9805,112.7553
2021-08,104.8953,98.23405,101.4473,100.7662,3.162478,114.6055,101.2085,101.8136,112.9705
2021-09,104.7164,98.05424,101.137,100.6014,1.768472,114.4737,101.6639,102.5729,113.1867
2021-10,103.9368,97.61478,100.8241,100.4352,0.2944317,114.3382,102.0684,103.2475,113.4036
2021-11,102.9403,97.47032,100.51,100.2684,-0.2793329,114.2007,102.4322,103.8541,113.6212
2021-12,102.1566,97.71163,100.1844,100.0954,,,,,
2022-01,101.6918,97.72262,99.81088,99.89704,,,,,
2022-02,101.0448,97.3458,99.36063,99.6579,,,,,
2022-03,100.2482,,98.88449,99.40501,,,,,
