country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2020-03,96.43093,95.12924,96.00282,97.85495,-0.5438473,105.394,96.06383,93.41287,109.7822
2020-04,95.12575,94.07274,92.93653,96.21523,-3.34834,102.2101,93.37646,89.06689,109.9784
2020-05,94.8235,93.43014,95.59746,97.63818,-0.2330448,105.3266,90.71262,84.75896,110.1772
2020-06,95.77103,93.276,97.58315,98.70004,2.101459,107.7109,91.70955,86.37119,110.3786
2020-07,97.20694,93.63592,99.62646,99.79272,4.413868,110.1697,92.72471,88.01289,110.5828
2020-08,98.83015,94.36983,101.1386,100.6014,6.132082,112.0511,93.66753,89.53761,110.7896
2020-09,100.447,95.08213,102.3451,101.2465,7.547948,113.6023,94.66432,91.1496,110.9992
2020-10,101.3984,95.67449,103.6728,101.9565,9.065969,115.2961,95.56569,92.60728,111.2115
2020-11,101.6988,95.95354,104.1067,102.1885,9.572658,116.0024,96.635,94.33657,111.4265
2020-12,101.682,96.05851,104.3513,102.3194,9.769286,116.5021,97.20958,95.26575,111.644
2021-01,102.139,96.06944,104.4504,102.3724,9.732692,116.8426,97.95348,96.46879,111.8641
2021-02,102.6117,95.99238,104.4001,102.3455,9.362473,117.0187,98.69895,97.67435,112.0867
2021-03,102.7501,95.64089,104.2111,102.2444,11.05103,117.0411,98.98557,98.13788,112.3116
2021-04,102.5186,95.46326,103.9055,102.081,14.40539,116.9338,99.2375,98.54528,112.5386
2021-05,102.8542,96.05324,103.5045,101.8665,10.81695,116.7197,99.5929,99.12004,112.7677
2021-06,103.5543,97.03308,103.0885,101.6441,8.149375,116.4887,100.039,99.84148,112.9987
2021-07,104.5762,97.95203,102.6928,101.4325,5.546747,116.2805,100.5256,100.6283,113.2314
2021-08,105.1609,98.3812,102.3035,101.2243,3.594936,116.0793,100.9875,101.3753,113.4656
2021-09,104.9682,98.20788,101.9192,101.0188,2.007831,115.8832,101.3648,101.9856,113.7011
2021-10,104.1422,97.78588,101.52,100.8053,0.3239707,115.6696,101.6256,102.4072,113.9377
2021-11,103.0902,97.66556,101.0714,100.5654,-0.5204715,115.3986,101.7563,102.6187,114.1753
2021-12,102.2844,97.92037,100.5579,100.2908,-1.244535,115.0521,101.761,102.6263,114.4138
2022-01,101.8838,97.88347,100.0076,99.99651,-1.86649,114.6617,101.6678,102.4755,114.653
2022-02,101.4233,97.28677,99.42987,99.68758,-2.376331,114.2379,101.5106,102.2214,114.893
2022-03,100.926,96.39477,98.81761,99.36018,-2.792968,113.7722,101.3173,101.9087,115.1335
2022-04,100.2628,95.30305,98.16964,99.01367,-3.139422,113.2628,101.1025,101.5613,115.3746
2022-05,99.39197,94.5889,97.51194,98.66196,-3.409965,112.7396,100.8722,101.1889,115.6162
2022-06,98.23047,94.22948,96.85622,98.31131,,,,,
2022-07,96.88832,93.92354,96.24252,97.98312,,,,,
2022-08,95.75704,93.87349,95.68988,97.68761,,,,,
