country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2020-03,96.46107,95.18764,96.21223,97.96049,-0.3857046,105.6239,96.06383,93.41287,109.7822
2020-04,95.15699,94.13893,93.23009,96.36218,-3.119574,102.5329,93.37646,89.06689,109.9784
2020-05,94.855,93.50107,95.69353,97.68248,-0.232123,105.4324,90.71262,84.75896,110.1772
2020-06,95.80173,93.34807,97.72488,98.77119,2.128054,107.8674,91.70955,86.37119,110.3786
2020-07,97.23643,93.70533,99.91457,99.94478,4.57261,110.4883,92.72471,88.01289,110.5828
2020-08,98.85828,94.43384,101.2738,100.6733,6.113023,112.2009,93.66753,89.53761,110.7896
2020-09,100.4738,95.14088,102.3547,101.2526,7.386428,113.613,94.66432,91.1496,110.9992
2020-10,101.4244,95.72887,103.9633,102.1148,9.193106,115.6192,95.56569,92.60728,111.2115
2020-11,101.7245,96.00587,104.3706,102.333,9.667845,116.2965,96.635,94.33657,111.4265
2020-12,101.7077,96.11007,104.602,102.457,9.841252,116.7819,97.20958,95.26575,111.644
2021-01,102.1643,96.12092,104.7024,102.5109,9.788781,117.1244,97.95348,96.46879,111.8641
2021-02,102.6367,96.04442,104.6674,102.4921,9.410117,117.3182,98.69895,97.67435,112.0867
2021-03,102.7749,95.69553,104.5055,102.4053,11.12241,117.3718,98.98557,98.13788,112.3116
2021-04,102.5436,95.51921,104.2368,102.2613,14.40875,117.3066,99.2375,98.54528,112.5386
2021-05,102.879,96.10484,103.8798,102.07,11.10708,117.1429,99.5929,99.12004,112.7677
2021-06,103.5784,97.07745,103.5135,101.8737,8.437749,116.969,100.039,99.84148,112.9987
2021-07,104.5994,97.98961,103.1737,101.6916,5.735244,116.8251,100.5256,100.6283,113.2314
2021-08,105.1836,98.41561,102.8459,101.5159,4.005167,116.6947,100.9875,101.3753,113.4656
2021-09,104.9912,98.24358,102.5239,101.3433,2.603436,116.5708,101.3648,101.9856,113.7011
2021-10,104.1662,97.82477,102.1858,101.162,0.6996284,116.4281,101.6256,102.4072,113.9377
2021-11,103.1159,97.70552,101.7956,100.9529,-0.06111618,116.2254,101.7563,102.6187,114.1753
2021-12,102.3122,97.95879,101.3355,100.7063,-0.7193407,115.9418,101.761,102.6263,114.4138
2022-01,101.9127,97.92236,100.8274,100.434,-1.300112,115.6017,101.6678,102.4755,114.653
2022-02,101.4489,97.32931,100.2719,100.1363,-1.800936,115.2054,101.5106,102.2214,114.893
2022-03,100.9367,96.4405,99.64314,99.79931,-2.257087,114.7226,101.3173,101.9087,115.1335
2022-04,100.2403,95.34918,98.92222,99.41293,-2.70706,114.1311,101.1025,101.5613,115.3746
2022-05,99.32707,94.63004,98.1227,98.98442,-3.156106,113.4457,100.8722,101.1889,115.6162
2022-06,98.17233,94.27306,97.25894,98.52148,,,,,
2022-07,97.03691,94.01315,96.40168,98.06202,,,,,
2022-08,96.54974,94.1066,95.64191,97.65482,,,,,
2022-09,96.61898,94.33244,95.00769,97.3149,,,,,
2022-10,96.60149,,94.44778,97.01481,,,,,
