country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2016-11,100.2185,102.733,99.91159,99.94382,2.989797,103.2332,99.69009,99.3815,103.3246
2016-12,100.9431,102.7535,99.7226,99.83148,2.707777,103.2782,99.70227,99.40052,103.5655
2017-01,101.4868,102.6879,99.57722,99.74506,2.468394,103.3666,99.72713,99.43935,103.8055
2017-02,101.3284,102.5994,99.52637,99.71484,2.33011,103.5516,99.76171,99.49335,104.0444
2017-03,100.762,102.5825,99.62117,99.77119,2.346763,103.887,99.80331,99.5583,104.282
2017-04,100.1838,102.6853,99.8503,99.90739,2.494486,104.3619,99.84929,99.63011,104.5183
2017-05,99.72955,102.8079,100.1477,100.0842,2.719306,104.9078,99.89796,99.7061,104.7531
2017-06,99.4025,102.8368,100.4613,100.2706,2.977952,105.4704,99.94905,99.7859,104.9861
2017-07,99.69663,102.8304,100.7534,100.4442,3.24252,106.0101,100.0042,99.87202,105.2173
2017-08,100.4885,102.7527,100.9758,100.5764,3.47333,106.4754,100.0655,99.96768,105.4465
2017-09,100.9682,102.741,101.1143,100.6588,3.665912,106.851,100.1335,100.074,105.6734
2017-10,101.1552,102.7329,101.1937,100.706,3.857719,107.1621,100.2058,100.1869,105.898
2017-11,100.6582,102.7387,101.2573,100.7438,4.088774,107.4542,100.279,100.3011,106.12
2017-12,100.3744,102.7785,101.3265,100.7849,4.32965,107.7498,100.3513,100.4141,106.3392
2018-01,100.1718,102.8525,101.4022,100.8299,4.530553,108.0497,100.4253,100.5297,106.5556
2018-02,100.8899,102.7357,101.467,100.8684,4.619476,108.3351,100.5049,100.6539,106.7689
2018-03,101.503,102.4963,101.5119,100.8951,4.533095,108.5963,100.5922,100.7903,106.9789
2018-04,101.3007,102.4227,101.5632,100.9256,4.311094,108.861,100.6851,100.9353,107.1855
2018-05,100.3438,102.5992,101.6138,100.9557,4.016702,109.1216,100.7786,101.0813,107.3886
2018-06,99.49828,102.7189,101.644,100.9736,3.684632,109.3566,100.8673,101.2198,107.5879
2018-07,99.33723,102.8319,101.6545,100.9799,3.355015,109.5667,100.9471,101.3444,107.7834
2018-08,99.49575,102.8931,101.6498,100.9771,3.08131,109.7563,101.0153,101.451,107.9749
2018-09,99.70391,102.8162,101.6359,100.9688,2.883244,109.9317,101.072,101.5395,108.1623
2018-10,99.74091,102.7433,101.591,100.9421,2.71281,110.0692,101.1213,101.6165,108.3454
2018-11,99.67716,102.6721,101.4869,100.8802,2.497546,110.1379,101.168,101.6895,108.5243
2018-12,99.69652,102.6233,101.3254,100.7842,2.217755,110.1394,101.2142,101.7615,108.6987
2019-01,99.5129,102.5697,101.1,100.6503,1.866316,110.0662,101.256,101.8269,108.8686
2019-02,99.22322,102.6032,100.8495,100.5013,1.50012,109.9603,101.2874,101.876,109.034
2019-03,98.25288,102.6098,100.61,100.359,1.164589,109.861,101.3037,101.9014,109.1949
2019-04,97.41824,102.7332,100.4041,100.2366,0.8560893,109.793,101.3062,101.9053,109.3511
2019-05,97.53322,102.9183,100.2138,100.1235,0.5638137,109.7368,101.2997,101.8951,109.5027
2019-06,97.51449,103.0719,100.049,100.0255,0.3171601,109.7035,101.2909,101.8814,109.6497
2019-07,97.0804,103.0437,99.92427,99.95136,0.1298041,109.7089,101.2878,101.8765,109.7921
2019-08,97.47318,102.8283,99.8576,99.91173,0.01559831,109.7734,101.2977,101.8921,109.9299
2019-09,98.03796,102.6409,99.86689,99.91725,-0.01358432,109.9168,101.3255,101.9353,110.0633
2019-10,97.96861,102.5163,99.93369,99.95696,0.04539606,110.1192,101.3701,102.005,110.1923
2019-11,98.55681,102.4253,100.0174,100.0067,0.1799217,110.3361,101.4255,102.0916,110.3169
2019-12,99.26568,102.3514,100.0592,100.0315,0.329735,110.5026,101.4799,102.1765,110.4373
2020-01,99.73038,102.2402,100.0232,100.0102,0.4660838,110.5792,101.5142,102.2301,110.5535
2020-02,98.62714,101.812,99.89204,99.93221,0.5330001,110.5464,101.5058,102.2169,110.6658
2020-03,95.57224,100.5784,97.82051,98.70082,-1.366239,108.36,92.52909,88.19868,110.7743
2020-04,91.63435,98.67345,90.44411,94.31606,-8.661079,100.2837,93.39276,89.54742,110.8792
2020-05,91.68588,98.08717,91.5788,94.99055,-7.383238,101.6347,93.85498,90.26923,110.9806
2020-06,94.29959,98.43067,93.66611,96.23132,-5.159593,104.0432,95.6064,93.0043,111.0788
2020-07,97.01527,99.03946,95.18554,97.13451,-3.543301,105.8216,97.31651,95.67486,111.174
2020-08,98.90359,99.5309,97.01958,98.22472,-1.660765,107.9503,99.00014,98.30404,111.2665
2020-09,99.76399,99.62215,97.16272,98.30981,-1.564601,108.197,99.02139,98.33723,111.3565
2020-10,100.7125,99.42102,97.11265,98.28004,-1.718755,108.2265,99.05488,98.38953,111.4443
2020-11,100.9294,99.2399,97.08428,98.26318,-1.865151,108.2782,99.121,98.4928,111.5301
2020-12,100.3692,99.06199,96.99696,98.21127,-2.027381,108.2623,98.86681,98.09584,111.6141
2021-01,99.59978,98.76982,96.92403,98.16792,-2.096581,108.2608,98.69209,97.823,111.6966
2021-02,99.20854,98.7025,96.87776,98.14043,-2.043077,108.2878,98.45453,97.45201,111.7778
2021-03,99.081,98.99957,96.92926,98.17104,0.05811638,108.423,98.64221,97.7451,111.8578
2021-04,99.07315,99.69208,97.22765,98.3484,8.5258,108.8337,98.73404,97.8885,111.937
2021-05,99.11088,100.3106,97.53373,98.53035,7.495441,109.2527,98.86032,98.0857,112.0153
2021-06,99.73252,100.7101,97.88381,98.73845,5.45697,109.7208,98.98727,98.28396,112.0929
2021-07,99.79994,100.8305,98.23668,98.9482,4.130021,110.1921,99.09856,98.45775,112.17
2021-08,99.61945,100.7243,98.57127,99.1471,2.494291,110.6429,99.18929,98.59943,112.2466
2021-09,99.4111,100.3881,98.86655,99.32262,2.63659,111.0498,99.26108,98.71154,112.3229
2021-10,99.09528,99.988,99.04366,99.4279,2.861984,111.3239,99.31861,98.80138,112.3988
2021-11,99.14822,99.62671,99.09449,99.45811,2.935019,111.4562,99.36732,98.87745,112.4746
2021-12,99.06064,99.3641,99.19022,99.51502,3.118873,111.6388,99.41217,98.94749,112.5502
2022-01,98.88876,99.2704,99.26335,99.55849,3.265521,111.7961,99.45702,99.01753,112.6258
2022-02,98.91977,98.95398,99.32182,99.59325,3.369825,111.9369,99.50482,99.09218,112.7012
2022-03,99.30911,98.41354,99.32145,99.59303,3.309698,112.0115,99.55772,99.17479,112.7767
2022-04,99.31779,98.14125,99.22672,99.53672,2.890491,111.9795,99.61706,99.26744,112.8522
2022-05,99.3149,98.05112,99.08201,99.4507,2.414887,111.891,99.68336,99.37098,112.9277
2022-06,98.71474,97.96458,98.84126,99.30759,,,,,
2022-07,98.09021,97.81927,98.66083,99.20033,,,,,
2022-08,97.60619,97.61317,98.40775,99.0499,,,,,
2022-09,97.30645,97.33674,98.1126,98.87445,,,,,
