country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2016-11,100.2492,103.3874,99.95383,99.97815,3.325001,103.0137,100.0671,99.63544,103.0613
2016-12,101.2295,103.4286,99.74868,99.88169,3.045886,103.0629,100.0664,99.63425,103.3226
2017-01,102.0277,103.2806,99.55845,99.79224,2.814766,103.128,100.0758,99.65069,103.5854
2017-02,102.0118,103.1873,99.45644,99.74429,2.693858,103.2851,100.0926,99.67999,103.8496
2017-03,100.9351,103.1253,99.50978,99.76936,2.729541,103.6049,100.1143,99.71781,104.1153
2017-04,99.91639,103.1545,99.71265,99.86475,2.895935,104.0824,100.1384,99.75993,104.3824
2017-05,99.45663,103.1943,100.0096,100.0044,3.142745,104.6609,100.1634,99.80354,104.6508
2017-06,99.29361,103.1656,100.351,100.1649,3.42835,105.289,100.1889,99.84814,104.9207
2017-07,99.56002,103.1511,100.7074,100.3325,3.727581,105.9361,100.2164,99.89615,105.1919
2017-08,100.2814,103.1386,101.0268,100.4827,3.995843,106.5474,100.2476,99.95064,105.4644
2017-09,100.7769,103.2634,101.2729,100.5984,4.234059,107.0842,100.2831,100.0126,105.7382
2017-10,101.067,103.3362,101.45,100.6816,4.496306,107.5505,100.3204,100.0779,106.0133
2017-11,100.7458,103.3741,101.6026,100.7534,4.833567,107.993,100.3566,100.141,106.2896
2017-12,100.4871,103.3856,101.7444,100.8201,5.203715,108.426,100.39,100.1993,106.5671
2018-01,100.2368,103.3893,101.8688,100.8785,5.541066,108.8424,100.4228,100.2565,106.8457
2018-02,101.0017,103.2886,101.9593,100.9211,5.750311,109.2243,100.4583,100.3186,107.1254
2018-03,101.3744,103.0388,101.9995,100.94,5.741964,109.5538,100.4986,100.389,107.4063
2018-04,101.0928,102.8912,102.0239,100.9515,5.558376,109.8677,100.5414,100.4638,107.6882
2018-05,100.4338,102.9858,102.0556,100.9664,5.283607,110.1907,100.5825,100.5356,107.9712
2018-06,99.89729,103.0717,102.0879,100.9816,4.964025,110.5155,100.6169,100.5956,108.2552
2018-07,99.63331,103.2108,102.1367,101.0045,4.647526,110.8595,100.641,100.6376,108.5403
2018-08,99.54689,103.3501,102.2084,101.0382,4.394567,111.2297,100.6523,100.6574,108.8263
2018-09,99.6283,103.3531,102.2903,101.0767,4.228574,111.6124,100.6509,100.6549,109.1134
2018-10,99.60705,103.3176,102.3392,101.0997,4.100406,111.9605,100.6405,100.6368,109.4014
2018-11,99.70212,103.2583,102.3129,101.0874,3.921182,112.2276,100.6253,100.6103,109.6905
2018-12,99.67853,103.1428,102.1915,101.0303,3.656636,112.3908,100.607,100.5784,109.9806
2019-01,99.35103,103.008,101.9667,100.9246,3.305743,112.4404,100.5822,100.5351,110.2717
2019-02,98.84052,103.1035,101.6908,100.7949,2.93798,112.4333,100.5453,100.4705,110.5639
2019-03,97.53777,103.1997,101.3972,100.6568,2.603496,112.4061,100.4916,100.3768,110.8571
2019-04,96.67626,103.2905,101.1033,100.5186,2.284698,112.3779,100.422,100.2551,111.1515
2019-05,97.20883,103.355,100.8152,100.3831,1.964573,112.3555,100.3398,100.1117,111.447
2019-06,97.60905,103.4664,100.5685,100.2672,1.686149,112.379,100.2504,99.95556,111.7437
2019-07,97.03085,103.4419,100.3981,100.187,1.468673,112.4876,100.1603,99.7981,112.0416
2019-08,97.07027,103.2733,100.3304,100.1552,1.33265,112.712,100.0759,99.65085,112.3408
2019-09,97.42085,103.1519,100.3678,100.1728,1.292944,113.0555,100.003,99.52348,112.6412
2019-10,97.29782,103.0664,100.4795,100.2253,1.361219,113.4845,99.94437,99.42108,112.943
2019-11,97.98126,103.0093,100.6057,100.2847,1.518801,113.9321,99.90167,99.34653,113.2461
2019-12,98.54855,102.9208,100.6469,100.304,1.6856,114.2852,99.8756,99.30098,113.5507
2020-01,98.91628,102.8019,100.54,100.2537,1.806241,114.4714,99.86495,99.28239,113.8566
2020-02,97.70966,102.4329,100.2514,100.118,1.794477,114.4509,99.86846,99.28852,114.1639
2020-03,94.72207,101.2348,98.19211,99.14981,-0.002593918,112.4031,92.01346,85.57058,114.4727
2020-04,91.02406,99.1237,89.06375,94.85779,-9.030185,102.2299,92.66081,86.70111,114.7829
2020-05,91.18587,98.1084,90.8701,95.70712,-6.914703,104.5864,92.92178,87.15688,115.0945
2020-06,93.93656,98.09566,94.19325,97.26961,-3.268375,108.706,94.29879,89.56167,115.4075
2020-07,96.55918,98.50481,94.70173,97.50869,-2.575433,109.5906,95.67666,91.96797,115.7218
2020-08,98.06078,98.96524,95.99324,98.11594,-1.174412,111.3883,97.03403,94.33847,116.0376
2020-09,98.67856,99.07841,96.14383,98.18674,-1.050457,111.8679,96.92201,94.14285,116.3547
2020-10,99.70885,98.87048,96.28024,98.25089,-1.014568,112.3332,96.78513,93.90381,116.6731
2020-11,100.0287,98.6506,96.44376,98.32777,-0.9653165,112.8323,96.68299,93.72543,116.9928
2020-12,99.32304,98.36286,96.5601,98.38247,-0.8810597,113.2783,96.32742,93.10445,117.3138
2021-01,98.49706,97.9489,96.81035,98.50013,-0.5132768,113.8838,96.00856,92.54761,117.636
2021-02,98.31908,97.89231,97.11662,98.64413,0.09372301,114.5582,95.66074,91.94019,117.9594
2021-03,99.11589,98.49144,97.72764,98.93143,2.840648,115.5961,95.83591,92.2461,118.284
2021-04,100.485,99.63058,98.20482,99.15579,13.93966,116.4804,95.99294,92.52033,118.6097
2021-05,100.8969,100.3235,98.59361,99.33859,12.12142,117.2638,96.16171,92.81505,118.9365
2021-06,101.2156,100.6273,98.81737,99.4438,8.415322,117.854,96.0761,92.66555,119.2645
2021-07,100.6946,100.6356,98.93257,99.49797,7.962632,118.3169,96.00264,92.53726,119.5934
2021-08,99.75095,100.4885,99.0277,99.5427,6.615783,118.7575,95.92006,92.39305,119.9235
2021-09,99.0568,100.1931,99.10549,99.57928,6.535331,119.1788,95.79525,92.17509,120.2545
2021-10,98.51995,99.85635,99.18114,99.61484,6.468153,119.599,95.65211,91.92509,120.5865
2021-11,98.44395,99.52396,99.2727,99.65789,6.387981,120.04,95.55025,91.74722,120.9194
2021-12,98.1689,99.28869,99.38194,99.70926,,,,,
2022-01,97.64426,99.33755,99.51209,99.77045,,,,,
2022-02,96.80588,99.33112,99.64477,99.83283,,,,,
