country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2016-11,100.2138,102.7252,99.91154,99.94453,2.990676,103.2332,99.69009,99.3815,103.3246
2016-12,100.9363,102.7457,99.72291,99.83244,2.707536,103.2785,99.70227,99.40052,103.5655
2017-01,101.4794,102.68,99.57758,99.74609,2.467144,103.367,99.72713,99.43935,103.8055
2017-02,101.321,102.5915,99.5265,99.71574,2.328409,103.5517,99.76171,99.49335,104.0444
2017-03,100.7547,102.5745,99.62069,99.77171,2.34512,103.8865,99.80331,99.5583,104.282
2017-04,100.1766,102.6774,99.8489,99.9073,2.4931,104.3604,99.84929,99.63011,104.5183
2017-05,99.72234,102.8001,100.1452,100.0834,2.717914,104.9052,99.89796,99.7061,104.7531
2017-06,99.39527,102.8291,100.4578,100.2691,2.976061,105.4668,99.94905,99.7859,104.9861
2017-07,99.68942,102.8226,100.749,100.4422,3.23993,106.0054,100.0042,99.87202,105.2173
2017-08,100.4813,102.7449,100.9708,100.5739,3.469924,106.4701,100.0655,99.96768,105.4465
2017-09,100.9611,102.7332,101.109,100.6561,3.661714,106.8454,100.1335,100.074,105.6734
2017-10,101.1481,102.7251,101.1885,100.7033,3.852972,107.1566,100.2058,100.1869,105.898
2017-11,100.6511,102.7309,101.2522,100.7411,4.083555,107.4488,100.279,100.3011,106.12
2017-12,100.3673,102.7707,101.3215,100.7823,4.324187,107.7445,100.3513,100.4141,106.3392
2018-01,100.1648,102.8448,101.3972,100.8273,4.525065,108.0444,100.4253,100.5297,106.5556
2018-02,100.8831,102.7279,101.4618,100.8657,4.614045,108.3296,100.5049,100.6539,106.7689
2018-03,101.4961,102.4884,101.5063,100.8922,4.527909,108.5904,100.5922,100.7903,106.9789
2018-04,101.293,102.4147,101.5571,100.9223,4.306369,108.8545,100.6851,100.9353,107.1855
2018-05,100.3339,102.5913,101.6074,100.9522,4.01272,109.1148,100.7786,101.0813,107.3886
2018-06,99.4847,102.7111,101.6374,100.97,3.681531,109.3496,100.8673,101.2198,107.5879
2018-07,99.32153,102.8241,101.6479,100.9763,3.352855,109.5596,100.9471,101.3444,107.7834
2018-08,99.48851,102.8854,101.6435,100.9736,3.080014,109.7494,101.0153,101.451,107.9749
2018-09,99.70514,102.8084,101.6299,100.9656,2.88256,109.9252,101.072,101.5395,108.1623
2018-10,99.74004,102.7355,101.5853,100.9391,2.712369,110.063,101.1213,101.6165,108.3454
2018-11,99.67275,102.6643,101.4815,100.8774,2.497232,110.132,101.168,101.6895,108.5243
2018-12,99.68995,102.6154,101.3204,100.7816,2.217677,110.1339,101.2142,101.7615,108.6987
2019-01,99.50549,102.5617,101.0955,100.648,1.866754,110.0613,101.256,101.8269,108.8686
2019-02,99.21563,102.5953,100.8453,100.4994,1.501069,109.9557,101.2874,101.876,109.034
2019-03,98.24519,102.6019,100.6059,100.3571,1.165922,109.8564,101.3037,101.9014,109.1949
2019-04,97.4104,102.7254,100.3999,100.2347,0.8578529,109.7884,101.3062,101.9053,109.3511
2019-05,97.52544,102.9107,100.2099,100.1218,0.5661887,109.7326,101.2997,101.8951,109.5027
2019-06,97.50737,103.0643,100.0455,100.0241,0.3200827,109.6996,101.2909,101.8814,109.6497
2019-07,97.07539,103.0361,99.92054,99.94987,0.1325573,109.7048,101.2878,101.8765,109.7921
2019-08,97.47237,102.8205,99.85271,99.90957,0.01695292,109.768,101.2977,101.8921,109.9299
2019-09,98.04147,102.633,99.86032,99.91409,-0.01425852,109.9096,101.3255,101.9353,110.0633
2019-10,97.96786,102.5084,99.9256,99.95288,0.0428993,110.1103,101.3701,102.005,110.1923
2019-11,98.55201,102.4173,100.0085,100.0021,0.176306,110.3262,101.4255,102.0916,110.3169
2019-12,99.25897,102.3434,100.0504,100.027,0.3259842,110.4929,101.4799,102.1765,110.4373
2020-01,99.72332,102.2321,100.0158,100.0065,0.4631204,110.571,101.5142,102.2301,110.5535
2020-02,98.62005,101.8036,99.88656,99.92968,0.5316251,110.5403,101.5058,102.2169,110.6658
2020-03,95.56413,100.5691,97.81977,98.70159,-1.362917,108.3592,92.52909,88.19868,110.7743
2020-04,91.62282,98.66278,90.43563,94.31392,-8.665826,100.2743,93.39276,89.54742,110.8792
2020-05,91.66805,98.0761,91.56434,94.9846,-7.394245,101.6187,93.85498,90.26923,110.9806
2020-06,94.27489,98.41983,93.64759,96.22247,-5.175002,104.0226,95.6064,93.0043,111.0788
2020-07,96.99514,99.02905,95.18253,97.13454,-3.542755,105.8183,97.31651,95.67486,111.174
2020-08,98.90047,99.52084,97.00557,98.21779,-1.670153,107.9347,99.00014,98.30404,111.2665
2020-09,99.77583,99.61215,97.14719,98.30194,-1.573869,108.1797,99.02139,98.33723,111.3565
2020-10,100.7187,99.41088,97.09571,98.27135,-1.727931,108.2076,99.05488,98.38953,111.4443
2020-11,100.9281,99.22963,97.06668,98.2541,-1.87413,108.2585,99.121,98.4928,111.5301
2020-12,100.3636,99.05159,96.97864,98.20179,-2.03732,108.2418,98.86681,98.09584,111.6141
2021-01,99.59243,98.75922,96.90541,98.15828,-2.108142,108.24,98.69209,97.823,111.6966
2021-02,99.2003,98.69186,96.85894,98.13066,-2.056733,108.2668,98.45453,97.45201,111.7778
2021-03,99.07073,98.98915,96.91045,98.16128,0.03946328,108.402,98.64221,97.7451,111.8578
2021-04,99.05876,99.68213,97.21006,98.3393,8.516345,108.814,98.73404,97.8885,111.937
2021-05,99.09233,100.3011,97.51658,98.52144,7.493513,109.2335,98.86032,98.0857,112.0153
2021-06,99.71899,100.7007,97.86697,98.72964,5.45967,109.7019,98.98727,98.28396,112.0929
2021-07,99.79277,100.8211,98.21973,98.93925,4.115344,110.1731,99.09856,98.45775,112.17
2021-08,99.6186,100.7147,98.55338,99.1375,2.490477,110.6228,99.18929,98.59943,112.2466
2021-09,99.41512,100.3788,98.84632,99.31157,2.631993,111.027,99.26108,98.71154,112.3229
2021-10,99.09487,99.98037,99.01846,99.41386,2.853751,111.2956,99.31861,98.80138,112.3988
2021-11,99.14319,99.62251,99.06075,99.43898,2.918623,111.4182,99.36732,98.87745,112.4746
2021-12,99.0529,99.36358,99.14502,99.48906,3.091348,111.588,99.41217,98.94749,112.5502
2022-01,98.88017,99.26648,99.20301,99.52351,3.222577,111.7282,99.45702,99.01753,112.6258
2022-02,98.91259,98.9459,99.24435,99.54808,3.309283,111.8496,99.50482,99.09218,112.7012
2022-03,99.30724,98.40089,99.229,99.53896,3.233559,111.9072,99.55772,99.17479,112.7767
2022-04,99.32658,98.1219,99.12843,99.4792,2.807173,111.8686,99.61706,99.26744,112.8522
2022-05,99.33586,98.02259,98.99193,99.39809,2.33977,111.7893,99.68336,99.37098,112.9277
2022-06,98.72945,97.93233,98.77677,99.27025,,,,,
2022-07,98.03215,97.81413,98.64269,99.19057,,,,,
2022-08,97.33871,97.68885,98.45287,99.07778,,,,,
