country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2016-11,100.2617,103.5425,99.95995,99.98139,3.323956,103.02,100.0671,99.63544,103.0613
2016-12,101.2837,103.5855,99.75159,99.88316,3.038165,103.0659,100.0664,99.63425,103.3226
2017-01,102.1159,103.4311,99.55845,99.79211,2.801144,103.128,100.0758,99.65067,103.5854
2017-02,102.0994,103.3337,99.4539,99.74281,2.676602,103.2825,100.0926,99.67996,103.8496
2017-03,100.9768,103.2691,99.50623,99.76749,2.712422,103.6012,100.1142,99.71777,104.1153
2017-04,99.91469,103.2995,99.71057,99.86382,2.881952,104.0803,100.1383,99.75986,104.3824
2017-05,99.43536,103.341,100.0121,100.006,3.134308,104.6636,100.1633,99.80346,104.6509
2017-06,99.26539,103.3111,100.3599,100.17,3.426121,105.2984,100.1888,99.84804,104.9208
2017-07,99.54314,103.296,100.7219,100.3406,3.730121,105.9514,100.2163,99.89604,105.192
2017-08,100.2952,103.2829,101.0437,100.4923,4.000352,106.5654,100.2475,99.95051,105.4646
2017-09,100.8118,103.4132,101.2891,100.608,4.238776,107.1015,100.283,100.0125,105.7384
2017-10,101.1143,103.4891,101.4616,100.6893,4.498801,107.563,100.3203,100.0777,106.0135
2017-11,100.7794,103.5287,101.6075,100.7581,4.832452,107.9984,100.3565,100.1408,106.2898
2017-12,100.5097,103.5407,101.7433,100.8222,5.199758,108.4251,100.3899,100.1991,106.5673
2018-01,100.2487,103.5445,101.8641,100.8791,5.536458,108.8376,100.4226,100.2563,106.846
2018-02,101.0462,103.4394,101.9527,100.9209,5.746458,109.2176,100.4582,100.3184,107.1257
2018-03,101.4348,103.1788,101.992,100.9394,5.738325,109.5462,100.4984,100.3887,107.4066
2018-04,101.1412,103.0247,102.016,100.9507,5.552698,109.8596,100.5413,100.4635,107.6886
2018-05,100.4542,103.1235,102.0484,100.966,5.27375,110.1833,100.5823,100.5352,107.9716
2018-06,99.89478,103.2131,102.0823,100.982,4.949243,110.5099,100.6167,100.5952,108.2557
2018-07,99.61955,103.3583,102.1317,101.0053,4.627708,110.8545,100.6407,100.6371,108.5408
2018-08,99.52946,103.5036,102.2016,101.0382,4.370497,111.2228,100.652,100.6569,108.8269
2018-09,99.61433,103.5067,102.279,101.0747,4.200871,111.6007,100.6505,100.6543,109.114
2018-10,99.59218,103.4696,102.3214,101.0947,4.07091,111.9417,100.6401,100.636,109.4021
2018-11,99.6913,103.4078,102.2884,101.0791,3.891617,112.2013,100.6248,100.6094,109.6912
2018-12,99.6667,103.2873,102.1625,101.0198,3.628839,112.3597,100.6065,100.5774,109.9813
2019-01,99.32526,103.1467,101.9357,100.9129,3.279577,112.407,100.5816,100.534,110.2725
2019-02,98.79301,103.2463,101.6582,100.782,2.912081,112.3981,100.5446,100.4694,110.5647
2019-03,97.43479,103.3466,101.3637,100.6432,2.577549,112.3698,100.491,100.3756,110.858
2019-04,96.5366,103.4414,101.0705,100.505,2.259972,112.3424,100.4213,100.254,111.1525
2019-05,97.09184,103.5087,100.7858,100.3708,1.942665,112.3238,100.3392,100.1106,111.448
2019-06,97.50911,103.625,100.5438,100.2566,1.667273,112.3524,100.2498,99.95449,111.7448
2019-07,96.90628,103.5994,100.3781,100.1785,1.454019,112.4664,100.1596,99.79708,112.0427
2019-08,96.94737,103.4235,100.3148,100.1487,1.324202,112.6956,100.0754,99.64991,112.342
2019-09,97.31289,103.2968,100.3574,100.1688,1.294283,113.0451,100.0025,99.52269,112.6425
2019-10,97.18462,103.2075,100.4775,100.2254,1.377488,113.4837,99.94398,99.42049,112.9444
2019-11,97.89716,103.148,100.6177,100.2915,1.555972,113.9471,99.90144,99.3462,113.2476
2019-12,98.48861,103.0556,100.6802,100.321,1.748753,114.3246,99.87553,99.30096,113.5522
2020-01,98.87199,102.9316,100.6005,100.2834,1.899184,114.5419,99.86507,99.28269,113.8582
2020-02,97.61399,102.5466,100.3395,100.1603,1.917337,114.5531,99.86874,99.2891,114.1656
2020-03,94.49919,101.2965,98.24828,99.17443,0.08840414,112.4691,92.00552,85.55798,114.4744
2020-04,90.64371,99.09394,88.91728,94.77534,-9.149669,102.0634,92.65832,86.69793,114.7847
2020-05,90.81241,98.03462,90.72366,95.62695,-7.036976,104.4196,92.92198,87.15836,115.0963
2020-06,93.68023,98.02133,93.85751,97.1044,-3.58872,108.3204,94.29873,89.5625,115.4094
2020-07,96.41453,98.44823,94.77527,97.53708,-2.479628,109.6776,95.67633,91.96812,115.7239
2020-08,97.98006,98.92861,96.00909,98.11877,-1.141953,111.4087,97.03341,94.33791,116.0397
2020-09,98.62416,99.04668,96.12234,98.17216,-1.061638,111.845,96.92081,94.14127,116.3569
2020-10,99.69832,98.82974,96.23221,98.22395,-1.061295,112.2793,96.78334,93.90122,116.6754
2020-11,100.0317,98.60033,96.37959,98.29343,-1.042262,112.7595,96.68061,93.72184,116.9952
2020-12,99.29604,98.30013,96.48934,98.34518,-0.9856968,113.1977,96.32479,93.10049,117.3162
2021-01,98.43482,97.86825,96.73991,98.46331,-0.6446991,113.8034,96.00569,92.54327,117.6385
2021-02,98.24921,97.80923,97.05042,98.6097,-0.06154971,114.4826,95.65764,91.93548,117.962
2021-03,99.08001,98.43432,97.66729,98.90052,2.719187,115.5274,95.83461,92.24451,118.2867
2021-04,100.5079,99.62265,98.15015,99.12816,14.0647,116.4183,95.99342,92.52184,118.6125
2021-05,100.9385,100.3451,98.54344,99.31358,12.24614,117.207,96.16396,92.81963,118.9394
2021-06,101.2729,100.6612,98.78254,99.4263,8.765659,117.8154,96.07908,92.67142,119.2674
2021-07,100.7309,100.6693,98.89745,99.48048,7.841413,118.2779,96.00635,92.54441,119.5965
2021-08,99.7424,100.5178,98.98519,99.52184,6.553255,118.7096,95.9245,92.40148,119.9266
2021-09,98.99772,100.2188,99.05368,99.55413,6.504273,119.1197,95.8015,92.18669,120.2577
2021-10,98.39046,99.88846,99.1216,99.58615,6.458199,119.5305,95.66015,91.93986,120.5898
2021-11,98.24745,99.56973,99.21014,99.62789,6.392566,119.9677,95.56009,91.76514,120.9228
2021-12,97.95943,99.32481,99.32307,99.68114,,,,,
2022-01,97.68457,99.25598,99.46538,99.74823,,,,,
2022-02,97.70014,98.85754,99.63266,99.8271,,,,,
2022-03,98.53869,98.09676,99.81158,99.91145,,,,,
