country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2016-11,100.2073,102.7373,99.92767,99.95569,3.00772,103.2417,99.69863,99.3894,103.3164
2016-12,100.9347,102.758,99.74007,99.84471,2.730493,103.288,99.71075,99.40849,103.5572
2017-01,101.4817,102.6918,99.59565,99.75928,2.495651,103.3774,99.73541,99.44736,103.7971
2017-02,101.3223,102.6026,99.54478,99.72919,2.359631,103.5624,99.76969,99.5014,104.0359
2017-03,100.7522,102.5855,99.63813,99.78441,2.372214,103.8963,99.81091,99.56635,104.2736
2017-04,100.1701,102.6892,99.86559,99.91897,2.513484,104.3694,99.85646,99.63815,104.5099
2017-05,99.71208,102.8128,100.1615,100.094,2.731855,104.9139,99.90466,99.71411,104.7447
2017-06,99.38054,102.842,100.4738,100.2788,2.9848,105.4752,99.95524,99.79384,104.9778
2017-07,99.67239,102.8355,100.7649,100.4509,3.245003,106.0138,100.0098,99.87988,105.2091
2017-08,100.4653,102.7572,100.9866,100.5821,3.473091,106.4786,100.0704,99.97541,105.4383
2017-09,100.9527,102.7454,101.125,100.664,3.663774,106.8542,100.1378,100.0816,105.6654
2017-10,101.1458,102.7372,101.2045,100.711,3.854188,107.1656,100.2093,100.1943,105.8901
2017-11,100.6497,102.7431,101.2679,100.7485,4.083719,107.4578,100.2816,100.3083,106.1124
2017-12,100.3687,102.7831,101.3373,100.7895,4.323643,107.7538,100.3532,100.421,106.3319
2018-01,100.1688,102.8578,101.4133,100.8345,4.524206,108.0544,100.4263,100.5363,106.5485
2018-02,100.8875,102.7401,101.478,100.8728,4.613447,108.3401,100.5049,100.6602,106.7622
2018-03,101.5013,102.4987,101.5209,100.8982,4.526891,108.5995,100.5912,100.7962,106.9726
2018-04,101.2973,102.4245,101.5693,100.9268,4.304206,108.8617,100.6829,100.9408,107.1797
2018-05,100.3367,102.6024,101.6169,100.955,4.008718,109.1196,100.7753,101.0863,107.3833
2018-06,99.488,102.7231,101.6437,100.9708,3.675128,109.3515,100.8629,101.2243,107.5832
2018-07,99.31966,102.837,101.651,100.9752,3.343911,109.5588,100.9415,101.3483,107.7793
2018-08,99.47511,102.8988,101.6434,100.9706,3.068463,109.7459,101.0087,101.4542,107.9715
2018-09,99.6912,102.8212,101.6278,100.9614,2.869397,109.9202,101.0643,101.5419,108.1596
2018-10,99.72774,102.7477,101.5825,100.9346,2.699096,110.0581,101.1126,101.6179,108.3436
2018-11,99.6615,102.6759,101.4787,100.8732,2.484998,110.1281,101.1582,101.6898,108.5233
2018-12,99.67964,102.6267,101.3176,100.7779,2.206023,110.1309,101.2031,101.7606,108.6987
2019-01,99.49423,102.5726,101.0922,100.6446,1.855001,110.0588,101.2438,101.8247,108.8697
2019-02,99.2025,102.6064,100.8405,100.4957,1.48844,109.9527,101.2741,101.8725,109.0363
2019-03,98.22547,102.6131,100.5979,100.3521,1.152513,109.8512,101.2895,101.8968,109.1983
2019-04,97.3849,102.7376,100.3879,100.2279,0.8435349,109.78,101.2914,101.8997,109.3558
2019-05,97.49998,102.9242,100.1924,100.1123,0.5497439,109.7195,101.2843,101.8885,109.5088
2019-06,97.47945,103.079,100.0206,100.0107,0.300237,109.6799,101.2749,101.8738,109.6573
2019-07,97.04,103.0505,99.88786,99.93214,0.108948,109.6781,101.2713,101.868,109.8013
2019-08,97.43527,102.8334,99.81213,99.88734,-0.0105714,109.7343,101.2806,101.8827,109.9408
2019-09,98.01324,102.6444,99.81207,99.8873,-0.04654025,109.8691,101.3075,101.9252,110.076
2019-10,97.94614,102.5188,99.8689,99.92092,0.003787671,110.0623,101.3512,101.9941,110.2068
2019-11,98.54281,102.427,99.9405,99.96328,0.1268045,110.2677,101.4056,102.0798,110.3334
2019-12,99.26366,102.3526,99.96672,99.97878,0.2616836,110.4191,101.4588,102.1637,110.4559
2020-01,99.73103,102.2405,99.91145,99.94609,0.3794469,110.4764,101.4919,102.2158,110.5743
2020-02,98.61155,101.8087,99.75833,99.85551,0.4263068,110.4215,101.4822,102.2005,110.689
2020-03,95.52901,100.5649,97.77727,98.68362,-1.37827,108.3371,92.54128,88.10868,110.7999
2020-04,91.56048,98.64414,90.28949,94.25421,-8.783338,100.1376,93.42507,89.50162,110.9073
2020-05,91.61044,98.05302,91.43067,94.92928,-7.492729,101.4985,93.89651,90.24465,111.0114
2020-06,94.23962,98.39935,93.46021,96.12985,-5.319104,103.8459,95.63074,92.97798,111.1124
2020-07,96.97048,99.01318,95.00826,97.0456,-3.664322,105.6592,97.32362,95.64613,111.2105
2020-08,98.87199,99.5087,96.81804,98.11618,-1.795169,107.7643,98.98995,98.27245,111.3061
2020-09,99.75552,99.60071,96.99582,98.22134,-1.653335,108.0526,99.01053,98.30488,111.3992
2020-10,100.7103,99.39792,96.99275,98.21954,-1.748861,108.1375,99.04356,98.35694,111.4902
2020-11,100.9246,99.21529,97.0372,98.24583,-1.808495,108.2735,99.10966,98.46113,111.5794
2020-12,100.3582,99.03586,97.04914,98.25289,-1.854094,108.3718,98.84653,98.0464,111.667
2021-01,99.58418,98.74117,97.09797,98.28178,-1.779947,108.51,98.66763,97.76443,111.7531
2021-02,99.19426,98.67317,97.17715,98.32861,-1.576155,108.6811,98.42522,97.38238,111.8381
2021-03,99.07055,98.9727,97.30756,98.40575,0.5274979,108.9086,98.62234,97.69306,111.922
2021-04,99.05901,99.67149,97.59849,98.57786,9.165073,109.3153,98.71758,97.84315,112.0051
2021-05,99.09306,100.2969,97.80914,98.70247,8.013357,109.6319,98.845,98.04399,112.0876
2021-06,99.71528,100.7032,98.00558,98.81867,5.86103,109.9323,98.96942,98.24009,112.1694
2021-07,99.77636,100.8281,98.18211,98.9231,4.307313,110.2103,99.07458,98.40582,112.2509
2021-08,99.58167,100.7173,98.34479,99.01933,2.513115,110.4726,99.15642,98.53481,112.3319
2021-09,99.38497,100.3753,98.50395,99.11348,2.47877,110.7309,99.21778,98.63152,112.4127
2021-10,99.07311,99.97199,98.60429,99.17284,2.576137,110.9232,99.26463,98.70537,112.4933
2021-11,99.12777,99.61085,98.64142,99.1948,2.559106,111.0444,99.30373,98.76701,112.5738
2021-12,99.03881,99.34988,98.778,99.2756,2.681267,111.2776,99.34132,98.82625,112.6542
2022-01,98.86475,99.25198,98.91553,99.35696,2.766585,111.512,99.38235,98.89092,112.7346
2022-02,98.89672,98.92887,99.04929,99.43608,2.816881,111.7425,99.42999,98.966,112.815
2022-03,99.29413,98.37989,99.13326,99.48575,,,,,
2022-04,99.31592,98.10008,99.13896,99.48913,,,,,
2022-05,99.33177,98.00369,99.116,99.47555,,,,,
2022-06,98.73174,97.91914,99.02001,99.41876,,,,,
2022-07,98.03566,97.80489,99.02497,99.42169,,,,,
