country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2016-11,100.2054,103.4412,99.9129,99.94729,3.008202,103.2264,99.69864,99.38941,103.3164
2016-12,100.9458,103.4674,99.7245,99.83584,2.730235,103.2719,99.71075,99.40849,103.5572
2017-01,101.4976,103.3835,99.57977,99.75022,2.494647,103.3609,99.73541,99.44737,103.7971
2017-02,101.3374,103.2704,99.52924,99.72034,2.35784,103.5462,99.76969,99.5014,104.0359
2017-03,100.7565,103.2488,99.62368,99.7762,2.370187,103.8812,99.81091,99.56636,104.2736
2017-04,100.1634,103.3802,99.85223,99.91139,2.511399,104.3555,99.85646,99.63815,104.5099
2017-05,99.69271,103.5369,100.1486,100.0867,2.729406,104.9003,99.90466,99.71411,104.7447
2017-06,99.34116,103.5739,100.4599,100.2708,2.981229,105.4605,99.95524,99.79384,104.9778
2017-07,99.63799,103.5656,100.749,100.4419,3.240005,105.9971,100.0098,99.87988,105.209
2017-08,100.453,103.4664,100.9683,100.5716,3.466155,106.4593,100.0704,99.97541,105.4383
2017-09,100.9569,103.4515,101.1043,100.652,3.655449,106.8322,100.1378,100.0816,105.6654
2017-10,101.1507,103.4411,101.1819,100.698,3.845189,107.1417,100.2093,100.1943,105.8901
2017-11,100.6467,103.4485,101.245,100.7353,4.075566,107.4335,100.2817,100.3083,106.1124
2017-12,100.3618,103.4993,101.3149,100.7766,4.316906,107.73,100.3532,100.421,106.3319
2018-01,100.1629,103.5939,101.3923,100.8224,4.519239,108.032,100.4263,100.5363,106.5485
2018-02,100.8952,103.4447,101.4585,100.8616,4.609685,108.3193,100.5049,100.6602,106.7622
2018-03,101.5227,103.1388,101.5034,100.8881,4.524045,108.5808,100.5912,100.7962,106.9726
2018-04,101.3112,103.0447,101.5539,100.918,4.302311,108.8452,100.683,100.9408,107.1797
2018-05,100.3164,103.2702,101.6032,100.9472,4.008165,109.1049,100.7753,101.0863,107.3833
2018-06,99.42342,103.4232,101.6306,100.9633,3.676138,109.3374,100.8629,101.2243,107.5832
2018-07,99.25481,103.5675,101.6378,100.9676,3.346691,109.5445,100.9415,101.3483,107.7793
2018-08,99.43409,103.6458,101.6293,100.9626,3.072875,109.7306,101.0087,101.4542,107.9715
2018-09,99.66915,103.5475,101.6122,100.9525,2.874755,109.9034,101.0643,101.5419,108.1596
2018-10,99.71587,103.4544,101.5652,100.9246,2.704501,110.0393,101.1126,101.6179,108.3436
2018-11,99.65771,103.3634,101.4595,100.8621,2.488757,110.1072,101.1582,101.6898,108.5233
2018-12,99.68737,103.301,101.2974,100.7663,2.208218,110.109,101.2031,101.7606,108.6987
2019-01,99.50755,103.2325,101.0726,100.6333,1.856275,110.0374,101.2438,101.8247,108.8697
2019-02,99.216,103.2753,100.8231,100.4857,1.490441,109.9338,101.2741,101.8725,109.0363
2019-03,98.2275,103.2838,100.5844,100.3445,1.156422,109.8365,101.2895,101.8968,109.1983
2019-04,97.36651,103.4415,100.3791,100.2231,0.8500503,109.7704,101.2914,101.8997,109.3558
2019-05,97.45418,103.678,100.1884,100.1102,0.5593056,109.7151,101.2843,101.8885,109.5088
2019-06,97.39639,103.8743,100.0202,100.0108,0.3128654,109.6795,101.2749,101.8738,109.6573
2019-07,96.95482,103.8382,99.88963,99.93352,0.1237639,109.6801,101.2713,101.868,109.8013
2019-08,97.37656,103.5629,99.8142,99.8889,0.005396167,109.7365,101.2806,101.8827,109.9408
2019-09,97.97622,103.3235,99.81346,99.88846,-0.02981191,109.8706,101.3075,101.9252,110.076
2019-10,97.91557,103.1643,99.86981,99.92179,0.02177377,110.0633,101.3512,101.9941,110.2068
2019-11,98.51975,103.048,99.94176,99.96436,0.1470449,110.2691,101.4056,102.0798,110.3334
2019-12,99.24992,102.9536,99.96983,99.98096,0.2847784,110.4225,101.4588,102.1637,110.4559
2020-01,99.7291,102.8115,99.91885,99.9508,0.4064127,110.4846,101.4919,102.2158,110.5743
2020-02,98.61185,102.2643,99.77248,99.86422,0.4578684,110.4371,101.4822,102.2006,110.689
2020-03,95.5064,100.6879,97.79754,98.69598,-1.344645,108.3596,92.54121,88.10856,110.7999
2020-04,91.49159,98.25359,90.28168,94.2501,-8.783249,100.129,93.42505,89.50158,110.9073
2020-05,91.50764,97.5044,91.46738,94.95148,-7.451933,101.5392,93.89651,90.24466,111.0114
2020-06,94.10551,97.94334,93.46384,96.13245,-5.315094,103.8499,95.63074,92.97798,111.1124
2020-07,96.86262,98.72129,95.04098,97.06538,-3.63283,105.6956,97.32362,95.64613,111.2105
2020-08,98.81644,99.3493,96.84045,98.12982,-1.774477,107.7893,98.98995,98.27245,111.3061
2020-09,99.73713,99.46591,97.01112,98.23079,-1.639187,108.0696,99.01053,98.30488,111.3992
2020-10,100.718,99.20894,97.00748,98.22863,-1.734838,108.1539,99.04356,98.35694,111.4902
2020-11,100.9394,98.9776,97.05297,98.25554,-1.793777,108.2912,99.10967,98.46114,111.5794
2020-12,100.3753,98.75043,97.0666,98.2636,-1.839471,108.3913,98.84651,98.04638,111.667
2021-01,99.60072,98.37715,97.11916,98.29469,-1.765789,108.5337,98.66759,97.76438,111.7531
2021-02,99.21255,98.29057,97.20258,98.34404,-1.564358,108.7095,98.42518,97.38231,111.8381
2021-03,99.08853,98.66807,97.33756,98.42389,0.5376699,108.9422,98.62231,97.69302,111.922
2021-04,99.06157,99.54852,97.63522,98.59995,9.215607,109.3565,98.71756,97.84312,112.0052
2021-05,99.04366,100.3336,97.85087,98.72752,8.016079,109.6787,98.84499,98.04397,112.0876
2021-06,99.59604,100.8461,98.05159,98.84626,5.906614,109.9839,98.96942,98.24009,112.1695
2021-07,99.6601,100.9994,98.23141,98.95262,4.323758,110.2656,99.07458,98.40583,112.2509
2021-08,99.52125,100.8605,98.39482,99.04929,2.541543,110.5288,99.15643,98.53483,112.3319
2021-09,99.37273,100.4361,98.55091,99.14162,2.511458,110.7838,99.21779,98.63155,112.4127
2021-10,99.0827,99.93242,98.64269,99.19591,2.600511,110.9664,99.26465,98.7054,112.4933
2021-11,99.14336,99.48354,98.6656,99.20946,2.567582,111.0716,99.30376,98.76704,112.5738
2021-12,99.04544,99.16973,98.78696,99.28125,2.672107,111.2877,99.34135,98.82629,112.6542
2022-01,98.84719,99.07276,98.91193,99.35518,2.740436,111.508,99.38239,98.89096,112.7346
2022-02,98.84338,98.68082,99.04184,99.43202,2.782252,111.7341,99.43003,98.96606,112.815
2022-03,99.24901,97.92461,99.13737,99.48853,,,,,
2022-04,99.45982,97.32698,99.17811,99.51263,,,,,
2022-05,100.1052,,99.20714,99.5298,,,,,
