country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2016-11,100.2375,102.605,99.9102,99.93948,3.003186,103.2642,99.63875,99.3391,103.357
2016-12,100.9163,102.6245,99.72803,99.82616,2.735773,103.3196,99.64184,99.34383,103.6014
2017-01,101.4269,102.5622,99.5878,99.73894,2.509338,103.4172,99.65761,99.36794,103.8452
2017-02,101.27,102.4782,99.53835,99.70818,2.37947,103.6078,99.68413,99.40849,104.0883
2017-03,100.7257,102.4621,99.62832,99.76414,2.397587,103.9428,99.71957,99.46268,104.3306
2017-04,100.1784,102.5597,99.84702,99.90018,2.541085,104.4119,99.76159,99.52693,104.5719
2017-05,99.74818,102.6761,100.1312,100.077,2.758734,104.9496,99.80854,99.59872,104.8121
2017-06,99.43564,102.7036,100.4315,100.2637,3.009464,105.5042,99.86022,99.67774,105.0509
2017-07,99.71273,102.6975,100.7115,100.4379,3.266208,106.0375,99.91835,99.76662,105.2883
2017-08,100.4664,102.6237,100.9256,100.5711,3.491417,106.5008,99.98518,99.8688,105.5241
2017-09,100.936,102.6127,101.0599,100.6546,3.680782,106.879,100.0617,99.98585,105.7581
2017-10,101.1346,102.605,101.1375,100.7029,3.869648,107.1959,100.1454,100.1139,105.9902
2017-11,100.6545,102.6105,101.1997,100.7416,4.096614,107.4945,100.2328,100.2475,106.2202
2017-12,100.3747,102.6482,101.2673,100.7837,4.33335,107.7968,100.3216,100.3832,106.4478
2018-01,100.1754,102.7185,101.3412,100.8296,4.53171,108.1037,100.4128,100.5226,106.673
2018-02,100.8561,102.6076,101.4043,100.8689,4.622139,108.3967,100.5083,100.6687,106.8956
2018-03,101.4349,102.3804,101.4479,100.896,4.544266,108.6663,100.609,100.8227,107.1154
2018-04,101.2332,102.3105,101.4971,100.9266,4.335918,108.9391,100.7119,100.98,107.3323
2018-05,100.3172,102.478,101.5454,100.9566,4.057592,109.208,100.812,101.1331,107.546
2018-06,99.51191,102.5917,101.5736,100.9742,3.74202,109.4522,100.9039,101.2735,107.7565
2018-07,99.3567,102.6989,101.5832,100.9802,3.428414,109.6729,100.9834,101.3951,107.9636
2018-08,99.51485,102.757,101.5783,100.9771,3.167653,109.8744,101.048,101.4939,108.1672
2018-09,99.73408,102.684,101.5656,100.9692,2.979751,110.0638,101.0976,101.5697,108.3671
2018-10,99.79578,102.6148,101.5242,100.9435,2.819295,110.218,101.1367,101.6295,108.5633
2018-11,99.7254,102.5473,101.4263,100.8826,2.616285,110.3069,101.1702,101.6807,108.7557
2018-12,99.73077,102.5009,101.2732,100.7873,2.351062,110.3312,101.2004,101.7269,108.9442
2019-01,99.54747,102.45,101.0588,100.654,2.016923,110.2841,101.2244,101.7636,109.1286
2019-02,99.2659,102.4818,100.8202,100.5055,1.668796,110.2056,101.2369,101.7827,109.3091
2019-03,98.33311,102.4881,100.5921,100.3636,1.350377,110.1337,101.234,101.7783,109.4854
2019-04,97.52594,102.6053,100.3957,100.2415,1.057941,110.0917,101.2178,101.7535,109.6577
2019-05,97.62846,102.781,100.2142,100.1286,0.7812423,110.0612,101.1936,101.7165,109.8259
2019-06,97.60804,102.9267,100.057,100.0308,0.5485749,110.0526,101.1683,101.6778,109.9899
2019-07,97.19764,102.8999,99.93821,99.95691,0.3729186,110.0819,101.1495,101.649,110.1499
2019-08,97.58746,102.6954,99.87553,99.91792,0.2677629,110.1686,101.1439,101.6406,110.3059
2019-09,98.1571,102.5176,99.88627,99.9246,0.2439113,110.3322,101.1561,101.6591,110.4579
2019-10,98.12623,102.3994,99.9525,99.9658,0.3042522,110.5534,101.185,101.7033,110.6059
2019-11,98.66978,102.313,100.0346,100.0169,0.436555,110.7884,101.2254,101.7651,110.7501
2019-12,99.32429,102.2429,100.0759,100.0425,0.5832155,110.9747,101.2667,101.8283,110.8906
2020-01,99.75331,102.1373,100.0418,100.0214,0.7160552,111.0738,101.2922,101.8673,111.0274
2020-02,98.69017,101.7309,99.91554,99.94281,0.7813805,111.0668,101.2819,101.8515,111.1606
2020-03,95.76423,100.56,97.93111,98.7084,-1.040201,108.9881,94.32929,91.22078,111.2905
2020-04,92.00018,98.75178,90.87655,94.32012,-8.02925,101.2521,94.11347,90.89079,111.4172
2020-05,92.04594,98.1953,91.96322,94.99609,-6.800412,102.5766,94.02138,90.74998,111.5408
2020-06,94.53937,98.52134,93.98846,96.25588,-4.637388,104.949,95.82652,93.51008,111.6616
2020-07,97.1368,99.09919,95.43005,97.15262,-3.09809,106.6714,97.59448,96.21336,111.7797
2020-08,98.95979,99.56566,97.19011,98.24746,-1.286546,108.7512,99.33824,98.87962,111.8954
2020-09,99.82333,99.65228,97.3306,98.33485,-1.190418,109.0188,99.35195,98.90057,112.0088
2020-10,100.7755,99.46136,97.28645,98.30739,-1.334754,109.0777,99.37737,98.93945,112.1202
2020-11,100.952,99.28944,97.26321,98.29293,-1.471393,109.1583,99.43331,99.02498,112.2298
2020-12,100.3823,99.12057,97.18413,98.24374,-1.622134,109.1745,99.13438,98.56791,112.3378
2021-01,99.62569,98.84326,97.11845,98.20289,-1.683134,109.2043,98.92303,98.24475,112.4444
2021-02,99.24009,98.77936,97.07807,98.17777,-1.625652,109.2612,98.6558,97.83614,112.5498
2021-03,99.11552,99.0613,97.13078,98.21056,0.3980358,109.4219,98.85645,98.14294,112.6542
2021-04,99.10145,99.71851,97.41816,98.38932,8.488018,109.8464,98.96183,98.30407,112.7576
2021-05,99.13139,100.3055,97.71384,98.57325,7.510118,110.2802,99.09313,98.50483,112.8603
2021-06,99.72015,100.6845,98.05212,98.78368,5.538851,110.762,99.21574,98.69231,112.9624
2021-07,99.78609,100.7992,98.39349,98.99603,4.289842,111.2475,99.31377,98.8422,113.0638
2021-08,99.63319,100.7001,98.71753,99.19759,2.723957,111.7136,99.38322,98.9484,113.1649
2021-09,99.48898,100.3848,99.00527,99.37658,2.861918,112.1388,99.42691,99.01519,113.2655
2021-10,99.25469,100.0104,99.18233,99.48671,3.081452,112.4389,99.45131,99.0525,113.3659
2021-11,99.26704,99.66767,99.24075,99.52305,3.157116,112.6045,99.46371,99.07146,113.466
2021-12,99.13635,99.41879,99.34232,99.58624,3.338361,112.8192,99.47065,99.08207,113.566
2022-01,98.94238,99.32455,99.42167,99.6356,3.48367,113.0086,99.47731,99.09225,113.666
2022-02,98.96231,99.01842,99.48439,99.67461,3.585935,113.1792,99.48766,99.10807,113.7658
2022-03,99.32774,98.49819,99.48557,99.67535,3.525846,113.2799,99.50459,99.13396,113.8657
2022-04,99.33353,98.22973,99.38716,99.61413,3.114104,113.2672,99.52988,99.17264,113.9656
2022-05,99.32763,98.13694,99.22806,99.51516,2.634047,113.185,99.56423,99.22516,114.0655
2022-06,98.74541,98.05029,98.96114,99.34913,,,,,
2022-07,98.12915,97.91215,98.73418,99.20795,,,,,
2022-08,97.64291,97.70583,98.42338,99.01461,,,,,
2022-09,97.31298,97.41381,98.06571,98.79212,,,,,
2022-10,96.95023,97.08899,97.74802,98.59451,,,,,
