country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2016-11,100.2592,102.6126,99.90535,99.93663,3.002721,103.2694,99.62833,99.3292,103.3673
2016-12,100.9313,102.6321,99.7239,99.82307,2.736204,103.3258,99.63136,99.3338,103.6118
2017-01,101.4353,102.5698,99.58517,99.73626,2.510322,103.425,99.64721,99.35781,103.8558
2017-02,101.2748,102.4859,99.53745,99.7064,2.380167,103.6175,99.67392,99.39828,104.099
2017-03,100.7279,102.4698,99.62896,99.76366,2.398013,103.9543,99.70964,99.4524,104.3414
2017-04,100.1785,102.5674,99.84845,99.90102,2.541533,104.4243,99.75202,99.51661,104.5827
2017-05,99.75393,102.6837,100.1324,100.0787,2.75883,104.9617,99.7994,99.58839,104.8229
2017-06,99.44637,102.7112,100.4309,100.2655,3.008006,105.5145,99.85156,99.66742,105.0618
2017-07,99.72455,102.7051,100.7086,100.4393,3.26332,106.0453,99.91026,99.75634,105.2992
2017-08,100.4773,102.6314,100.92,100.5717,3.487398,106.5059,99.97775,99.85859,105.5349
2017-09,100.9495,102.6203,101.0512,100.6537,3.675196,106.8806,100.0551,99.97575,105.7688
2017-10,101.1553,102.6126,101.1257,100.7003,3.862051,107.194,100.1397,100.1039,106.0007
2017-11,100.6845,102.6181,101.1848,100.7374,4.086097,107.4891,100.228,100.2377,106.2305
2017-12,100.3949,102.6558,101.2501,100.7782,4.319304,107.7887,100.3177,100.3737,106.4579
2018-01,100.1824,102.726,101.3225,100.8235,4.514097,108.0937,100.4099,100.5133,106.6829
2018-02,100.8483,102.6153,101.3853,100.8629,4.602089,108.3861,100.5065,100.6597,106.9051
2018-03,101.4237,102.3881,101.43,100.8908,4.523252,108.6564,100.6084,100.8141,107.1245
2018-04,101.2307,102.3182,101.4803,100.9223,4.314752,108.9299,100.7126,100.9719,107.3409
2018-05,100.3243,102.4857,101.5297,100.9532,4.037349,109.1994,100.8139,101.1255,107.5541
2018-06,99.52469,102.5993,101.5592,100.9716,3.724365,109.4443,100.907,101.2664,107.764
2018-07,99.37077,102.7065,101.5699,100.9784,3.413825,109.6655,100.9876,101.3886,107.9705
2018-08,99.52941,102.7646,101.566,100.9759,3.156121,109.8673,101.0533,101.4881,108.1733
2018-09,99.75163,102.6916,101.5535,100.9681,2.97093,110.056,101.1039,101.5647,108.3725
2018-10,99.82088,102.6224,101.5115,100.9418,2.812484,110.2088,101.1439,101.6253,108.5678
2018-11,99.75881,102.5549,101.4129,100.8801,2.611107,110.2958,101.1783,101.6774,108.7592
2018-12,99.75604,102.5086,101.2596,100.7841,2.347281,110.3188,101.2094,101.7247,108.9466
2019-01,99.56553,102.4577,101.0452,100.65,2.01383,110.2705,101.2344,101.7624,109.1299
2019-02,99.281,102.4895,100.8066,100.5007,1.665064,110.1908,101.2477,101.7827,109.3091
2019-03,98.35062,102.4958,100.5787,100.358,1.344894,110.1177,101.2457,101.7795,109.4841
2019-04,97.54657,102.6129,100.3831,100.2356,1.051199,110.075,101.2302,101.7561,109.6549
2019-05,97.64867,102.7885,100.2023,100.1225,0.7732154,110.0437,101.2068,101.7206,109.8215
2019-06,97.62749,102.9342,100.0456,100.0244,0.5388536,110.034,101.1822,101.6834,109.9839
2019-07,97.21667,102.9074,99.92632,99.94976,0.3605481,110.0609,101.1643,101.6563,110.1421
2019-08,97.60289,102.703,99.86265,99.90991,0.2524069,110.1446,101.1599,101.6496,110.2961
2019-09,98.17242,102.5252,99.8733,99.91657,0.2272825,110.3061,101.1733,101.6699,110.4461
2019-10,98.15765,102.4071,99.94313,99.96028,0.29061,110.529,101.2038,101.7162,110.5919
2019-11,98.7153,102.3207,100.0345,100.0174,0.4317528,110.772,101.246,101.78,110.7338
2019-12,99.35737,102.2506,100.0931,100.0541,0.5948659,110.9751,101.2892,101.8455,110.8719
2020-01,99.77378,102.1451,100.0856,100.0494,0.7532676,111.1011,101.3165,101.8868,111.0061
2020-02,98.70889,101.7388,99.99234,99.99107,0.8506793,111.1282,101.3076,101.8735,111.1367
2020-03,95.79178,100.5684,97.78517,98.60977,-1.197122,108.7994,94.29092,91.24282,111.2637
2020-04,92.0394,98.76088,90.89811,94.29967,-8.0181,101.2491,94.0747,90.91522,111.3874
2020-05,92.07835,98.20461,91.96257,94.96584,-6.813829,102.5455,93.98339,90.77689,111.5079
2020-06,94.55111,98.53053,94.03493,96.26277,-4.605105,104.9668,95.80753,93.54053,111.6253
2020-07,97.13207,99.10815,95.43743,97.1405,-3.106603,106.6418,97.59432,96.2476,111.74
2020-08,98.9492,99.57445,97.19159,98.2383,-1.3018,108.7108,99.35685,98.91791,111.852
2020-09,99.82184,99.66103,97.40303,98.37061,-1.135062,109.0541,99.3728,98.94206,111.9617
2020-10,100.7971,99.47018,97.33892,98.3305,-1.304754,109.0869,99.4006,98.9842,112.0692
2020-11,101.004,99.29834,97.30175,98.30723,-1.46614,109.1479,99.45925,99.07304,112.1747
2020-12,100.4224,99.12954,97.21523,98.25308,-1.643007,109.1517,99.15961,98.61907,112.2785
2021-01,99.64954,98.85233,97.14558,98.2095,-1.735619,109.1729,98.94942,98.30064,112.3807
2021-02,99.25122,98.78845,97.10098,98.18158,-1.716518,109.2206,98.683,97.897,112.4815
2021-03,99.11723,99.07028,97.15016,98.21236,0.5269514,109.3728,98.88706,98.20615,112.5811
2021-04,99.10027,99.72724,97.43354,98.38971,8.43344,109.7878,98.99632,98.37169,112.6797
2021-05,99.12334,100.3139,97.72722,98.5735,7.478296,110.2142,99.13198,98.57722,112.7774
2021-06,99.70472,100.6929,98.06439,98.78452,5.4518,110.6894,99.25912,98.76984,112.8742
2021-07,99.76859,100.8075,98.40629,98.99848,4.246102,111.1699,99.36174,98.92531,112.9703
2021-08,99.62077,100.7084,98.73328,99.20313,2.688657,111.6336,99.43581,99.03753,113.0658
2021-09,99.49416,100.3933,99.02494,99.38565,2.754057,112.0575,99.48412,99.11073,113.1609
2021-10,99.2953,100.019,99.20306,99.49712,2.993916,112.3529,99.51307,99.15459,113.2555
2021-11,99.34612,99.67637,99.25996,99.53273,3.081081,112.5109,99.52966,99.17972,113.3497
2021-12,99.19212,99.42757,99.35646,99.59312,3.263228,112.7136,99.53989,99.19522,113.4437
2022-01,98.96893,99.33347,99.43024,99.6393,3.405321,112.8905,99.54808,99.20763,113.5374
2022-02,98.96805,99.02777,99.48765,99.67522,3.50502,113.0488,99.55701,99.22115,113.631
2022-03,99.32501,98.50842,99.48318,99.67242,3.44146,113.1368,99.56824,99.23817,113.7245
2022-04,99.32494,98.24078,99.37887,99.60715,3.026907,113.111,99.58241,99.25964,113.818
2022-05,99.31893,98.14753,99.21383,99.50386,2.542022,113.0158,99.59995,99.28621,113.9114
2022-06,98.745,98.05618,98.94386,99.33492,1.907471,112.8008,99.62159,99.31899,114.0048
2022-07,98.13995,97.90481,98.71938,99.19443,1.319779,112.6371,99.64867,99.36003,114.0983
2022-08,97.65396,97.69848,98.42525,99.01035,0.6807058,112.3935,99.68243,99.41116,114.1918
2022-09,97.2811,97.45811,98.10686,98.81109,,,,,
2022-10,96.78371,97.31441,97.90932,98.68746,,,,,
2022-11,96.17226,97.34325,97.83371,98.64014,,,,,
