country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1985-04,100.183331747683,100.109986653721,100.7336,100.8698,3.218333,38.63641,101.0517,100.8657,38.35504
1985-05,100.27077910488,99.8164098897046,100.8131,100.9643,3.484874,38.78729,101.3451,101.1184,38.47447
1985-06,100.301670348191,99.8144637256227,100.8563,101.0157,3.668185,38.92516,101.553,101.2974,38.59468
1985-07,100.302193441529,100.073671447896,100.8502,101.0085,3.747872,39.04481,101.6479,101.3791,38.71563
1985-08,100.293556870043,100.400093216116,100.7926,100.94,3.745364,39.14512,101.6162,101.3519,38.83729
1985-09,100.282423536418,100.510124316063,100.6631,100.7861,3.66085,39.21796,101.4625,101.2195,38.9596
1985-10,100.260504322002,100.370085342072,100.4728,100.5597,3.532353,39.2673,101.2218,101.0122,39.08253
1985-11,100.200925364883,100.086191097083,100.247,100.2912,3.37401,39.30288,100.9361,100.7661,39.20606
1985-12,100.065381218752,100.155591558399,100.01,100.0095,3.202136,39.33409,100.6365,100.5082,39.33015
1986-01,99.8489477544712,100.307240229739,99.78734,99.74471,3.018502,39.37086,100.3294,100.2437,39.45477
1986-02,99.5226885712857,100.320509614038,99.56098,99.47557,2.786814,39.40614,100.0099,99.96851,39.5799
1986-03,99.0571507261798,100.095546525635,99.33743,99.20975,2.504553,39.44242,99.67603,99.68099,39.7055
1986-04,98.5556861821427,99.6400027059696,99.12613,98.95852,2.192434,39.48349,99.34345,99.39458,39.83156
1986-05,98.1600428815957,99.1829959202248,98.94512,98.74329,1.931676,39.53653,99.03764,99.13122,39.95804
1986-06,97.991882518752,98.6316358511161,98.81158,98.58452,1.755646,39.60854,98.7863,98.91477,40.08492
1986-07,97.9884770684854,98.0280308846358,98.7553,98.51759,1.707852,39.71164,98.6102,98.76311,40.21215
1986-08,98.0984096006631,97.7676422038709,98.80294,98.57423,1.818105,39.85682,98.52299,98.688,40.33971
1986-09,98.3125201819007,97.8708648543157,98.95896,98.75975,2.112082,40.04627,98.52576,98.6904,40.46755
1986-10,98.581513794873,98.2434164246373,99.18298,99.02612,2.53811,40.26395,98.59512,98.75012,40.59563
1986-11,98.8706360297625,98.4621124044666,99.41794,99.30548,3.01239,40.48684,98.70201,98.84218,40.72388
1986-12,99.1594657439731,98.6233365234796,99.62772,99.55492,3.47302,40.70017,98.82567,98.94867,40.85225
1987-01,99.4215790999266,98.6803368045128,99.82574,99.79037,3.907504,40.90928,98.96472,99.06843,40.98069
1987-02,99.6203698016157,98.6150074198418,100.0411,100.0465,4.364552,41.12603,99.12936,99.21021,41.10913
1987-03,99.7315856894133,98.6028923936758,100.2897,100.342,4.854022,41.35697,99.33228,99.38496,41.2375
1987-04,99.8291879891468,98.7455090115369,100.5568,100.6596,5.350485,41.59604,99.57787,99.59647,41.36573
1987-05,100.009358511454,98.9714608546623,100.8189,100.9713,5.809853,41.83355,99.86539,99.84407,41.49376
1987-06,100.328120439204,99.2268271574351,101.0445,101.2395,6.179613,42.0562,100.189,100.1228,41.62148
1987-07,100.656390892342,99.4712149477859,101.2008,101.4253,6.392379,42.25015,100.535,100.4207,41.74884
1987-08,100.799000273565,99.533394736185,101.2497,101.4835,6.378509,42.39909,100.8826,100.72,41.87576
1987-09,100.604203088606,99.5329246758742,101.1818,101.4027,6.123542,42.49852,101.2039,100.9968,42.00215
1987-10,100.25884983844,99.4849647991762,101.0711,101.2712,5.750117,42.57917,101.4634,101.2203,42.12794
1987-11,100.013315056293,99.1897450860416,100.9871,101.1713,5.39264,42.67015,101.6258,101.3601,42.25305
1987-12,100.056981409859,99.2795432666221,100.9852,101.169,5.146744,42.7949,101.6688,101.3971,42.37741
1988-01,100.293905335506,99.6268706744185,101.0624,101.2608,4.994465,42.95248,101.6024,101.34,42.50096
1988-02,100.605103506225,99.9206860162838,101.1873,101.4093,4.871959,43.12968,101.4533,101.2116,42.62362
1988-03,100.91758172751,100.207083898738,101.3564,101.6104,4.759003,43.32515,101.2567,101.0423,42.74536
1988-04,101.199089588157,100.373475502575,101.5519,101.8428,4.652583,43.53133,101.0542,100.8679,42.8661
1988-05,101.425370818486,100.417200659227,101.7545,102.0837,4.557201,43.73999,100.886,100.7231,42.98579
1988-06,101.578384009188,100.501140230459,101.9567,102.3241,4.49783,43.94781,100.7836,100.6348,43.1044
1988-07,101.699749960502,100.687986968184,102.1403,102.5424,4.489376,44.14692,100.76,100.6145,43.22186
1988-08,101.829173196499,100.856305943234,102.2704,102.6971,4.535437,44.32208,100.8181,100.6645,43.33814
1988-09,101.974510718765,100.957695774691,102.313,102.7478,4.611334,44.45827,100.9517,100.7796,43.45319
1988-10,102.073783475394,100.848469654834,102.2456,102.6677,4.617542,44.54529,101.1426,100.944,43.56695
1988-11,102.011884752133,100.632273484743,102.0766,102.4667,4.490966,44.58645,101.3716,101.1412,43.67939
1988-12,101.683353329163,100.436306018856,101.8345,102.1789,4.203585,44.59382,101.6272,101.3613,43.79048
1989-01,101.216318117775,100.072505076251,101.5469,101.8369,3.787444,44.57928,101.9103,101.6051,43.90017
1989-02,100.763064602389,99.4555189900505,101.268,101.5053,3.33133,44.56647,102.2239,101.8752,44.00844
1989-03,100.429105070995,98.855505558268,101.0185,101.2086,2.860753,44.56457,102.5604,102.165,44.11526
1989-04,100.18846714959,98.4050982123689,100.7879,100.9344,2.383799,44.56903,102.8869,102.4462,44.22061
1989-05,100.001293967806,97.9224055067054,100.5747,100.6809,1.918645,44.5792,103.1601,102.6815,44.32448
1989-06,99.8381227145474,97.3614184644152,100.3848,100.4551,1.479001,44.59781,103.342,102.8381,44.42686
1989-07,99.6506984540037,97.1837012913215,100.2107,100.2481,1.075152,44.62157,103.4203,102.9055,44.52775
1989-08,99.3764492918058,97.3653505335286,100.0424,100.048,0.7310404,44.64609,103.3988,102.887,44.62718
1989-09,98.9672145484624,97.5747122505153,99.8661,99.83836,0.465616,44.66528,103.2963,102.7987,44.72516
1989-10,98.5047978344516,97.6567447235117,99.67219,99.6078,0.2907663,44.67481,103.1514,102.674,44.82174
1989-11,98.1015498022863,97.7566627138037,99.46818,99.36523,0.2055193,44.67809,103.0038,102.5469,44.91696
1989-12,97.8541328692466,97.9048990144451,99.25304,99.10943,0.181294,44.67467,102.8779,102.4384,45.01088
1990-01,97.7381172582667,98.1391904434934,99.03206,98.84666,0.1967201,44.66698,102.7676,102.3434,45.10355
1990-02,97.7399032077459,98.2453395516043,98.81966,98.59412,0.2134725,44.66161,102.6514,102.2434,45.19506
1990-03,97.8572418593,97.9669311600394,98.61757,98.35382,0.2128798,44.65944,102.5062,102.1183,45.28548
1990-04,97.9819545850535,97.3431912196106,98.42312,98.12262,0.2027482,44.6594,102.3214,101.9591,45.3749
1990-05,97.9742888460629,96.8763932104812,98.2429,97.90834,0.1915417,44.66459,102.0956,101.7647,45.46342
1990-06,97.7298999765416,96.7125721896638,98.0597,97.6905,0.1558749,44.66732,101.8363,101.5414,45.55115
1990-07,97.3792114328274,96.6643148330947,97.86427,97.45812,0.0939277,44.66348,101.5622,101.3054,45.63819
1990-08,97.0957052658049,96.4855824482143,97.66311,97.21894,0.02249667,44.65614,101.29,101.071,45.72467
1990-09,97.0105122675192,96.2529743058286,97.47953,97.00066,-0.02062897,44.65606,101.0218,100.84,45.81071
1990-10,97.0598197410998,96.1004520579337,97.34809,96.84438,0.01004875,44.6793,100.7334,100.5916,45.89643
1990-11,97.1682115492945,96.1189419048099,97.29199,96.77767,0.1313687,44.73678,100.3945,100.2997,45.98197
1990-12,97.2975076911381,96.3978548511524,97.32653,96.81874,0.3608257,44.83587,99.99049,99.95181,46.06747
1991-01,97.436519544007,96.7845928756679,97.46286,96.98083,0.7054477,44.98208,99.54757,99.57037,46.15305
1991-02,97.5956718257221,97.0496439517869,97.69894,97.26154,1.149244,45.17488,99.10914,99.19279,46.23886
1991-03,97.7919088456278,97.3878599572603,98.0111,97.63271,1.666488,45.40369,98.71603,98.85425,46.32505
1991-04,98.0134603268236,97.5983956392201,98.35383,98.04023,2.213018,45.64772,98.38656,98.57052,46.41174
1991-05,98.2481723974015,97.7455105345817,98.68035,98.42847,2.733367,45.88544,98.12505,98.34531,46.49906
1991-06,98.4865241203926,97.9480332880836,98.9597,98.76064,3.213073,46.10252,97.92543,98.17339,46.58716
1991-07,98.7114834343326,98.1212447651624,99.18198,99.02493,3.651403,46.29432,97.76997,98.03951,46.67615
1991-08,98.8955784297764,98.2183632655063,99.34385,99.21739,4.037856,46.45929,97.64038,97.92791,46.76614
1991-09,99.0113610348641,98.279337029504,99.44594,99.33878,4.347845,46.59764,97.52565,97.82911,46.85725
1991-10,99.0827350193834,98.2227237461372,99.51134,99.41653,4.567824,46.72017,97.42774,97.74479,46.9496
1991-11,99.1279661187472,98.0067207725101,99.55161,99.46442,4.684168,46.83232,97.35537,97.68246,47.04326
1991-12,99.147100778539,97.9077824007448,99.58807,99.50777,4.702272,46.94417,97.31647,97.64896,47.13835
1992-01,99.1355277842145,98.0706108810244,99.62814,99.55543,4.617857,47.05929,97.30862,97.6422,47.23494
1992-02,99.0777174432731,98.4960928015948,99.68378,99.62157,4.446146,47.18342,97.32688,97.65793,47.3331
1992-03,98.9716684215458,98.8784706084848,99.76398,99.71695,4.222729,47.32096,97.36914,97.69432,47.43291
1992-04,98.8995919260992,98.9568746272832,99.85548,99.82573,3.982696,47.46573,97.43924,97.75469,47.53443
1992-05,98.9882981745715,98.6879552150678,99.92757,99.91146,3.743604,47.60321,97.54594,97.84659,47.63771
1992-06,99.335610338226,98.278480733372,99.96413,99.95493,3.520749,47.72567,97.69967,97.97897,47.74279
1992-07,99.775995741087,98.1212509851073,99.97791,99.9713,3.336974,47.83915,97.90617,98.15681,47.84973
1992-08,100.087810622182,98.3165557621487,99.99839,99.99567,3.225367,47.95777,98.16457,98.37933,47.95854
1992-09,100.107471658577,98.4963986183073,100.0447,100.0508,3.204267,48.09075,98.461,98.63462,48.06925
1992-10,99.9721980101778,98.6282100181641,100.126,100.1474,3.258584,48.24259,98.75819,98.89056,48.18188
1992-11,99.8647130052058,98.5019985056198,100.2399,100.2828,3.373703,48.41231,99.01182,99.10899,48.29645
1992-12,99.9128805104606,98.5975572299128,100.3676,100.4347,3.507926,48.59093,99.18671,99.2596,48.41296
1993-01,100.061552658162,98.9896535487613,100.4866,100.5761,3.630019,48.76755,99.27567,99.33622,48.53141
1993-02,100.223849346496,99.2524703040694,100.5833,100.6912,3.713592,48.93562,99.28635,99.34541,48.65182
1993-03,100.331933097721,99.5105353960099,100.6701,100.7944,3.761709,49.10104,99.23357,99.29995,48.7742
1993-04,100.37415937563,99.5098930771326,100.7614,100.903,3.803031,49.27086,99.13694,99.21674,48.89853
1993-05,100.334240875194,99.2480547945351,100.8552,101.0145,3.867176,49.44411,99.01984,99.11589,49.02482
1993-06,100.196269285512,98.8636395169764,100.9588,101.1376,3.97829,49.62433,98.91113,99.02227,49.15307
1993-07,100.031881831116,98.78721002571,101.0812,101.2832,4.132561,49.81614,98.84818,98.96806,49.28328
1993-08,99.9345596890705,98.9046662826399,101.2304,101.4606,4.307265,50.02344,98.86667,98.98399,49.41542
1993-09,99.9803422707949,99.0776828886427,101.4165,101.6818,4.492747,50.25135,98.98697,99.08758,49.54949
1993-10,100.121476191535,99.5812627854572,101.6293,101.9349,4.668973,50.49502,99.19431,99.26614,49.68547
1993-11,100.305892652674,100.153706707334,101.8499,102.1971,4.818404,50.74501,99.45802,99.49326,49.82333
1993-12,100.501333485035,100.714055193625,102.0627,102.4502,4.944785,50.99365,99.74403,99.73956,49.96305
1994-01,100.676194651778,101.344654625724,102.2393,102.6602,5.042381,51.22659,100.0228,99.97964,50.1046
1994-02,100.794043399536,101.841810732542,102.3351,102.7741,5.079451,51.42128,100.2708,100.1932,50.24794
1994-03,100.828715075168,102.195209076043,102.3381,102.7776,5.030935,51.57128,100.4721,100.3666,50.39305
1994-04,100.836422361499,102.31276292796,102.2861,102.7158,4.920629,51.6953,100.6216,100.4953,50.5399
1994-05,100.885049093524,102.333226876874,102.2016,102.6153,4.773701,51.80442,100.7198,100.5799,50.68846
1994-06,101.010408463921,102.28663899277,102.0954,102.489,4.593765,51.90396,100.7707,100.6237,50.8387
1994-07,101.131581782863,102.073856878123,101.9649,102.3338,4.368782,51.9925,100.7828,100.6341,50.9906
1994-08,101.119162345705,101.735149535529,101.7971,102.1344,4.077774,52.06328,100.7627,100.6169,51.14415
1994-09,100.867685352117,101.329973507063,101.5644,101.8577,3.682446,52.10183,100.7107,100.5721,51.2993
1994-10,100.501650581327,100.942674241575,101.2679,101.5051,3.195256,52.10847,100.6184,100.4926,51.45606
1994-11,100.175062693568,100.643654156108,100.9217,101.0934,2.650705,52.09011,100.4769,100.3707,51.6144
1994-12,99.9855293087205,100.321661942558,100.545,100.6456,2.084198,52.05646,100.287,100.2072,51.77431
1995-01,99.8489122019419,99.9828126531502,100.1691,100.1986,1.555827,52.02359,100.0728,100.0227,51.93578
1995-02,99.6387259681622,99.8505759304546,99.82272,99.78678,1.137945,52.00642,99.86932,99.84746,52.09879
1995-03,99.2726204085216,100.149615337977,99.52271,99.43007,0.8582482,52.01389,99.71284,99.7127,52.26333
1995-04,98.8724320438063,100.461011140506,99.28682,99.14958,0.6967484,52.05549,99.62926,99.64072,52.4294
1995-05,98.6228139063953,100.422238822468,99.12511,98.9573,0.6416329,52.13681,99.63122,99.6424,52.59698
1995-06,98.6639481372831,100.303789219507,99.03341,98.84827,0.6782939,52.25602,99.70936,99.7097,52.76605
1995-07,98.8336883557972,100.159924902413,98.98297,98.7883,0.7803486,52.39822,99.81726,99.80263,52.9366
1995-08,98.9204649767083,100.058131771843,98.94029,98.73756,0.9267952,52.5458,99.90131,99.875,53.10859
1995-09,98.7875845397132,100.000979391895,98.8828,98.66919,1.122654,52.68675,99.92808,99.89806,53.28202
1995-10,98.580492636522,100.027914120668,98.81924,98.59361,1.376328,52.82565,99.91309,99.88515,53.45685
1995-11,98.5225796220788,100.161409498457,98.78474,98.55259,1.710845,52.98129,99.8912,99.8663,53.63307
1995-12,98.7851977919795,100.380031518971,98.79677,98.56689,2.126017,53.16319,99.88983,99.86512,53.81066
1996-01,99.2084996711409,100.706947235074,98.83246,98.60933,2.56738,53.35923,99.90263,99.87615,53.98959
1996-02,99.5770739722127,100.991302738276,98.86569,98.64885,2.978396,53.55538,99.90766,99.88048,54.16983
1996-03,99.7348978447278,101.247319393205,98.87767,98.66309,3.321201,53.74137,99.88417,99.86024,54.35138
1996-04,99.7550167023424,101.258936342651,98.87309,98.65764,3.581058,53.91962,99.82964,99.81328,54.53418
1996-05,99.7338957130773,101.100807794975,98.87204,98.65639,3.767404,54.10102,99.75124,99.74577,54.71822
1996-06,99.7234763044587,100.793680099376,98.88552,98.67242,3.895363,54.29158,99.6594,99.66668,54.90347
1996-07,99.7044725155394,100.462520293569,98.91992,98.71333,4.001416,54.49489,99.56298,99.58364,55.0899
1996-08,99.6289987122231,100.310637824087,98.97876,98.78329,4.124349,54.71297,99.46983,99.50342,55.27748
1996-09,99.4717816828887,100.284832401507,99.05989,98.87976,4.285697,54.94474,99.38763,99.43262,55.46618
1996-10,99.3378427484126,100.338278461698,99.15858,98.99711,4.471342,55.18766,99.32434,99.37813,55.65596
1996-11,99.3889067782923,100.456330588396,99.25737,99.11456,4.625706,55.43204,99.29158,99.34991,55.84678
1996-12,99.7465331119125,100.492075461254,99.34894,99.22344,4.722376,55.67376,99.30644,99.36271,56.0386
1997-01,100.210243515454,100.603289687963,99.44035,99.33213,4.792874,55.91668,99.39112,99.43564,56.23138
1997-02,100.505575616618,100.550682980805,99.5242,99.43183,4.857033,56.15659,99.56091,99.58186,56.42506
1997-03,100.426052269424,100.474699864064,99.6088,99.53243,4.943533,56.3981,99.80695,99.79375,56.61959
1997-04,100.143529221388,100.282114430593,99.71673,99.66075,5.071162,56.65398,100.0726,100.0225,56.81492
1997-05,99.8831443729479,100.055019433853,99.85072,99.82008,5.221451,56.92588,100.2887,100.2086,57.01098
1997-06,99.8012667377188,99.910405746088,99.99957,99.99706,5.370795,57.20747,100.4081,100.3114,57.20772
1997-07,99.8413072031623,99.8942513797726,100.1547,100.1815,5.503219,57.49386,100.4425,100.3411,57.40508
1997-08,99.9141389533888,100.015133183616,100.2887,100.3408,5.586068,57.76928,100.429,100.3294,57.603
1997-09,99.9565997912878,100.149379217114,100.3766,100.4454,5.595417,58.01913,100.4023,100.3064,57.80143
1997-10,99.9572031758754,100.253192921992,100.4172,100.4937,5.535023,58.24231,100.3703,100.2789,58.00031
1997-11,99.9045436501472,100.339409080478,100.4134,100.4891,5.426693,58.44017,100.3278,100.2423,58.19959
1997-12,99.777559722243,100.373680110418,100.3683,100.4355,5.28174,58.6143,100.2702,100.1927,58.39922
1998-01,99.5890596569264,100.521265882088,100.2886,100.3407,5.099692,58.76825,100.208,100.1392,58.59914
1998-02,99.3422544659054,100.557752729429,100.1713,100.2013,4.885367,58.90004,100.1605,100.0982,58.79929
1998-03,99.0488070355635,100.387479628963,100.0241,100.0262,4.637973,59.01382,100.1495,100.0888,58.99963
1998-04,98.8051863803967,100.229055335979,99.86777,99.84035,4.356,59.12182,100.1924,100.1257,59.2001
1998-05,98.765445744452,100.008617542654,99.72383,99.6692,4.059178,59.2366,100.3007,100.2189,59.40065
1998-06,99.0641739275898,99.7402611545626,99.62909,99.55655,3.79788,59.38014,100.4741,100.3683,59.60121
1998-07,99.5355665925256,99.7464760840029,99.59698,99.51837,3.594942,59.56073,100.6905,100.5546,59.80175
1998-08,99.9759168038427,99.8164837204484,99.63225,99.5603,3.483262,59.78153,100.9176,100.7502,60.00219
1998-09,100.233441085207,99.8660339516912,99.73222,99.67918,3.485323,60.04128,101.1223,100.9265,60.20249
1998-10,100.329147930202,99.9783995191607,99.88133,99.85648,3.586066,60.33092,101.2782,101.0608,60.4026
1998-11,100.281794828236,100.243823794916,100.0515,100.0588,3.753444,60.63369,101.366,101.1364,60.60247
1998-12,100.094662726825,100.647155214179,100.2122,100.2498,3.952532,60.93105,101.3761,101.1451,60.80206
1999-01,99.8853904408308,101.24643096663,100.3401,100.402,4.152829,61.2088,101.3168,101.094,61.00132
1999-02,99.7981690629591,101.547541593621,100.4411,100.5221,4.3636,61.4702,101.2066,100.9991,61.20024
1999-03,99.938076558836,101.569985112181,100.5261,100.6231,4.588692,61.72179,101.0708,100.8821,61.39879
1999-04,100.183361453965,101.545756388028,100.6037,100.7154,4.815432,61.96879,100.9425,100.7717,61.59694
1999-05,100.375460566947,101.45289564995,100.6717,100.7963,5.019164,62.20978,100.8543,100.6957,61.79468
1999-06,100.403639343455,101.261721197488,100.7323,100.8683,5.163019,62.44595,100.829,100.6739,61.99199
1999-07,100.342817972345,101.138692130778,100.775,100.9191,5.221728,62.67083,100.8689,100.7083,62.18887
1999-08,100.301670648241,101.082572844192,100.7929,100.9404,5.182927,62.87996,100.9629,100.7893,62.3853
1999-09,100.35972498173,101.158464084812,100.7915,100.9387,5.055436,63.07663,101.0892,100.898,62.58128
1999-10,100.484787362555,101.220916263726,100.7814,100.9267,4.867219,63.26736,101.214,101.0055,62.77679
1999-11,100.626104356129,101.171044190697,100.761,100.9025,4.646608,63.4511,101.3036,101.0826,62.97186
1999-12,100.740516052713,101.005076887017,100.7026,100.833,4.397123,63.61026,101.3362,101.1107,63.16647
2000-01,100.802354803847,100.864229658531,100.594,100.7039,4.130483,63.73702,101.3168,101.0941,63.36064
2000-02,100.771514833043,100.423657456971,100.436,100.516,3.841391,63.83151,101.26,101.0451,63.55439
2000-03,100.614094791917,100.032320034322,100.2276,100.2682,3.517432,63.89281,101.1767,100.9733,63.74775
2000-04,100.41571903828,99.7105282514445,99.99622,99.99308,3.178249,63.93832,101.0635,100.8759,63.94073
2000-05,100.277766870884,99.6522834924898,99.77232,99.72686,2.857411,63.98737,100.9094,100.7432,64.13339
2000-06,100.254557476694,99.9920594889595,99.58039,99.49864,2.578038,64.05583,100.704,100.5663,64.32575
2000-07,100.230111291912,100.530041103367,99.41959,99.30745,2.349669,64.14339,100.4485,100.3463,64.51786
2000-08,100.023840703445,100.725354308059,99.27119,99.131,2.159966,64.23815,100.1535,100.0922,64.70976
2000-09,99.4974775409569,100.379106480215,99.12578,98.9581,1.993592,64.33412,99.83944,99.82172,64.9015
2000-10,98.8438249726141,99.9940831559678,98.99668,98.8046,1.853555,64.44006,99.54108,99.56478,65.09315
2000-11,98.3295482484616,99.7889719570866,98.91512,98.70762,1.773608,64.57648,99.29446,99.35239,65.28474
2000-12,98.1652548496568,99.8613819316939,98.90464,98.69516,1.806093,64.75912,99.12391,99.20551,65.47633
2001-01,98.2361987935115,99.9489467860916,98.98048,98.78533,1.979114,64.99844,99.02537,99.12065,65.66795
2001-02,98.4177897623008,99.6899208854454,99.14692,98.98324,2.297157,65.29782,98.98304,99.0842,65.85966
2001-03,98.655864889412,99.2016263499705,99.38431,99.2655,2.742099,65.64481,98.98069,99.08218,66.05148
2001-04,98.9363135205588,99.1174749720498,99.65829,99.59128,3.251245,66.01711,99.0088,99.10638,66.24347
2001-05,99.2806991239486,99.5212348670146,99.92567,99.90919,3.74898,66.38625,99.0631,99.15314,66.43563
2001-06,99.6995076964137,100.142183842829,100.1416,100.1659,4.162779,66.72234,99.14097,99.22021,66.628
2001-07,100.081459197301,100.506359463943,100.3032,100.3581,4.489676,67.02322,99.23586,99.30193,66.82059
2001-08,100.255839935107,100.536631984886,100.4274,100.5057,4.766128,67.29982,99.34006,99.39166,67.01344
2001-09,100.091692025698,100.410532712674,100.5367,100.6357,5.025467,67.56721,99.44623,99.4831,67.20654
2001-10,99.804573613601,100.19697551058,100.6447,100.7641,5.267508,67.83444,99.54811,99.57084,67.39992
2001-11,99.680806475949,100.315362045633,100.7523,100.892,5.459533,68.10205,99.64262,99.65222,67.59357
2001-12,99.9246941291149,100.750121064842,100.845,101.0024,5.560952,68.36034,99.73219,99.72935,67.78751
2002-01,100.342388660897,101.265327835432,100.912,101.082,5.543643,68.60173,99.82752,99.81146,67.98174
2002-02,100.66162534373,101.524955084453,100.9384,101.1133,5.387908,68.81601,99.93825,99.90682,68.17627
2002-03,100.677650369282,101.576684154069,100.9166,101.0875,5.107789,68.99781,100.063,100.0142,68.3711
2002-04,100.497606431995,101.370273769005,100.8335,100.9886,4.726972,69.13772,100.1784,100.1136,68.56624
2002-05,100.263316897169,101.14983893399,100.6838,100.8107,4.286507,69.2319,100.254,100.1788,68.76167
2002-06,100.070138931874,100.994249368238,100.4878,100.5776,3.853935,69.29377,100.2683,100.1911,68.95741
2002-07,99.9400622334059,100.815560356932,100.2876,100.3396,3.475149,69.35238,100.2266,100.1551,69.15346
2002-08,99.8911650336738,100.625604308742,100.131,100.1534,3.181093,69.44069,100.1448,100.0847,69.34982
2002-09,99.9439688367521,100.492675783603,100.0464,100.0528,2.977143,69.57879,100.0372,99.992,69.54651
2002-10,100.046613657702,100.398481565614,100.0237,100.0258,2.838701,69.76006,99.90643,99.87941,69.74353
2002-11,100.145776180404,100.482071179939,100.0342,100.0383,2.735255,69.96481,99.75085,99.74544,69.94088
2002-12,100.207746897523,100.579021151979,100.0478,100.0544,2.65032,70.17211,99.57251,99.59185,70.13857
2003-01,100.242989548715,100.581853360101,100.0481,100.0548,2.578236,70.37045,99.38734,99.43237,70.33662
2003-02,100.271664172603,100.343085063597,100.0134,100.0135,2.511737,70.54449,99.21959,99.28792,70.53501
2003-03,100.315878224674,100.338408645147,99.94975,99.93783,2.464436,70.69822,99.09698,99.18233,70.73376
2003-04,100.398505722484,100.684437997922,99.8782,99.85275,2.47151,70.84647,99.04461,99.13722,70.93286
2003-05,100.553960731769,101.032382952264,99.82746,99.79242,2.567721,71.00957,99.08237,99.16974,71.13231
2003-06,100.800557406821,101.332039840557,99.80532,99.7661,2.741158,71.19322,99.21735,99.28598,71.33209
2003-07,101.040042519382,101.483846542878,99.80428,99.76486,2.941215,71.39218,99.42953,99.46872,71.53218
2003-08,101.127177128144,101.483233565768,99.81197,99.774,3.106241,71.59769,99.68664,99.69013,71.73256
2003-09,100.946429810748,101.490821323429,99.82242,99.78642,3.20023,71.80547,99.95309,99.9196,71.9332
2003-10,100.64102039957,101.500027139552,99.82319,99.78735,3.220302,72.00654,100.1958,100.1286,72.13408
2003-11,100.395007647288,101.440479481412,99.81248,99.77461,3.194046,72.19952,100.3875,100.2938,72.33516
2003-12,100.340038986237,101.501818119043,99.79838,99.75784,3.160878,72.39017,100.5125,100.4013,72.53642
2004-01,100.402703628859,101.749233816318,99.79602,99.75504,3.153327,72.58945,100.5745,100.4547,72.73782
2004-02,100.483223189669,101.84012570979,99.81004,99.77171,3.198425,72.8008,100.5864,100.465,72.93935
2004-03,100.516509003544,101.775703537296,99.83612,99.80271,3.285666,73.02113,100.5639,100.4456,73.14099
2004-04,100.515364525824,101.699093752715,99.86502,99.83708,3.383734,73.24372,100.5222,100.4097,73.34271
2004-05,100.509705749346,101.62675572318,99.89291,99.87025,3.458939,73.46575,100.4738,100.368,73.54451
2004-06,100.520211913073,101.636093505411,99.91731,99.89926,3.500561,73.68539,100.4269,100.3276,73.74636
2004-07,100.53649050948,101.826791883495,99.94633,99.93376,3.524739,73.90857,100.3847,100.2913,73.94826
2004-08,100.534064889921,101.978472611361,99.99235,99.98848,3.557128,74.14451,100.3473,100.2591,74.15018
2004-09,100.48558943731,102.026007985277,100.051,100.0582,3.599423,74.39005,100.313,100.2295,74.35213
2004-10,100.390768954771,102.018842107753,100.1065,100.1242,3.648196,74.63348,100.2795,100.2007,74.55408
2004-11,100.242352810977,102.073455513617,100.1337,100.1565,3.679313,74.85597,100.2443,100.1704,74.75605
2004-12,100.038474115414,102.15852706402,100.1162,100.1358,3.667571,75.04513,100.2052,100.1367,74.95802
2005-01,99.8485845549007,102.262324524094,100.0608,100.0698,3.604088,75.20564,100.1609,100.0985,75.15997
2005-02,99.7698891673256,101.863625045495,99.98866,99.9841,3.506249,75.35338,100.1123,100.0567,75.36192
2005-03,99.8697919803369,101.159941607494,99.93092,99.91543,3.410684,75.51164,100.0646,100.0156,75.56385
2005-04,100.017147477093,100.911212536761,99.90056,99.87934,3.340494,75.69042,100.0288,99.98478,75.76576
2005-05,100.029801705077,101.034447101848,99.88056,99.85556,3.282025,75.87692,100.0158,99.97363,75.96765
2005-06,99.7746807011608,101.074458567452,99.85497,99.82513,3.221351,76.05905,100.0292,99.98517,76.16952
2005-07,99.4025801854503,100.968645563439,99.82597,99.79065,3.15238,76.23845,100.0563,100.0085,76.37135
2005-08,99.1221456060956,100.784976635711,99.80849,99.76986,3.077772,76.42651,100.0764,100.0258,76.57316
2005-09,99.0908316959002,100.272793291399,99.81435,99.77684,3.014299,76.63239,100.0679,100.0185,76.77492
2005-10,99.2141960925732,100.045496852469,99.83704,99.80381,2.971461,76.85119,100.0159,99.9737,76.97663
2005-11,99.369669632565,100.205697940044,99.86068,99.83192,2.958746,77.07077,99.91222,99.88441,77.17829
2005-12,99.475648338036,100.461510921572,99.87441,99.84825,2.981661,77.28272,99.75864,99.75214,77.3799
2006-01,99.5284762605056,100.854368757362,99.86913,99.84197,3.024084,77.47992,99.57368,99.59285,77.58145
2006-02,99.5377074290187,101.059202052001,99.85529,99.8255,3.07484,77.67037,99.38461,99.43002,77.78294
2006-03,99.5145185813131,101.101601136202,99.83747,99.80432,3.106758,77.85761,99.22196,99.28996,77.98436
2006-04,99.503718648944,100.930978788637,99.83687,99.8036,3.128175,78.05815,99.11446,99.19737,78.1857
2006-05,99.5656969513525,100.600175135263,99.88974,99.86647,3.194112,78.30051,99.08566,99.17258,78.38694
2006-06,99.7459824745967,100.325078005126,100.0086,100.0078,3.333981,78.59484,99.14688,99.2253,78.58807
