country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1986-09,98.31172,97.84277,98.95322,98.75284,2.108318,40.04391,98.52827,98.69073,40.46752
1986-10,98.58073,98.21867,99.1807,99.02319,2.536657,40.26299,98.59748,98.75032,40.59559
1986-11,98.86986,98.43934,99.41947,99.30695,3.012989,40.48743,98.70422,98.84223,40.72384
1986-12,99.1587,98.60201,99.63273,99.56039,3.47517,40.70218,98.82773,98.94859,40.85222
1987-01,99.42082,98.65953,99.8327,99.79805,3.911016,40.9121,98.96667,99.06825,40.98066
1987-02,99.61961,98.59361,100.0471,100.0528,4.370034,41.12844,99.13126,99.20998,41.1091
1987-03,99.73083,98.58138,100.292,100.3439,4.862332,41.35789,99.33421,99.38475,41.23747
1987-04,99.82845,98.72529,100.5551,100.6565,5.36198,41.5953,99.57986,99.59629,41.3657
1987-05,100.0086,98.95328,100.8142,100.9644,5.824014,41.83154,99.86745,99.84395,41.49372
1987-06,100.3274,99.21094,101.0382,101.2307,6.195438,42.05355,100.1912,100.1227,41.62145
1987-07,100.6557,99.45753,101.1944,101.4163,6.408476,42.24746,100.5372,100.4207,41.74881
1987-08,100.7983,99.52027,101.2444,101.4758,6.39327,42.39684,100.8848,100.7201,41.87572
1987-09,100.6035,99.5198,101.1786,101.3975,6.135568,42.49714,101.2062,100.9968,42.00211
1987-10,100.2581,99.47141,101.0707,101.2693,5.758807,42.57895,101.4657,101.2203,42.1279
1987-11,100.0126,99.17352,100.9898,101.1732,5.398371,42.67125,101.6281,101.3602,42.25301
1987-12,100.0562,99.26413,100.9908,101.1744,5.150544,42.79725,101.6711,101.3972,42.37738
1988-01,100.2932,99.61459,101.0698,101.2682,4.997351,42.95559,101.6047,101.34,42.50092
1988-02,100.6044,99.91105,101.1938,101.4157,4.874598,43.13245,101.4557,101.2116,42.62359
1988-03,100.9169,100.2,101.36,101.6131,4.761818,43.32664,101.259,101.0423,42.74532
1988-04,101.1984,100.3679,101.552,101.8414,4.655448,43.53135,101.0565,100.8679,42.86606
1988-05,101.4247,100.412,101.752,102.079,4.559902,43.73886,100.8883,100.7231,42.98576
1988-06,101.5777,100.4967,101.9527,102.3175,4.500142,43.94604,100.7859,100.6348,43.10436
1988-07,101.6991,100.6853,102.136,102.5353,4.491375,44.14503,100.7623,100.6146,43.22183
1988-08,101.8285,100.8551,102.267,102.691,4.537533,44.32056,100.8204,100.6645,43.3381
1988-09,101.9738,100.9574,102.3115,102.744,4.61391,44.45758,100.954,100.7796,43.45315
1988-10,102.0731,100.8472,102.2468,102.667,4.620452,44.54577,101.1449,100.944,43.56691
1988-11,102.0112,100.629,102.0807,102.4696,4.493366,44.58818,101.374,101.1413,43.67936
1988-12,101.6827,100.4313,101.8409,102.1847,4.204308,44.59659,101.6295,101.3614,43.79044
1989-01,101.2156,100.0642,101.5545,101.8443,3.785884,44.58257,101.9126,101.6051,43.90014
1989-02,100.7624,99.44169,101.2745,101.5116,3.327792,44.5693,102.2262,101.8752,44.00841
1989-03,100.4284,98.83627,101.022,101.2115,2.855656,44.56608,102.5627,102.165,44.11523
1989-04,100.1877,98.38181,100.788,100.9334,2.377446,44.56904,102.8892,102.4462,44.22057
1989-05,100.0006,97.89477,100.5722,100.6769,1.911492,44.57808,103.1624,102.6814,44.32444
1989-06,99.83738,97.32873,100.3811,100.4498,1.471542,44.59612,103.3442,102.838,44.42682
1989-07,99.64995,97.14941,100.207,100.2428,1.067732,44.61987,103.4224,102.9053,44.52771
1989-08,99.37569,97.3327,100.0396,100.044,0.7237004,44.64483,103.401,102.8868,44.62714
1989-09,98.96644,97.54395,99.86502,99.83646,0.4581608,44.66475,103.2984,102.7985,44.72512
1989-10,98.50401,97.62672,99.67319,99.60847,0.2830774,44.67522,103.1536,102.6738,44.8217
1989-11,98.10075,97.72753,99.47128,99.36852,0.1976617,44.67944,103.0061,102.5468,44.91692
1989-12,97.85332,97.87711,99.25788,99.11491,0.1734877,44.67681,102.8802,102.4383,45.01084
1990-01,97.7373,98.11351,99.03777,98.85332,0.18928,44.66952,102.7699,102.3434,45.10352
1990-02,97.73908,98.22061,98.82442,98.59978,0.2065658,44.66372,102.6538,102.2434,45.19503
1990-03,97.85643,97.9397,98.61972,98.35649,0.2065079,44.66038,102.5086,102.1183,45.28545
1990-04,97.98115,97.31034,98.4223,98.12188,0.1967301,44.65899,102.3237,101.9592,45.37487
1990-05,97.97348,96.83934,98.23954,97.90467,0.1852223,44.66302,102.098,101.7647,45.46339
1990-06,97.72908,96.67404,98.05468,97.68497,0.1485977,44.665,101.8386,101.5414,45.55111
1990-07,97.37838,96.62535,97.8587,97.45206,0.08531152,44.6609,101.5646,101.3054,45.63816
1990-08,97.09486,96.44501,97.65796,97.21349,0.01248798,44.65374,101.2923,101.071,45.72463
1990-09,97.00967,96.2103,97.47558,96.99675,-0.0316948,44.65422,101.0241,100.84,45.81067
1990-10,97.05898,96.0564,97.34585,96.84258,-0.001546791,44.67823,100.7356,100.5916,45.8964
1990-11,97.16737,96.07507,97.29156,96.77805,0.119795,44.73654,100.3967,100.2997,45.98194
1990-12,97.29668,96.35649,97.32763,96.82092,0.3498931,44.83633,99.99273,99.95184,46.06743
1991-01,97.43569,96.74671,97.46478,96.98392,0.6958404,44.98293,99.54978,99.5704,46.15301
1991-02,97.59485,97.01414,97.70013,97.26361,1.141674,45.17539,99.11133,99.19282,46.23883
1991-03,97.79109,97.35541,98.01009,97.63198,1.661493,45.40318,98.71819,98.85427,46.32501
1991-04,98.01265,97.56784,98.35027,98.03626,2.210668,45.64603,98.38872,98.57054,46.4117
1991-05,98.24738,97.71628,98.67482,98.42197,2.733627,45.88283,98.12719,98.34532,46.49903
1991-06,98.48573,97.92063,98.95315,98.75275,3.215726,46.09943,97.92756,98.17342,46.58712
1991-07,98.7107,98.0954,99.17542,99.01691,3.656151,46.29123,97.77209,98.03953,46.67611
1991-08,98.8948,98.19339,99.338,99.21012,4.044272,46.45651,97.64249,97.92793,46.76611
1991-09,99.01059,98.25491,99.44133,99.33293,4.35539,46.59544,97.52776,97.82913,46.85722
1991-10,99.08196,98.19779,99.50814,99.41232,4.575709,46.71864,97.42984,97.7448,46.94956
1991-11,99.1272,97.97984,99.54955,99.46154,4.691442,46.83132,97.35747,97.68248,47.04323
1991-12,99.14633,97.88001,99.58654,99.5055,4.707963,46.94341,97.31857,97.64898,47.13831
1992-01,99.13476,98.04431,99.62623,99.55267,4.62112,47.05835,97.31071,97.64222,47.2349
1992-02,99.07694,98.47363,99.68011,99.61671,4.446705,47.18165,97.32898,97.65794,47.33306
1992-03,98.97089,98.85944,99.75781,99.70905,4.221099,47.318,97.37124,97.69434,47.43287
1992-04,98.89881,98.93855,99.84708,99.81513,3.979737,47.4617,97.44135,97.75471,47.53439
1992-05,98.98753,98.66721,99.918,99.89942,3.74027,47.59861,97.54806,97.8466,47.63767
1992-06,99.33485,98.25405,99.95487,99.94324,3.518222,47.72121,97.70178,97.97899,47.74276
1992-07,99.77525,98.09541,99.97024,99.9615,3.336016,47.83545,97.9083,98.15683,47.84969
1992-08,100.0871,98.29247,99.993,99.98856,3.226303,47.95515,98.1667,98.37936,47.9585
1992-09,100.1067,98.47393,100.0419,100.0467,3.207061,48.08937,98.46316,98.63464,48.06921
1992-10,99.97146,98.60693,100.1256,100.1462,3.26301,48.24237,98.76035,98.89058,48.18185
1992-11,99.86397,98.47958,100.2414,100.2838,3.379549,48.413,99.014,99.10901,48.29641
1992-12,99.91214,98.576,100.3702,100.4368,3.514982,48.59213,99.1889,99.25962,48.41292
1993-01,100.0608,98.97163,100.4891,100.5782,3.638164,48.76875,99.27788,99.33624,48.53137
1993-02,100.2231,99.23682,100.5846,100.6917,3.722867,48.93621,99.28855,99.34544,48.65179
1993-03,100.3312,99.4972,100.6692,100.7922,3.771834,49.10057,99.23576,99.29997,48.77416
1993-04,100.3734,99.49656,100.7583,100.898,3.81347,49.26927,99.13914,99.21677,48.89849
1993-05,100.3335,99.23236,100.8502,101.0073,3.877144,49.44159,99.02203,99.11592,49.02478
1993-06,100.1955,98.84448,100.9526,101.129,3.986966,49.62128,98.91332,99.0223,49.15303
1993-07,100.0311,98.76736,101.0749,101.2743,4.139508,49.81297,98.85037,98.96809,49.28323
1993-08,99.93382,98.88588,101.2246,101.4522,4.312586,50.02052,98.86886,98.98402,49.41538
1993-09,99.9796,99.06046,101.4118,101.6748,4.496963,50.24901,98.98916,99.08762,49.54945
1993-10,100.1207,99.56857,101.6264,101.9298,4.67285,50.49352,99.1965,99.26617,49.68543
1993-11,100.3052,100.1462,101.8489,102.1941,4.822764,50.74446,99.46024,99.49328,49.82329
1993-12,100.5006,100.7116,102.0635,102.4492,4.950384,50.994,99.74625,99.73959,49.96301
1994-01,100.6755,101.3478,102.2415,102.6607,5.049718,51.22763,100.025,99.97965,50.10455
1994-02,100.7933,101.8495,102.3379,102.7753,5.088712,51.42262,100.273,100.1932,50.2479
1994-03,100.828,102.2061,102.3407,102.7787,5.041859,51.57257,100.4743,100.3665,50.39301
1994-04,100.8357,102.3247,102.2884,102.7165,4.932621,51.69642,100.6238,100.4952,50.53986
1994-05,100.8843,102.3453,102.2038,102.616,4.786184,51.8055,100.7219,100.5798,50.68842
1994-06,101.0097,102.2983,102.0979,102.4901,4.605997,51.9052,100.7728,100.6236,50.83866
1994-07,101.1309,102.0836,101.968,102.3357,4.379891,51.99406,100.7848,100.6339,50.99056
1994-08,101.1185,101.7419,101.801,102.1373,4.086819,52.0652,100.7646,100.6165,51.1441
1994-09,100.867,101.333,101.5689,101.8614,3.688468,52.1041,100.7123,100.5715,51.29926
1994-10,100.5009,100.9422,101.2731,101.5098,3.197668,52.11109,100.6199,100.4919,51.45602
1994-11,100.1743,100.6405,100.9274,101.0991,2.649378,52.09304,100.4784,100.3701,51.61436
1994-12,99.98479,100.3156,100.5511,100.6519,2.07941,52.05961,100.2888,100.2068,51.77427
1995-01,99.84817,99.97373,100.1752,100.2051,1.548143,52.02674,100.075,100.0227,51.93573
1995-02,99.63797,99.84031,99.82819,99.79269,1.12818,52.00923,99.87204,99.84791,52.09874
1995-03,99.27186,100.142,99.5269,99.43462,0.8472492,52.01603,99.71583,99.71338,52.26329
1995-04,98.87165,100.4562,99.28958,99.15258,0.6851797,52.05689,99.63232,99.64146,52.42936
1995-05,98.62202,100.4171,99.12666,98.95896,0.6299132,52.13758,99.63418,99.64307,52.59694
1995-06,98.66316,100.2976,99.0342,98.84908,0.6667861,52.25639,99.71217,99.71024,52.76601
1995-07,98.83291,100.1524,98.98347,98.78878,0.7694062,52.39843,99.81991,99.80301,52.93655
1995-08,98.91969,100.0497,98.94084,98.73813,0.9167988,52.54604,99.9038,99.87525,53.10854
1995-09,98.7868,99.99207,98.88367,98.67018,1.113932,52.68716,99.93046,99.89821,53.28197
1995-10,98.5797,100.0192,98.82063,98.59526,1.369059,52.82635,99.91539,99.88524,53.4568
1995-11,98.52179,100.1539,98.78661,98.55483,1.704997,52.98224,99.89346,99.86635,53.63302
1995-12,98.78442,100.3745,98.7989,98.56944,2.121393,53.16428,99.89207,99.86515,53.81061
1996-01,99.20773,100.7044,98.8344,98.61163,2.563599,53.36024,99.90486,99.87617,53.98954
1996-02,99.57632,100.9913,98.86691,98.65025,2.975059,53.55598,99.90988,99.88049,54.16978
1996-03,99.73415,101.2496,98.8779,98.66332,3.318169,53.74144,99.88638,99.86024,54.35132
1996-04,99.75426,101.2614,98.87238,98.65676,3.578192,53.91919,99.8318,99.81326,54.53412
1996-05,99.73315,101.1018,98.87063,98.65468,3.764628,54.10019,99.75335,99.74569,54.71817
1996-06,99.72272,100.7919,98.88387,98.67041,3.892785,54.29062,99.66145,99.66655,54.90342
1996-07,99.70372,100.4578,98.91846,98.71152,3.999203,54.49403,99.56495,99.58345,55.08985
1996-08,99.62824,100.3045,98.97773,98.78197,4.122596,54.71235,99.47173,99.50317,55.27743
1996-09,99.47102,100.2785,99.05943,98.87905,4.284435,54.94443,99.38949,99.43236,55.46613
1996-10,99.33708,100.3324,99.15872,98.99706,4.470488,55.18768,99.3262,99.37786,55.65591
1996-11,99.38815,100.4515,99.25799,99.11504,4.625056,55.43234,99.29347,99.34967,55.84673
1996-12,99.74578,100.4876,99.34984,99.2242,4.721756,55.6742,99.3084,99.36253,56.03854
1997-01,100.2095,100.5998,99.44106,99.33261,4.792262,55.91702,99.39317,99.43552,56.23132
1997-02,100.5049,100.5467,99.52415,99.43135,4.856555,56.1565,99.56303,99.5818,56.425
1997-03,100.4253,100.4701,99.60749,99.5304,4.943196,56.39729,99.80915,99.79375,56.61953
1997-04,100.1428,100.2757,99.71403,99.65701,5.071108,56.65239,100.0748,100.0225,56.81486
1997-05,99.8824,100.0466,99.84711,99.81517,5.222106,56.92376,100.291,100.2087,57.01092
1997-06,99.80052,99.90067,99.99573,99.9918,5.372393,57.20522,100.4104,100.3115,57.20766
1997-07,99.84056,99.88438,100.1511,100.1765,5.505641,57.49176,100.4448,100.3411,57.40502
1997-08,99.9134,100.0063,100.2856,100.3363,5.588949,57.76747,100.4313,100.3295,57.60294
1997-09,99.95586,100.1418,100.3742,100.4416,5.598268,58.01766,100.4045,100.3064,57.80137
1997-10,99.95646,100.2466,100.4153,100.4905,5.537393,58.24114,100.3725,100.2789,58.00025
1997-11,99.9038,100.3335,100.4118,100.4863,5.428367,58.4392,100.3299,100.2422,58.19954
1997-12,99.77681,100.3681,100.3669,100.4329,5.28276,58.61345,100.2723,100.1926,58.39916
1998-01,99.5883,100.517,100.2871,100.3381,5.100219,58.76731,100.2101,100.139,58.59908
1998-02,99.34149,100.5539,100.1693,100.1981,4.885677,58.8988,100.1626,100.0981,58.79923
1998-03,99.04803,100.382,100.0212,100.0221,4.638218,59.01209,100.1516,100.0886,58.99957
1998-04,98.80441,100.2222,99.86409,99.83535,4.35607,59.11958,100.1945,100.1256,59.20004
1998-05,98.76466,99.99977,99.71948,99.66349,4.058505,59.23396,100.3028,100.2189,59.40059
1998-06,99.0634,99.729,99.62444,99.55054,3.795978,59.37732,100.4763,100.3683,59.60115
1998-07,99.53481,99.73527,99.59228,99.51232,3.591581,59.55787,100.6927,100.5546,59.80169
1998-08,99.97517,99.80591,99.62762,99.55431,3.478608,59.77869,100.9199,100.7502,60.00214
1998-09,100.2327,99.8559,99.72772,99.67329,3.47982,60.03852,101.1246,100.9265,60.20244
1998-10,100.3284,99.96928,99.87701,99.8507,3.5803,60.32825,101.2806,101.0609,60.40255
1998-11,100.2811,100.2371,100.0475,100.0533,3.748082,60.63118,101.3684,101.1365,60.60241
1998-12,100.0939,100.6441,100.2086,100.2447,3.948254,60.92882,101.3784,101.1451,60.802
1999-01,99.88464,101.2487,100.3373,100.3977,4.150357,61.207,101.3191,101.0941,61.00127
1999-02,99.79742,101.5526,100.4392,100.5189,4.363729,61.46901,101.2089,100.9991,61.20019
1999-03,99.93733,101.5752,100.5253,100.6212,4.592023,61.72129,101.0731,100.8822,61.39874
1999-04,100.1826,101.5508,100.6041,100.7148,4.821978,61.96901,100.9448,100.7717,61.59689
1999-05,100.3747,101.4571,100.6732,100.797,5.0284,62.21065,100.8565,100.6957,61.79463
1999-06,100.4029,101.2642,100.7346,100.8699,5.173892,62.44732,100.8313,100.6739,61.99195
1999-07,100.3421,101.14,100.7776,100.921,5.233026,62.67242,100.8712,100.7083,62.18882
1999-08,100.3009,101.0834,100.7954,100.9422,5.193501,62.8815,100.9652,100.7893,62.38525
1999-09,100.359,101.16,100.7935,100.9399,5.064292,63.07781,101.0915,100.8981,62.58123
1999-10,100.4841,101.223,100.7824,100.9268,4.873693,63.26794,101.2163,101.0055,62.77675
1999-11,100.6254,101.1727,100.7609,100.9011,4.650397,63.45094,101.3059,101.0826,62.97181
1999-12,100.7398,101.0052,100.7013,100.8303,4.398117,63.60938,101.3385,101.1107,63.16642
2000-01,100.8016,100.8631,100.5917,100.7001,4.128772,63.73549,101.3191,101.0941,63.3606
2000-02,100.7708,100.4185,100.4331,100.5115,3.837264,63.82957,101.2623,101.0452,63.55435
2000-03,100.6134,100.0237,100.2245,100.2637,3.511396,63.89081,101.1789,100.9733,63.7477
2000-04,100.415,99.699,99.9934,99.98904,3.170735,63.93647,101.0658,100.8759,63.94069
2000-05,100.277,99.64023,99.76988,99.72339,2.84886,63.98577,100.9117,100.7432,64.13335
2000-06,100.2538,99.98306,99.5783,99.49571,2.568999,64.05445,100.7063,100.5663,64.32571
2000-07,100.2294,100.5259,99.4177,99.30485,2.340775,64.14214,100.4508,100.3463,64.51782
2000-08,100.0231,100.723,99.26944,99.12864,2.151917,64.23698,100.1557,100.0922,64.70972
2000-09,99.49672,100.3736,99.12402,98.95583,1.986959,64.33295,99.84164,99.82172,64.90147
2000-10,98.84305,99.98511,98.99478,98.80223,1.848651,64.43878,99.54326,99.56478,65.09312
2000-11,98.32875,99.77814,98.91289,98.70491,1.770406,64.57499,99.29663,99.35239,65.28471
2000-12,98.16445,99.85121,98.90193,98.69188,1.804357,64.75732,99.12607,99.20551,65.47629
2001-01,98.2354,99.93957,98.97713,98.78126,1.97847,64.99622,99.02752,99.12065,65.66792
2001-02,98.41699,99.67821,99.14293,98.97829,2.297084,65.29516,98.98519,99.0842,65.85963
2001-03,98.65508,99.18551,99.37971,99.2597,2.741989,65.64175,98.98283,99.08217,66.05145
2001-04,98.93554,99.1006,99.65333,99.58488,3.250966,66.01379,99.01094,99.10637,66.24344
2001-05,99.27994,99.508,99.92064,99.90256,3.748772,66.38287,99.06525,99.15314,66.4356
2001-06,99.69876,100.1345,100.137,100.1597,4.163211,66.71926,99.14312,99.2202,66.62797
2001-07,100.0807,100.502,100.2996,100.3529,4.491379,67.02074,99.23801,99.30191,66.82057
2001-08,100.2551,100.5325,100.425,100.5019,4.769617,67.29819,99.34222,99.39165,67.01341
2001-09,100.091,100.4053,100.5357,100.6335,5.031033,67.56651,99.44839,99.48308,67.20652
2001-10,99.80383,100.1898,100.645,100.7634,5.275146,67.83462,99.55028,99.57082,67.39989
2001-11,99.68005,100.3093,100.7536,100.8924,5.468894,68.10291,99.64478,99.65221,67.59354
2001-12,99.92395,100.748,100.8469,101.0034,5.571402,68.3616,99.73435,99.72933,67.78749
2002-01,100.3417,101.2678,100.914,101.0831,5.55444,68.60305,99.8297,99.81144,67.98172
2002-02,100.6609,101.5298,100.94,101.1141,5.39835,68.81714,99.94042,99.90679,68.17625
2002-03,100.6769,101.582,100.9176,101.0874,5.117328,68.99849,100.0652,100.0142,68.37109
2002-04,100.4969,101.3737,100.8336,100.9876,4.735291,69.13782,100.1805,100.1136,68.56622
2002-05,100.2626,101.1513,100.6834,100.8091,4.293798,69.23158,100.2562,100.1787,68.76166
2002-06,100.0694,100.9943,100.4872,100.5759,3.860521,69.29336,100.2705,100.191,68.9574
2002-07,99.93932,100.814,100.2873,100.3383,3.481242,69.3521,100.2288,100.1551,69.15344
2002-08,99.89042,100.6223,100.131,100.1526,3.186498,69.44066,100.147,100.0847,69.34981
2002-09,99.94323,100.4882,100.0467,100.0524,2.981084,69.57897,100.0393,99.99197,69.5465
2002-10,100.0459,100.3932,100.0242,100.0256,2.84062,69.76038,99.90858,99.87937,69.74352
2002-11,100.145,100.4775,100.0348,100.0382,2.734513,69.9652,99.75301,99.7454,69.94086
2002-12,100.207,100.5753,100.0484,100.0544,2.647299,70.17252,99.57465,99.59181,70.13857
2003-01,100.2423,100.5782,100.0486,100.0546,2.573759,70.3708,99.38947,99.43233,70.33661
2003-02,100.2709,100.3372,100.0139,100.0134,2.506737,70.54483,99.22171,99.28787,70.535
2003-03,100.3151,100.3325,99.95028,99.93778,2.45969,70.69859,99.09909,99.18228,70.73376
2003-04,100.3978,100.6817,99.87878,99.85281,2.467381,70.84687,99.04671,99.13718,70.93285
2003-05,100.5532,101.0328,99.82797,99.79243,2.563794,71.00993,99.08448,99.16969,71.1323
2003-06,100.7998,101.3351,99.80578,99.76605,2.736686,71.19354,99.21946,99.28593,71.33208
2003-07,101.0393,101.4883,99.80461,99.76466,2.935447,71.39241,99.43166,99.46867,71.53217
2003-08,101.1265,101.4877,99.81211,99.77357,3.098822,71.59778,99.68877,99.69009,71.73256
2003-09,100.9457,101.4953,99.82223,99.7856,3.191608,71.80532,99.95524,99.91955,71.9332
2003-10,100.6403,101.5046,99.82252,99.78594,3.211014,72.00605,100.1979,100.1285,72.13408
2003-11,100.3943,101.4445,99.81133,99.77264,3.185263,72.19868,100.3897,100.2937,72.33516
2003-12,100.3393,101.5064,99.79683,99.75542,3.153162,72.38905,100.5147,100.4013,72.53642
2004-01,100.402,101.7561,99.79418,99.75227,3.146944,72.58811,100.5766,100.4547,72.73782
2004-02,100.4825,101.8478,99.80834,99.7691,3.193692,72.79955,100.5886,100.465,72.93935
2004-03,100.5158,101.7828,99.83518,99.801,3.28303,73.02044,100.5661,100.4456,73.14099
2004-04,100.5146,101.7055,99.86515,99.83661,3.383217,73.24381,100.5244,100.4097,73.34271
2004-05,100.509,101.6325,99.89402,99.87093,3.460311,73.46657,100.476,100.368,73.54451
2004-06,100.5195,101.6419,99.91931,99.90098,3.503555,73.68685,100.429,100.3276,73.74636
2004-07,100.5358,101.8343,99.94901,99.93627,3.529177,73.91055,100.3868,100.2912,73.94825
2004-08,100.5333,101.9874,99.99554,99.99157,3.562992,74.14687,100.3494,100.259,74.15018
2004-09,100.4849,102.0353,100.0545,100.0617,3.606697,74.39265,100.3152,100.2295,74.35212
2004-10,100.39,102.0281,100.11,100.1276,3.65666,74.63612,100.2817,100.2007,74.55408
2004-11,100.2416,102.0832,100.137,100.1597,3.688462,74.85846,100.2465,100.1703,74.75604
2004-12,100.0377,102.169,100.119,100.1383,3.676515,75.0472,100.2073,100.1367,74.95801
2005-01,99.84784,102.2738,100.0626,100.0713,3.611861,75.20701,100.163,100.0985,75.15997
2005-02,99.76914,101.8715,99.98942,99.98429,3.511919,75.35393,100.1145,100.0567,75.36191
2005-03,99.86905,101.1615,99.93048,99.91425,3.413359,75.5113,100.0667,100.0156,75.56384
2005-04,100.0164,100.9105,99.89887,99.87669,3.339915,75.68913,100.0309,99.98475,75.76575
2005-05,100.0291,101.0348,99.87789,99.85175,3.278734,75.87487,100.018,99.97359,75.96764
2005-06,99.77393,101.0752,99.85181,99.82076,3.216177,76.05663,100.0314,99.98514,76.16949
2005-07,99.40182,100.9684,99.82276,99.78624,3.146132,76.23598,100.0585,100.0085,76.37133
2005-08,99.12138,100.7831,99.8056,99.76583,3.071065,76.42426,100.0786,100.0258,76.57313
2005-09,99.09006,100.2663,99.81192,99.77335,3.00754,76.63049,100.0701,100.0185,76.77489
2005-10,99.21343,100.037,99.83498,99.80077,2.964941,76.84957,100.0181,99.97369,76.97659
2005-11,99.36891,100.1986,99.85892,99.8292,2.95273,77.06937,99.91442,99.88441,77.17825
2005-12,99.47489,100.4567,99.87263,99.8455,2.976348,77.2813,99.76084,99.75215,77.37986
2006-01,99.52772,100.8531,99.86696,99.83877,3.019562,77.47819,99.57587,99.59286,77.58141
2006-02,99.53695,101.0598,99.8526,99.8217,3.071122,77.66824,99.3868,99.43004,77.78288
2006-03,99.51376,101.1026,99.8343,99.79995,3.103858,77.85508,99.22416,99.28998,77.9843
2006-04,99.50296,100.9304,99.8334,99.79889,3.126258,78.05538,99.11665,99.1974,78.18563
2006-05,99.56494,100.5967,99.88621,99.86163,3.193259,78.29768,99.08786,99.17261,78.38687
2006-06,99.74523,100.3191,100.0054,100.0033,3.334355,78.59225,99.14909,99.22534,78.588
2006-07,99.97128,100.0298,100.1669,100.1952,3.522351,78.92045,99.28657,99.34373,78.78899
2006-08,100.1471,99.6529,100.3352,100.3952,3.705095,79.25456,99.47672,99.50747,78.98979
2006-09,100.2022,99.72936,100.4875,100.5763,3.846627,79.57648,99.69579,99.69613,79.19039
2006-10,100.1906,99.89035,100.6119,100.7241,3.941401,79.87653,99.92574,99.89415,79.39074
2006-11,100.181,100.0126,100.702,100.8311,3.999434,80.14949,100.1528,100.0896,79.59079
2006-12,100.2129,100.5053,100.7534,100.8923,4.027767,80.39166,100.365,100.2725,79.7905
2007-01,100.2519,101.0682,100.7835,100.928,4.053841,80.61652,100.5507,100.4323,79.98985
2007-02,100.2394,101.4305,100.8031,100.9513,4.077915,80.83278,100.6999,100.5608,80.18876
2007-03,100.1371,101.6846,100.8168,100.9676,4.099499,81.04382,100.8096,100.6553,80.38722
2007-04,100.0212,101.9228,100.8328,100.9866,4.104839,81.25629,100.8897,100.7243,80.58519
2007-05,100.0063,102.2082,100.8517,101.0091,4.056504,81.47066,100.9537,100.7794,80.78263
2007-06,100.1827,102.2239,100.8694,101.0301,3.937068,81.68356,101.0101,100.828,80.97952
2007-07,100.4524,101.996,100.8938,101.0591,3.78021,81.90135,101.0566,100.868,81.17584
2007-08,100.6827,101.6535,100.9238,101.0947,3.621924,82.12325,101.0863,100.8935,81.37157
2007-09,100.7664,101.5446,100.9597,101.1374,3.486199,82.34947,101.0957,100.9017,81.56669
2007-10,100.7214,101.4587,100.9781,101.1593,3.361321,82.56095,101.0938,100.9,81.7612
2007-11,100.552,101.2958,100.9506,101.1266,3.224466,82.7342,101.0924,100.8988,81.9551
2007-12,100.239,101.0398,100.8599,101.0188,3.062461,82.85479,101.0979,100.9035,82.14839
2008-01,99.85426,100.4741,100.7215,100.8543,2.873659,82.93517,101.1026,100.9076,82.34109
2008-02,99.47468,99.6609,100.572,100.6767,2.684403,83.00532,101.0932,100.8995,82.5332
2008-03,99.16853,98.94765,100.443,100.5234,2.52259,83.09126,101.058,100.8692,82.72475
2008-04,98.97621,98.54758,100.3368,100.3971,2.381953,83.19498,100.9968,100.8165,82.91575
2008-05,98.96903,98.35732,100.2188,100.2569,2.226647,83.28811,100.9125,100.7439,83.10625
2008-06,99.19404,98.13274,100.0647,100.0738,2.035813,83.35017,100.8054,100.6517,83.29629
2008-07,99.43374,98.01536,99.86955,99.84185,1.796756,83.377,100.6698,100.5349,83.4859
2008-08,99.37978,98.19688,99.63234,99.55994,1.509646,83.3675,100.5005,100.3891,83.67513
2008-09,98.79194,98.36455,99.34141,99.21417,1.162495,83.31172,100.3034,100.2193,83.86404
2008-10,97.95069,98.30361,99.00988,98.82017,0.7922931,83.22046,100.1064,100.0497,84.05269
2008-11,97.22781,98.4017,98.66266,98.40752,0.4527477,83.11453,99.9439,99.90979,84.24112
2008-12,96.9103,98.58978,98.3562,98.04332,0.2183014,83.04156,99.84006,99.82037,84.4294
2009-01,96.90594,98.57995,98.13857,97.78468,0.122413,83.0425,99.79074,99.77789,84.61758
2009-02,97.12956,98.46152,98.03241,97.65852,0.1520325,83.13711,99.77796,99.76689,84.80574
2009-03,97.57614,98.48675,98.0415,97.66932,0.2800091,83.3293,99.7803,99.76891,84.9939
2009-04,98.16592,98.74128,98.15037,97.79869,0.4885269,83.60658,99.78068,99.76923,85.18214
2009-05,98.86146,99.11893,98.35083,98.03693,0.8041109,83.96259,99.76784,99.75817,85.37049
2009-06,99.64148,99.85115,98.62571,98.36362,1.234505,84.38319,99.73803,99.73251,85.55902
2009-07,100.369,100.6814,98.95174,98.75107,1.761644,84.84891,99.69756,99.69765,85.74777
2009-08,100.8361,101.3648,99.30031,99.16534,2.358313,85.33551,99.65601,99.66187,85.93681
2009-09,100.8614,101.8464,99.63853,99.56728,3.003781,85.81483,99.62018,99.63101,86.12616
2009-10,100.6476,102.0249,99.94194,99.92787,3.660326,86.26577,99.58816,99.60344,86.31589
2009-11,100.4262,101.9439,100.2041,100.2395,4.295779,86.68262,99.55473,99.57465,86.50603
2009-12,100.3417,101.837,100.4232,100.4998,4.84783,87.06355,99.5164,99.54164,86.69665
