country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1986-09,98.31133,97.92021,98.96375,98.76804,2.120075,40.04818,98.51971,98.69044,40.46752
1986-10,98.58073,98.28806,99.18829,99.03444,2.546346,40.26607,98.58942,98.75016,40.59559
1986-11,98.87029,98.50401,99.42387,99.31396,3.020765,40.48922,98.69685,98.84221,40.72384
1986-12,99.15955,98.66319,99.63435,99.56368,3.481323,40.70284,98.82113,98.94871,40.85222
1987-01,99.42205,98.71947,99.83318,99.7996,3.915505,40.91229,98.96089,99.06846,40.98066
1987-02,99.62114,98.65497,100.0494,100.0562,4.372144,41.12943,99.12636,99.21024,41.1091
1987-03,99.73252,98.64301,100.2989,100.3522,4.861168,41.36074,99.33031,99.385,41.23747
1987-04,99.83027,98.78383,100.5667,100.6699,5.357238,41.60012,99.57715,99.5965,41.3657
1987-05,100.0107,99.00693,100.8292,100.9814,5.816257,41.83778,99.86611,99.8441,41.49372
1987-06,100.3299,99.25907,101.0546,101.2488,6.185602,42.06038,100.1914,100.1228,41.62144
1987-07,100.6587,99.50037,101.2101,101.4333,6.397526,42.25402,100.5391,100.4207,41.74881
1987-08,100.8015,99.56178,101.2576,101.4896,6.381926,42.40234,100.8884,100.7201,41.87572
1987-09,100.6064,99.56131,101.1874,101.4064,6.1243,42.50085,101.2114,100.9968,42.00211
1987-10,100.2606,99.51395,101.0743,101.2722,5.747786,42.58047,101.4722,101.2203,42.1279
1987-11,100.0147,99.22246,100.9881,101.1699,5.387324,42.67051,101.6354,101.3602,42.25301
1987-12,100.0584,99.31112,100.9844,101.1655,5.138893,42.79452,101.6786,101.3972,42.37737
1988-01,100.2957,99.65407,101.0604,101.2556,4.984533,42.95158,101.6119,101.34,42.50092
1988-02,100.6073,99.94418,101.1845,101.4029,4.860343,43.12846,101.4621,101.2116,42.62358
1988-03,100.9203,100.227,101.3533,101.6032,4.746179,43.32379,101.2645,101.0423,42.74532
1988-04,101.2022,100.3913,101.5488,101.8351,4.639001,43.52995,101.061,100.8679,42.86606
1988-05,101.4288,100.4344,101.7513,102.0755,4.543268,43.73859,100.8919,100.7231,42.98576
1988-06,101.5821,100.5173,101.9534,102.3152,4.483976,43.94635,100.7889,100.6348,43.10436
1988-07,101.7036,100.7018,102.1367,102.5327,4.476055,44.14534,100.7653,100.6146,43.22182
1988-08,101.8333,100.868,102.2663,102.6865,4.52319,44.32028,100.8236,100.6645,43.3381
1988-09,101.9788,100.9681,102.3084,102.7364,4.600745,44.4562,100.9579,100.7796,43.45314
1988-10,102.0782,100.8603,102.2402,102.6555,4.608714,44.54289,101.1498,100.944,43.56691
1988-11,102.0162,100.6468,102.0704,102.4541,4.483648,44.5837,101.38,101.1413,43.67936
1988-12,101.6872,100.4533,101.8277,102.1661,4.197452,44.5908,101.6368,101.3614,43.79044
1989-01,101.2195,100.0941,101.5398,101.8244,3.7822,44.5761,101.9214,101.6052,43.90014
1989-02,100.7655,99.48488,101.2609,101.4936,3.326904,44.5633,102.2365,101.8752,44.0084
1989-03,100.4311,98.89243,101.0119,101.1981,2.857156,44.56162,102.5748,102.165,44.11522
1989-04,100.1901,98.44771,100.7822,100.9256,2.381161,44.56647,102.9029,102.4462,44.22057
1989-05,100.0026,97.97111,100.5701,100.674,1.917197,44.57714,103.1775,102.6815,44.32444
1989-06,99.83922,97.4172,100.3816,100.4502,1.479011,44.59632,103.3603,102.8381,44.42682
1989-07,99.65151,97.24172,100.2088,100.2453,1.076767,44.62068,103.4389,102.9055,44.52771
1989-08,99.37685,97.42107,100.0416,100.0469,0.7342548,44.64571,103.4173,102.887,44.62713
1989-09,98.967,97.6278,99.86619,99.83876,0.4702774,44.66527,103.3141,102.7986,44.72512
1989-10,98.5039,97.70879,99.67284,99.60936,0.2967212,44.67506,103.1685,102.6738,44.8217
1989-11,98.10004,97.80745,99.46921,99.36775,0.2126358,44.6785,103.0201,102.5467,44.91692
1989-12,97.85226,97.95382,99.2543,99.11276,0.189255,44.67519,102.8936,102.4382,45.01083
1990-01,97.73607,98.18516,99.03335,98.85061,0.2050891,44.66751,102.7828,102.3433,45.10351
1990-02,97.73785,98.28996,98.8209,98.59854,0.2217616,44.66212,102.6661,102.2433,45.19501
1990-03,97.85537,98.01507,98.61879,98.35873,0.220654,44.65995,102.5203,102.1183,45.28543
1990-04,97.98027,97.3992,98.42444,98.12814,0.2097546,44.65995,102.3346,101.9592,45.37486
1990-05,97.9726,96.93829,98.24452,97.91467,0.1977192,44.66528,102.1078,101.7649,45.46338
1990-06,97.72784,96.77654,98.06173,97.69778,0.161162,44.6682,101.8472,101.5416,45.5511
1990-07,97.37663,96.72888,97.86665,97.46632,0.09824957,44.66452,101.5718,101.3057,45.63814
1990-08,97.0927,96.55241,97.66566,97.22786,0.02586544,44.65725,101.2982,101.0712,45.72462
1990-09,97.00737,96.32273,97.4821,97.01007,-0.01808586,44.65719,101.0286,100.8402,45.81066
1990-10,97.05676,96.17213,97.35064,96.85409,0.01200142,44.68042,100.7386,100.5917,45.89638
1990-11,97.16531,96.19039,97.29458,96.78757,0.1329833,44.73792,100.3979,100.2998,45.98192
1990-12,97.2948,96.46579,97.32923,96.82869,0.3623332,44.83706,99.99177,99.95178,46.06741
1991-01,97.43402,96.84765,97.46573,96.99065,0.7070881,44.98335,99.54652,99.57026,46.153
1991-02,97.59341,97.10935,97.70203,97.27102,1.151166,45.17626,99.10583,99.19265,46.23881
1991-03,97.78994,97.44331,98.01438,97.64161,1.668622,45.40515,98.71073,98.8541,46.32499
1991-04,98.01183,97.65118,98.35715,98.04831,2.215088,45.64921,98.37965,98.57041,46.41168
1991-05,98.24689,97.79644,98.68356,98.43558,2.735,45.88687,98.11687,98.34525,46.49901
1991-06,98.4856,97.99641,98.9627,98.76678,3.214046,46.10385,97.91629,98.17339,46.5871
1991-07,98.71089,98.16743,99.18471,99.03019,3.651719,46.29554,97.76008,98.03954,46.67609
1991-08,98.89526,98.26333,99.34637,99.22201,4.037764,46.46041,97.62986,97.92795,46.76608
1991-09,99.01122,98.32353,99.44833,99.34297,4.347582,46.5987,97.51454,97.82914,46.8572
1991-10,99.0827,98.26763,99.5137,99.42054,4.567558,46.72122,97.4161,97.74479,46.94954
1991-11,99.128,98.05436,99.55402,99.46838,4.683914,46.8334,97.34332,97.68243,47.04321
1991-12,99.14716,97.95667,99.59061,99.5118,4.702026,46.94531,97.30416,97.64887,47.13829
1992-01,99.13557,98.11744,99.63084,99.55953,4.617595,47.0605,97.29622,97.64207,47.23487
1992-02,99.07767,98.53755,99.68667,99.62577,4.445858,47.18473,97.31456,97.65778,47.33304
1992-03,98.97147,98.91511,99.76708,99.72117,4.22246,47.32237,97.35706,97.6942,47.43285
1992-04,98.89928,98.99252,99.85869,99.82986,3.982518,47.46719,97.42755,97.75461,47.53437
1992-05,98.98812,98.727,99.93064,99.91524,3.743408,47.60461,97.53486,97.84655,47.63765
1992-06,99.33595,98.32269,99.96658,99.95789,3.520152,47.72678,97.68941,97.97898,47.74273
1992-07,99.777,98.16744,99.97934,99.97302,3.33561,47.83978,97.897,98.15685,47.84967
1992-08,100.0893,98.36028,99.99855,99.99581,3.222902,47.95778,98.15671,98.37939,47.95848
1992-09,100.109,98.53786,100.0435,100.0492,3.200534,48.09011,98.45463,98.63467,48.06919
1992-10,99.9735,98.66801,100.1236,100.1442,3.25364,48.24136,98.75329,98.89057,48.18182
1992-11,99.86584,98.54339,100.2367,100.2783,3.367866,48.41069,99.00816,99.10896,48.29638
1992-12,99.91409,98.63774,100.3641,100.4295,3.501639,48.58916,99.18388,99.25952,48.41289
1993-01,100.063,99.02489,100.4832,100.5708,3.623726,48.76585,99.27325,99.33611,48.53135
1993-02,100.2255,99.28439,100.5804,100.6862,3.70757,48.93414,99.28396,99.34528,48.65176
1993-03,100.3338,99.5392,100.6679,100.79,3.756199,49.09989,99.23092,99.29984,48.77413
1993-04,100.3761,99.53857,100.7601,100.8994,3.798336,49.27016,99.13386,99.21667,48.89846
1993-05,100.3361,99.28003,100.855,101.0119,3.863686,49.4439,99.01622,99.11587,49.02476
1993-06,100.1979,98.90047,100.9595,101.1359,3.976466,49.62462,98.90701,99.02229,49.15301
1993-07,100.0333,98.825,101.0828,101.2823,4.132734,49.81687,98.84377,98.96811,49.28321
1993-08,99.9358,98.94097,101.2327,101.4601,4.309466,50.02451,98.86237,98.98404,49.41535
1993-09,99.98165,99.11181,101.4191,101.6813,4.496712,50.25258,98.98326,99.08762,49.54942
1993-10,100.123,99.60904,101.6319,101.9338,4.67413,50.49623,99.19161,99.26616,49.6854
1993-11,100.3077,100.1743,101.852,102.1949,4.823928,50.74598,99.45663,99.49323,49.82327
1993-12,100.5034,100.7275,102.0641,102.4465,4.949839,50.99425,99.74403,99.73949,49.96299
1994-01,100.6785,101.3502,102.2396,102.6548,5.04623,51.22668,100.0242,99.97954,50.10453
1994-02,100.7966,101.8411,102.3341,102.7669,5.081469,51.42071,100.2734,100.1931,50.24788
1994-03,100.8313,102.19,102.3355,102.7686,5.030661,51.56994,100.4757,100.3665,50.39299
1994-04,100.839,102.3061,102.282,102.7051,4.91781,51.69317,100.626,100.4952,50.53983
1994-05,100.8877,102.3263,102.196,102.6031,4.768272,51.80152,100.7248,100.5799,50.68839
1994-06,101.0133,102.2803,102.0884,102.4754,4.585871,51.90034,100.7759,100.6237,50.83863
1994-07,101.1346,102.0702,101.9567,102.3191,4.358765,51.98827,100.7882,100.6342,50.99054
1994-08,101.1222,101.7357,101.7881,102.1191,4.066194,52.0586,100.768,100.6169,51.14408
1994-09,100.8703,101.3357,101.5549,101.8424,3.670054,52.09688,100.7158,100.5721,51.29924
1994-10,100.5037,100.9533,101.2582,101.4904,3.182811,52.10343,100.623,100.4927,51.45599
1994-11,100.1767,100.658,100.9121,101.0798,2.638905,52.08512,100.4808,100.3708,51.61433
1994-12,99.98685,100.3401,100.5359,100.6333,2.07362,52.05168,100.2899,100.2073,51.77424
1995-01,99.85002,100.0055,100.1607,100.1882,1.546983,52.01915,100.0746,100.0227,51.93571
1995-02,99.63952,99.87495,99.81528,99.77836,1.131395,52.00248,99.87011,99.84753,52.09872
1995-03,99.27287,100.1702,99.51647,99.42383,0.854417,52.01056,99.71284,99.71278,52.26327
1995-04,98.87208,100.4777,99.2819,99.14551,0.6957745,52.05284,99.62885,99.64081,52.42934
1995-05,98.62209,100.4394,99.12144,98.95513,0.6434252,52.13482,99.63082,99.64249,52.59692
1995-06,98.66328,100.3224,99.03091,98.84772,0.6826509,52.25464,99.70938,99.70981,52.76599
1995-07,98.83328,100.1804,98.98158,98.78918,0.7869933,52.39742,99.81786,99.80276,52.93653
1995-08,98.92019,100.0799,98.93997,98.73982,0.9354122,52.54556,99.90236,99.87517,53.10852
1995-09,98.78711,100.0235,98.88351,98.67282,1.132856,52.68706,99.9293,99.89825,53.28195
1995-10,98.5797,100.05,98.82082,98.59843,1.387624,52.82643,99.91425,99.88535,53.45678
1995-11,98.52171,100.1819,98.78693,98.55824,1.722708,52.9824,99.89221,99.86647,53.633
1995-12,98.78471,100.3977,98.79924,98.57284,2.137828,53.16445,99.89078,99.86524,53.81059
1996-01,99.20865,100.7205,98.83482,98.61506,2.578458,53.36044,99.90356,99.8762,53.98952
1996-02,99.57778,101.0013,98.86768,98.65404,2.988138,53.55639,99.90855,99.88047,54.16977
1996-03,99.73584,101.2541,98.87914,98.66763,3.329202,53.7421,99.88491,99.86021,54.3513
1996-04,99.75599,101.2655,98.874,98.66154,3.587149,53.92005,99.83011,99.81326,54.53411
1996-05,99.73483,101.1094,98.87252,98.65979,3.771739,54.10121,99.75134,99.74577,54.71815
1996-06,99.7244,100.8062,98.88572,98.67545,3.89819,54.29162,99.65908,99.66671,54.9034
1996-07,99.70537,100.4792,98.92001,98.71613,4.002957,54.49486,99.56219,99.58369,55.08983
1996-08,99.62978,100.3292,98.97894,98.78606,4.124876,54.713,99.46855,99.50346,55.27741
1996-09,99.47233,100.3037,99.06031,98.8826,4.285384,54.9449,99.38591,99.43264,55.46611
1996-10,99.33819,100.3565,99.15929,99.00003,4.470407,55.18798,99.32224,99.37809,55.65589
1996-11,99.38933,100.4731,99.25835,99.11758,4.624414,55.43252,99.28923,99.3498,55.84671
1996-12,99.74749,100.5084,99.35015,99.22649,4.721027,55.67436,99.30407,99.36251,56.03852
1997-01,100.2119,100.6182,99.44176,99.33518,4.791844,55.91739,99.3891,99.43538,56.2313
1997-02,100.5077,100.5662,99.5258,99.4349,4.856612,56.15741,99.55972,99.58157,56.42498
1997-03,100.428,100.4912,99.6106,99.53551,4.943871,56.39904,99.80704,99.79349,56.61951
1997-04,100.1451,100.301,99.71877,99.66386,5.072345,56.65506,100.0741,100.0223,56.81484
1997-05,99.88431,100.0768,99.85307,99.8232,5.223413,56.92714,100.2914,100.2085,57.01091
1997-06,99.80231,99.93403,100.0021,100.0,5.37327,57.20886,100.4115,100.3115,57.20764
1997-07,99.84241,99.91808,100.1573,100.1841,5.505867,57.49528,100.4462,100.3411,57.405
1997-08,99.91534,100.0374,100.2911,100.343,5.58848,57.77063,100.4327,100.3296,57.60292
1997-09,99.95787,100.17,100.3789,100.4471,5.597356,58.02036,100.4058,100.3066,57.80135
1997-10,99.95847,100.2725,100.4193,100.495,5.536399,58.24341,100.3737,100.279,58.00024
1997-11,99.90574,100.3576,100.4152,100.4901,5.427543,58.44115,100.3309,100.2424,58.19952
1997-12,99.77856,100.3915,100.37,100.4365,5.282243,58.61522,100.2729,100.1927,58.39914
1998-01,99.58978,100.5372,100.2904,100.3421,5.100106,58.76924,100.2103,100.139,58.59906
1998-02,99.34261,100.5732,100.1734,100.2033,4.885876,58.9012,100.1625,100.0981,58.79921
1998-03,99.04872,100.4051,100.0265,100.029,4.638672,59.0152,100.1514,100.0886,58.99955
1998-04,98.80473,100.2487,99.87061,99.84401,4.356826,59.12342,100.1946,100.1256,59.20002
1998-05,98.76493,100.031,99.72688,99.67348,4.059916,59.23833,100.3035,100.2189,59.40057
1998-06,99.06411,99.76603,99.6321,99.56103,3.79838,59.38187,100.4778,100.3683,59.60114
1998-07,99.53621,99.77216,99.59983,99.52274,3.595232,59.56237,100.6953,100.5546,59.80167
1998-08,99.97722,99.84129,99.63483,99.56426,3.483405,59.78301,100.9236,100.7502,60.00212
1998-09,100.2351,99.89021,99.73447,99.68249,3.48533,60.04256,101.1293,100.9265,60.20242
1998-10,100.331,100.0012,99.88324,99.85899,3.585969,60.332,101.2861,101.0608,60.40253
1998-11,100.2836,100.2632,100.0531,100.0605,3.753215,60.63457,101.3743,101.1364,60.60239
1998-12,100.0961,100.6615,100.2133,100.2507,3.952024,60.9317,101.3843,101.145,60.80198
1999-01,99.88656,101.2532,100.3409,100.4019,4.151724,61.20918,101.3247,101.0939,61.00125
1999-02,99.7992,101.5505,100.4413,100.5211,4.361609,61.47023,101.2139,100.999,61.20017
1999-03,99.93932,101.5727,100.5256,100.6211,4.585642,61.72143,101.0775,100.8821,61.39872
1999-04,100.185,101.5487,100.6025,100.7124,4.811243,61.968,100.9487,100.7717,61.59687
1999-05,100.3774,101.4571,100.6697,100.7921,5.013852,62.20846,100.86,100.6957,61.79461
1999-06,100.4056,101.2683,100.7293,100.8628,5.156737,62.44403,100.8347,100.674,61.99193
1999-07,100.3447,101.1468,100.7711,100.9124,5.21467,62.66835,100.8749,100.7085,62.1888
1999-08,100.3035,101.0914,100.7882,100.9327,5.175317,62.87697,100.9694,100.7895,62.38523
1999-09,100.3616,101.1663,100.7863,100.9305,5.047626,63.07329,101.0963,100.8982,62.58121
1999-10,100.4869,101.228,100.776,100.9182,4.859572,63.26388,101.2217,101.0056,62.77673
1999-11,100.6284,101.1788,100.7558,100.8943,4.639528,63.44773,101.3116,101.0827,62.97179
1999-12,100.743,101.0149,100.6978,100.8255,4.390969,63.60719,101.3443,101.1107,63.1664
2000-01,100.8049,100.8758,100.59,100.6976,4.12561,63.73443,101.3248,101.094,63.36058
2000-02,100.774,100.4408,100.433,100.5113,3.838122,63.82954,101.2677,101.045,63.55433
2000-03,100.6163,100.0544,100.2256,100.2652,3.515929,63.89151,101.1839,100.9732,63.74768
2000-04,100.4177,99.73667,99.99534,99.992,3.178576,63.9377,101.0701,100.8758,63.94068
2000-05,100.2795,99.67916,99.77246,99.72756,2.859659,63.98741,100.9154,100.7432,64.13333
2000-06,100.2563,100.0146,99.58164,99.50115,2.582386,64.05658,100.7089,100.5663,64.32569
2000-07,100.2318,100.5458,99.422,99.31174,2.356132,64.1449,100.4521,100.3463,64.51781
2000-08,100.0252,100.7387,99.27475,99.13702,2.168407,64.24039,100.1556,100.0922,64.70971
2000-09,99.49806,100.3968,99.1305,98.96588,2.003778,64.33714,99.83999,99.82172,64.90145
2000-10,98.84343,100.0166,99.0025,98.81401,1.865076,64.44379,99.54009,99.56476,65.09309
2000-11,98.32838,99.81413,98.92191,98.71838,1.785924,64.58086,99.29219,99.35233,65.28469
2000-12,98.16384,99.88562,98.91214,98.70679,1.818648,64.76398,99.12074,99.20542,65.47627
2001-01,98.23489,99.97208,98.98829,98.79714,1.991236,65.00353,99.02166,99.12053,65.6679
2001-02,98.41676,99.71632,99.15462,98.9945,2.308197,65.30285,98.9791,99.08406,65.85961
2001-03,98.65519,99.23419,99.3914,99.27542,2.75144,65.64944,98.97675,99.08205,66.05144
2001-04,98.93606,99.1511,99.66438,99.59931,3.258476,66.0211,99.00502,99.10628,66.24342
2001-05,99.28096,99.54977,99.93058,99.91516,3.753957,66.38947,99.05965,99.15308,66.43559
2001-06,99.70039,100.1629,100.1454,100.17,4.165438,66.72482,99.13794,99.22017,66.62795
2001-07,100.0829,100.5225,100.306,100.3605,4.489995,67.02499,99.23333,99.3019,66.82056
2001-08,100.2576,100.5524,100.4291,100.5067,4.764238,67.30096,99.33807,99.39165,67.0134
2001-09,100.0932,100.4278,100.5376,100.6354,5.021486,67.56782,99.44479,99.48309,67.2065
2001-10,99.80562,100.217,100.6449,100.7627,5.261575,67.83456,99.54719,99.57083,67.39988
2001-11,99.68166,100.3339,100.7519,100.8896,5.451925,68.10175,99.64217,99.65222,67.59354
2001-12,99.92592,100.7631,100.8441,100.9991,5.552001,68.35968,99.73219,99.72935,67.78748
2002-01,100.3442,101.2719,100.9105,101.0779,5.533802,68.6007,99.82801,99.81145,67.98171
2002-02,100.664,101.5282,100.9365,101.1086,5.377768,68.81468,99.9393,99.90681,68.17624
2002-03,100.68,101.5793,100.9146,101.0826,5.09817,68.99637,100.0647,100.0143,68.37107
2002-04,100.4997,101.3755,100.8316,100.9842,4.718652,69.1364,100.1807,100.1136,68.56621
2002-05,100.265,101.1578,100.6826,100.8074,4.280103,69.231,100.2568,100.1788,68.76164
2002-06,100.0716,101.0042,100.4876,100.576,3.849796,69.29359,100.2712,100.1912,68.95738
2002-07,99.94131,100.8278,100.2886,100.34,3.473361,69.35302,100.2293,100.1553,69.15343
2002-08,99.89234,100.6402,100.1331,100.1554,3.181418,69.44209,100.1472,100.0849,69.3498
2002-09,99.94522,100.5089,100.0488,100.0554,2.978657,69.58043,100.039,99.99226,69.54649
2002-10,100.048,100.4159,100.0257,100.028,2.840524,69.76141,99.90764,99.87969,69.7435
2002-11,100.1473,100.4985,100.0347,100.0387,2.736166,69.96513,99.75128,99.74571,69.94085
2002-12,100.2094,100.5942,100.0465,100.0527,2.649938,70.17117,99.57201,99.59209,70.13855
2003-01,100.2447,100.597,100.0452,100.0511,2.576739,70.36836,99.38583,99.43257,70.33659
2003-02,100.2734,100.3612,100.0093,100.0085,2.509408,70.54153,99.21716,99.28804,70.53499
2003-03,100.3177,100.3566,99.94482,99.93206,2.46149,70.69471,99.09383,99.18237,70.73373
2003-04,100.4004,100.6983,99.87285,99.84666,2.467946,70.84264,99.04111,99.13719,70.93284
2003-05,100.5561,101.0418,99.82196,99.78629,2.563355,71.00564,99.07901,99.16967,71.13229
2003-06,100.8031,101.3377,99.79971,99.75988,2.735606,71.18919,99.21468,99.28592,71.33206
2003-07,101.0429,101.4876,99.79851,99.75846,2.934274,71.38802,99.428,99.46871,71.53216
2003-08,101.1302,101.487,99.80611,99.76748,3.09807,71.59345,99.68652,99.69022,71.73254
2003-09,100.9492,101.4945,99.81651,99.77982,3.191639,71.80119,99.95443,99.91978,71.93318
2003-10,100.6433,101.5036,99.81736,99.78083,3.212235,72.00231,100.1984,100.1289,72.13406
2003-11,100.3969,101.4448,99.80687,99.76839,3.187738,72.19543,100.3912,100.2941,72.33514
2003-12,100.3419,101.5054,99.79295,99.75188,3.15662,72.38621,100.5168,100.4016,72.53639
2004-01,100.4046,101.7497,99.79076,99.74926,3.150897,72.58559,100.5789,100.4549,72.73779
2004-02,100.4853,101.8394,99.80473,99.76584,3.197226,72.7969,100.5908,100.465,72.93932
2004-03,100.5186,101.7758,99.83061,99.79655,3.285059,73.01707,100.5679,100.4455,73.14096
2004-04,100.5175,101.7001,99.85935,99.83065,3.383394,73.23953,100.5259,100.4094,73.34269
2004-05,100.5118,101.6287,99.88727,99.86377,3.458781,73.46157,100.4771,100.3676,73.54448
2004-06,100.5223,101.6379,99.9119,99.89299,3.50077,73.68136,100.4299,100.3272,73.74633
2004-07,100.5386,101.8262,99.94138,99.92797,3.525585,73.90487,100.3876,100.291,73.94823
2004-08,100.5362,101.976,99.98798,99.98327,3.558682,74.14124,100.3502,100.2589,74.15015
2004-09,100.4877,102.0229,100.0472,100.0536,3.60166,74.38722,100.316,100.2296,74.3521
2004-10,100.3927,102.0159,100.1033,100.1201,3.650966,74.6311,100.2825,100.2009,74.55405
2004-11,100.2441,102.0698,100.131,100.153,3.682427,74.85398,100.2472,100.1707,74.75602
2004-12,100.0399,102.1538,100.1142,100.133,3.671072,75.04356,100.2079,100.1369,74.95798
2005-01,99.84969,102.2563,100.0593,100.0679,3.608012,75.20449,100.1632,100.0987,75.15994
2005-02,99.77088,101.8626,99.98761,99.98283,3.51066,75.35255,100.1142,100.0567,75.36189
2005-03,99.87093,101.1678,99.93027,99.91479,3.415719,75.51113,100.066,100.0154,75.56382
2005-04,100.0185,100.9222,99.9004,99.87936,3.346195,75.69027,100.0298,99.98439,75.76573
2005-05,100.0312,101.0439,99.88093,99.85625,3.288241,75.87717,100.0167,99.97314,75.96762
2005-06,99.77568,101.0834,99.85591,99.82657,3.227928,76.05974,100.0302,99.9847,76.16949
2005-07,99.40302,100.9789,99.82752,99.79288,3.1591,76.2396,100.0576,100.0081,76.37132
2005-08,99.12217,100.7976,99.81054,99.77274,3.084401,76.42805,100.078,100.0257,76.57313
2005-09,99.09081,100.2918,99.81687,99.78025,3.020773,76.63429,100.0697,100.0186,76.77489
2005-10,99.21436,100.0674,99.84,99.80769,2.977767,76.85343,100.0177,99.97396,76.9766
2005-11,99.37006,100.2256,99.86405,99.83623,2.964923,77.07334,99.91355,99.88476,77.17826
2005-12,99.4762,100.4782,99.87827,99.8531,2.987762,77.28568,99.75913,99.75244,77.37988
2006-01,99.52911,100.8661,99.87346,99.84739,3.030087,77.48325,99.57303,99.59298,77.58143
2006-02,99.53835,101.0683,99.85992,99.83133,3.080736,77.67396,99.38276,99.42994,77.78291
2006-03,99.51513,101.1102,99.84225,99.81036,3.112367,77.86131,99.21907,99.28968,77.98434
2006-04,99.50431,100.9417,99.84149,99.80946,3.13313,78.06174,99.11084,99.19695,78.18568
2006-05,99.56638,100.6151,99.89391,99.87167,3.198072,78.30377,99.08177,99.17204,78.38692
2006-06,99.74694,100.3435,100.0122,100.012,3.33676,78.59767,99.14326,99.22472,78.58806
2006-07,99.97332,100.0604,100.1725,100.2022,3.522268,78.92496,99.28149,99.34317,78.78905
2006-08,100.1494,99.69156,100.3395,100.4004,3.70285,79.25806,99.47279,99.50709,78.98987
2006-09,100.2046,99.76639,100.4909,100.5799,3.842816,79.57921,99.69328,99.69601,79.19048
2006-10,100.193,99.92393,100.6147,100.7269,3.936596,79.87885,99.92473,99.89433,79.39084
2006-11,100.1833,100.0435,100.7046,100.8336,3.994079,80.15171,100.1531,100.09,79.5909
2006-12,100.2153,100.5257,100.7564,100.895,4.022059,80.39416,100.3665,100.2729,79.79063
2007-01,100.2543,101.0765,100.7871,100.9314,4.047779,80.61961,100.5529,100.4326,79.98997
2007-02,100.2418,101.4311,100.8076,100.9557,4.071526,80.83648,100.7027,100.5609,80.1889
2007-03,100.1394,101.6797,100.8218,100.9726,4.092758,81.04799,100.8126,100.6552,80.38738
2007-04,100.0233,101.9128,100.8379,100.9917,4.097868,81.26061,100.893,100.724,80.58536
2007-05,100.0084,102.1921,100.8568,101.0141,4.049809,81.47492,100.957,100.7788,80.78281
2007-06,100.185,102.2075,100.8741,101.0346,3.931245,81.68754,101.0136,100.8273,80.97972
2007-07,100.4552,101.9844,100.8979,101.0628,3.775673,81.90491,101.0601,100.8672,81.17606
2007-08,100.6858,101.6493,100.9273,101.0978,3.61893,82.12636,101.0899,100.8927,81.3718
2007-09,100.7696,101.5427,100.9629,101.14,3.484722,82.35232,101.0995,100.9009,81.56694
2007-10,100.7245,101.4587,100.9811,101.1616,3.361089,82.56364,101.0977,100.8994,81.76147
2007-11,100.5548,101.2992,100.9534,101.1287,3.225184,82.73676,101.0966,100.8984,81.95539
2007-12,100.2414,101.0488,100.8626,101.0211,3.063901,82.85735,101.1023,100.9033,82.1487
2008-01,99.85612,100.4951,100.7243,100.8569,2.875507,82.93783,101.1072,100.9075,82.34141
2008-02,99.47599,99.69939,100.5748,100.6796,2.686279,83.00797,101.0977,100.8994,82.53354
2008-03,99.16939,99.00142,100.4455,100.5261,2.52403,83.09366,101.0623,100.8691,82.72511
2008-04,98.97679,98.60993,100.3389,100.3996,2.383086,83.19712,101.0006,100.8162,82.91613
2008-05,98.9696,98.42374,100.2208,100.2595,2.22792,83.29012,100.9155,100.7433,83.10665
2008-06,99.19494,98.20397,100.0668,100.0768,2.038031,83.35236,100.8077,100.6509,83.29671
2008-07,99.43499,98.08911,99.87237,99.84609,1.800718,83.37978,100.6711,100.5339,83.48634
2008-08,99.38096,98.26675,99.63635,99.56606,1.515903,83.37132,100.5009,100.3881,83.6756
2008-09,98.79225,98.43082,99.34673,99.22243,1.171003,83.31667,100.3029,100.2184,83.86453
2008-10,97.94977,98.37119,99.01655,98.83067,0.8029336,83.22657,100.1053,100.049,84.0532
2008-11,97.22584,98.46718,98.67046,98.42004,0.4651762,83.12163,99.94228,99.90937,84.24165
2008-12,96.90786,98.65121,98.36515,98.0578,0.2320842,83.04965,99.83821,99.82021,84.42995
2009-01,96.90349,98.6416,98.14861,97.80087,0.1371142,83.05154,99.7888,99.77786,84.61816
2009-02,97.12744,98.52571,98.04266,97.67516,0.1667501,83.14639,99.77589,99.76679,84.80634
2009-03,97.57468,98.5504,98.05071,97.68472,0.2937292,83.33773,99.7779,99.76852,84.99452
2009-04,98.16532,98.79948,98.15736,97.81126,0.5000681,83.61317,99.77775,99.76839,85.18278
2009-05,98.86187,99.16903,98.35515,98.04594,0.8125902,83.96693,99.76424,99.75681,85.37115
2009-06,99.64303,99.88556,98.62728,98.36881,1.239141,84.38521,99.73376,99.7307,85.5597
2009-07,100.3716,100.698,98.95104,98.75295,1.762088,84.84901,99.69282,99.69562,85.74847
2009-08,100.8394,101.3668,99.29811,99.16475,2.354559,85.33434,99.65114,99.6599,85.93753
2009-09,100.8648,101.838,99.63536,99.56489,2.996019,85.81285,99.61563,99.62948,86.12691
2009-10,100.6506,102.0127,99.93808,99.92406,3.648635,86.26321,99.58427,99.60261,86.31665
2009-11,100.429,101.9335,100.1994,100.2341,4.280073,86.67929,99.55161,99.57462,86.50682
2009-12,100.3443,101.8289,100.4179,100.4933,4.828531,87.05973,99.51389,99.5423,86.69744
