country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1986-09,98.34962,97.80632,98.95543,98.74638,2.132232,40.03885,98.56728,98.71617,40.46149
1986-10,98.61562,98.18277,99.18014,99.01565,2.555804,40.25678,98.63433,98.7743,40.58956
1986-11,98.90154,98.40375,99.41666,99.29908,3.025991,40.48027,98.73735,98.86362,40.7178
1986-12,99.18716,98.56666,99.62839,99.5528,3.480593,40.69436,98.85552,98.96608,40.84614
1987-01,99.44636,98.62426,99.82748,99.79137,3.907896,40.90385,98.98793,99.08089,40.97454
1987-02,99.64294,98.55824,100.0417,100.0481,4.358162,41.12008,99.14538,99.2174,41.10293
1987-03,99.75291,98.54601,100.2875,100.3426,4.843032,41.34978,99.34123,99.38721,41.23123
1987-04,99.84943,98.69011,100.5523,100.6599,5.338207,41.58779,99.58038,99.59457,41.35938
1987-05,100.0276,98.91843,100.8138,100.9733,5.799622,41.82494,99.86245,99.83913,41.48731
1987-06,100.3428,99.17646,101.0411,101.2457,6.174261,42.04821,100.1819,100.1161,41.61494
1987-07,100.6674,99.4234,101.2014,101.4378,6.393751,42.24368,100.525,100.4136,41.74219
1987-08,100.8085,99.48624,101.2557,101.5028,6.386854,42.39471,100.8709,100.7135,41.86898
1987-09,100.6158,99.48576,101.1926,101.4272,6.137108,42.49607,101.1917,100.9917,41.99524
1987-10,100.2743,99.43729,101.0825,101.2953,5.763133,42.57683,101.4516,101.217,42.12088
1987-11,100.0315,99.13899,100.9981,101.1942,5.403194,42.6675,101.615,101.3587,42.24583
1987-12,100.0747,99.22973,100.9961,101.1917,5.154796,42.79206,101.6594,101.3972,42.37002
1988-01,100.309,99.58069,101.0732,101.2841,5.000903,42.94941,101.5949,101.3413,42.49339
1988-02,100.6167,99.87757,101.1964,101.4318,4.877523,43.12572,101.448,101.2139,42.61587
1988-03,100.9257,100.167,101.362,101.6302,4.763516,43.31948,101.2536,101.0453,42.7374
1988-04,101.2041,100.3351,101.5532,101.8594,4.654768,43.52361,101.0531,100.8715,42.85793
1988-05,101.4279,100.3793,101.7517,102.0972,4.555389,43.73023,100.8863,100.7269,42.97741
1988-06,101.5792,100.4641,101.9504,102.3353,4.49033,43.93631,100.7844,100.6385,43.09578
1988-07,101.6992,100.6529,102.1313,102.552,4.474774,44.13398,100.7607,100.618,43.21301
1988-08,101.8272,100.823,102.2595,102.7057,4.513154,44.30805,100.8184,100.668,43.32903
1988-09,101.9709,100.9254,102.3011,102.7556,4.58263,44.44351,100.9514,100.7833,43.44381
1988-10,102.0691,100.8151,102.2333,102.6743,4.58757,44.53008,101.141,100.9477,43.55731
1988-11,102.0079,100.5966,102.0639,102.4713,4.460657,44.57075,101.3679,101.1444,43.66948
1988-12,101.683,100.3986,101.8207,102.1798,4.172052,44.57737,101.62,101.363,43.78028
1989-01,101.2212,100.031,101.5313,101.833,3.75402,44.56174,101.8987,101.6046,43.88968
1989-02,100.7729,99.40755,101.2488,101.4946,3.29591,44.5471,102.2076,101.8725,43.99765
1989-03,100.4427,98.80125,100.9948,101.1902,2.82417,44.54289,102.5399,102.1606,44.10416
1989-04,100.2047,98.34614,100.7604,100.9094,2.347604,44.54537,102.8638,102.4414,44.20919
1989-05,100.0196,97.8584,100.5453,100.6516,1.884624,44.55438,103.1364,102.6778,44.31273
1989-06,99.85827,97.29155,100.3558,100.4244,1.448624,44.57279,103.3201,102.8371,44.41478
1989-07,99.67293,97.11198,100.1837,100.2182,1.049347,44.5971,103.4018,102.9079,44.51534
1989-08,99.40173,97.29552,100.0183,100.02,0.709841,44.62257,103.3843,102.8927,44.61442
1989-09,98.99704,97.50707,99.84521,99.81261,0.448504,44.64284,103.285,102.8066,44.71205
1989-10,98.53976,97.58997,99.65494,99.58461,0.2775269,44.65366,103.1417,102.6824,44.80827
1989-11,98.14099,97.69093,99.45442,99.34433,0.1960925,44.65815,102.9937,102.5541,44.90313
1989-12,97.89632,97.84071,99.24184,99.08958,0.1753433,44.65554,102.8655,102.4429,44.99668
1990-01,97.7816,98.07745,99.02162,98.8257,0.1932289,44.64785,102.7522,102.3447,45.08899
1990-02,97.78336,98.18472,98.80719,98.56874,0.2112436,44.64121,102.6338,102.242,45.18012
1990-03,97.8994,97.90339,98.60098,98.32164,0.2108764,44.63683,102.488,102.1156,45.27016
1990-04,98.02273,97.27313,98.4022,98.08344,0.1999798,44.63445,102.304,101.9561,45.3592
1990-05,98.01514,96.80145,98.21851,97.86331,0.1869872,44.6377,102.0798,101.7617,45.44733
1990-06,97.77348,96.63592,98.03339,97.64149,0.1489591,44.63918,101.8219,101.5381,45.53467
1990-07,97.42668,96.58716,97.83801,97.40735,0.08495514,44.63499,101.5491,101.3015,45.62132
1990-08,97.14632,96.40656,97.63885,97.16869,0.01258717,44.62818,101.2779,101.0664,45.7074
1990-09,97.06208,96.17152,97.45939,96.95364,-0.02960917,44.62962,101.011,100.8349,45.79305
1990-10,97.11084,96.0174,97.33389,96.80325,0.003451483,44.6552,100.7245,100.5866,45.87837
1990-11,97.21803,96.03608,97.2846,96.74419,0.1282341,44.71542,100.3887,100.2954,45.96351
1990-12,97.34589,96.31791,97.32536,96.79303,0.3615064,44.81697,99.98924,99.94907,46.0486
1991-01,97.48335,96.70869,97.46611,96.9617,0.7099063,44.96481,99.55174,99.56973,46.13379
1991-02,97.64074,96.97652,97.70351,97.24618,1.157156,45.15778,99.11905,99.19457,46.2192
1991-03,97.83479,97.31827,98.01417,97.61845,1.677118,45.38544,98.73129,98.85836,46.30498
1991-04,98.05389,97.53101,98.3541,98.02579,2.22531,45.6277,98.40614,98.57645,46.39126
1991-05,98.28599,97.67966,98.67787,98.41377,2.746537,45.86369,98.14747,98.35217,46.47819
1991-06,98.52169,97.8843,98.95542,98.74637,3.226486,46.07946,97.94908,98.18015,46.56588
1991-07,98.74415,98.05932,99.1776,99.01261,3.664805,46.27077,97.79369,98.04543,46.65446
1991-08,98.9262,98.15746,99.34103,99.20846,4.050904,46.43603,97.66364,97.93266,46.74405
1991-09,99.0407,98.21906,99.44587,99.33408,4.359482,46.57524,97.54822,97.83259,46.83477
1991-10,99.11127,98.16186,99.51395,99.41567,4.576008,46.69862,97.44918,97.74672,46.92671
1991-11,99.15601,97.9436,99.55569,99.46568,4.686618,46.81106,97.37484,97.68227,47.01997
1991-12,99.17493,97.84363,99.59158,99.50869,4.697484,46.92224,97.333,97.64598,47.11466
1992-01,99.16348,98.00816,99.62885,99.55334,4.605432,47.03563,97.32185,97.63631,47.21085
1992-02,99.10632,98.43809,99.67986,99.61448,4.427585,47.15717,97.3373,97.64972,47.30863
1992-03,99.00144,98.82446,99.75486,99.70435,4.200457,47.29183,97.3778,97.68483,47.40805
1992-04,98.93017,98.90369,99.84232,99.80916,3.959361,47.43427,97.4469,97.74474,47.50918
1992-05,99.01789,98.63196,99.9134,99.89433,3.722253,47.57085,97.55271,97.83648,47.61208
1992-06,99.36134,98.2182,99.95399,99.94298,3.505637,47.69484,97.70499,97.96851,47.71679
1992-07,99.79684,98.05933,99.97379,99.9667,3.328324,47.81082,97.90924,98.14561,47.82335
1992-08,100.1052,98.25668,99.99974,99.9978,3.220872,47.93167,98.16463,98.36705,47.93179
1992-09,100.1246,98.43839,100.0505,100.0587,3.201654,48.06642,98.45777,98.62121,48.04214
1992-10,99.99085,98.57159,100.1352,100.1601,3.256819,48.21951,98.7522,98.8765,48.15442
1992-11,99.88457,98.44405,100.2517,100.2997,3.373252,48.39011,99.00455,99.0953,48.26863
1992-12,99.9322,98.54061,100.382,100.4558,3.510836,48.5696,99.18015,99.24754,48.38478
1993-01,100.0792,98.93681,100.5037,100.6017,3.638906,48.74721,99.27144,99.3267,48.5029
1993-02,100.2397,99.20237,100.6031,100.7209,3.730212,48.91624,99.28529,99.33871,48.62297
1993-03,100.3466,99.46313,100.692,100.8274,3.78607,49.08233,99.23571,99.29572,48.74501
1993-04,100.3884,99.46249,100.7852,100.939,3.833636,49.25273,99.14185,99.21434,48.86901
1993-05,100.3489,99.19791,100.881,101.0539,3.901131,49.42665,99.02675,99.11455,48.99498
1993-06,100.2124,98.80948,100.9872,101.1811,4.010973,49.60786,98.91914,99.02123,49.12291
1993-07,100.0499,98.73225,101.1127,101.3315,4.162273,49.80083,98.85633,98.96679,49.2528
1993-08,99.95364,98.85093,101.2645,101.5134,4.334188,50.00912,98.87407,98.98216,49.38463
1993-09,99.99891,99.02576,101.4524,101.7385,4.51699,50.23758,98.99285,99.08515,49.51839
1993-10,100.1385,99.5346,101.6659,101.9944,4.690528,50.48126,99.1982,99.2632,49.65407
1993-11,100.3208,100.113,101.8855,102.2576,4.836411,50.73046,99.45982,99.49004,49.79163
1993-12,100.5141,100.6792,102.0954,102.509,4.957188,50.97729,99.74397,99.73641,49.93105
1994-01,100.687,101.3164,102.2661,102.7137,5.046036,51.20701,100.0214,99.97696,50.07231
1994-02,100.8036,101.8188,102.3528,102.8176,5.071132,51.39684,100.2687,100.1914,50.21536
1994-03,100.8379,102.1759,102.3442,102.8073,5.008757,51.54075,100.47,100.3659,50.36019
1994-04,100.8455,102.2947,102.2797,102.7299,4.883823,51.65815,100.6197,100.4957,50.50675
1994-05,100.8936,102.3153,102.1831,102.6141,4.722568,51.76086,100.718,100.5809,50.65503
1994-06,101.0175,102.2683,102.0662,102.4741,4.529241,51.85472,100.7685,100.6247,50.805
1994-07,101.1374,102.0533,101.9273,102.3076,4.292804,51.93869,100.7799,100.6346,50.95662
1994-08,101.1251,101.711,101.7531,102.0988,3.992775,52.00587,100.759,100.6165,51.10989
1994-09,100.8764,101.3016,101.5157,101.8144,3.591418,52.04182,100.7067,100.5712,51.26478
1994-10,100.5144,100.9102,101.2172,101.4568,3.101997,52.04719,100.6153,100.4919,51.42126
1994-11,100.1915,100.6081,100.8717,101.0426,2.559569,52.02894,100.4762,100.3713,51.57934
1994-12,100.004,100.2827,100.4978,100.5946,1.999426,51.99654,100.2903,100.2101,51.73898
1995-01,99.86894,99.94035,100.1258,100.1489,1.481215,51.9655,100.0803,100.028,51.90018
1995-02,99.66109,99.80673,99.78391,99.73915,1.07707,51.95042,99.88026,99.85458,52.06293
1995-03,99.29905,100.1089,99.48856,99.38523,0.8136307,51.9601,99.72511,99.72005,52.22721
1995-04,98.90331,100.4235,99.25761,99.10848,0.6696188,52.00406,99.64075,99.6469,52.39302
1995-05,98.65646,100.3844,99.10072,98.92049,0.6314068,52.08768,99.64024,99.64646,52.56034
1995-06,98.69714,100.2647,99.01318,98.81557,0.6828284,52.20881,99.71492,99.71122,52.72915
1995-07,98.865,100.1193,98.96614,98.75922,0.796791,52.35253,99.81905,99.80151,52.89943
1995-08,98.95081,100.0165,98.92661,98.71184,0.9530278,52.5015,99.89965,99.87139,53.07117
1995-09,98.8194,99.95871,98.87228,98.64673,1.156886,52.64388,99.92379,99.89232,53.24433
1995-10,98.61462,99.98592,98.8115,98.57391,1.415697,52.78402,99.90724,99.87797,53.4189
1995-11,98.55734,100.1208,98.77861,98.53449,1.751562,52.94026,99.88508,99.85875,53.59486
1995-12,98.81705,100.3417,98.79055,98.5488,2.164181,53.12184,99.88503,99.85871,53.77219
1996-01,99.23564,100.6721,98.82415,98.58906,2.599755,53.31647,99.90118,99.87272,53.95086
1996-02,99.60012,100.9594,98.85339,98.62411,3.002386,53.51017,99.91186,99.88197,54.13084
1996-03,99.7562,101.2181,98.86064,98.63279,3.335657,53.69331,99.8959,99.86814,54.31212
1996-04,99.77608,101.2298,98.85213,98.6226,3.58641,53.86914,99.84917,99.82762,54.49466
1996-05,99.7552,101.07,98.84893,98.61876,3.76553,54.04905,99.77686,99.76493,54.67844
1996-06,99.7449,100.7597,98.86269,98.63525,3.889489,54.23946,99.688,99.68788,54.86343
1996-07,99.7261,100.4251,98.89979,98.6797,3.994841,54.44393,99.59158,99.60428,55.04959
1996-08,99.65147,100.2716,98.96282,98.75524,4.118927,54.664,99.49631,99.52168,55.2369
1996-09,99.496,100.2455,99.04834,98.85772,4.281587,54.89787,99.41085,99.44758,55.42533
1996-10,99.36355,100.2995,99.15065,98.98032,4.468122,55.14248,99.34378,99.38943,55.61484
1996-11,99.41405,100.4188,99.25137,99.10101,4.622849,55.38761,99.307,99.35754,55.80539
1996-12,99.7677,100.4549,99.34262,99.21036,4.719303,55.62882,99.3177,99.36681,55.99693
1997-01,100.2263,100.5673,99.43159,99.31698,4.789469,55.87005,99.39806,99.43649,56.18943
1997-02,100.5183,100.5142,99.51183,99.41313,4.854074,56.1076,99.56339,99.57983,56.38284
1997-03,100.4397,100.4374,99.59277,99.51011,4.941749,56.3467,99.80508,99.78939,56.5771
1997-04,100.1603,100.2428,99.69853,99.63686,5.071321,56.60101,100.0671,100.0166,56.77216
1997-05,99.90279,100.0133,99.83318,99.7982,5.224637,56.87292,100.2812,100.2022,56.96796
1997-06,99.82182,99.86719,99.98546,99.98068,5.377368,57.15612,100.4004,100.3055,57.16443
1997-07,99.86142,99.85086,100.1454,100.1724,5.512128,57.44495,100.436,100.3364,57.36152
1997-08,99.93344,99.97301,100.2846,100.3392,5.596007,57.723,100.4244,100.3264,57.55918
1997-09,99.97543,100.1087,100.3776,100.4506,5.606013,57.97546,100.3997,100.305,57.75735
1997-10,99.97603,100.2136,100.4226,100.5046,5.546426,58.20091,100.3701,100.2793,57.95597
1997-11,99.92395,100.3007,100.4224,100.5042,5.439891,58.40063,100.3305,100.2449,58.155
1997-12,99.79838,100.3353,100.3803,100.4538,5.298441,58.57628,100.2763,100.198,58.35438
1998-01,99.61198,100.4844,100.3029,100.3611,5.121482,58.73143,100.2174,100.1469,58.55405
1998-02,99.36791,100.5213,100.1874,100.2226,4.912775,58.86404,100.1719,100.1075,58.75396
1998-03,99.07773,100.3493,100.0414,100.0477,4.670622,58.97844,100.1608,100.0978,58.95406
1998-04,98.83681,100.1892,99.88644,99.86202,4.392336,59.08712,100.2013,100.133,59.1543
1998-05,98.79752,99.96642,99.74421,99.69159,4.096629,59.20279,100.3053,100.2231,59.35462
1998-06,99.09292,99.69527,99.65157,99.58057,3.833957,59.34746,100.4729,100.3685,59.55497
1998-07,99.55907,99.70155,99.62183,99.54494,3.628451,59.52931,100.6828,100.5504,59.75528
1998-08,99.99453,99.77229,99.65956,99.59015,3.514033,59.75141,100.9036,100.7418,59.95552
1998-09,100.2492,99.82235,99.76184,99.71272,3.513386,60.01236,101.1027,100.9145,60.15562
1998-10,100.3438,99.93589,99.91247,99.89322,3.611281,60.30271,101.2546,101.0462,60.35554
1998-11,100.297,100.2041,100.0828,100.0974,3.775198,60.60537,101.3404,101.1206,60.55522
1998-12,100.112,100.6116,100.2424,100.2886,3.970227,60.90189,101.3504,101.1293,60.75463
1999-01,99.90501,101.2172,100.368,100.439,4.165731,61.17802,101.2927,101.0792,60.95374
1999-02,99.81876,101.5214,100.4654,100.5559,4.371253,61.43714,101.1847,100.9856,61.1525
1999-03,99.95712,101.5441,100.5459,100.6523,4.590479,61.68583,101.0511,100.8697,61.3509
1999-04,100.1997,101.5196,100.6181,100.7388,4.810225,61.92934,100.9245,100.76,61.54892
1999-05,100.3896,101.4258,100.6795,100.8124,5.005383,62.16612,100.8373,100.6843,61.74653
1999-06,100.4175,101.2326,100.7328,100.8762,5.139554,62.39765,100.8124,100.6628,61.94373
1999-07,100.3574,101.1083,100.7681,100.9186,5.188214,62.61782,100.8524,100.6974,62.1405
1999-08,100.3167,101.0516,100.7787,100.9312,5.139353,62.82224,100.9464,100.779,62.33683
1999-09,100.3741,101.1283,100.77,100.9209,5.002116,63.01424,101.0729,100.8887,62.53271
1999-10,100.4977,101.1914,100.7528,100.9003,4.805243,63.2004,101.1984,100.9975,62.72815
1999-11,100.6375,101.141,100.7262,100.8683,4.578301,63.38007,101.2892,101.0762,62.92315
1999-12,100.7506,100.9733,100.6632,100.7928,4.325621,63.53627,101.3236,101.1061,63.11769
2000-01,100.8118,100.831,100.5528,100.6605,4.059881,63.66177,101.3065,101.0912,63.31181
2000-02,100.7813,100.3858,100.3964,100.4731,3.776366,63.75723,101.2523,101.0442,63.50551
2000-03,100.6256,99.99038,100.1927,100.229,3.462272,63.82157,101.1713,100.9739,63.69882
2000-04,100.4295,99.66522,99.96774,99.95945,3.135541,63.87116,101.0598,100.8773,63.89178
2000-05,100.293,99.60637,99.75032,99.69891,2.828353,63.9244,100.9062,100.7441,64.0844
2000-06,100.2701,99.94969,99.56436,99.47608,2.562719,63.99673,100.6999,100.5652,64.27674
2000-07,100.2459,100.4933,99.40852,99.28933,2.347083,64.08751,100.4431,100.3426,64.46883
2000-08,100.0419,100.6907,99.26435,99.11657,2.169296,64.18504,100.1475,100.0863,64.66072
2000-09,99.52141,100.3408,99.12284,98.947,2.014389,64.2836,99.83425,99.81468,64.85246
2000-10,98.87502,99.95174,98.9976,98.79691,1.885561,64.39208,99.53773,99.55759,65.04409
2000-11,98.36646,99.74448,98.91972,98.70359,1.815838,64.53094,99.29323,99.3456,65.23567
2000-12,98.20399,99.81765,98.91232,98.69472,1.856171,64.71561,99.1244,99.19922,65.42726
2001-01,98.27415,99.90613,98.98951,98.78722,2.032676,64.95581,99.02705,99.11481,65.61888
2001-02,98.45372,99.64439,99.15491,98.98541,2.348293,65.25443,98.9856,99.07887,65.81059
2001-03,98.68915,99.15099,99.38873,99.26561,2.784954,65.59897,98.98417,99.07762,66.00243
2001-04,98.96648,99.06596,99.65723,99.58736,3.282145,65.96751,99.01364,99.10317,66.1944
2001-05,99.30704,99.47395,99.91894,99.90097,3.767506,66.33275,99.07002,99.15206,66.38657
2001-06,99.72119,100.1014,100.131,100.1551,4.171184,66.66615,99.15067,99.22199,66.57893
2001-07,100.0989,100.4694,100.2911,100.347,4.491362,66.96591,99.24855,99.30685,66.77152
2001-08,100.2713,100.5,100.4158,100.4964,4.763976,67.24281,99.35532,99.39943,66.96436
2001-09,100.109,100.3725,100.5263,100.6288,5.020427,67.51091,99.46317,99.49294,67.15744
2001-10,99.8251,100.1568,100.6347,100.7587,5.258748,67.7783,99.56592,99.58202,67.35079
2001-11,99.70271,100.2764,100.7409,100.8859,5.445289,68.04485,99.66071,99.66422,67.54442
2001-12,99.94388,100.7157,100.8305,100.9933,5.540048,68.3009,99.75011,99.74173,67.73833
2002-01,100.3569,101.2363,100.8933,101.0686,5.516906,68.53936,99.84459,99.82365,67.93252
2002-02,100.6726,101.4986,100.9155,101.0951,5.357862,68.75068,99.95343,99.91801,68.127
2002-03,100.6885,101.5509,100.8904,101.065,5.077993,68.93008,100.0752,100.0236,68.32177
2002-04,100.5104,101.3423,100.8062,100.9642,4.701867,69.06921,100.1872,100.1207,68.51683
2002-05,100.2787,101.1196,100.6587,100.7875,4.269472,69.16481,100.26,100.1838,68.71219
2002-06,100.0877,100.9624,100.4678,100.5587,3.846112,69.2302,100.2726,100.1948,68.90784
2002-07,99.95908,100.7818,100.2747,100.3272,3.475919,69.29359,100.2305,100.1582,69.10379
2002-08,99.91072,100.5899,100.1252,100.1482,3.18847,69.38682,100.1494,100.0879,69.30004
2002-09,99.96294,100.4555,100.0465,100.0538,2.989139,69.5289,100.0432,99.9959,69.49661
2002-10,100.0644,100.3604,100.0279,100.0315,2.854354,69.71294,99.91476,99.88449,69.6935
2002-11,100.1625,100.4448,100.0411,100.0473,2.754891,69.9194,99.76215,99.75217,69.8907
2002-12,100.2238,100.5428,100.0568,100.0662,2.675143,70.12804,99.58725,99.60052,70.08824
2003-01,100.2586,100.5457,100.0589,100.0687,2.60893,70.32751,99.4054,99.44286,70.28611
2003-02,100.287,100.3044,100.0261,100.0294,2.548417,70.50273,99.24017,99.29958,70.48433
2003-03,100.3307,100.2997,99.96411,99.9551,2.50607,70.65752,99.11864,99.19422,70.68288
2003-04,100.4124,100.6493,99.89391,99.87099,2.515409,70.80659,99.0658,99.1484,70.88177
2003-05,100.5662,101.0009,99.84357,99.81066,2.609716,70.96982,99.10161,99.17944,71.081
2003-06,100.81,101.3037,99.82018,99.78263,2.776492,71.15237,99.23333,99.29366,71.28055
2003-07,101.0468,101.4571,99.81581,99.77739,2.965852,71.34874,99.44124,99.47392,71.4804
2003-08,101.133,101.4565,99.81891,99.7811,3.118592,71.55071,99.6934,99.69256,71.68052
2003-09,100.9543,101.4641,99.82431,99.78758,3.201123,71.75461,99.9548,99.91921,71.8809
2003-10,100.6522,101.4734,99.82023,99.78268,3.211704,71.9519,100.1932,100.1259,72.08149
2003-11,100.409,101.4133,99.80564,99.76521,3.178488,72.14178,100.3824,100.2899,72.28227
2003-12,100.3546,101.4752,99.78925,99.74555,3.140568,72.33046,100.5068,100.3978,72.48322
2004-01,100.4166,101.7252,99.78581,99.74144,3.129818,72.52863,100.5697,100.4523,72.68431
2004-02,100.4962,101.8171,99.79989,99.75832,3.172832,72.73966,100.5832,100.464,72.88551
2004-03,100.5291,101.752,99.82688,99.79066,3.259051,72.96028,100.562,100.4457,73.08681
2004-04,100.528,101.6746,99.85693,99.82667,3.356675,73.18333,100.5216,100.4107,73.28818
2004-05,100.5224,101.6015,99.8865,99.8621,3.432987,73.4062,100.4745,100.3698,73.48962
2004-06,100.5328,101.6109,99.91357,99.89454,3.478488,73.6274,100.4292,100.3305,73.69109
2004-07,100.5489,101.8036,99.94592,99.9333,3.509386,73.85264,100.3888,100.2955,73.8926
2004-08,100.5465,101.9569,99.99541,99.99261,3.549955,74.09073,100.3534,100.2648,74.09413
2004-09,100.4985,102.0049,100.057,100.0664,3.600363,74.33804,100.3209,100.2366,74.29567
2004-10,100.4048,101.9977,100.1144,100.1352,3.655932,74.58242,100.289,100.209,74.49722
2004-11,100.258,102.0529,100.1424,100.1688,3.691831,74.80514,100.2553,100.1798,74.69875
2004-12,100.0564,102.1388,100.1249,100.1478,3.68224,74.99384,100.2177,100.1471,74.90028
2005-01,99.86861,102.2437,100.0685,100.0802,3.618715,75.15324,100.1745,100.1097,75.1018
2005-02,99.79079,101.8408,99.99527,99.99245,3.519493,75.29973,100.1266,100.0682,75.30329
2005-03,99.88959,101.1298,99.93652,99.92204,3.421787,75.45683,100.0788,100.0267,75.50476
2005-04,100.0353,100.8785,99.90571,99.88512,3.349791,75.63482,100.0424,99.99514,75.7062
2005-05,100.0478,101.003,99.88608,99.8616,3.289831,75.82114,100.0284,99.98298,75.90762
2005-06,99.79553,101.0434,99.86156,99.83221,3.227372,76.00363,100.0404,99.99343,76.109
2005-07,99.42757,100.9365,99.83373,99.79887,3.156056,76.18347,100.0659,100.0155,76.31035
2005-08,99.15025,100.7509,99.8172,99.77905,3.078738,76.37179,100.0842,100.0314,76.51166
2005-09,99.11929,100.2334,99.82332,99.78639,3.012386,76.57738,100.0738,100.0224,76.71292
2005-10,99.24128,100.0037,99.8455,99.81297,2.967023,76.7953,100.0204,99.97607,76.91413
2005-11,99.39502,100.1656,99.86842,99.84044,2.952586,77.01382,99.91626,99.88579,77.1153
2005-12,99.49982,100.4241,99.88116,99.85571,2.974484,77.22452,99.76336,99.75321,77.3164
2006-01,99.55206,100.821,99.87435,99.84754,3.016256,77.42004,99.57964,99.59393,77.51745
2006-02,99.5612,101.028,99.85816,99.82815,3.065707,77.6082,99.39163,99.43092,77.71843
2006-03,99.53826,101.0708,99.8373,99.80315,3.095486,77.79258,99.22932,99.29018,77.91935
2006-04,99.52758,100.8984,99.83332,99.79838,3.113864,77.98998,99.1216,99.19678,78.12019
2006-05,99.58887,100.5642,99.88293,99.85783,3.176055,78.22926,99.09249,99.17155,78.32095
2006-06,99.76715,100.2862,99.99929,99.99726,3.312222,78.52104,99.15364,99.22456,78.52159
2006-07,99.99068,99.99653,100.1586,100.1882,3.496177,78.84698,99.29111,99.34375,78.72211
2006-08,100.1646,99.61905,100.3258,100.3885,3.676494,79.1796,99.48093,99.50835,78.92245
2006-09,100.219,99.69563,100.4776,100.5704,3.81714,79.50045,99.69906,99.69746,79.12259
2006-10,100.2076,99.85685,100.6013,100.7186,3.911882,79.79944,99.92741,99.89546,79.32249
2006-11,100.1981,99.97923,100.6905,100.8255,3.969867,80.07117,100.1523,100.0905,79.52211
2006-12,100.2297,100.4727,100.7407,100.8857,3.99789,80.31187,100.3621,100.2724,79.7214
2007-01,100.2681,101.0363,100.7692,100.9198,4.023511,80.53505,100.5447,100.4307,79.92033
2007-02,100.2558,101.3992,100.7872,100.9414,4.047688,80.74953,100.6906,100.5572,80.11885
2007-03,100.1546,101.6536,100.799,100.9556,4.069925,80.95868,100.7966,100.6491,80.31693
2007-04,100.04,101.8922,100.8129,100.9722,4.0762,81.16901,100.8738,100.716,80.51454
2007-05,100.0253,102.178,100.8295,100.9922,4.029072,81.38117,100.9363,100.7702,80.71164
2007-06,100.1997,102.1937,100.8452,101.0109,3.911017,81.59201,100.9931,100.8195,80.90821
2007-07,100.4665,101.9655,100.8679,101.0381,3.755525,81.8081,101.0412,100.8612,81.10423
2007-08,100.6942,101.6226,100.8965,101.0724,3.598083,82.02854,101.0727,100.8884,81.29967
2007-09,100.777,101.5135,100.9308,101.1135,3.462445,82.25311,101.0835,100.8979,81.49454
2007-10,100.7324,101.4275,100.9475,101.1335,3.337604,82.46283,101.0831,100.8975,81.68882
2007-11,100.5649,101.2643,100.9184,101.0987,3.201358,82.63454,101.084,100.8982,81.88251
2007-12,100.2554,101.008,100.8264,100.9884,3.040696,82.75391,101.0931,100.9062,82.07561
2008-01,99.87495,100.4414,100.6872,100.8216,2.853946,82.83348,101.1027,100.9145,82.26816
2008-02,99.49962,99.62708,100.537,100.6416,2.666727,82.90291,101.0986,100.9109,82.46014
2008-03,99.19688,98.91279,100.4073,100.4862,2.506918,82.98824,101.0686,100.8849,82.65158
2008-04,99.0067,98.51215,100.3008,100.3585,2.368715,83.09167,101.0122,100.836,82.84251
2008-05,98.9996,98.32161,100.1838,100.2183,2.217208,83.18556,100.9321,100.7665,83.03297
2008-06,99.2221,98.0967,100.0332,100.0378,2.032784,83.2506,100.8282,100.6765,83.223
2008-07,99.45913,97.97916,99.84515,99.81255,1.803453,83.28347,100.6931,100.5593,83.41264
2008-08,99.40578,98.16095,99.61854,99.54099,1.529316,83.28302,100.5204,100.4096,83.60193
2008-09,98.82449,98.32886,99.34077,99.20815,1.198074,83.23856,100.3153,100.2318,83.79093
2008-10,97.99261,98.26783,99.02366,98.82814,0.8451734,83.15978,100.1079,100.0519,83.97971
2008-11,97.27779,98.36607,98.69039,98.42878,0.5221771,83.06603,99.93492,99.90197,84.16831
2008-12,96.96382,98.55441,98.39532,98.07519,0.3011825,83.00315,99.82323,99.80513,84.35681
2009-01,96.9595,98.54456,98.18433,97.82235,0.2133339,83.01019,99.76983,99.75883,84.54526
2009-02,97.18063,98.42596,98.0794,97.69662,0.2453612,83.10632,99.75681,99.74754,84.73371
2009-03,97.62224,98.45123,98.08486,97.70316,0.370664,83.29585,99.76176,99.75183,84.92223
2009-04,98.20544,98.70613,98.1861,97.82449,0.572107,83.56705,99.76522,99.75483,85.11087
2009-05,98.89323,99.08432,98.37615,98.05222,0.8763275,83.91454,99.7533,99.74449,85.29968
2009-06,99.66455,99.81759,98.63971,98.36805,1.29155,84.32582,99.72045,99.71601,85.48872
2009-07,100.384,100.649,98.95535,98.74628,1.800508,84.783,99.67329,99.67512,85.67803
2009-08,100.8459,101.3335,99.29515,99.15347,2.37675,85.26244,99.62277,99.63132,85.86768
2009-09,100.8709,101.8157,99.62629,99.55029,3.000466,85.73611,99.57752,99.59209,86.05772
2009-10,100.6595,101.9944,99.92386,99.90687,3.63484,86.1825,99.53728,99.55721,86.24818
2009-11,100.4406,101.9133,100.1812,100.2152,4.249245,86.59571,99.49821,99.52332,86.43912
2009-12,100.357,101.8063,100.3961,100.4728,4.783645,86.97372,99.45765,99.48815,86.63058
