country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1986-09,98.30637,97.92889,98.96066,98.76527,2.116564,40.04692,98.51971,98.69044,40.46752
1986-10,98.57637,98.29583,99.18536,99.03174,2.543053,40.26488,98.58942,98.75016,40.59559
1986-11,98.86658,98.51123,99.42117,99.31136,3.01793,40.48812,98.69685,98.84221,40.72384
1986-12,99.1565,98.67003,99.63185,99.5612,3.479121,40.70182,98.82113,98.94871,40.85222
1987-01,99.4196,98.72617,99.83086,99.79719,3.914027,40.91134,98.96089,99.06846,40.98066
1987-02,99.61914,98.66183,100.0473,100.0539,4.371399,41.12854,99.12636,99.21024,41.1091
1987-03,99.73077,98.64989,100.297,100.35,4.861118,41.35994,99.33031,99.385,41.23747
1987-04,99.82875,98.79036,100.565,100.6678,5.357879,41.59943,99.57715,99.5965,41.3657
1987-05,100.0096,99.01291,100.8279,100.9795,5.817628,41.83723,99.86611,99.8441,41.49372
1987-06,100.3296,99.26443,101.0536,101.2472,6.187706,42.05998,100.1914,100.1228,41.62144
1987-07,100.6591,99.50513,101.2096,101.4321,6.400268,42.25378,100.5391,100.4207,41.74881
1987-08,100.8022,99.56637,101.2573,101.4887,6.385066,42.40223,100.8884,100.7201,41.87572
1987-09,100.6067,99.56591,101.1873,101.4057,6.127552,42.50082,101.2114,100.9968,42.00211
1987-10,100.26,99.51867,101.0743,101.2717,5.750883,42.58047,101.4722,101.2203,42.1279
1987-11,100.0136,99.2279,100.988,101.1694,5.390125,42.67048,101.6354,101.3602,42.25301
1987-12,100.0574,99.31635,100.9841,101.1648,5.141312,42.79443,101.6786,101.3972,42.37737
1988-01,100.2952,99.65844,101.06,101.2547,4.986608,42.95143,101.6119,101.34,42.50092
1988-02,100.6076,99.94782,101.1841,101.4019,4.862214,43.1283,101.4621,101.2116,42.62358
1988-03,100.9212,100.2299,101.3531,101.6023,4.747997,43.32371,101.2645,101.0423,42.74532
1988-04,101.2038,100.3938,101.5489,101.8345,4.64088,43.53001,101.061,100.8679,42.86606
1988-05,101.4309,100.4369,101.752,102.0753,4.545283,43.73885,100.8919,100.7231,42.98576
1988-06,101.5845,100.5195,101.9546,102.3155,4.486154,43.94686,100.7889,100.6348,43.10436
1988-07,101.7064,100.7036,102.1384,102.5336,4.478415,44.14608,100.7653,100.6146,43.22182
1988-08,101.8363,100.8693,102.2686,102.6879,4.525781,44.32126,100.8236,100.6645,43.3381
1988-09,101.9821,100.9692,102.3111,102.7383,4.603578,44.45737,100.9579,100.7796,43.45314
1988-10,102.0818,100.8616,102.2432,102.6578,4.611805,44.5442,101.1498,100.944,43.56691
1988-11,102.0197,100.6487,102.0735,102.4566,4.486893,44.58506,101.38,101.1413,43.67936
1988-12,101.6899,100.4557,101.8306,102.1686,4.20068,44.59209,101.6368,101.3614,43.79044
1989-01,101.2211,100.0974,101.5424,101.8268,3.785213,44.57724,101.9214,101.6052,43.90014
1989-02,100.7661,99.48967,101.263,101.4954,3.3294,44.56422,102.2365,101.8752,44.0084
1989-03,100.4309,98.8987,101.0134,101.1995,2.858891,44.56229,102.5748,102.165,44.11522
1989-04,100.1894,98.45508,100.7832,100.9265,2.381997,44.5669,102.9029,102.4462,44.22057
1989-05,100.0015,97.97966,100.5706,100.6744,1.91705,44.57735,103.1775,102.6815,44.32444
1989-06,99.83772,97.42712,100.3816,100.4502,1.477857,44.59633,103.3603,102.8381,44.42682
1989-07,99.64958,97.25209,100.2084,100.2449,1.074672,44.62051,103.4389,102.9055,44.52771
1989-08,99.37431,97.431,100.0409,100.0463,0.7313239,44.64539,103.4173,102.887,44.62713
1989-09,98.96352,97.63721,99.86517,99.83788,0.4666121,44.66482,103.3141,102.7986,44.72512
1989-10,98.49937,97.718,99.67149,99.60819,0.2924109,44.67445,103.1685,102.6738,44.8217
1989-11,98.0946,97.81641,99.46741,99.3662,0.2077705,44.67769,103.0201,102.5467,44.91692
1989-12,97.84625,97.96242,99.25191,99.11065,0.183942,44.67411,102.8936,102.4382,45.01083
1990-01,97.7298,98.19318,99.03027,98.84782,0.1994155,44.66613,102.7828,102.3433,45.10351
1990-02,97.73159,98.29773,98.81709,98.59502,0.2158245,44.6604,102.6661,102.2433,45.19501
1990-03,97.84937,98.02351,98.61426,98.3545,0.2145516,44.6579,102.5203,102.1183,45.28543
1990-04,97.97456,97.40917,98.41929,98.1233,0.2035484,44.65761,102.3346,101.9592,45.37486
1990-05,97.96686,96.94941,98.23884,97.90932,0.1914603,44.66269,102.1078,101.7649,45.46338
1990-06,97.72155,96.78806,98.05561,97.69203,0.1549042,44.66541,101.8472,101.5416,45.5511
1990-07,97.36954,96.74053,97.86021,97.46033,0.09204701,44.66158,101.5718,101.3057,45.63814
1990-08,97.08497,96.56449,97.65903,97.22176,0.01977518,44.65422,101.2982,101.0712,45.72462
1990-09,96.99946,96.33539,97.4754,97.00401,-0.02395022,44.65412,101.0286,100.8402,45.81066
1990-10,97.04895,96.18517,97.34396,96.84814,0.006496262,44.67735,100.7386,100.5917,45.89638
1990-11,97.15775,96.20338,97.28797,96.78174,0.127992,44.73487,100.3979,100.2998,45.98192
1990-12,97.28753,96.47809,97.32269,96.82291,0.3580038,44.83405,99.99177,99.95178,46.06741
1991-01,97.42706,96.85899,97.45927,96.98488,0.7035437,44.98037,99.54652,99.57026,46.153
1991-02,97.58681,97.12005,97.69568,97.26521,1.148491,45.17332,99.10583,99.19265,46.23881
1991-03,97.7838,97.45317,98.00818,97.6358,1.666857,45.40228,98.71073,98.8541,46.32499
1991-04,98.00618,97.66053,98.35122,98.04258,2.214274,45.64645,98.37965,98.57041,46.41168
1991-05,98.24178,97.80543,98.67801,98.4301,2.735171,45.8843,98.11687,98.34525,46.49901
1991-06,98.48103,98.0049,98.95765,98.76171,3.215224,46.10151,97.91629,98.17339,46.5871
1991-07,98.70683,98.1755,99.18025,99.02567,3.653879,46.29346,97.76008,98.03954,46.67609
1991-08,98.89162,98.27116,99.34251,99.21809,4.040785,46.4586,97.62986,97.92795,46.76608
1991-09,99.00784,98.33121,99.44501,99.33964,4.351284,46.59715,97.51454,97.82914,46.8572
1991-10,99.07948,98.27545,99.51082,99.41767,4.57171,46.71987,97.4161,97.74479,46.94954
1991-11,99.12489,98.06271,99.55143,99.46583,4.688303,46.83218,97.34332,97.68243,47.04321
1991-12,99.14409,97.96526,99.5882,99.50942,4.706523,46.94417,97.30416,97.64887,47.13829
1992-01,99.13248,98.12563,99.62859,99.55733,4.622156,47.05944,97.29622,97.64207,47.23487
1992-02,99.07445,98.5447,99.68465,99.62381,4.450543,47.18378,97.31456,97.65778,47.33304
1992-03,98.96799,98.92132,99.76541,99.71957,4.22731,47.32158,97.35706,97.6942,47.43285
1992-04,98.89565,98.99854,99.85738,99.82863,3.987422,47.46657,97.42755,97.75461,47.53437
1992-05,98.98469,98.73367,99.92957,99.91424,3.748115,47.60409,97.53486,97.84655,47.63765
1992-06,99.33331,98.33037,99.96555,99.9569,3.524351,47.72628,97.68941,97.97898,47.74273
1992-07,99.77535,98.17551,99.97818,99.97189,3.339048,47.83922,97.897,98.15685,47.84967
1992-08,100.0883,98.36787,99.9972,99.99444,3.225519,47.95713,98.15671,98.37939,47.95848
1992-09,100.1081,98.54501,100.0421,100.0476,3.202467,48.08941,98.45463,98.63467,48.06919
1992-10,99.9723,98.67483,100.1221,100.1426,3.25513,48.24067,98.75329,98.89057,48.18182
1992-11,99.8644,98.55052,100.2353,100.2768,3.369165,48.41003,99.00816,99.10896,48.29638
1992-12,99.91276,98.64464,100.3629,100.4281,3.502945,48.5886,99.18388,99.25952,48.41289
1993-01,100.062,99.03082,100.4823,100.5697,3.625129,48.7654,99.27325,99.33611,48.53135
1993-02,100.2249,99.28968,100.5798,100.6853,3.709066,48.93385,99.28396,99.34528,48.65176
1993-03,100.3334,99.54385,100.6677,100.7895,3.757704,49.09978,99.23092,99.29984,48.77413
1993-04,100.3758,99.54322,100.7602,100.8992,3.799785,49.2702,99.13386,99.21667,48.89846
1993-05,100.3357,99.28533,100.8553,101.012,3.865136,49.44405,99.01622,99.11587,49.02476
1993-06,100.1972,98.90671,100.96,101.1362,3.978082,49.62487,98.90701,99.02229,49.15301
1993-07,100.0322,98.83143,101.0836,101.2827,4.134679,49.81722,98.84377,98.96811,49.28321
1993-08,99.93452,98.94712,101.2337,101.4607,4.311842,50.02497,98.86237,98.98404,49.41535
1993-09,99.98047,99.11752,101.4203,101.682,4.499483,50.25318,98.98326,99.08762,49.54942
1993-10,100.1221,99.61352,101.6334,101.9347,4.67721,50.49698,99.19161,99.26616,49.6854
1993-11,100.3073,100.1773,101.8538,102.196,4.827189,50.74688,99.45663,99.49323,49.82327
1993-12,100.5034,100.7292,102.066,102.4477,4.953094,50.99524,99.74403,99.73949,49.96299
1994-01,100.6789,101.3503,102.2416,102.656,5.049269,51.2277,100.0242,99.97954,50.10453
1994-02,100.7972,101.84,102.3361,102.7679,5.084098,51.4217,100.2734,100.1931,50.24788
1994-03,100.832,102.1881,102.3374,102.7695,5.0328,51.57087,100.4757,100.3665,50.39299
1994-04,100.8398,102.3039,102.2838,102.706,4.919528,51.69406,100.626,100.4952,50.53983
1994-05,100.8886,102.324,102.1978,102.604,4.769748,51.80241,100.7248,100.5799,50.68839
1994-06,101.0144,102.2781,102.0903,102.4765,4.58728,51.90131,100.7759,100.6237,50.83863
1994-07,101.136,102.0686,101.9588,102.3206,4.360205,51.98936,100.7882,100.6342,50.99054
1994-08,101.1236,101.7349,101.7905,102.1209,4.067616,52.05979,100.768,100.6169,51.14408
1994-09,100.8712,101.3359,101.5573,101.8444,3.671262,52.09811,100.7158,100.5721,51.29924
1994-10,100.5037,100.9544,101.2605,101.4925,3.183562,52.10458,100.623,100.4927,51.45599
1994-11,100.1759,100.6599,100.914,101.0816,2.63899,52.08609,100.4808,100.3708,51.61433
1994-12,99.98568,100.3428,100.5371,100.6347,2.072892,52.05231,100.2899,100.2073,51.77424
1995-01,99.84855,100.009,100.1611,100.1888,1.545391,52.01937,100.0746,100.0227,51.93571
1995-02,99.63757,99.87877,99.8148,99.77815,1.128976,52.00224,99.87011,99.84753,52.09872
1995-03,99.27008,100.1733,99.51518,99.42284,0.851272,52.00988,99.71284,99.71278,52.26327
1995-04,98.86839,100.48,99.27991,99.14385,0.6920301,52.0518,99.62885,99.64081,52.42934
1995-05,98.61783,100.4418,99.11895,98.95298,0.6391578,52.13351,99.63082,99.64249,52.59692
1995-06,98.65912,100.3252,99.02806,98.8452,0.6778761,52.25313,99.70938,99.70981,52.76599
1995-07,98.8295,100.1835,98.97845,98.78638,0.7817053,52.39576,99.81786,99.80276,52.93653
1995-08,98.9166,100.0832,98.93658,98.73672,0.9296384,52.54376,99.90236,99.87517,53.10852
1995-09,98.78322,100.0269,98.87983,98.66943,1.126712,52.6851,99.9293,99.89825,53.28195
1995-10,98.57535,100.0534,98.81685,98.59474,1.381302,52.82431,99.91425,99.88535,53.45678
1995-11,98.51722,100.1849,98.78269,98.55424,1.716462,52.98012,99.89221,99.86647,53.633
1995-12,98.78082,100.4002,98.79478,98.56857,2.131968,53.16205,99.89078,99.86524,53.81059
1996-01,99.20572,100.7222,98.83024,98.61062,2.573277,53.35797,99.90356,99.8762,53.98952
1996-02,99.57568,101.0023,98.86307,98.64954,2.983821,53.55389,99.90855,99.88047,54.16977
1996-03,99.7341,101.2545,98.8746,98.66322,3.325804,53.73963,99.88491,99.86021,54.3513
1996-04,99.7543,101.2659,98.8696,98.6573,3.58461,53.91765,99.83011,99.81326,54.53411
1996-05,99.73309,101.1102,98.86827,98.65572,3.769885,54.09888,99.75134,99.74577,54.71815
1996-06,99.72264,100.8077,98.88161,98.67152,3.896856,54.28936,99.65908,99.66671,54.9034
1996-07,99.70356,100.4815,98.91605,98.71236,4.002084,54.49268,99.56219,99.58369,55.08983
1996-08,99.6278,100.3319,98.97517,98.78249,4.124478,54.71092,99.46855,99.50346,55.27741
1996-09,99.46999,100.3065,99.05676,98.87924,4.285525,54.94294,99.38591,99.43264,55.46611
1996-10,99.33555,100.3591,99.15596,98.99687,4.471098,55.18613,99.32224,99.37809,55.65589
1996-11,99.38681,100.4754,99.25518,99.11452,4.625562,55.43075,99.28923,99.3498,55.84671
1996-12,99.74578,100.5106,99.34703,99.22345,4.722466,55.67261,99.30407,99.36251,56.03852
1997-01,100.2112,100.6201,99.43862,99.33205,4.793396,55.91563,99.3891,99.43538,56.2313
1997-02,100.5077,100.5683,99.52264,99.43169,4.858172,56.15563,99.55972,99.58157,56.42498
1997-03,100.4279,100.4935,99.60748,99.5323,4.945408,56.39727,99.80704,99.79349,56.61951
1997-04,100.1443,100.3038,99.71578,99.66073,5.07387,56.65336,100.0741,100.0223,56.81484
1997-05,99.8829,100.0801,99.85028,99.82021,5.224993,56.92555,100.2914,100.2085,57.01091
1997-06,99.80072,99.9377,99.99958,99.99726,5.374979,57.2074,100.4115,100.3115,57.20764
1997-07,99.84091,99.92179,100.155,100.1816,5.507699,57.49397,100.4462,100.3411,57.405
1997-08,99.91402,100.0408,100.2892,100.3407,5.590415,57.76949,100.4327,100.3296,57.60292
1997-09,99.95664,100.1731,100.3772,100.4451,5.59937,58.01939,100.4058,100.3066,57.80135
1997-10,99.95724,100.2753,100.4179,100.4933,5.538463,58.2426,100.3737,100.279,58.00024
1997-11,99.90439,100.3602,100.414,100.4887,5.429664,58.44046,100.3309,100.2424,58.19952
1997-12,99.77692,100.394,100.3689,100.4352,5.28442,58.61459,100.2729,100.1927,58.39914
1998-01,99.58772,100.5394,100.2893,100.3408,5.102252,58.76859,100.2103,100.139,58.59906
1998-02,99.33998,100.5753,100.1721,100.2019,4.887827,58.90042,100.1625,100.0981,58.79921
1998-03,99.04543,100.4076,100.0249,100.0273,4.640236,59.01424,100.1514,100.0886,58.99955
1998-04,98.80089,100.2515,99.86863,99.84197,4.357881,59.12225,100.1946,100.1256,59.20002
1998-05,98.761,100.0344,99.72463,99.67122,4.060486,59.237,100.3035,100.2189,59.40057
1998-06,99.06085,99.77012,99.62981,99.55878,3.79863,59.3805,100.4778,100.3683,59.60114
1998-07,99.53402,99.77624,99.59772,99.52072,3.595383,59.5611,100.6953,100.5546,59.80167
1998-08,99.97603,99.84519,99.63313,99.5627,3.483669,59.78198,100.9236,100.7502,60.00212
1998-09,100.2345,99.894,99.73335,99.68156,3.485895,60.04189,101.1293,100.9265,60.20242
1998-10,100.3306,100.0047,99.88277,99.85873,3.586926,60.33171,101.2861,101.0608,60.40253
1998-11,100.2831,100.2661,100.0532,100.0608,3.754541,60.63462,101.3743,101.1364,60.60239
1998-12,100.0952,100.6633,100.2138,100.2513,3.953624,60.93199,101.3843,101.145,60.80198
1999-01,99.88516,101.2536,100.3415,100.4027,4.153555,61.20957,101.3247,101.0939,61.00125
1999-02,99.79762,101.5502,100.4419,100.5218,4.363667,61.47064,101.2139,100.999,61.20017
1999-03,99.93805,101.5723,100.5262,100.6217,4.587926,61.72177,101.0775,100.8821,61.39872
1999-04,100.1843,101.5484,100.6029,100.7127,4.813736,61.96824,100.9487,100.7717,61.59687
1999-05,100.3771,101.4569,100.67,100.7922,5.016485,62.20862,100.86,100.6957,61.79461
1999-06,100.4054,101.2687,100.7295,100.8629,5.159402,62.44418,100.8347,100.674,61.99193
1999-07,100.3443,101.1475,100.7715,100.9126,5.217267,62.66856,100.8749,100.7085,62.1888
1999-08,100.303,101.0922,100.7888,100.9332,5.177764,62.87735,100.9694,100.7895,62.38523
1999-09,100.3613,101.1669,100.7873,100.9313,5.049801,63.07388,101.0963,100.8982,62.58121
1999-10,100.4868,101.2285,100.7772,100.9194,4.861365,63.26466,101.2217,101.0056,62.77673
1999-11,100.6287,101.1793,100.7571,100.8956,4.64084,63.44858,101.3116,101.0827,62.97179
1999-12,100.7435,101.0159,100.699,100.8267,4.391738,63.60796,101.3443,101.1107,63.1664
2000-01,100.8056,100.8772,100.5909,100.6984,4.125786,63.73495,101.3248,101.094,63.36058
2000-02,100.7746,100.4432,100.4333,100.5116,3.837696,63.82969,101.2677,101.045,63.55433
2000-03,100.6166,100.0578,100.2252,100.2648,3.514956,63.89126,101.1839,100.9732,63.74768
2000-04,100.4175,99.74084,99.99434,99.99105,3.177141,63.93706,101.0701,100.8758,63.94068
2000-05,100.279,99.68347,99.77097,99.72617,2.857851,63.98645,100.9154,100.7432,64.13333
2000-06,100.2557,100.0181,99.57975,99.49941,2.580204,64.05537,100.7089,100.5663,64.32569
2000-07,100.2312,100.548,99.41978,99.30971,2.353476,64.14346,100.4521,100.3463,64.51781
2000-08,100.0241,100.7404,99.27215,99.13464,2.165108,64.23872,100.1556,100.0922,64.70971
2000-09,99.49579,100.3993,99.12744,98.96305,1.999665,64.33515,99.83999,99.82172,64.90145
2000-10,98.83968,100.0201,98.99894,98.81066,1.860147,64.44147,99.54009,99.56476,65.09309
2000-11,98.32346,99.8181,98.91786,98.71452,1.780393,64.57822,99.29219,99.35233,65.28469
2000-12,98.15855,99.88941,98.90775,98.70252,1.812894,64.76111,99.12074,99.20542,65.47627
2001-01,98.22976,99.97566,98.98373,98.79263,1.985711,65.00054,99.02166,99.12053,65.6679
2001-02,98.41203,99.72054,99.15014,98.98996,2.303316,65.2999,98.9791,99.08406,65.85961
2001-03,98.651,99.2396,99.38722,99.2711,2.747522,65.64669,98.97675,99.08205,66.05144
2001-04,98.93251,99.15672,99.66062,99.59531,3.25562,66.01861,99.00502,99.10628,66.24342
2001-05,99.27819,99.5544,99.92721,99.91144,3.752011,66.38722,99.05965,99.15308,66.43559
2001-06,99.69858,100.166,100.1422,100.1664,4.164142,66.72272,99.13794,99.22017,66.62795
2001-07,100.082,100.5247,100.3029,100.357,4.489198,67.02298,99.23333,99.3019,66.82056
2001-08,100.257,100.5545,100.4262,100.5032,4.763948,67.29901,99.33807,99.39165,67.0134
2001-09,100.0922,100.4303,100.5349,100.632,5.021839,67.56596,99.44479,99.48309,67.2065
2001-10,99.80404,100.2199,100.6423,100.7595,5.26268,67.83282,99.54719,99.57083,67.39988
2001-11,99.67981,100.3366,100.7495,100.8866,5.453766,68.10016,99.64217,99.65222,67.59354
2001-12,99.92461,100.7648,100.842,100.9962,5.554453,68.35823,99.73219,99.72935,67.78748
2002-01,100.3439,101.2722,100.9086,101.0752,5.536665,68.5994,99.82801,99.81145,67.98171
2002-02,100.6643,101.5279,100.9348,101.1063,5.380792,68.81355,99.9393,99.90681,68.17624
2002-03,100.6804,101.5789,100.9131,101.0805,5.101062,68.99537,100.0647,100.0143,68.37107
2002-04,100.4997,101.3756,100.8303,100.9823,4.72121,69.13548,100.1807,100.1136,68.56621
2002-05,100.2645,101.1585,100.6813,100.8056,4.282248,69.23009,100.2568,100.1788,68.76164
2002-06,100.0706,101.0052,100.4861,100.5742,3.851563,69.29259,100.2712,100.1912,68.95738
2002-07,99.94004,100.8292,100.287,100.3382,3.474863,69.35194,100.2293,100.1553,69.15343
2002-08,99.89096,100.6421,100.1315,100.1537,3.18281,69.44101,100.1472,100.0849,69.3498
2002-09,99.94396,100.5112,100.0475,100.0541,2.980119,69.57951,100.039,99.99226,69.54649
2002-10,100.047,100.4184,100.0247,100.0271,2.842144,69.76073,99.90764,99.87969,69.7435
2002-11,100.1465,100.5007,100.0341,100.0382,2.737929,69.96469,99.75128,99.74571,69.94085
2002-12,100.2087,100.5962,100.0461,100.0524,2.651701,70.17088,99.57201,99.59209,70.13855
2003-01,100.2441,100.599,100.0448,100.0509,2.578294,70.3681,99.38583,99.43257,70.33659
2003-02,100.2729,100.3639,100.0088,100.0082,2.510592,70.54118,99.21716,99.28804,70.53499
2003-03,100.3173,100.3593,99.94411,99.93149,2.462253,70.69421,99.09383,99.18237,70.73373
2003-04,100.4002,100.7001,99.87194,99.8459,2.468372,70.842,99.04111,99.13719,70.93284
2003-05,100.5563,101.0428,99.8209,99.78537,2.563618,71.00488,99.07901,99.16967,71.13229
2003-06,100.8038,101.3379,99.79858,99.75892,2.735935,71.18839,99.21468,99.28592,71.33206
2003-07,101.0442,101.4874,99.79745,99.75757,2.934782,71.38727,99.428,99.46871,71.53216
2003-08,101.1316,101.4868,99.8052,99.76676,3.098729,71.5928,99.68652,99.69022,71.73254
2003-09,100.9502,101.4943,99.81582,99.77934,3.192299,71.80069,99.95443,99.91978,71.93318
2003-10,100.6436,101.5034,99.81684,99.78056,3.212707,72.00194,100.1984,100.1289,72.13406
2003-11,100.3967,101.4447,99.80639,99.76817,3.187883,72.19508,100.3912,100.2941,72.33514
2003-12,100.3415,101.5051,99.79236,99.75153,3.156421,72.38577,100.5168,100.4016,72.53639
2004-01,100.4044,101.7488,99.78992,99.74863,3.150422,72.58498,100.5789,100.4549,72.73779
2004-02,100.4852,101.8383,99.80362,99.76488,3.196592,72.79609,100.5908,100.465,72.93932
2004-03,100.5187,101.7749,99.82926,99.7953,3.284394,73.01608,100.5679,100.4455,73.14096
2004-04,100.5175,101.6994,99.85783,99.82916,3.38275,73.23841,100.5259,100.4094,73.34269
2004-05,100.5118,101.6282,99.88564,99.86214,3.458192,73.46037,100.4771,100.3676,73.54448
2004-06,100.5224,101.6374,99.91026,99.89134,3.500236,73.68015,100.4299,100.3272,73.74633
2004-07,100.5387,101.8252,99.93984,99.92642,3.525099,73.90374,100.3876,100.291,73.94823
2004-08,100.5363,101.9746,99.98664,99.98192,3.558236,74.14024,100.3502,100.2589,74.15015
2004-09,100.4876,102.0214,100.0462,100.0525,3.601257,74.38641,100.316,100.2296,74.3521
2004-10,100.3924,102.0144,100.1025,100.1193,3.650622,74.63046,100.2825,100.2009,74.55405
2004-11,100.2435,102.0682,100.1303,100.1523,3.682156,74.85342,100.2472,100.1707,74.75602
2004-12,100.0388,102.1519,100.1133,100.1322,3.670837,75.04294,100.2079,100.1369,74.95798
2005-01,99.84821,102.2542,100.0582,100.0668,3.607798,75.2037,100.1632,100.0987,75.15994
2005-02,99.76923,101.8615,99.98632,99.98153,3.510478,75.35158,100.1142,100.0567,75.36189
2005-03,99.86951,101.1684,99.92879,99.91331,3.415576,75.51,100.066,100.0154,75.56382
2005-04,100.0174,100.9234,99.89877,99.87771,3.346083,75.68903,100.0298,99.98439,75.76573
2005-05,100.0301,101.0448,99.87918,99.85448,3.288121,75.87584,100.0167,99.97314,75.96762
2005-06,99.77403,101.0842,99.85406,99.82469,3.227697,76.05833,100.0302,99.9847,76.16949
2005-07,99.40054,100.98,99.82557,99.79092,3.15867,76.23811,100.0576,100.0081,76.37132
2005-08,99.11904,100.7991,99.80857,99.77075,3.083747,76.42654,100.078,100.0257,76.57313
2005-09,99.08761,100.2946,99.81495,99.77832,3.019901,76.63281,100.0697,100.0186,76.77489
2005-10,99.21144,100.0708,99.83813,99.80581,2.976728,76.852,100.0177,99.97396,76.9766
2005-11,99.3675,100.2285,99.86223,99.83439,2.963812,77.07194,99.91355,99.88476,77.17826
2005-12,99.47388,100.4805,99.8764,99.85118,2.986675,77.28423,99.75913,99.75244,77.37988
2006-01,99.5269,100.8674,99.87147,99.84534,3.029111,77.48171,99.57303,99.59298,77.58143
2006-02,99.53617,101.0692,99.85782,99.82915,3.079891,77.67233,99.38276,99.42994,77.78291
2006-03,99.51289,101.1109,99.84009,99.80813,3.111669,77.85963,99.21907,99.28968,77.98434
2006-04,99.50205,100.9429,99.83936,99.80726,3.132612,78.06007,99.11084,99.19695,78.18568
2006-05,99.56426,100.6171,99.89186,99.86952,3.197756,78.30216,99.08177,99.17204,78.38692
2006-06,99.74523,100.3461,100.0103,100.01,3.33669,78.59615,99.14326,99.22472,78.58806
2006-07,99.97212,100.0638,100.1708,100.2003,3.522512,78.92361,99.28149,99.34317,78.78905
2006-08,100.1486,99.69583,100.3381,100.3987,3.703432,79.25694,99.47279,99.50709,78.98987
2006-09,100.2039,99.77048,100.4898,100.5786,3.843719,79.57836,99.69328,99.69601,79.19048
2006-10,100.1923,99.92762,100.614,100.7258,3.937772,79.87826,99.92473,99.89433,79.39084
2006-11,100.1826,100.0469,100.7041,100.8327,3.995456,80.15131,100.1531,100.09,79.5909
2006-12,100.2147,100.5279,100.756,100.8942,4.023595,80.39383,100.3665,100.2729,79.79063
2007-01,100.2537,101.0773,100.7867,100.9307,4.049442,80.61929,100.5529,100.4326,79.98997
2007-02,100.2412,101.4311,100.8072,100.9549,4.073324,80.83617,100.7027,100.5609,80.1889
2007-03,100.1385,101.679,100.8214,100.9719,4.094671,81.04772,100.8126,100.6552,80.38738
2007-04,100.0222,101.9115,100.8377,100.9911,4.099857,81.26042,100.893,100.724,80.58536
2007-05,100.0072,102.1901,100.8566,101.0136,4.051803,81.47481,100.957,100.7788,80.78281
2007-06,100.1843,102.2055,100.874,101.0342,3.933169,81.68748,101.0136,100.8273,80.97972
2007-07,100.455,101.983,100.8979,101.0625,3.777468,81.90492,101.0601,100.8672,81.17606
2007-08,100.6862,101.6487,100.9275,101.0976,3.620603,82.12653,101.0899,100.8927,81.3718
2007-09,100.7702,101.5424,100.9634,101.1401,3.486326,82.35272,101.0995,100.9009,81.56694
2007-10,100.725,101.4586,100.9819,101.1621,3.362664,82.56429,101.0977,100.8994,81.76147
2007-11,100.555,101.2995,100.9544,101.1295,3.226717,82.73757,101.0966,100.8984,81.95539
2007-12,100.2408,101.0497,100.8636,101.0219,3.065336,82.85817,101.1023,100.9033,82.1487
2008-01,99.85465,100.4974,100.7251,100.8577,2.876749,82.9385,101.1072,100.9075,82.34141
2008-02,99.47366,99.70365,100.5753,100.68,2.68718,83.00838,101.0977,100.8994,82.53354
2008-03,99.16637,99.00742,100.4456,100.5262,2.52444,83.09372,101.0623,100.8691,82.72511
2008-04,98.97334,98.6169,100.3385,100.3991,2.382903,83.19678,101.0006,100.8162,82.91613
2008-05,98.96613,98.43117,100.2198,100.2584,2.227108,83.28934,100.9155,100.7433,83.10665
2008-06,99.19198,98.21194,100.0653,100.0752,2.036569,83.3511,100.8077,100.6509,83.29671
2008-07,99.43257,98.09737,99.87025,99.8439,1.798555,83.37803,100.6711,100.5339,83.48634
2008-08,99.37842,98.27457,99.63364,99.56331,1.512931,83.36904,100.5009,100.3881,83.6756
2008-09,98.78838,98.43822,99.34341,99.21915,1.167133,83.31389,100.3029,100.2184,83.86453
2008-10,97.94398,98.37875,99.01265,98.82693,0.7981689,83.2233,100.1053,100.049,84.0532
2008-11,97.21841,98.4745,98.66603,98.41589,0.4596742,83.11789,99.94228,99.90937,84.24165
2008-12,96.89971,98.65808,98.36024,98.05328,0.2260927,83.04551,99.83821,99.82021,84.42995
2009-01,96.89533,98.64849,98.14332,97.79605,0.1309098,83.04707,99.7888,99.77786,84.61816
2009-02,97.11979,98.53289,98.03722,97.67023,0.1607028,83.14178,99.77589,99.76679,84.80634
2009-03,97.56804,98.55752,98.04543,97.67997,0.2882564,83.33324,99.7779,99.76852,84.99452
2009-04,98.16003,98.80597,98.15253,97.80697,0.4955354,83.60905,99.77775,99.76839,85.18278
2009-05,98.85815,99.17461,98.35097,98.04228,0.8092424,83.96336,99.76424,99.75681,85.37115
2009-06,99.64108,99.88935,98.62387,98.3659,1.237165,84.38229,99.73376,99.7307,85.5597
2009-07,100.3713,100.6998,98.94848,98.75082,1.761595,84.84681,99.69282,99.69562,85.74847
2009-08,100.8402,101.3669,99.29639,99.1634,2.355582,85.33287,99.65114,99.6599,85.93753
2009-09,100.8656,101.837,99.63444,99.56426,2.998501,85.81206,99.61563,99.62948,86.12691
2009-10,100.651,102.0112,99.9378,99.924,3.652421,86.26296,99.58427,99.60261,86.31665
2009-11,100.4288,101.9322,100.1995,100.2343,4.284903,86.67941,99.55161,99.57462,86.50682
2009-12,100.344,101.8278,100.4182,100.4937,4.834079,87.06,99.51389,99.5423,86.69744
