country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1986-09,98.33775,97.78882,98.95696,98.74895,2.133833,40.03946,98.56728,98.71617,40.46149
1986-10,98.60567,98.16843,99.18153,99.01781,2.556973,40.25735,98.63433,98.7743,40.58956
1986-11,98.89363,98.39126,99.41794,99.30085,3.02679,40.48079,98.73735,98.86362,40.7178
1986-12,99.1813,98.55553,99.62963,99.5543,3.481156,40.69486,98.85552,98.96608,40.84614
1987-01,99.44238,98.61362,99.82871,99.79264,3.908333,40.90435,98.98793,99.08089,40.97454
1987-02,99.64037,98.54705,100.0429,100.0491,4.358456,41.12057,99.14538,99.2174,41.10293
1987-03,99.75114,98.53471,100.2886,100.3432,4.843079,41.35022,99.34123,99.38721,41.23123
1987-04,99.84835,98.68002,100.5532,100.66,5.337914,41.58817,99.58038,99.59457,41.35938
1987-05,100.0278,98.91025,100.8145,100.9729,5.798964,41.82524,99.86245,99.83913,41.48731
1987-06,100.3453,99.17045,101.0417,101.2449,6.173248,42.04844,100.1819,100.1161,41.61494
1987-07,100.6722,99.41946,101.2018,101.4365,6.392426,42.24383,100.525,100.4136,41.74219
1987-08,100.8143,99.48282,101.2558,101.5012,6.385288,42.39478,100.8709,100.7135,41.86898
1987-09,100.6203,99.48235,101.1926,101.4255,6.135414,42.49605,101.1917,100.9917,41.99524
1987-10,100.2763,99.43347,101.0822,101.2934,5.761339,42.57671,101.4516,101.217,42.12088
1987-11,100.0317,99.13267,100.9976,101.1921,5.401253,42.66726,101.615,101.3587,42.24583
1987-12,100.0752,99.22417,100.9952,101.1892,5.152578,42.7917,101.6594,101.3972,42.37002
1988-01,100.3112,99.57806,101.072,101.2812,4.998401,42.94892,101.5949,101.3413,42.49339
1988-02,100.6212,99.87744,101.1951,101.4285,4.874898,43.12515,101.448,101.2139,42.61587
1988-03,100.9324,100.1693,101.3606,101.6267,4.760943,43.31888,101.2536,101.0453,42.7374
1988-04,101.2128,100.3388,101.5518,101.8556,4.652363,43.523,101.0531,100.8715,42.85793
1988-05,101.4381,100.3834,101.7503,102.0932,4.55322,43.72964,100.8863,100.7269,42.97741
1988-06,101.5906,100.4689,101.949,102.3312,4.48837,43.93573,100.7844,100.6385,43.09578
1988-07,101.7114,100.6593,102.1299,102.5477,4.473003,44.1334,100.7607,100.618,43.21301
1988-08,101.8403,100.8308,102.2582,102.7013,4.511638,44.30748,100.8184,100.668,43.32903
1988-09,101.9851,100.9341,102.2999,102.7513,4.581452,44.44299,100.9514,100.7833,43.44381
1988-10,102.084,100.8228,102.2324,102.6704,4.586913,44.52967,101.141,100.9477,43.55731
1988-11,102.0223,100.6025,102.0633,102.468,4.460674,44.57051,101.3679,101.1444,43.66948
1988-12,101.6951,100.4028,101.8205,102.1773,4.172831,44.57732,101.62,101.363,43.78028
1989-01,101.2299,100.0321,101.5316,101.8314,3.755549,44.56189,101.8987,101.6046,43.88968
1989-02,100.7785,99.40347,101.2495,101.4937,3.297947,44.5474,102.2076,101.8725,43.99765
1989-03,100.4459,98.7921,100.9957,101.1898,2.826503,44.54329,102.5399,102.1606,44.10416
1989-04,100.2062,98.33317,100.7615,100.9094,2.350128,44.54585,102.8638,102.4414,44.20919
1989-05,100.0198,97.84134,100.5466,100.6521,1.887281,44.55494,103.1364,102.6778,44.31273
1989-06,99.85725,97.26973,100.3572,100.4253,1.451401,44.57341,103.3201,102.8371,44.41478
1989-07,99.67058,97.08865,100.1852,100.2195,1.05227,44.5978,103.4018,102.9079,44.51534
1989-08,99.39742,97.27374,100.02,100.0217,0.7128873,44.62334,103.3843,102.8927,44.61442
1989-09,98.98982,97.48706,99.84708,99.81464,0.4515702,44.64368,103.285,102.8066,44.71205
1989-10,98.52926,97.57065,99.65693,99.58698,0.2804488,44.65455,103.1417,102.6824,44.80827
1989-11,98.12762,97.67245,99.45648,99.347,0.1987089,44.65908,102.9937,102.5541,44.90313
1989-12,97.8812,97.8235,99.24394,99.09254,0.1775781,44.65648,102.8655,102.4429,44.99668
1990-01,97.76565,98.06223,99.02376,98.82893,0.1950638,44.64881,102.7522,102.3447,45.08899
1990-02,97.76743,98.17038,98.80933,98.5722,0.2127496,44.64217,102.6338,102.242,45.18012
1990-03,97.88429,97.8867,98.60312,98.32532,0.2121574,44.63779,102.488,102.1156,45.27016
1990-04,98.00851,97.25116,98.40434,98.08733,0.2010847,44.63543,102.304,101.9561,45.3592
1990-05,98.00087,96.77552,98.22066,97.86742,0.1879212,44.63867,102.0798,101.7617,45.44733
1990-06,97.75746,96.6086,98.03555,97.64581,0.149752,44.64016,101.8219,101.5381,45.53467
1990-07,97.40817,96.55943,97.8402,97.41192,0.08563326,44.63599,101.5491,101.3015,45.62132
1990-08,97.1258,96.37731,97.64109,97.17355,0.01315415,44.62921,101.2779,101.0664,45.7074
1990-09,97.04095,96.1403,97.46166,96.95872,-0.02915055,44.63066,101.011,100.8349,45.79305
1990-10,97.09006,95.98489,97.33614,96.80844,0.003770948,44.65623,100.7245,100.5866,45.87837
1990-11,97.19802,96.00373,97.28676,96.74932,0.1283777,44.71641,100.3887,100.2954,45.96351
1990-12,97.3268,96.28793,97.32734,96.7979,0.3614195,44.81788,99.98924,99.94907,46.0486
1991-01,97.46526,96.68198,97.46784,96.96612,0.709519,44.9656,99.55174,99.56973,46.13379
1991-02,97.62377,96.95205,97.7049,97.24993,1.156403,45.15842,99.11905,99.19457,46.2192
1991-03,97.81922,97.29667,98.01515,97.62138,1.675939,45.38589,98.73129,98.85836,46.30498
1991-04,98.03989,97.51119,98.3547,98.0279,2.223707,45.62798,98.40614,98.57645,46.39126
1991-05,98.27366,97.66109,98.67815,98.41515,2.744584,45.86382,98.14747,98.35217,46.47819
1991-06,98.51105,97.86745,98.95548,98.74718,3.22428,46.07949,97.94908,98.18015,46.56588
1991-07,98.73512,98.04394,99.17755,99.01305,3.662427,46.27075,97.79369,98.04543,46.65446
1991-08,98.91848,98.1429,99.34093,99.20866,4.048409,46.43598,97.66364,97.93266,46.74405
1991-09,99.0338,98.20502,99.44579,99.3342,4.356963,46.5752,97.54822,97.83259,46.83477
1991-10,99.10488,98.14734,99.51391,99.41575,4.573534,46.6986,97.44918,97.74672,46.92671
1991-11,99.14993,97.92725,99.55564,99.46571,4.684252,46.81104,97.37484,97.68227,47.01997
1991-12,99.16899,97.82644,99.59151,99.50866,4.695285,46.92221,97.333,97.64598,47.11466
1992-01,99.15746,97.99235,99.62875,99.55324,4.603472,47.03558,97.32185,97.63631,47.21085
1992-02,99.09988,98.42588,99.67973,99.61427,4.425956,47.15711,97.3373,97.64972,47.30863
1992-03,98.99426,98.8155,99.75467,99.70399,4.199208,47.29174,97.3778,97.68483,47.40805
1992-04,98.92248,98.89539,99.84206,99.80862,3.95845,47.43415,97.4469,97.74474,47.50918
1992-05,99.01083,98.62138,99.91306,99.89362,3.721607,47.57069,97.55271,97.83648,47.61208
1992-06,99.35675,98.20415,99.95361,99.94217,3.505172,47.69465,97.70499,97.96851,47.71679
1992-07,99.79537,98.04395,99.97335,99.96581,3.327928,47.81061,97.90924,98.14561,47.82335
1992-08,100.1059,98.24295,99.99924,99.9968,3.220451,47.93143,98.16463,98.36705,47.93179
1992-09,100.1255,98.42619,100.0499,100.0575,3.201126,48.06614,98.45777,98.62121,48.04214
1992-10,99.99079,98.5605,100.1345,100.1587,3.256152,48.21918,98.7522,98.8765,48.15442
1992-11,99.88374,98.4319,100.2509,100.298,3.372441,48.38971,99.00455,99.0953,48.26863
1992-12,99.93171,98.52927,100.381,100.4539,3.509903,48.56913,99.18015,99.24754,48.38478
1993-01,100.0798,98.92879,100.5026,100.5995,3.637878,48.74668,99.27144,99.3267,48.5029
1993-02,100.2414,99.19658,100.602,100.7184,3.729159,48.91567,99.28529,99.33871,48.62297
1993-03,100.3491,99.45953,100.6908,100.8248,3.785026,49.08175,99.23571,99.29572,48.74501
1993-04,100.3911,99.45888,100.7839,100.9362,3.832565,49.25209,99.14185,99.21434,48.86901
1993-05,100.3514,99.19208,100.8796,101.0508,3.899989,49.42594,99.02675,99.11455,48.99498
1993-06,100.214,98.80038,100.9856,101.1777,4.009722,49.60707,98.91914,99.02123,49.12291
1993-07,100.0502,98.72251,101.1109,101.3278,4.160903,49.79996,98.85633,98.96679,49.2528
1993-08,99.9533,98.84219,101.2626,101.5094,4.332744,50.00817,98.87407,98.98216,49.38463
1993-09,99.9989,99.01849,101.4503,101.7341,4.515501,50.23656,98.99285,99.08515,49.51839
1993-10,100.1395,99.53159,101.6638,101.9897,4.689057,50.4802,99.1982,99.2632,49.65407
1993-11,100.3232,100.1149,101.8833,102.2525,4.835042,50.72938,99.45982,99.49004,49.79163
1993-12,100.5178,100.6858,102.0932,102.5037,4.955966,50.9762,99.74397,99.73641,49.93105
1994-01,100.692,101.3284,102.264,102.7083,5.045006,51.20595,100.0214,99.97696,50.07231
1994-02,100.8093,101.8349,102.3509,102.8123,5.070376,51.39588,100.2687,100.1914,50.21536
1994-03,100.8439,102.195,102.3427,102.8025,5.008413,51.53996,100.47,100.3659,50.36019
1994-04,100.8516,102.3148,102.2785,102.7257,4.884025,51.65757,100.6197,100.4957,50.50675
1994-05,100.9,102.3357,102.1824,102.6106,4.723417,51.76053,100.718,100.5809,50.65503
1994-06,101.0248,102.2882,102.0661,102.4713,4.530775,51.85466,100.7685,100.6247,50.805
1994-07,101.1455,102.0714,101.9276,102.3055,4.29501,51.93887,100.7799,100.6346,50.95662
1994-08,101.1332,101.7263,101.7539,102.0975,3.995593,52.0063,100.759,100.6165,51.10989
1994-09,100.8827,101.3134,101.517,101.8139,3.594767,52.04245,100.7067,100.5712,51.26478
1994-10,100.5181,100.9188,101.2188,101.4569,3.105772,52.048,100.6153,100.4919,51.42126
1994-11,100.1928,100.6141,100.8735,101.0435,2.563658,52.0299,100.4762,100.3713,51.57934
1994-12,100.0041,100.286,100.4999,100.5962,2.003739,51.99763,100.2903,100.2101,51.73898
1995-01,99.868,99.94074,100.1281,100.1511,1.485631,51.96668,100.0803,100.028,51.90018
1995-02,99.65865,99.80601,99.78629,99.74185,1.081384,51.95167,99.88026,99.85458,52.06293
1995-03,99.29401,100.1107,99.491,99.38831,0.8176411,51.96138,99.72511,99.72005,52.22721
1995-04,98.89542,100.428,99.26003,99.1118,0.6731939,52.00533,99.64075,99.6469,52.39302
1995-05,98.6468,100.3885,99.10309,98.9239,0.6344355,52.08892,99.64024,99.64646,52.56034
1995-06,98.68777,100.2678,99.01541,98.81893,0.6852268,52.20998,99.71492,99.71122,52.72915
1995-07,98.85683,100.1212,98.96822,98.76244,0.7985448,52.35363,99.81905,99.80151,52.89943
1995-08,98.94326,100.0175,98.92853,98.71491,0.9541711,52.50253,99.89965,99.87139,53.07117
1995-09,98.81091,99.95926,98.87407,98.64971,1.157493,52.64484,99.92379,99.89232,53.24433
1995-10,98.60465,99.9867,98.81321,98.57685,1.415865,52.78493,99.90724,99.87797,53.4189
1995-11,98.54697,100.1227,98.78023,98.53736,1.751342,52.94112,99.88508,99.85875,53.59486
1995-12,98.80854,100.3455,98.79207,98.55153,2.16361,53.12265,99.88503,99.85871,53.77219
1996-01,99.23015,100.6786,98.8256,98.59168,2.598925,53.31726,99.90118,99.87272,53.95086
1996-02,99.59724,100.9683,98.85484,98.62669,3.001426,53.51096,99.91186,99.88197,54.13084
1996-03,99.75444,101.2292,98.86214,98.63542,3.334686,53.69413,99.8959,99.86814,54.31212
1996-04,99.77448,101.241,98.85371,98.62533,3.585522,53.87,99.84917,99.82762,54.49466
1996-05,99.75344,101.0799,98.85053,98.62153,3.764734,54.04993,99.77686,99.76493,54.67844
1996-06,99.74306,100.767,98.86425,98.63795,3.888775,54.24031,99.688,99.68788,54.86343
1996-07,99.72414,100.4295,98.90125,98.68225,3.99419,54.44473,99.59158,99.60428,55.04959
1996-08,99.64896,100.2748,98.96415,98.75755,4.118288,54.66473,99.49631,99.52168,55.2369
1996-09,99.49238,100.2485,99.04951,98.85976,4.280918,54.89852,99.41085,99.44758,55.42533
1996-10,99.35897,100.3029,99.15166,98.98206,4.467387,55.14304,99.34378,99.38943,55.61484
1996-11,99.40983,100.4232,99.25224,99.10248,4.622065,55.3881,99.307,99.35754,55.80539
1996-12,99.76603,100.4596,99.3434,99.21161,4.718518,55.62926,99.3177,99.36681,55.99693
1997-01,100.2279,100.573,99.43228,99.31802,4.788653,55.87044,99.39806,99.43649,56.18943
1997-02,100.522,100.5194,99.51244,99.41399,4.853182,56.10794,99.56339,99.57983,56.38284
1997-03,100.4428,100.4419,99.59329,99.5108,4.940722,56.347,99.80508,99.78939,56.5771
1997-04,100.1614,100.2457,99.69895,99.63728,5.070085,56.60125,100.0671,100.0166,56.77216
1997-05,99.90209,100.0143,99.83342,99.79828,5.223189,56.87306,100.2812,100.2022,56.96796
1997-06,99.82054,99.86697,99.9855,99.98035,5.375753,57.15614,100.4004,100.3055,57.16443
1997-07,99.86042,99.85051,100.1452,100.1716,5.510364,57.44484,100.436,100.3364,57.36152
1997-08,99.93296,99.97368,100.2842,100.338,5.594154,57.72276,100.4244,100.3264,57.55918
1997-09,99.97525,100.1105,100.377,100.4491,5.60415,57.97511,100.3997,100.305,57.75735
1997-10,99.97585,100.2162,100.4219,100.5029,5.544623,58.20051,100.3701,100.2793,57.95597
1997-11,99.92341,100.3041,100.4217,100.5026,5.438221,58.40023,100.3305,100.2449,58.155
1997-12,99.79693,100.339,100.3797,100.4523,5.296974,58.57592,100.2763,100.198,58.35438
1998-01,99.60918,100.4894,100.3024,100.3598,5.120245,58.73114,100.2174,100.1469,58.55405
1998-02,99.36337,100.5266,100.187,100.2216,4.91177,58.86383,100.1719,100.1075,58.75396
1998-03,99.07109,100.3531,100.0411,100.047,4.669836,58.97831,100.1608,100.0978,58.95406
1998-04,98.82845,100.1917,99.8863,99.86159,4.391762,59.08704,100.2013,100.133,59.1543
1998-05,98.78886,99.96704,99.74412,99.69136,4.096282,59.20274,100.3053,100.2231,59.35462
1998-06,99.0864,99.6936,99.65148,99.58045,3.833824,59.3474,100.4729,100.3685,59.55497
1998-07,99.55591,99.69994,99.62169,99.54478,3.628502,59.52922,100.6828,100.5504,59.75528
1998-08,99.99449,99.77127,99.65929,99.58981,3.514191,59.75125,100.9036,100.7418,59.95552
1998-09,100.251,99.82175,99.76144,99.7121,3.513572,60.01211,101.1027,100.9145,60.15562
1998-10,100.3463,99.93625,99.91193,99.89228,3.611432,60.30238,101.2546,101.0462,60.35554
1998-11,100.2991,100.2067,100.0822,100.0961,3.77528,60.605,101.3404,101.1206,60.55522
1998-12,100.1128,100.6177,100.2418,100.2872,3.970219,60.90152,101.3504,101.1293,60.75463
1999-01,99.90433,101.2283,100.3675,100.4376,4.16572,61.17772,101.2927,101.0792,60.95374
1999-02,99.81746,101.5351,100.4652,100.5546,4.371317,61.43696,101.1847,100.9856,61.1525
1999-03,99.9568,101.558,100.5459,100.6513,4.590664,61.68581,101.0511,100.8697,61.3509
1999-04,100.2011,101.5333,100.6183,100.7379,4.810568,61.92946,100.9245,100.76,61.54892
1999-05,100.3924,101.4387,100.6799,100.8118,5.005907,62.16637,100.8373,100.6843,61.74653
1999-06,100.4205,101.2439,100.7334,100.8758,5.140275,62.39802,100.8124,100.6628,61.94373
1999-07,100.3599,101.1185,100.7689,100.9183,5.189167,62.61829,100.8524,100.6974,62.1405
1999-08,100.3189,101.0613,100.7796,100.9311,5.140604,62.82282,100.9464,100.779,62.33683
1999-09,100.3768,101.1386,100.7711,100.9209,5.003668,63.01492,101.0729,100.8887,62.53271
1999-10,100.5013,101.2023,100.754,100.9005,4.807049,63.20115,101.1984,100.9975,62.72815
1999-11,100.6421,101.1515,100.7274,100.8686,4.580255,63.38086,101.2892,101.0762,62.92315
1999-12,100.756,100.9824,100.6645,100.7933,4.327621,63.5371,101.3236,101.1061,63.11769
2000-01,100.8176,100.8389,100.5541,100.6611,4.061775,63.66262,101.3065,101.0912,63.31181
2000-02,100.7869,100.3899,100.3977,100.4738,3.778019,63.75806,101.2523,101.0442,63.50551
2000-03,100.6301,99.99119,100.194,100.2299,3.463638,63.82238,101.1713,100.9739,63.69882
2000-04,100.4325,99.66331,99.96897,99.96057,3.136618,63.87195,101.0598,100.8773,63.89178
2000-05,100.2951,99.60396,99.7515,99.7002,2.829149,63.92515,100.9062,100.7441,64.0844
2000-06,100.272,99.95016,99.56541,99.47741,2.563188,63.9974,100.6999,100.5652,64.27674
2000-07,100.2477,100.4983,99.40937,99.2906,2.34718,64.08806,100.4431,100.3426,64.46883
2000-08,100.0422,100.6973,99.26501,99.11776,2.169029,64.18547,100.1475,100.0863,64.66072
2000-09,99.51797,100.3445,99.12337,98.94818,2.013838,64.28394,99.83425,99.81468,64.85246
2000-10,98.86693,99.95223,98.99805,98.79815,1.884826,64.39238,99.53773,99.55759,65.04409
2000-11,98.35471,99.74323,98.92012,98.70485,1.814976,64.53121,99.29323,99.3456,65.23567
2000-12,98.19107,99.81702,98.91264,98.69589,1.85518,64.71583,99.1244,99.19922,65.42726
2001-01,98.26173,99.90624,98.98972,98.78816,2.031539,64.95595,99.02705,99.11481,65.61888
2001-02,98.4426,99.64231,99.15498,98.98603,2.347034,65.25449,98.9856,99.07887,65.81059
2001-03,98.67972,99.14478,99.38869,99.26584,2.783606,65.59895,98.98417,99.07762,66.00243
2001-04,98.95905,99.05903,99.65705,99.58713,3.280688,65.96739,99.01364,99.10317,66.1944
2001-05,99.30206,99.47043,99.91851,99.90015,3.765832,66.33247,99.07002,99.15206,66.38657
2001-06,99.71919,100.1031,100.1302,100.1536,4.169249,66.66561,99.15067,99.22199,66.57893
2001-07,100.0996,100.4742,100.2899,100.3447,4.489143,66.96507,99.24855,99.30685,66.77152
2001-08,100.2733,100.5051,100.4141,100.4935,4.761539,67.24168,99.35532,99.39943,66.96436
2001-09,100.1098,100.3766,100.5245,100.6256,5.017935,67.50967,99.46317,99.49294,67.15744
2001-10,99.82384,100.159,100.633,100.7555,5.256419,67.77711,99.56592,99.58202,67.35079
2001-11,99.70056,100.2796,100.7395,100.883,5.443369,68.04388,99.66071,99.66422,67.54442
2001-12,99.94347,100.7226,100.8296,100.9909,5.538708,68.30025,99.75011,99.74173,67.73833
2002-01,100.3595,101.2475,100.8928,101.0667,5.516196,68.53905,99.84459,99.82365,67.93252
2002-02,100.6775,101.5121,100.9155,101.0937,5.357762,68.75066,99.95343,99.91801,68.127
2002-03,100.6934,101.5648,100.8907,101.0641,5.078383,68.93031,100.0752,100.0236,68.32177
2002-04,100.5141,101.3545,100.8067,100.9635,4.702579,69.06956,100.1872,100.1207,68.51683
2002-05,100.2807,101.1299,100.6594,100.7871,4.270595,69.16526,100.26,100.1838,68.71219
2002-06,100.0883,100.9713,100.4686,100.5587,3.84772,69.23072,100.2726,100.1948,68.90784
2002-07,99.95879,100.7893,100.2754,100.3275,3.47801,69.29411,100.2305,100.1582,69.10379
2002-08,99.91008,100.5957,100.126,100.1485,3.190948,69.38733,100.1494,100.0879,69.30004
2002-09,99.96268,100.4603,100.0471,100.0541,2.991653,69.52932,100.0432,99.9959,69.49661
2002-10,100.0649,100.3643,100.0284,100.0317,2.856681,69.71329,99.91476,99.88449,69.6935
2002-11,100.1637,100.4495,100.0415,100.0474,2.756792,69.91971,99.76215,99.75217,69.8907
2002-12,100.2254,100.5482,100.0572,100.0662,2.676491,70.1283,99.58725,99.60052,70.08824
2003-01,100.2605,100.5511,100.0592,100.0686,2.609743,70.32774,99.4054,99.44286,70.28611
2003-02,100.2891,100.3078,100.0264,100.0294,2.548775,70.50297,99.24017,99.29958,70.48433
2003-03,100.3331,100.3031,99.9645,99.95522,2.506126,70.65779,99.11864,99.19422,70.68288
2003-04,100.4154,100.6557,99.89435,99.87122,2.515331,70.80689,99.0658,99.1484,70.88177
2003-05,100.5702,101.0102,99.84396,99.8109,2.609447,70.97009,99.10161,99.17944,71.081
2003-06,100.8158,101.3155,99.82043,99.78273,2.775985,71.15255,99.23333,99.29366,71.28055
2003-07,101.0544,101.4702,99.81589,99.77729,2.965158,71.34879,99.44124,99.47392,71.4804
2003-08,101.1412,101.4696,99.81886,99.78085,3.117783,71.55067,99.6934,99.69256,71.68052
2003-09,100.9611,101.4773,99.82423,99.78728,3.200419,71.75455,99.9548,99.91921,71.8809
2003-10,100.6569,101.4867,99.82032,99.7826,3.211273,71.95197,100.1932,100.1259,72.08149
2003-11,100.4119,101.426,99.80604,99.7655,3.178454,72.14207,100.3824,100.2899,72.28227
2003-12,100.3572,101.4885,99.7899,99.74618,3.140862,72.33093,100.5068,100.3978,72.48322
2004-01,100.4196,101.7406,99.78664,99.74228,3.130342,72.52924,100.5697,100.4523,72.68431
2004-02,100.4998,101.8332,99.80075,99.75916,3.173376,72.74029,100.5832,100.464,72.88551
2004-03,100.5329,101.7676,99.8277,99.79143,3.25949,72.96088,100.562,100.4457,73.08681
2004-04,100.5318,101.6895,99.85774,99.8274,3.357064,73.18392,100.5216,100.4107,73.28818
2004-05,100.5261,101.6158,99.88727,99.86275,3.433392,73.40677,100.4745,100.3698,73.48962
2004-06,100.5366,101.6253,99.91423,99.89503,3.478913,73.62789,100.4292,100.3305,73.69109
2004-07,100.5528,101.8196,99.94643,99.93359,3.509833,73.85302,100.3888,100.2955,73.8926
2004-08,100.5504,101.9742,99.99571,99.99258,3.550317,74.09095,100.3534,100.2648,74.09413
2004-09,100.5021,102.0226,100.0572,100.0662,3.600608,74.33815,100.3209,100.2366,74.29567
2004-10,100.4077,102.0153,100.1145,100.1348,3.65599,74.58253,100.289,100.209,74.49722
2004-11,100.2599,102.071,100.1427,100.1685,3.691664,74.80532,100.2553,100.1798,74.69875
2004-12,100.0568,102.1576,100.1253,100.1477,3.681975,74.99414,100.2177,100.1471,74.90028
2005-01,99.86767,102.2634,100.0691,100.0804,3.618443,75.15366,100.1745,100.1097,75.1018
2005-02,99.78929,101.8572,99.99587,99.99277,3.519223,75.30018,100.1266,100.0682,75.30329
2005-03,99.88879,101.1402,99.93702,99.92231,3.42146,75.45721,100.0788,100.0267,75.50476
2005-04,100.0356,100.8867,99.90601,99.88519,3.349263,75.63505,100.0424,99.99514,75.7062
2005-05,100.0482,101.0123,99.88621,99.86147,3.289164,75.82124,100.0284,99.98298,75.90762
2005-06,99.79406,101.0531,99.86157,99.83199,3.226709,76.00365,100.0404,99.99343,76.109
2005-07,99.42345,100.9452,99.83369,99.79861,3.155482,76.18343,100.0659,100.0155,76.31035
2005-08,99.14413,100.7581,99.81705,99.77868,3.078271,76.37167,100.0842,100.0314,76.51166
2005-09,99.11295,100.2362,99.82313,99.78595,3.012023,76.57723,100.0738,100.0224,76.71292
2005-10,99.23582,100.0046,99.84535,99.81256,2.966715,76.79518,100.0204,99.97607,76.91413
2005-11,99.39067,100.1679,99.86838,99.84013,2.952293,77.01379,99.91626,99.88579,77.1153
2005-12,99.49622,100.4285,99.88126,99.85556,2.974172,77.22459,99.76336,99.75321,77.3164
2006-01,99.54884,100.8288,99.87463,99.84761,3.015941,77.42026,99.57964,99.59393,77.51745
2006-02,99.55804,101.0375,99.85856,99.82838,3.065496,77.60851,99.39163,99.43092,77.71843
2006-03,99.53494,101.0807,99.83784,99.80358,3.095526,77.793,99.22932,99.29018,77.91935
2006-04,99.52419,100.9069,99.83401,99.79899,3.114274,77.99052,99.1216,99.19678,78.12019
2006-05,99.58591,100.5698,99.88365,99.85842,3.176668,78.22983,99.09249,99.17155,78.32095
2006-06,99.76548,100.2895,99.99995,99.99767,3.312888,78.52156,99.15364,99.22456,78.52159
2006-07,99.99062,99.9974,100.1592,100.1883,3.496797,78.84742,99.29111,99.34375,78.72211
2006-08,100.1657,99.61675,100.3262,100.3882,3.677021,79.17988,99.48093,99.50835,78.92245
2006-09,100.2206,99.69397,100.4778,100.5697,3.817561,79.50061,99.69906,99.69746,79.12259
2006-10,100.2091,99.85654,100.6014,100.7178,3.912182,79.79955,99.92741,99.89546,79.32249
2006-11,100.1995,99.97995,100.6906,100.8246,3.970101,80.07131,100.1523,100.0905,79.52211
2006-12,100.2313,100.4775,100.741,100.8849,3.998133,80.31214,100.3621,100.2724,79.7214
2007-01,100.2701,101.0459,100.7697,100.9192,4.023778,80.53548,100.5447,100.4307,79.92033
2007-02,100.2577,101.4119,100.7879,100.9411,4.048063,80.75014,100.6906,100.5572,80.11885
2007-03,100.1557,101.6684,100.8,100.9555,4.070411,80.9595,100.7966,100.6491,80.31693
2007-04,100.0403,101.9089,100.8141,100.9724,4.076778,81.17003,100.8738,100.716,80.51454
2007-05,100.0255,102.1971,100.831,100.9926,4.029838,81.38236,100.9363,100.7702,80.71164
2007-06,100.2012,102.213,100.8468,101.0116,3.912067,81.59338,100.9931,100.8195,80.90821
2007-07,100.4698,101.9829,100.8697,101.0389,3.75684,81.80959,101.0412,100.8612,81.10423
2007-08,100.6992,101.6371,100.8984,101.0733,3.599656,82.03008,101.0727,100.8884,81.29967
2007-09,100.7825,101.5271,100.9328,101.1145,3.464219,82.25469,101.0835,100.8979,81.49454
2007-10,100.7377,101.4404,100.9495,101.1344,3.339457,82.46442,101.0831,100.8975,81.68882
2007-11,100.5689,101.2758,100.9204,101.0997,3.203222,82.63618,101.084,100.8982,81.88251
2007-12,100.2573,101.0173,100.8286,100.9897,3.042523,82.75565,101.0931,100.9062,82.07561
2008-01,99.87405,100.446,100.6894,100.8231,2.8557,82.83533,101.1027,100.9145,82.26816
2008-02,99.49602,99.62484,100.5393,100.6434,2.668366,82.90485,101.0986,100.9109,82.46014
2008-03,99.1911,98.90456,100.4097,100.4882,2.508317,82.99022,101.0686,100.8849,82.65158
2008-04,98.99956,98.50057,100.303,100.3604,2.369683,83.0935,101.0122,100.836,82.84251
2008-05,98.99241,98.30843,100.1858,100.2201,2.217753,83.18722,100.9321,100.7665,83.03297
2008-06,99.21651,98.08164,100.0349,100.0395,2.032824,83.25203,100.8282,100.6765,83.223
2008-07,99.45524,97.96311,99.84644,99.81387,1.802921,83.28455,100.6931,100.5593,83.41264
2008-08,99.4015,98.14642,99.61929,99.54192,1.528181,83.28365,100.5204,100.4096,83.60193
2008-09,98.81603,98.31573,99.34095,99.20868,1.196308,83.23871,100.3153,100.2318,83.79093
2008-10,97.97817,98.2542,99.02334,98.82841,0.8428923,83.15951,100.1079,100.0519,83.97971
2008-11,97.25822,98.35326,98.68973,98.42901,0.5195074,83.06548,99.93492,99.90197,84.16831
2008-12,96.94198,98.54317,98.39445,98.0755,0.2981882,83.00243,99.82323,99.80513,84.35681
2009-01,96.93764,98.53326,98.18344,97.82286,0.2101919,83.00944,99.76983,99.75883,84.54526
2009-02,97.16035,98.41367,98.0787,97.69746,0.2422817,83.10572,99.75681,99.74754,84.73371
2009-03,97.60514,98.43914,98.08452,97.70443,0.3679295,83.29556,99.76176,99.75183,84.92223
2009-04,98.19254,98.69617,98.18625,97.82623,0.5700473,83.56717,99.76522,99.75483,85.11087
2009-05,98.88527,99.07754,98.3768,98.05437,0.8749869,83.9151,99.7533,99.74449,85.29968
2009-06,99.66214,99.81696,98.64081,98.37044,1.29094,84.32676,99.72045,99.71601,85.48872
2009-07,100.3867,100.6553,98.9568,98.74876,1.800684,84.78424,99.67329,99.67512,85.67803
2009-08,100.852,101.3455,99.29687,99.1559,2.377741,85.26392,99.62277,99.63132,85.86768
2009-09,100.8772,101.8318,99.62814,99.55251,3.002195,85.73769,99.57752,99.59209,86.05772
2009-10,100.6642,102.0121,99.92574,99.90881,3.637127,86.18413,99.53728,99.55721,86.24818
2009-11,100.4437,101.9303,100.1829,100.2167,4.251795,86.59725,99.49821,99.52332,86.43912
2009-12,100.3596,101.8223,100.3977,100.4738,4.786216,86.9751,99.45765,99.48815,86.63058
