country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1986-09,98.30637,97.93751,98.96393,98.77133,2.120142,40.04825,98.51971,98.69044,40.46752
1986-10,98.57637,98.3036,99.18798,99.03654,2.545261,40.26595,98.58942,98.75016,40.59559
1986-11,98.86658,98.51851,99.42332,99.31512,3.018935,40.489,98.69685,98.84221,40.72384
1986-12,99.1565,98.67694,99.63384,99.56432,3.479164,40.70264,98.82113,98.94871,40.85222
1987-01,99.4196,98.73296,99.83281,99.79984,3.913391,40.91214,98.96089,99.06846,40.98066
1987-02,99.61914,98.66875,100.0491,100.0559,4.369941,41.1293,99.12636,99.21024,41.1091
1987-03,99.73077,98.65685,100.2985,100.3511,4.858644,41.36055,99.33031,99.385,41.23747
1987-04,99.82875,98.797,100.566,100.6678,5.354448,41.59985,99.57715,99.5965,41.3657
1987-05,100.0096,99.01903,100.8284,100.9783,5.813456,41.83744,99.86611,99.8441,41.49372
1987-06,100.3296,99.26997,101.0536,101.245,6.182949,42.05999,100.1914,100.1228,41.62144
1987-07,100.6591,99.51012,101.2091,101.429,6.395227,42.25361,100.5391,100.4207,41.74881
1987-08,100.8022,99.57123,101.2565,101.4851,6.380007,42.40189,100.8884,100.7201,41.87572
1987-09,100.6067,99.57076,101.1862,101.4019,6.122849,42.50034,101.2114,100.9968,42.00211
1987-10,100.26,99.52364,101.0728,101.2676,5.746551,42.57985,101.4722,101.2203,42.1279
1987-11,100.0136,99.23354,100.9862,101.1651,5.38596,42.66972,101.6354,101.3602,42.25301
1987-12,100.0574,99.32178,100.9819,101.1601,5.136895,42.79349,101.6786,101.3972,42.37737
1988-01,100.2952,99.66308,101.0574,101.2494,4.98188,42.95034,101.6119,101.34,42.50092
1988-02,100.6076,99.95181,101.1815,101.3963,4.857588,43.12719,101.4621,101.2116,42.62358
1988-03,100.9212,100.2332,101.3507,101.5966,4.743939,43.32267,101.2645,101.0423,42.74532
1988-04,101.2038,100.3967,101.5468,101.8287,4.637682,43.52912,101.061,100.8679,42.86606
1988-05,101.4309,100.4397,101.7502,102.0695,4.542983,43.73811,100.8919,100.7231,42.98576
1988-06,101.5845,100.5222,101.953,102.3096,4.484591,43.94621,100.7889,100.6348,43.10436
1988-07,101.7064,100.7058,102.137,102.5273,4.477376,44.14547,100.7653,100.6146,43.22182
1988-08,101.8363,100.8712,102.2672,102.6815,4.525214,44.32066,100.8236,100.6645,43.3381
1988-09,101.9821,100.9708,102.31,102.7321,4.603674,44.45692,100.9579,100.7796,43.45314
1988-10,102.0818,100.8635,102.2429,102.6527,4.613054,44.54408,101.1498,100.944,43.56691
1988-11,102.0197,100.6511,102.0742,102.453,4.489468,44.58537,101.38,101.1413,43.67936
1988-12,101.6899,100.4585,101.8323,102.1667,4.204676,44.59282,101.6368,101.3614,43.79044
1989-01,101.2211,100.101,101.5449,101.8265,3.790457,44.57835,101.9214,101.6052,43.90014
1989-02,100.7661,99.4947,101.2659,101.4962,3.33507,44.56551,102.2365,101.8752,44.0084
1989-03,100.4309,98.90508,101.0163,101.2008,2.86435,44.56359,102.5748,102.165,44.11522
1989-04,100.1894,98.46249,100.7861,100.9283,2.387084,44.5682,102.9029,102.4462,44.22057
1989-05,100.0015,97.98816,100.5735,100.6766,1.921749,44.57864,103.1775,102.6815,44.32444
1989-06,99.83772,97.4369,100.3846,100.453,1.48241,44.59767,103.3603,102.8381,44.42682
1989-07,99.64958,97.26226,100.2117,100.2483,1.079401,44.62197,103.4389,102.9055,44.52771
1989-08,99.37431,97.44076,100.0445,100.0504,0.7363074,44.647,103.4173,102.887,44.62713
1989-09,98.96352,97.64649,99.86907,99.84277,0.4715667,44.66656,103.3141,102.7986,44.72512
1989-10,98.49937,97.7271,99.67561,99.61375,0.2968274,44.6763,103.1685,102.6738,44.8217
1989-11,98.0946,97.82529,99.47156,99.37222,0.2112634,44.67956,103.0201,102.5467,44.91692
1989-12,97.84625,97.97095,99.2559,99.11694,0.1863278,44.6759,102.8936,102.4382,45.01083
1990-01,97.7298,98.20119,99.03387,98.85413,0.2005491,44.66775,102.7828,102.3433,45.10351
1990-02,97.73159,98.3055,98.82008,98.60106,0.2159542,44.66175,102.6661,102.2433,45.19501
1990-03,97.84937,98.03191,98.61658,98.36018,0.2139938,44.65895,102.5203,102.1183,45.28543
1990-04,97.97456,97.41898,98.42097,98.12863,0.2023469,44.65838,102.3346,101.9592,45.37486
1990-05,97.96686,96.96027,98.2399,97.91429,0.1896277,44.66318,102.1078,101.7649,45.46338
1990-06,97.72155,96.79929,98.05622,97.69687,0.1525154,44.66569,101.8472,101.5416,45.5511
1990-07,97.36954,96.75188,97.86062,97.46533,0.08919009,44.66177,101.5718,101.3057,45.63814
1990-08,97.08497,96.57624,97.65951,97.22727,0.0166586,44.65444,101.2982,101.0712,45.72462
1990-09,96.99946,96.34766,97.47619,97.01028,-0.0270448,44.65448,101.0286,100.8402,45.81066
1990-10,97.04895,96.19778,97.34507,96.85506,0.003498328,44.67786,100.7386,100.5917,45.89638
1990-11,97.15775,96.21596,97.28938,96.78915,0.1252633,44.73552,100.3979,100.2998,45.98192
1990-12,97.28753,96.49004,97.3242,96.83037,0.3555331,44.83474,99.99177,99.95178,46.06741
1991-01,97.42706,96.87006,97.46052,96.99172,0.7011693,44.98095,99.54652,99.57026,46.153
1991-02,97.58681,97.13052,97.69623,97.27074,1.145997,45.17357,99.10583,99.19265,46.23881
1991-03,97.7838,97.46288,98.0077,97.63943,1.663959,45.40206,98.71073,98.8541,46.32499
1991-04,98.00618,97.66976,98.34961,98.04415,2.210848,45.64571,98.37965,98.57041,46.41168
1991-05,98.24178,97.81433,98.67552,98.42994,2.73147,45.88314,98.11687,98.34525,46.49901
1991-06,98.48103,98.01334,98.95471,98.76042,3.211515,46.10014,97.91629,98.17339,46.5871
1991-07,98.70683,98.18355,99.17725,99.02383,3.650303,46.29206,97.76008,98.03954,46.67609
1991-08,98.89162,98.27898,99.33979,99.21624,4.037427,46.45733,97.62986,97.92795,46.76608
1991-09,99.00784,98.33891,99.44285,99.33823,4.348166,46.59613,97.51454,97.82914,46.8572
1991-10,99.07948,98.28327,99.50914,99.4167,4.568749,46.71908,97.4161,97.74479,46.94954
1991-11,99.12489,98.07101,99.55004,99.46512,4.68533,46.83153,97.34332,97.68243,47.04321
1991-12,99.14409,97.97379,99.5868,99.50864,4.703437,46.94352,97.30416,97.64887,47.13829
1992-01,99.13248,98.1338,99.62706,99.55629,4.619222,47.05872,97.29622,97.64207,47.23487
1992-02,99.07445,98.5519,99.68308,99.6226,4.448298,47.18303,97.31456,97.65778,47.33304
1992-03,98.96799,98.92765,99.76382,99.71817,4.22616,47.32082,97.35706,97.6942,47.43285
1992-04,98.89565,99.0047,99.85581,99.82706,3.987496,47.46583,97.42755,97.75461,47.53437
1992-05,98.98469,98.74044,99.92815,99.91269,3.74926,47.60342,97.53486,97.84655,47.63765
1992-06,99.33331,98.33806,99.96437,99.95557,3.526209,47.72572,97.68941,97.97898,47.74273
1992-07,99.77535,98.18356,99.97728,99.97085,3.341254,47.83879,97.897,98.15685,47.84967
1992-08,100.0883,98.37548,99.99646,99.99355,3.227584,47.95678,98.15671,98.37939,47.95848
1992-09,100.1081,98.5522,100.0413,100.0467,3.203975,48.08906,98.45463,98.63467,48.06919
1992-10,99.9723,98.68173,100.1214,100.1414,3.256082,48.24029,98.75329,98.89057,48.18182
1992-11,99.8644,98.55771,100.2344,100.2752,3.369651,48.40959,99.00816,99.10896,48.29638
1992-12,99.91276,98.65161,100.3619,100.4261,3.503292,48.58808,99.18388,99.25952,48.41289
1993-01,100.062,99.03691,100.4813,100.5674,3.625673,48.76491,99.27325,99.33611,48.53135
1993-02,100.2249,99.29517,100.5791,100.6832,3.709959,48.9335,99.28396,99.34528,48.65176
1993-03,100.3334,99.54876,100.6673,100.7876,3.758979,49.0996,99.23092,99.29984,48.77413
1993-04,100.3758,99.54813,100.76,100.8974,3.801219,49.27011,99.13386,99.21667,48.89846
1993-05,100.3357,99.29083,100.8551,101.01,3.866442,49.44397,99.01622,99.11587,49.02476
1993-06,100.1972,98.91308,100.9597,101.1338,3.979039,49.62474,98.90701,99.02229,49.15301
1993-07,100.0322,98.83797,101.0832,101.2799,4.135219,49.81703,98.84377,98.96811,49.28321
1993-08,99.93452,98.95339,101.2332,101.4575,4.312102,50.02472,98.86237,98.98404,49.41535
1993-09,99.98047,99.12341,101.4197,101.6782,4.499572,50.25286,98.98326,99.08762,49.54942
1993-10,100.1221,99.61826,101.6327,101.9304,4.677268,50.49662,99.19161,99.26616,49.6854
1993-11,100.3073,100.1808,101.8529,102.1911,4.827281,50.74646,99.45663,99.49323,49.82327
1993-12,100.5034,100.7314,102.065,102.4421,4.953139,50.99472,99.74403,99.73949,49.96299
1994-01,100.6789,101.3511,102.2404,102.6497,5.049005,51.22705,100.0242,99.97954,50.10453
1994-02,100.7972,101.8396,102.3346,102.7612,5.083324,51.42095,100.2734,100.1931,50.24788
1994-03,100.832,102.1869,102.336,102.7628,5.031692,51.57014,100.4757,100.3665,50.39299
1994-04,100.8398,102.3024,102.2825,102.6996,4.91844,51.69343,100.626,100.4952,50.53983
1994-05,100.8886,102.3225,102.1969,102.5983,4.769045,51.80198,100.7248,100.5799,50.68839
1994-06,101.0144,102.2767,102.09,102.4717,4.587286,51.90118,100.7759,100.6237,50.83863
1994-07,101.136,102.0677,101.9593,102.317,4.361089,51.9896,100.7882,100.6342,50.99054
1994-08,101.1236,101.7348,101.7916,102.1185,4.069307,52.06038,100.768,100.6169,51.14408
1994-09,100.8712,101.3367,101.559,101.8432,3.6737,52.099,100.7158,100.5721,51.29924
1994-10,100.5037,100.9561,101.2628,101.4925,3.186646,52.10577,100.623,100.4927,51.45599
1994-11,100.1759,100.6622,100.9168,101.083,2.642693,52.08753,100.4808,100.3708,51.61433
1994-12,99.98568,100.3458,100.5404,100.6374,2.077275,52.05402,100.2899,100.2073,51.77424
1995-01,99.84855,100.0129,100.1647,100.1928,1.550388,52.02127,100.0746,100.0227,51.93571
1995-02,99.63757,99.88291,99.81871,99.78315,1.134407,52.00427,99.87011,99.84753,52.09872
1995-03,99.27008,100.1768,99.51926,99.42868,0.8568422,52.01202,99.71284,99.71278,52.26327
1995-04,98.86839,100.4828,99.28412,99.15034,0.6975299,52.054,99.62885,99.64081,52.42934
1995-05,98.61783,100.4447,99.1231,98.95974,0.6442058,52.13569,99.63082,99.64249,52.59692
1995-06,98.65912,100.3283,99.03196,98.85186,0.6820942,52.25519,99.70938,99.70981,52.76599
1995-07,98.8295,100.1869,98.98196,98.79268,0.7848077,52.39762,99.81786,99.80276,52.93653
1995-08,98.9166,100.0869,98.9396,98.74253,0.9315678,52.54536,99.90236,99.87517,53.10852
1995-09,98.78322,100.0307,98.88243,98.67486,1.127628,52.68649,99.9293,99.89825,53.28195
1995-10,98.57535,100.0572,98.8191,98.59989,1.381305,52.82551,99.91425,99.88535,53.45678
1995-11,98.51722,100.1884,98.78453,98.55898,1.71553,52.98111,99.89221,99.86647,53.633
1995-12,98.78082,100.4032,98.79611,98.57269,2.129994,53.16277,99.89078,99.86524,53.81059
1996-01,99.20572,100.7244,98.83103,98.61402,2.570337,53.35839,99.90356,99.8762,53.98952
1996-02,99.57568,101.0039,98.86347,98.65242,2.980212,53.55411,99.90855,99.88047,54.16977
1996-03,99.7341,101.2554,98.8748,98.66583,3.321787,53.73974,99.88491,99.86021,54.3513
1996-04,99.7543,101.2669,98.86974,98.65984,3.580373,53.91773,99.83011,99.81326,54.53411
1996-05,99.73309,101.1115,98.86841,98.65826,3.765688,54.09896,99.75134,99.74577,54.71815
1996-06,99.72264,100.8097,98.8818,98.67411,3.892966,54.28947,99.65908,99.66671,54.9034
1996-07,99.70356,100.4842,98.91631,98.71497,3.998676,54.49283,99.56219,99.58369,55.08983
1996-08,99.6278,100.335,98.97554,98.78507,4.121688,54.71112,99.46855,99.50346,55.27741
1996-09,99.46999,100.3096,99.05717,98.8817,4.283208,54.94316,99.38591,99.43264,55.46611
1996-10,99.33555,100.3622,99.1563,98.99905,4.469079,55.18632,99.32224,99.37809,55.65589
1996-11,99.38681,100.4782,99.25536,99.1163,4.623806,55.43085,99.28923,99.3498,55.84671
1996-12,99.74578,100.5133,99.34686,99.22462,4.720884,55.67252,99.30407,99.36251,56.03852
1997-01,100.2112,100.6226,99.4379,99.33239,4.791809,55.91523,99.3891,99.43538,56.2313
1997-02,100.5077,100.5709,99.52142,99.43124,4.856452,56.15494,99.55972,99.58157,56.42498
1997-03,100.4279,100.4962,99.60581,99.53114,4.943424,56.39633,99.80704,99.79349,56.61951
1997-04,100.1443,100.307,99.71365,99.65879,5.071469,56.65215,100.0741,100.0223,56.81484
1997-05,99.8829,100.0838,99.84784,99.81763,5.22228,56.92416,100.2914,100.2085,57.01091
1997-06,99.80072,99.9417,99.99707,99.99428,5.37213,57.20597,100.4115,100.3115,57.20764
1997-07,99.84091,99.92583,100.1525,100.1782,5.504748,57.49252,100.4462,100.3411,57.405
1997-08,99.91402,100.0446,100.2867,100.3371,5.58745,57.76807,100.4327,100.3296,57.60292
1997-09,99.95664,100.1765,100.3749,100.4416,5.596539,58.01807,100.4058,100.3066,57.80135
1997-10,99.95724,100.2785,100.4159,100.4901,5.536067,58.24147,100.3737,100.279,58.00024
1997-11,99.90439,100.3633,100.4126,100.4862,5.428061,58.43967,100.3309,100.2424,58.19952
1997-12,99.77692,100.3969,100.3683,100.4337,5.283934,58.61422,100.2729,100.1927,58.39914
1998-01,99.58772,100.542,100.2894,100.3403,5.103098,58.76864,100.2103,100.139,58.59906
1998-02,99.33998,100.5778,100.1728,100.2023,4.889868,58.90084,100.1625,100.0981,58.79921
1998-03,99.04543,100.4105,100.0261,100.0286,4.643257,59.01495,100.1514,100.0886,58.99955
1998-04,98.80089,100.2548,99.87013,99.84402,4.361684,59.12314,100.1946,100.1256,59.20002
1998-05,98.761,100.0382,99.72637,99.67385,4.06484,59.23803,100.3035,100.2189,59.40057
1998-06,99.06085,99.77451,99.63171,99.5618,3.803217,59.38163,100.4778,100.3683,59.60114
1998-07,99.53402,99.78062,99.59976,99.52398,3.600126,59.56232,100.6953,100.5546,59.80167
1998-08,99.97603,99.84941,99.63527,99.566,3.488426,59.78327,100.9236,100.7502,60.00212
1998-09,100.2345,99.8981,99.73557,99.68473,3.490554,60.04322,101.1293,100.9265,60.20242
1998-10,100.3306,100.0085,99.88507,99.8617,3.591316,60.33311,101.2861,101.0608,60.40253
1998-11,100.2831,100.2693,100.0556,100.0635,3.758423,60.63608,101.3743,101.1364,60.60239
1998-12,100.0952,100.6657,100.2163,100.2538,3.956899,60.93353,101.3843,101.145,60.80198
1999-01,99.88516,101.2546,100.3444,100.4054,4.156422,61.21131,101.3247,101.0939,61.00125
1999-02,99.79762,101.5505,100.4452,100.5247,4.366264,61.47261,101.2139,100.999,61.20017
1999-03,99.93805,101.5725,100.5297,100.6248,4.590361,61.72395,101.0775,100.8821,61.39872
1999-04,100.1843,101.5487,100.6067,100.7159,4.816127,61.97058,100.9487,100.7717,61.59687
1999-05,100.3771,101.4575,100.6739,100.7954,5.018756,62.21105,100.86,100.6957,61.79461
1999-06,100.4054,101.2696,100.7334,100.8659,5.161435,62.44658,100.8347,100.674,61.99193
1999-07,100.3443,101.1487,100.7752,100.9154,5.219025,62.67089,100.8749,100.7085,62.1888
1999-08,100.303,101.0936,100.7924,100.9358,5.179279,62.87961,100.9694,100.7895,62.38523
1999-09,100.3613,101.1681,100.7906,100.9336,5.051009,63.07601,101.0963,100.8982,62.58121
1999-10,100.4868,101.2295,100.7803,100.9213,4.862078,63.26655,101.2217,101.0056,62.77673
1999-11,100.6287,101.1805,100.7595,100.8968,4.640789,63.45007,101.3116,101.0827,62.97179
1999-12,100.7435,101.0174,100.7008,100.8273,4.390935,63.60907,101.3443,101.1107,63.1664
2000-01,100.8056,100.879,100.5922,100.6987,4.124176,63.73577,101.3248,101.094,63.36058
2000-02,100.7746,100.4461,100.4342,100.5117,3.835345,63.83029,101.2677,101.045,63.55433
2000-03,100.6166,100.0615,100.2261,100.2654,3.512219,63.89183,101.1839,100.9732,63.74768
2000-04,100.4175,99.74529,99.99541,99.99232,3.174341,63.93774,101.0701,100.8758,63.94068
2000-05,100.279,99.68806,99.77225,99.72816,2.855159,63.98727,100.9154,100.7432,64.13333
2000-06,100.2557,100.0219,99.58115,99.50194,2.577697,64.05626,100.7089,100.5663,64.32569
2000-07,100.2312,100.5506,99.42106,99.31245,2.350992,64.14429,100.4521,100.3463,64.51781
2000-08,100.0241,100.7425,99.2731,99.13731,2.162423,64.23933,100.1556,100.0922,64.70971
2000-09,99.49579,100.4023,99.12792,98.96545,1.996717,64.33546,99.83999,99.82172,64.90145
2000-10,98.83968,100.0239,98.99884,98.81266,1.856999,64.44141,99.54009,99.56476,65.09309
2000-11,98.32346,99.82237,98.9171,98.7159,1.777217,64.57772,99.29219,99.35233,65.28469
2000-12,98.15855,99.89352,98.90627,98.70308,1.809593,64.76014,99.12074,99.20542,65.47627
2001-01,98.22976,99.97958,98.98143,98.79205,1.982021,64.99902,99.02166,99.12053,65.6679
2001-02,98.41203,99.72504,99.14696,98.98798,2.299077,65.2978,98.9791,99.08406,65.85961
2001-03,98.651,99.24521,99.38325,99.26768,2.742496,65.64407,98.97675,99.08205,66.05144
2001-04,98.93251,99.16251,99.65591,99.59044,3.249632,66.01549,99.00502,99.10628,66.24342
2001-05,99.27819,99.55927,99.92185,99.90524,3.745111,66.38367,99.05965,99.15308,66.43559
2001-06,99.69858,100.1695,100.1365,100.1593,4.156716,66.7189,99.13794,99.22017,66.62795
2001-07,100.082,100.5273,100.2971,100.3494,4.481753,67.01907,99.23333,99.3019,66.82056
2001-08,100.257,100.5571,100.4205,100.4955,4.756998,67.2952,99.33807,99.39165,67.0134
2001-09,100.0922,100.4332,100.5294,100.6245,5.015684,67.56232,99.44479,99.48309,67.2065
2001-10,99.80404,100.2233,100.6372,100.752,5.257405,67.82935,99.54719,99.57083,67.39988
2001-11,99.67981,100.3396,100.7446,100.8792,5.44946,68.09686,99.64217,99.65222,67.59354
2001-12,99.92461,100.7669,100.8374,100.989,5.551209,68.35511,99.73219,99.72935,67.78748
2002-01,100.3439,101.2731,100.9043,101.0682,5.534606,68.59647,99.82801,99.81145,67.98171
2002-02,100.6643,101.5283,100.9308,101.0996,5.380055,68.81086,99.9393,99.90681,68.17624
2002-03,100.6804,101.5791,100.9095,101.0743,5.10151,68.9929,100.0647,100.0143,68.37107
2002-04,100.4997,101.3763,100.827,100.9767,4.722757,69.13324,100.1807,100.1136,68.56621
2002-05,100.2645,101.1597,100.6785,100.8009,4.28499,69.2282,100.2568,100.1788,68.76164
2002-06,100.0706,101.0068,100.4841,100.5708,3.855417,69.29119,100.2712,100.1912,68.95738
2002-07,99.94004,100.8312,100.2858,100.336,3.479563,69.35104,100.2293,100.1553,69.15343
2002-08,99.89096,100.6445,100.131,100.1528,3.188073,69.44062,100.1472,100.0849,69.3498
2002-09,99.94396,100.5139,100.0475,100.054,2.985692,69.57953,100.039,99.99226,69.54649
2002-10,100.047,100.4213,100.0252,100.0276,2.847953,69.76111,99.90764,99.87969,69.7435
2002-11,100.1465,100.5035,100.0351,100.0393,2.743979,69.96542,99.75128,99.74571,69.94085
2002-12,100.2087,100.5987,100.0476,100.0541,2.657908,70.17193,99.57201,99.59209,70.13855
2003-01,100.2441,100.6015,100.0466,100.0529,2.584577,70.36939,99.38583,99.43257,70.33659
2003-02,100.2729,100.3669,100.0111,100.0109,2.516967,70.54281,99.21716,99.28804,70.53499
2003-03,100.3173,100.3623,99.94697,99.93497,2.468839,70.69623,99.09383,99.18237,70.73373
2003-04,100.4002,100.7023,99.8753,99.85014,2.475146,70.84438,99.04111,99.13719,70.93284
2003-05,100.5563,101.0442,99.82459,99.79011,2.570213,71.00751,99.07901,99.16967,71.13229
2003-06,100.8038,101.3387,99.80244,99.76389,2.741975,71.19114,99.21468,99.28592,71.33206
2003-07,101.0442,101.4879,99.80127,99.7625,2.940048,71.39,99.428,99.46871,71.53216
2003-08,101.1316,101.4873,99.8089,99.77154,3.103138,71.59546,99.68652,99.69022,71.73254
2003-09,100.9502,101.4947,99.81925,99.78379,3.19582,71.80316,99.95443,99.91978,71.93318
2003-10,100.6436,101.5038,99.81997,99.78464,3.215383,72.00419,100.1984,100.1289,72.13406
2003-11,100.3967,101.4453,99.8092,99.77189,3.18972,72.19712,100.3912,100.2941,72.33514
2003-12,100.3415,101.5055,99.79485,99.75491,3.157473,72.38759,100.5168,100.4016,72.53639
2004-01,100.4044,101.7487,99.79215,99.75171,3.150823,72.58661,100.5789,100.4549,72.73779
2004-02,100.4852,101.838,99.80566,99.76769,3.196309,72.79757,100.5908,100.465,72.93932
2004-03,100.5187,101.7747,99.83123,99.79797,3.283478,73.01752,100.5679,100.4455,73.14096
2004-04,100.5175,101.6994,99.85986,99.83185,3.381375,73.2399,100.5259,100.4094,73.34269
2004-05,100.5118,101.6283,99.88783,99.86496,3.456633,73.46198,100.4771,100.3676,73.54448
2004-06,100.5224,101.6375,99.91263,99.89433,3.498694,73.6819,100.4299,100.3272,73.74633
2004-07,100.5387,101.8249,99.9424,99.92957,3.523791,73.90563,100.3876,100.291,73.94823
2004-08,100.5363,101.9739,99.98931,99.98509,3.557166,74.14223,100.3502,100.2589,74.15015
2004-09,100.4876,102.0206,100.0489,100.0556,3.600528,74.38846,100.316,100.2296,74.3521
2004-10,100.3924,102.0136,100.1052,100.1223,3.650248,74.63252,100.2825,100.2009,74.55405
2004-11,100.2435,102.0673,100.133,100.1552,3.682065,74.85546,100.2472,100.1707,74.75602
2004-12,100.0388,102.1509,100.116,100.135,3.670989,75.04493,100.2079,100.1369,74.95798
2005-01,99.84821,102.2529,100.0607,100.0696,3.608084,75.2056,100.1632,100.0987,75.15994
2005-02,99.76923,101.8611,99.98854,99.98418,3.510671,75.35326,100.1142,100.0567,75.36189
2005-03,99.86951,101.1696,99.93056,99.91555,3.415385,75.51135,100.066,100.0154,75.56382
2005-04,100.0174,100.9252,99.9,99.87937,3.345262,75.68996,100.0298,99.98439,75.76573
2005-05,100.0301,101.0463,99.87995,99.85564,3.28666,75.87643,100.0167,99.97314,75.96762
2005-06,99.77403,101.0856,99.85454,99.82555,3.225744,76.05869,100.0302,99.9847,76.16949
2005-07,99.40054,100.9816,99.8259,99.79166,3.156364,76.23837,100.0576,100.0081,76.37132
2005-08,99.11904,100.8011,99.8088,99.77142,3.081228,76.42672,100.078,100.0257,76.57313
2005-09,99.08761,100.2978,99.81512,99.7789,3.017251,76.63294,100.0697,100.0186,76.77489
2005-10,99.21144,100.0745,99.83826,99.80629,2.974004,76.8521,100.0177,99.97396,76.9766
2005-11,99.3675,100.2319,99.86232,99.83477,2.961093,77.07201,99.91355,99.88476,77.17826
2005-12,99.47388,100.4833,99.87645,99.85149,2.984001,77.28427,99.75913,99.75244,77.37988
2006-01,99.5269,100.8693,99.87155,99.8457,3.026609,77.48177,99.57303,99.59298,77.58143
2006-02,99.53617,101.0706,99.85789,99.82953,3.077671,77.67238,99.38276,99.42994,77.78291
2006-03,99.51289,101.1123,99.84022,99.80861,3.109968,77.85973,99.21907,99.28968,77.98434
2006-04,99.50205,100.9446,99.83958,99.80785,3.131572,78.06025,99.11084,99.19695,78.18568
2006-05,99.56426,100.6195,99.89192,99.8698,3.197013,78.30221,99.08177,99.17204,78.38692
2006-06,99.74523,100.3492,100.01,100.0096,3.335874,78.59591,99.14326,99.22472,78.58806
2006-07,99.97212,100.0675,100.1701,100.1991,3.521501,78.9231,99.28149,99.34317,78.78905
2006-08,100.1486,99.70039,100.3372,100.3969,3.70228,79.25625,99.47279,99.50709,78.98987
2006-09,100.2039,99.77486,100.4889,100.5764,3.842577,79.57762,99.69328,99.69601,79.19048
2006-10,100.1923,99.93165,100.6131,100.7234,3.93672,79.87755,99.92473,99.89433,79.39084
2006-11,100.1826,100.0507,100.7034,100.8303,3.994583,80.15071,100.1531,100.09,79.5909
2006-12,100.2147,100.5305,100.7555,100.892,4.023033,80.39344,100.3665,100.2729,79.79063
2007-01,100.2537,101.0787,100.7865,100.9288,4.049139,80.61912,100.5529,100.4326,79.98997
2007-02,100.2412,101.4316,100.8074,100.9534,4.073459,80.83633,100.7027,100.5609,80.1889
2007-03,100.1385,101.679,100.8222,100.9709,4.095272,81.04829,100.8126,100.6552,80.38738
2007-04,100.0222,101.911,100.839,100.9908,4.100924,81.26144,100.893,100.724,80.58536
2007-05,100.0072,102.1889,100.8584,101.0138,4.053561,81.47623,100.957,100.7788,80.78281
2007-06,100.1843,102.2043,100.8763,101.035,3.935836,81.68932,101.0136,100.8273,80.97972
2007-07,100.455,101.9823,100.9006,101.0638,3.780928,81.90712,101.0601,100.8672,81.17606
2007-08,100.6862,101.6488,100.9306,101.0994,3.624747,82.12908,101.0899,100.8927,81.3718
2007-09,100.7702,101.5427,100.9669,101.1423,3.490906,82.35561,101.0995,100.9009,81.56694
2007-10,100.725,101.4591,100.9856,101.1644,3.367386,82.56734,101.0977,100.8994,81.76147
2007-11,100.555,101.3004,100.9582,101.132,3.231378,82.74068,101.0966,100.8984,81.95539
2007-12,100.2408,101.0511,100.8675,101.0246,3.069764,82.86133,101.1023,100.9033,82.1487
2008-01,99.85465,100.5001,100.7289,100.8606,2.880845,82.94164,101.1072,100.9075,82.34141
2008-02,99.47366,99.70819,100.579,100.6831,2.690704,83.0114,101.0977,100.8994,82.53354
2008-03,99.16637,99.01355,100.4489,100.5291,2.527071,83.09644,101.0623,100.8691,82.72511
2008-04,98.97334,98.62394,100.3411,100.4015,2.384301,83.19896,101.0006,100.8162,82.91613
2008-05,98.96613,98.43863,100.2216,100.2601,2.227178,83.29086,100.9155,100.7433,83.10665
2008-06,99.19198,98.21991,100.0661,100.076,2.035138,83.35181,100.8077,100.6509,83.29671
2008-07,99.43257,98.1056,99.87002,99.84389,1.795579,83.37783,100.6711,100.5339,83.48634
2008-08,99.37842,98.28239,99.63233,99.56253,1.508437,83.36795,100.5009,100.3881,83.6756
2008-09,98.78838,98.44567,99.34122,99.21793,1.161362,83.31205,100.3029,100.2184,83.86453
2008-10,97.94398,98.38633,99.00995,98.82581,0.7917092,83.22103,100.1053,100.049,84.0532
2008-11,97.21841,98.48186,98.66337,98.41556,0.4531867,83.11565,99.94228,99.90937,84.24165
2008-12,96.89971,98.66502,98.35786,98.05392,0.2198511,83.0435,99.83821,99.82021,84.42995
2009-01,96.89533,98.65545,98.14135,97.79764,0.1251213,83.04541,99.7888,99.77786,84.61816
2009-02,97.11979,98.54012,98.03589,97.67281,0.1556981,83.14065,99.77589,99.76679,84.80634
2009-03,97.56804,98.56469,98.04509,97.68369,0.2846194,83.33295,99.7779,99.76852,84.99452
2009-04,98.16003,98.81258,98.1535,97.81201,0.4938904,83.60987,99.77775,99.76839,85.18278
2009-05,98.85815,99.18037,98.35318,98.04838,0.8096784,83.96524,99.76424,99.75681,85.37115
2009-06,99.64108,99.89346,98.62708,98.3726,1.2396,84.38503,99.73376,99.7307,85.5597
2009-07,100.3713,100.702,98.95248,98.75778,1.765953,84.85024,99.69282,99.69562,85.74847
2009-08,100.8402,101.3677,99.30096,99.17029,2.361634,85.3368,99.65114,99.6599,85.93753
2009-09,100.8656,101.8366,99.63929,99.57076,3.005788,85.81623,99.61563,99.62948,86.12691
2009-10,100.651,102.0105,99.94266,99.92986,3.660288,86.26716,99.58427,99.60261,86.31665
2009-11,100.4288,101.9316,100.2041,100.2393,4.292453,86.68335,99.55161,99.57462,86.50682
2009-12,100.344,101.8275,100.4221,100.4973,4.840668,87.06336,99.51389,99.5423,86.69744
