country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1986-09,98.29654,97.79799,98.94063,98.75369,2.092919,40.03256,98.58188,98.71581,40.4612
1986-10,98.56809,98.18038,99.17142,99.02479,2.525208,40.25295,98.64624,98.7721,40.58927
1986-11,98.85995,98.40485,99.41374,99.30943,3.005993,40.4788,98.74712,98.86033,40.71751
1986-12,99.15153,98.57034,99.63029,99.5638,3.472476,40.69484,98.8643,98.96282,40.84586
1987-01,99.41613,98.62885,99.83346,99.80244,3.912374,40.90602,98.9967,99.07862,40.97425
1987-02,99.61681,98.56179,100.0512,100.0583,4.375689,41.1237,99.1545,99.21664,41.10264
1987-03,99.72908,98.54935,100.3,100.3505,4.872676,41.35464,99.35041,99.388,41.23095
1987-04,99.82761,98.69573,100.567,100.6641,5.377193,41.59362,99.58886,99.59656,41.3591
1987-05,100.0095,98.92766,100.8299,100.9729,5.843811,41.83133,99.86922,99.84177,41.48704
1987-06,100.3313,99.18977,101.057,101.2396,6.218946,42.05452,100.1859,100.1188,41.61467
1987-07,100.6627,99.44061,101.2151,101.4253,6.434113,42.2491,100.5252,100.4156,41.74192
1987-08,100.8066,99.50443,101.2652,101.4842,6.418702,42.39843,100.8669,100.7144,41.86871
1987-09,100.61,99.50394,101.1976,101.4048,6.158328,42.4979,101.1834,100.9912,41.99496
1987-10,100.2613,99.45472,101.0874,101.2754,5.777685,42.57864,101.4396,101.2153,42.12061
1987-11,100.0135,99.1517,101.005,101.1786,5.413557,42.67014,101.601,101.3564,42.24556
1987-12,100.0576,99.24387,101.006,101.1798,5.163208,42.796,101.6453,101.3952,42.36976
1988-01,100.2967,99.60037,101.0864,101.2742,5.008485,42.95479,101.5823,101.3401,42.49313
1988-02,100.6109,99.90195,101.2127,101.4225,4.884541,43.1324,101.4379,101.2138,42.61561
1988-03,100.9263,100.1959,101.3815,101.6208,4.77069,43.32755,101.2463,101.0462,42.73714
1988-04,101.2105,100.3667,101.5764,101.8497,4.663321,43.53326,101.0482,100.873,42.85768
1988-05,101.4389,100.4116,101.779,102.0877,4.566869,43.74171,100.8831,100.7285,42.97716
1988-06,101.5934,100.4977,101.9821,102.3263,4.506554,43.94973,100.7817,100.6398,43.09553
1988-07,101.7159,100.6895,102.1674,102.544,4.497725,44.14935,100.7575,100.6187,43.21276
1988-08,101.8466,100.8623,102.2996,102.6992,4.544351,44.32516,100.8137,100.6678,43.32879
1988-09,101.9933,100.9663,102.3441,102.7516,4.621507,44.46194,100.9446,100.7823,43.44358
1988-10,102.0935,100.8542,102.2779,102.6737,4.62815,44.54924,101.1319,100.9462,43.55708
1988-11,102.031,100.6323,102.109,102.4753,4.499795,44.59021,101.3567,101.1428,43.66924
1988-12,101.6994,100.4312,101.8655,102.1894,4.207811,44.59678,101.6072,101.3619,43.78005
1989-01,101.2279,100.0578,101.575,101.8481,3.785139,44.58068,101.8844,101.6043,43.88945
1989-02,100.7703,99.4245,101.291,101.5145,3.322365,44.56542,102.1916,101.873,43.99742
1989-03,100.4332,98.80864,101.035,101.2138,2.845413,44.56039,102.5218,102.1618,44.10393
1989-04,100.1903,98.34634,100.7979,100.9353,2.362392,44.56169,102.8431,102.4428,44.20896
1989-05,100.0013,97.85089,100.5793,100.6786,1.891821,44.56923,103.1132,102.6791,44.31251
1989-06,99.83662,97.27509,100.3859,100.4513,1.447611,44.58595,103.2948,102.838,44.41455
1989-07,99.64742,97.09268,100.2098,100.2445,1.039988,44.6085,103.3751,102.9082,44.51511
1989-08,99.37057,97.27913,100.0404,100.0456,0.6927845,44.63224,103.3569,102.8923,44.6142
1989-09,98.95745,97.49402,99.86358,99.83782,0.4248492,44.65084,103.2577,102.8055,44.71184
1989-10,98.49065,97.57822,99.66919,99.60949,0.2482337,44.65983,103.1153,102.6809,44.80806
1989-11,98.08357,97.68077,99.46461,99.36918,0.1621597,44.66251,102.9685,102.5526,44.90292
1989-12,97.8338,97.83292,99.24842,99.11524,0.1379309,44.65829,102.8419,102.4418,44.99648
1990-01,97.71669,98.0734,99.02544,98.85331,0.1540478,44.64936,102.7305,102.3444,45.08878
1990-02,97.71849,98.18236,98.80926,98.59938,0.1717025,44.64194,102.614,102.2424,45.17992
1990-03,97.83694,97.8966,98.60177,98.35566,0.1718701,44.63698,102.47,102.1165,45.26996
1990-04,97.96284,97.25639,98.40159,98.12052,0.1622108,44.63398,102.2878,101.9572,45.359
1990-05,97.9551,96.77726,98.21618,97.90273,0.1508003,44.63644,102.0654,101.7626,45.44713
1990-06,97.70839,96.60911,98.02855,97.68233,0.1140172,44.63678,101.8094,101.5387,45.53447
1990-07,97.35438,96.55958,97.82956,97.44859,0.05030621,44.63094,101.5384,101.3017,45.62112
1990-08,97.06818,96.37612,97.62569,97.20912,-0.02300556,44.62197,101.2691,101.0661,45.7072
1990-09,96.98218,96.13737,97.44049,96.99158,-0.06733681,44.62077,101.0041,100.8344,45.79285
1990-10,97.03195,95.98082,97.30882,96.8369,-0.03656237,44.64351,100.7201,100.586,45.87817
1990-11,97.14137,95.9998,97.25385,96.77235,0.08637721,44.7011,100.3875,100.2951,45.96331
1990-12,97.2719,96.28608,97.29075,96.81568,0.3191965,44.80084,99.99193,99.9491,46.0484
1991-01,97.41222,96.68303,97.43028,96.97958,0.6690398,44.94808,99.55873,99.57021,46.13359
1991-02,97.57289,96.95509,97.66942,97.26048,1.119772,45.14183,99.1302,99.19539,46.219
1991-03,97.77099,97.30223,97.98417,97.6302,1.645215,45.37135,98.74596,98.85931,46.30478
1991-04,97.99464,97.51833,98.32939,98.03571,2.200289,45.61605,98.42356,98.57733,46.39106
1991-05,98.23158,97.66933,98.65857,98.42238,2.72889,45.85452,98.16686,98.35281,46.47799
1991-06,98.4722,97.8772,98.94067,98.75374,3.216207,46.07239,97.96983,98.18047,46.56568
1991-07,98.6993,98.05499,99.16577,99.01815,3.661396,46.26506,97.81543,98.04544,46.65426
1991-08,98.88513,98.15467,99.33032,99.21144,4.053709,46.43082,97.68625,97.93245,46.74385
1991-09,99.00201,98.21725,99.43484,99.33421,4.368142,46.56987,97.57174,97.8323,46.83456
1991-10,99.07407,98.15914,99.50233,99.41349,4.590729,46.69297,97.47363,97.74648,46.92651
1991-11,99.11973,97.93744,99.54409,99.46255,4.707515,46.8054,97.4001,97.68217,47.01977
1991-12,99.13905,97.83588,99.58134,99.5063,4.72395,46.91721,97.35883,97.64607,47.11446
1992-01,99.12737,98.00301,99.62125,99.55318,4.635917,47.03184,97.34796,97.63657,47.21065
1992-02,99.069,98.43974,99.6755,99.61691,4.459443,47.1549,97.36339,97.65006,47.30842
1992-03,98.96194,98.83221,99.75387,99.70895,4.231302,47.29115,97.40353,97.68517,47.40784
1992-04,98.88918,98.91268,99.84409,99.81493,3.987291,47.4349,97.47191,97.74498,47.50897
1992-05,98.97874,98.63667,99.91599,99.89939,3.745214,47.57187,97.57661,97.83656,47.61187
1992-06,99.32935,98.21637,99.95368,99.94366,3.520722,47.69447,97.72735,97.9684,47.71657
1992-07,99.77391,98.05499,99.96976,99.96255,3.336459,47.80867,97.92967,98.14536,47.82313
1992-08,100.0887,98.25546,99.99335,99.99026,3.225374,47.92839,98.18283,98.36678,47.93157
1992-09,100.1085,98.44005,100.0433,100.049,3.205637,48.06273,98.47354,98.62105,48.04192
1992-10,99.97197,98.57534,100.1284,100.1489,3.261875,48.21603,98.76561,98.8765,48.15419
1992-11,99.86346,98.44579,100.246,100.287,3.379344,48.38712,99.01591,99.09543,48.2684
1992-12,99.91209,98.54388,100.3767,100.4405,3.515958,48.5668,99.19,99.2477,48.38455
1993-01,100.0622,98.94633,100.4974,100.5823,3.64025,48.74392,99.28043,99.32678,48.50266
1993-02,100.226,99.21609,100.5944,100.6962,3.725664,48.91174,99.29401,99.33867,48.62273
1993-03,100.3351,99.48096,100.6803,100.7971,3.774948,49.07637,99.24475,99.29559,48.74477
1993-04,100.3777,99.48031,100.7707,100.9033,3.816773,49.24538,99.15161,99.21411,48.86877
1993-05,100.3375,99.21156,100.864,101.0129,3.880808,49.41804,99.03745,99.11427,48.99474
1993-06,100.1982,98.81699,100.968,101.1351,3.991428,49.59816,98.93074,99.02094,49.12266
1993-07,100.0322,98.73854,101.0921,101.2809,4.145196,49.79044,98.86852,98.96651,49.25255
1993-08,99.93398,98.85909,101.2441,101.4594,4.319726,49.99876,98.88621,98.98198,49.38438
1993-09,99.98019,99.03668,101.4341,101.6826,4.50568,50.22829,99.00412,99.08512,49.51814
1993-10,100.1227,99.55356,101.6519,101.9384,4.683064,50.47402,99.20786,99.26331,49.65381
1993-11,100.3088,100.1411,101.8776,102.2036,4.83419,50.72625,99.46728,99.49022,49.79137
1993-12,100.5061,100.7163,102.0954,102.4594,4.962755,50.97705,99.7489,99.73653,49.93079
1994-01,100.6827,101.3635,102.2759,102.6715,5.062664,51.21166,100.0238,99.97694,50.07204
1994-02,100.8016,101.8738,102.3736,102.7862,5.101535,51.40699,100.2688,100.1912,50.21509
1994-03,100.8366,102.2365,102.3761,102.7891,5.053663,51.55652,100.4681,100.3656,50.35992
1994-04,100.8444,102.3572,102.3225,102.7261,4.942793,51.67948,100.6165,100.4954,50.50648
1994-05,100.8935,102.3782,102.2359,102.6244,4.794391,51.78733,100.7139,100.5806,50.65475
1994-06,101.02,102.3304,102.1275,102.4972,4.611957,51.88561,100.764,100.6244,50.80472
1994-07,101.1424,102.112,101.9949,102.3413,4.383192,51.97285,100.7754,100.6343,50.95634
1994-08,101.1298,101.7643,101.8245,102.1412,4.086806,52.04211,100.7548,100.6164,51.10961
1994-09,100.876,101.3485,101.5883,101.8638,3.684103,52.07875,100.7032,100.5712,51.2645
1994-10,100.5065,100.9509,101.2878,101.5107,3.188062,52.08316,100.6127,100.492,51.42098
1994-11,100.1768,100.644,100.9371,101.0988,2.634026,52.06239,100.4749,100.3715,51.57905
1994-12,99.98543,100.3135,100.5558,100.6509,2.058179,52.02625,100.2905,100.2102,51.73869
1995-01,99.84752,99.96571,100.1752,100.2039,1.52149,51.99084,100.0822,100.028,51.89989
1995-02,99.63534,99.82999,99.8241,99.79146,1.097278,51.97106,99.88369,99.85442,52.06264
1995-03,99.26575,100.1369,99.51944,99.43359,0.8135076,51.97594,99.72974,99.71978,52.22692
1995-04,98.86177,100.4565,99.27959,99.15186,0.6497982,52.01529,99.64601,99.64654,52.39273
1995-05,98.60978,100.4167,99.11506,98.95858,0.5939317,52.09492,99.64544,99.64604,52.56004
1995-06,98.65131,100.2952,99.02179,98.84902,0.6310813,52.21305,99.71944,99.71077,52.72885
1995-07,98.82265,100.1475,98.97067,98.78899,0.7345776,52.35463,99.8227,99.80108,52.89913
1995-08,98.91026,100.043,98.9277,98.7385,0.8832672,52.50179,99.90272,99.87106,53.07087
1995-09,98.77612,99.98436,98.86995,98.67067,1.082199,52.64234,99.92686,99.89218,53.24403
1995-10,98.56705,100.012,98.80624,98.59584,1.339686,52.78091,99.91068,99.87804,53.4186
1995-11,98.5086,100.149,98.77197,98.55558,1.678777,52.9364,99.88888,99.85896,53.59456
1995-12,98.7737,100.3734,98.78461,98.57042,2.099123,53.11834,99.88886,99.85895,53.77188
1996-01,99.20103,100.709,98.82066,98.61277,2.545552,53.31429,99.9048,99.87289,53.95055
1996-02,99.5731,101.0008,98.85345,98.65129,2.960961,53.50991,99.91525,99.88203,54.13054
1996-03,99.73242,101.2636,98.86424,98.66397,3.307347,53.69496,99.89931,99.86809,54.31181
1996-04,99.75273,101.2755,98.85821,98.65688,3.569818,53.87214,99.8529,99.82749,54.49435
1996-05,99.73141,101.1132,98.85606,98.65437,3.758009,54.05265,99.78116,99.76475,54.67813
1996-06,99.72089,100.798,98.86931,98.66991,3.8874,54.24278,99.69306,99.6877,54.86311
1996-07,99.70171,100.4581,98.90437,98.7111,3.994896,54.44614,99.59753,99.60414,55.04928
1996-08,99.62552,100.3022,98.96456,98.78181,4.1196,54.66465,99.50324,99.52167,55.23659
1996-09,99.4668,100.2757,99.04749,98.87921,4.28314,54.89709,99.41875,99.44777,55.42502
1996-10,99.3316,100.3306,99.14822,98.99754,4.471124,55.14081,99.35248,99.3898,55.61452
1996-11,99.38315,100.4517,99.24889,99.11579,4.627275,55.38591,99.31614,99.35802,55.80507
1996-12,99.74416,100.4884,99.34196,99.22512,4.724912,55.62814,99.32673,99.36728,55.99662
1997-01,100.2123,100.6026,99.43433,99.33362,4.796051,55.87127,99.40625,99.43684,56.18911
1997-02,100.5104,100.5486,99.51839,99.43235,4.860914,56.11098,99.56995,99.58002,56.38252
1997-03,100.4301,100.4706,99.60268,99.53136,4.948373,56.35199,99.8094,99.78944,56.57678
1997-04,100.1449,100.2729,99.71058,99.6581,5.077552,56.60752,100.069,100.0165,56.77184
1997-05,99.88207,100.0398,99.84557,99.81668,5.230104,56.87966,100.2812,100.2021,56.96763
1997-06,99.79942,99.8914,99.99653,99.994,5.381978,57.16211,100.3993,100.3054,57.1641
1997-07,99.83984,99.87482,100.1544,100.1794,5.516648,57.44974,100.4347,100.3363,57.36119
1997-08,99.91336,99.99889,100.291,100.3399,5.600865,57.72634,100.4232,100.3263,57.55885
1997-09,99.95623,100.1367,100.3809,100.4455,5.610336,57.977,100.3989,100.3051,57.75701
1997-10,99.95683,100.2432,100.4226,100.4944,5.548934,58.20054,100.3696,100.2794,57.95564
1997-11,99.90368,100.3317,100.419,100.4902,5.438949,58.39832,100.3304,100.2451,58.15466
1997-12,99.77549,100.3669,100.3736,100.4369,5.292073,58.57202,100.2767,100.1982,58.35403
1998-01,99.5852,100.5184,100.2928,100.342,5.107934,58.72514,100.2182,100.147,58.5537
1998-02,99.33605,100.5558,100.1736,100.202,4.89145,58.85562,100.173,100.1075,58.75361
1998-03,99.03982,100.3811,100.0237,100.0259,4.641681,58.96767,100.1619,100.0978,58.95371
1998-04,98.79388,100.2185,99.86455,99.83897,4.356831,59.07382,100.2021,100.1329,59.15395
1998-05,98.75377,99.9922,99.71803,99.66686,4.056363,59.1869,100.3052,100.2231,59.35426
1998-06,99.05533,99.71676,99.62164,99.55364,3.791252,59.32927,100.4715,100.3685,59.5546
1998-07,99.5312,99.72314,99.58887,99.51514,3.584882,59.50925,100.6796,100.5506,59.75492
1998-08,99.97573,99.795,99.62441,99.55689,3.470902,59.72997,100.8986,100.7421,59.95515
1998-09,100.2357,99.84586,99.72552,99.67567,3.472311,59.99014,101.0961,100.9148,60.15525
1998-10,100.3323,99.96119,99.87652,99.85303,3.574014,60.28064,101.2468,101.0467,60.35516
1998-11,100.2845,100.2336,100.0491,100.0557,3.743687,60.58458,101.3319,101.1211,60.55484
1998-12,100.0956,100.6476,100.2124,100.2476,3.946085,60.88332,101.3418,101.1298,60.75425
1999-01,99.88434,101.2627,100.3431,100.4011,4.150463,61.1625,101.2845,101.0796,60.95335
1999-02,99.7963,101.5718,100.4469,100.523,4.366252,61.4254,101.1773,100.9859,61.15211
1999-03,99.93753,101.5948,100.5346,100.6261,4.597147,61.6785,101.0447,100.8699,61.35051
1999-04,100.1851,101.5699,100.6148,100.7203,4.829745,61.92693,100.919,100.76,61.54852
1999-05,100.3791,101.4746,100.685,100.8027,5.038546,62.16906,100.8325,100.6842,61.74612
1999-06,100.4075,101.2784,100.7468,100.8753,5.185745,62.40594,100.8078,100.6627,61.94332
1999-07,100.3461,101.1521,100.7899,100.9259,5.24566,62.6309,100.8475,100.6974,62.14008
1999-08,100.3046,101.0945,100.8069,100.9459,5.205863,62.83943,100.9408,100.779,62.33641
1999-09,100.3632,101.1724,100.8037,100.9422,5.075422,63.03489,101.0663,100.8888,62.53229
1999-10,100.4894,101.2365,100.7913,100.9276,4.882937,63.2241,101.1907,100.9976,62.72773
1999-11,100.6321,101.1853,100.7685,100.9007,4.657423,63.40625,101.2806,101.0762,62.92271
1999-12,100.7476,101.015,100.7075,100.8292,4.402689,63.56382,101.3145,101.1059,63.11725
2000-01,100.81,100.8704,100.5965,100.6987,4.130789,63.689,101.2974,101.091,63.31136
2000-02,100.7789,100.4182,100.4361,100.5104,3.836586,63.78204,101.2436,101.0439,63.50506
2000-03,100.62,100.0165,100.2255,100.263,3.507767,63.84204,101.1635,100.9738,63.69837
2000-04,100.4197,99.68624,99.99221,99.98892,3.164069,63.88634,101.0532,100.8773,63.89132
2000-05,100.2804,99.62646,99.76644,99.72372,2.83937,63.93427,100.9011,100.7443,64.08395
2000-06,100.257,99.9752,99.57288,99.49635,2.557125,64.00174,100.6966,100.5654,64.27628
2000-07,100.2323,100.5274,99.41051,99.30563,2.327011,64.08833,100.4417,100.3424,64.46836
2000-08,100.0241,100.7279,99.26048,99.12939,2.136621,64.18207,100.1479,100.0855,64.66025
2000-09,99.49274,100.3725,99.11327,98.95647,1.97037,64.27692,99.83659,99.81323,64.85198
2000-10,98.83289,99.97729,98.98246,98.80283,1.831054,64.38177,99.54198,99.55555,65.04361
2000-11,98.31373,99.76675,98.89971,98.70563,1.75245,64.51742,99.29941,99.34338,65.23519
2000-12,98.14788,99.84108,98.88889,98.69292,1.787168,64.69981,99.13248,99.19739,65.42677
2001-01,98.2195,99.93095,98.96533,98.78271,1.9634,64.93947,99.03694,99.11382,65.6184
2001-02,98.40281,99.66509,99.13341,98.98014,2.285539,65.2398,98.99706,99.07893,65.8101
2001-03,98.64314,99.1639,99.37319,99.2618,2.735175,65.58823,98.9968,99.07872,66.00193
2001-04,98.92625,99.07752,99.65013,99.5871,3.249477,65.96232,99.02692,99.10506,66.19391
2001-05,99.27391,99.49195,99.92066,99.90488,3.752496,66.3334,99.08327,99.15435,66.38607
2001-06,99.69669,100.1293,100.1397,100.1622,4.171347,66.67147,99.16321,99.22426,66.57843
2001-07,100.0823,100.5031,100.3044,100.3557,4.50311,66.9743,99.2598,99.30875,66.77102
2001-08,100.2583,100.5342,100.4316,100.505,4.784503,67.25286,99.36498,99.40074,66.96385
2001-09,100.0926,100.4047,100.5439,100.637,5.048916,67.5222,99.47115,99.49359,67.15694
2001-10,99.80276,100.1855,100.6548,100.7672,5.295792,67.79129,99.57228,99.58205,67.35029
2001-11,99.67782,100.307,100.7648,100.8965,5.491696,68.06052,99.66568,99.66374,67.54391
2001-12,99.92402,100.7533,100.8594,101.0076,5.595321,68.31998,99.75395,99.74095,67.73782
2002-01,100.3457,101.2821,100.9273,101.0873,5.578173,68.5619,99.84753,99.8228,67.932
2002-02,100.6679,101.5486,100.9535,101.1181,5.420424,68.77608,99.95564,99.91736,68.12648
2002-03,100.6841,101.6017,100.9307,101.0913,5.136426,68.95712,100.0768,100.0234,68.32125
2002-04,100.5024,101.3898,100.8457,100.9915,4.750398,69.09579,100.1884,100.1209,68.51631
2002-05,100.2659,101.1636,100.6942,100.8135,4.304367,69.18864,100.261,100.1844,68.71167
2002-06,100.0708,101.0039,100.4965,100.5813,3.866666,69.24944,100.2737,100.1955,68.90732
2002-07,99.93953,100.8205,100.2953,100.345,3.483495,69.30734,100.2319,100.159,69.10326
2002-08,99.89017,100.6255,100.1383,100.1605,3.185694,69.39533,100.1514,100.0886,69.29951
2002-09,99.94347,100.489,100.0533,100.0606,2.978117,69.53309,100.046,99.99639,69.49609
2002-10,100.0471,100.3924,100.0301,100.0335,2.836181,69.71397,99.9184,99.88479,69.69296
2002-11,100.1472,100.4782,100.0397,100.0447,2.729002,69.91789,99.76677,99.75216,69.89017
2002-12,100.2098,100.5777,100.0521,100.0593,2.640928,70.12426,99.59297,99.60015,70.08772
2003-01,100.2453,100.5806,100.0513,100.0584,2.566666,70.32166,99.41239,99.44221,70.28558
2003-02,100.2743,100.3355,100.0156,100.0163,2.49897,70.49477,99.24856,99.29891,70.4838
2003-03,100.3189,100.3307,99.95075,99.94022,2.451417,70.64754,99.12843,99.19384,70.68236
2003-04,100.4023,100.6859,99.8782,99.855,2.459091,70.79492,99.07658,99.14848,70.88126
2003-05,100.5593,101.043,99.82669,99.79449,2.55628,70.95729,99.11253,99.17994,71.08048
2003-06,100.8082,101.3506,99.80406,99.76791,2.730609,71.14037,99.24329,99.2943,71.28003
2003-07,101.05,101.5064,99.80253,99.76612,2.930988,71.33873,99.44932,99.47451,71.47988
2003-08,101.1379,101.5058,99.80958,99.77439,3.095571,71.54351,99.6991,99.69297,71.68001
2003-09,100.9555,101.5135,99.81913,99.78561,3.18882,71.75037,99.95802,99.91943,71.88039
2003-10,100.6471,101.523,99.81879,99.78521,3.207949,71.95036,100.1941,100.1259,72.08099
2003-11,100.3988,101.4619,99.80705,99.77143,3.181474,72.14231,100.3813,100.2897,72.28178
2003-12,100.3433,101.5248,99.79234,99.75414,3.148626,72.33221,100.5042,100.3972,72.48273
2004-01,100.4066,101.7788,99.78996,99.75135,3.141996,72.53116,100.5663,100.4515,72.68382
2004-02,100.4878,101.8721,99.80484,99.76883,3.18892,72.74279,100.5798,100.4632,72.88503
2004-03,100.5215,101.806,99.83265,99.8015,3.278931,72.96404,100.5592,100.4453,73.08634
2004-04,100.5203,101.7273,99.86362,99.83787,3.379977,73.18777,100.5197,100.4107,73.28772
2004-05,100.5146,101.6531,99.89342,99.87287,3.457774,73.41084,100.4734,100.3702,73.48917
2004-06,100.5252,101.6627,99.91947,99.90348,3.501449,73.63131,100.4285,100.331,73.69065
2004-07,100.5416,101.8584,99.94988,99.9392,3.52741,73.85514,100.3883,100.2958,73.89217
2004-08,100.5392,102.0141,99.99723,99.99482,3.561682,74.09167,100.3528,100.2647,74.09371
2004-09,100.4902,102.0629,100.0571,100.0651,3.605962,74.33767,100.3203,100.2363,74.29527
2004-10,100.3945,102.0555,100.1133,100.1312,3.656543,74.58126,100.2885,100.2085,74.49683
2004-11,100.2447,102.1116,100.1406,100.1633,3.688715,74.80344,100.2549,100.1791,74.69839
2004-12,100.0389,102.1989,100.1224,100.1418,3.676635,74.9916,100.2173,100.1462,74.89993
2005-01,99.84718,102.3054,100.0652,100.0747,3.611247,75.15044,100.1744,100.1087,75.10146
2005-02,99.76775,101.8962,99.99097,99.98747,3.510154,75.29617,100.1272,100.0674,75.30297
2005-03,99.8686,101.1739,99.93108,99.91712,3.410436,75.45242,100.0805,100.0266,75.50446
2005-04,100.0173,100.9186,99.8989,99.87931,3.336094,75.62938,100.0452,99.9957,75.70592
2005-05,100.0301,101.0451,99.87756,99.85425,3.274152,75.81441,100.032,99.98412,75.90736
2005-06,99.77258,101.0862,99.85117,99.82325,3.210833,75.99549,100.0441,99.99476,76.10876
2005-07,99.39695,100.9776,99.82181,99.78876,3.139953,76.17416,100.0693,100.0168,76.31013
2005-08,99.11385,100.7891,99.80444,99.76836,3.064012,76.36184,100.0872,100.0324,76.51147
2005-09,99.08224,100.2634,99.81081,99.77583,2.999758,76.56762,100.0767,100.0233,76.71275
2005-10,99.20678,100.0301,99.8341,99.80319,2.956685,76.78639,100.0234,99.9766,76.91399
2005-11,99.36372,100.1945,99.8583,99.83163,2.944356,77.00591,99.91933,99.8856,77.11519
2005-12,99.47071,100.4571,99.87225,99.84801,2.968261,77.21755,99.76645,99.75188,77.31632
2006-01,99.52404,100.8603,99.86657,99.84134,3.011997,77.41397,99.58302,99.59145,77.5174
2006-02,99.53336,101.0705,99.85199,99.82421,3.064184,77.60339,99.39591,99.4278,77.71842
2006-03,99.50995,101.1141,99.83328,99.80224,3.097373,77.78947,99.23515,99.28719,77.91937
2006-04,99.49905,100.9389,99.83215,99.8009,3.120135,77.98912,99.12891,99.19427,78.12025
2006-05,99.56161,100.5994,99.88547,99.86353,3.187943,78.23134,99.10034,99.16927,78.32104
2006-06,99.74361,100.317,100.0062,100.0054,3.33063,78.52662,99.16055,99.22194,78.52173
2006-07,99.9718,100.0228,100.1699,100.1977,3.520746,78.85606,99.29607,99.34047,78.72227
2006-08,100.1493,99.63934,100.3406,100.3982,3.705601,79.19151,99.48378,99.50465,78.92266
2006-09,100.2049,99.71713,100.4951,100.5797,3.848847,79.51459,99.70029,99.69401,79.12284
2006-10,100.1932,99.8809,100.6212,100.7277,3.944852,79.81551,99.92756,99.8928,79.32278
2006-11,100.1835,100.0052,100.7125,100.835,4.003742,80.08904,100.1516,100.0888,79.52245
2006-12,100.2157,100.5064,100.7647,100.8964,4.032639,80.33145,100.3606,100.2715,79.72179
2007-01,100.255,101.079,100.7953,100.9323,4.059258,80.5564,100.5424,100.4305,79.92076
2007-02,100.2425,101.4476,100.8154,100.9559,4.083914,80.77264,100.6875,100.5575,80.11932
2007-03,100.1392,101.706,100.8294,100.9723,4.106084,80.98357,100.7931,100.6498,80.31745
2007-04,100.0221,101.9484,100.8456,100.9913,4.111852,81.19592,100.8696,100.7167,80.51511
2007-05,100.0071,102.2387,100.8647,101.0138,4.063412,81.41019,100.931,100.7704,80.71225
2007-06,100.1852,102.2547,100.8827,101.0349,3.943151,81.62304,100.9863,100.8188,80.90887
2007-07,100.4575,102.0228,100.9073,101.0639,3.785075,81.84082,101.0329,100.8596,81.10493
2007-08,100.69,101.6745,100.9375,101.0993,3.625572,82.06265,101.064,100.8867,81.30042
2007-09,100.7745,101.5637,100.9736,101.1417,3.488862,82.28874,101.0759,100.8972,81.49533
2007-10,100.729,101.4763,100.9917,101.163,3.36312,82.49979,101.0776,100.8987,81.68965
2007-11,100.558,101.3106,100.9633,101.1296,3.225312,82.67216,101.081,100.9017,81.88338
2007-12,100.242,101.0502,100.8708,101.021,3.062126,82.79131,101.0921,100.9113,82.07654
2008-01,99.85366,100.4747,100.7303,100.8559,2.871896,82.8699,101.1021,100.9201,82.26912
2008-02,99.4705,99.64749,100.5787,100.6778,2.681192,82.93832,101.0964,100.9152,82.46114
2008-03,99.16145,98.92193,100.448,100.5243,2.518186,83.02289,101.063,100.8859,82.65261
2008-04,98.96732,98.51497,100.3404,100.3979,2.376538,83.12557,101.0024,100.8329,82.84358
2008-05,98.96007,98.32142,100.221,100.2576,2.22008,83.21757,100.9189,100.7599,83.03408
2008-06,99.1872,98.09296,100.0649,100.0743,2.027744,83.27814,100.8136,100.6678,83.22414
2008-07,99.42917,97.97356,99.86728,99.84217,1.786736,83.3031,100.6797,100.5506,83.4138
2008-08,99.37471,98.15822,99.62706,99.56,1.497245,83.29133,100.5106,100.4027,83.60313
2008-09,98.7813,98.32877,99.33237,99.21385,1.14717,83.23273,100.3109,100.2281,83.79215
2008-10,97.9321,98.26678,98.99658,98.81941,0.7739096,83.13827,100.1094,100.0519,83.98095
2008-11,97.20238,98.36658,98.64494,98.40636,0.4316705,83.02902,99.9418,99.90525,84.16957
2008-12,96.88187,98.55788,98.33463,98.04187,0.1955683,82.95322,99.8335,99.81053,84.35809
2009-01,96.87746,98.54789,98.11431,97.78307,0.09938724,82.95226,99.78093,99.76455,84.54655
2009-02,97.1032,98.42742,98.00684,97.65683,0.1299702,83.04611,99.76604,99.75152,84.73502
2009-03,97.55401,98.45309,98.01605,97.66765,0.2599427,83.2387,99.76688,99.75225,84.92354
2009-04,98.14937,98.71201,98.12623,97.79707,0.4713298,83.51736,99.7654,99.75096,85.11217
2009-05,98.85148,99.09617,98.32912,98.03539,0.7908605,83.8757,99.74939,99.73696,85.30098
2009-06,99.63887,99.84101,98.60734,98.36221,1.226344,84.29942,99.7146,99.70653,85.49001
2009-07,100.3733,100.6856,98.93738,98.74988,1.759558,84.76887,99.66783,99.66563,85.67931
2009-08,100.8448,101.3808,99.29028,99.16441,2.363006,85.25951,99.61965,99.62349,85.86894
2009-09,100.8704,101.8707,99.63266,99.56658,3.015741,85.74282,99.57793,99.587,86.05894
2009-10,100.6545,102.0522,99.9398,99.92737,3.679646,86.19746,99.5415,99.55512,86.24937
2009-11,100.4311,101.9699,100.2053,100.2392,4.322218,86.61772,99.50562,99.52374,86.44028
2009-12,100.3458,101.8611,100.4272,100.4999,4.880541,87.00179,99.467,99.48997,86.63169
