country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1986-10,98.55203,98.27697,99.17387,99.03811,2.523207,40.12651,98.60558,98.75445,40.46077
1986-11,98.84721,98.4957,99.41353,99.31667,3.005295,40.35057,98.7134,98.84734,40.58861
1986-12,99.14208,98.65694,99.62794,99.56589,3.47372,40.56509,98.83677,98.95363,40.71658
1987-01,99.40968,98.71396,99.83061,99.80145,3.91571,40.77542,98.97462,99.0724,40.8446
1987-02,99.61263,98.64861,100.051,100.0576,4.380468,40.99352,99.13777,99.21297,40.97263
1987-03,99.72617,98.6365,100.3049,100.3528,4.878036,41.22592,99.33947,99.38676,41.10059
1987-04,99.82582,98.77914,100.5774,100.6695,5.382948,41.46648,99.58413,99.59755,41.22841
1987-05,100.0098,99.00512,100.8445,100.9799,5.850498,41.70528,99.87083,99.84456,41.35602
1987-06,100.3352,99.26053,101.0739,101.2465,6.226953,41.92881,100.1936,100.1226,41.48334
1987-07,100.6703,99.50495,101.2321,101.4304,6.44329,42.12296,100.5385,100.4198,41.61029
1987-08,100.8159,99.56714,101.2801,101.4862,6.427843,42.27106,100.885,100.7184,41.7368
1987-09,100.6171,99.56667,101.2082,101.4027,6.165927,42.36859,101.2055,100.9945,41.86279
1987-10,100.2645,99.5187,101.0925,101.2682,5.782675,42.4469,101.4643,101.2175,41.98817
1987-11,100.0138,99.22343,101.0041,101.1655,5.415493,42.53575,101.6262,101.357,42.11288
1987-12,100.0584,99.31325,100.9996,101.1602,5.161972,42.65904,101.669,101.3938,42.23685
1988-01,100.3003,99.66063,101.0764,101.2494,5.004316,42.81595,101.6027,101.3368,42.36
1988-02,100.618,99.95448,101.2027,101.3962,4.878042,42.9932,101.4541,101.2087,42.48227
1988-03,100.937,100.2409,101.3749,101.5965,4.762698,43.18939,101.2581,101.0399,42.60361
1988-04,101.2244,100.4073,101.5747,101.8286,4.654961,43.39672,101.0564,100.8661,42.72397
1988-05,101.4554,100.4511,101.7818,102.0693,4.559059,43.60665,100.889,100.7218,42.84328
1988-06,101.6116,100.535,101.9882,102.3093,4.500189,43.81568,100.787,100.6339,42.96151
1988-07,101.7355,100.7219,102.1754,102.5269,4.493489,44.01574,100.7636,100.6138,43.0786
1988-08,101.8677,100.8902,102.3079,102.6809,4.542922,44.1914,100.8215,100.6636,43.19451
1988-09,102.016,100.9916,102.3514,102.7314,4.623639,44.32756,100.9547,100.7784,43.30918
1988-10,102.1174,100.8824,102.283,102.6519,4.634096,44.41393,101.1449,100.9423,43.42258
1988-11,102.0542,100.6662,102.1112,102.4522,4.509173,44.45376,101.3734,101.1392,43.53467
1988-12,101.7188,100.4702,101.8648,102.1658,4.220102,44.4593,101.6287,101.3591,43.6454
1989-01,101.242,100.1063,101.5722,101.8257,3.799245,44.44263,101.9118,101.6031,43.75474
1989-02,100.7792,99.48925,101.2881,101.4955,3.336456,44.42765,102.2259,101.8737,43.86266
1989-03,100.4383,98.88915,101.034,101.2002,2.858084,44.42378,102.5632,102.1643,43.96914
1989-04,100.1926,98.43867,100.7997,100.9278,2.37314,44.42659,102.8903,102.4461,44.07415
1989-05,100.0015,97.95591,100.5833,100.6763,1.900447,44.43538,103.1634,102.6814,44.17768
1989-06,99.83494,97.39484,100.3911,100.4529,1.45433,44.45291,103.3444,102.8374,44.27972
1989-07,99.64359,97.2171,100.2153,100.2486,1.04527,44.47583,103.4215,102.9038,44.38029
1989-08,99.36361,97.39878,100.0452,100.0509,0.6971988,44.4995,103.3995,102.8848,44.47939
1989-09,98.94581,97.60817,99.86671,99.84341,0.4288048,44.51764,103.2974,102.7968,44.57705
1989-10,98.47371,97.69022,99.66982,99.61456,0.2519098,44.52581,103.1541,102.6734,44.67331
1989-11,98.06203,97.79015,99.46211,99.37314,0.1656816,44.52742,103.0089,102.5483,44.76822
1989-12,97.80943,97.93841,99.24255,99.11794,0.1410658,44.52201,102.8856,102.4421,44.86182
1990-01,97.69099,98.17273,99.01647,98.85516,0.1561997,44.51205,102.7779,102.3493,44.95419
1990-02,97.69281,98.27889,98.79874,98.60209,0.1724716,44.50427,102.6639,102.251,45.04538
1990-03,97.81261,98.00044,98.59147,98.36118,0.1710157,44.49975,102.52,102.1271,45.1355
1990-04,97.93993,97.37662,98.39224,98.12962,0.1596386,44.49751,102.3357,101.9682,45.22461
1990-05,97.9321,96.90975,98.20784,97.91528,0.1471221,44.50075,102.1095,101.7734,45.31282
1990-06,97.68259,96.7459,98.02081,97.69788,0.1097313,44.50169,101.8491,101.549,45.40024
1990-07,97.32457,96.69764,97.82166,97.46641,0.04562025,44.49612,101.5732,101.3113,45.48698
1990-08,97.03513,96.51888,97.61691,97.22843,-0.02787008,44.4871,101.2987,101.0748,45.57315
1990-09,96.94815,96.28624,97.43031,97.01154,-0.07199283,44.48559,101.0281,100.8416,45.65888
1990-10,96.9985,96.1337,97.29688,96.85645,-0.04051457,44.50777,100.7376,100.5914,45.74429
1990-11,97.10915,96.15218,97.24028,96.79066,0.08385968,44.56475,100.3978,100.2986,45.82952
1990-12,97.24116,96.43114,97.27584,96.83199,0.3187107,44.66391,99.99434,99.95098,45.9147
1991-01,97.38308,96.81793,97.4147,96.9934,0.6710247,44.81074,99.55335,99.57104,45.99997
1991-02,97.54556,97.08302,97.65475,97.2724,1.124328,45.00465,99.11787,99.19583,46.08547
1991-03,97.7459,97.42129,97.97186,97.641,1.652059,45.23491,98.72818,98.86007,46.17133
1991-04,97.97209,97.63186,98.31995,98.04559,2.209183,45.48054,98.40192,98.57897,46.25769
1991-05,98.21172,97.77899,98.65173,98.43122,2.739497,45.71984,98.1428,98.35571,46.3447
1991-06,98.45506,97.98154,98.93596,98.76158,3.22844,45.9384,97.9444,98.18478,46.43246
1991-07,98.68472,98.15479,99.16251,99.02491,3.675338,46.1315,97.78918,98.05103,46.52111
1991-08,98.87267,98.25191,99.32803,99.2173,4.06961,46.29755,97.65919,97.93904,46.61076
1991-09,98.99088,98.3129,99.43302,99.33932,4.386039,46.43674,97.5437,97.83953,46.70153
1991-10,99.06374,98.25628,99.50057,99.41784,4.610544,46.55982,97.44468,97.75422,46.79352
1991-11,99.10992,98.04024,99.54225,99.46629,4.72897,46.67221,97.37077,97.69054,46.88683
1991-12,99.12946,97.94129,99.57968,99.5098,4.746949,46.78408,97.32986,97.6553,46.98156
1992-01,99.11765,98.10414,99.62065,99.55741,4.660604,46.89919,97.31983,97.64666,47.07778
1992-02,99.05862,98.52969,99.67767,99.62368,4.485903,47.02351,97.33616,97.66072,47.17557
1992-03,98.95036,98.91212,99.75986,99.71922,4.259043,47.16149,97.37708,97.69598,47.27501
1992-04,98.87677,98.99053,99.85354,99.82809,4.015388,47.30676,97.44654,97.75583,47.37615
1992-05,98.96733,98.72157,99.9272,99.91372,3.772195,47.44448,97.55331,97.84782,47.47905
1992-06,99.32191,98.31204,99.96407,99.95658,3.544449,47.56666,97.70763,97.98078,47.58376
1992-07,99.77151,98.15479,99.97719,99.97182,3.355452,47.67942,97.91499,98.15943,47.6903
1992-08,100.0899,98.35012,99.99664,99.99442,3.238963,47.79712,98.17413,98.38271,47.79872
1992-09,100.1099,98.52999,100.0422,100.0474,3.21412,47.92928,98.47097,98.63846,47.90904
1992-10,99.97182,98.66182,100.1236,100.142,3.266376,48.08064,98.76814,98.89449,48.02128
1992-11,99.86209,98.53559,100.2386,100.2757,3.381267,48.25032,99.02137,99.11268,48.13546
1992-12,99.91126,98.63116,100.3684,100.4266,3.516692,48.42934,99.19562,99.26281,48.25157
1993-01,100.063,99.02332,100.4901,100.5679,3.640756,48.60667,99.28393,99.3389,48.36963
1993-02,100.2287,99.28617,100.5898,100.6839,3.726083,48.77565,99.29417,99.34772,48.48965
1993-03,100.3391,99.54427,100.6798,100.7885,3.775521,48.94208,99.24129,99.30215,48.61163
1993-04,100.3822,99.54363,100.7744,100.8984,3.818052,49.11296,99.14487,99.21909,48.73557
1993-05,100.3414,99.28175,100.8713,101.0111,3.883989,49.28722,99.02808,99.11847,48.86148
1993-06,100.2006,98.89729,100.978,101.1351,3.998191,49.46846,98.91957,99.02497,48.98934
1993-07,100.0328,98.82085,101.1038,101.2813,4.156806,49.66136,98.85641,98.97055,49.11916
1993-08,99.9334,98.93832,101.2567,101.459,4.336531,49.86985,98.87408,98.98577,49.25093
1993-09,99.98013,99.11136,101.4466,101.6798,4.52702,50.09904,98.99294,99.08819,49.38463
1993-10,100.1242,99.61501,101.6635,101.9319,4.707508,50.34404,99.19861,99.26539,49.52025
1993-11,100.3125,100.1875,101.8877,102.1925,4.859716,50.59515,99.46092,99.49139,49.65775
1993-12,100.512,100.748,102.1035,102.4433,4.987216,50.84461,99.74622,99.73721,49.79713
1994-01,100.6906,101.3787,102.2819,102.6506,5.084053,51.07786,100.0251,99.97752,49.93833
1994-02,100.8109,101.8759,102.3775,102.7618,5.118122,51.27204,100.274,100.192,50.08134
1994-03,100.8463,102.2293,102.3786,102.763,5.064641,51.42082,100.4767,100.3666,50.22614
1994-04,100.8541,102.3469,102.3239,102.6994,4.948437,51.54328,100.6276,100.4966,50.37268
1994-05,100.9038,102.3674,102.2364,102.5977,4.795491,51.65079,100.7266,100.5819,50.52094
1994-06,101.0318,102.3208,102.1273,102.4709,4.609684,51.74881,100.7774,100.6257,50.6709
1994-07,101.1555,102.108,101.9939,102.3159,4.378752,51.83591,100.7885,100.6352,50.82254
1994-08,101.1428,101.7692,101.823,102.1173,4.081185,51.90513,100.7663,100.6161,50.97583
1994-09,100.886,101.364,101.5861,101.8419,3.678096,51.94173,100.7115,100.5688,51.13075
1994-10,100.5124,100.9766,101.2844,101.4913,3.182112,51.94604,100.616,100.4866,51.28729
1994-11,100.1789,100.6776,100.9322,101.0819,2.628422,51.925,100.4713,100.3619,51.44543
1994-12,99.98544,100.3555,100.5491,100.6365,2.053089,51.8885,100.2785,100.1958,51.60515
1995-01,99.84595,100.0166,100.1668,100.1922,1.517147,51.85279,100.0621,100.0094,51.76646
1995-02,99.63137,99.88437,99.81464,99.78289,1.09422,51.83307,99.85749,99.83307,51.92933
1995-03,99.25761,100.1834,99.50998,99.42877,0.812242,51.83848,99.70068,99.69798,52.09375
1995-04,98.84904,100.4949,99.27081,99.15078,0.6506488,51.87865,99.6174,99.62622,52.25972
1995-05,98.5942,100.4561,99.10708,98.96048,0.5969015,51.9591,99.62001,99.62846,52.42723
1995-06,98.63619,100.3376,99.01447,98.85283,0.6359278,52.07789,99.69923,99.69672,52.59624
1995-07,98.80949,100.1938,98.96369,98.79382,0.7408534,52.21994,99.80925,99.7915,52.76676
1995-08,98.89808,100.0919,98.92066,98.7438,0.8905434,52.36737,99.89699,99.8671,52.93876
1995-09,98.76242,100.0348,98.86256,98.67626,1.09035,52.50808,99.92879,99.8945,53.1122
1995-10,98.55099,100.0617,98.79815,98.6014,1.348726,52.64665,99.91832,99.88548,53.28708
1995-11,98.49187,100.1952,98.76299,98.56054,1.689027,52.80203,99.89817,99.86813,53.46338
1995-12,98.75998,100.4139,98.77477,98.57423,2.110957,52.98384,99.89434,99.86482,53.64107
1996-01,99.19214,100.7409,98.81026,98.61549,2.559208,53.17981,99.90125,99.87077,53.82013
1996-02,99.56843,101.0253,98.84319,98.65376,2.976435,53.37585,99.89871,99.86859,54.00053
1996-03,99.72955,101.2813,98.85461,98.66704,3.324131,53.56166,99.86781,99.84196,54.18225
1996-04,99.7501,101.2929,98.84936,98.66093,3.587362,53.73972,99.80706,99.78963,54.36527
1996-05,99.72853,101.1348,98.84792,98.65926,3.77607,53.9211,99.72404,99.71809,54.54956
1996-06,99.7179,100.8276,98.86153,98.67507,3.905789,54.11194,99.62907,99.63628,54.73508
1996-07,99.69849,100.4964,98.89669,98.71594,4.013652,54.31586,99.53036,99.55122,54.92182
1996-08,99.62144,100.3445,98.95705,98.7861,4.139228,54.53497,99.43503,99.46909,55.10974
1996-09,99.46093,100.3187,99.04024,98.88278,4.304062,54.76806,99.3504,99.39616,55.2988
1996-10,99.32419,100.3721,99.14122,99.00016,4.493721,55.01245,99.28476,99.33961,55.48897
1996-11,99.37633,100.4902,99.24209,99.1174,4.651673,55.25821,99.25041,99.31002,55.68022
1996-12,99.74143,100.526,99.33521,99.22564,4.750907,55.50106,99.26511,99.32269,55.87249
1997-01,100.2149,100.6372,99.42782,99.33327,4.823517,55.74495,99.35122,99.39687,56.06575
1997-02,100.5164,100.5846,99.51274,99.43198,4.889765,55.9858,99.52389,99.54565,56.25994
1997-03,100.4352,100.5086,99.59858,99.53175,4.978791,56.22838,99.7739,99.76105,56.45501
1997-04,100.1467,100.316,99.70831,99.6593,5.109683,56.48565,100.0439,99.99368,56.6509
1997-05,99.88091,100.0888,99.84494,99.8181,5.263787,56.7594,100.2641,100.1834,56.84755
1997-06,99.79731,99.94421,99.99691,99.99474,5.416901,57.04313,100.3869,100.2892,57.0449
1997-07,99.8382,99.92805,100.1552,100.1787,5.552403,57.3317,100.4239,100.3211,57.24288
1997-08,99.91254,100.049,100.2919,100.3376,5.636985,57.6091,100.4124,100.3112,57.44145
1997-09,99.95589,100.1832,100.3817,100.442,5.646546,57.86057,100.3875,100.2897,57.64055
1997-10,99.95651,100.287,100.4234,100.4905,5.585245,58.08503,100.3568,100.2633,57.84012
1997-11,99.90275,100.3733,100.4201,100.4866,5.47555,58.2839,100.3152,100.2274,58.0401
1997-12,99.77311,100.4075,100.3749,100.4341,5.329112,58.45877,100.2582,100.1784,58.24043
1998-01,99.58067,100.5552,100.2946,100.3407,5.145328,58.6132,100.1973,100.1258,58.44106
1998-02,99.3287,100.5916,100.1759,100.2028,4.928545,58.74509,100.1524,100.0871,58.64194
1998-03,99.02911,100.4213,100.0265,100.0291,4.677725,58.85859,100.1457,100.0814,58.84301
1998-04,98.78039,100.2629,99.86767,99.84452,4.391229,58.96607,100.1939,100.1229,59.0442
1998-05,98.73981,100.0424,99.72127,99.67436,4.08909,59.08034,100.3074,100.2207,59.24548
1998-06,99.04479,99.77403,99.62483,99.56227,3.822739,59.22374,100.4853,100.374,59.44677
1998-07,99.52605,99.78025,99.59225,99.52439,3.615975,59.4048,100.706,100.5642,59.64802
1998-08,99.97562,99.85027,99.62833,99.56633,3.502266,59.62672,100.9383,100.7643,59.84917
1998-09,100.2385,99.89983,99.73037,99.68494,3.504437,59.88825,101.1495,100.9463,60.05017
1998-10,100.3362,100.0122,99.88248,99.86175,3.607,60.18015,101.3128,101.087,60.25095
1998-11,100.2879,100.2777,100.056,100.0634,3.777053,60.48531,101.4077,101.1688,60.45148
1998-12,100.0968,100.6811,100.2195,100.2534,3.978975,60.78483,101.4238,101.1826,60.65171
1999-01,99.8832,101.2804,100.3496,100.4047,4.181885,61.06434,101.3692,101.1355,60.8516
1999-02,99.79415,101.5816,100.452,100.5237,4.395227,61.32707,101.2624,101.0435,61.05112
1999-03,99.93699,101.604,100.5378,100.6234,4.623022,61.57964,101.129,100.9286,61.25023
1999-04,100.1874,101.5798,100.6159,100.7142,4.852451,61.82737,101.0018,100.819,61.44892
1999-05,100.3835,101.4869,100.6839,100.7932,5.058229,62.06876,100.9131,100.7426,61.64716
1999-06,100.4123,101.2957,100.744,100.8631,5.202878,62.30508,100.8857,100.719,61.84495
1999-07,100.3502,101.1727,100.7861,100.912,5.260814,62.52998,100.9226,100.7507,62.04226
1999-08,100.3082,101.1165,100.8032,100.9319,5.219579,62.73899,101.0135,100.8291,62.23909
1999-09,100.3675,101.1924,100.8009,100.9292,5.088184,62.93548,101.1374,100.9359,62.43543
1999-10,100.4951,101.2549,100.7899,100.9165,4.895035,63.12599,101.2609,101.0423,62.63127
1999-11,100.6394,101.205,100.7684,100.8915,4.669008,63.30938,101.3502,101.1192,62.82661
1999-12,100.7562,101.039,100.7084,100.8217,4.414029,63.46789,101.3833,101.1477,63.02147
2000-01,100.8194,100.8982,100.5976,100.693,4.142015,63.59364,101.3646,101.1316,63.21584
2000-02,100.7879,100.4575,100.4369,100.5061,3.847754,63.68678,101.3081,101.0829,63.40976
2000-03,100.6272,100.0661,100.2252,100.2601,3.518793,63.7465,101.2239,101.0104,63.60324
2000-04,100.4246,99.7443,99.99069,99.98752,3.17497,63.79037,101.1084,100.9108,63.79631
2000-05,100.2838,99.68604,99.76385,99.72386,2.850285,63.83789,100.9501,100.7744,63.989
2000-06,100.2601,100.0259,99.56966,99.49815,2.56814,63.90516,100.7387,100.5923,64.18136
2000-07,100.2351,100.5639,99.40699,99.30907,2.337615,63.99169,100.4767,100.3665,64.37343
2000-08,100.0245,100.7593,99.25655,99.13421,2.14579,64.08524,100.1758,100.1073,64.56525
2000-09,99.48717,100.413,99.10883,98.96251,1.977105,64.17978,99.85756,99.83313,64.75687
2000-10,98.81983,100.0279,98.97741,98.80975,1.834754,64.28419,99.55676,99.57397,64.94836
2000-11,98.29479,99.82275,98.89411,98.71294,1.753293,64.41938,99.3091,99.36059,65.13975
2000-12,98.12706,99.89517,98.88297,98.69999,1.785857,64.60133,99.13857,99.21366,65.3311
2001-01,98.19949,99.98275,98.95928,98.78869,1.960762,64.84056,99.04105,99.12964,65.52246
2001-02,98.38488,99.72369,99.12749,98.9842,2.282618,65.14051,99.00063,99.0948,65.71387
2001-03,98.62794,99.23532,99.36758,99.26326,2.732801,65.48856,99.00051,99.0947,65.90536
2001-04,98.91426,99.15115,99.64452,99.58515,3.247588,65.86201,99.02977,99.11992,66.09698
2001-05,99.26585,99.55498,99.91444,99.8989,3.750335,66.23203,99.0827,99.16552,66.28874
2001-06,99.69343,100.176,100.132,100.1518,4.167575,66.56846,99.1561,99.22876,66.48068
2001-07,100.0834,100.5402,100.2944,100.3406,4.496613,66.86915,99.24488,99.30526,66.67283
2001-08,100.2614,100.5705,100.4189,100.4852,4.774957,67.14528,99.34354,99.39026,66.86519
2001-09,100.0938,100.4444,100.5285,100.6126,5.036488,67.41219,99.44646,99.47894,67.05779
2001-10,99.80069,100.2308,100.6369,100.7386,5.280866,67.67896,99.54746,99.56596,67.25063
2001-11,99.67433,100.3492,100.7452,100.8645,5.475,67.94633,99.64279,99.64809,67.44373
2001-12,99.92332,100.784,100.8392,100.9738,5.577926,68.20475,99.73411,99.72677,67.63711
2002-01,100.3498,101.2993,100.9083,101.0541,5.561826,68.44688,99.83185,99.81097,67.83076
2002-02,100.6757,101.559,100.9386,101.0893,5.407806,68.66318,99.94545,99.90886,68.02468
2002-03,100.692,101.6107,100.9237,101.072,5.13138,68.84903,100.0731,100.0188,68.21889
2002-04,100.5082,101.4043,100.8512,100.9877,4.75796,68.9957,100.1901,100.1196,68.4134
2002-05,100.269,101.1838,100.7165,100.8312,4.329862,69.09978,100.2647,100.184,68.60818
2002-06,100.0718,101.0282,100.5391,100.6249,3.91436,69.17419,100.2749,100.1927,68.80328
2002-07,99.93901,100.8495,100.3581,100.4146,3.554105,69.24574,100.227,100.1514,68.99866
2002-08,99.88909,100.6595,100.2144,100.2475,3.272635,69.3427,100.1389,100.0755,69.19436
2002-09,99.943,100.5266,100.1236,100.142,3.061669,69.47612,100.0261,99.97839,69.39037
2002-10,100.0478,100.4324,100.086,100.0983,2.907298,69.64659,99.89201,99.86282,69.58672
2002-11,100.149,100.516,100.0762,100.0869,2.78194,69.83656,99.73445,99.72707,69.78339
2002-12,100.2123,100.6129,100.0703,100.08,2.675558,70.0296,99.55507,99.57251,69.98042
2003-01,100.2483,100.6158,100.0547,100.062,2.584978,70.21621,99.36945,99.41258,70.1778
2003-02,100.2776,100.3769,100.0086,100.0083,2.502627,70.38156,99.20153,99.26791,70.37553
2003-03,100.3227,100.3723,99.93739,99.92556,2.440702,70.52943,99.07851,99.16191,70.57362
2003-04,100.4071,100.7183,99.86155,99.83741,2.432582,70.67408,99.02464,99.1155,70.77206
2003-05,100.5658,101.0663,99.80903,99.77637,2.511664,70.83534,99.05933,99.14539,70.97087
2003-06,100.8175,101.366,99.78668,99.75039,2.665748,71.0182,99.19018,99.25813,71.17002
2003-07,101.062,101.5179,99.78616,99.74979,2.846574,71.21687,99.3996,99.43856,71.36949
2003-08,101.151,101.5173,99.79475,99.75977,2.99911,71.42236,99.65804,99.66122,71.56926
2003-09,100.9664,101.5248,99.80604,99.77289,3.100321,71.6301,99.93126,99.89663,71.76931
2003-10,100.6546,101.5341,99.80741,99.77449,3.136421,71.831,100.1841,100.1145,71.9696
2003-11,100.4035,101.4745,99.79699,99.76237,3.131651,72.0236,100.3862,100.2886,72.17011
2003-12,100.3474,101.5359,99.78281,99.7459,3.118727,72.21364,100.5187,100.4028,72.37082
2004-01,100.4113,101.7833,99.7804,99.7431,3.127633,72.41232,100.5852,100.46,72.57169
2004-02,100.4935,101.8742,99.79444,99.75941,3.184838,72.6231,100.5992,100.4721,72.77269
2004-03,100.5275,101.8098,99.82076,99.78999,3.280318,72.84302,100.5769,100.4529,72.97382
2004-04,100.5264,101.7332,99.85019,99.82421,3.38363,73.06543,100.5334,100.4154,73.17506
2004-05,100.5206,101.6608,99.879,99.85769,3.461898,73.28759,100.4804,100.3697,73.37637
2004-06,100.5313,101.6701,99.90464,99.88749,3.505304,73.50761,100.4262,100.3231,73.57777
2004-07,100.5479,101.8609,99.93536,99.92321,3.530991,73.73154,100.376,100.2798,73.77923
2004-08,100.5454,102.0126,99.98354,99.9792,3.564976,73.96855,100.3323,100.2421,73.98074
2004-09,100.496,102.0601,100.0446,100.0502,3.609174,74.21536,100.2951,100.2101,74.18228
2004-10,100.3992,102.0529,100.1023,100.1172,3.659906,74.45995,100.2622,100.1818,74.38387
2004-11,100.2476,102.1076,100.1308,100.1504,3.692473,74.68305,100.2301,100.1541,74.58547
2004-12,100.0395,102.1926,100.1137,100.1305,3.681449,74.87215,100.1955,100.1243,74.78709
2005-01,99.84562,102.2965,100.0577,100.0654,3.617724,75.032,100.1567,100.0909,74.98874
2005-02,99.76528,101.8977,99.98438,99.98019,3.518913,75.17864,100.1141,100.0542,75.19038
2005-03,99.86727,101.1939,99.92555,99.9118,3.422287,75.33591,100.0719,100.0178,75.39204
2005-04,100.0177,100.9452,99.89465,99.87588,3.351282,75.51406,100.0396,99.98996,75.5937
2005-05,100.0306,101.0684,99.87447,99.85243,3.291996,75.70021,100.0264,99.97863,75.79536
2005-06,99.77017,101.1084,99.84887,99.82267,3.230346,75.88216,100.0356,99.98652,75.99701
2005-07,99.39028,101.0026,99.82,99.78912,3.160059,76.0615,100.0565,100.0045,76.19865
2005-08,99.10398,100.8189,99.80285,99.76919,3.083887,76.24966,100.0715,100.0175,76.40028
2005-09,99.07201,100.3066,99.80951,99.77692,3.01907,76.45597,100.0616,100.0089,76.60189
2005-10,99.19796,100.0793,99.83325,99.80452,2.975373,76.67541,100.0122,99.96635,76.80348
2005-11,99.35668,100.2395,99.8579,99.83317,2.962598,76.89561,99.9144,99.8821,77.00504
2005-12,99.46488,100.4954,99.87244,99.85007,2.986324,77.10807,99.76863,99.75652,77.20656
2006-01,99.51881,100.8883,99.86759,99.84444,3.030113,77.30555,99.59174,99.60411,77.40804
2006-02,99.52824,101.0932,99.85379,99.8284,3.082485,77.49602,99.40945,99.44705,77.60949
2006-03,99.50456,101.1356,99.83588,99.80757,3.115724,77.68317,99.25107,99.31059,77.81088
2006-04,99.49354,100.9649,99.83528,99.80688,3.138033,77.88371,99.1448,99.21902,78.01221
2006-05,99.55682,100.6341,99.88858,99.86883,3.204911,78.12634,99.11417,99.19263,78.21349
2006-06,99.74088,100.3589,100.0088,100.0086,3.346499,78.42155,99.17078,99.24141,78.41465
2006-07,99.97165,100.0722,100.1719,100.1981,3.535715,78.75082,99.30164,99.35416,78.61571
2006-08,100.1511,99.6986,100.342,100.3959,3.720068,79.0862,99.48421,99.51147,78.8166
2006-09,100.2074,99.7744,100.4966,100.5755,3.863285,79.40968,99.69596,99.6939,79.01732
2006-10,100.1956,99.93397,100.6231,100.7226,3.959574,79.71143,99.92013,99.88704,79.2178
2006-11,100.1857,100.0551,100.7152,100.8296,4.018957,79.98602,100.1439,100.0798,79.41802
2006-12,100.2184,100.5435,100.7684,100.8915,4.048407,80.22972,100.3556,100.2622,79.61793
2007-01,100.2581,101.1014,100.8001,100.9283,4.075482,80.45612,100.5419,100.4228,79.81748
2007-02,100.2454,101.4606,100.8215,100.9532,4.100784,80.67396,100.6914,100.5515,80.01664
2007-03,100.1409,101.7124,100.8367,100.9708,4.123569,80.8865,100.7994,100.6447,80.21537
2007-04,100.0226,101.9485,100.8539,100.9908,4.129915,81.10025,100.8766,100.7111,80.41363
2007-05,100.0074,102.2314,100.8737,101.0138,4.082299,81.31569,100.9373,100.7634,80.6114
2007-06,100.1875,102.247,100.892,101.0351,3.963032,81.52942,100.9917,100.8103,80.80865
2007-07,100.4628,102.0211,100.9168,101.0639,3.805882,81.74798,101.038,100.8502,81.00535
2007-08,100.698,101.6817,100.9474,101.0995,3.647405,81.97079,101.0699,100.8777,81.20149
2007-09,100.7834,101.5737,100.9843,101.1424,3.511638,82.19827,101.0839,100.8897,81.39706
2007-10,100.7374,101.4886,101.0034,101.1646,3.386347,82.41074,101.0881,100.8934,81.59203
2007-11,100.5645,101.3271,100.9755,101.1321,3.248333,82.58423,101.0933,100.8979,81.78643
2007-12,100.245,101.0733,100.8831,101.0247,3.084246,82.7042,101.1046,100.9076,81.98025
2008-01,99.85217,100.5126,100.742,100.8608,2.892366,82.78321,101.1132,100.915,82.1735
2008-02,99.46467,99.70654,100.5893,100.6833,2.699248,82.85155,101.1047,100.9076,82.36619
2008-03,99.15211,98.99954,100.4568,100.5293,2.533126,82.93545,101.0675,100.8756,82.55833
2008-04,98.95578,98.603,100.347,100.4017,2.388266,83.03714,101.0026,100.8197,82.74998
2008-05,98.94846,98.4144,100.2254,100.2603,2.228837,83.12808,100.9145,100.7438,82.94114
2008-06,99.17816,98.19179,100.0671,100.0763,2.03391,83.18765,100.8052,100.6496,83.13186
2008-07,99.42287,98.07544,99.86755,99.84438,1.790674,83.21182,100.6691,100.5323,83.32218
2008-08,99.36779,98.25538,99.62572,99.56331,1.499069,83.19959,100.501,100.3875,83.51215
2008-09,98.76766,98.42157,99.32957,99.21909,1.1465,83.14067,100.3063,100.2198,83.70183
2008-10,97.90884,98.36116,98.99257,98.82738,0.7709867,83.04611,100.1129,100.0532,83.89126
2008-11,97.17085,98.4584,98.63998,98.41756,0.4271638,82.937,99.95479,99.91691,84.08051
2008-12,96.84671,98.64481,98.32919,98.05631,0.1903517,82.86163,99.85526,99.83115,84.26962
2009-01,96.84225,98.63508,98.1089,97.80028,0.09453336,82.86147,99.80828,99.79068,84.45866
2009-02,97.07055,98.51769,98.00158,97.67553,0.1261653,82.95608,99.79401,99.77837,84.6477
2009-03,97.52647,98.54269,98.0109,97.68637,0.2578336,83.14928,99.79025,99.77515,84.83677
2009-04,98.12857,98.79499,98.12118,97.81454,0.4712467,83.42844,99.78178,99.76785,85.02593
2009-05,98.83863,99.16933,98.32433,98.05067,0.7930346,83.78732,99.76028,99.74932,85.21524
2009-06,99.63495,99.89511,98.60303,98.37461,1.230971,84.21167,99.72482,99.71877,85.40475
2009-07,100.3777,100.718,98.9342,98.75953,1.767074,84.68224,99.68308,99.68281,85.59451
2009-08,100.8546,101.3955,99.28891,99.17182,2.373769,85.17456,99.64503,99.65002,85.78456
2009-09,100.8804,101.8728,99.63331,99.57212,3.029845,85.65971,99.6169,99.62579,85.97497
2009-10,100.6621,102.0498,99.94212,99.93107,3.696495,86.11591,99.59497,99.60689,86.16577
2009-11,100.4361,101.9695,100.2082,100.2404,4.340443,86.53683,99.57168,99.58681,86.35702
2009-12,100.3498,101.8635,100.4301,100.4983,4.898965,86.92099,99.54113,99.5605,86.54874
2010-01,100.3508,101.8991,100.6089,100.7061,5.319387,87.26919,99.50471,99.52913,86.74099
