country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1986-09,98.31252,97.89512,98.96017,98.76368,2.115857,40.04667,98.52305,98.69048,40.46746
1986-10,98.58151,98.26539,99.18504,99.0306,2.542754,40.2647,98.59259,98.7502,40.59554
1986-11,98.87064,98.48274,99.42094,99.31061,3.01775,40.48797,98.69977,98.84225,40.72379
1986-12,99.15946,98.64297,99.63159,99.56067,3.478882,40.70166,98.82376,98.94875,40.85216
1987-01,99.42158,98.69962,99.83053,99.7968,3.913751,40.91115,98.96318,99.06849,40.9806
1987-02,99.62037,98.6347,100.0468,100.0536,4.37126,41.1283,99.12824,99.21026,41.10904
1987-03,99.73158,98.62266,100.2964,100.3498,4.861437,41.35964,99.33169,99.38499,41.23741
1987-04,99.82919,98.7644,100.5644,100.6679,5.358806,41.59911,99.5779,99.59646,41.36564
1987-05,100.0094,98.98896,100.8273,100.98,5.819053,41.83694,99.86612,99.84401,41.49366
1987-06,100.3281,99.24276,101.0533,101.2483,6.189386,42.0598,100.1906,100.1227,41.62139
1987-07,100.6564,99.48565,101.2097,101.4339,6.401947,42.25378,100.5374,100.4205,41.74875
1987-08,100.799,99.54745,101.2582,101.4914,6.386748,42.40253,100.8859,100.7199,41.87566
1987-09,100.6042,99.54698,101.1891,101.4094,6.129371,42.5015,101.2081,100.9966,42.00206
1987-10,100.2589,99.49931,101.077,101.2765,5.752994,42.58158,101.4684,101.2201,42.12784
1987-11,100.0133,99.20591,100.9918,101.1753,5.392655,42.67203,101.6313,101.3601,42.25295
1987-12,100.057,99.29515,100.989,101.172,5.144419,42.79644,101.6744,101.3971,42.37732
1988-01,100.2939,99.64035,101.0658,101.2632,4.990264,42.95385,101.6079,101.34,42.50086
1988-02,100.6051,99.93236,101.1906,101.4112,4.86619,43.131,101.4585,101.2117,42.62353
1988-03,100.9176,100.217,101.3598,101.6121,4.751869,43.32651,101.2613,101.0423,42.74526
1988-04,101.1991,100.3824,101.5555,101.8444,4.644233,43.53278,101.0583,100.868,42.866
1988-05,101.4254,100.4258,101.7582,102.0851,4.547828,43.74149,100.8897,100.7231,42.9857
1988-06,101.5784,100.5093,101.9605,102.3251,4.487718,43.94935,100.7869,100.6349,43.10431
1988-07,101.6998,100.695,102.144,102.543,4.478971,44.14845,100.7633,100.6146,43.22177
1988-08,101.8292,100.8622,102.2739,102.6972,4.52534,44.32352,100.8215,100.6646,43.33805
1988-09,101.9745,100.963,102.3163,102.7475,4.602245,44.45959,100.9555,100.7797,43.45309
1988-10,102.0738,100.8545,102.2484,102.6669,4.609703,44.54642,101.1469,100.944,43.56685
1988-11,102.0119,100.6396,102.0788,102.4656,4.484175,44.58731,101.3766,101.1413,43.6793
1988-12,101.6833,100.4448,101.836,102.1774,4.197408,44.59439,101.6328,101.3614,43.79039
1989-01,101.2163,100.0833,101.5478,101.8352,3.781491,44.57956,101.9167,101.6052,43.90008
1989-02,100.7631,99.47005,101.2683,101.5035,3.325527,44.56651,102.2311,101.8752,44.00835
1989-03,100.4291,98.87372,101.0185,101.207,2.855245,44.56448,102.5685,102.165,44.11517
1989-04,100.1885,98.42608,100.7879,100.9332,2.3789,44.56893,102.8959,102.4462,44.22052
1989-05,100.0013,97.94634,100.5748,100.6803,1.914795,44.57917,103.1697,102.6814,44.32438
1989-06,99.83812,97.3888,100.3853,100.4554,1.476575,44.59795,103.3521,102.838,44.42676
1989-07,99.6507,97.21217,100.2117,100.2493,1.074238,44.62192,103.4305,102.9053,44.52766
1989-08,99.37645,97.39271,100.0437,100.0498,0.7314299,44.64657,103.4089,102.8868,44.62708
1989-09,98.96722,97.60078,99.86746,99.84065,0.4669534,44.66579,103.3061,102.7985,44.72507
1989-10,98.5048,97.68231,99.67341,99.61031,0.2928238,44.67527,103.1609,102.6738,44.82165
1989-11,98.10155,97.78162,99.46914,99.36783,0.2082049,44.67842,103.013,102.5468,44.91687
1989-12,97.85413,97.92895,99.25367,99.11206,0.1844955,44.67486,102.8867,102.4384,45.01078
1990-01,97.73812,98.1618,99.03225,98.84923,0.2002625,44.66697,102.7762,102.3434,45.10346
1990-02,97.73991,98.2673,98.81941,98.59659,0.2170938,44.66141,102.6598,102.2434,45.19497
1990-03,97.85724,97.9906,98.61692,98.35622,0.2162848,44.65906,102.5142,102.1184,45.28539
1990-04,97.98196,97.37069,98.4221,98.12496,0.2056363,44.65884,102.3288,101.9592,45.37481
1990-05,97.97429,96.90675,98.24152,97.91061,0.1935435,44.66387,102.1025,101.7648,45.46334
1990-06,97.7299,96.74393,98.05793,97.69269,0.1566336,44.66643,101.8425,101.5414,45.55106
1990-07,97.37921,96.69598,97.86201,97.46012,0.09326448,44.66236,101.5677,101.3054,45.6381
1990-08,97.0957,96.51834,97.66027,97.22066,0.02052631,44.65475,101.2947,101.071,45.72458
1990-09,97.01051,96.28716,97.47614,97.00208,-0.02358734,44.65442,101.0258,100.84,45.81062
1990-10,97.05982,96.13557,97.34426,96.84554,0.006555141,44.67746,100.7366,100.5916,45.89634
1990-11,97.16821,96.15395,97.28803,96.77879,0.1278199,44.73487,100.3967,100.2997,45.98188
1990-12,97.29751,96.43115,97.3228,96.82006,0.3577064,44.83406,99.99168,99.95184,46.06738
1991-01,97.43652,96.81551,97.45966,96.98252,0.7032047,44.98052,99.54755,99.5704,46.15296
1991-02,97.59567,97.07894,97.69657,97.26374,1.14822,45.1737,99.10794,99.19282,46.23878
1991-03,97.79191,97.41508,98.00973,97.63547,1.6668,45.40297,98.71376,98.85427,46.32496
1991-04,98.01346,97.62432,98.35339,98.0434,2.214523,45.64743,98.38341,98.57054,46.41165
1991-05,98.24817,97.77054,98.68068,98.4319,2.735775,45.88551,98.12119,98.34532,46.49898
1991-06,98.48653,97.97182,98.96058,98.76415,3.216115,46.10284,97.92103,98.17341,46.58707
1991-07,98.71149,98.14397,99.18312,99.02831,3.654902,46.29477,97.76514,98.03953,46.67606
1991-08,98.89558,98.24049,99.34512,99.2206,4.041798,46.45979,97.63522,97.92793,46.76606
1991-09,99.01136,98.30109,99.4472,99.34179,4.352143,46.59815,97.52017,97.82912,46.85717
1991-10,99.08273,98.24482,99.51254,99.41935,4.572305,46.72065,97.422,97.7448,46.94952
1991-11,99.12797,98.03014,99.55273,99.46706,4.688503,46.83277,97.34943,97.68247,47.04318
1991-12,99.1471,97.93182,99.58908,99.5102,4.706031,46.94456,97.31042,97.64897,47.13827
1992-01,99.13553,98.09364,99.62901,99.55759,4.620636,47.05962,97.30254,97.6422,47.23485
1992-02,99.07772,98.51651,99.68449,99.62346,4.447594,47.18368,97.32085,97.65794,47.33302
1992-03,98.97167,98.89655,99.76456,99.71851,4.222697,47.32116,97.36324,97.69433,47.43283
1992-04,98.89959,98.97446,99.85597,99.827,3.981381,47.46588,97.43352,97.7547,47.53435
1992-05,98.9883,98.7072,99.92804,99.91256,3.741386,47.60335,97.54051,97.8466,47.63763
1992-06,99.33561,98.30023,99.96452,99.95585,3.517954,47.72577,97.69465,97.97897,47.74271
1992-07,99.77599,98.14397,99.97823,99.97212,3.33392,47.83923,97.90171,98.15681,47.84965
1992-08,100.0878,98.33807,99.99868,99.99641,3.222212,47.95782,98.1608,98.37934,47.95846
1992-09,100.1075,98.51682,100.045,100.0513,3.201096,48.09078,98.45803,98.63463,48.06917
1992-10,99.9722,98.64782,100.1262,100.1478,3.255429,48.24262,98.75602,98.89056,48.1818
1992-11,99.86472,98.52238,100.2402,100.2831,3.370667,48.41238,99.01033,99.10899,48.29637
1992-12,99.91288,98.61736,100.3681,100.435,3.505193,48.5911,99.18569,99.25961,48.41288
1993-01,100.0616,99.00704,100.4873,100.5765,3.627813,48.76785,99.2749,99.33622,48.53133
1993-02,100.2238,99.26825,100.5844,100.6916,3.712044,48.93605,99.28561,99.34541,48.65174
1993-03,100.3319,99.52473,100.6714,100.795,3.76086,49.10161,99.23267,99.29996,48.77412
1993-04,100.3742,99.52409,100.7632,100.9039,3.80289,49.27163,99.13579,99.21674,48.89845
1993-05,100.3342,99.26385,100.8574,101.0157,3.867695,49.44508,99.01837,99.1159,49.02474
1993-06,100.1963,98.88181,100.9613,101.1391,3.97942,49.62551,98.90937,99.02228,49.15299
1993-07,100.0319,98.80584,101.0842,101.285,4.134314,49.81754,98.84625,98.96806,49.2832
1993-08,99.93456,98.92258,101.2339,101.4627,4.309675,50.02508,98.86479,98.98399,49.41534
1993-09,99.98034,99.09454,101.4205,101.6842,4.495877,50.25326,98.98541,99.08759,49.54941
1993-10,100.1215,99.59502,101.634,101.9375,4.672803,50.49723,99.19331,99.26614,49.68539
1993-11,100.3059,100.164,101.855,102.1999,4.822801,50.74749,99.45774,99.49326,49.82325
1993-12,100.5013,100.7209,102.0684,102.4532,4.949533,50.99639,99.74452,99.73956,49.96297
1994-01,100.6762,101.3476,102.2453,102.6632,5.047133,51.22953,100.024,99.97964,50.10452
1994-02,100.794,101.8417,102.3411,102.777,5.083766,51.42423,100.2727,100.1932,50.24786
1994-03,100.8287,102.1929,102.3438,102.7801,5.034315,51.57406,100.4745,100.3666,50.39297
1994-04,100.8364,102.3098,102.2912,102.7177,4.922674,51.6978,100.6245,100.4953,50.53982
1994-05,100.885,102.3301,102.206,102.6165,4.774224,51.80656,100.7229,100.5799,50.68838
1994-06,101.0104,102.2838,102.099,102.4895,4.592862,51.90572,100.7739,100.6237,50.83862
1994-07,101.1316,102.0723,101.9678,102.3338,4.36658,51.99389,100.7861,100.6341,50.99052
1994-08,101.1192,101.7357,101.7993,102.1338,4.074395,52.06431,100.766,100.6169,51.14406
1994-09,100.8677,101.333,101.5659,101.8568,3.678131,52.10253,100.7138,100.5721,51.29922
1994-10,100.5016,100.9481,101.2689,101.5042,3.190271,52.1089,100.6213,100.4926,51.45597
1994-11,100.1751,100.6509,100.9222,101.0926,2.645299,52.09029,100.4794,100.3707,51.61432
1994-12,99.98553,100.3309,100.5451,100.6451,2.078625,52.05647,100.289,100.2072,51.77422
1995-01,99.84892,99.99411,100.169,100.1986,1.550423,52.02348,100.0741,100.0227,51.93569
1995-02,99.63873,99.86268,99.82258,99.78737,1.133167,52.00627,99.87015,99.84747,52.0987
1995-03,99.27262,100.1599,99.5226,99.43129,0.8545889,52.01374,99.71325,99.71271,52.26325
1995-04,98.87243,100.4694,99.28685,99.15144,0.6945324,52.05542,99.62945,99.64073,52.42932
1995-05,98.62281,100.4308,99.12533,98.95972,0.6410171,52.13684,99.6314,99.64241,52.59689
1995-06,98.66395,100.3131,99.03392,98.85121,0.6792976,52.25621,99.70975,99.7097,52.76596
1995-07,98.83369,100.1701,98.98382,98.79174,0.7828576,52.39858,99.81795,99.80263,52.93651
1995-08,98.92046,100.069,98.9414,98.74139,0.9305893,52.5463,99.90222,99.87501,53.10851
1995-09,98.78758,100.0122,98.88407,98.67333,1.127326,52.68734,99.92907,99.89806,53.28193
1995-10,98.58049,100.0389,98.82059,98.59799,1.381534,52.82629,99.91404,99.88516,53.45676
1995-11,98.52258,100.1716,98.78622,98.55719,1.71639,52.98199,99.89209,99.86631,53.63298
1995-12,98.78519,100.3889,98.79846,98.57172,2.131767,53.16401,99.89072,99.86514,53.81057
1996-01,99.2085,100.7138,98.83432,98.61427,2.573106,53.36015,99.90356,99.87616,53.98949
1996-02,99.57707,100.9964,98.86761,98.65379,2.983754,53.55633,99.9086,99.88049,54.16974
1996-03,99.7349,101.2509,98.87948,98.66788,3.325858,53.74226,99.88504,99.86026,54.35128
1996-04,99.75502,101.2624,98.87463,98.66212,3.584776,53.92037,99.83036,99.81329,54.53408
1996-05,99.73389,101.1052,98.87331,98.66057,3.77012,54.10162,99.75175,99.74577,54.71812
1996-06,99.72347,100.8,98.88661,98.67635,3.897073,54.29209,99.65968,99.66669,54.90338
1996-07,99.70448,100.4709,98.92088,98.71702,4.002202,54.49532,99.56299,99.58366,55.08981
1996-08,99.629,100.3199,98.97972,98.78687,4.124478,54.71341,99.46958,99.50343,55.27739
1996-09,99.47178,100.2943,99.06093,98.88327,4.285413,54.94522,99.38716,99.43264,55.46609
1996-10,99.33784,100.3474,99.1597,99.00051,4.470723,55.18819,99.32371,99.37814,55.65586
1996-11,99.38891,100.4647,99.25857,99.11787,4.624727,55.43262,99.29086,99.34992,55.84668
1996-12,99.74654,100.5002,99.35017,99.22661,4.720925,55.67435,99.30576,99.36272,56.0385
1997-01,100.2102,100.6108,99.4416,99.33514,4.790994,55.91728,99.39067,99.43565,56.23128
1997-02,100.5056,100.5585,99.52551,99.43474,4.854968,56.15722,99.56092,99.58187,56.42496
1997-03,100.4261,100.483,99.61019,99.53526,4.94161,56.39878,99.80762,99.79377,56.61949
1997-04,100.1435,100.2916,99.71825,99.66354,5.06972,56.65474,100.0739,100.0225,56.81482
1997-05,99.88314,100.0659,99.85252,99.82291,5.220682,56.9268,100.2907,100.2086,57.01088
1997-06,99.80127,99.92214,100.0017,99.99994,5.370648,57.20857,100.4104,100.3115,57.20762
1997-07,99.84131,99.90609,100.157,100.1843,5.503472,57.49508,100.4449,100.3411,57.40498
1997-08,99.91414,100.0262,100.291,100.3434,5.586318,57.77053,100.4313,100.3294,57.60289
1997-09,99.9566,100.1597,100.3789,100.4477,5.595427,58.02033,100.4045,100.3064,57.80132
1997-10,99.95721,100.2628,100.4193,100.4956,5.534668,58.24338,100.3725,100.2789,58.00021
1997-11,99.90454,100.3485,100.4151,100.4907,5.425899,58.44106,100.3298,100.2423,58.19949
1997-12,99.77756,100.3826,100.3696,100.4367,5.28057,58.61496,100.2721,100.1927,58.39912
1998-01,99.58906,100.5293,100.2896,100.3417,5.098241,58.76871,100.2097,100.1391,58.59903
1998-02,99.34225,100.5655,100.1719,100.202,4.883589,58.90027,100.162,100.0982,58.79919
1998-03,99.04881,100.3963,100.0241,100.0266,4.635713,59.01377,100.1509,100.0886,58.99952
1998-04,98.80518,100.2388,99.86739,99.84057,4.353167,59.12149,100.1939,100.1256,59.19999
1998-05,98.76545,100.0198,99.72303,99.6692,4.055758,59.23602,100.3025,100.2188,59.40054
1998-06,99.06417,99.75304,99.62794,99.55634,3.794035,59.37936,100.4764,100.3681,59.6011
1998-07,99.53557,99.75922,99.5957,99.51806,3.591076,59.55986,100.6934,100.5545,59.80164
1998-08,99.97591,99.8288,99.63102,99.55998,3.479788,59.78069,100.9212,100.7501,60.00208
1998-09,100.2334,99.87804,99.73112,99.6788,3.482434,60.04051,101.1264,100.9265,60.20238
1998-10,100.3291,99.98972,99.88042,99.85603,3.583921,60.33026,101.2829,101.0608,60.40249
1998-11,100.2818,100.2535,100.0508,100.0583,3.752149,60.63317,101.3709,101.1364,60.60236
1998-12,100.0947,100.6544,100.2117,100.2493,3.952101,60.93068,101.381,101.1451,60.80194
1999-01,99.88539,101.25,100.3399,100.4015,4.153152,61.20858,101.3215,101.094,61.00121
1999-02,99.79817,101.5492,100.4411,100.5215,4.364618,61.47007,101.211,100.9991,61.20013
1999-03,99.93808,101.5715,100.5261,100.6225,4.590407,61.7217,101.0749,100.8822,61.39868
1999-04,100.1834,101.5475,100.6037,100.7146,4.817613,61.9687,100.9463,100.7717,61.59683
1999-05,100.3755,101.4552,100.6716,100.7951,5.021371,62.20956,100.8577,100.6957,61.79457
1999-06,100.4036,101.2652,100.7316,100.8664,5.164758,62.44542,100.8324,100.6739,61.99189
1999-07,100.3428,101.1429,100.7736,100.9163,5.222525,62.66988,100.8725,100.7083,62.18876
1999-08,100.3017,101.0871,100.7907,100.9366,5.18242,62.87849,100.9668,100.7893,62.38519
1999-09,100.3597,101.1625,100.7884,100.9339,5.053568,63.07458,101.0934,100.8981,62.58117
1999-10,100.4848,101.2246,100.7775,100.9209,4.864103,63.26477,101.2186,101.0056,62.77669
1999-11,100.6261,101.175,100.7564,100.8959,4.64257,63.44808,101.3084,101.0827,62.97175
1999-12,100.7405,101.0101,100.6975,100.826,4.392563,63.60697,101.3411,101.1108,63.16636
2000-01,100.8024,100.8701,100.5889,100.697,4.125968,63.73368,101.3217,101.0942,63.36053
2000-02,100.7715,100.4322,100.4312,100.5098,3.837594,63.82834,101.2647,101.0452,63.55428
2000-03,100.6141,100.0433,100.2233,100.2631,3.514901,63.89001,101.181,100.9733,63.74764
2000-04,100.4157,99.7235,99.99277,99.9894,3.177392,63.936,101.0674,100.8758,63.94063
2000-05,100.2778,99.6656,99.76968,99.72457,2.858567,63.98557,100.9129,100.743,64.13329
2000-06,100.2546,100.0033,99.57861,99.49777,2.581531,64.05458,100.7068,100.5661,64.32565
2000-07,100.2301,100.538,99.41854,99.30776,2.355408,64.14261,100.4506,100.346,64.51775
2000-08,100.0238,100.7321,99.27049,99.13203,2.167559,64.23759,100.1548,100.0919,64.70966
2000-09,99.49747,100.388,99.12511,98.95945,2.002524,64.33358,99.83998,99.82155,64.90141
2000-10,98.84383,100.0053,98.99577,98.80592,1.86333,64.43936,99.54089,99.56467,65.09305
2000-11,98.32955,99.80145,98.91391,98.70876,1.78377,64.57558,99.29369,99.35236,65.28464
2000-12,98.16525,99.87342,98.90325,98.6961,1.816346,64.75811,99.12276,99.20554,65.47622
2001-01,98.2362,99.96045,98.97895,98.78596,1.989019,64.99734,99.02399,99.12071,65.66785
2001-02,98.41779,99.70301,99.14535,98.98347,2.306154,65.29668,98.98154,99.08426,65.85956
2001-03,98.65587,99.21771,99.38255,99.26505,2.749533,65.64355,98.97913,99.08219,66.05138
2001-04,98.93631,99.13408,99.65606,99.58971,3.256509,66.01553,99.00726,99.10635,66.24336
2001-05,99.2807,99.53536,99.92258,99.90607,3.751639,66.38409,99.06167,99.15308,66.43553
2001-06,99.69951,100.1525,100.1373,100.161,4.162566,66.71941,99.13974,99.22013,66.6279
2001-07,100.0815,100.5144,100.2975,100.3512,4.486732,67.0193,99.23492,99.30188,66.8205
2001-08,100.2558,100.5445,100.4201,100.4966,4.76114,67.29484,99.33947,99.39167,67.01334
2001-09,100.0917,100.4192,100.5279,100.6246,5.01936,67.56123,99.44601,99.48318,67.20644
2001-10,99.80457,100.207,100.6346,100.7513,5.261056,67.82756,99.54824,99.57098,67.39982
2001-11,99.68081,100.3246,100.7414,100.878,5.453257,68.0946,99.64305,99.65242,67.59347
2001-12,99.9247,100.7567,100.8342,100.9881,5.554976,68.35287,99.73288,99.72957,67.78741
2002-01,100.3424,101.2688,100.9024,101.0691,5.53789,68.59509,99.82845,99.81165,67.98164
2002-02,100.6616,101.5268,100.9322,101.1045,5.382257,68.81171,99.93941,99.90695,68.17618
2002-03,100.6777,101.5782,100.9173,101.0869,5.102407,68.99821,100.0644,100.0143,68.37101
2002-04,100.4976,101.3731,100.8456,101.0018,4.722322,69.14595,100.18,100.1136,68.56614
2002-05,100.2633,101.154,100.7125,100.8438,4.283191,69.25152,100.2558,100.1787,68.76157
2002-06,100.0701,100.9993,100.5371,100.6356,3.852451,69.32771,100.2701,100.191,68.95731
2002-07,99.94006,100.8217,100.3582,100.4232,3.475799,69.40108,100.2283,100.1551,69.15336
2002-08,99.89117,100.6329,100.216,100.2544,3.183778,69.49951,100.1464,100.0847,69.34972
2002-09,99.94397,100.5008,100.126,100.1475,2.980956,69.63401,100.0385,99.99207,69.54641
2002-10,100.0466,100.4072,100.0885,100.103,2.842702,69.80515,99.90749,99.87954,69.74343
2002-11,100.1458,100.4903,100.0783,100.091,2.738106,69.99556,99.75155,99.7456,69.94078
2002-12,100.2077,100.5867,100.0723,100.0837,2.651535,70.18915,99.57272,99.59201,70.13847
2003-01,100.243,100.5895,100.0569,100.0655,2.577921,70.37655,99.38699,99.4325,70.33652
2003-02,100.2717,100.3522,100.0114,100.0115,2.510172,70.54293,99.2187,99.28796,70.53491
2003-03,100.3159,100.3475,99.94099,99.92793,2.46184,70.69193,99.09564,99.18226,70.73366
2003-04,100.3985,100.6914,99.86587,99.83875,2.467928,70.83762,99.04302,99.13707,70.93276
2003-05,100.554,101.0372,99.81375,99.77689,2.563116,70.99973,99.08084,99.16955,71.13221
2003-06,100.8006,101.3351,99.79147,99.75043,2.735334,71.18324,99.21622,99.28582,71.33199
2003-07,101.04,101.4859,99.79086,99.74971,2.934021,71.38247,99.4291,99.46866,71.53207
2003-08,101.1272,101.4853,99.79923,99.75966,3.097713,71.58844,99.68707,99.69022,71.73246
2003-09,100.9464,101.4929,99.81032,99.77281,3.190926,71.79665,99.95443,99.91985,71.9331
2003-10,100.641,101.502,99.81174,99.77451,3.211008,71.99818,100.1979,100.129,72.13397
2003-11,100.395,101.4428,99.80176,99.76266,3.186006,72.19166,100.3903,100.2942,72.33505
2003-12,100.34,101.5038,99.78828,99.74666,3.154503,72.38274,100.5155,100.4017,72.53631
2004-01,100.4027,101.7497,99.78656,99.74461,3.148654,72.58246,100.5775,100.455,72.73771
2004-02,100.4832,101.84,99.80112,99.76189,3.195273,72.79417,100.5892,100.4651,72.93924
2004-03,100.5165,101.776,99.82771,99.79346,3.28389,73.01486,100.5664,100.4454,73.14088
2004-04,100.5154,101.6999,99.85723,99.82851,3.383317,73.23789,100.5243,100.4093,73.3426
2004-05,100.5097,101.628,99.88586,99.86248,3.4598,73.46045,100.4757,100.3675,73.5444
2004-06,100.5202,101.6372,99.91098,99.89231,3.502675,73.6806,100.4286,100.3271,73.74625
2004-07,100.5365,101.8268,99.94078,99.92768,3.528115,73.90435,100.3865,100.2909,73.94814
2004-08,100.5341,101.9775,99.98759,99.98324,3.561664,74.14085,100.3492,100.2589,74.15006
2004-09,100.4856,102.0248,100.047,100.0537,3.604973,74.38692,100.3151,100.2296,74.35201
2004-10,100.3908,102.0176,100.1031,100.1203,3.654358,74.6308,100.2817,100.201,74.55396
2004-11,100.2424,102.0719,100.1306,100.153,3.685559,74.85356,100.2465,100.1707,74.75593
2004-12,100.0385,102.1565,100.1134,100.1326,3.673568,75.0429,100.2072,100.137,74.95789
2005-01,99.84859,102.2596,100.0581,100.067,3.609594,75.20352,100.1626,100.0987,75.15985
2005-02,99.76989,101.8634,99.98599,99.98135,3.511138,75.35123,100.1137,100.0567,75.36179
2005-03,99.86979,101.164,99.9282,99.91275,3.414934,75.50947,100.0656,100.0153,75.56372
2005-04,100.0172,100.9168,99.89791,99.87679,3.34409,75.68829,100.0296,99.98438,75.76563
2005-05,100.0298,101.0393,99.87805,99.85322,3.284968,75.87489,100.0165,99.9732,75.96752
2005-06,99.77468,101.0791,99.85276,99.8232,3.223827,76.05723,100.0301,99.98482,76.16939
2005-07,99.40258,100.9739,99.8242,99.78929,3.154521,76.23696,100.0574,100.0083,76.37122
2005-08,99.12215,100.7913,99.80713,99.76904,3.079589,76.42533,100.0779,100.0259,76.57302
2005-09,99.09083,100.2823,99.81345,99.77654,3.015861,76.63156,100.0696,100.0188,76.77478
2005-10,99.2142,100.0564,99.83658,99.80399,2.972873,76.85069,100.0177,99.97417,76.97649
2005-11,99.36967,100.2156,99.86056,99.83246,2.960153,77.07053,99.91376,99.88493,77.17815
2005-12,99.47565,100.4699,99.87461,99.84913,2.983213,77.28273,99.75961,99.75253,77.37976
2006-01,99.52847,100.8603,99.86954,99.84311,3.025765,77.48009,99.57385,99.59298,77.58131
2006-02,99.5377,101.0639,99.85571,99.82669,3.076581,77.67056,99.38394,99.42988,77.78279
2006-03,99.51452,101.106,99.8378,99.80544,3.108398,77.85772,99.2206,99.28958,77.98421
2006-04,99.50372,100.9365,99.83707,99.80457,3.129547,78.05816,99.11262,99.19684,78.18555
2006-05,99.5657,100.6077,99.88988,99.86726,3.195208,78.30048,99.08367,99.17197,78.3868
2006-06,99.74598,100.3343,100.009,100.0087,3.33492,78.59501,99.14508,99.22472,78.58793
2006-07,99.97202,100.0494,100.1704,100.2002,3.521579,78.92316,99.28306,99.34323,78.78892
2006-08,100.1479,99.67809,100.3385,100.3998,3.703305,79.25713,99.47395,99.50719,78.98973
2006-09,100.2029,99.7534,100.4908,100.5806,3.844233,79.57899,99.69393,99.69611,79.19034
2006-10,100.1914,99.91197,100.6152,100.7283,3.938755,79.87912,99.92479,99.89439,79.39069
2006-11,100.1817,100.0323,100.7055,100.8354,3.996759,80.15225,100.1526,100.09,79.59075
2006-12,100.2137,100.5177,100.7573,100.897,4.025097,80.39476,100.3653,100.2728,79.79047
2007-01,100.2526,101.0721,100.788,100.9333,4.051097,80.62013,100.5512,100.4324,79.98982
2007-02,100.2401,101.429,100.8083,100.9574,4.075084,80.83688,100.7006,100.5607,80.18874
2007-03,100.1378,101.6792,100.8224,100.9742,4.096543,81.0483,100.8104,100.655,80.38721
2007-04,100.0219,101.9139,100.8385,100.9933,4.10167,81.26089,100.8906,100.7239,80.58519
2007-05,100.007,102.195,100.8573,101.0156,4.053238,81.47522,100.9546,100.7789,80.78265
2007-06,100.1834,102.2105,100.8747,101.0363,3.93382,81.68791,101.0112,100.8275,80.97955
2007-07,100.4531,101.986,100.8987,101.0647,3.777083,81.90538,101.0578,100.8675,81.17587
2007-08,100.6834,101.6487,100.9282,101.0998,3.619024,82.12691,101.0875,100.8931,81.37161
2007-09,100.7671,101.5414,100.9638,101.1421,3.483602,82.35291,101.097,100.9012,81.56675
2007-10,100.7221,101.4568,100.9821,101.1637,3.359066,82.56422,101.0952,100.8996,81.76128
2007-11,100.5527,101.2963,100.9544,101.1309,3.222691,82.73736,101.0939,100.8985,81.95518
2007-12,100.2397,101.0442,100.8637,101.0232,3.06138,82.85802,101.0994,100.9033,82.14849
2008-01,99.855,100.4869,100.7255,100.8592,2.873349,82.93861,101.1043,100.9074,82.3412
2008-02,99.47544,99.68597,100.5763,100.682,2.684736,83.00893,101.0948,100.8993,82.53333
2008-03,99.1693,98.98342,100.4472,100.5288,2.523131,83.09482,101.0596,100.869,82.72488
2008-04,98.97698,98.58936,100.3407,100.4023,2.382719,83.19836,100.9981,100.8163,82.91591
2008-05,98.96981,98.40195,100.2224,100.262,2.227886,83.29129,100.9135,100.7435,83.10642
2008-06,99.19481,98.18074,100.0681,100.0788,2.038117,83.35321,100.806,100.6513,83.29648
2008-07,99.4345,98.06512,99.87298,99.84719,1.800707,83.38006,100.6699,100.5344,83.48611
2008-08,99.38055,98.24393,99.63596,99.56585,1.515602,83.37074,100.5002,100.3886,83.67535
2008-09,98.79272,98.40907,99.34512,99.22061,1.170309,83.31507,100.3026,100.2189,83.86428
2008-10,97.9515,98.34905,99.01364,98.82714,0.8016803,83.22388,100.1052,100.0494,84.05294
2008-11,97.22865,98.44567,98.66632,98.41486,0.4631959,83.11788,99.94247,99.90958,84.24139
2008-12,96.91115,98.63092,98.35995,98.05119,0.2292799,83.04499,99.83849,99.82027,84.42969
2009-01,96.90678,98.62124,98.14275,97.79336,0.1335205,83.04632,99.78909,99.77785,84.61789
2009-02,97.1304,98.50459,98.03677,97.66757,0.1626493,83.14113,99.77619,99.76677,84.80606
2009-03,97.57697,98.52944,98.04553,97.67796,0.2896407,83.33305,99.7783,99.76857,84.99424
2009-04,98.16673,98.78015,98.15347,97.80608,0.4965455,83.60957,99.77831,99.76858,85.18249
2009-05,98.86224,99.15213,98.35288,98.04279,0.8100688,83.9647,99.76501,99.75716,85.37086
2009-06,99.64223,99.87336,98.62666,98.36777,1.237826,84.38438,99.73476,99.73118,85.55941
2009-07,100.3697,100.6911,98.95187,98.75381,1.761963,84.84942,99.69398,99.69616,85.74818
2009-08,100.8368,101.3643,99.30003,99.16708,2.355491,85.33569,99.65237,99.66042,85.93723
2009-09,100.8621,101.8386,99.63795,99.56821,2.997803,85.81477,99.61681,99.62988,86.12659
2009-10,100.6483,102.0145,99.94106,99.92801,3.651173,86.26546,99.5853,99.60281,86.31635
2009-11,100.427,101.9347,100.2026,100.2385,4.283343,86.68176,99.55248,99.57462,86.50651
2009-12,100.3425,101.8294,100.4213,100.498,4.832527,87.06236,99.51466,99.54214,86.69713
