country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1986-09,98.31172,97.85409,98.95837,98.75764,2.113647,40.04603,98.52576,98.6904,40.46755
1986-10,98.58073,98.2288,99.18274,99.02468,2.540354,40.26385,98.59512,98.75012,40.59563
1986-11,98.86986,98.44876,99.4181,99.30479,3.015016,40.4869,98.70201,98.84218,40.72388
1986-12,99.1587,98.61092,99.62838,99.55507,3.475734,40.70044,98.82567,98.94867,40.85225
1987-01,99.42082,98.66825,99.82693,99.79138,3.910209,40.90977,98.96472,99.06843,40.98069
1987-02,99.61961,98.60255,100.0428,100.0483,4.367346,41.12672,99.12936,99.21021,41.10913
1987-03,99.73083,98.59036,100.2918,100.3446,4.857174,41.35781,99.33228,99.38496,41.2375
1987-04,99.82845,98.7338,100.5591,100.6628,5.354172,41.59702,99.57787,99.59647,41.36573
1987-05,100.0086,98.96106,100.8215,100.9751,5.814028,41.83461,99.86539,99.84407,41.49376
1987-06,100.3274,99.21791,101.0471,101.2437,6.183974,42.05732,100.189,100.1228,41.62148
1987-07,100.6557,99.46371,101.2034,101.4296,6.396468,42.25125,100.535,100.4207,41.74884
1987-08,100.7983,99.52625,101.252,101.4875,6.381903,42.40005,100.8826,100.72,41.87576
1987-09,100.6035,99.52578,101.1835,101.406,6.125993,42.49925,101.2039,100.9968,42.00215
1987-10,100.2581,99.47754,101.0723,101.2735,5.751563,42.57965,101.4634,101.2203,42.12794
1987-11,100.0126,99.18061,100.9879,101.1732,5.3933,42.67049,101.6258,101.3601,42.25305
1987-12,100.0562,99.27093,100.9861,101.1709,5.146955,42.79527,101.6688,101.3971,42.37741
1988-01,100.2932,99.62027,101.0637,101.2633,4.994535,42.95302,101.6024,101.34,42.50096
1988-02,100.6044,99.91579,101.1891,101.4126,4.872085,43.13045,101.4533,101.2116,42.62362
1988-03,100.9169,100.2038,101.3586,101.6143,4.759109,43.32608,101.2567,101.0423,42.74536
1988-04,101.1984,100.3712,101.5541,101.8471,4.652448,43.5323,101.0542,100.8679,42.8661
1988-05,101.4247,100.4152,101.7565,102.088,4.556616,43.74086,100.886,100.7231,42.98579
1988-06,101.5777,100.4996,101.9582,102.328,4.496626,43.94848,100.7836,100.6348,43.1044
1988-07,101.6991,100.6875,102.1412,102.5457,4.487602,44.14732,100.76,100.6145,43.22186
1988-08,101.8285,100.8568,102.2707,102.6999,4.533383,44.3222,100.8181,100.6645,43.33814
1988-09,101.9738,100.9588,102.3129,102.7501,4.609362,44.45819,100.9517,100.7796,43.45319
1988-10,102.0731,100.8489,102.2452,102.6695,4.615946,44.54511,101.1426,100.944,43.56695
1988-11,102.0112,100.6315,102.0762,102.4684,4.489708,44.58627,101.3716,101.1412,43.67939
1988-12,101.6827,100.4344,101.8342,102.1804,4.202359,44.59369,101.6272,101.3613,43.79048
1989-01,101.2156,100.0685,101.5468,101.8383,3.785971,44.57921,101.9103,101.6051,43.90017
1989-02,100.7624,99.44792,101.2679,101.5064,3.329392,44.56643,102.2239,101.8752,44.00844
1989-03,100.4284,98.84444,101.0184,101.2094,2.858443,44.56453,102.5604,102.165,44.11526
1989-04,100.1877,98.39142,100.7878,100.9351,2.381464,44.569,102.8869,102.4462,44.22061
1989-05,100.0006,97.90593,100.5748,100.6815,1.916744,44.57926,103.1601,102.6815,44.32448
1989-06,99.83738,97.34169,100.3853,100.4559,1.47794,44.59801,103.342,102.8381,44.42686
1989-07,99.64995,97.16295,100.2116,100.2492,1.07512,44.62195,103.4203,102.9055,44.52775
1989-08,99.37569,97.34565,100.0435,100.0492,0.7319144,44.64661,103.3988,102.887,44.62718
1989-09,98.96644,97.55622,99.86736,99.8395,0.4670569,44.66584,103.2963,102.7987,44.72516
1989-10,98.50401,97.63873,99.67345,99.60871,0.292438,44.67538,103.1514,102.674,44.82174
1989-11,98.10075,97.73923,99.46941,99.36588,0.2071789,44.67864,103.0038,102.5469,44.91696
1989-12,97.85332,97.88832,99.25431,99.10986,0.1828772,44.67524,102.8779,102.4384,45.01088
1990-01,97.7373,98.12397,99.03341,98.84695,0.198246,44.66759,102.7676,102.3434,45.10355
1990-02,97.73908,98.23074,98.82109,98.59425,0.2150082,44.66225,102.6514,102.2434,45.19506
1990-03,97.85643,97.95071,98.61903,98.35375,0.2144624,44.6601,102.5062,102.1183,45.28548
1990-04,97.98115,97.32336,98.42451,98.12225,0.2042376,44.66003,102.3214,101.9591,45.3749
1990-05,97.97348,96.85386,98.24405,97.90746,0.192585,44.66511,102.0956,101.7647,45.46342
1990-06,97.72908,96.68909,98.0604,97.68889,0.156121,44.66764,101.8363,101.5414,45.55115
1990-07,97.37838,96.64055,97.86438,97.45559,0.09319355,44.66354,101.5622,101.3054,45.63819
1990-08,97.09486,96.46078,97.66257,97.2154,0.02080114,44.65589,101.29,101.071,45.72467
1990-09,97.00967,96.22683,97.47836,96.99615,-0.02309484,44.65553,101.0218,100.84,45.81071
1990-10,97.05898,96.07342,97.34641,96.83911,0.007059901,44.67853,100.7334,100.5916,45.89643
1990-11,97.16737,96.09202,97.29005,96.77203,0.1281328,44.73589,100.3945,100.2997,45.98197
1990-12,97.29668,96.37254,97.32465,96.81321,0.3576149,44.835,99.99049,99.95181,46.06747
1991-01,97.43569,96.76153,97.4613,96.97585,0.7024693,44.98137,99.54757,99.57037,46.15305
1991-02,97.59485,97.02811,97.69785,97.25738,1.146645,45.17437,99.10914,99.19279,46.23886
1991-03,97.79109,97.36829,98.01048,97.62946,1.664332,45.4034,98.71603,98.85425,46.32505
1991-04,98.01265,97.58004,98.35357,98.03781,2.211301,45.6476,98.38656,98.57052,46.41174
1991-05,98.24738,97.72801,98.68023,98.42659,2.73204,45.88538,98.12505,98.34531,46.49906
1991-06,98.48573,97.93171,98.95943,98.75889,3.212042,46.10238,97.92543,98.17339,46.58716
1991-07,98.7107,98.10592,99.18132,99.02298,3.650586,46.29402,97.76997,98.03951,46.67615
1991-08,98.8948,98.20361,99.34269,99.21504,4.037202,46.45874,97.64038,97.92791,46.76614
1991-09,99.01059,98.26493,99.44426,99.33593,4.347337,46.59685,97.52565,97.82911,46.85725
1991-10,99.08196,98.20798,99.50916,99.41318,4.56734,46.71915,97.42774,97.74479,46.9496
1991-11,99.1272,97.99073,99.54897,99.46055,4.683478,46.83108,97.35537,97.68246,47.04326
1991-12,99.14633,97.89122,99.58497,99.5034,4.701035,46.94271,97.31647,97.64896,47.13835
1992-01,99.13476,98.05499,99.62456,99.55052,4.615757,47.05759,97.30862,97.6422,47.23494
1992-02,99.07694,98.48294,99.67964,99.61608,4.442985,47.18146,97.32688,97.65793,47.3331
1992-03,98.97089,98.86753,99.75929,99.71088,4.218492,47.31873,97.36914,97.69432,47.43291
1992-04,98.89881,98.94639,99.85041,99.81932,3.977693,47.46332,97.43924,97.75469,47.53443
1992-05,98.98753,98.67591,99.92256,99.9052,3.738522,47.60081,97.54594,97.84659,47.63771
1992-06,99.33485,98.26407,99.95969,99.94939,3.516452,47.72355,97.69967,97.97897,47.74279
1992-07,99.77525,98.10593,99.97442,99.96691,3.334057,47.83749,97.90617,98.15681,47.84973
1992-08,100.0871,98.30236,99.99592,99.99251,3.224024,47.95658,98.16457,98.37933,47.95854
1992-09,100.1067,98.48325,100.0431,100.0487,3.204348,48.08998,98.461,98.63462,48.06925
1992-10,99.97146,98.61582,100.125,100.1461,3.259777,48.24209,98.75819,98.89056,48.18188
1992-11,99.86397,98.48888,100.2392,100.282,3.375679,48.41195,99.01182,99.10899,48.29645
1992-12,99.91214,98.58499,100.367,100.4341,3.510446,48.59061,99.18671,99.2596,48.41296
1993-01,100.0608,98.97936,100.4858,100.5756,3.632967,48.76718,99.27567,99.33622,48.53141
1993-02,100.2231,99.2437,100.5824,100.6906,3.716972,48.93518,99.28635,99.34541,48.65182
1993-03,100.3312,99.50326,100.669,100.7936,3.765439,49.10049,99.23357,99.29995,48.7742
1993-04,100.3734,99.50262,100.76,100.9019,3.806804,49.27016,99.13694,99.21674,48.89853
1993-05,100.3335,99.23926,100.8534,101.0131,3.870489,49.4432,99.01984,99.11589,49.02482
1993-06,100.1955,98.85262,100.9565,101.1358,3.980568,49.62322,98.91113,99.02227,49.15307
1993-07,100.0311,98.77574,101.0786,101.2811,4.133483,49.81484,98.84818,98.96806,49.28328
1993-08,99.93382,98.89388,101.2276,101.4584,4.306911,50.02203,98.86667,98.98399,49.41542
1993-09,99.9796,99.0679,101.4136,101.6798,4.491496,50.24994,98.98697,99.08758,49.54949
1993-10,100.1207,99.57439,101.6268,101.9335,4.667403,50.49374,99.19431,99.26614,49.68547
1993-11,100.3052,100.1502,101.8479,102.1967,4.817162,50.74403,99.45802,99.49326,49.82333
1993-12,100.5006,100.7138,102.0617,102.4511,4.944391,50.99312,99.74403,99.73956,49.96305
1994-01,100.6755,101.348,102.2393,102.6625,5.043129,51.22657,100.0228,99.97964,50.1046
1994-02,100.7933,101.848,102.3361,102.7778,5.081449,51.4218,100.2708,100.1932,50.24794
1994-03,100.828,102.2035,102.3401,102.7825,5.034155,51.57229,100.4721,100.3666,50.39305
1994-04,100.8357,102.3217,102.2888,102.7215,4.924926,51.69667,100.6216,100.4953,50.5399
1994-05,100.8843,102.3423,102.2048,102.6215,4.778869,51.80603,100.7198,100.5799,50.68846
1994-06,101.0097,102.2954,102.0987,102.4952,4.599551,51.90567,100.7707,100.6237,50.8387
1994-07,101.1309,102.0814,101.9681,102.3398,4.374862,51.99417,100.7828,100.6341,50.9906
1994-08,101.1185,101.7408,101.8001,102.1398,4.083756,52.0648,100.7627,100.6169,51.14415
1994-09,100.867,101.3332,101.567,101.8623,3.687977,52.10314,100.7107,100.5721,51.2993
1994-10,100.5009,100.9437,101.2701,101.509,3.200101,52.1096,100.6184,100.4926,51.45606
1994-11,100.1743,100.6429,100.9237,101.0967,2.654762,52.09116,100.4769,100.3707,51.6144
1994-12,99.98479,100.3191,100.5472,100.6486,2.087507,52.0576,100.287,100.2072,51.77431
1995-01,99.84817,99.97827,100.1716,100.2016,1.558455,52.02492,100.0728,100.0227,51.93578
1995-02,99.63797,99.84527,99.82565,99.78986,1.139888,52.00795,99.86932,99.84746,52.09879
1995-03,99.27186,100.146,99.52592,99.43312,0.8595243,52.01556,99.71284,99.7127,52.26333
1995-04,98.87165,100.4592,99.29015,99.15251,0.697453,52.05724,99.62926,99.64072,52.4294
1995-05,98.62202,100.4202,99.12844,98.96004,0.6418964,52.13857,99.63122,99.6424,52.59698
1995-06,98.66316,100.3011,99.03663,98.85078,0.6782589,52.25772,99.70936,99.7097,52.76605
1995-07,98.83291,100.1564,98.98602,98.79053,0.7801983,52.39983,99.81726,99.80263,52.9366
1995-08,98.91969,100.054,98.94314,98.73951,0.9267391,52.54731,99.90131,99.875,53.10859
1995-09,98.7868,99.99654,98.88547,98.67087,1.122832,52.68817,99.92808,99.89806,53.28202
1995-10,98.5797,100.0236,98.82183,98.59513,1.376797,52.82704,99.91309,99.88515,53.45685
1995-11,98.52179,100.1579,98.78738,98.55412,1.711499,52.9827,99.8912,99.8663,53.63307
1995-12,98.78442,100.3778,98.79955,98.56861,2.126657,53.16469,99.88983,99.86512,53.81066
1996-01,99.20773,100.7066,98.8354,98.61127,2.567822,53.36082,99.90263,99.87615,53.98959
1996-02,99.57632,100.9926,98.86864,98.65085,2.978452,53.55698,99.90766,99.88048,54.16983
1996-03,99.73415,101.2501,98.88042,98.66486,3.320745,53.74287,99.88417,99.86024,54.35138
1996-04,99.75426,101.2618,98.87549,98.65899,3.5801,53.92094,99.82964,99.81328,54.53418
1996-05,99.73315,101.1027,98.87405,98.65727,3.766022,54.10212,99.75124,99.74577,54.71822
1996-06,99.72272,100.7938,98.88718,98.6729,3.89373,54.2925,99.6594,99.66668,54.90347
1996-07,99.70372,100.4608,98.92132,98.71353,3.99969,54.49566,99.56298,99.58364,55.0899
1996-08,99.62824,100.308,98.97992,98.78328,4.122569,54.71361,99.46983,99.50342,55.27748
1996-09,99.47102,100.282,99.06078,98.87952,4.283813,54.94524,99.38763,99.43262,55.46618
1996-10,99.33708,100.3358,99.15918,98.99664,4.469223,55.188,99.32434,99.37813,55.65596
1996-11,99.38815,100.4545,99.2577,99.11389,4.623261,55.43223,99.29158,99.34991,55.84678
1996-12,99.74578,100.4905,99.34908,99.22264,4.719567,55.67383,99.30644,99.36271,56.0386
1997-01,100.2095,100.6023,99.44028,99.33119,4.789679,55.91664,99.39112,99.43564,56.23138
1997-02,100.5049,100.5494,99.52389,99.4307,4.853567,56.15641,99.56091,99.58186,56.42506
1997-03,100.4253,100.473,99.60821,99.53106,4.939983,56.39775,99.80695,99.79375,56.61959
1997-04,100.1428,100.2793,99.71587,99.65919,5.067701,56.65349,100.0726,100.0225,56.81492
1997-05,99.8824,100.0509,99.84972,99.8185,5.218252,56.9253,100.2887,100.2086,57.01098
1997-06,99.80052,99.90545,99.99857,99.99566,5.367968,57.2069,100.4081,100.3114,57.20772
1997-07,99.84056,99.8892,100.1537,100.1803,5.500695,57.4933,100.4425,100.3411,57.40508
1997-08,99.9134,100.0108,100.2876,100.3396,5.583697,57.76865,100.429,100.3294,57.603
1997-09,99.95586,100.1458,100.3753,100.4441,5.593084,58.01837,100.4023,100.3064,57.80143
1997-10,99.95646,100.2502,100.4156,100.492,5.53267,58.24137,100.3703,100.2789,58.00031
1997-11,99.9038,100.3369,100.4115,100.4871,5.424362,58.43908,100.3278,100.2423,58.19959
1997-12,99.77681,100.3714,100.3664,100.4334,5.279579,58.61317,100.2702,100.1927,58.39922
1998-01,99.5883,100.5198,100.2868,100.3387,5.097832,58.76717,100.208,100.1392,58.59914
1998-02,99.34149,100.5565,100.1696,100.1992,4.883848,58.899,100.1605,100.0982,58.79929
1998-03,99.04803,100.3853,100.0223,100.0239,4.636721,59.01276,100.1495,100.0888,58.99963
1998-04,98.80441,100.2259,99.86585,99.8377,4.354889,59.12068,100.1924,100.1257,59.2001
1998-05,98.76466,100.0042,99.72175,99.6662,4.058057,59.23536,100.3007,100.2189,59.40065
1998-06,99.0634,99.73431,99.62682,99.55322,3.796561,59.37879,100.4741,100.3683,59.60121
1998-07,99.53481,99.74057,99.59447,99.5147,3.593341,59.55923,100.6905,100.5546,59.80175
1998-08,99.97517,99.81098,99.62936,99.55624,3.481379,59.7798,100.9176,100.7502,60.00219
1998-09,100.2327,99.86082,99.72887,99.67467,3.483201,60.03926,101.1223,100.9265,60.20249
1998-10,100.3284,99.97383,99.87755,99.85163,3.58383,60.32864,101.2782,101.0608,60.4026
1998-11,100.2811,100.2408,100.0476,100.054,3.751317,60.63131,101.366,101.1364,60.60247
1998-12,100.0939,100.6465,100.2086,100.2456,3.950813,60.92887,101.3761,101.1451,60.80206
1999-01,99.88464,101.2492,100.3374,100.399,4.151958,61.20716,101.3168,101.094,61.00132
1999-02,99.79742,101.5521,100.4398,100.5208,4.36404,61.46938,101.2066,100.9991,61.20024
1999-03,99.93733,101.5746,100.5263,100.6237,4.590797,61.72192,101.0708,100.8821,61.39879
1999-04,100.1826,101.5503,100.6054,100.7179,4.819196,61.96983,100.9425,100.7717,61.59694
1999-05,100.3747,101.4569,100.6745,100.8001,5.024191,62.21146,100.8543,100.6957,61.79468
1999-06,100.4029,101.2646,100.7354,100.8726,5.168657,62.44788,100.829,100.6739,61.99199
1999-07,100.3421,101.1408,100.7778,100.9231,5.22732,62.67258,100.8689,100.7083,62.18887
1999-08,100.3009,101.0844,100.7948,100.9433,5.187932,62.88113,100.9629,100.7893,62.3853
1999-09,100.359,101.1607,100.792,100.94,5.059451,63.07692,101.0892,100.898,62.58128
1999-10,100.4841,101.2235,100.7803,100.9261,4.870007,63.26665,101.214,101.0055,62.77679
1999-11,100.6254,101.1734,100.7585,100.9001,4.648098,63.44952,101.3036,101.0826,62.97186
1999-12,100.7398,101.0065,100.6992,100.8296,4.397372,63.60814,101.3362,101.1107,63.16647
2000-01,100.8016,100.8648,100.5905,100.7001,4.129604,63.73478,101.3168,101.0941,63.36064
2000-02,100.7708,100.4217,100.4329,100.5126,3.839559,63.82953,101.26,101.0451,63.55439
2000-03,100.6134,100.0281,100.2253,100.2655,3.514886,63.89138,101.1767,100.9733,63.74775
2000-04,100.415,99.70441,99.99501,99.99142,3.175287,63.93755,101.0635,100.8759,63.94073
2000-05,100.277,99.64583,99.77209,99.7261,2.854392,63.98722,100.9094,100.7432,64.13339
2000-06,100.2538,99.98757,99.58083,99.49847,2.575323,64.05611,100.704,100.5663,64.32575
2000-07,100.2294,100.5287,99.4203,99.30741,2.347544,64.14384,100.4485,100.3463,64.51786
2000-08,100.0231,100.7251,99.27178,99.13065,2.158676,64.23853,100.1535,100.0922,64.70976
2000-09,99.49672,100.3769,99.12595,98.95709,1.993308,64.33424,99.83944,99.82172,64.9015
2000-10,98.84305,99.98961,98.99633,98.80281,1.854342,64.43983,99.54108,99.56478,65.09315
2000-11,98.32875,99.78331,98.91429,98.70517,1.775299,64.57594,99.29446,99.35239,65.28474
2000-12,98.16445,99.85614,98.9035,98.69233,1.808312,64.75838,99.12391,99.20551,65.47633
2001-01,98.2354,99.94421,98.97916,98.78237,1.981349,64.99758,99.02537,99.12065,65.66795
2001-02,98.41699,99.68369,99.14542,98.98026,2.29879,65.29684,98.98304,99.0842,65.85966
2001-03,98.65508,99.19256,99.38256,99.2625,2.742598,65.64366,98.98069,99.08218,66.05148
2001-04,98.93554,99.10793,99.65625,99.58824,3.250376,66.01575,99.0088,99.10638,66.24347
2001-05,99.27994,99.51402,99.92338,99.90617,3.746851,66.38473,99.0631,99.15314,66.43563
2001-06,99.69876,100.1386,100.1392,100.1631,4.159857,66.72076,99.14097,99.22021,66.628
2001-07,100.0807,100.5049,100.301,100.3556,4.486568,67.02171,99.23586,99.30193,66.82059
2001-08,100.2551,100.5353,100.4253,100.5036,4.763387,67.29846,99.34006,99.39166,67.01344
2001-09,100.091,100.4085,100.535,100.6341,5.023512,67.56608,99.44623,99.4831,67.20654
2001-10,99.80383,100.1937,100.6434,100.7632,5.266554,67.83359,99.54811,99.57084,67.39992
2001-11,99.68005,100.3128,100.7514,100.8917,5.459563,68.1015,99.64262,99.65222,67.59357
2001-12,99.92395,100.75,100.8447,101.0027,5.561793,68.3601,99.73219,99.72935,67.78751
2002-01,100.3417,101.2682,100.912,101.0828,5.54509,68.60175,99.82752,99.81146,67.98174
2002-02,100.6609,101.5294,100.9387,101.1145,5.389815,68.81622,99.93825,99.90682,68.17627
2002-03,100.6769,101.5814,100.9171,101.0889,5.110127,68.99813,100.063,100.0142,68.3711
2002-04,100.4969,101.3738,100.8343,100.9903,4.729949,69.13827,100.1784,100.1136,68.56624
2002-05,100.2626,101.1521,100.6854,100.8131,4.290461,69.23293,100.254,100.1788,68.76167
2002-06,100.0694,100.9956,100.4905,100.5811,3.859154,69.29562,100.2683,100.1911,68.95741
2002-07,99.93932,100.8158,100.2917,100.3446,3.481714,69.35521,100.2266,100.1551,69.15346
2002-08,99.89042,100.6248,100.1363,100.1596,3.188632,69.44437,100.1448,100.0847,69.34982
2002-09,99.94323,100.4911,100.052,100.0593,2.984651,69.58269,100.0372,99.992,69.54651
2002-10,100.0459,100.3963,100.0289,100.0318,2.84536,69.76369,99.90643,99.87941,69.74353
2002-11,100.145,100.4804,100.0381,100.0427,2.740062,69.96752,99.75085,99.74544,69.94088
2002-12,100.207,100.5779,100.0503,100.0572,2.65324,70.17386,99.57251,99.59185,70.13857
2003-01,100.2423,100.5808,100.0496,100.0563,2.579692,70.37147,99.38734,99.43237,70.33662
2003-02,100.2709,100.3406,100.0143,100.0144,2.512321,70.5451,99.21959,99.28792,70.53501
2003-03,100.3151,100.3359,99.95037,99.9383,2.464597,70.69866,99.09698,99.18233,70.73376
2003-04,100.3978,100.684,99.87877,99.85308,2.471288,70.84687,99.04461,99.13722,70.93286
2003-05,100.5532,101.0339,99.828,99.79264,2.566726,71.00996,99.08237,99.16974,71.13231
2003-06,100.7998,101.3353,99.80567,99.76608,2.738784,71.19347,99.21735,99.28598,71.33209
2003-07,101.0393,101.488,99.80423,99.76436,2.936955,71.39214,99.42953,99.46872,71.53218
2003-08,101.1265,101.4874,99.81126,99.77273,3.100053,71.59718,99.68664,99.69013,71.73256
2003-09,100.9457,101.495,99.82087,99.78416,3.192836,71.80435,99.95309,99.9196,71.9332
2003-10,100.6403,101.5043,99.82084,99.78413,3.212492,72.00484,100.1958,100.1286,72.13408
2003-11,100.3943,101.4444,99.80964,99.77081,3.187116,72.19746,100.3875,100.2938,72.33516
2003-12,100.3393,101.5061,99.79553,99.75401,3.155369,72.38811,100.5125,100.4013,72.53642
2004-01,100.402,101.7549,99.79363,99.75175,3.14935,72.58772,100.5745,100.4547,72.73782
2004-02,100.4825,101.8463,99.80848,99.76942,3.19591,72.79966,100.5864,100.465,72.93935
2004-03,100.5158,101.7815,99.83562,99.80173,3.284515,73.02077,100.5639,100.4456,73.14099
2004-04,100.5146,101.7045,99.86568,99.83749,3.383813,73.2442,100.5222,100.4097,73.34271
2004-05,100.509,101.6317,99.89462,99.87194,3.460148,73.467,100.4738,100.368,73.54451
2004-06,100.5195,101.6411,99.91985,99.90198,3.502828,73.68726,100.4269,100.3276,73.74636
2004-07,100.5358,101.8329,99.94941,99.93716,3.527988,73.91084,100.3847,100.2913,73.94826
2004-08,100.5333,101.9855,99.99564,99.99218,3.56128,74.14695,100.3473,100.2591,74.15018
2004-09,100.4849,102.0333,100.0542,100.0619,3.604359,74.39243,100.313,100.2295,74.35213
2004-10,100.39,102.0261,100.1094,100.1276,3.653634,74.63564,100.2795,100.2007,74.55408
2004-11,100.2416,102.081,100.1361,100.1594,3.684826,74.85782,100.2443,100.1704,74.75605
2004-12,100.0377,102.1666,100.1182,100.1381,3.67259,75.04662,100.2052,100.1367,74.95802
2005-01,99.84784,102.271,100.0622,100.0714,3.6081,75.20675,100.1609,100.0985,75.15997
2005-02,99.76914,101.87,99.98959,99.98498,3.508831,75.35407,100.1123,100.0567,75.36192
2005-03,99.86905,101.1622,99.93121,99.91549,3.411496,75.51186,100.0646,100.0156,75.56385
2005-04,100.0164,100.912,99.90019,99.87858,3.339439,75.69015,100.0288,99.98478,75.76576
2005-05,100.0291,101.036,99.87968,99.85416,3.279354,75.87625,100.0158,99.97363,75.96765
2005-06,99.77393,101.0762,99.85383,99.82339,3.21755,76.05818,100.0292,99.98517,76.16952
2005-07,99.40182,100.9698,99.82476,99.7888,3.147951,76.23753,100.0563,100.0085,76.37135
2005-08,99.12138,100.7851,99.80727,99.76797,3.073114,76.42558,100.0764,100.0258,76.57316
2005-09,99.09006,100.2699,99.81306,99.77486,3.009648,76.63139,100.0679,100.0185,76.77492
2005-10,99.21343,100.0413,99.83561,99.8017,2.967005,76.85008,100.0159,99.9737,76.97663
2005-11,99.36891,100.2025,99.85918,99.82977,2.954659,77.06961,99.91222,99.88441,77.17829
2005-12,99.47489,100.4597,99.87294,99.84614,2.978091,77.28158,99.75864,99.75214,77.3799
2006-01,99.52772,100.8549,99.86773,99.83994,3.021114,77.47884,99.57368,99.59285,77.58145
2006-02,99.53695,101.0609,99.85388,99.82346,3.072439,77.66928,99.38461,99.43002,77.78294
2006-03,99.51376,101.1035,99.83599,99.80216,3.104923,77.85645,99.22196,99.28996,77.98436
2006-04,99.50296,100.9319,99.83531,99.80136,3.12695,78.05694,99.11446,99.19737,78.1857
2006-05,99.56494,100.5992,99.88826,99.86437,3.193492,78.29935,99.08566,99.17258,78.38694
2006-06,99.74523,100.3225,100.0074,100.0062,3.333901,78.59389,99.14688,99.2253,78.58807
2006-07,99.97128,100.0342,100.1686,100.198,3.521054,78.92189,99.28434,99.34368,78.78907
2006-08,100.1471,99.65845,100.3364,100.3977,3.702997,79.25561,99.47446,99.50742,78.98988
2006-09,100.2022,99.73468,100.4881,100.5783,3.843906,79.57703,99.69351,99.69605,79.19049
2006-10,100.1906,99.89516,100.6119,100.7256,3.938267,79.87665,99.92344,99.89407,79.39085
2006-11,100.181,100.017,100.7016,100.8325,3.996051,80.14935,100.1504,100.0896,79.5909
2006-12,100.2129,100.5081,100.7532,100.8938,4.02429,80.39162,100.3627,100.2723,79.79063
2007-01,100.2519,101.0692,100.7838,100.9302,4.050275,80.61694,100.5483,100.4322,79.98998
2007-02,100.2394,101.4304,100.8041,100.9544,4.074246,80.83372,100.6975,100.5607,80.18891
2007-03,100.1371,101.6836,100.8183,100.9713,4.095675,81.0452,100.8072,100.6551,80.38737
2007-04,100.0212,101.9211,100.8346,100.9907,4.100857,81.25794,100.8873,100.7241,80.58536
2007-05,100.0063,102.2056,100.8537,101.0134,4.052531,81.47246,100.9512,100.7792,80.78281
2007-06,100.1827,102.2213,100.8713,101.0344,3.933392,81.68529,101.0077,100.8278,80.97971
2007-07,100.4524,101.9941,100.8953,101.0629,3.777029,81.90279,101.0541,100.8678,81.17605
2007-08,100.6827,101.6527,100.9246,101.0978,3.619376,82.12417,101.0837,100.8933,81.37179
2007-09,100.7664,101.5442,100.9598,101.1397,3.484362,82.34978,101.0932,100.9014,81.56693
2007-10,100.7214,101.4586,100.9776,101.1609,3.360316,82.56075,101.0912,100.8998,81.76145
2007-11,100.552,101.2961,100.9498,101.1278,3.224483,82.73376,101.0898,100.8986,81.95537
2007-12,100.239,101.041,100.8593,101.0201,3.063688,82.85456,101.0953,100.9032,82.14867
2008-01,99.85426,100.477,100.7217,100.8563,2.876155,82.93561,101.1,100.9073,82.34138
2008-02,99.47468,99.66644,100.5731,100.6794,2.687946,83.00648,101.0905,100.8991,82.53352
2008-03,99.16853,98.95545,100.4446,100.5266,2.526629,83.09291,101.0554,100.8689,82.72507
2008-04,98.97621,98.55667,100.3388,100.4006,2.386289,83.19699,100.9941,100.8161,82.9161
2008-05,98.96903,98.367,100.221,100.2604,2.231198,83.29027,100.9097,100.7435,83.10662
2008-06,99.19404,98.14314,100.0667,100.0768,2.040746,83.35228,100.8027,100.6513,83.29668
2008-07,99.43374,98.02614,99.87134,99.84423,1.802268,83.3789,100.667,100.5344,83.48631
2008-08,99.37978,98.20708,99.63367,99.56137,1.515843,83.36904,100.4978,100.3887,83.67557
2008-09,98.79194,98.37421,99.34216,99.21441,1.169431,83.3128,100.3006,100.2188,83.86449
2008-10,97.95069,98.31347,99.01022,98.81934,0.7999766,83.22122,100.1036,100.0492,84.05316
2008-11,97.22781,98.41125,98.66291,98.40598,0.461087,83.11523,99.94107,99.90925,84.24162
2008-12,96.9103,98.59872,98.35696,98.04185,0.2270733,83.0427,99.8372,99.8198,84.42992
2009-01,96.90594,98.58893,98.14036,97.78405,0.1313391,83.04453,99.78786,99.77731,84.61813
2009-02,97.12956,98.47088,98.03516,97.65884,0.160842,83.14,99.77507,99.76629,84.8063
2009-03,97.57614,98.49603,98.04484,97.67036,0.2885944,83.33271,99.7774,99.7683,84.99449
2009-04,98.16592,98.74975,98.1538,97.80005,0.4965508,83.61011,99.77776,99.76861,85.18275
2009-05,98.86146,99.12619,98.35402,98.03835,0.8112185,83.96593,99.76492,99.75755,85.37112
2009-06,99.64148,99.85608,98.62824,98.36472,1.240193,84.38601,99.73512,99.73188,85.55968
2009-07,100.369,100.6837,98.95332,98.75163,1.765494,84.85094,99.69464,99.69703,85.74846
2009-08,100.8361,101.365,99.30077,99.16515,2.360072,85.33661,99.65306,99.66122,85.93752
2009-09,100.8614,101.8449,99.63776,99.56623,3.00327,85.81491,99.61717,99.63031,86.12689
2009-10,100.6476,102.0229,99.94013,99.92611,3.657425,86.26498,99.58508,99.60267,86.31665
2009-11,100.4262,101.9422,100.2016,100.2373,4.290391,86.6812,99.55156,99.57381,86.50682
2009-12,100.3417,101.8356,100.4205,100.4979,4.84009,87.06204,99.51313,99.54071,86.69746
