country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1986-09,98.31252,97.87518,98.95983,98.76137,2.112082,40.04662,98.52576,98.6904,40.46755
1986-10,98.58151,98.24747,99.18407,99.02793,2.53811,40.26439,98.59512,98.75012,40.59563
1986-11,98.87064,98.46603,99.41927,99.30752,3.01239,40.48738,98.70201,98.84218,40.72388
1986-12,99.15946,98.62714,99.62928,99.55717,3.47302,40.70081,98.82567,98.94867,40.85225
1987-01,99.42158,98.6841,99.82756,99.79288,3.907504,40.91003,98.96472,99.06843,40.98069
1987-02,99.62037,98.61881,100.0432,100.0492,4.364552,41.1269,99.12936,99.21021,41.10913
1987-03,99.73158,98.60671,100.2921,100.3451,4.854022,41.35795,99.33228,99.38496,41.2375
1987-04,99.82919,98.74923,100.5594,100.6629,5.350485,41.59714,99.57787,99.59647,41.36573
1987-05,100.0094,98.97503,100.8218,100.9747,5.809853,41.83474,99.86539,99.84407,41.49376
1987-06,100.3281,99.23022,101.0474,101.243,6.179613,42.05745,100.189,100.1228,41.62148
1987-07,100.6564,99.47445,101.2038,101.4288,6.392379,42.25141,100.535,100.4207,41.74884
1987-08,100.799,99.53658,101.2526,101.4869,6.378509,42.4003,100.8826,100.72,41.87576
1987-09,100.6042,99.53612,101.1843,101.4057,6.123542,42.4996,101.2039,100.9968,42.00215
1987-10,100.2589,99.48819,101.0733,101.2737,5.750117,42.58009,101.4634,101.2203,42.12794
1987-11,100.0133,99.19317,100.989,101.1735,5.39264,42.67093,101.6258,101.3601,42.25305
1987-12,100.057,99.28291,100.9869,101.171,5.146744,42.79563,101.6688,101.3971,42.37741
1988-01,100.2939,99.63,101.0641,101.2628,4.994465,42.95321,101.6024,101.34,42.50096
1988-02,100.6051,99.92361,101.1891,101.4114,4.871959,43.13045,101.4533,101.2116,42.62362
1988-03,100.9176,100.2098,101.3583,101.6125,4.759003,43.32597,101.2567,101.0423,42.74536
1988-04,101.1991,100.3761,101.5539,101.8451,4.652583,43.53221,101.0542,100.8679,42.8661
1988-05,101.4254,100.4198,101.7566,102.086,4.557201,43.74089,100.886,100.7231,42.98579
1988-06,101.5784,100.5037,101.9588,102.3264,4.49783,43.94873,100.7836,100.6348,43.1044
1988-07,101.6998,100.6904,102.1424,102.5446,4.489376,44.14783,100.76,100.6145,43.22186
1988-08,101.8292,100.8586,102.2724,102.6991,4.535437,44.32295,100.8181,100.6645,43.33814
1988-09,101.9745,100.9599,102.3149,102.7497,4.611334,44.45908,100.9517,100.7796,43.45319
1988-10,102.0738,100.8508,102.2473,102.6693,4.617542,44.54601,101.1426,100.944,43.56695
1988-11,102.0119,100.6347,102.0781,102.4682,4.490966,44.58709,101.3716,101.1412,43.67939
1988-12,101.6833,100.4389,101.8358,102.1802,4.203585,44.59439,101.6272,101.3613,43.79048
1989-01,101.2163,100.0753,101.5481,101.8382,3.787444,44.57981,101.9103,101.6051,43.90017
1989-02,100.7631,99.45876,101.2691,101.5065,3.33133,44.56697,102.2239,101.8752,44.00844
1989-03,100.4291,98.85915,101.0196,101.2099,2.860753,44.56507,102.5604,102.165,44.11526
1989-04,100.1885,98.40905,100.7891,100.9359,2.383799,44.56955,102.8869,102.4462,44.22061
1989-05,100.0013,97.92668,100.5759,100.6824,1.918645,44.57973,103.1601,102.6815,44.32448
1989-06,99.83812,97.36607,100.386,100.4567,1.479001,44.59835,103.342,102.8381,44.42686
1989-07,99.6507,97.18848,100.212,100.2498,1.075152,44.62214,103.4203,102.9055,44.52775
1989-08,99.37645,97.37,100.0437,100.0498,0.7310404,44.64667,103.3988,102.887,44.62718
1989-09,98.96722,97.57922,99.86736,99.84019,0.465616,44.66584,103.2963,102.7987,44.72516
1989-10,98.5048,97.6612,99.6734,99.60962,0.2907663,44.67535,103.1514,102.674,44.82174
1989-11,98.10155,97.76105,99.46935,99.36707,0.2055193,44.67861,103.0038,102.5469,44.91696
1989-12,97.85413,97.90919,99.25423,99.11133,0.181294,44.6752,102.8779,102.4384,45.01088
1990-01,97.73812,98.14332,99.03326,98.84867,0.1967201,44.66752,102.7676,102.3434,45.10355
1990-02,97.73991,98.2494,98.82092,98.59624,0.2134725,44.66217,102.6514,102.2434,45.19506
1990-03,97.85724,97.97118,98.61886,98.35604,0.2128798,44.66003,102.5062,102.1183,45.28548
1990-04,97.98196,97.34785,98.42442,98.12491,0.2027482,44.65998,102.3214,101.9591,45.3749
1990-05,97.97429,96.88137,98.24418,97.91065,0.1915417,44.66517,102.0956,101.7647,45.46342
1990-06,97.7299,96.71766,98.06091,97.69279,0.1558749,44.66787,101.8363,101.5414,45.55115
1990-07,97.37921,96.66943,97.86534,97.46031,0.0939277,44.66397,101.5622,101.3054,45.63819
1990-08,97.0957,96.49082,97.664,97.22096,0.02249667,44.65654,101.29,101.071,45.72467
1990-09,97.01051,96.25838,97.4802,97.00248,-0.02062897,44.65637,101.0218,100.84,45.81071
1990-10,97.05982,96.10596,97.34857,96.846,0.01004875,44.67952,100.7334,100.5916,45.89643
1990-11,97.16821,96.12443,97.29236,96.77918,0.1313687,44.73695,100.3945,100.2997,45.98197
1990-12,97.29751,96.40316,97.3269,96.82024,0.3608257,44.83604,99.99049,99.95181,46.06747
1991-01,97.43652,96.78963,97.46335,96.98244,0.7054477,44.98231,99.54757,99.57037,46.15305
1991-02,97.59567,97.0545,97.69965,97.26335,1.149244,45.17521,99.10914,99.19279,46.23886
1991-03,97.79191,97.39249,98.01209,97.63476,1.666488,45.40414,98.71603,98.85425,46.32505
1991-04,98.01346,97.60289,98.35508,98.04248,2.213018,45.6483,98.38656,98.57052,46.41174
1991-05,98.24817,97.74991,98.68179,98.43085,2.733367,45.88611,98.12505,98.34531,46.49906
1991-06,98.48653,97.95229,98.96126,98.76307,3.213073,46.10324,97.92543,98.17339,46.58716
1991-07,98.71149,98.12539,99.18354,99.02731,3.651403,46.29506,97.76997,98.03951,46.67615
1991-08,98.89558,98.22244,99.34537,99.21967,4.037856,46.45999,97.64038,97.92791,46.76614
1991-09,99.01136,98.28337,99.44736,99.34093,4.347845,46.5983,97.52565,97.82911,46.85725
1991-10,99.08273,98.2268,99.51267,99.41856,4.567824,46.7208,97.42774,97.74479,46.9496
1991-11,99.12797,98.01094,99.55287,99.46634,4.684168,46.83292,97.35537,97.68246,47.04326
1991-12,99.1471,97.91207,99.58928,99.50962,4.702272,46.94474,97.31647,97.64896,47.13835
1992-01,99.13553,98.07478,99.62929,99.55718,4.617857,47.05983,97.30862,97.6422,47.23494
1992-02,99.07772,98.49998,99.68482,99.6232,4.446146,47.18391,97.32688,97.65793,47.3331
1992-03,98.97167,98.8821,99.7649,99.71839,4.222729,47.3214,97.36914,97.69432,47.43291
1992-04,98.89959,98.96046,99.85627,99.82701,3.982696,47.46611,97.43924,97.75469,47.53443
1992-05,98.9883,98.69171,99.92831,99.91264,3.743604,47.60355,97.54594,97.84659,47.63771
1992-06,99.33561,98.28252,99.96485,99.95608,3.520749,47.72601,97.69967,97.97897,47.74279
1992-07,99.77599,98.12539,99.97868,99.97252,3.336974,47.83953,97.90617,98.15681,47.84973
1992-08,100.0878,98.32056,99.99927,99.99699,3.225367,47.95819,98.16457,98.37933,47.95854
1992-09,100.1075,98.50029,100.0457,100.0522,3.204267,48.09121,98.461,98.63462,48.06925
1992-10,99.9722,98.63201,100.127,100.1489,3.258584,48.24309,98.75819,98.89056,48.18188
1992-11,99.86472,98.50588,100.241,100.2844,3.373703,48.41285,99.01182,99.10899,48.29645
1992-12,99.91288,98.60138,100.3688,100.4363,3.507926,48.59151,99.18671,99.2596,48.41296
1993-01,100.0616,98.99321,100.4878,100.5777,3.630019,48.76815,99.27567,99.33622,48.53141
1993-02,100.2238,99.25585,100.5845,100.6927,3.713592,48.93621,99.28635,99.34541,48.65182
1993-03,100.3319,99.51374,100.6713,100.7959,3.761709,49.10161,99.23357,99.29995,48.7742
1993-04,100.3742,99.5131,100.7626,100.9044,3.803031,49.27143,99.13694,99.21674,48.89853
1993-05,100.3342,99.25143,100.8564,101.0159,3.867176,49.44469,99.01984,99.11589,49.02482
1993-06,100.1963,98.86728,100.96,101.139,3.97829,49.62494,98.91113,99.02227,49.15307
1993-07,100.0319,98.7909,101.0825,101.2847,4.132561,49.81678,98.84818,98.96806,49.28328
1993-08,99.93456,98.90828,101.2318,101.4622,4.307265,50.02413,98.86667,98.98399,49.41542
1993-09,99.98034,99.08118,101.418,101.6835,4.492747,50.25211,98.98697,99.08758,49.54949
1993-10,100.1215,99.58442,101.6311,101.9368,4.668973,50.49587,99.19431,99.26614,49.68547
1993-11,100.3059,100.1565,101.8518,102.1991,4.818404,50.74594,99.45802,99.49326,49.82333
1993-12,100.5013,100.7165,102.0648,102.4524,4.944785,50.99469,99.74403,99.73956,49.96305
1994-01,100.6762,101.3466,102.2416,102.6625,5.042381,51.22773,100.0228,99.97964,50.1046
1994-02,100.794,101.8434,102.3375,102.7765,5.079451,51.42249,100.2708,100.1932,50.24794
1994-03,100.8287,102.1966,102.3405,102.7801,5.030935,51.5725,100.4721,100.3666,50.39305
1994-04,100.8364,102.3141,102.2885,102.7183,4.920629,51.6965,100.6216,100.4953,50.5399
1994-05,100.885,102.3345,102.2039,102.6177,4.773701,51.80556,100.7198,100.5799,50.68846
1994-06,101.0104,102.288,102.0974,102.4912,4.593765,51.90501,100.7707,100.6237,50.8387
1994-07,101.1316,102.0753,101.9667,102.3357,4.368782,51.99342,100.7828,100.6341,50.9906
1994-08,101.1192,101.7369,101.7987,102.136,4.077774,52.06406,100.7627,100.6169,51.14415
1994-09,100.8677,101.332,101.5656,101.859,3.682446,52.10246,100.7107,100.5721,51.2993
1994-10,100.5016,100.9449,101.2689,101.5062,3.195256,52.10897,100.6184,100.4926,51.45606
1994-11,100.1751,100.6461,100.9224,101.0944,2.650705,52.09051,100.4769,100.3707,51.6144
1994-12,99.98553,100.3243,100.5456,100.6465,2.084198,52.05681,100.287,100.2072,51.77431
1995-01,99.84892,99.9857,100.1697,100.1996,1.555827,52.02393,100.0728,100.0227,51.93578
1995-02,99.63873,99.85355,99.82343,99.78796,1.137945,52.00679,99.86932,99.84746,52.09879
1995-03,99.27262,100.1524,99.52351,99.43143,0.8582482,52.0143,99.71284,99.7127,52.26333
1995-04,98.87243,100.4636,99.2877,99.15112,0.6967484,52.05595,99.62926,99.64072,52.4294
1995-05,98.62281,100.4248,99.12607,98.95898,0.6416329,52.13732,99.63122,99.6424,52.59698
1995-06,98.66395,100.3065,99.03445,98.85007,0.6782939,52.25657,99.70936,99.7097,52.76605
1995-07,98.83369,100.1627,98.98408,98.7902,0.7803486,52.3988,99.81726,99.80263,52.9366
1995-08,98.92046,100.061,98.94145,98.73952,0.9267952,52.54641,99.90131,99.875,53.10859
1995-09,98.78758,100.0039,98.88398,98.67121,1.122654,52.68738,99.92808,99.89806,53.28202
1995-10,98.58049,100.0308,98.82045,98.59568,1.376328,52.8263,99.91309,99.88515,53.45685
1995-11,98.52258,100.1642,98.78601,98.55475,1.710845,52.98197,99.8912,99.8663,53.63307
1995-12,98.78519,100.3827,98.79815,98.56917,2.126017,53.16393,99.88983,99.86512,53.81066
1996-01,99.2085,100.7094,98.83393,98.61171,2.56738,53.36003,99.90263,99.87615,53.98959
1996-02,99.57707,100.9935,98.86723,98.65128,2.978396,53.55621,99.90766,99.88048,54.16983
1996-03,99.7349,101.2494,98.8792,98.66552,3.321201,53.7422,99.88417,99.86024,54.35138
1996-04,99.75502,101.261,98.87454,98.65999,3.581058,53.92042,99.82964,99.81328,54.53418
1996-05,99.73389,101.1029,98.87342,98.65865,3.767404,54.10178,99.75124,99.74577,54.71822
1996-06,99.72347,100.796,98.88685,98.67461,3.895363,54.29231,99.6594,99.66668,54.90347
1996-07,99.70448,100.4651,98.9212,98.71545,4.001416,54.49559,99.56298,99.58364,55.0899
1996-08,99.629,100.3133,98.98,98.78535,4.124349,54.71366,99.46983,99.50342,55.27748
1996-09,99.47178,100.2875,99.06112,98.88177,4.285697,54.94542,99.38763,99.43262,55.46618
1996-10,99.33784,100.3409,99.15981,98.99909,4.471342,55.18835,99.32434,99.37813,55.65596
1996-11,99.38891,100.4589,99.25861,99.11655,4.625706,55.43274,99.29158,99.34991,55.84678
1996-12,99.74654,100.4946,99.35024,99.22547,4.722376,55.67449,99.30644,99.36271,56.0386
1997-01,100.2102,100.6058,99.44173,99.33423,4.792874,55.91745,99.39112,99.43564,56.23138
1997-02,100.5056,100.5532,99.52566,99.434,4.857033,56.15741,99.56091,99.58186,56.42506
1997-03,100.4261,100.4773,99.61032,99.53464,4.943533,56.39895,99.80695,99.79375,56.61959
1997-04,100.1435,100.2848,99.71828,99.66298,5.071162,56.65486,100.0726,100.0225,56.81492
1997-05,99.88314,100.0579,99.85234,99.82233,5.221451,56.9268,100.2887,100.2086,57.01098
1997-06,99.80127,99.91335,100.0012,99.99934,5.370795,57.20843,100.4081,100.3114,57.20772
1997-07,99.84131,99.8972,100.1564,100.1838,5.503219,57.49485,100.4425,100.3411,57.40508
1997-08,99.91414,100.018,100.2904,100.3431,5.586068,57.77027,100.429,100.3294,57.603
1997-09,99.9566,100.1522,100.3783,100.4476,5.595417,58.0201,100.4023,100.3064,57.80143
1997-10,99.95721,100.2559,100.4188,100.4957,5.535023,58.24323,100.3703,100.2789,58.00031
1997-11,99.90454,100.3421,100.4148,100.491,5.426693,58.44104,100.3278,100.2423,58.19959
1997-12,99.77756,100.3763,100.3697,100.4373,5.28174,58.61511,100.2702,100.1927,58.39922
1998-01,99.58906,100.5238,100.2899,100.3425,5.099692,58.76904,100.208,100.1392,58.59914
1998-02,99.34225,100.5603,100.1726,100.2031,4.885367,58.90081,100.1605,100.0982,58.79929
1998-03,99.04881,100.3901,100.0254,100.028,4.637973,59.01459,100.1495,100.0888,58.99963
1998-04,98.80518,100.2318,99.86905,99.8422,4.356,59.12258,100.1924,100.1257,59.2001
1998-05,98.76545,100.0115,99.72505,99.67102,4.059178,59.23732,100.3007,100.2189,59.40065
1998-06,99.06417,99.74331,99.6302,99.55827,3.79788,59.38081,100.4741,100.3683,59.60121
1998-07,99.53557,99.74953,99.59797,99.51995,3.594942,59.56132,100.6905,100.5546,59.80175
1998-08,99.97591,99.81948,99.63309,99.5617,3.483262,59.78203,100.9176,100.7502,60.00219
1998-09,100.2334,99.869,99.73291,99.68037,3.485323,60.0417,101.1223,100.9265,60.20249
1998-10,100.3291,99.98129,99.88191,99.85748,3.586066,60.33127,101.2782,101.0608,60.4026
1998-11,100.2818,100.2465,100.0521,100.0598,3.753444,60.63402,101.366,101.1364,60.60247
1998-12,100.0947,100.6496,100.2127,100.2508,3.952532,60.93141,101.3761,101.1451,60.80206
1999-01,99.88539,101.2485,100.3408,100.403,4.152829,61.20923,101.3168,101.094,61.00132
1999-02,99.79817,101.5494,100.442,100.5232,4.3636,61.47072,101.2066,100.9991,61.20024
1999-03,99.93808,101.5718,100.5271,100.6244,4.588692,61.72242,101.0708,100.8821,61.39879
1999-04,100.1834,101.5476,100.6049,100.7169,4.815432,61.96953,100.9425,100.7717,61.59694
1999-05,100.3755,101.4548,100.6731,100.798,5.019164,62.21061,100.8543,100.6957,61.79468
1999-06,100.4036,101.2637,100.7337,100.87,5.163019,62.44683,100.829,100.6739,61.99199
1999-07,100.3428,101.1408,100.7764,100.9208,5.221728,62.67171,100.8689,100.7083,62.18887
1999-08,100.3017,101.0847,100.7942,100.942,5.182927,62.88078,100.9629,100.7893,62.3853
1999-09,100.3597,101.1606,100.7927,100.9402,5.055436,63.07735,101.0892,100.898,62.58128
1999-10,100.4848,101.223,100.7824,100.928,4.867219,63.26799,101.214,101.0055,62.77679
1999-11,100.6261,101.1731,100.762,100.9036,4.646608,63.45168,101.3036,101.0826,62.97186
1999-12,100.7405,101.0073,100.7035,100.8341,4.397123,63.61084,101.3362,101.1107,63.16647
2000-01,100.8024,100.8665,100.595,100.7052,4.130483,63.73764,101.3168,101.0941,63.36064
2000-02,100.7715,100.4262,100.4371,100.5175,3.841391,63.8322,101.26,101.0451,63.55439
2000-03,100.6141,100.0352,100.2287,100.2698,3.517432,63.89355,101.1767,100.9733,63.74775
2000-04,100.4157,99.7136,99.99746,99.99484,3.178249,63.93911,101.0635,100.8759,63.94073
2000-05,100.2778,99.6554,99.7736,99.72873,2.857411,63.98819,100.9094,100.7432,64.13339
2000-06,100.2546,99.99494,99.58168,99.5006,2.578038,64.05666,100.704,100.5663,64.32575
2000-07,100.2301,100.5326,99.42089,99.30946,2.349669,64.14423,100.4485,100.3463,64.51786
2000-08,100.0238,100.7277,99.2725,99.13306,2.159966,64.239,100.1535,100.0922,64.70976
2000-09,99.49747,100.3817,99.12711,98.96022,1.993592,64.33498,99.83944,99.82172,64.9015
2000-10,98.84383,99.99696,98.99805,98.8068,1.853555,64.44094,99.54108,99.56478,65.09315
2000-11,98.32955,99.79199,98.91654,98.70992,1.773608,64.5774,99.29446,99.35239,65.28474
2000-12,98.16525,99.86435,98.90614,98.69756,1.806093,64.76011,99.12391,99.20551,65.47633
2001-01,98.2362,99.95186,98.98207,98.7878,1.979114,64.9995,99.02537,99.12065,65.66795
2001-02,98.41779,99.69301,99.14861,98.98579,2.297157,65.29893,98.98304,99.0842,65.85966
2001-03,98.65587,99.20504,99.38608,99.26807,2.742099,65.64598,98.98069,99.08218,66.05148
2001-04,98.93631,99.12095,99.66013,99.59386,3.251245,66.01833,99.0088,99.10638,66.24347
2001-05,99.2807,99.52444,99.92759,99.91178,3.74898,66.38752,99.0631,99.15314,66.43563
2001-06,99.69951,100.145,100.1436,100.1686,4.162779,66.72367,99.14097,99.22021,66.628
2001-07,100.0815,100.5089,100.3053,100.3608,4.489676,67.0246,99.23586,99.30193,66.82059
2001-08,100.2558,100.5391,100.4295,100.5084,4.766128,67.30123,99.34006,99.39166,67.01344
2001-09,100.0917,100.4131,100.5388,100.6383,5.025467,67.56864,99.44623,99.4831,67.20654
2001-10,99.80457,100.1997,100.6469,100.7668,5.267508,67.83589,99.54811,99.57084,67.39992
2001-11,99.68081,100.318,100.7545,100.8947,5.459533,68.10354,99.64262,99.65222,67.59357
2001-12,99.9247,100.7525,100.8473,101.0051,5.560952,68.36187,99.73219,99.72935,67.78751
2002-01,100.3424,101.2673,100.9142,101.0847,5.543643,68.60326,99.82752,99.81146,67.98174
2002-02,100.6616,101.5268,100.9406,101.116,5.387908,68.81752,99.93825,99.90682,68.17627
2002-03,100.6777,101.5785,100.9187,101.09,5.107789,68.99925,100.063,100.0142,68.3711
2002-04,100.4976,101.3722,100.8354,100.991,4.726972,69.13905,100.1784,100.1136,68.56624
2002-05,100.2633,101.1519,100.6856,100.8129,4.286507,69.23309,100.254,100.1788,68.76167
2002-06,100.0701,100.9965,100.4893,100.5795,3.853935,69.29484,100.2683,100.1911,68.95741
2002-07,99.94006,100.8179,100.289,100.3414,3.475149,69.3533,100.2266,100.1551,69.15346
2002-08,99.89117,100.6281,100.1322,100.155,3.181093,69.44147,100.1448,100.0847,69.34982
2002-09,99.94397,100.4952,100.0473,100.0541,2.977143,69.57942,100.0372,99.992,69.54651
2002-10,100.0466,100.4011,100.0244,100.0269,2.838701,69.76057,99.90643,99.87941,69.74353
2002-11,100.1458,100.4846,100.0348,100.0392,2.735255,69.96523,99.75085,99.74544,69.94088
2002-12,100.2077,100.5815,100.0483,100.0553,2.65032,70.17248,99.57251,99.59185,70.13857
2003-01,100.243,100.5843,100.0486,100.0556,2.578236,70.3708,99.38734,99.43237,70.33662
2003-02,100.2717,100.3457,100.014,100.0145,2.511737,70.54487,99.21959,99.28792,70.53501
2003-03,100.3159,100.3411,99.95033,99.93881,2.464436,70.69862,99.09698,99.18233,70.73376
2003-04,100.3985,100.6869,99.87879,99.85378,2.47151,70.84689,99.04461,99.13722,70.93286
2003-05,100.554,101.0346,99.82808,99.7935,2.567721,71.01002,99.08237,99.16974,71.13231
2003-06,100.8006,101.334,99.80596,99.7672,2.741158,71.19368,99.21735,99.28598,71.33209
2003-07,101.04,101.4857,99.80492,99.76596,2.941215,71.39263,99.42953,99.46872,71.53218
2003-08,101.1272,101.4851,99.81258,99.77506,3.106241,71.59811,99.68664,99.69013,71.73256
2003-09,100.9464,101.4927,99.82295,99.7874,3.20023,71.80585,99.95309,99.9196,71.9332
2003-10,100.641,101.5019,99.82366,99.78824,3.220302,72.00688,100.1958,100.1286,72.13408
2003-11,100.395,101.4424,99.81293,99.77549,3.194046,72.19985,100.3875,100.2938,72.33516
2003-12,100.34,101.5037,99.79887,99.75877,3.160878,72.39053,100.5125,100.4013,72.53642
2004-01,100.4027,101.7509,99.79662,99.7561,3.153327,72.58989,100.5745,100.4547,72.73782
2004-02,100.4832,101.8418,99.81078,99.77293,3.198425,72.80134,100.5864,100.465,72.93935
2004-03,100.5165,101.7774,99.83699,99.80408,3.285666,73.02177,100.5639,100.4456,73.14099
2004-04,100.5154,101.7008,99.86601,99.83858,3.383734,73.24445,100.5222,100.4097,73.34271
2004-05,100.5097,101.6285,99.89399,99.87184,3.458939,73.46655,100.4738,100.368,73.54451
2004-06,100.5202,101.6379,99.91841,99.90088,3.500561,73.68619,100.4269,100.3276,73.74636
2004-07,100.5365,101.8284,99.94741,99.93535,3.524739,73.90936,100.3847,100.2913,73.94826
2004-08,100.5341,101.98,99.99339,99.99001,3.557128,74.14529,100.3473,100.2591,74.15018
2004-09,100.4856,102.0275,100.052,100.0597,3.599423,74.3908,100.313,100.2295,74.35213
2004-10,100.3908,102.0204,100.1075,100.1256,3.648196,74.63423,100.2795,100.2007,74.55408
2004-11,100.2424,102.0749,100.1347,100.158,3.679313,74.85674,100.2443,100.1704,74.75605
2004-12,100.0385,102.16,100.1173,100.1373,3.667571,75.04594,100.2052,100.1367,74.95802
2005-01,99.84859,102.2637,100.0619,100.0715,3.604088,75.20651,100.1609,100.0985,75.15997
2005-02,99.76989,101.8652,99.98988,99.98583,3.506249,75.35429,100.1123,100.0567,75.36192
2005-03,99.86979,101.162,99.93214,99.91721,3.410684,75.51257,100.0646,100.0156,75.56385
2005-04,100.0172,100.9135,99.90181,99.88113,3.340494,75.69136,100.0288,99.98478,75.76576
2005-05,100.0298,101.0366,99.88182,99.85738,3.282025,75.87787,100.0158,99.97363,75.96765
2005-06,99.77468,101.0766,99.85624,99.82697,3.221351,76.06001,100.0292,99.98517,76.16952
2005-07,99.40258,100.9709,99.82726,99.79253,3.15238,76.23943,100.0563,100.0085,76.37135
2005-08,99.12215,100.7873,99.80978,99.77175,3.077772,76.42751,100.0764,100.0258,76.57316
2005-09,99.09083,100.2755,99.81567,99.77874,3.014299,76.63339,100.0679,100.0185,76.77492
2005-10,99.2142,100.0483,99.83836,99.80572,2.971461,76.8522,100.0159,99.9737,76.97663
2005-11,99.36967,100.2084,99.86203,99.83385,2.958746,77.07181,99.91222,99.88441,77.17829
2005-12,99.47565,100.4641,99.87582,99.85024,2.981661,77.28381,99.75864,99.75214,77.3799
2006-01,99.52847,100.8567,99.8706,99.84404,3.024084,77.48106,99.57368,99.59285,77.58145
2006-02,99.5377,101.0614,99.8568,99.82763,3.07484,77.67155,99.38461,99.43002,77.78294
2006-03,99.51452,101.1037,99.839,99.80647,3.106758,77.8588,99.22196,99.28996,77.98436
2006-04,99.50372,100.9332,99.83839,99.80575,3.128175,78.05934,99.11446,99.19737,78.1857
2006-05,99.5657,100.6026,99.89127,99.86861,3.194112,78.30172,99.08566,99.17258,78.38694
2006-06,99.74598,100.3277,100.0102,100.01,3.333981,78.5961,99.14688,99.2253,78.58807
2006-07,99.97202,100.0413,100.1711,100.2013,3.520682,78.92389,99.28434,99.34368,78.78907
2006-08,100.1479,99.66794,100.3387,100.4005,3.702259,79.25742,99.47446,99.50742,78.98988
2006-09,100.2029,99.74368,100.4903,100.5807,3.842915,79.57876,99.69351,99.69605,79.19049
2006-10,100.1914,99.90311,100.6141,100.7279,3.937098,79.8784,99.92344,99.89407,79.39085
2006-11,100.1817,100.0242,100.7039,100.8346,3.994762,80.15113,100.1504,100.0896,79.5909
2006-12,100.2137,100.5121,100.7554,100.8958,4.022852,80.39333,100.3627,100.2723,79.79063
2007-01,100.2526,101.0696,100.7858,100.932,4.048635,80.61853,100.5483,100.4322,79.98998
2007-02,100.2401,101.4285,100.8059,100.9559,4.072335,80.83518,100.6975,100.5607,80.18891
2007-03,100.1378,101.6801,100.82,100.9726,4.093442,81.04654,100.8072,100.6551,80.38737
2007-04,100.0219,101.916,100.8362,100.9918,4.098362,81.25917,100.8873,100.7241,80.58536
2007-05,100.007,102.1987,100.8551,101.0144,4.049924,81.47359,100.9512,100.7792,80.78281
2007-06,100.1834,102.2143,100.8726,101.0351,3.930886,81.68632,101.0077,100.8278,80.97971
2007-07,100.4531,101.9885,100.8965,101.0636,3.774846,81.90379,101.0541,100.8678,81.17605
2007-08,100.6834,101.6494,100.926,101.0987,3.617723,82.1253,101.0837,100.8933,81.37179
2007-09,100.7671,101.5415,100.9616,101.1409,3.483355,82.35124,101.0932,100.9014,81.56693
2007-10,100.7221,101.4565,100.9799,101.1627,3.359969,82.56262,101.0912,100.8998,81.76145
2007-11,100.5527,101.2951,100.9524,101.1301,3.224736,82.73595,101.0898,100.8986,81.95537
2007-12,100.2397,101.0415,100.8621,101.0227,3.064391,82.85686,101.0953,100.9032,82.14867
2008-01,99.855,100.4812,100.7243,100.8588,2.877055,82.93774,101.1,100.9073,82.34138
2008-02,99.47544,99.67587,100.5752,100.6817,2.688765,83.00828,101.0905,100.8991,82.53352
2008-03,99.1693,98.96946,100.4463,100.5284,2.527182,83.0943,101.0554,100.8689,82.72507
2008-04,98.97698,98.57323,100.34,100.4021,2.386562,83.19804,100.9941,100.8161,82.9161
2008-05,98.96981,98.38479,100.222,100.2617,2.231358,83.2911,100.9097,100.7435,83.10662
2008-06,99.19481,98.16236,100.0677,100.0784,2.041078,83.35308,100.8027,100.6513,83.29668
2008-07,99.4345,98.04611,99.87254,99.84634,1.803018,83.3799,100.667,100.5344,83.48631
2008-08,99.38055,98.2259,99.63538,99.56441,1.517157,83.37046,100.4978,100.3887,83.67557
2008-09,98.79272,98.39195,99.34448,99.21863,1.171271,83.31475,100.3006,100.2188,83.86449
2008-10,97.9515,98.3316,99.01317,98.82478,0.8023286,83.2237,100.1036,100.0492,84.05316
2008-11,97.22865,98.42876,98.66631,98.41245,0.4639293,83.1181,99.94107,99.90925,84.24162
2008-12,96.91115,98.61502,98.36055,98.04898,0.2304263,83.04573,99.8372,99.8198,84.42992
2009-01,96.90678,98.60529,98.14391,97.79145,0.1352125,83.04754,99.78786,99.77731,84.61813
2009-02,97.1304,98.488,98.03839,97.66602,0.1649868,83.14274,99.77507,99.76629,84.8063
2009-03,97.57697,98.51299,98.04745,97.67679,0.2923699,83.33493,99.7774,99.7683,84.99449
2009-04,98.16673,98.76508,98.15558,97.80533,0.4995303,83.61162,99.77776,99.76861,85.18275
2009-05,98.86224,99.1391,98.35499,98.04237,0.8131993,83.96676,99.76492,99.75755,85.37112
2009-06,99.64223,99.86429,98.62856,98.36758,1.241098,84.38628,99.73512,99.73188,85.55968
2009-07,100.3697,100.6866,98.95329,98.75359,1.765333,84.85091,99.69464,99.69703,85.74846
2009-08,100.8368,101.3635,99.30069,99.16656,2.358867,85.33655,99.65306,99.66122,85.93752
2009-09,100.8621,101.8404,99.63787,99.56738,3.001068,85.815,99.61717,99.63031,86.12689
2009-10,100.6483,102.0172,99.94054,99.92718,3.654249,86.26532,99.58508,99.60267,86.31665
2009-11,100.427,101.937,100.2023,100.2383,4.286314,86.68179,99.55156,99.57381,86.50682
2009-12,100.3425,101.8311,100.4214,100.4988,4.83524,87.06281,99.51313,99.54071,86.69746
