country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1986-09,98.31892,97.79849,98.95269,98.75554,2.114661,40.03771,98.5732,98.71617,40.46147
1986-10,98.58777,98.17883,99.1804,99.02563,2.541353,40.25687,98.64001,98.7743,40.58954
1986-11,98.87673,98.40208,99.41956,99.30929,3.01587,40.48143,98.74266,98.86362,40.71777
1986-12,99.16541,98.56667,99.63329,99.56278,3.476118,40.69633,98.86041,98.96609,40.84612
1987-01,99.42738,98.62486,99.83379,99.80059,3.90994,40.90641,98.99235,99.08089,40.97452
1987-02,99.62605,98.55817,100.0488,100.0556,4.366785,41.12294,99.14924,99.2174,41.10291
1987-03,99.73721,98.5458,100.2944,100.347,4.856983,41.35261,99.34441,99.38721,41.23121
1987-04,99.83476,98.69139,100.5583,100.6599,5.354949,41.59026,99.5827,99.59457,41.35936
1987-05,100.0148,98.92206,100.818,100.968,5.815964,41.82668,99.86378,99.83913,41.48729
1987-06,100.3334,99.18275,101.0426,101.2343,6.187082,42.04878,100.1821,100.1161,41.61492
1987-07,100.6615,99.43224,101.199,101.4199,6.400418,42.24267,100.524,100.4136,41.74216
1987-08,100.804,99.49572,101.2489,101.4791,6.386023,42.39187,100.8687,100.7135,41.86896
1987-09,100.6094,99.49524,101.1826,101.4004,6.129577,42.49185,101.1884,100.9917,41.99521
1987-10,100.2642,99.44628,101.0741,101.2717,5.754034,42.57326,101.4473,101.217,42.12085
1987-11,100.0188,99.1449,100.9927,101.1752,5.394479,42.66519,101.6101,101.3587,42.2458
1987-12,100.0624,99.23657,100.9935,101.1762,5.146976,42.79096,101.6544,101.3972,42.37
1988-01,100.2992,99.59115,101.0727,101.27,4.993748,42.94918,101.5901,101.3413,42.49337
1988-02,100.6103,99.89109,101.1971,101.4176,4.870893,43.126,101.4437,101.2139,42.61584
1988-03,100.9226,100.1835,101.3636,101.615,4.757919,43.32013,101.25,101.0453,42.73737
1988-04,101.2039,100.3533,101.5559,101.8431,4.65122,43.52471,101.0502,100.8715,42.8579
1988-05,101.4301,100.398,101.7558,102.0803,4.555242,43.73198,100.884,100.7269,42.97738
1988-06,101.583,100.4837,101.9563,102.318,4.494894,43.93883,100.7824,100.6385,43.09576
1988-07,101.7043,100.6744,102.1392,102.535,4.485363,44.13741,100.7589,100.618,43.21298
1988-08,101.8337,100.8462,102.2698,102.6898,4.530578,44.31247,100.8163,100.668,43.32901
1988-09,101.9789,100.9497,102.3137,102.742,4.605857,44.44897,100.9489,100.7833,43.44379
1988-10,102.0781,100.8382,102.2482,102.6643,4.611528,44.53654,101.1378,100.9477,43.55729
1988-11,102.0163,100.6175,102.081,102.466,4.483816,44.57822,101.3639,101.1444,43.66946
1988-12,101.6879,100.4175,101.8399,102.18,4.194377,44.58578,101.6151,101.363,43.78026
1989-01,101.2211,100.0461,101.5521,101.8386,3.775833,44.57087,101.8928,101.6046,43.88966
1989-02,100.7681,99.41622,101.2708,101.505,3.317597,44.55674,102.2006,101.8725,43.99762
1989-03,100.4343,98.80368,101.0173,101.2043,2.845457,44.55279,102.5318,102.1606,44.10413
1989-04,100.1938,98.34388,100.7827,100.9261,2.367584,44.55519,102.8545,102.4414,44.20916
1989-05,100.0068,97.85111,100.5668,100.6701,1.90229,44.56389,103.1261,102.6778,44.31271
1989-06,99.84369,97.27842,100.376,100.4437,1.463182,44.58174,103.3092,102.8371,44.41475
1989-07,99.65636,97.09699,100.2023,100.2377,1.060267,44.60538,103.3906,102.9079,44.51531
1989-08,99.38227,97.28243,100.0354,100.0397,0.7169683,44.63018,103.3732,102.8927,44.61439
1989-09,98.97326,97.49616,99.86089,99.83273,0.4518879,44.64983,103.2742,102.8066,44.71203
1989-10,98.51109,97.57991,99.669,99.60514,0.2770642,44.65993,103.1315,102.6824,44.80825
1989-11,98.10806,97.68191,99.46684,99.36536,0.1917507,44.6637,102.984,102.5541,44.90311
1989-12,97.86079,97.83324,99.2529,99.11162,0.1675667,44.66049,102.8562,102.4429,44.99666
1990-01,97.74483,98.07242,99.03196,98.84957,0.1831272,44.65248,102.7433,102.3447,45.08897
1990-02,97.74661,98.18079,98.81755,98.59525,0.2000188,44.64587,102.6253,102.242,45.1801
1990-03,97.86389,97.89657,98.61174,98.35115,0.1995002,44.64167,102.48,102.1156,45.27014
1990-04,97.98853,97.25981,98.41334,98.11583,0.1891691,44.63948,102.2967,101.9561,45.35918
1990-05,97.98087,96.78327,98.22973,97.89806,0.177006,44.64277,102.0733,101.7617,45.44731
1990-06,97.73662,96.61603,98.04416,97.67796,0.1397949,44.64406,101.8163,101.5381,45.53465
1990-07,97.38612,96.56676,97.84763,97.44486,0.07617816,44.63936,101.5444,101.3015,45.6213
1990-08,97.10277,96.38431,97.64658,97.20639,0.003395057,44.63169,101.2742,101.0664,45.70738
1990-09,97.01762,96.14684,97.46425,96.99014,-0.04031962,44.63182,101.0082,100.8349,45.79302
1990-10,97.0669,95.99113,97.33505,96.83691,-0.009452488,44.65571,100.7228,100.5866,45.87835
1990-11,97.17524,96.01001,97.28171,96.77364,0.1127653,44.71407,100.3882,100.2954,45.96349
1990-12,97.30446,96.29475,97.31895,96.8178,0.3437108,44.81399,99.99012,99.94907,46.04858
1991-01,97.4434,96.68955,97.45733,96.98193,0.6903152,44.96073,99.55417,99.56973,46.13376
1991-02,97.60246,96.96014,97.69381,97.26242,1.136514,45.15327,99.12301,99.19457,46.21917
1991-03,97.79859,97.30541,98.00482,97.6313,1.656329,45.38108,98.73661,98.85836,46.30495
1991-04,98.02003,97.52034,98.3459,98.03584,2.205222,45.62388,98.41262,98.57645,46.39124
1991-05,98.25461,97.67052,98.67114,98.42161,2.727794,45.86053,98.15486,98.35217,46.47816
1991-06,98.49283,97.87727,98.94998,98.75233,3.209481,46.0769,97.95718,98.18015,46.56585
1991-07,98.71767,98.0541,99.17273,99.01653,3.649516,46.26848,97.80234,98.04543,46.65444
1991-08,98.90166,98.15324,99.33585,99.21,4.037233,46.43357,97.67274,97.93266,46.74403
1991-09,99.01738,98.21549,99.43974,99.33321,4.347839,46.57234,97.55772,97.83259,46.83474
1991-10,99.08871,98.1577,99.50698,99.41298,4.567419,46.69532,97.45904,97.74671,46.92668
1991-11,99.13392,97.93719,99.5486,99.46233,4.682277,46.8077,97.38496,97.68226,47.01995
1991-12,99.15305,97.83618,99.58554,99.50616,4.698036,46.91937,97.34327,97.64598,47.11464
1992-01,99.14148,98.00241,99.62505,99.55302,4.610874,47.03381,97.33216,97.63631,47.21083
1992-02,99.0837,98.43677,99.67887,99.61684,4.436904,47.15668,97.34756,97.64972,47.3086
1992-03,98.97771,98.82713,99.75677,99.70925,4.212396,47.29272,97.38791,97.68483,47.40802
1992-04,98.90567,98.90717,99.84652,99.81569,3.972393,47.43624,97.45676,97.74474,47.50916
1992-05,98.99433,98.63264,99.91805,99.90054,3.734163,47.57304,97.5622,97.83648,47.61206
1992-06,99.34145,98.21461,99.95548,99.94493,3.512868,47.69552,97.71394,97.96851,47.71677
1992-07,99.78159,98.05411,99.97118,99.96355,3.330701,47.80954,97.91747,98.14561,47.82333
1992-08,100.0932,98.25349,99.99398,99.99059,3.22031,47.92888,98.17197,98.36705,47.93177
1992-09,100.1129,98.43708,100.0428,100.0485,3.200051,48.06268,98.46407,98.62121,48.04212
1992-10,99.97769,98.57165,100.1264,100.1477,3.255029,48.21527,98.75746,98.8765,48.15439
1992-11,99.87026,98.4428,100.2423,100.2851,3.370924,48.38556,99.00891,99.0953,48.2686
1992-12,99.9184,98.54035,100.3715,100.4384,3.506314,48.56451,99.18388,99.24754,48.38476
1993-01,100.067,98.94063,100.4913,100.5804,3.630045,48.74116,99.27486,99.3267,48.50287
1993-02,100.2292,99.20893,100.588,100.6951,3.715626,48.90884,99.28866,99.33871,48.62294
1993-03,100.3372,99.47238,100.6739,100.7971,3.765417,49.07348,99.23926,99.29572,48.74498
1993-04,100.3794,99.47173,100.7642,100.9042,3.807671,49.24245,99.14573,99.21434,48.86898
1993-05,100.3395,99.20442,100.8573,101.0146,3.871855,49.415,99.03104,99.11455,48.99495
1993-06,100.2016,98.81199,100.9608,101.1374,3.982238,49.59487,98.92381,99.02124,49.12288
1993-07,100.0373,98.73396,101.084,101.2835,4.135457,49.78669,98.86122,98.96679,49.25277
1993-08,99.94007,98.85387,101.2346,101.462,4.30932,49.99429,98.8789,98.98217,49.3846
1993-09,99.98583,99.03049,101.4224,101.6849,4.494245,50.22274,98.99726,99.08515,49.51836
1993-10,100.1269,99.54459,101.6374,101.9398,4.670333,50.46709,99.20188,99.2632,49.65404
1993-11,100.3112,100.129,101.86,102.2038,4.819942,50.71771,99.46258,99.49004,49.7916
1993-12,100.5065,100.701,102.0743,102.458,4.946461,50.96673,99.74573,99.73641,49.93102
1994-01,100.6813,101.3448,102.2513,102.6679,5.043728,51.19953,100.0222,99.97696,50.07228
1994-02,100.7991,101.8523,102.3459,102.7802,5.079846,51.39334,100.2686,100.1914,50.21533
1994-03,100.8337,102.2131,102.3464,102.7807,5.02983,51.5418,100.4692,100.3659,50.36016
1994-04,100.8414,102.3331,102.2913,102.7154,4.917555,51.66398,100.6184,100.4957,50.50672
1994-05,100.89,102.354,102.2039,102.6117,4.768548,51.77138,100.7163,100.5809,50.655
1994-06,101.0153,102.3064,102.0954,102.4831,4.586493,51.86954,100.7666,100.6247,50.80496
1994-07,101.1364,102.0892,101.9634,102.3265,4.359356,51.95707,100.778,100.6346,50.95659
1994-08,101.124,101.7434,101.7946,102.1263,4.066033,52.02708,100.7572,100.6165,51.10986
1994-09,100.8727,101.3298,101.5611,101.8493,3.66822,52.06502,100.7051,100.5712,51.26474
1994-10,100.5069,100.9344,101.2642,101.4971,3.178706,52.07129,100.614,100.4919,51.42123
1994-11,100.1804,100.6292,100.918,101.0865,2.632348,52.05278,100.4754,100.3713,51.5793
1994-12,99.99101,100.3004,100.5415,100.64,2.064819,52.0191,100.2901,100.2101,51.73895
1995-01,99.85448,99.95451,100.1657,100.1943,1.536352,51.98614,100.0809,100.0281,51.90015
1995-02,99.6444,99.81952,99.81897,99.78302,1.119417,51.96864,99.88155,99.8546,52.06289
1995-03,99.2785,100.1248,99.51827,99.42637,0.8416176,51.97558,99.72695,99.72008,52.22718
1995-04,98.87852,100.4427,99.28176,99.14585,0.6826755,52.01668,99.64288,99.64693,52.39298
1995-05,98.62904,100.4031,99.11979,98.95374,0.6302307,52.09766,99.64238,99.64648,52.5603
1995-06,98.67016,100.2822,99.02821,98.84512,0.6692863,52.21669,99.7168,99.71124,52.72911
1995-07,98.83981,100.1353,98.97821,98.78581,0.7733357,52.35887,99.82056,99.80154,52.89939
1995-08,98.92654,100.0314,98.9362,98.73599,0.9215963,52.50655,99.90089,99.87142,53.07113
1995-09,98.79372,99.97306,98.87951,98.66875,1.119123,52.64769,99.92494,99.89236,53.24429
1995-10,98.58675,100.0006,98.8168,98.59437,1.374114,52.7868,99.90845,99.87801,53.41886
1995-11,98.52886,100.1368,98.78293,98.5542,1.70933,52.94253,99.88637,99.85879,53.59481
1995-12,98.79134,100.36,98.79517,98.56871,2.124553,53.12428,99.88632,99.85875,53.77214
1996-01,99.21441,100.6938,98.83038,98.61047,2.565399,53.31979,99.90242,99.87276,53.95081
1996-02,99.58279,100.9841,98.86224,98.64826,2.975392,53.51492,99.91304,99.882,54.13079
1996-03,99.74052,101.2454,98.8724,98.66031,3.317067,53.69965,99.89713,99.86815,54.31207
1996-04,99.76063,101.2573,98.86615,98.6529,3.575863,53.87672,99.85052,99.8276,54.49461
1996-05,99.73952,101.0958,98.86396,98.65031,3.761329,54.05722,99.77843,99.76487,54.67839
1996-06,99.7291,100.7823,98.8772,98.66602,3.888939,54.24737,99.68983,99.68778,54.86337
1996-07,99.71011,100.4442,98.91232,98.70766,3.99531,54.45077,99.5937,99.60414,55.04954
1996-08,99.63468,100.2892,98.97247,98.77901,4.11895,54.66927,99.49876,99.52152,55.23685
1996-09,99.47755,100.2628,99.05513,98.87704,4.281082,54.90158,99.41362,99.44744,55.42527
1996-10,99.34368,100.3174,99.15523,98.99577,4.467322,55.14496,99.34683,99.38933,55.61478
1996-11,99.39472,100.4379,99.25491,99.114,4.621985,55.38953,99.31023,99.35748,55.80533
1996-12,99.75215,100.4744,99.34666,99.22282,4.71864,55.63102,99.32095,99.36681,55.99687
1997-01,100.2156,100.5879,99.43738,99.33042,4.788939,55.87324,99.40106,99.43652,56.18937
1997-02,100.5108,100.5342,99.51983,99.42822,4.853097,56.11205,99.56583,99.57988,56.38278
1997-03,100.4313,100.4567,99.6027,99.5265,4.939721,56.35226,99.80668,99.78945,56.57704
1997-04,100.1489,100.2601,99.70927,99.6529,5.067714,56.60704,100.0678,100.0166,56.77209
1997-05,99.88869,100.0282,99.843,99.81152,5.218971,56.87845,100.2811,100.2022,56.96789
1997-06,99.80685,99.8806,99.9928,99.9892,5.369615,57.16024,100.3999,100.3056,57.16436
1997-07,99.84687,99.86411,100.1495,100.1751,5.503038,57.44722,100.4354,100.3365,57.36145
1997-08,99.91966,99.98751,100.2853,100.3361,5.586373,57.7233,100.4238,100.3264,57.55911
1997-09,99.9621,100.1246,100.3749,100.4424,5.59588,57.9738,100.3992,100.3051,57.75727
1997-10,99.96271,100.2305,100.4168,100.4921,5.535444,58.19748,100.3697,100.2793,57.9559
1997-11,99.91007,100.3186,100.4139,100.4886,5.427185,58.39562,100.3302,100.245,58.15493
1997-12,99.78316,100.3535,100.3694,100.4359,5.28274,58.56986,100.2763,100.1981,58.3543
1998-01,99.59476,100.5042,100.2898,100.3415,5.101586,58.72366,100.2176,100.147,58.55397
1998-02,99.34809,100.5415,100.172,100.2018,4.88829,58.85497,100.1723,100.1076,58.75388
1998-03,99.0548,100.3676,100.0238,100.0259,4.641737,58.96798,100.1612,100.0979,58.95398
1998-04,98.81132,100.2059,99.86642,99.83931,4.360172,59.0752,100.2016,100.133,59.15422
1998-05,98.7716,99.98086,99.72182,99.66779,4.063,59.18942,100.3051,100.2232,59.35453
1998-06,99.07016,99.7069,99.62708,99.55542,3.800795,59.33279,100.4722,100.3685,59.55488
1998-07,99.5413,99.71325,99.59555,99.51803,3.596872,59.51352,100.6814,100.5505,59.7552
1998-08,99.98141,99.78471,99.63179,99.56101,3.484503,59.73467,100.9013,100.7419,59.95543
1998-09,100.2388,99.8353,99.73296,99.681,3.486206,59.99489,101.0998,100.9146,60.15553
1998-10,100.3344,99.95001,99.8832,99.85921,3.586884,60.28496,101.2512,101.0464,60.35545
1998-11,100.2871,100.221,100.0543,100.0622,3.754405,60.58803,101.3367,101.1208,60.55513
1998-12,100.1001,100.6327,100.2158,100.2536,3.953843,60.88562,101.3468,101.1295,60.75454
1999-01,99.89093,101.2445,100.3444,100.4062,4.154855,61.16355,101.2892,101.0794,60.95364
1999-02,99.80376,101.5519,100.4459,100.5266,4.366899,61.4251,101.1816,100.9858,61.15241
1999-03,99.94359,101.5748,100.5313,100.6279,4.593648,61.67677,101.0483,100.8698,61.35081
1999-04,100.1887,101.5501,100.609,100.7201,4.821733,61.92365,100.922,100.7599,61.54882
1999-05,100.3807,101.4553,100.6766,100.8002,5.02587,62.16421,100.8348,100.6841,61.74643
1999-06,100.4089,101.2601,100.7361,100.8708,5.168845,62.39961,100.8099,100.6623,61.94363
1999-07,100.3481,101.1345,100.7773,100.9196,5.225508,62.6234,100.8496,100.6969,62.1404
1999-08,100.307,101.0772,100.7932,100.9385,5.183741,62.83117,100.9432,100.7784,62.33673
1999-09,100.365,101.1547,100.7893,100.9339,5.052611,63.0262,101.0693,100.8881,62.53262
1999-10,100.49,101.2185,100.7765,100.9187,4.860507,63.21511,101.1945,100.997,62.72805
1999-11,100.6312,101.1675,100.7533,100.8913,4.636294,63.39706,101.2852,101.0759,62.92304
1999-12,100.7456,100.9981,100.6926,100.8192,4.383822,63.55474,101.3197,101.106,63.11758
2000-01,100.8074,100.8543,100.5826,100.6887,4.115188,63.68054,101.3029,101.0913,63.3117
2000-02,100.7766,100.4046,100.4243,100.501,3.825451,63.77489,101.249,101.0445,63.50541
2000-03,100.6192,100.0051,100.2169,100.2551,3.502367,63.83691,101.1685,100.9744,63.69872
2000-04,100.421,99.67655,99.98742,99.98282,3.165159,63.88364,101.0575,100.8778,63.89167
2000-05,100.2831,99.61709,99.76556,99.71967,2.847055,63.93406,100.9044,100.7446,64.0843
2000-06,100.2599,99.96396,99.57555,99.49431,2.570861,64.00381,100.6986,100.5655,64.27663
2000-07,100.2355,100.5132,99.41618,99.30528,2.345681,64.09235,100.4422,100.3425,64.46873
2000-08,100.0293,100.7126,99.2687,99.13036,2.159099,64.18775,100.147,100.0855,64.66061
2000-09,99.50323,100.3591,99.12367,98.95834,1.995725,64.28403,99.8341,99.81331,64.85235
2000-10,98.84994,99.96602,98.99464,98.80531,1.858655,64.39006,99.5381,99.55576,65.04398
2000-11,98.33594,99.75663,98.91299,98.70847,1.78146,64.52646,99.29444,99.34373,65.23557
2000-12,98.17174,99.83055,98.90241,98.69591,1.816221,64.70904,99.12681,99.19788,65.42715
2001-01,98.24264,99.91994,98.97796,98.78551,1.990552,64.94814,99.03083,99.11436,65.61878
2001-02,98.42413,99.65551,99.14387,98.98229,2.308398,65.24707,98.99062,99.07938,65.81049
2001-03,98.66208,99.15703,99.38038,99.26281,2.751459,65.59336,98.99007,99.0789,66.00233
2001-04,98.94238,99.07112,99.65323,99.58643,3.257683,65.96476,99.01993,99.10488,66.19431
2001-05,99.28657,99.48331,99.91949,99.90224,3.752244,66.33302,99.07623,99.15387,66.38647
2001-06,99.70515,100.1172,100.1348,100.1577,4.163485,66.6686,99.15637,99.2236,66.57883
2001-07,100.0869,100.489,100.2966,100.3495,4.489018,66.96947,99.25346,99.30807,66.77142
2001-08,100.2612,100.5199,100.4216,100.4978,4.765425,67.24657,99.35928,99.40015,66.96426
2001-09,100.0971,100.3912,100.5322,100.629,5.025703,67.51476,99.46619,99.49319,67.15735
2001-10,99.81016,100.1731,100.6416,100.7587,5.269024,67.78279,99.56815,99.5819,67.3507
2001-11,99.68646,100.294,100.75,100.8873,5.462011,68.0509,99.66242,99.66393,67.54433
2001-12,99.93021,100.7378,100.843,100.9976,5.563748,68.30928,99.75159,99.74151,67.73824
2002-01,100.3477,101.2638,100.9096,101.0766,5.546288,68.55035,99.84596,99.82363,67.93243
2002-02,100.6667,101.5288,100.9352,101.107,5.390244,68.76405,99.95467,99.91821,68.1269
2002-03,100.6828,101.5816,100.9126,101.0801,5.109967,68.94516,100.0761,100.0239,68.32168
2002-04,100.5028,101.3709,100.8289,100.9808,4.72963,69.08465,100.1877,100.121,68.51674
2002-05,100.2687,101.1459,100.6796,100.8038,4.29059,69.17909,100.2601,100.184,68.7121
2002-06,100.0756,100.9871,100.4851,100.5731,3.860012,69.24202,100.2725,100.1947,68.90775
2002-07,99.94557,100.8046,100.2873,100.3385,3.483326,69.30223,100.2303,100.1581,69.1037
2002-08,99.89671,100.6107,100.1332,100.1557,3.1908,69.39227,100.1495,100.0877,69.29995
2002-09,99.94948,100.475,100.0505,100.0576,2.987254,69.53159,100.0438,99.99581,69.49651
2002-10,100.0521,100.3789,100.0288,100.0319,2.848373,69.71349,99.91604,99.88461,69.6934
2002-11,100.1512,100.4642,100.0393,100.0443,2.743769,69.91806,99.76421,99.75249,69.89061
2002-12,100.2131,100.5632,100.0524,100.0598,2.657864,70.12486,99.5901,99.60101,70.08815
2003-01,100.2483,100.5661,100.052,100.0594,2.585253,70.32255,99.40896,99.44339,70.28603
2003-02,100.277,100.3223,100.0168,100.0176,2.518767,70.49605,99.24421,99.30003,70.48424
2003-03,100.3212,100.3175,99.95265,99.94158,2.471781,70.64933,99.12287,99.19445,70.68279
2003-04,100.4038,100.6708,99.8808,99.85635,2.478912,70.7972,99.06986,99.14832,70.88169
2003-05,100.5591,101.026,99.82961,99.79565,2.574063,70.95981,99.10517,99.17905,71.08092
2003-06,100.8056,101.3319,99.8068,99.76859,2.745055,71.14275,99.23612,99.29299,71.28046
2003-07,101.045,101.4869,99.80466,99.76604,2.941398,71.34068,99.44316,99.47314,71.48032
2003-08,101.132,101.4863,99.81098,99.77354,3.102189,71.54495,99.69457,99.6919,71.68044
2003-09,100.9514,101.494,99.81992,99.78415,3.192479,71.75137,99.95546,99.91891,71.88081
2003-10,100.6461,101.5034,99.81919,99.78329,3.209693,71.95109,100.1936,100.1261,72.08141
2003-11,100.4003,101.4426,99.80726,99.76913,3.182045,72.14288,100.3826,100.2906,72.2822
2003-12,100.3453,101.5052,99.79239,99.7515,3.148415,72.33267,100.5068,100.3986,72.48315
2004-01,100.408,101.7578,99.78967,99.74826,3.140986,72.53136,100.5695,100.4532,72.68424
2004-02,100.4884,101.8506,99.80399,99.76525,3.186756,72.74258,100.5826,100.4646,72.88545
2004-03,100.5217,101.7848,99.83118,99.7975,3.275384,72.96336,100.5611,100.4459,73.08675
2004-04,100.5206,101.7066,99.8616,99.83357,3.375129,73.1867,100.5201,100.4103,73.28813
2004-05,100.5149,101.6328,99.89112,99.86859,3.452296,73.40955,100.4726,100.3689,73.48957
2004-06,100.5254,101.6423,99.91734,99.89969,3.496327,73.63013,100.427,100.3292,73.69105
2004-07,100.5417,101.837,99.94816,99.93624,3.523337,73.85426,100.3867,100.2941,73.89256
2004-08,100.5393,101.9918,99.99585,99.99281,3.558709,74.09103,100.3517,100.2636,74.0941
2004-09,100.4908,102.0404,100.0559,100.064,3.603801,74.33715,100.32,100.2361,74.29565
2004-10,100.396,102.033,100.1121,100.1307,3.654719,74.5807,100.2892,100.2093,74.49721
2004-11,100.2477,102.0888,100.1393,100.163,3.687023,74.80281,100.2564,100.1808,74.69875
2004-12,100.0439,102.1756,100.1211,100.1414,3.675174,74.99103,100.2193,100.1485,74.90029
2005-01,99.85415,102.2816,100.0643,100.074,3.610449,75.15008,100.1762,100.111,75.10181
2005-02,99.77549,101.8746,99.99055,99.98653,3.510483,75.2962,100.1281,100.0691,75.30331
2005-03,99.87534,101.1562,99.93121,99.91614,3.411966,75.45285,100.0798,100.0271,75.50479
2005-04,100.0226,100.9023,99.89943,99.87845,3.3386,75.6301,100.0427,99.99482,75.70625
2005-05,100.0353,101.0281,99.87852,99.85365,3.277385,75.81547,100.028,99.98206,75.90768
2005-06,99.78028,101.0689,99.85272,99.82305,3.214501,75.99698,100.0396,99.99216,76.10907
2005-07,99.40839,100.9609,99.82399,99.78897,3.143835,76.17611,100.0651,100.0143,76.31043
2005-08,99.12811,100.7734,99.80707,99.76891,3.067992,76.36414,100.0839,100.0307,76.51175
2005-09,99.09681,100.2505,99.81351,99.77654,3.003632,76.56996,100.0747,100.0226,76.71303
2005-10,99.2201,100.0185,99.83652,99.80384,2.960318,76.78852,100.0227,99.97737,76.91425
2005-11,99.3755,100.1821,99.86033,99.83207,2.947635,77.00772,99.91975,99.88783,77.11543
2005-12,99.48141,100.4432,99.87383,99.84809,2.970999,77.21901,99.76751,99.75536,77.31655
2006-01,99.53421,100.8443,99.86782,99.84097,3.014081,77.41516,99.58379,99.59551,77.51762
2006-02,99.54344,101.0534,99.8529,99.82326,3.06535,77.60429,99.39516,99.43137,77.71862
2006-03,99.52026,101.0966,99.83386,99.80069,3.097641,77.79011,99.23172,99.28916,77.91956
2006-04,99.50947,100.9225,99.83221,99.79872,3.119444,77.98935,99.12249,99.19412,78.12042
2006-05,99.57141,100.5848,99.88442,99.86065,3.185642,78.23067,99.09168,99.16732,78.3212
2006-06,99.7516,100.3039,100.0034,100.0017,3.325824,78.52451,99.15124,99.21913,78.52187
2006-07,99.97752,100.0113,100.1649,100.1933,3.513044,78.85221,99.28765,99.33783,78.7224
2006-08,100.1532,99.62991,100.3336,100.3935,3.695386,79.18609,99.47739,99.50293,78.92277
2006-09,100.2083,99.70728,100.4865,100.5748,3.836885,79.50787,99.69658,99.69365,79.12293
2006-10,100.1967,99.87016,100.6113,100.7227,3.931847,79.80773,99.92686,99.89402,79.32285
2006-11,100.1871,99.9938,100.7015,100.8298,3.990063,80.08038,100.154,100.0916,79.5225
2006-12,100.219,100.4923,100.753,100.8908,4.018543,80.32209,100.3656,100.2757,79.72182
2007-01,100.2579,101.0618,100.7828,100.9262,4.044717,80.54639,100.549,100.4354,79.92078
2007-02,100.2455,101.4284,100.8022,100.9492,4.069013,80.76202,100.6944,100.5618,80.11932
2007-03,100.1432,101.6854,100.8155,100.965,4.090925,80.97244,100.7985,100.6525,80.31743
2007-04,100.0274,101.9265,100.8311,100.9835,4.096583,81.18424,100.8729,100.7172,80.51506
2007-05,100.0125,102.2152,100.8496,101.0054,4.048565,81.3979,100.9325,100.769,80.71219
2007-06,100.1888,102.2311,100.8668,101.0258,3.929433,81.61007,100.9872,100.8166,80.90878
2007-07,100.4584,102.0005,100.8906,101.0541,3.772837,81.82718,101.0342,100.8575,81.10483
2007-08,100.6886,101.6541,100.9202,101.0891,3.614697,82.04842,101.0658,100.8851,81.30031
2007-09,100.7722,101.5439,100.9556,101.1312,3.479042,82.27398,101.0779,100.8956,81.4952
2007-10,100.7272,101.457,100.9735,101.1524,3.354382,82.48479,101.0793,100.8968,81.68951
2007-11,100.5579,101.2921,100.9455,101.1191,3.218057,82.65741,101.0817,100.8989,81.88322
2007-12,100.2451,101.0331,100.8542,101.0109,3.056904,82.77746,101.0918,100.9076,82.07635
2008-01,99.86056,100.4607,100.7153,100.8462,2.869183,82.85741,101.1014,100.916,82.26892
2008-02,99.4812,99.63801,100.5654,100.6684,2.680923,82.92719,101.0966,100.9118,82.46092
2008-03,99.17522,98.91637,100.4361,100.515,2.51986,83.01284,101.0654,100.8847,82.6524
2008-04,98.98302,98.5116,100.3295,100.3886,2.379882,83.11633,101.0077,100.8345,82.84335
2008-05,98.97585,98.31909,100.2115,100.2486,2.225529,83.20943,100.9265,100.7638,83.03384
2008-06,99.20072,98.09187,100.0577,100.0661,2.036289,83.27189,100.822,100.6729,83.22388
2008-07,99.44028,97.97312,99.86353,99.83588,1.799565,83.29971,100.6872,100.5556,83.41354
2008-08,99.38637,98.15678,99.62792,99.55642,1.515402,83.29179,100.5159,100.4065,83.60285
2008-09,98.79886,98.32642,99.33899,99.21373,1.171727,83.23801,100.3133,100.2302,83.79188
2008-10,97.9581,98.26476,99.00961,98.82305,0.8051723,83.14893,100.1087,100.0523,83.98067
2008-11,97.23564,98.36401,98.66439,98.4136,0.4690436,83.04511,99.93855,99.9042,84.16929
2008-12,96.91831,98.55428,98.35947,98.05193,0.2372902,82.97388,99.82866,99.80857,84.3578
2009-01,96.91395,98.54435,98.14254,97.79465,0.1429435,82.97585,99.77567,99.76246,84.54626
2009-02,97.13744,98.42453,98.03625,97.66857,0.1731021,83.07074,99.76154,99.75017,84.73472
2009-03,97.58377,98.45005,98.04458,97.67846,0.3009213,83.26264,99.76409,99.7524,84.92325
2009-04,98.17321,98.70757,98.15218,97.80608,0.5087379,83.53918,99.76466,99.75288,85.11189
2009-05,98.86834,99.08966,98.35107,98.04197,0.8228825,83.89414,99.75033,99.74042,85.3007
2009-06,99.6479,99.83049,98.62432,98.36607,1.251059,84.31367,99.71631,99.71082,85.48973
2009-07,100.375,100.6705,98.94897,98.75114,1.775302,84.77853,99.66939,99.66998,85.67904
2009-08,100.8419,101.362,99.2965,99.16333,2.36855,85.2646,99.62032,99.6273,85.86868
2009-09,100.8671,101.8492,99.63391,99.56352,3.010218,85.74365,99.57727,99.58984,86.0587
2009-10,100.6535,102.0298,99.93661,99.92255,3.662767,86.19448,99.53929,99.55679,86.24915
2009-11,100.4322,101.9478,100.1981,100.2327,4.294287,86.61131,99.50188,99.52423,86.44007
2009-12,100.3478,101.8397,100.4165,100.4917,4.842997,86.9923,99.46193,99.48948,86.6315
