country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1986-09,98.31892,97.78911,98.95416,98.75636,2.116625,40.03831,98.5732,98.71617,40.46147
1986-10,98.58777,98.17036,99.18137,99.02599,2.542652,40.25726,98.64001,98.7743,40.58954
1986-11,98.87673,98.39417,99.42002,99.3092,3.016399,40.48162,98.74266,98.86362,40.71777
1986-12,99.16541,98.55915,99.63333,99.56232,3.475815,40.69635,98.86041,98.96609,40.84612
1987-01,99.42738,98.61749,99.83344,99.7998,3.908773,40.90627,98.99235,99.08089,40.97452
1987-02,99.62605,98.55063,100.048,100.0544,4.36469,41.12265,99.14924,99.2174,41.10291
1987-03,99.73721,98.53823,100.2933,100.3455,4.853956,41.35215,99.34441,99.38721,41.23121
1987-04,99.83476,98.68417,100.5567,100.6581,5.351096,41.58962,99.5827,99.59457,41.35936
1987-05,100.0148,98.91541,100.8161,100.966,5.811483,41.82588,99.86378,99.83913,41.48729
1987-06,100.3334,99.17673,101.0404,101.232,6.182219,42.04786,100.1821,100.1161,41.61492
1987-07,100.6615,99.42683,101.1966,101.4175,6.395512,42.24167,100.524,100.4136,41.74216
1987-08,100.804,99.49046,101.2466,101.4768,6.381498,42.39089,100.8687,100.7135,41.86896
1987-09,100.6094,99.48998,101.1806,101.3985,6.125884,42.49101,101.1884,100.9917,41.99521
1987-10,100.2642,99.4409,101.0725,101.2702,5.751393,42.57261,101.4473,101.217,42.12085
1987-11,100.0188,99.13879,100.9917,101.1742,5.392873,42.66474,101.6101,101.3587,42.2458
1987-12,100.0624,99.23068,100.9928,101.1756,5.146188,42.79066,101.6544,101.3972,42.37
1988-01,100.2992,99.58612,101.0722,101.2698,4.993586,42.94896,101.5901,101.3413,42.49337
1988-02,100.6103,99.8868,101.1967,101.4176,4.871249,43.12583,101.4437,101.2139,42.61584
1988-03,100.9226,100.1799,101.3632,101.6151,4.758681,43.31996,101.25,101.0453,42.73737
1988-04,101.2039,100.3502,101.5553,101.8432,4.652278,43.52449,101.0502,100.8715,42.8579
1988-05,101.4301,100.3949,101.7551,102.0802,4.556486,43.73167,100.884,100.7269,42.97738
1988-06,101.583,100.4808,101.9553,102.3178,4.496205,43.93842,100.7824,100.6385,43.09576
1988-07,101.7043,100.672,102.138,102.5346,4.486591,44.13688,100.7589,100.618,43.21298
1988-08,101.8337,100.8443,102.2683,102.6893,4.531535,44.31185,100.8163,100.668,43.32901
1988-09,101.9789,100.948,102.3122,102.7413,4.606356,44.4483,100.9489,100.7833,43.44379
1988-10,102.0781,100.8363,102.2467,102.6635,4.611557,44.53587,101.1378,100.9477,43.55729
1988-11,102.0163,100.615,102.0796,102.4653,4.483453,44.57759,101.3639,101.1444,43.66946
1988-12,101.6879,100.4145,101.8386,102.1793,4.19379,44.58521,101.6151,101.363,43.78026
1989-01,101.2211,100.0422,101.551,101.838,3.775208,44.57038,101.8928,101.6046,43.88966
1989-02,100.7681,99.41077,101.2698,101.5043,3.316991,44.55631,102.2006,101.8725,43.99762
1989-03,100.4343,98.79675,101.0164,101.2036,2.844949,44.55239,102.5318,102.1606,44.10413
1989-04,100.1938,98.33582,100.7819,100.9253,2.367287,44.55484,102.8545,102.4414,44.20916
1989-05,100.0068,97.84185,100.5661,100.6693,1.902282,44.56357,103.1261,102.6778,44.31271
1989-06,99.84369,97.26776,100.3753,100.4429,1.463507,44.58146,103.3092,102.8371,44.41475
1989-07,99.65636,97.08589,100.2018,100.237,1.060953,44.60515,103.3906,102.9079,44.51531
1989-08,99.38227,97.27179,100.035,100.039,0.7179949,44.63001,103.3732,102.8927,44.61439
1989-09,98.97326,97.48604,99.86068,99.83212,0.4531985,44.64973,103.2742,102.8066,44.71203
1989-10,98.51109,97.56998,99.66901,99.60467,0.2785861,44.65994,103.1315,102.6824,44.80825
1989-11,98.10806,97.67223,99.46708,99.36504,0.1934063,44.66381,102.984,102.5541,44.90311
1989-12,97.86079,97.82394,99.25335,99.11141,0.169296,44.66069,102.8562,102.4429,44.99666
1990-01,97.74483,98.0637,99.03258,98.84942,0.1848512,44.65276,102.7433,102.3447,45.08897
1990-02,97.74661,98.17233,98.81826,98.59509,0.2017117,44.64619,102.6253,102.242,45.1801
1990-03,97.86389,97.88741,98.61251,98.35093,0.2011714,44.64202,102.48,102.1156,45.27014
1990-04,97.98853,97.24911,98.41416,98.11555,0.1908115,44.63985,102.2967,101.9561,45.35918
1990-05,97.98087,96.77141,98.23061,97.89774,0.1786261,44.64317,102.0733,101.7617,45.44731
1990-06,97.73662,96.60376,98.04517,97.67767,0.1414443,44.64452,101.8163,101.5381,45.53465
1990-07,97.38612,96.55437,97.84885,97.4447,0.07793728,44.63992,101.5444,101.3015,45.6213
1990-08,97.10277,96.37148,97.64812,97.20649,0.005344826,44.63239,101.2742,101.0664,45.70738
1990-09,97.01762,96.13343,97.46619,96.99061,-0.0381175,44.63271,101.0082,100.8349,45.79302
1990-10,97.0669,95.97735,97.33743,96.8378,-0.007029404,44.6568,100.7228,100.5866,45.87835
1990-11,97.17524,95.99627,97.28446,96.77494,0.1153458,44.71533,100.3882,100.2954,45.96349
1990-12,97.30446,96.28169,97.32191,96.81939,0.3463155,44.81536,99.99012,99.94907,46.04858
1991-01,97.4434,96.67747,97.4603,96.98362,0.6927686,44.9621,99.55417,99.56973,46.13376
1991-02,97.60246,96.94871,97.69656,97.26398,1.138638,45.15454,99.12301,99.19457,46.21917
1991-03,97.79859,97.29482,98.00717,97.63258,1.657971,45.38217,98.73661,98.85836,46.30495
1991-04,98.02003,97.51028,98.34777,98.03676,2.206306,45.62475,98.41262,98.57645,46.39124
1991-05,98.25461,97.66083,98.67256,98.42219,2.728342,45.86119,98.15486,98.35217,46.47816
1991-06,98.49283,97.86808,98.95104,98.75266,3.209533,46.0774,97.95718,98.18015,46.56585
1991-07,98.71767,98.04533,99.17359,99.01675,3.649121,46.26888,97.80234,98.04543,46.65444
1991-08,98.90166,98.14472,99.33664,99.21024,4.036425,46.43395,97.67274,97.93266,46.74403
1991-09,99.01738,98.20712,99.44058,99.3336,4.346644,46.57274,97.55772,97.83259,46.83474
1991-10,99.08871,98.14919,99.5079,99.41348,4.56584,46.69576,97.45904,97.74671,46.92668
1991-11,99.13392,97.92814,99.54958,99.46294,4.680348,46.80816,97.38496,97.68226,47.01995
1991-12,99.15305,97.82689,99.58652,99.50677,4.695862,46.91983,97.34327,97.64598,47.11464
1992-01,99.14148,97.99352,99.62598,99.5536,4.608653,47.03425,97.33216,97.63631,47.21083
1992-02,99.0837,98.42893,99.67978,99.61745,4.434917,47.15711,97.34756,97.64972,47.3086
1992-03,98.97771,98.82024,99.75771,99.70992,4.210871,47.29316,97.38791,97.68483,47.40802
1992-04,98.90567,98.90048,99.8475,99.81648,3.971443,47.43671,97.45676,97.74474,47.50916
1992-05,98.99433,98.62528,99.91915,99.9015,3.733811,47.57356,97.5622,97.83648,47.61206
1992-06,99.34145,98.20625,99.95674,99.94611,3.513059,47.69613,97.71394,97.96851,47.71677
1992-07,99.78159,98.04534,99.9726,99.96494,3.33127,47.81022,97.91747,98.14561,47.82333
1992-08,100.0932,98.24521,99.99546,99.99207,3.221019,47.92959,98.17197,98.36705,47.93177
1992-09,100.1129,98.42925,100.0443,100.05,3.200699,48.06339,98.46407,98.62121,48.04212
1992-10,99.97769,98.56414,100.1279,100.1492,3.255534,48.21595,98.75746,98.8765,48.15439
1992-11,99.87026,98.43498,100.2436,100.2866,3.371275,48.38619,99.00891,99.0953,48.2686
1992-12,99.9184,98.53277,100.3728,100.4398,3.506608,48.56512,99.18388,99.24754,48.38476
1993-01,100.067,98.93402,100.4926,100.582,3.630409,48.74179,99.27486,99.3267,48.50287
1993-02,100.2292,99.20298,100.5894,100.6969,3.716136,48.90953,99.28866,99.33871,48.62294
1993-03,100.3372,99.46707,100.6755,100.799,3.766069,49.07425,99.23926,99.29572,48.74498
1993-04,100.3794,99.46642,100.7659,100.9063,3.808384,49.24328,99.14573,99.21434,48.86898
1993-05,100.3395,99.19846,100.8591,101.0169,3.87253,49.41586,99.03104,99.11455,48.99495
1993-06,100.2016,98.80507,100.9626,101.1398,3.982793,49.59576,98.92381,99.02124,49.12288
1993-07,100.0373,98.72685,101.0858,101.286,4.135843,49.78758,98.86122,98.96679,49.25277
1993-08,99.94007,98.84705,101.2363,101.4645,4.309537,49.99514,98.8789,98.98217,49.3846
1993-09,99.98583,99.02411,101.424,101.6872,4.494247,50.22348,98.99726,99.08515,49.51836
1993-10,100.1269,99.53945,101.6386,101.942,4.670081,50.46768,99.20188,99.2632,49.65404
1993-11,100.3112,100.1253,101.8608,102.2056,4.819375,50.71811,99.46258,99.49004,49.7916
1993-12,100.5065,100.6987,102.0746,102.4593,4.945451,50.96688,99.74573,99.73641,49.93102
1994-01,100.6813,101.344,102.251,102.6687,5.042104,51.1994,100.0222,99.97696,50.07228
1994-02,100.7991,101.8528,102.3451,102.7803,5.077482,51.39291,100.2686,100.1914,50.21533
1994-03,100.8337,102.2144,102.345,102.7802,5.026748,51.54109,100.4692,100.3659,50.36016
1994-04,100.8414,102.3347,102.2894,102.7142,4.913844,51.66302,100.6184,100.4957,50.50672
1994-05,100.89,102.3557,102.2015,102.61,4.764319,51.77019,100.7163,100.5809,50.655
1994-06,101.0153,102.308,102.0927,102.4809,4.581871,51.86818,100.7666,100.6247,50.80496
1994-07,101.1364,102.0903,101.9605,102.3239,4.354521,51.95559,100.778,100.6346,50.95659
1994-08,101.124,101.7436,101.7916,102.1235,4.06119,52.02554,100.7572,100.6165,51.10986
1994-09,100.8727,101.329,101.5581,101.8464,3.663616,52.06348,100.7051,100.5712,51.26474
1994-10,100.5069,100.9327,101.2613,101.4943,3.174602,52.06983,100.614,100.4919,51.42123
1994-11,100.1804,100.6267,100.9154,101.0838,2.628998,52.05148,100.4754,100.3713,51.5793
1994-12,99.99101,100.2971,100.5394,100.6376,2.062432,52.01804,100.2901,100.2101,51.73895
1995-01,99.85448,99.95038,100.1641,100.1922,1.535041,51.98533,100.0809,100.0281,51.90015
1995-02,99.6444,99.81506,99.81792,99.78138,1.119202,51.9681,99.88155,99.8546,52.06289
1995-03,99.2785,100.1211,99.51771,99.42512,0.8424325,51.97529,99.72695,99.72008,52.22718
1995-04,98.87852,100.4397,99.28165,99.14499,0.6844354,52.01662,99.64288,99.64693,52.39298
1995-05,98.62904,100.4001,99.12003,98.9532,0.6327825,52.09779,99.64238,99.64648,52.5603
1995-06,98.67016,100.2788,99.02869,98.8448,0.6724128,52.21695,99.7168,99.71124,52.72911
1995-07,98.83981,100.1316,98.97881,98.78561,0.7768146,52.35919,99.82056,99.80154,52.89939
1995-08,98.92654,100.0275,98.93689,98.73587,0.9252874,52.50692,99.90089,99.87142,53.07113
1995-09,98.79372,99.96897,98.88031,98.66872,1.122935,52.64811,99.92494,99.89236,53.24429
1995-10,98.58675,99.99653,98.8177,98.59443,1.377881,52.78729,99.90845,99.87801,53.41886
1995-11,98.52886,100.1331,98.78385,98.55425,1.712801,52.94302,99.88637,99.85879,53.59481
1995-12,98.79134,100.3569,98.79597,98.56864,2.12747,53.12471,99.88632,99.85875,53.77214
1996-01,99.21441,100.6914,98.83098,98.61018,2.567611,53.32011,99.90242,99.87276,53.95081
1996-02,99.58279,100.9824,98.86259,98.6477,2.976847,53.51511,99.91304,99.882,54.13079
1996-03,99.74052,101.2444,98.87254,98.65951,3.317801,53.69973,99.89713,99.86815,54.31207
1996-04,99.76063,101.2563,98.86617,98.65194,3.576005,53.87674,99.85052,99.8276,54.49461
1996-05,99.73952,101.0945,98.86395,98.64931,3.761065,54.05722,99.77843,99.76487,54.67839
1996-06,99.7291,100.7802,98.87727,98.66512,3.888508,54.24741,99.68983,99.68778,54.86337
1996-07,99.71011,100.4413,98.91254,98.70696,3.994916,54.45089,99.5937,99.60414,55.04954
1996-08,99.63468,100.2859,98.97289,98.77858,4.11866,54.6695,99.49876,99.52152,55.23685
1996-09,99.47755,100.2595,99.0557,98.87685,4.280835,54.90189,99.41362,99.44744,55.42527
1996-10,99.34368,100.3141,99.15588,98.99574,4.467052,55.14532,99.34683,99.38933,55.61478
1996-11,99.39472,100.435,99.25554,99.11401,4.621682,55.38988,99.31023,99.35748,55.80533
1996-12,99.75215,100.4715,99.34716,99.22272,4.718314,55.6313,99.32095,99.36681,55.99687
1997-01,100.2156,100.5853,99.43764,99.3301,4.788575,55.87339,99.40106,99.43652,56.18937
1997-02,100.5108,100.5315,99.51981,99.42761,4.852703,56.11204,99.56583,99.57988,56.38278
1997-03,100.4313,100.4538,99.60243,99.52567,4.939289,56.35211,99.80668,99.78945,56.57704
1997-04,100.1489,100.2567,99.70882,99.6519,5.067216,56.60678,100.0678,100.0166,56.77209
1997-05,99.88869,100.0243,99.84248,99.81052,5.218423,56.87815,100.2811,100.2022,56.96789
1997-06,99.80685,99.87628,99.99233,99.98835,5.36905,57.15997,100.3999,100.3056,57.16436
1997-07,99.84687,99.85975,100.1492,100.1745,5.50244,57.44702,100.4354,100.3365,57.36145
1997-08,99.91966,99.98345,100.2851,100.3358,5.58577,57.72321,100.4238,100.3264,57.55911
1997-09,99.9621,100.1208,100.375,100.4424,5.595362,57.97385,100.3992,100.3051,57.75727
1997-10,99.96271,100.2271,100.4172,100.4925,5.535123,58.19769,100.3697,100.2793,57.9559
1997-11,99.91007,100.3153,100.4145,100.4894,5.427192,58.396,100.3302,100.245,58.15493
1997-12,99.78316,100.3504,100.3704,100.4369,5.283209,58.57042,100.2763,100.1981,58.3543
1998-01,99.59476,100.5014,100.291,100.3428,5.102623,58.72439,100.2176,100.147,58.55397
1998-02,99.34809,100.5387,100.1736,100.2034,4.88992,58.85587,100.1723,100.1076,58.75388
1998-03,99.0548,100.3645,100.0256,100.0278,4.64394,58.96907,100.1612,100.0979,58.95398
1998-04,98.81132,100.2024,99.86857,99.84148,4.362877,59.07647,100.2016,100.133,59.15422
1998-05,98.7716,99.97678,99.72425,99.67022,4.066088,59.19087,100.3051,100.2232,59.35453
1998-06,99.07016,99.70216,99.62977,99.55811,3.80409,59.33439,100.4722,100.3685,59.55488
1998-07,99.5413,99.70852,99.59844,99.52092,3.60023,59.51524,100.6814,100.5505,59.7552
1998-08,99.98141,99.78017,99.6348,99.56408,3.487794,59.73648,100.9013,100.7419,59.95543
1998-09,100.2388,99.83087,99.73602,99.6842,3.489306,59.99674,101.0998,100.9146,60.15553
1998-10,100.3344,99.94586,99.88623,99.86244,3.589657,60.28678,101.2512,101.0464,60.35545
1998-11,100.2871,100.2175,100.0572,100.0653,3.75671,60.58976,101.3367,101.1208,60.55513
1998-12,100.1001,100.6302,100.2184,100.2566,3.955585,60.88722,101.3468,101.1295,60.75454
1999-01,99.89093,101.2435,100.3467,100.4089,4.155991,61.16497,101.2892,101.0794,60.95364
1999-02,99.80376,101.5517,100.4479,100.529,4.367385,61.42633,101.1816,100.9858,61.15241
1999-03,99.94359,101.5746,100.5329,100.6299,4.593429,61.67777,101.0483,100.8698,61.35081
1999-04,100.1887,101.5498,100.6102,100.7216,4.820766,61.92441,100.922,100.7599,61.54882
1999-05,100.3807,101.4548,100.6774,100.8013,5.024122,62.16469,100.8348,100.6841,61.74643
1999-06,100.4089,101.2592,100.7365,100.8714,5.166357,62.39982,100.8099,100.6623,61.94363
1999-07,100.3481,101.1333,100.7772,100.9198,5.222393,62.62336,100.8496,100.6969,62.1404
1999-08,100.307,101.0758,100.7928,100.9382,5.18014,62.83091,100.9432,100.7784,62.33673
1999-09,100.365,101.1535,100.7886,100.9333,5.048638,63.02576,101.0693,100.8881,62.53262
1999-10,100.49,101.2174,100.7754,100.9177,4.856274,63.21447,101.1945,100.997,62.72805
1999-11,100.6312,101.1664,100.752,100.8899,4.631927,63.39624,101.2852,101.0759,62.92304
1999-12,100.7456,100.9965,100.6911,100.8175,4.379494,63.55378,101.3197,101.106,63.11758
2000-01,100.8074,100.8524,100.581,100.6869,4.111095,63.67952,101.3029,101.0913,63.3117
2000-02,100.7766,100.4015,100.4228,100.4992,3.821813,63.77393,101.249,101.0445,63.50541
2000-03,100.6192,100.001,100.2157,100.2534,3.499406,63.83612,101.1685,100.9744,63.69872
2000-04,100.421,99.67173,99.98655,99.98148,3.163002,63.88308,101.0575,100.8778,63.89167
2000-05,100.2831,99.61213,99.76504,99.71862,2.845723,63.93372,100.9044,100.7446,64.0843
2000-06,100.2599,99.95984,99.57533,99.49349,2.57028,64.00367,100.6986,100.5655,64.27663
2000-07,100.2355,100.5104,99.41618,99.30463,2.345732,64.09234,100.4422,100.3425,64.46873
2000-08,100.0293,100.7103,99.2689,99.12985,2.159708,64.18787,100.147,100.0855,64.66061
2000-09,99.50323,100.3559,99.1241,98.95803,1.996886,64.28431,99.8341,99.81331,64.85235
2000-10,98.84994,99.96191,98.99534,98.80523,1.860396,64.39051,99.5381,99.55576,65.04398
2000-11,98.33594,99.75201,98.91394,98.70863,1.783758,64.52707,99.29444,99.34373,65.23557
2000-12,98.17174,99.82611,98.90352,98.69627,1.81891,64.70976,99.12681,99.19788,65.42715
2001-01,98.24264,99.91572,98.97907,98.78593,1.993329,64.94887,99.03083,99.11436,65.61878
2001-02,98.42413,99.65064,99.14478,98.98257,2.310882,65.24767,98.99062,99.07938,65.81049
2001-03,98.66208,99.15095,99.38093,99.2628,2.753293,65.59372,98.99007,99.0789,66.00233
2001-04,98.94238,99.06483,99.65329,99.58601,3.258647,65.96481,99.01993,99.10488,66.19431
2001-05,99.28657,99.47802,99.91906,99.9014,3.752341,66.33273,99.07623,99.15387,66.38647
2001-06,99.70515,100.1135,100.1341,100.1565,4.162923,66.66809,99.15637,99.2236,66.57883
2001-07,100.0869,100.4862,100.2957,100.3483,4.488052,66.96884,99.25346,99.30807,66.77142
2001-08,100.2612,100.5171,100.4206,100.4966,4.764217,67.24593,99.35928,99.40015,66.96426
2001-09,100.0971,100.3881,100.5312,100.6279,5.024253,67.51411,99.46619,99.49319,67.15735
2001-10,99.81016,100.1695,100.6405,100.7576,5.26723,67.78211,99.56815,99.5819,67.3507
2001-11,99.68646,100.2907,100.7488,100.8861,5.459773,68.0501,99.66242,99.66393,67.54433
2001-12,99.93021,100.7356,100.8416,100.9962,5.561074,68.30832,99.75159,99.74151,67.73824
2002-01,100.3477,101.2628,100.9079,101.0749,5.543349,68.54921,99.84596,99.82363,67.93243
2002-02,100.6667,101.5285,100.9334,101.1051,5.387332,68.76278,99.95467,99.91821,68.1269
2002-03,100.6828,101.5815,100.9106,101.0781,5.107385,68.94385,100.0761,100.0239,68.32168
2002-04,100.5028,101.3702,100.8271,100.9789,4.727698,69.08342,100.1877,100.121,68.51674
2002-05,100.2687,101.1447,100.6782,100.8023,4.289529,69.17809,100.2601,100.184,68.7121
2002-06,100.0756,100.9854,100.4842,100.572,3.859853,69.24138,100.2725,100.1947,68.90775
2002-07,99.94557,100.8026,100.287,100.338,3.483958,69.302,100.2303,100.1581,69.1037
2002-08,99.89671,100.6082,100.1335,100.1558,3.192026,69.39243,100.1495,100.0877,69.29995
2002-09,99.94948,100.4721,100.0511,100.0581,2.988904,69.53205,100.0438,99.99581,69.49651
2002-10,100.0521,100.3758,100.0298,100.0328,2.850402,69.71417,99.91604,99.88461,69.6934
2002-11,100.1512,100.4613,100.0405,100.0455,2.746252,69.91893,99.76421,99.75249,69.89061
2002-12,100.2131,100.5605,100.0539,100.0614,2.660863,70.12591,99.5901,99.60101,70.08815
2003-01,100.2483,100.5634,100.0537,100.0612,2.588759,70.32378,99.40896,99.44339,70.28603
2003-02,100.277,100.3191,100.0188,100.0197,2.522729,70.49748,99.24421,99.30003,70.48424
2003-03,100.3212,100.3143,99.95494,99.94398,2.476077,70.65095,99.12287,99.19445,70.68279
2003-04,100.4038,100.6684,99.88331,99.85897,2.483312,70.79897,99.06986,99.14832,70.88169
2003-05,100.5591,101.0245,99.83224,99.79836,2.578234,70.96167,99.10517,99.17905,71.08092
2003-06,100.8056,101.3311,99.80938,99.77125,2.748663,71.14459,99.23612,99.29299,71.28046
2003-07,101.045,101.4865,99.80706,99.76849,2.944206,71.3424,99.44316,99.47314,71.48032
2003-08,101.132,101.4858,99.81312,99.77567,3.104153,71.54648,99.69457,99.6919,71.68044
2003-09,100.9514,101.4936,99.82176,99.78593,3.193705,71.7527,99.95546,99.91891,71.88081
2003-10,100.6461,101.503,99.82077,99.78476,3.210321,71.95222,100.1936,100.1261,72.08141
2003-11,100.4003,101.4421,99.80862,99.77035,3.182175,72.14388,100.3826,100.2906,72.2822
2003-12,100.3453,101.5049,99.79363,99.75255,3.14814,72.33357,100.5068,100.3986,72.48315
2004-01,100.408,101.758,99.79082,99.74922,3.140366,72.5322,100.5695,100.4532,72.68424
2004-02,100.4884,101.8511,99.80508,99.76614,3.185792,72.74339,100.5826,100.4646,72.88545
2004-03,100.5217,101.7851,99.83221,99.79833,3.274086,72.96412,100.5611,100.4459,73.08675
2004-04,100.5206,101.7067,99.86257,99.83436,3.373542,73.18741,100.5201,100.4103,73.28813
2004-05,100.5149,101.6327,99.89207,99.86937,3.450564,73.41025,100.4726,100.3689,73.48957
2004-06,100.5254,101.6423,99.91831,99.90051,3.494661,73.63086,100.427,100.3292,73.69105
2004-07,100.5417,101.8374,99.9492,99.93717,3.521935,73.85503,100.3867,100.2941,73.89256
2004-08,100.5393,101.9926,99.99696,99.99384,3.557647,74.09185,100.3517,100.2636,74.0941
2004-09,100.4908,102.0413,100.057,100.0651,3.603074,74.338,100.32,100.2361,74.29565
2004-10,100.396,102.034,100.1132,100.1318,3.654268,74.58155,100.2892,100.2093,74.49721
2004-11,100.2477,102.0898,100.1404,100.1641,3.686778,74.80366,100.2564,100.1808,74.69875
2004-12,100.0439,102.1769,100.1223,100.1426,3.675069,74.99188,100.2193,100.1485,74.90029
2005-01,99.85415,102.2831,100.0654,100.0751,3.610444,75.15094,100.1762,100.111,75.10181
2005-02,99.77549,101.8751,99.99172,99.98763,3.510559,75.29708,100.1281,100.0691,75.30331
2005-03,99.87534,101.155,99.93238,99.91721,3.41211,75.45374,100.0798,100.0271,75.50479
2005-04,100.0226,100.9005,99.9006,99.8795,3.338813,75.631,100.0427,99.99482,75.70625
2005-05,100.0353,101.0266,99.87973,99.85473,3.277653,75.81638,100.028,99.98206,75.90768
2005-06,99.78028,101.0675,99.85397,99.82415,3.214774,75.99792,100.0396,99.99216,76.10907
2005-07,99.40839,100.9592,99.82524,99.79007,3.144052,76.17707,100.0651,100.0143,76.31043
2005-08,99.12811,100.7713,99.8083,99.76997,3.068118,76.36508,100.0839,100.0307,76.51175
2005-09,99.09681,100.2471,99.81466,99.77751,3.003643,76.57085,100.0747,100.0226,76.71303
2005-10,99.2201,100.0145,99.83756,99.80469,2.960211,76.78932,100.0227,99.97737,76.91425
2005-11,99.3755,100.1785,99.86125,99.8328,2.947423,77.00844,99.91975,99.88783,77.11543
2005-12,99.48141,100.4403,99.87466,99.84872,2.970682,77.21965,99.76751,99.75536,77.31655
2006-01,99.53421,100.8423,99.86858,99.84149,3.01367,77.41574,99.58379,99.59551,77.51762
2006-02,99.54344,101.0519,99.85354,99.82365,3.064815,77.6048,99.39516,99.43137,77.71862
2006-03,99.52026,101.0953,99.83439,99.80092,3.096973,77.79052,99.23172,99.28916,77.91956
2006-04,99.50947,100.9207,99.83258,99.79877,3.118612,77.98964,99.12249,99.19412,78.12042
2006-05,99.57141,100.5822,99.88457,99.86048,3.18456,78.2308,99.09168,99.16732,78.3212
2006-06,99.7516,100.3006,100.0032,100.0013,3.324419,78.52441,99.15124,99.21913,78.52187
2006-07,99.97752,100.0073,100.1645,100.1927,3.511326,78.8519,99.28765,99.33783,78.7224
2006-08,100.1532,99.62498,100.333,100.3926,3.693428,79.18557,99.47739,99.50293,78.92277
2006-09,100.2083,99.70253,100.4856,100.5737,3.83478,79.50717,99.69658,99.69365,79.12293
2006-10,100.1967,99.86581,100.6102,100.7215,3.929644,79.80687,99.92686,99.89402,79.32285
2006-11,100.1871,99.98975,100.7003,100.8284,3.987777,80.07936,100.154,100.0916,79.5225
2006-12,100.219,100.4895,100.7515,100.8893,4.016187,80.32094,100.3656,100.2757,79.72182
2007-01,100.2579,101.0604,100.7812,100.9245,4.04228,80.5451,100.549,100.4354,79.92078
2007-02,100.2455,101.4279,100.8004,100.9473,4.066542,80.76063,100.6944,100.5618,80.11932
2007-03,100.1432,101.6855,100.8137,100.963,4.088449,80.97095,100.7985,100.6525,80.31743
2007-04,100.0274,101.9271,100.8291,100.9814,4.094127,81.18263,100.8729,100.7172,80.51506
2007-05,100.0125,102.2166,100.8474,101.0031,4.046205,81.39618,100.9325,100.769,80.71219
2007-06,100.1888,102.2325,100.8645,101.0234,3.927266,81.60828,100.9872,100.8166,80.90878
2007-07,100.4584,102.0014,100.8884,101.0517,3.770906,81.82533,101.0342,100.8575,81.10483
2007-08,100.6886,101.6541,100.9179,101.0867,3.612999,82.04654,101.0658,100.8851,81.30031
2007-09,100.7722,101.5436,100.9533,101.1287,3.477526,82.27206,101.0779,100.8956,81.4952
2007-10,100.7272,101.4565,100.9711,101.1499,3.353038,82.48282,101.0793,100.8968,81.68951
2007-11,100.5579,101.2912,100.9431,101.1166,3.216928,82.65546,101.0817,100.8989,81.88322
2007-12,100.2451,101.0316,100.8519,101.0084,3.056046,82.77558,101.0918,100.9076,82.07635
2008-01,99.86056,100.4578,100.7132,100.8438,2.868649,82.85566,101.1014,100.916,82.26892
2008-02,99.4812,99.6331,100.5635,100.6661,2.680679,82.92556,101.0966,100.9118,82.46092
2008-03,99.17522,98.9097,100.4342,100.5127,2.519839,83.01128,101.0654,100.8847,82.6524
2008-04,98.98302,98.50395,100.3277,100.3863,2.380037,83.11481,101.0077,100.8345,82.84335
2008-05,98.97585,98.31097,100.2097,100.2463,2.22592,83.20799,100.9265,100.7638,83.03384
2008-06,99.20072,98.0832,100.0562,100.0642,2.037059,83.27068,100.822,100.6729,83.22388
2008-07,99.44028,97.96416,99.8626,99.8344,1.800916,83.29893,100.6872,100.5556,83.41354
2008-08,99.38637,98.14826,99.62774,99.55569,1.517543,83.29163,100.5159,100.4065,83.60285
2008-09,98.79886,98.31831,99.33978,99.21397,1.174893,83.23866,100.3133,100.2302,83.79188
2008-10,97.9581,98.2565,99.01151,98.82442,0.809509,83.15053,100.1087,100.0523,83.98067
2008-11,97.23564,98.356,98.66744,98.41611,0.4745277,83.04768,99.93855,99.9042,84.16929
2008-12,96.91831,98.54674,98.36351,98.05544,0.2436816,82.97729,99.82866,99.80857,84.3578
2009-01,96.91395,98.53677,98.14724,97.79879,0.149845,82.97981,99.77567,99.76246,84.54626
2009-02,97.13744,98.41666,98.04121,97.67297,0.1801434,83.07495,99.76154,99.75017,84.73472
2009-03,97.58377,98.44225,98.04947,97.68277,0.3077994,83.26679,99.76409,99.7524,84.92325
2009-04,98.17321,98.7004,98.15669,97.81002,0.5151984,83.54301,99.76466,99.75288,85.11189
2009-05,98.86834,99.08342,98.35494,98.04527,0.8285964,83.89745,99.75033,99.74042,85.3007
2009-06,99.6479,99.82605,98.62742,98.36862,1.255704,84.31631,99.71631,99.71082,85.48973
2009-07,100.375,100.6681,98.95127,98.75293,1.778616,84.7805,99.66939,99.66998,85.67904
2009-08,100.8419,101.3613,99.29804,99.16444,2.370327,85.26591,99.62032,99.6273,85.86868
2009-09,100.8671,101.8496,99.63478,99.56405,3.010305,85.7444,99.57727,99.58984,86.0587
2009-10,100.6535,102.0307,99.9369,99.92257,3.661073,86.19473,99.53929,99.55679,86.24915
2009-11,100.4322,101.9485,100.1979,100.2323,4.290829,86.61111,99.50188,99.52423,86.44007
2009-12,100.3478,101.8401,100.4158,100.4909,4.837978,86.99171,99.46193,99.48948,86.6315
