country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1986-09,98.31244,97.90327,98.96053,98.76373,2.112901,40.04682,98.52305,98.69048,40.46746
1986-10,98.58144,98.27277,99.18569,99.03107,2.539931,40.26496,98.59259,98.7502,40.59554
1986-11,98.87058,98.48966,99.42186,99.31149,3.015183,40.48835,98.69977,98.84225,40.72379
1986-12,99.15942,98.64957,99.6328,99.56196,3.476616,40.70215,98.82376,98.94875,40.85216
1987-01,99.42155,98.7061,99.83202,99.79849,3.911816,40.91176,98.96318,99.06849,40.9806
1987-02,99.62035,98.6413,100.0487,100.0557,4.369627,41.12904,99.12824,99.21026,41.10904
1987-03,99.73158,98.62929,100.2986,100.3525,4.860047,41.36054,99.33169,99.38499,41.23741
1987-04,99.82918,98.77074,100.5669,100.6711,5.35763,41.60015,99.5779,99.59646,41.36564
1987-05,100.0094,98.99483,100.8301,100.9835,5.818069,41.83808,99.86612,99.84401,41.49366
1987-06,100.3281,99.2481,101.0561,101.252,6.188578,42.06097,100.1906,100.1227,41.62139
1987-07,100.6564,99.49048,101.2124,101.4375,6.401451,42.2549,100.5374,100.4205,41.74875
1987-08,100.799,99.55215,101.2604,101.4945,6.386713,42.40346,100.8859,100.7199,41.87566
1987-09,100.6042,99.55168,101.1906,101.4117,6.129902,42.50215,101.2081,100.9966,42.00206
1987-10,100.2589,99.50412,101.0779,101.2778,5.754127,42.58192,101.4684,101.2201,42.12784
1987-11,100.0133,99.21133,100.992,101.1758,5.394355,42.6721,101.6313,101.3601,42.25295
1987-12,100.057,99.30038,100.9888,101.172,5.146665,42.79632,101.6744,101.3971,42.37732
1988-01,100.2939,99.64486,101.0653,101.2629,4.993027,42.95362,101.6079,101.34,42.50086
1988-02,100.6051,99.93626,101.1899,101.4108,4.869402,43.13072,101.4585,101.2117,42.62353
1988-03,100.9176,100.2203,101.3591,101.6117,4.755518,43.32623,101.2613,101.0423,42.74526
1988-04,101.1991,100.3853,101.5548,101.8441,4.648334,43.5325,101.0583,100.868,42.866
1988-05,101.4254,100.4287,101.7576,102.0849,4.552316,43.74123,100.8897,100.7231,42.9857
1988-06,101.5785,100.5119,101.9599,102.325,4.492545,43.94909,100.7869,100.6349,43.10431
1988-07,101.6998,100.6973,102.1434,102.5429,4.484004,44.14817,100.7633,100.6146,43.22177
1988-08,101.8293,100.8642,102.2732,102.6971,4.530373,44.32322,100.8215,100.6646,43.33805
1988-09,101.9746,100.9648,102.3154,102.7471,4.607121,44.45919,100.9555,100.7797,43.45309
1988-10,102.0739,100.8564,102.2471,102.6661,4.61429,44.54585,101.1469,100.944,43.56685
1988-11,102.012,100.642,102.0771,102.4642,4.488367,44.58656,101.3766,101.1413,43.6793
1988-12,101.6834,100.4476,101.8339,102.1755,4.201171,44.59348,101.6328,101.3614,43.79039
1989-01,101.2164,100.0868,101.5454,101.8329,3.78477,44.57852,101.9167,101.6052,43.90008
1989-02,100.7631,99.47491,101.2659,101.501,3.328268,44.56545,102.2311,101.8752,44.00835
1989-03,100.4291,98.87983,101.0162,101.2046,2.857324,44.56348,102.5685,102.165,44.11517
1989-04,100.1885,98.43312,100.7858,100.931,2.380159,44.56802,102.8959,102.4462,44.22052
1989-05,100.0013,97.95439,100.5731,100.6784,1.915059,44.57839,103.1697,102.6814,44.32438
1989-06,99.83811,97.39801,100.3839,100.4537,1.475784,44.5973,103.3521,102.838,44.42676
1989-07,99.65068,97.22175,100.2105,100.2479,1.072458,44.62138,103.4305,102.9053,44.52766
1989-08,99.37642,97.40191,100.0427,100.0486,0.7288496,44.64613,103.4089,102.8868,44.62708
1989-09,98.96716,97.60955,99.86662,99.83958,0.4637991,44.66542,103.3061,102.7985,44.72507
1989-10,98.50473,97.69091,99.67266,99.60928,0.2892456,44.67493,103.1609,102.6738,44.82165
1989-11,98.10146,97.79001,99.46846,99.36681,0.2043427,44.67812,103.013,102.5468,44.91687
1989-12,97.85403,97.93703,99.25305,99.11105,0.1804422,44.67458,102.8867,102.4384,45.01078
1990-01,97.73801,98.1694,99.03171,98.84824,0.1960897,44.66673,102.7762,102.3434,45.10346
1990-02,97.7398,98.27467,98.81895,98.59561,0.2129246,44.66119,102.6598,102.2434,45.19497
1990-03,97.85714,97.99855,98.61654,98.35528,0.2122178,44.65889,102.5142,102.1184,45.28539
1990-04,97.98186,97.37993,98.42184,98.12411,0.2017513,44.65873,102.3288,101.9592,45.37481
1990-05,97.9742,96.91697,98.24147,97.90993,0.1900057,44.66385,102.1025,101.7648,45.46334
1990-06,97.72979,96.75449,98.05807,97.69217,0.1535525,44.66649,101.8425,101.5414,45.55106
1990-07,97.37909,96.70663,97.86227,97.45969,0.09064499,44.66248,101.5677,101.3054,45.6381
1990-08,97.09557,96.52937,97.66055,97.22017,0.01832295,44.65488,101.2947,101.071,45.72458
1990-09,97.01037,96.29867,97.4763,97.0014,-0.02545993,44.6545,101.0258,100.84,45.81062
1990-10,97.05968,96.1474,97.34433,96.84471,0.004902905,44.67749,100.7366,100.5916,45.89634
1990-11,97.16808,96.16573,97.288,96.77782,0.1263459,44.73486,100.3967,100.2997,45.98188
1990-12,97.29738,96.44236,97.32271,96.81903,0.3563654,44.83402,99.99168,99.95184,46.06738
1991-01,97.4364,96.82592,97.45963,96.9816,0.7019629,44.9805,99.54755,99.5704,46.15296
1991-02,97.59556,97.0888,97.69669,97.26308,1.147063,45.17375,99.10794,99.19282,46.23878
1991-03,97.7918,97.42423,98.01006,97.63516,1.665752,45.40312,98.71376,98.85427,46.32496
1991-04,98.01337,97.63304,98.35397,98.04351,2.213643,45.6477,98.38341,98.57054,46.41165
1991-05,98.24809,97.77895,98.6814,98.43229,2.735174,45.88584,98.12119,98.34532,46.49898
1991-06,98.48645,97.9798,98.96131,98.76465,3.21586,46.10318,97.92103,98.17341,46.58707
1991-07,98.71143,98.1516,99.18383,99.02886,3.654997,46.29511,97.76514,98.03953,46.67606
1991-08,98.89552,98.24792,99.34574,99.22111,4.042216,46.46009,97.63522,97.92793,46.76606
1991-09,99.01131,98.30839,99.44772,99.34219,4.35282,46.59839,97.52017,97.82912,46.85717
1991-10,99.0827,98.25224,99.51299,99.41969,4.573221,46.72087,97.422,97.7448,46.94952
1991-11,99.12792,98.03801,99.55315,99.46738,4.689633,46.83297,97.34943,97.68247,47.04318
1991-12,99.14706,97.93989,99.58958,99.51063,4.707367,46.9448,97.31042,97.64897,47.13827
1992-01,99.13549,98.10138,99.62962,99.55818,4.622214,47.05991,97.30254,97.6422,47.23485
1992-02,99.07767,98.52337,99.68522,99.62419,4.449444,47.18402,97.32085,97.65794,47.33302
1992-03,98.97162,98.9026,99.76542,99.71941,4.224804,47.32156,97.36324,97.69433,47.43283
1992-04,98.89954,98.98036,99.85693,99.82806,3.983687,47.46634,97.43352,97.7547,47.53435
1992-05,98.98825,98.71365,99.92896,99.9136,3.743752,47.60379,97.54051,97.8466,47.63763
1992-06,99.33558,98.30754,99.96525,99.95669,3.520245,47.72612,97.69465,97.97897,47.74271
1992-07,99.77599,98.1516,99.97859,99.97253,3.336127,47.8394,97.90171,98.15681,47.84965
1992-08,100.0878,98.34531,99.99857,99.99625,3.224358,47.95777,98.1608,98.37934,47.95846
1992-09,100.1075,98.52367,100.0444,100.0507,3.203208,48.09051,98.45803,98.63463,48.06917
1992-10,99.9722,98.6544,100.1253,100.1467,3.257586,48.24216,98.75602,98.89056,48.1818
1992-11,99.86471,98.52922,100.239,100.2818,3.37287,48.41181,99.01033,99.10899,48.29637
1992-12,99.91288,98.624,100.3669,100.4336,3.507394,48.5905,99.18569,99.25961,48.41288
1993-01,100.0616,99.01287,100.4862,100.5752,3.62993,48.76727,99.2749,99.33622,48.53133
1993-02,100.2239,99.27354,100.5833,100.6906,3.713931,48.93554,99.28561,99.34541,48.65174
1993-03,100.3319,99.52948,100.6706,100.7942,3.762491,49.10119,99.23267,99.29996,48.77412
1993-04,100.3742,99.52884,100.7626,100.9034,3.804296,49.27133,99.13579,99.21674,48.89845
1993-05,100.3343,99.26916,100.8571,101.0156,3.868924,49.44492,99.01837,99.1159,49.02474
1993-06,100.1963,98.88789,100.9613,101.1394,3.980531,49.62551,98.90937,99.02228,49.15299
1993-07,100.0319,98.8121,101.0845,101.2857,4.135326,49.81769,98.84625,98.96806,49.2832
1993-08,99.93456,98.92858,101.2345,101.4637,4.310568,50.02535,98.86479,98.98399,49.41534
1993-09,99.98034,99.10018,101.4212,101.6854,4.496663,50.25361,98.98541,99.08759,49.54941
1993-10,100.1215,99.59962,101.6347,101.9389,4.673481,50.49758,99.19331,99.26614,49.68539
1993-11,100.3059,100.1674,101.8557,102.2013,4.823369,50.7478,99.45774,99.49326,49.82325
1993-12,100.5014,100.7231,102.0688,102.4544,4.950074,50.99662,99.74452,99.73956,49.96297
1994-01,100.6762,101.3485,102.2456,102.6642,5.047756,51.22964,100.024,99.97964,50.10452
1994-02,100.7941,101.8416,102.3411,102.7777,5.084567,51.42421,100.2727,100.1932,50.24786
1994-03,100.8288,102.1921,102.3434,102.7804,5.035383,51.57386,100.4745,100.3666,50.39297
1994-04,100.8365,102.3087,102.2904,102.7175,4.924079,51.69738,100.6245,100.4953,50.53982
1994-05,100.8851,102.329,102.2047,102.6158,4.775956,51.80592,100.7229,100.5799,50.68838
1994-06,101.0105,102.2828,102.0973,102.4882,4.594832,51.90485,100.7739,100.6237,50.83862
1994-07,101.1316,102.0718,101.9656,102.3318,4.368657,51.99279,100.7861,100.6341,50.99052
1994-08,101.1192,101.7358,101.7968,102.1314,4.076416,52.06303,100.766,100.6169,51.14406
1994-09,100.8677,101.334,101.5631,101.854,3.679899,52.10109,100.7138,100.5721,51.29922
1994-10,100.5017,100.9499,101.2658,101.5009,3.191596,52.10732,100.6213,100.4926,51.45597
1994-11,100.1751,100.6533,100.9189,101.0891,2.646053,52.08862,100.4794,100.3707,51.61432
1994-12,99.98553,100.3339,100.5418,100.6413,2.078722,52.05474,100.289,100.2072,51.77422
1995-01,99.84891,99.99788,100.1657,100.1947,1.549795,52.02176,100.0741,100.0227,51.93569
1995-02,99.63871,99.86673,99.8194,99.78352,1.131825,52.00461,99.87015,99.84747,52.0987
1995-03,99.27258,100.1633,99.51966,99.42761,0.8525212,52.01221,99.71325,99.71271,52.26325
1995-04,98.87238,100.4722,99.28419,99.14802,0.6917443,52.05402,99.62945,99.64073,52.42932
1995-05,98.62275,100.4337,99.123,98.95663,0.6375356,52.13562,99.6314,99.64241,52.59689
1995-06,98.66389,100.3162,99.03193,98.8485,0.6752348,52.25515,99.70975,99.7097,52.76596
1995-07,98.83363,100.1735,98.98216,98.78941,0.7783399,52.3977,99.81795,99.80263,52.93651
1995-08,98.92042,100.0726,98.94012,98.73949,0.9257587,52.54562,99.90222,99.87501,53.10851
1995-09,98.78753,100.0159,98.88316,98.67185,1.122412,52.68685,99.92907,99.89806,53.28193
1995-10,98.58043,100.0426,98.82001,98.59688,1.376717,52.82598,99.91404,99.88516,53.45676
1995-11,98.52251,100.175,98.7859,98.55637,1.711839,52.98182,99.89209,99.86631,53.63298
1995-12,98.78514,100.3918,98.7983,98.5711,2.127588,53.16393,99.89072,99.86514,53.81057
1996-01,99.20847,100.7161,98.83422,98.61375,2.569356,53.3601,99.90356,99.87616,53.98949
1996-02,99.57706,100.9981,98.86744,98.65319,2.980531,53.55624,99.9086,99.88049,54.16974
1996-03,99.73489,101.252,98.87917,98.66711,3.3232,53.74209,99.88504,99.86026,54.35128
1996-04,99.755,101.2635,98.87417,98.66118,3.582633,53.92012,99.83036,99.81329,54.53408
1996-05,99.73389,101.1067,98.87273,98.65948,3.768505,54.10131,99.75175,99.74577,54.71812
1996-06,99.72346,100.8021,98.88592,98.67513,3.895963,54.29171,99.65968,99.66669,54.90338
1996-07,99.70446,100.4736,98.92016,98.71578,4.001519,54.49493,99.56299,99.58366,55.08981
1996-08,99.62898,100.323,98.97903,98.78569,4.124189,54.71302,99.46958,99.50343,55.27739
1996-09,99.47176,100.2974,99.06033,98.88222,4.28544,54.94489,99.38716,99.43264,55.46609
1996-10,99.33781,100.3504,99.15924,98.99966,4.471066,55.18793,99.32371,99.37814,55.65586
1996-11,99.38888,100.4675,99.25826,99.11724,4.625387,55.43245,99.29086,99.34992,55.84668
1996-12,99.74652,100.503,99.35007,99.22624,4.721872,55.67429,99.30576,99.36272,56.0385
1997-01,100.2103,100.6133,99.44172,99.33507,4.792217,55.91735,99.39067,99.43565,56.23128
1997-02,100.5056,100.5611,99.52579,99.43489,4.856369,56.15738,99.56092,99.58187,56.42496
1997-03,100.4261,100.4857,99.61062,99.53561,4.943071,56.39902,99.80762,99.79377,56.61949
1997-04,100.1435,100.2947,99.71888,99.66415,5.071135,56.6551,100.0739,100.0225,56.81482
1997-05,99.88314,100.0695,99.85331,99.82378,5.221985,56.92725,100.2907,100.2086,57.01088
1997-06,99.80125,99.92606,100.0025,100.001,5.371831,57.20908,100.4104,100.3115,57.20762
1997-07,99.8413,99.91004,100.1579,100.1854,5.504621,57.49562,100.4449,100.3411,57.40498
1997-08,99.91413,100.0299,100.2919,100.3446,5.587531,57.77106,100.4313,100.3294,57.60289
1997-09,99.9566,100.1631,100.3797,100.4488,5.596678,58.02082,100.4045,100.3064,57.80132
1997-10,99.9572,100.266,100.42,100.4966,5.535949,58.24379,100.3725,100.2789,58.00021
1997-11,99.90454,100.3515,100.4156,100.4914,5.427196,58.44136,100.3298,100.2423,58.19949
1997-12,99.77755,100.3855,100.37,100.4373,5.281805,58.6152,100.2721,100.1927,58.39912
1998-01,99.58904,100.5319,100.2899,100.3422,5.099368,58.76892,100.2097,100.1391,58.59903
1998-02,99.34222,100.5681,100.1723,100.2025,4.884579,58.90049,100.162,100.0982,58.79919
1998-03,99.04876,100.3992,100.0246,100.0271,4.63661,59.01403,100.1509,100.0886,58.99952
1998-04,98.80513,100.2421,99.86791,99.84112,4.353993,59.1218,100.1939,100.1256,59.19999
1998-05,98.76539,100.0235,99.72356,99.66972,4.056465,59.23633,100.3025,100.2188,59.40054
1998-06,99.06413,99.75732,99.62842,99.55675,3.794519,59.37964,100.4764,100.3681,59.6011
1998-07,99.53555,99.76348,99.59602,99.51828,3.591233,59.56005,100.6934,100.5545,59.80164
1998-08,99.97591,99.83292,99.6311,99.55994,3.479544,59.78074,100.9212,100.7501,60.00208
1998-09,100.2335,99.88206,99.73098,99.67853,3.481849,60.04043,101.1264,100.9265,60.20238
1998-10,100.3292,99.9935,99.88008,99.85556,3.583043,60.33006,101.2829,101.0608,60.40249
1998-11,100.2818,100.2567,100.0503,100.0577,3.750996,60.63287,101.3709,101.1364,60.60236
1998-12,100.0947,100.6568,100.2111,100.2486,3.95074,60.93031,101.381,101.1451,60.80194
1999-01,99.88538,101.2511,100.3391,100.4006,4.151641,61.2081,101.3215,101.094,61.00121
1999-02,99.79816,101.5498,100.4402,100.5206,4.362967,61.46951,101.211,100.9991,61.20013
1999-03,99.93807,101.572,100.5251,100.6214,4.588634,61.72107,101.0749,100.8822,61.39868
1999-04,100.1834,101.548,100.6025,100.7134,4.815862,61.96797,100.9463,100.7717,61.59683
1999-05,100.3755,101.4559,100.6702,100.7937,5.019811,62.2087,100.8577,100.6957,61.79457
1999-06,100.4037,101.2663,100.73,100.8648,5.163516,62.44445,100.8324,100.6739,61.99189
1999-07,100.3428,101.1443,100.7719,100.9145,5.22167,62.6688,100.8725,100.7083,62.18876
1999-08,100.3017,101.0886,100.7888,100.9346,5.18194,62.8773,100.9668,100.7893,62.38519
1999-09,100.3597,101.1639,100.7865,100.9318,5.053382,63.07335,101.0934,100.8981,62.58117
1999-10,100.4848,101.2258,100.7756,100.9188,4.864076,63.26357,101.2186,101.0056,62.77669
1999-11,100.6261,101.1764,100.7547,100.8941,4.642512,63.44702,101.3084,101.0827,62.97175
1999-12,100.7405,101.0117,100.6962,100.8245,4.39234,63.60609,101.3411,101.1108,63.16636
2000-01,100.8024,100.8721,100.5878,100.6959,4.125399,63.73298,101.3217,101.0942,63.36053
2000-02,100.7716,100.4351,100.4304,100.509,3.836465,63.82782,101.2647,101.0452,63.55428
2000-03,100.6141,100.047,100.2227,100.2624,3.513045,63.8896,101.181,100.9733,63.74764
2000-04,100.4157,99.72783,99.9922,99.98869,3.17468,63.93564,101.0674,100.8758,63.94063
2000-05,100.2778,99.67007,99.76918,99.72388,2.854891,63.98525,100.9129,100.743,64.13329
2000-06,100.2546,100.007,99.5782,99.49712,2.576912,64.05432,100.7068,100.5661,64.32565
2000-07,100.2301,100.5406,99.4183,99.30727,2.349976,64.14246,100.4506,100.346,64.51775
2000-08,100.0238,100.7343,99.27055,99.13182,2.161484,64.23763,100.1548,100.0919,64.70966
2000-09,99.49745,100.3909,99.12553,98.95963,1.996044,64.33385,99.83998,99.82155,64.90141
2000-10,98.84377,100.0091,98.99662,98.80657,1.856624,64.43991,99.54089,99.56467,65.09305
2000-11,98.32947,99.80563,98.91519,98.70988,1.777052,64.57642,99.29369,99.35236,65.28464
2000-12,98.16517,99.87744,98.90489,98.69766,1.809771,64.75919,99.12276,99.20554,65.47622
2001-01,98.23611,99.96429,98.9809,98.7879,1.982739,64.99863,99.02399,99.12071,65.66785
2001-02,98.41772,99.70739,99.14745,98.98566,2.300453,65.29807,98.98154,99.08426,65.85956
2001-03,98.6558,99.22311,99.38466,99.26732,2.744629,65.64494,98.97913,99.08219,66.05138
2001-04,98.93626,99.13965,99.6581,99.59199,3.252501,66.01688,99.00726,99.10635,66.24336
2001-05,99.28066,99.54009,99.92457,99.90839,3.748537,66.38541,99.06167,99.15308,66.43553
2001-06,99.69949,100.1559,100.1393,100.1633,4.160237,66.72068,99.13974,99.22013,66.6279
2001-07,100.0815,100.5171,100.2993,100.3534,4.484845,67.02052,99.23492,99.30188,66.8205
2001-08,100.2559,100.5471,100.4217,100.4987,4.759271,67.29596,99.33947,99.39167,67.01334
2001-09,100.0917,100.4221,100.5294,100.6265,5.017045,67.56223,99.44601,99.48318,67.20644
2001-10,99.80457,100.2103,100.6359,100.753,5.257962,67.82844,99.54824,99.57098,67.39982
2001-11,99.68079,100.3277,100.7425,100.8795,5.449448,68.09533,99.64305,99.65242,67.59347
2001-12,99.92469,100.7589,100.835,100.9894,5.551054,68.35342,99.73288,99.72957,67.78741
2002-01,100.3424,101.2699,100.9029,101.07,5.535206,68.59546,99.82845,99.81165,67.98164
2002-02,100.6617,101.5274,100.9325,101.1051,5.383162,68.8119,99.93941,99.90695,68.17618
2002-03,100.6777,101.5787,100.9174,101.0873,5.110405,68.99825,100.0644,100.0143,68.37101
2002-04,100.4976,101.3739,100.8456,101.002,4.741952,69.14593,100.18,100.1136,68.56614
2002-05,100.2633,101.1553,100.7124,100.8438,4.319448,69.25143,100.2558,100.1787,68.76157
2002-06,100.0701,101.001,100.5369,100.6354,3.909355,69.32754,100.2701,100.191,68.95731
2002-07,99.94006,100.8238,100.3579,100.4229,3.553856,69.40086,100.2283,100.1551,69.15336
2002-08,99.89116,100.6354,100.2155,100.2539,3.27615,69.49921,100.1464,100.0847,69.34972
2002-09,99.94397,100.5036,100.1253,100.1467,3.068007,69.63355,100.0385,99.99207,69.54641
2002-10,100.0466,100.4101,100.0876,100.1019,2.915612,69.80449,99.90749,99.87954,69.74343
2002-11,100.1458,100.493,100.077,100.0894,2.791656,69.99464,99.75155,99.7456,69.94078
2002-12,100.2078,100.5892,100.0705,100.0817,2.686478,70.18795,99.57272,99.59201,70.13847
2003-01,100.243,100.592,100.0549,100.0631,2.597071,70.37511,99.38699,99.4325,70.33652
2003-02,100.2717,100.3552,100.009,100.0087,2.515882,70.54128,99.2187,99.28796,70.53491
2003-03,100.3159,100.3506,99.93847,99.9249,2.454726,70.69014,99.09564,99.18226,70.73366
2003-04,100.3985,100.6937,99.8633,99.83563,2.446516,70.83579,99.04302,99.13707,70.93276
2003-05,100.554,101.0388,99.8112,99.77378,2.524431,70.99791,99.08084,99.16955,71.13221
2003-06,100.8006,101.336,99.78896,99.74737,2.676461,71.18145,99.21622,99.28582,71.33199
2003-07,101.0401,101.4866,99.7884,99.7467,2.854993,71.38071,99.4291,99.46866,71.53207
2003-08,101.1272,101.486,99.79681,99.75668,3.005671,71.5867,99.68707,99.69022,71.73246
2003-09,100.9465,101.4935,99.80795,99.76993,3.105726,71.79496,99.95443,99.91985,71.9331
2003-10,100.6411,101.5026,99.80945,99.7717,3.141652,71.99652,100.1979,100.129,72.13397
2003-11,100.395,101.4436,99.7995,99.75989,3.137474,72.19003,100.3903,100.2942,72.33505
2003-12,100.3401,101.5044,99.7861,99.74397,3.125249,72.38116,100.5155,100.4017,72.53631
2004-01,100.4027,101.7498,99.78443,99.742,3.134442,72.58092,100.5775,100.455,72.73771
2004-02,100.4832,101.8399,99.79903,99.75932,3.191312,72.79266,100.5892,100.4651,72.93924
2004-03,100.5165,101.776,99.82561,99.79089,3.286002,73.01333,100.5664,100.4454,73.14088
2004-04,100.5154,101.7001,99.85508,99.82587,3.388417,73.23631,100.5243,100.4093,73.3426
2004-05,100.5097,101.6283,99.88364,99.85978,3.465815,73.45882,100.4757,100.3675,73.5444
2004-06,100.5202,101.6376,99.90878,99.88964,3.50836,73.67897,100.4286,100.3271,73.74625
2004-07,100.5365,101.8267,99.93864,99.92509,3.532907,73.90276,100.3865,100.2909,73.94814
2004-08,100.5341,101.9771,99.98555,99.9808,3.5654,74.13934,100.3492,100.2589,74.15006
2004-09,100.4856,102.0243,100.0451,100.0514,3.607787,74.3855,100.3151,100.2296,74.35201
2004-10,100.3908,102.0172,100.1013,100.1182,3.656502,74.62946,100.2817,100.201,74.55396
2004-11,100.2424,102.0714,100.129,100.1511,3.687276,74.85236,100.2465,100.1707,74.75593
2004-12,100.0385,102.1557,100.112,100.1309,3.675133,75.04182,100.2072,100.137,74.95789
2005-01,99.84858,102.2587,100.0568,100.0654,3.611154,75.20255,100.1626,100.0987,75.15985
2005-02,99.76987,101.8632,99.98491,99.98003,3.512724,75.35042,100.1137,100.0567,75.36179
2005-03,99.86979,101.1653,99.92736,99.91171,3.416577,75.50883,100.0656,100.0153,75.56372
2005-04,100.0172,100.9187,99.89732,99.87603,3.345799,75.68784,100.0296,99.98438,75.76563
2005-05,100.0298,101.0409,99.87771,99.85275,3.286716,75.87462,100.0165,99.9732,75.96752
2005-06,99.77467,101.0806,99.85263,99.82298,3.225591,76.05714,100.0301,99.98482,76.16939
2005-07,99.40255,100.9756,99.82425,99.78927,3.156258,76.23699,100.0574,100.0083,76.37122
2005-08,99.1221,100.7935,99.80734,99.7692,3.081269,76.42549,100.0779,100.0259,76.57302
2005-09,99.09079,100.2855,99.81377,99.77683,3.017513,76.63181,100.0696,100.0188,76.77478
2005-10,99.21416,100.0601,99.83698,99.80439,2.974505,76.85101,100.0177,99.97417,76.97649
2005-11,99.36964,100.2189,99.86111,99.83303,2.961747,77.07095,99.91376,99.88493,77.17815
2005-12,99.47562,100.4726,99.87532,99.84991,2.984735,77.28328,99.75961,99.75253,77.37976
2006-01,99.52846,100.8623,99.87043,99.8441,3.027206,77.48078,99.57385,99.59298,77.58131
2006-02,99.53769,101.0654,99.85678,99.8279,3.078012,77.67139,99.38394,99.42988,77.78279
2006-03,99.5145,101.1075,99.839,99.80679,3.109876,77.85866,99.2206,99.28958,77.98421
2006-04,99.50369,100.9383,99.83828,99.80592,3.131099,78.0591,99.11262,99.19684,78.18555
2006-05,99.56567,100.6102,99.89108,99.86862,3.196832,78.30141,99.08367,99.17197,78.3868
2006-06,99.74597,100.3373,100.0101,100.01,3.336672,78.59587,99.14508,99.22472,78.58793
2006-07,99.97202,100.053,100.1713,100.2013,3.523486,78.92388,99.28306,99.34323,78.78892
2006-08,100.1479,99.68252,100.3393,100.4008,3.705306,79.25772,99.47395,99.50719,78.98973
2006-09,100.2029,99.75768,100.4914,100.5814,3.84624,79.57945,99.69393,99.69611,79.19034
2006-10,100.1914,99.91592,100.6157,100.729,3.940666,79.87952,99.92479,99.89439,79.39069
2006-11,100.1817,100.036,100.706,100.8362,3.998569,80.15266,100.1526,100.09,79.59075
2006-12,100.2137,100.5203,100.7579,100.8979,4.026813,80.39521,100.3653,100.2728,79.79047
2007-01,100.2526,101.0736,100.7887,100.9344,4.052703,80.62069,100.5512,100.4324,79.98982
2007-02,100.2402,101.4298,100.8091,100.9586,4.07661,80.83753,100.7006,100.5607,80.18874
2007-03,100.1378,101.6795,100.8232,100.9754,4.097969,81.049,100.8104,100.655,80.38721
2007-04,100.0219,101.9137,100.8394,100.9946,4.103005,81.2616,100.8906,100.7239,80.58519
2007-05,100.007,102.1942,100.8582,101.0169,4.054563,81.47591,100.9546,100.7789,80.78265
2007-06,100.1834,102.2096,100.8755,101.0375,3.935235,81.68855,101.0112,100.8275,80.97955
2007-07,100.4532,101.9856,100.8994,101.0658,3.778643,81.90595,101.0578,100.8675,81.17587
2007-08,100.6835,101.649,100.9288,101.1008,3.620853,82.1274,101.0875,100.8931,81.37161
2007-09,100.7672,101.542,100.9643,101.1429,3.485741,82.35331,101.097,100.9012,81.56675
2007-10,100.7221,101.4576,100.9825,101.1645,3.361458,82.56457,101.0952,100.8996,81.76128
2007-11,100.5527,101.2974,100.9547,101.1315,3.225241,82.73759,101.0939,100.8985,81.95518
2007-12,100.2397,101.0458,100.8638,101.0236,3.06395,82.8581,101.0994,100.9033,82.14849
2008-01,99.85499,100.4897,100.7254,100.8593,2.8758,82.93852,101.1043,100.9074,82.3412
2008-02,99.47541,99.69038,100.5759,100.6818,2.686948,83.00867,101.0948,100.8993,82.53333
2008-03,99.16926,98.9893,100.4467,100.5284,2.52505,83.09444,101.0596,100.869,82.72488
2008-04,98.97694,98.59607,100.3402,100.4019,2.384266,83.198,100.9981,100.8163,82.91591
2008-05,98.96976,98.40904,100.2221,100.2617,2.228987,83.29099,100.9135,100.7435,83.10642
2008-06,99.19477,98.18829,100.0679,100.0786,2.038613,83.35304,100.806,100.6513,83.29648
2008-07,99.43447,98.07292,99.873,99.84716,1.80046,83.38008,100.6699,100.5344,83.48611
2008-08,99.38052,98.25135,99.63623,99.56602,1.514526,83.37097,100.5002,100.3886,83.67535
2008-09,98.79266,98.41615,99.34562,99.22096,1.168338,83.31549,100.3026,100.2189,83.86428
2008-10,97.95141,98.35625,99.01427,98.82753,0.798959,83.2244,100.1052,100.0494,84.05294
2008-11,97.22852,98.45267,98.66694,98.41512,0.4599193,83.1184,99.94247,99.90958,84.24139
2008-12,96.911,98.63754,98.36054,98.05132,0.2256586,83.04549,99.83849,99.82027,84.42969
2009-01,96.90664,98.62788,98.14326,97.79332,0.1298769,83.04675,99.78909,99.77785,84.61789
2009-02,97.13026,98.51147,98.03707,97.66724,0.1592589,83.14138,99.77619,99.76677,84.80606
2009-03,97.57685,98.53627,98.04542,97.67715,0.2867078,83.33295,99.7783,99.76857,84.99424
2009-04,98.16664,98.78646,98.15279,97.80463,0.4942408,83.60899,99.77831,99.76858,85.18249
2009-05,98.86218,99.15766,98.35161,98.04072,0.8085012,83.96362,99.76501,99.75716,85.37086
2009-06,99.64221,99.87738,98.62491,98.36522,1.23711,84.38289,99.73476,99.73118,85.55941
2009-07,100.3697,100.6934,98.94978,98.75095,1.762251,84.84763,99.69398,99.69616,85.74818
2009-08,100.8369,101.3652,99.29774,99.16412,2.356869,85.33372,99.65237,99.66042,85.93723
2009-09,100.8622,101.8386,99.63567,99.56535,3.0003,85.81281,99.61681,99.62988,86.12659
2009-10,100.6484,102.014,99.93888,99.92538,3.654704,86.26359,99.5853,99.60281,86.31635
2009-11,100.427,101.9344,100.2006,100.2361,4.287746,86.68005,99.55248,99.57462,86.50651
2009-12,100.3425,101.8294,100.4195,100.4961,4.837584,87.06086,99.51466,99.54214,86.69713
