country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1986-09,98.31031,97.91138,98.96992,98.77501,2.128508,40.05061,98.52305,98.69048,40.46746
1986-10,98.57986,98.28011,99.19124,99.03768,2.551891,40.26721,98.59259,98.7502,40.59554
1986-11,98.8696,98.49656,99.42416,99.31413,3.023899,40.48928,98.69977,98.84225,40.72379
1986-12,99.15903,98.65612,99.63274,99.56166,3.482589,40.70213,98.82376,98.94875,40.85216
1987-01,99.4217,98.71254,99.8304,99.79626,3.915224,40.91109,98.96318,99.06849,40.9806
1987-02,99.62091,98.64788,100.0461,100.0523,4.370384,41.128,99.12824,99.21026,41.10904
1987-03,99.73236,98.63589,100.2956,100.3483,4.857654,41.35929,99.33169,99.38499,41.23741
1987-04,99.83017,98.77704,100.5636,100.6664,5.351371,41.59877,99.5779,99.59646,41.36564
1987-05,100.0107,99.00066,100.8265,100.9784,5.807395,41.83659,99.86612,99.84401,41.49366
1987-06,100.3301,99.25341,101.0523,101.2464,6.173633,42.05935,100.1906,100.1227,41.62139
1987-07,100.6591,99.49529,101.2082,101.4315,6.383738,42.25316,100.5374,100.4205,41.74875
1987-08,100.802,99.55682,101.256,101.4882,6.370267,42.40161,100.8859,100.7199,41.87566
1987-09,100.6068,99.55636,101.186,101.4052,6.116269,42.50022,101.2081,100.9966,42.00206
1987-10,100.2607,99.50889,101.0731,101.2712,5.743439,42.57994,101.4684,101.2201,42.12784
1987-11,100.0147,99.21671,100.9871,101.1691,5.386019,42.67004,101.6313,101.3601,42.25295
1987-12,100.0584,99.30558,100.9836,101.1649,5.139824,42.79414,101.6744,101.3971,42.37732
1988-01,100.2959,99.64934,101.0598,101.2554,4.986897,42.95129,101.6079,101.34,42.50086
1988-02,100.6077,99.94013,101.1841,101.4029,4.863418,43.12823,101.4585,101.2117,42.62353
1988-03,100.9209,100.2236,101.353,101.6034,4.749423,43.32362,101.2613,101.0423,42.74526
1988-04,101.2029,100.3883,101.5486,101.8354,4.642086,43.52982,101.0583,100.868,42.866
1988-05,101.4297,100.4315,101.7513,102.076,4.546057,43.7385,100.8897,100.7231,42.9857
1988-06,101.583,100.5146,101.9535,102.316,4.486465,43.94633,100.7869,100.6349,43.10431
1988-07,101.7047,100.6995,102.1369,102.5337,4.478311,44.14539,100.7633,100.6146,43.22177
1988-08,101.8344,100.8661,102.2667,102.6878,4.525277,44.3204,100.8215,100.6646,43.33805
1988-09,101.98,100.9665,102.3089,102.7378,4.60266,44.45636,100.9555,100.7797,43.45309
1988-10,102.0795,100.8584,102.2406,102.6568,4.610351,44.54302,101.1469,100.944,43.56685
1988-11,102.0175,100.6444,102.0707,102.4551,4.484928,44.58376,101.3766,101.1413,43.6793
1988-12,101.6882,100.4505,101.8277,102.1668,4.198279,44.59076,101.6328,101.3614,43.79039
1989-01,101.2202,100.0904,101.5395,101.8247,3.782538,44.57594,101.9167,101.6052,43.90008
1989-02,100.766,99.47975,101.2604,101.4935,3.326854,44.56304,102.2311,101.8752,44.00835
1989-03,100.4313,98.8859,101.0113,101.1977,2.856808,44.56129,102.5685,102.165,44.11517
1989-04,100.1902,98.44012,100.7814,100.9249,2.380531,44.56606,102.8959,102.4462,44.22052
1989-05,100.0026,97.96239,100.5691,100.673,1.916286,44.57666,103.1697,102.6814,44.32438
1989-06,99.83912,97.40718,100.3804,100.449,1.477779,44.59576,103.3521,102.838,44.42676
1989-07,99.6513,97.23129,100.2074,100.2437,1.075172,44.62003,103.4305,102.9053,44.52766
1989-08,99.37647,97.41107,100.0401,100.0451,0.7323098,44.64497,103.4089,102.8868,44.62708
1989-09,98.96638,97.61828,99.86446,99.83667,0.4680727,44.66444,103.3061,102.7985,44.72507
1989-10,98.50299,97.69947,99.67093,99.60699,0.2943945,44.67415,103.1609,102.6738,44.82165
1989-11,98.09889,97.79836,99.46714,99.36514,0.2103051,44.67752,103.013,102.5468,44.91687
1989-12,97.85096,97.94507,99.2521,99.10992,0.1870111,44.67415,102.8867,102.4384,45.01078
1990-01,97.7347,98.17696,99.03106,98.84758,0.2030188,44.66644,102.7762,102.3434,45.10346
1990-02,97.73649,98.28201,98.81857,98.59538,0.2198658,44.66102,102.6598,102.2434,45.19497
1990-03,97.85407,98.00646,98.61643,98.35548,0.2189062,44.65884,102.5142,102.1184,45.28539
1990-04,97.97905,97.38914,98.42207,98.1248,0.2081604,44.65883,102.3288,101.9592,45.37481
1990-05,97.97137,96.92714,98.24212,97.91124,0.1962686,44.66415,102.1025,101.7648,45.46334
1990-06,97.72646,96.765,98.05926,97.69422,0.1598221,44.66703,101.8425,101.5414,45.55106
1990-07,97.37504,96.71724,97.86407,97.46255,0.09699034,44.6633,101.5677,101.3054,45.6381
1990-08,97.09093,96.54034,97.66293,97.22385,0.02464326,44.65597,101.2947,101.071,45.72458
1990-09,97.00556,96.31013,97.47919,97.00578,-0.01930649,44.65582,101.0258,100.84,45.81062
1990-10,97.05497,96.15918,97.34759,96.84959,0.01080956,44.67898,100.7366,100.5916,45.89634
1990-11,97.16359,96.17747,97.29142,96.78293,0.1318423,44.73643,100.3967,100.2997,45.98188
1990-12,97.29316,96.45352,97.32606,96.82404,0.3613148,44.83556,99.99168,99.95184,46.06738
1991-01,97.43246,96.83628,97.46268,96.98618,0.7062909,44.98191,99.54755,99.5704,46.15296
1991-02,97.59195,97.09861,97.69923,97.26694,1.150689,45.17493,99.10794,99.19282,46.23878
1991-03,97.7886,97.43335,98.01196,97.63808,1.668569,45.404,98.71376,98.85427,46.32496
1991-04,98.01062,97.64172,98.35516,98.0454,2.215519,45.64825,98.38341,98.57054,46.41165
1991-05,98.24583,97.78732,98.68195,98.43325,2.735877,45.8861,98.12119,98.34532,46.49898
1991-06,98.48468,97.98776,98.96139,98.76489,3.21531,46.10322,97.92103,98.17341,46.58707
1991-07,98.71011,98.15919,99.18359,99.02861,3.653315,46.29499,97.76514,98.03953,46.67606
1991-08,98.89459,98.25531,99.34534,99.22057,4.039618,46.4599,97.63522,97.92793,46.76606
1991-09,99.01062,98.31566,99.44728,99.34156,4.349624,46.59818,97.52017,97.82912,46.85717
1991-10,99.08215,98.25963,99.51261,99.4191,4.569728,46.72069,97.422,97.7448,46.94952
1991-11,99.12747,98.04585,99.55291,99.46692,4.68617,46.83286,97.34943,97.68247,47.04318
1991-12,99.14664,97.94792,99.58952,99.51037,4.704317,46.94477,97.31042,97.64897,47.13827
1992-01,99.13505,98.10908,99.6298,99.55817,4.619804,47.05999,97.30254,97.6422,47.23485
1992-02,99.07712,98.53019,99.68567,99.62449,4.447829,47.18423,97.32085,97.65794,47.33302
1992-03,98.97084,98.90863,99.76614,99.71999,4.224079,47.3219,97.36324,97.69433,47.43283
1992-04,98.89861,98.98623,99.85781,99.82879,3.983734,47.46676,97.43352,97.7547,47.53435
1992-05,98.98751,98.72008,99.92981,99.91424,3.744244,47.60419,97.54051,97.8466,47.63763
1992-06,99.33555,98.31481,99.96577,99.95692,3.520697,47.72637,97.69465,97.97897,47.74271
1992-07,99.77686,98.15919,99.97855,99.97208,3.33597,47.83938,97.90171,98.15681,47.84965
1992-08,100.0893,98.35249,99.99782,99.99495,3.223238,47.95741,98.1608,98.37934,47.95846
1992-09,100.109,98.53049,100.0429,100.0484,3.200995,48.08979,98.45803,98.63463,48.06917
1992-10,99.97348,98.66094,100.1231,100.1436,3.254275,48.24111,98.75602,98.89056,48.1818
1992-11,99.86577,98.53603,100.2363,100.278,3.368677,48.4105,99.01033,99.10899,48.29637
1992-12,99.91403,98.63061,100.3639,100.4294,3.502546,48.58903,99.18569,99.25961,48.41288
1993-01,100.063,99.01867,100.483,100.5708,3.624623,48.76574,99.2749,99.33622,48.53133
1993-02,100.2257,99.27879,100.5802,100.6861,3.708389,48.93401,99.28561,99.34541,48.65174
1993-03,100.334,99.5342,100.6676,100.7899,3.756893,49.09974,99.23267,99.29996,48.77412
1993-04,100.3763,99.53356,100.7598,100.8993,3.798916,49.26998,99.13579,99.21674,48.89845
1993-05,100.3363,99.27441,100.8546,101.0118,3.864191,49.44371,99.01837,99.1159,49.02474
1993-06,100.198,98.89395,100.9591,101.1358,3.976936,49.62442,98.90937,99.02228,49.15299
1993-07,100.0333,98.81831,101.0825,101.2823,4.133194,49.81668,98.84625,98.96806,49.2832
1993-08,99.93576,98.93456,101.2324,101.4602,4.309915,50.02433,98.86479,98.98399,49.41534
1993-09,99.98164,99.1058,101.4189,101.6815,4.497166,50.25247,98.98541,99.08759,49.54941
1993-10,100.1231,99.6042,101.6319,101.9343,4.674616,50.4962,99.19331,99.26614,49.68539
1993-11,100.3079,100.1708,101.8522,102.1958,4.824497,50.74607,99.45774,99.49326,49.82325
1993-12,100.5037,100.7253,102.0645,102.4478,4.950563,50.99446,99.74452,99.73956,49.96297
1994-01,100.679,101.3495,102.2404,102.6565,5.047203,51.22704,100.024,99.97964,50.10452
1994-02,100.7971,101.8415,102.3351,102.7689,5.082747,51.4212,100.2727,100.1932,50.24786
1994-03,100.8318,102.1913,102.3368,102.7709,5.0322,51.57053,100.4745,100.3666,50.39297
1994-04,100.8395,102.3076,102.2834,102.7075,4.919538,51.69384,100.6245,100.4953,50.53982
1994-05,100.8883,102.3279,102.1974,102.6055,4.770119,51.80223,100.7229,100.5799,50.68838
1994-06,101.0139,102.2818,102.0898,102.4778,4.587759,51.90107,100.7739,100.6237,50.83862
1994-07,101.1353,102.0712,101.9581,102.3215,4.36061,51.98899,100.7861,100.6341,50.99052
1994-08,101.1229,101.7359,101.7895,102.1214,4.067905,52.05928,100.766,100.6169,51.14406
1994-09,100.8708,101.3349,101.5561,101.8444,3.671489,52.09748,100.7138,100.5721,51.29922
1994-10,100.504,100.9516,101.2592,101.492,3.183835,52.10391,100.6213,100.4926,51.45597
1994-11,100.1768,100.6557,100.9128,101.0809,2.63939,52.08545,100.4794,100.3707,51.61432
1994-12,99.98684,100.337,100.5361,100.6339,2.073458,52.05181,100.289,100.2072,51.77422
1995-01,99.84993,100.0016,100.1606,100.1881,1.546139,52.01908,100.0741,100.0227,51.93569
1995-02,99.63931,99.87074,99.81479,99.77773,1.129893,52.0022,99.87015,99.84747,52.0987
1995-03,99.27243,100.1667,99.51561,99.42265,0.8523403,52.01009,99.71325,99.71271,52.26325
1995-04,98.8714,100.4749,99.28069,99.14384,0.6932186,52.05219,99.62945,99.64073,52.42932
1995-05,98.62125,100.4365,99.12,98.95313,0.6405354,52.13404,99.6314,99.64241,52.59689
1995-06,98.66248,100.3193,99.02932,98.84551,0.6795772,52.25378,99.70975,99.7097,52.76596
1995-07,98.83257,100.1769,98.97991,98.78688,0.7838668,52.39651,99.81795,99.80263,52.93651
1995-08,98.91953,100.0762,98.93826,98.73744,0.9323137,52.54463,99.90222,99.87501,53.10851
1995-09,98.78637,100.0196,98.88174,98.67036,1.129833,52.6861,99.92907,99.89806,53.28193
1995-10,98.57884,100.0463,98.81898,98.59588,1.384761,52.82542,99.91404,99.88516,53.45676
1995-11,98.52081,100.1784,98.7851,98.55566,1.72013,52.98139,99.89209,99.86631,53.63298
1995-12,98.78398,100.3948,98.79747,98.57034,2.135686,53.16348,99.89072,99.86514,53.81057
1996-01,99.20818,100.7183,98.83318,98.61272,2.576845,53.35953,99.90356,99.87616,53.98949
1996-02,99.57752,100.9997,98.86615,98.65186,2.987053,53.55554,99.9086,99.88049,54.16974
1996-03,99.73568,101.2531,98.8777,98.66557,3.328603,53.7413,99.88504,99.86026,54.35128
1996-04,99.75584,101.2646,98.87263,98.65955,3.586964,53.91928,99.83036,99.81329,54.53408
1996-05,99.73467,101.1081,98.87118,98.65783,3.771842,54.10046,99.75175,99.74577,54.71812
1996-06,99.72424,100.8042,98.88438,98.67349,3.898451,54.29086,99.65968,99.66669,54.90338
1996-07,99.70519,100.4764,98.91866,98.71417,4.003291,54.49409,99.56299,99.58366,55.08981
1996-08,99.62955,100.3261,98.97758,98.7841,4.125237,54.71222,99.46958,99.50343,55.27739
1996-09,99.47201,100.3005,99.05894,98.88068,4.285813,54.94412,99.38716,99.43264,55.46609
1996-10,99.33779,100.3534,99.15795,98.99818,4.470935,55.18722,99.32371,99.37814,55.65586
1996-11,99.38896,100.4703,99.25707,99.11581,4.62501,55.43179,99.29086,99.34992,55.84668
1996-12,99.74734,100.5056,99.34896,99.22487,4.721653,55.67367,99.30576,99.36272,56.0385
1997-01,100.212,100.6157,99.4407,99.33376,4.792481,55.91678,99.39067,99.43565,56.23128
1997-02,100.508,100.5637,99.52488,99.43365,4.857255,56.15687,99.56092,99.58187,56.42496
1997-03,100.4283,100.4884,99.6098,99.53445,4.944548,56.39856,99.80762,99.79377,56.61949
1997-04,100.1452,100.2978,99.71811,99.66299,5.073102,56.65466,100.0739,100.0225,56.81482
1997-05,99.88424,100.0731,99.85252,99.8225,5.224252,56.9268,100.2907,100.2086,57.01088
1997-06,99.80219,99.92996,100.0016,99.99948,5.374183,57.20855,100.4104,100.3115,57.20762
1997-07,99.84231,99.91397,100.1568,100.1837,5.50686,57.49501,100.4449,100.3411,57.40498
1997-08,99.9153,100.0336,100.2908,100.3426,5.589532,57.77038,100.4313,100.3294,57.60289
1997-09,99.95785,100.1665,100.3785,100.4468,5.598413,58.02012,100.4045,100.3064,57.80132
1997-10,99.95845,100.2692,100.4188,100.4946,5.537369,58.24314,100.3725,100.2789,58.00021
1997-11,99.90568,100.3546,100.4146,100.4896,5.42833,58.4408,100.3298,100.2423,58.19949
1997-12,99.77843,100.3885,100.3693,100.4358,5.282756,58.61478,100.2721,100.1927,58.39912
1998-01,99.58953,100.5345,100.2895,100.3411,5.100258,58.76868,100.2097,100.1391,58.59903
1998-02,99.34221,100.5706,100.1723,100.202,4.885644,58.90049,100.162,100.0982,58.79919
1998-03,99.04814,100.4021,100.0251,100.0274,4.638051,59.01435,100.1509,100.0886,58.99952
1998-04,98.80401,100.2453,99.869,99.84207,4.355832,59.12244,100.1939,100.1256,59.19999
1998-05,98.76418,100.0272,99.72509,99.67127,4.058618,59.23724,100.3025,100.2188,59.40054
1998-06,99.06355,99.76157,99.63021,99.55867,3.796901,59.38071,100.4764,100.3681,59.6011
1998-07,99.53593,99.76772,99.59791,99.52032,3.593652,59.56118,100.6934,100.5545,59.80164
1998-08,99.9772,99.83701,99.63294,99.56191,3.481824,59.78184,100.9212,100.7501,60.00208
1998-09,100.2353,99.88604,99.73268,99.68028,3.483844,60.04145,101.1264,100.9265,60.20238
1998-10,100.3312,99.99725,99.88158,99.85699,3.584669,60.33096,101.2829,101.0608,60.40249
1998-11,100.2837,100.2599,100.0516,100.0587,3.752188,60.63361,101.3709,101.1364,60.60236
1998-12,100.0962,100.6591,100.212,100.2491,3.951317,60.93083,101.381,101.1451,60.80194
1999-01,99.88649,101.2523,100.3396,100.4006,4.151342,61.20837,101.3215,101.094,61.00121
1999-02,99.79908,101.5503,100.4401,100.5199,4.361577,61.46949,101.211,100.9991,61.20013
1999-03,99.93929,101.5725,100.5245,100.6201,4.585986,61.72075,101.0749,100.8822,61.39868
1999-04,100.1851,101.5485,100.6016,100.7115,4.811949,61.96738,100.9463,100.7717,61.59683
1999-05,100.3776,101.4566,100.6689,100.7914,5.014898,62.20793,100.8577,100.6957,61.79457
1999-06,100.4058,101.2674,100.7287,100.8623,5.158062,62.4436,100.8324,100.6739,61.99189
1999-07,100.3449,101.1456,100.7706,100.9121,5.216175,62.668,100.8725,100.7083,62.18876
1999-08,100.3036,101.0901,100.7878,100.9326,5.176898,62.87669,100.9668,100.7893,62.38519
1999-09,100.3618,101.1652,100.786,100.9304,5.049197,63.07306,101.0934,100.8981,62.58117
1999-10,100.4871,101.227,100.7758,100.9183,4.86109,63.2637,101.2186,101.0056,62.77669
1999-11,100.6288,101.1776,100.7557,100.8944,4.640979,63.44761,101.3084,101.0827,62.97175
1999-12,100.7434,101.0134,100.6977,100.8256,4.392293,63.60709,101.3411,101.1108,63.16636
2000-01,100.8054,100.874,100.5899,100.6976,4.126763,63.73429,101.3217,101.0942,63.36053
2000-02,100.7745,100.4379,100.4328,100.5112,3.839043,63.82932,101.2647,101.0452,63.55428
2000-03,100.6167,100.0506,100.2252,100.2648,3.516519,63.89117,101.181,100.9733,63.74764
2000-04,100.4179,99.73214,99.99462,99.99116,3.178776,63.93719,101.0674,100.8758,63.94063
2000-05,100.2797,99.67449,99.77151,99.72636,2.859467,63.98674,100.9129,100.743,64.13329
2000-06,100.2564,100.0108,99.58047,99.49964,2.581821,64.05579,100.7068,100.5661,64.32565
2000-07,100.2319,100.5432,99.42068,99.30999,2.355257,64.14399,100.4506,100.346,64.51775
2000-08,100.0252,100.7365,99.27328,99.13506,2.167281,64.2394,100.1548,100.0919,64.70966
2000-09,99.49776,100.3938,99.12891,98.9637,2.002418,64.33605,99.83998,99.82155,64.90141
2000-10,98.84273,100.0128,99.00078,98.81164,1.8635,64.44262,99.54089,99.56467,65.09305
2000-11,98.32737,99.80978,98.9201,98.71589,1.784177,64.57962,99.29369,99.35236,65.28464
2000-12,98.16273,99.88144,98.91034,98.70431,1.816874,64.76275,99.12276,99.20554,65.47622
2001-01,98.23383,99.9681,98.98662,98.79483,1.989646,65.00238,99.02399,99.12071,65.66785
2001-02,98.4158,99.71174,99.1532,98.99253,2.306981,65.30186,98.98154,99.08426,65.85956
2001-03,98.65437,99.22847,99.3903,99.27394,2.750782,65.64867,98.97913,99.08219,66.05138
2001-04,98.93542,99.14518,99.66367,99.59837,3.258479,66.02057,99.00726,99.10635,66.24336
2001-05,99.28053,99.54479,99.93024,99.91476,3.754596,66.38918,99.06167,99.15308,66.43553
2001-06,99.70021,100.1594,100.1453,100.17,4.166575,66.72472,99.13974,99.22013,66.6279
2001-07,100.083,100.5198,100.3061,100.3608,4.491486,67.02501,99.23492,99.30188,66.8205
2001-08,100.2577,100.5497,100.4293,100.5071,4.765973,67.30103,99.33947,99.39167,67.01334
2001-09,100.0932,100.4249,100.5379,100.6359,5.02344,67.56793,99.44601,99.48318,67.20644
2001-10,99.8055,100.2136,100.6453,100.7634,5.263758,67.83472,99.54824,99.57098,67.39982
2001-11,99.68147,100.3307,100.7523,100.8904,5.4543,68.10199,99.64305,99.65242,67.59347
2001-12,99.92587,100.761,100.8447,101.0,5.554474,68.35999,99.73288,99.72957,67.78741
2002-01,100.3444,101.271,100.9111,101.0789,5.536228,68.60106,99.82845,99.81165,67.98164
2002-02,100.6644,101.5279,100.9371,101.1097,5.379965,68.81507,99.93941,99.90695,68.17618
2002-03,100.6804,101.5791,100.9152,101.0838,5.1,68.99676,100.0644,100.0143,68.37101
2002-04,100.5,101.3748,100.8322,100.9852,4.720002,69.13674,100.18,100.1136,68.56614
2002-05,100.2652,101.1566,100.683,100.8082,4.280884,69.23123,100.2558,100.1787,68.76157
2002-06,100.0716,101.0027,100.4877,100.5764,3.850025,69.29363,100.2701,100.191,68.95731
2002-07,99.94128,100.8258,100.2885,100.34,3.473136,69.35287,100.2283,100.1551,69.15336
2002-08,99.89227,100.6378,100.1328,100.1551,3.180861,69.44179,100.1464,100.0847,69.34972
2002-09,99.94519,100.5062,100.0483,100.0549,2.977884,69.58002,100.0385,99.99207,69.54641
2002-10,100.048,100.413,100.0251,100.0274,2.83959,69.76096,99.90749,99.87954,69.74343
2002-11,100.1474,100.4957,100.0341,100.038,2.735073,69.96463,99.75155,99.7456,69.94078
2002-12,100.2095,100.5917,100.0458,100.0519,2.648689,70.17062,99.57272,99.59201,70.13847
2003-01,100.2448,100.5945,100.0444,100.0503,2.575333,70.36777,99.38699,99.4325,70.33652
2003-02,100.2736,100.3582,100.0084,100.0075,2.507838,70.54084,99.2187,99.28796,70.53491
2003-03,100.3179,100.3536,99.9438,99.93085,2.459757,70.69391,99.09564,99.18226,70.73366
2003-04,100.4007,100.696,99.87167,99.84523,2.466111,70.84173,99.04302,99.13707,70.93276
2003-05,100.5565,101.0404,99.82066,99.7847,2.561571,71.00464,99.08084,99.16955,71.13221
2003-06,100.8036,101.337,99.79835,99.75822,2.73403,71.18814,99.21622,99.28582,71.33199
2003-07,101.0436,101.4872,99.79717,99.75682,2.932989,71.38699,99.4291,99.46866,71.53207
2003-08,101.1309,101.4866,99.80482,99.7659,3.097073,71.59245,99.68707,99.69022,71.73246
2003-09,100.9498,101.4941,99.8153,99.77834,3.190876,71.80024,99.95443,99.91985,71.9331
2003-10,100.6437,101.5032,99.81623,99.77944,3.211628,72.00141,100.1979,100.129,72.13397
2003-11,100.3972,101.4443,99.80579,99.76706,3.18725,72.19458,100.3903,100.2942,72.33505
2003-12,100.3421,101.505,99.79192,99.7506,3.15624,72.38538,100.5155,100.4017,72.53631
2004-01,100.4049,101.7499,99.78976,99.74803,3.150627,72.58479,100.5775,100.455,72.73771
2004-02,100.4856,101.8398,99.80379,99.76467,3.197129,72.79613,100.5892,100.4651,72.93924
2004-03,100.5189,101.7761,99.82972,99.79545,3.285183,73.01633,100.5664,100.4454,73.14088
2004-04,100.5178,101.7003,99.8585,99.82961,3.383729,73.23882,100.5243,100.4093,73.3426
2004-05,100.5121,101.6287,99.88644,99.86276,3.45926,73.46087,100.4757,100.3675,73.5444
2004-06,100.5226,101.6379,99.91107,99.892,3.501311,73.68066,100.4286,100.3271,73.74625
2004-07,100.539,101.8266,99.94054,99.92697,3.526096,73.90416,100.3865,100.2909,73.94814
2004-08,100.5365,101.9768,99.98714,99.98228,3.559142,74.14053,100.3492,100.2589,74.15006
2004-09,100.488,102.0238,100.0464,100.0526,3.602042,74.38651,100.3151,100.2296,74.35201
2004-10,100.3929,102.0167,100.1025,100.1192,3.651263,74.63038,100.2817,100.201,74.55396
2004-11,100.2442,102.0708,100.1302,100.152,3.682639,74.85324,100.2465,100.1707,74.75593
2004-12,100.0399,102.155,100.1132,100.1319,3.671164,75.04276,100.2072,100.137,74.95789
2005-01,99.8496,102.2577,100.0583,100.0667,3.607967,75.20363,100.1626,100.0987,75.15985
2005-02,99.77074,101.8631,99.98651,99.98154,3.510491,75.35162,100.1137,100.0567,75.36179
2005-03,99.87086,101.1666,99.92915,99.91345,3.415465,75.51018,100.0656,100.0153,75.56372
2005-04,100.0185,100.9205,99.89928,99.87801,3.3459,75.68932,100.0296,99.98438,75.76563
2005-05,100.0312,101.0424,99.8798,99.85489,3.287923,75.87621,100.0165,99.9732,75.96752
2005-06,99.77554,101.082,99.85477,99.82518,3.227581,76.05876,100.0301,99.98482,76.16939
2005-07,99.40266,100.9773,99.82634,99.79144,3.158726,76.23859,100.0574,100.0083,76.37122
2005-08,99.12164,100.7955,99.80934,99.77126,3.084008,76.42702,100.0779,100.0259,76.57302
2005-09,99.09026,100.2886,99.81568,99.77879,3.020375,76.63326,100.0696,100.0188,76.77478
2005-10,99.21388,100.0637,99.83881,99.80624,2.977387,76.85241,100.0177,99.97417,76.97649
2005-11,99.36968,100.2222,99.86288,99.83481,2.964578,77.07233,99.91376,99.88493,77.17815
2005-12,99.47588,100.4754,99.87709,99.85167,2.987477,77.28465,99.75961,99.75253,77.37976
2006-01,99.52882,100.8642,99.87225,99.84592,3.029861,77.48219,99.57385,99.59298,77.58131
2006-02,99.53807,101.0669,99.85868,99.82983,3.080555,77.67287,99.38394,99.42988,77.78279
2006-03,99.51484,101.1089,99.84098,99.80882,3.112191,77.8602,99.2206,99.28958,77.98421
2006-04,99.50401,100.94,99.84023,99.80792,3.132956,78.06063,99.11262,99.19684,78.18555
2006-05,99.56612,100.6126,99.89277,99.87028,3.198013,78.30274,99.08367,99.17197,78.3868
2006-06,99.74679,100.3404,100.0113,100.0109,3.336931,78.59679,99.14508,99.22472,78.58793
2006-07,99.9733,100.0566,100.1718,100.2014,3.52271,78.92426,99.28306,99.34323,78.78892
2006-08,100.1495,99.68691,100.339,100.3999,3.703526,79.25752,99.47395,99.50719,78.98973
2006-09,100.2047,99.76192,100.4905,100.5797,3.843645,79.57877,99.69393,99.69611,79.19034
2006-10,100.1931,99.91983,100.6144,100.7268,3.93751,79.87848,99.92479,99.89439,79.39069
2006-11,100.1835,100.0397,100.7044,100.8335,3.995023,80.15138,100.1526,100.09,79.59075
2006-12,100.2155,100.523,100.7561,100.895,4.022989,80.39381,100.3653,100.2728,79.79047
2007-01,100.2545,101.0751,100.7868,100.9314,4.0487,80.61921,100.5512,100.4324,79.98982
2007-02,100.242,101.4306,100.8072,100.9555,4.072399,80.83602,100.7006,100.5607,80.18874
2007-03,100.1395,101.6797,100.8213,100.9723,4.093569,81.04746,100.8104,100.655,80.38721
2007-04,100.0233,101.9134,100.8374,100.9914,4.098592,81.26002,100.8906,100.7239,80.58519
2007-05,100.0084,102.1933,100.8562,101.0137,4.050354,81.47428,100.9546,100.7789,80.78265
2007-06,100.1852,102.2088,100.8734,101.0341,3.931512,81.68684,101.0112,100.8275,80.97955
2007-07,100.4554,101.9852,100.8972,101.0623,3.775655,81.90417,101.0578,100.8675,81.17587
2007-08,100.6862,101.6493,100.9266,101.0972,3.618652,82.12557,101.0875,100.8931,81.37161
2007-09,100.7701,101.5425,100.9621,101.1394,3.484266,82.35151,101.097,100.9012,81.56675
2007-10,100.725,101.4583,100.9804,101.1611,3.360543,82.56284,101.0952,100.8996,81.76128
2007-11,100.5552,101.2984,100.9527,101.1282,3.224601,82.73595,101.0939,100.8985,81.95518
2007-12,100.2416,101.0473,100.8619,101.0205,3.063315,82.85652,101.0994,100.9033,82.14849
2008-01,99.85603,100.4924,100.7235,100.8562,2.874931,82.93696,101.1043,100.9074,82.3412
2008-02,99.47567,99.69477,100.574,100.6788,2.68575,83.00708,101.0948,100.8993,82.53333
2008-03,99.16888,98.99515,100.4447,100.5253,2.523594,83.09277,101.0596,100.869,82.72488
2008-04,98.97617,98.60274,100.3381,100.3988,2.382783,83.19627,100.9981,100.8163,82.91591
2008-05,98.96898,98.4161,100.22,100.2587,2.227723,83.2893,100.9135,100.7435,83.10642
2008-06,99.19445,98.19581,100.0661,100.076,2.037909,83.35154,100.806,100.6513,83.29648
2008-07,99.43465,98.08068,99.87163,99.84519,1.800603,83.37894,100.6699,100.5344,83.48611
2008-08,99.38058,98.25874,99.6355,99.56494,1.515708,83.37036,100.5002,100.3886,83.67535
2008-09,98.79152,98.42319,99.34567,99.22097,1.170621,83.31554,100.3026,100.2189,83.86428
2008-10,97.94853,98.36342,99.01518,98.82874,0.8022274,83.22517,100.1052,100.0494,84.05294
2008-11,97.22416,98.45964,98.6687,98.41753,0.4640565,83.11989,99.94247,99.90958,84.24139
2008-12,96.90598,98.64412,98.36301,98.05473,0.2305975,83.04758,99.83849,99.82027,84.42969
2009-01,96.90161,98.63448,98.14617,97.79737,0.1353598,83.04922,99.78909,99.77785,84.61789
2009-02,97.1257,98.51832,98.04005,97.67142,0.1648392,83.14391,99.77619,99.76677,84.80606
2009-03,97.5732,98.54306,98.04803,97.68089,0.2917323,83.33518,99.7783,99.76857,84.99424
2009-04,98.16421,98.79272,98.15469,97.80748,0.4980259,83.61061,99.77831,99.76858,85.18249
2009-05,98.86118,99.16315,98.3526,98.04237,0.8106229,83.96446,99.76501,99.75716,85.37086
2009-06,99.64281,99.88138,98.62494,98.36558,1.237378,84.38291,99.73476,99.73118,85.55941
2009-07,100.3718,100.6957,98.94894,98.75012,1.760618,84.84692,99.69398,99.69616,85.74818
2009-08,100.8399,101.3661,99.29626,99.16233,2.353471,85.33246,99.65237,99.66042,85.93723
2009-09,100.8653,101.8385,99.63377,99.5629,2.995413,85.81118,99.61681,99.62988,86.12659
2009-10,100.651,102.0136,99.93674,99.92246,3.648617,86.26174,99.5853,99.60281,86.31635
2009-11,100.4292,101.9341,100.1983,100.2329,4.280753,86.67804,99.55248,99.57462,86.50651
2009-12,100.3445,101.8293,100.4171,100.4925,4.829914,87.05871,99.51466,99.54214,86.69713
