country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1986-09,98.29654,97.78612,98.9403,98.75294,2.092939,40.03243,98.58188,98.71581,40.4612
1986-10,98.56809,98.16977,99.17095,99.02394,2.525127,40.25276,98.64624,98.7721,40.58927
1986-11,98.85995,98.39499,99.41311,99.30846,3.00573,40.47854,98.74712,98.86033,40.71751
1986-12,99.15153,98.56101,99.62944,99.56265,3.471959,40.6945,98.8643,98.96282,40.84586
1987-01,99.41613,98.61971,99.83238,99.8011,3.911559,40.90558,98.9967,99.07862,40.97425
1987-02,99.61681,98.55244,100.0499,100.0567,4.374564,41.12317,99.1545,99.21664,41.10264
1987-03,99.72908,98.53996,100.2985,100.3488,4.871292,41.35403,99.35041,99.388,41.23095
1987-04,99.82761,98.68683,100.5654,100.6624,5.375628,41.59296,99.58886,99.59656,41.3591
1987-05,100.0095,98.91951,100.8282,100.9711,5.84215,41.83064,99.86922,99.84177,41.48704
1987-06,100.3313,99.18249,101.0553,101.238,6.217311,42.05382,100.1859,100.1188,41.61467
1987-07,100.6627,99.43416,101.2135,101.4239,6.432677,42.24847,100.5252,100.4156,41.74192
1987-08,100.8066,99.49818,101.264,101.4832,6.417677,42.39793,100.8669,100.7144,41.86871
1987-09,100.61,99.4977,101.1968,101.4043,6.157861,42.49757,101.1834,100.9912,41.99496
1987-10,100.2613,99.44832,101.0871,101.2753,5.77779,42.57848,101.4396,101.2153,42.12061
1987-11,100.0135,99.1443,101.0049,101.1788,5.414116,42.67009,101.601,101.3564,42.24556
1987-12,100.0576,99.23677,101.0061,101.1801,5.164148,42.79602,101.6453,101.3952,42.36976
1988-01,100.2967,99.59445,101.0865,101.2747,5.009703,42.95483,101.5823,101.3401,42.49313
1988-02,100.6109,99.89702,101.2127,101.4229,4.885894,43.1324,101.4379,101.2138,42.61561
1988-03,100.9263,100.1919,101.3813,101.621,4.772046,43.32747,101.2463,101.0462,42.73714
1988-04,101.2105,100.3633,101.576,101.8497,4.664584,43.53309,101.0482,100.873,42.85768
1988-05,101.4389,100.4083,101.7784,102.0875,4.567959,43.74144,100.8831,100.7285,42.97716
1988-06,101.5934,100.4948,101.9813,102.3259,4.507426,43.94937,100.7817,100.6398,43.09553
1988-07,101.7159,100.6872,102.1664,102.5435,4.498306,44.14894,100.7575,100.6187,43.21276
1988-08,101.8466,100.8605,102.2985,102.6987,4.544512,44.32471,100.8137,100.6678,43.32879
1988-09,101.9933,100.9649,102.343,102.751,4.621178,44.46146,100.9446,100.7823,43.44358
1988-10,102.0935,100.8524,102.2767,102.6731,4.627347,44.54874,101.1319,100.9462,43.55708
1988-11,102.031,100.6298,102.1077,102.4745,4.498649,44.58967,101.3567,101.1428,43.66924
1988-12,101.6994,100.428,101.8642,102.1884,4.20645,44.59621,101.6072,101.3619,43.78005
1989-01,101.2279,100.0534,101.5736,101.847,3.783683,44.5801,101.8844,101.6043,43.88945
1989-02,100.7703,99.41799,101.2896,101.5133,3.320996,44.56483,102.1916,101.873,43.99742
1989-03,100.4332,98.8001,101.0337,101.2125,2.844261,44.55981,102.5218,102.1618,44.10393
1989-04,100.1903,98.33627,100.7966,100.934,2.361502,44.56113,102.8431,102.4428,44.20896
1989-05,100.0013,97.8392,100.5781,100.6773,1.891193,44.56868,103.1132,102.6791,44.31251
1989-06,99.83662,97.2615,100.3847,100.45,1.447205,44.58541,103.2948,102.838,44.41455
1989-07,99.64742,97.07848,100.2086,100.2431,1.039733,44.60797,103.3751,102.9082,44.51511
1989-08,99.37057,97.26554,100.0392,100.0442,0.6926262,44.63171,103.3569,102.8923,44.6142
1989-09,98.95745,97.48114,99.86242,99.8364,0.4247831,44.65032,103.2577,102.8055,44.71184
1989-10,98.49065,97.56562,99.66811,99.60809,0.2482923,44.65935,103.1153,102.6809,44.80806
1989-11,98.08357,97.66852,99.46363,99.36784,0.1623852,44.66208,102.9685,102.5526,44.90292
1989-12,97.8338,97.82117,99.24757,99.11398,0.1383409,44.65791,102.8419,102.4418,44.99648
1990-01,97.71669,98.06244,99.02472,98.85213,0.1546398,44.64904,102.7305,102.3444,45.08878
1990-02,97.71849,98.17175,98.80869,98.5983,0.1724536,44.64168,102.614,102.2424,45.17992
1990-03,97.83694,97.88505,98.60135,98.35469,0.172747,44.63679,102.47,102.1165,45.26996
1990-04,97.96284,97.24272,98.40132,98.11966,0.1631993,44.63385,102.2878,101.9572,45.359
1990-05,97.9551,96.76202,98.21605,97.90197,0.1519045,44.63638,102.0654,101.7626,45.44713
1990-06,97.70839,96.59332,98.02857,97.68169,0.1152474,44.63679,101.8094,101.5387,45.53447
1990-07,97.35438,96.54362,97.82973,97.44807,0.05167787,44.63102,101.5384,101.3017,45.62112
1990-08,97.06818,96.35956,97.62602,97.20872,-0.02147257,44.62213,101.2691,101.0661,45.7072
1990-09,96.98218,96.12003,97.44099,96.99132,-0.0656653,44.621,101.0041,100.8344,45.79285
1990-10,97.03195,95.96296,97.30947,96.83678,-0.03480243,44.64381,100.7201,100.586,45.87817
1990-11,97.14137,95.98199,97.25465,96.77237,0.08817202,44.70146,100.3875,100.2951,45.96331
1990-12,97.2719,96.26922,97.29163,96.81583,0.3209674,44.80125,99.99193,99.9491,46.0484
1991-01,97.41222,96.66748,97.43121,96.97981,0.6707234,44.94851,99.55873,99.57021,46.13359
1991-02,97.57289,96.94043,97.67034,97.2608,1.121312,45.14225,99.1302,99.19539,46.219
1991-03,97.77099,97.28873,97.98507,97.63058,1.64658,45.37177,98.74596,98.85931,46.30478
1991-04,97.99464,97.50553,98.33024,98.03614,2.20145,45.61644,98.42356,98.57733,46.39106
1991-05,98.23158,97.65703,98.65934,98.42283,2.729836,45.85488,98.16686,98.35281,46.47799
1991-06,98.4722,97.86559,98.94136,98.75418,3.216913,46.07272,97.96983,98.18047,46.56568
1991-07,98.6993,98.04396,99.16637,99.01855,3.661839,46.26534,97.81543,98.04544,46.65426
1991-08,98.88513,98.14397,99.33083,99.21179,4.053886,46.43106,97.68625,97.93245,46.74385
1991-09,99.00201,98.20676,99.43526,99.33449,4.368046,46.57007,97.57174,97.8323,46.83456
1991-10,99.07407,98.14846,99.50269,99.41372,4.590397,46.69313,97.47363,97.74648,46.92651
1991-11,99.11973,97.92603,99.54443,99.46275,4.707011,46.80556,97.4001,97.68217,47.01977
1991-12,99.13905,97.82413,99.58167,99.50652,4.723339,46.91736,97.35883,97.64607,47.11446
1992-01,99.12737,97.99182,99.62159,99.55342,4.635272,47.03199,97.34796,97.63657,47.21065
1992-02,99.069,98.42998,99.67584,99.61717,4.458812,47.15506,97.36339,97.65006,47.30842
1992-03,98.96194,98.82375,99.75422,99.70926,4.230708,47.29132,97.40353,97.68517,47.40784
1992-04,98.88918,98.90449,99.84444,99.81527,3.986772,47.43507,97.47191,97.74498,47.50897
1992-05,98.97874,98.62756,99.91637,99.89977,3.744791,47.57205,97.57661,97.83656,47.61187
1992-06,99.32935,98.20588,99.95407,99.94408,3.520399,47.69466,97.72735,97.9684,47.71657
1992-07,99.77391,98.04397,99.97018,99.963,3.336266,47.80887,97.92967,98.14536,47.82313
1992-08,100.0887,98.24509,99.9938,99.99076,3.225308,47.9286,98.18283,98.36678,47.93157
1992-09,100.1085,98.43029,100.0438,100.0495,3.205681,48.06296,98.47354,98.62105,48.04192
1992-10,99.97197,98.56603,100.1289,100.1495,3.261996,48.21626,98.76561,98.8765,48.15419
1992-11,99.86346,98.43606,100.2464,100.2876,3.379486,48.38735,99.01591,99.09543,48.2684
1992-12,99.91209,98.53447,100.3771,100.4411,3.516081,48.56701,99.19,99.2477,48.38455
1993-01,100.0622,98.93825,100.4978,100.583,3.64034,48.74412,99.28043,99.32678,48.50266
1993-02,100.226,99.20889,100.5947,100.6968,3.72569,48.91191,99.29401,99.33867,48.62273
1993-03,100.3351,99.47465,100.6806,100.7977,3.774912,49.07652,99.24475,99.29559,48.74477
1993-04,100.3777,99.47398,100.771,100.9039,3.816707,49.24553,99.15161,99.21411,48.86877
1993-05,100.3375,99.20435,100.8643,101.0135,3.880727,49.41819,99.03745,99.11427,48.99474
1993-06,100.1982,98.80848,100.9683,101.1357,3.991324,49.59831,98.93074,99.02094,49.12266
1993-07,100.0322,98.72977,101.0924,101.2815,4.145037,49.79057,98.86852,98.96651,49.25255
1993-08,99.93398,98.85072,101.2443,101.46,4.319461,49.99886,98.88621,98.98198,49.38438
1993-09,99.98019,99.0289,101.4342,101.6832,4.505286,50.22833,99.00412,99.08512,49.51814
1993-10,100.1227,99.54749,101.6518,101.9388,4.682514,50.474,99.20786,99.26331,49.65381
1993-11,100.3088,100.137,101.8774,102.2039,4.833465,50.72613,99.46728,99.49022,49.79137
1993-12,100.5061,100.714,102.095,102.4596,4.961862,50.97684,99.7489,99.73653,49.93079
1994-01,100.6827,101.3634,102.2754,102.6715,5.061608,51.21136,100.0238,99.97694,50.07204
1994-02,100.8016,101.8754,102.3728,102.7859,5.100326,51.40658,100.2688,100.1912,50.21509
1994-03,100.8366,102.2393,102.3751,102.7887,5.052296,51.55602,100.4681,100.3656,50.35992
1994-04,100.8444,102.3604,102.3213,102.7254,4.941249,51.67887,100.6165,100.4954,50.50648
1994-05,100.8935,102.3814,102.2345,102.6235,4.792651,51.78663,100.7139,100.5806,50.65475
1994-06,101.02,102.3335,102.126,102.496,4.610052,51.88482,100.764,100.6244,50.80472
1994-07,101.1424,102.1143,101.9932,102.3399,4.381186,51.97198,100.7754,100.6343,50.95634
1994-08,101.1298,101.7655,101.8227,102.1397,4.084789,52.04121,100.7548,100.6164,51.10961
1994-09,100.876,101.3483,101.5866,101.8622,3.682204,52.07784,100.7032,100.5712,51.2645
1994-10,100.5065,100.9495,101.2861,101.5091,3.1864,52.0823,100.6127,100.492,51.42098
1994-11,100.1768,100.6415,100.9355,101.0973,2.632682,52.06159,100.4749,100.3715,51.57905
1994-12,99.98543,100.3099,100.5544,100.6494,2.057183,52.02553,100.2905,100.2102,51.73869
1995-01,99.84752,99.961,100.174,100.2025,1.520842,51.9902,100.0822,100.028,51.89989
1995-02,99.63534,99.82482,99.82304,99.79011,1.096984,51.9705,99.88369,99.85442,52.06264
1995-03,99.26575,100.1328,99.51851,99.43231,0.813558,51.97545,99.72974,99.71978,52.22692
1995-04,98.86177,100.4534,99.2788,99.15066,0.650169,52.01487,99.64601,99.64654,52.39273
1995-05,98.60978,100.4135,99.11437,98.95747,0.594604,52.09455,99.64544,99.64604,52.56004
1995-06,98.65131,100.2915,99.02121,98.84801,0.6320396,52.21275,99.71944,99.71077,52.72885
1995-07,98.82265,100.1434,98.97021,98.78808,0.7357822,52.35438,99.8227,99.80108,52.89913
1995-08,98.91026,100.0386,98.92735,98.73771,0.8846651,52.5016,99.90272,99.87106,53.07087
1995-09,98.77612,99.97971,98.8697,98.66998,1.083705,52.64221,99.92686,99.89218,53.24403
1995-10,98.56705,100.0074,98.80608,98.59524,1.341202,52.78083,99.91068,99.87804,53.4186
1995-11,98.5086,100.1449,98.77187,98.55504,1.680231,52.93634,99.88888,99.85896,53.59456
1995-12,98.7737,100.37,98.78454,98.56992,2.100463,53.11831,99.88886,99.85895,53.77188
1996-01,99.20103,100.7067,98.82059,98.61228,2.546737,53.31425,99.9048,99.87289,53.95055
1996-02,99.5731,100.9995,98.85336,98.65079,2.961974,53.50986,99.91525,99.88203,54.13054
1996-03,99.73242,101.2632,98.86413,98.66344,3.308195,53.6949,99.89931,99.86809,54.31181
1996-04,99.75273,101.2751,98.85807,98.65632,3.570512,53.87207,99.8529,99.82749,54.49435
1996-05,99.73141,101.1123,98.85594,98.65382,3.758595,54.05258,99.78116,99.76475,54.67813
1996-06,99.72089,100.796,98.86922,98.66942,3.887907,54.24273,99.69306,99.6877,54.86311
1996-07,99.70171,100.455,98.90431,98.71066,3.995327,54.44611,99.59753,99.60414,55.04928
1996-08,99.62552,100.2986,98.96455,98.78143,4.119964,54.66464,99.50324,99.52167,55.23659
1996-09,99.4668,100.272,99.04751,98.87891,4.283423,54.8971,99.41875,99.44777,55.42502
1996-10,99.3316,100.3271,99.14825,98.99727,4.471322,55.14083,99.35248,99.3898,55.61452
1996-11,99.38315,100.4486,99.24891,99.11554,4.627402,55.38592,99.31614,99.35802,55.80507
1996-12,99.74416,100.4854,99.34196,99.22486,4.724973,55.62813,99.32673,99.36728,55.99662
1997-01,100.2123,100.6,99.43429,99.33335,4.796076,55.87125,99.40625,99.43684,56.18911
1997-02,100.5104,100.5458,99.51832,99.43208,4.86093,56.11094,99.56995,99.58002,56.38252
1997-03,100.4301,100.4675,99.60258,99.53109,4.94839,56.35194,99.8094,99.78944,56.57678
1997-04,100.1449,100.2692,99.71046,99.65784,5.077574,56.60746,100.069,100.0165,56.77184
1997-05,99.88207,100.0354,99.84545,99.81645,5.230111,56.87959,100.2812,100.2021,56.96763
1997-06,99.79942,99.88643,99.99641,99.99381,5.381941,57.16204,100.3993,100.3054,57.1641
1997-07,99.83984,99.8698,100.1543,100.1793,5.516584,57.44968,100.4347,100.3363,57.36119
1997-08,99.91336,99.99428,100.2909,100.3399,5.600791,57.7263,100.4232,100.3263,57.55885
1997-09,99.95623,100.1325,100.3809,100.4455,5.610276,57.97698,100.3989,100.3051,57.75701
1997-10,99.95683,100.2394,100.4226,100.4946,5.548916,58.20055,100.3696,100.2794,57.95564
1997-11,99.90368,100.3282,100.419,100.4904,5.438968,58.39835,100.3304,100.2451,58.15466
1997-12,99.77549,100.3635,100.3736,100.437,5.292103,58.57203,100.2767,100.1982,58.35403
1998-01,99.5852,100.5155,100.2928,100.342,5.107971,58.72513,100.2182,100.147,58.5537
1998-02,99.33605,100.5531,100.1736,100.202,4.891491,58.85559,100.173,100.1075,58.75361
1998-03,99.03982,100.3777,100.0236,100.0258,4.641741,58.96765,100.1619,100.0978,58.95371
1998-04,98.79388,100.2146,99.86455,99.83889,4.35695,59.07382,100.2021,100.1329,59.15395
1998-05,98.75377,99.98757,99.71812,99.66684,4.056571,59.18695,100.3052,100.2231,59.35426
1998-06,99.05533,99.71122,99.62182,99.55369,3.791562,59.32938,100.4715,100.3685,59.5546
1998-07,99.5312,99.71762,99.58915,99.51531,3.585294,59.50942,100.6796,100.5506,59.75492
1998-08,99.97573,99.78971,99.62482,99.55722,3.471408,59.73021,100.8986,100.7421,59.95515
1998-09,100.2357,99.84074,99.72602,99.67613,3.472862,59.99044,101.0961,100.9148,60.15525
1998-10,100.3323,99.95645,99.87704,99.85357,3.574548,60.28095,101.2468,101.0467,60.35516
1998-11,100.2845,100.2298,100.0496,100.0563,3.744143,60.58486,101.3319,101.1211,60.55484
1998-12,100.0956,100.6451,100.2128,100.2481,3.946436,60.88354,101.3418,101.1298,60.75425
1999-01,99.88434,101.2623,100.3433,100.4014,4.150645,61.16261,101.2845,101.0796,60.95335
1999-02,99.7963,101.5723,100.4468,100.523,4.366205,61.42535,101.1773,100.9859,61.15211
1999-03,99.93753,101.5955,100.5343,100.6258,4.596832,61.67829,101.0447,100.8699,61.35051
1999-04,100.1851,101.5705,100.6142,100.7197,4.829135,61.92657,100.919,100.76,61.54852
1999-05,100.3791,101.4749,100.6842,100.8019,5.037631,62.16857,100.8325,100.6842,61.74612
1999-06,100.4075,101.278,100.7459,100.8744,5.184542,62.40533,100.8078,100.6627,61.94332
1999-07,100.3461,101.1513,100.7887,100.9248,5.244198,62.63021,100.8475,100.6974,62.14008
1999-08,100.3046,101.0935,100.8057,100.9447,5.204173,62.83868,100.9408,100.779,62.33641
1999-09,100.3632,101.1717,100.8025,100.9409,5.073581,63.0341,101.0663,100.8888,62.53229
1999-10,100.4894,101.236,100.79,100.9263,4.881032,63.22329,101.1907,100.9976,62.72773
1999-11,100.6321,101.1846,100.7672,100.8994,4.655553,63.40543,101.2806,101.0762,62.92271
1999-12,100.7476,101.0137,100.7062,100.8278,4.400953,63.56299,101.3145,101.1059,63.11725
2000-01,100.81,100.8687,100.5952,100.6974,4.129307,63.68819,101.2974,101.091,63.31136
2000-02,100.7789,100.415,100.435,100.5091,3.835467,63.7813,101.2436,101.0439,63.50506
2000-03,100.62,100.012,100.2245,100.2618,3.507072,63.84139,101.1635,100.9738,63.69837
2000-04,100.4197,99.6806,99.99137,99.9879,3.163803,63.88581,101.0532,100.8773,63.89132
2000-05,100.2804,99.62062,99.76576,99.72282,2.839486,63.93384,100.9011,100.7443,64.08395
2000-06,100.257,99.97052,99.57236,99.49559,2.557599,64.00141,100.6966,100.5654,64.27628
2000-07,100.2323,100.5245,99.41018,99.30502,2.327797,64.08811,100.4417,100.3424,64.46836
2000-08,100.0241,100.7257,99.26031,99.12893,2.137671,64.18196,100.1479,100.0855,64.66025
2000-09,99.49274,100.3691,99.11327,98.95618,1.971659,64.27692,99.83659,99.81323,64.85198
2000-10,98.83289,99.9726,98.98264,98.80269,1.832554,64.38188,99.54198,99.55555,65.04361
2000-11,98.31373,99.76138,98.90005,98.70564,1.754133,64.51764,99.29941,99.34338,65.23519
2000-12,98.14788,99.83595,98.88937,98.69311,1.788994,64.70013,99.13248,99.19739,65.42677
2001-01,98.2195,99.92612,98.9659,98.78302,1.965273,64.93984,99.03694,99.11382,65.6184
2001-02,98.40281,99.65938,99.13403,98.98055,2.287357,65.2402,98.99706,99.07893,65.8101
2001-03,98.64314,99.15653,99.37379,99.26226,2.736825,65.58862,98.9968,99.07872,66.00193
2001-04,98.92625,99.06988,99.65062,99.58754,3.250858,65.96265,99.02692,99.10506,66.19391
2001-05,99.27391,99.48566,99.92103,99.90526,3.753582,66.33365,99.08327,99.15435,66.38607
2001-06,99.69669,100.1251,100.14,100.1625,4.172134,66.67164,99.16321,99.22426,66.57843
2001-07,100.0823,100.5001,100.3046,100.3559,4.503608,66.97439,99.2598,99.30875,66.77102
2001-08,100.2583,100.5313,100.4316,100.5052,4.784737,67.2529,99.36498,99.40074,66.96385
2001-09,100.0926,100.4015,100.5439,100.6371,5.048893,67.52219,99.47115,99.49359,67.15694
2001-10,99.80276,100.1815,100.6547,100.7673,5.295488,67.79122,99.57228,99.58205,67.35029
2001-11,99.67782,100.3035,100.7646,100.8964,5.491108,68.06037,99.66568,99.66374,67.54391
2001-12,99.92402,100.7512,100.8591,101.0074,5.594457,68.31976,99.75395,99.74095,67.73782
2002-01,100.3457,101.2817,100.9268,101.087,5.577083,68.56159,99.84753,99.8228,67.932
2002-02,100.6679,101.5491,100.953,101.1177,5.419192,68.7757,99.95564,99.91736,68.12648
2002-03,100.6841,101.6024,100.9301,101.0909,5.135183,68.95671,100.0768,100.0234,68.32125
2002-04,100.5024,101.3898,100.8452,100.9911,4.749281,69.0954,100.1884,100.1209,68.51631
2002-05,100.2659,101.1628,100.6937,100.8131,4.303479,69.1883,100.261,100.1844,68.71167
2002-06,100.0708,101.0026,100.4961,100.581,3.866043,69.24919,100.2737,100.1955,68.90732
2002-07,99.93953,100.8186,100.2951,100.3448,3.483128,69.3072,100.2319,100.159,69.10326
2002-08,99.89017,100.6229,100.1382,100.1604,3.185558,69.39528,100.1514,100.0886,69.29951
2002-09,99.94347,100.4861,100.0533,100.0607,2.978167,69.53312,100.046,99.99639,69.49609
2002-10,100.0471,100.3891,100.0303,100.0336,2.836414,69.71406,99.9184,99.88479,69.69296
2002-11,100.1472,100.4751,100.0399,100.0449,2.729426,69.91803,99.76677,99.75216,69.89017
2002-12,100.2098,100.575,100.0524,100.0596,2.641541,70.12444,99.59297,99.60015,70.08772
2003-01,100.2453,100.5779,100.0517,100.0587,2.567466,70.32188,99.41239,99.44221,70.28558
2003-02,100.2743,100.332,100.0159,100.0168,2.499912,70.49503,99.24856,99.29891,70.4838
2003-03,100.3189,100.3272,99.95113,99.94062,2.452411,70.64782,99.12843,99.19384,70.68236
2003-04,100.4023,100.6835,99.87854,99.85533,2.460029,70.79517,99.07658,99.14848,70.88126
2003-05,100.5593,101.0418,99.82698,99.79475,2.557078,70.9575,99.11253,99.17994,71.08048
2003-06,100.8082,101.3504,99.80428,99.76807,2.731193,71.14052,99.24329,99.2943,71.28003
2003-07,101.05,101.5068,99.80265,99.76616,2.931327,71.33881,99.44932,99.47451,71.47988
2003-08,101.1379,101.5061,99.8096,99.77433,3.095673,71.54353,99.6991,99.69297,71.68001
2003-09,100.9555,101.5139,99.81908,99.78546,3.188729,71.75034,99.95802,99.91943,71.88039
2003-10,100.6471,101.5234,99.8187,99.78502,3.207731,71.9503,100.1941,100.1259,72.08099
2003-11,100.3988,101.4621,99.80696,99.77122,3.18117,72.14224,100.3813,100.2897,72.28178
2003-12,100.3433,101.5253,99.79224,99.75393,3.14825,72.33214,100.5042,100.3972,72.48273
2004-01,100.4066,101.7801,99.78986,99.75114,3.141555,72.53109,100.5663,100.4515,72.68382
2004-02,100.4878,101.8736,99.80472,99.76859,3.188416,72.74271,100.5798,100.4632,72.88503
2004-03,100.5215,101.8073,99.8325,99.80123,3.27838,72.96392,100.5592,100.4453,73.08634
2004-04,100.5203,101.7284,99.86343,99.83758,3.379429,73.18764,100.5197,100.4107,73.28772
2004-05,100.5146,101.6539,99.89322,99.87257,3.457266,73.41069,100.4734,100.3702,73.48917
2004-06,100.5252,101.6635,99.91927,99.90319,3.501023,73.63116,100.4285,100.331,73.69065
2004-07,100.5416,101.8599,99.94971,99.93895,3.527104,73.85501,100.3883,100.2958,73.89217
2004-08,100.5392,102.0161,99.99708,99.99461,3.561498,74.09155,100.3528,100.2647,74.09371
2004-09,100.4902,102.0651,100.0569,100.0649,3.60587,74.33756,100.3203,100.2363,74.29527
2004-10,100.3945,102.0577,100.1132,100.131,3.656482,74.58115,100.2885,100.2085,74.49683
2004-11,100.2447,102.1139,100.1404,100.1631,3.688625,74.8033,100.2549,100.1791,74.69839
2004-12,100.0389,102.2015,100.1222,100.1416,3.676518,74.99144,100.2173,100.1462,74.89993
2005-01,99.84718,102.3084,100.065,100.0744,3.611124,75.15028,100.1744,100.1087,75.10146
2005-02,99.76775,101.8979,99.99077,99.9872,3.510062,75.29602,100.1272,100.0674,75.30297
2005-03,99.8686,101.1732,99.93092,99.91688,3.410431,75.4523,100.0805,100.0266,75.50446
2005-04,100.0173,100.9171,99.89883,99.87917,3.33621,75.62933,100.0452,99.9957,75.70592
2005-05,100.0301,101.044,99.87756,99.85419,3.274364,75.81442,100.032,99.98412,75.90736
2005-06,99.77258,101.0852,99.85123,99.82324,3.211105,75.99554,100.0441,99.99476,76.10876
2005-07,99.39695,100.9762,99.82191,99.78879,3.140241,76.17423,100.0693,100.0168,76.31013
2005-08,99.11385,100.7871,99.80453,99.76838,3.064272,76.36192,100.0872,100.0324,76.51147
2005-09,99.08224,100.2596,99.81089,99.77584,2.999991,76.56768,100.0767,100.0233,76.71275
2005-10,99.20678,100.0256,99.83415,99.80317,2.956894,76.78644,100.0234,99.9766,76.91399
2005-11,99.36372,100.1905,99.8583,99.83154,2.944539,77.00591,99.91933,99.8856,77.11519
2005-12,99.47071,100.454,99.87218,99.84785,2.968404,77.21749,99.76645,99.75188,77.31632
2006-01,99.52404,100.8585,99.86642,99.84108,3.012062,77.41385,99.58302,99.59145,77.5174
2006-02,99.53336,101.0695,99.85175,99.82384,3.064142,77.6032,99.39591,99.4278,77.71842
2006-03,99.50995,101.1131,99.83294,99.80175,3.097184,77.7892,99.23515,99.28719,77.91937
2006-04,99.49905,100.9374,99.83172,99.80032,3.119768,77.98878,99.12891,99.19427,78.12025
2006-05,99.56161,100.5968,99.88497,99.86288,3.187423,78.23095,99.10034,99.16927,78.32104
2006-06,99.74361,100.3135,100.0057,100.0047,3.330017,78.52621,99.16055,99.22194,78.52173
2006-07,99.9718,100.0183,100.1694,100.1971,3.520073,78.85562,99.29607,99.34047,78.72227
2006-08,100.1493,99.63354,100.3401,100.3976,3.704891,79.19104,99.48378,99.50465,78.92266
2006-09,100.2049,99.71159,100.4945,100.579,3.848101,79.51408,99.70029,99.69401,79.12284
2006-10,100.1932,99.87589,100.6204,100.727,3.944054,79.81493,99.92756,99.8928,79.32278
2006-11,100.1835,100.0006,100.7117,100.8342,4.002886,80.08837,100.1516,100.0888,79.52245
2006-12,100.2157,100.5035,100.7638,100.8954,4.031703,80.33067,100.3606,100.2715,79.72179
2007-01,100.255,101.078,100.7942,100.9312,4.058227,80.55548,100.5424,100.4305,79.92076
2007-02,100.2425,101.4478,100.8141,100.9546,4.082783,80.77157,100.6875,100.5575,80.11932
2007-03,100.1392,101.7071,100.8278,100.9707,4.10486,80.98234,100.7931,100.6498,80.31745
2007-04,100.0221,101.9502,100.8438,100.9895,4.110518,81.19453,100.8696,100.7167,80.51511
2007-05,100.0071,102.2414,100.8628,101.0118,4.061959,81.40866,100.931,100.7704,80.71225
2007-06,100.1852,102.2575,100.8806,101.0327,3.941567,81.62137,100.9863,100.8188,80.90887
2007-07,100.4575,102.0249,100.9051,101.0615,3.783381,81.83904,101.0329,100.8596,81.10493
2007-08,100.69,101.6754,100.9352,101.0969,3.623801,82.06077,101.064,100.8867,81.30042
2007-09,100.7745,101.5642,100.9712,101.1391,3.48705,82.28678,101.0759,100.8972,81.49533
2007-10,100.729,101.4766,100.9893,101.1604,3.361338,82.49778,101.0776,100.8987,81.68965
2007-11,100.558,101.3103,100.9608,101.127,3.223675,82.67016,101.081,100.9017,81.88338
2007-12,100.242,101.049,100.8685,101.0185,3.060738,82.78938,101.0921,100.9113,82.07654
2008-01,99.85366,100.4716,100.7281,100.8535,2.87083,82.86809,101.1021,100.9201,82.26912
2008-02,99.4705,99.64172,100.5766,100.6756,2.680482,82.93663,101.0964,100.9152,82.46114
2008-03,99.16145,98.91376,100.4461,100.5222,2.517838,83.02134,101.063,100.8859,82.65261
2008-04,98.96732,98.50546,100.3387,100.396,2.376559,83.12417,101.0024,100.8329,82.84358
2008-05,98.96007,98.31127,100.2195,100.256,2.220511,83.21635,100.9189,100.7599,83.03408
2008-06,99.1872,98.08206,100.0638,100.0729,2.028669,83.27719,100.8136,100.6678,83.22414
2008-07,99.42917,97.96227,99.86658,99.84129,1.788251,83.30252,100.6797,100.5506,83.4138
2008-08,99.37471,98.14754,99.62692,99.55969,1.49944,83.29122,100.5106,100.4027,83.60313
2008-09,98.7813,98.31866,99.33286,99.21418,1.150077,83.23314,100.3109,100.2281,83.79215
2008-10,97.9321,98.25646,98.99769,98.82037,0.7774931,83.1392,100.1094,100.0519,83.98095
2008-11,97.20238,98.35658,98.64658,98.40784,0.4357714,83.03041,99.9418,99.90525,84.16957
2008-12,96.88187,98.54852,98.33667,98.0437,0.1999649,82.95493,99.8335,99.81053,84.35809
2009-01,96.87746,98.5385,98.11655,97.78506,0.1038587,82.95415,99.78093,99.76455,84.54655
2009-02,97.1032,98.41763,98.00907,97.65879,0.1342802,83.048,99.76604,99.75152,84.73502
2009-03,97.55401,98.44337,98.01807,97.66936,0.2638691,83.24041,99.76688,99.75225,84.92354
2009-04,98.14937,98.70315,98.12785,97.79835,0.4746886,83.51875,99.7654,99.75096,85.11217
2009-05,98.85148,99.08858,98.33025,98.03616,0.7935017,83.87667,99.74939,99.73696,85.30098
2009-06,99.63887,99.83588,98.60794,98.36243,1.228118,84.29993,99.7146,99.70653,85.49001
2009-07,100.3733,100.6832,98.93747,98.74961,1.760359,84.76894,99.66783,99.66563,85.67931
2009-08,100.8448,101.3808,99.28992,99.16373,2.362771,85.2592,99.61965,99.62349,85.86894
2009-09,100.8704,101.8722,99.63192,99.56556,3.014467,85.74218,99.57793,99.587,86.05894
2009-10,100.6545,102.0544,99.93876,99.92609,3.6774,86.19656,99.5415,99.55512,86.24937
2009-11,100.4311,101.9717,100.204,100.2377,4.319155,86.61662,99.50562,99.52374,86.44028
2009-12,100.3458,101.8627,100.4258,100.4983,4.876898,87.00056,99.467,99.48997,86.63169
