country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1986-09,98.30174,97.7794,98.93872,98.75093,2.092446,40.03179,98.58188,98.71581,40.4612
1986-10,98.57333,98.16362,99.16907,99.02157,2.523995,40.252,98.64624,98.7721,40.58927
1986-11,98.86526,98.38917,99.41094,99.30573,3.004113,40.47766,98.74712,98.86033,40.71751
1986-12,99.15688,98.55544,99.627,99.55959,3.470019,40.6935,98.8643,98.96282,40.84586
1987-01,99.42152,98.61423,99.82965,99.79768,3.909373,40.90446,98.9967,99.07862,40.97425
1987-02,99.62224,98.54685,100.0469,100.0529,4.372062,41.12193,99.1545,99.21664,41.10264
1987-03,99.73453,98.53436,100.2953,100.3447,4.868389,41.35269,99.35041,99.388,41.23095
1987-04,99.83307,98.68144,100.562,100.6581,5.37239,41.59153,99.58886,99.59656,41.3591
1987-05,100.015,98.91447,100.8246,100.9667,5.838812,41.82915,99.86922,99.84177,41.48704
1987-06,100.3368,99.17783,101.0517,101.2335,6.214181,42.05234,100.1859,100.1188,41.61467
1987-07,100.6683,99.42988,101.2101,101.4196,6.430041,42.24704,100.5252,100.4156,41.74192
1987-08,100.8123,99.494,101.2609,101.4792,6.415747,42.39662,100.8669,100.7144,41.86871
1987-09,100.6156,99.49352,101.1942,101.4009,6.156789,42.49646,101.1834,100.9912,41.99496
1987-10,100.2669,99.44406,101.0849,101.2724,5.777508,42.57756,101.4396,101.2153,42.12061
1987-11,100.019,99.13959,101.003,101.1762,5.414408,42.66928,101.601,101.3564,42.24556
1987-12,100.0631,99.2322,101.0041,101.1775,5.164648,42.79518,101.6453,101.3952,42.36976
1988-01,100.3023,99.59041,101.0842,101.2717,5.010188,42.95385,101.5823,101.3401,42.49313
1988-02,100.6165,99.89342,101.2101,101.4195,4.88636,43.13129,101.4379,101.2138,42.61561
1988-03,100.932,100.1888,101.3785,101.6174,4.772563,43.32627,101.2463,101.0462,42.73714
1988-04,101.2162,100.3604,101.5731,101.846,4.665229,43.53186,101.0482,100.873,42.85768
1988-05,101.4447,100.4055,101.7756,102.0839,4.568801,43.74024,100.8831,100.7285,42.97716
1988-06,101.5992,100.4921,101.9787,102.3226,4.508466,43.94825,100.7817,100.6398,43.09553
1988-07,101.7217,100.6848,102.1641,102.5404,4.499477,44.14793,100.7575,100.6187,43.21276
1988-08,101.8524,100.8584,102.2965,102.696,4.545697,44.32384,100.8137,100.6678,43.32879
1988-09,101.9991,100.9629,102.3414,102.7487,4.622222,44.46075,100.9446,100.7823,43.44358
1988-10,102.0994,100.8503,102.2754,102.6712,4.628258,44.54816,101.1319,100.9462,43.55708
1988-11,102.0369,100.6273,102.1066,102.4728,4.499474,44.58917,101.3567,101.1428,43.66924
1988-12,101.7052,100.4252,101.8631,102.1867,4.207306,44.5957,101.6072,101.3619,43.78005
1989-01,101.2336,100.05,101.5723,101.8451,3.784664,44.57951,101.8844,101.6043,43.88945
1989-02,100.776,99.41369,101.288,101.5111,3.32198,44.56411,102.1916,101.873,43.99742
1989-03,100.4388,98.79488,101.0317,101.21,2.845124,44.55896,102.5218,102.1618,44.10393
1989-04,100.1958,98.33037,100.7944,100.9312,2.362183,44.56017,102.8431,102.4428,44.20896
1989-05,100.0068,97.83255,100.5758,100.6743,1.891625,44.56764,103.1132,102.6791,44.31251
1989-06,99.84209,97.25399,100.3822,100.4469,1.447316,44.58432,103.2948,102.838,44.41455
1989-07,99.65285,97.07071,100.2061,100.24,1.039509,44.60686,103.3751,102.9082,44.51511
1989-08,99.37595,97.25805,100.0368,100.041,0.6920712,44.6306,103.3569,102.8923,44.6142
1989-09,98.96277,97.47397,99.85995,99.83327,0.423907,44.64922,103.2577,102.8055,44.71184
1989-10,98.49588,97.55857,99.66566,99.605,0.2471182,44.65825,103.1153,102.6809,44.80806
1989-11,98.08874,97.66161,99.46108,99.36465,0.1609319,44.66093,102.9685,102.5526,44.90292
1989-12,97.83893,97.8145,99.24474,99.11047,0.136631,44.65663,102.8419,102.4418,44.99648
1990-01,97.72179,98.05613,99.02143,98.8481,0.1526448,44.64755,102.7305,102.3444,45.08878
1990-02,97.72359,98.1656,98.80484,98.59364,0.1701761,44.63995,102.614,102.2424,45.17992
1990-03,97.84206,97.87847,98.59698,98.34941,0.170233,44.63481,102.47,102.1165,45.26996
1990-04,97.96798,97.23519,98.39654,98.11392,0.1604961,44.63168,102.2878,101.9572,45.359
1990-05,97.96024,96.75378,98.21101,97.89594,0.1490862,44.63409,102.0654,101.7626,45.44713
1990-06,97.71349,96.58482,98.02345,97.67558,0.1124541,44.63446,101.8094,101.5387,45.53447
1990-07,97.35941,96.53505,97.82475,97.44212,0.04907338,44.62875,101.5384,101.3017,45.62112
1990-08,97.07317,96.35072,97.62138,97.20318,-0.02373821,44.62,101.2691,101.0661,45.7072
1990-09,96.98715,96.11082,97.43684,96.98637,-0.06744797,44.6191,101.0041,100.8344,45.79285
1990-10,97.03693,95.95353,97.30588,96.8325,-0.03603408,44.64215,100.7201,100.586,45.87817
1990-11,97.14638,95.9726,97.25153,96.76864,0.08752877,44.70002,100.3875,100.2951,45.96331
1990-12,97.27692,96.26025,97.28877,96.8124,0.3208838,44.79993,99.99193,99.9491,46.0484
1991-01,97.41727,96.6591,97.42834,96.97639,0.6711167,44.94719,99.55873,99.57021,46.13359
1991-02,97.57796,96.93245,97.66727,97.2571,1.122068,45.14083,99.1302,99.19539,46.219
1991-03,97.7761,97.28127,97.98167,97.62649,1.647564,45.3702,98.74596,98.85931,46.30478
1991-04,97.99979,97.49839,98.32656,98.03171,2.202595,45.61474,98.42356,98.57733,46.39106
1991-05,98.23677,97.65012,98.65556,98.41824,2.731158,45.85312,98.16686,98.35281,46.47799
1991-06,98.47743,97.85899,98.93768,98.7497,3.218464,46.071,97.96983,98.18047,46.56568
1991-07,98.70457,98.03762,99.16304,99.01448,3.663643,46.26378,97.81543,98.04544,46.65426
1991-08,98.89043,98.13778,99.32802,99.20831,4.055893,46.42974,97.68625,97.93245,46.74385
1991-09,99.00734,98.20066,99.43302,99.33168,4.370145,46.56902,97.57174,97.8323,46.83456
1991-10,99.07941,98.14228,99.50096,99.4115,4.592442,46.69232,97.47363,97.74648,46.92651
1991-11,99.12507,97.91951,99.54305,99.46095,4.708928,46.80492,97.4001,97.68217,47.01977
1991-12,99.14439,97.81747,99.58051,99.50496,4.725202,46.91682,97.35883,97.64607,47.11446
1992-01,99.13271,97.9854,99.6206,99.55207,4.637305,47.03153,97.34796,97.63657,47.21065
1992-02,99.07434,98.42421,99.67513,99.61614,4.461359,47.15473,97.36339,97.65006,47.30842
1992-03,98.96726,98.81857,99.75391,99.7087,4.23401,47.29118,97.40353,97.68517,47.40784
1992-04,98.89449,98.89942,99.84455,99.81519,3.990764,47.43512,97.47191,97.74498,47.50897
1992-05,98.98405,98.62209,99.91669,99.89995,3.74912,47.5722,97.57661,97.83656,47.61187
1992-06,99.33472,98.19978,99.95434,99.94418,3.524519,47.69479,97.72735,97.9684,47.71657
1992-07,99.77937,98.03763,99.97011,99.96271,3.339659,47.80884,97.92967,98.14536,47.82313
1992-08,100.0942,98.23905,99.99324,99.98988,3.227654,47.92833,98.18283,98.36678,47.93157
1992-09,100.114,98.42452,100.0428,100.0481,3.206967,48.06248,98.47354,98.62105,48.04192
1992-10,99.97746,98.56046,100.1276,100.1477,3.262423,48.21562,98.76561,98.8765,48.15419
1992-11,99.86894,98.4303,100.2449,100.2856,3.379352,48.38662,99.01591,99.09543,48.2684
1992-12,99.91757,98.52885,100.3756,100.4391,3.51573,48.56628,99.19,99.2477,48.38455
1993-01,100.0677,98.93323,100.4965,100.5812,3.64003,48.74349,99.28043,99.32678,48.50266
1993-02,100.2315,99.20428,100.5939,100.6956,3.725531,48.9115,99.29401,99.33867,48.62273
1993-03,100.3407,99.47043,100.6803,100.7971,3.774869,49.07635,99.24475,99.29559,48.74477
1993-04,100.3833,99.46976,100.7711,100.9038,3.816747,49.24559,99.15161,99.21411,48.86877
1993-05,100.343,99.19973,100.8648,101.0139,3.880952,49.41846,99.03745,99.11427,48.99474
1993-06,100.2037,98.80327,100.9692,101.1365,3.991954,49.59874,98.93074,99.02094,49.12266
1993-07,100.0377,98.72445,101.0935,101.2826,4.146255,49.79111,98.86852,98.96651,49.25255
1993-08,99.93946,98.84558,101.2455,101.4612,4.321337,49.99948,98.88621,98.98198,49.38438
1993-09,99.98569,99.02402,101.4355,101.6844,4.507638,50.22896,99.00412,99.08512,49.51814
1993-10,100.1282,99.54337,101.6529,101.9399,4.685069,50.47456,99.20786,99.26331,49.65381
1993-11,100.3144,100.1338,101.8782,102.2045,4.835873,50.72653,99.46728,99.49022,49.79137
1993-12,100.5117,100.7116,102.0952,102.4595,4.963678,50.97696,99.7489,99.73653,49.93079
1994-01,100.6883,101.362,102.2748,102.6705,5.062372,51.21107,100.0238,99.97694,50.07204
1994-02,100.8073,101.8747,102.3713,102.7838,5.099689,51.40583,100.2688,100.1912,50.21509
1994-03,100.8423,102.2392,102.3727,102.7855,5.050177,51.5548,100.4681,100.3656,50.35992
1994-04,100.85,102.3604,102.318,102.7213,4.937794,51.67724,100.6165,100.4954,50.50648
1994-05,100.8991,102.3815,102.2307,102.6187,4.78818,51.7847,100.7139,100.5806,50.65475
1994-06,101.0257,102.3335,102.1219,102.4908,4.604968,51.88274,100.764,100.6244,50.80472
1994-07,101.1481,102.114,101.9891,102.3348,4.375898,51.96992,100.7754,100.6343,50.95634
1994-08,101.1355,101.7647,101.8189,102.1349,4.079614,52.03926,100.7548,100.6164,51.10961
1994-09,100.8816,101.3469,101.5831,101.8578,3.677373,52.07607,100.7032,100.5712,51.2645
1994-10,100.512,100.9474,101.283,101.5052,3.182068,52.08069,100.6127,100.492,51.42098
1994-11,100.1823,100.639,100.9326,101.0936,2.628937,52.0601,100.4749,100.3715,51.57905
1994-12,99.99092,100.307,100.5516,100.6458,2.054064,52.02406,100.2905,100.2102,51.73869
1995-01,99.85299,99.9575,100.171,100.1987,1.518373,51.98864,100.0822,100.028,51.89989
1995-02,99.64077,99.82112,99.81979,99.7861,1.095188,51.96882,99.88369,99.85442,52.06264
1995-03,99.27113,100.1295,99.51507,99.42808,0.8124527,51.97366,99.72974,99.71978,52.22692
1995-04,98.86707,100.4507,99.27526,99.14632,0.6497544,52.01302,99.64601,99.64654,52.39273
1995-05,98.61504,100.4107,99.11084,98.95315,0.5947601,52.0927,99.64544,99.64604,52.56004
1995-06,98.65657,100.2885,99.01772,98.84375,0.6325124,52.21091,99.71944,99.71077,52.72885
1995-07,98.82795,100.1402,98.96677,98.78387,0.7362726,52.35256,99.8227,99.80108,52.89913
1995-08,98.91557,100.0352,98.92393,98.73355,0.8849526,52.49979,99.90272,99.87106,53.07087
1995-09,98.7814,99.97623,98.86628,98.66582,1.083659,52.64039,99.92686,99.89218,53.24403
1995-10,98.5723,100.004,98.8026,98.591,1.340751,52.77896,99.91068,99.87804,53.4186
1995-11,98.51383,100.1417,98.7682,98.55058,1.679362,52.93438,99.88888,99.85896,53.59456
1995-12,98.77899,100.3672,98.78059,98.56514,2.099272,53.11618,99.88886,99.85895,53.77188
1996-01,99.20638,100.7043,98.81635,98.60715,2.545408,53.31197,99.9048,99.87289,53.95055
1996-02,99.57852,100.9976,98.84891,98.6454,2.960671,53.50744,99.91525,99.88203,54.13054
1996-03,99.73787,101.2616,98.8596,98.65797,3.307036,53.69244,99.89931,99.86809,54.31181
1996-04,99.75819,101.2736,98.85364,98.65096,3.569559,53.86965,99.8529,99.82749,54.49435
1996-05,99.73685,101.1105,98.85168,98.64866,3.757824,54.05025,99.78116,99.76475,54.67813
1996-06,99.72634,100.7938,98.86517,98.66451,3.887311,54.24051,99.69306,99.6877,54.86311
1996-07,99.70715,100.4522,98.90054,98.70607,3.99498,54.44403,99.59753,99.60414,55.04928
1996-08,99.63095,100.2956,98.96111,98.77724,4.119942,54.66275,99.50324,99.52167,55.23659
1996-09,99.47221,100.269,99.04442,98.87511,4.283776,54.89539,99.41875,99.44777,55.42502
1996-10,99.33698,100.3241,99.14543,98.9938,4.472042,55.13926,99.35248,99.3898,55.61452
1996-11,99.38853,100.4459,99.2462,99.11218,4.628431,55.38441,99.31614,99.35802,55.80507
1996-12,99.74962,100.4827,99.33914,99.22137,4.72619,55.62656,99.32673,99.36728,55.99662
1997-01,100.2178,100.5974,99.43121,99.32955,4.797328,55.86951,99.40625,99.43684,56.18911
1997-02,100.516,100.5432,99.51498,99.42797,4.862142,56.10905,99.56995,99.58002,56.38252
1997-03,100.4357,100.4648,99.5991,99.52681,4.949524,56.34996,99.8094,99.78944,56.57678
1997-04,100.1505,100.2662,99.70698,99.65355,5.078611,56.60548,100.069,100.0165,56.77184
1997-05,99.88755,100.032,99.84209,99.81229,5.231099,56.87767,100.2812,100.2021,56.96763
1997-06,99.80488,99.88283,99.99326,99.9899,5.382936,57.16024,100.3993,100.3054,57.1641
1997-07,99.84531,99.86617,100.1514,100.1757,5.517555,57.44802,100.4347,100.3363,57.36119
1997-08,99.91885,99.99084,100.2883,100.3366,5.601742,57.72481,100.4232,100.3263,57.55885
1997-09,99.96172,100.1293,100.3787,100.4428,5.611309,57.97574,100.3989,100.3051,57.75701
1997-10,99.96233,100.2364,100.4209,100.4923,5.550137,58.19957,100.3696,100.2794,57.95564
1997-11,99.90916,100.3253,100.4177,100.4886,5.440488,58.39759,100.3304,100.2451,58.15466
1997-12,99.78094,100.3606,100.3726,100.4355,5.294014,58.57143,100.2767,100.1982,58.35403
1998-01,99.59062,100.5128,100.2919,100.3407,5.110264,58.72459,100.2182,100.147,58.5537
1998-02,99.34143,100.5505,100.1726,100.2006,4.894012,58.85503,100.173,100.1075,58.75361
1998-03,99.04515,100.3748,100.0226,100.0243,4.644291,58.96702,100.1619,100.0978,58.95371
1998-04,98.79917,100.2115,99.8634,99.83733,4.359403,59.07314,100.2021,100.1329,59.15395
1998-05,98.75905,99.98412,99.71703,99.66536,4.058945,59.18631,100.3052,100.2231,59.35426
1998-06,99.06066,99.70735,99.621,99.55254,3.793984,59.32889,100.4715,100.3685,59.5546
1998-07,99.53661,99.71376,99.58884,99.51475,3.587961,59.50923,100.6796,100.5506,59.75492
1998-08,99.98122,99.78596,99.6252,99.55746,3.474459,59.73044,100.8986,100.7421,59.95515
1998-09,100.2412,99.83707,99.72722,99.67733,3.476314,59.99116,101.0961,100.9148,60.15525
1998-10,100.3379,99.95295,99.87897,99.85562,3.578286,60.28211,101.2468,101.0467,60.35516
1998-11,100.2901,100.2267,100.0519,100.0588,3.747928,60.58629,101.3319,101.1211,60.55484
1998-12,100.1011,100.6427,100.2152,100.2506,3.949975,60.88499,101.3418,101.1298,60.75425
1999-01,99.88982,101.2607,100.3453,100.4035,4.153699,61.16384,101.2845,101.0796,60.95335
1999-02,99.80175,101.5712,100.4482,100.5244,4.368587,61.42617,101.1773,100.9859,61.15211
1999-03,99.94302,101.5944,100.5347,100.626,4.598385,61.67855,101.0447,100.8699,61.35051
1999-04,100.1907,101.5694,100.6137,100.7188,4.829742,61.92622,100.919,100.76,61.54852
1999-05,100.3846,101.4736,100.6827,100.7999,5.037211,62.16764,100.8325,100.6842,61.74612
1999-06,100.4131,101.2765,100.7437,100.8716,5.183123,62.40398,100.8078,100.6627,61.94332
1999-07,100.3517,101.1496,100.7862,100.9216,5.241911,62.62865,100.8475,100.6974,62.14008
1999-08,100.3101,101.0917,100.8033,100.9416,5.201198,62.83714,100.9408,100.779,62.33641
1999-09,100.3687,101.17,100.8003,100.9381,5.070074,63.03275,101.0663,100.8888,62.53229
1999-10,100.495,101.2344,100.7882,100.9239,4.877129,63.22215,101.1907,100.9976,62.72773
1999-11,100.6377,101.183,100.7655,100.8972,4.6514,63.4044,101.2806,101.0762,62.92271
1999-12,100.7532,101.0118,100.7045,100.8256,4.396728,63.56194,101.3145,101.1059,63.11725
2000-01,100.8156,100.8665,100.5933,100.6949,4.125237,63.68699,101.2974,101.091,63.31136
2000-02,100.7845,100.4122,100.4328,100.5063,3.831848,63.77993,101.2436,101.0439,63.50506
2000-03,100.6256,100.0086,100.2222,100.2589,3.50422,63.8399,101.1635,100.9738,63.69837
2000-04,100.4253,99.67669,99.98898,99.98488,3.161924,63.88428,101.0532,100.8773,63.89132
2000-05,100.286,99.61662,99.76347,99.71992,2.83865,63.93237,100.9011,100.7443,64.08395
2000-06,100.2626,99.96703,99.57028,99.49294,2.557671,64.00007,100.6966,100.5654,64.27628
2000-07,100.2379,100.5219,99.40831,99.30264,2.328424,64.08691,100.4417,100.3424,64.46836
2000-08,100.0296,100.7233,99.2586,99.12675,2.138418,64.18085,100.1479,100.0855,64.66025
2000-09,99.49815,100.3662,99.11161,98.95406,1.972132,64.27584,99.83659,99.81323,64.85198
2000-10,98.83818,99.96912,98.98092,98.80051,1.83261,64.38077,99.54198,99.55555,65.04361
2000-11,98.31894,99.75759,98.89819,98.70331,1.75386,64.51643,99.29941,99.34338,65.23519
2000-12,98.15305,99.83227,98.88736,98.69058,1.788605,64.69881,99.13248,99.19739,65.42677
2001-01,98.22469,99.92258,98.96371,98.7803,1.964944,64.93841,99.03694,99.11382,65.6184
2001-02,98.40803,99.65543,99.13168,98.97763,2.287139,65.23866,98.99706,99.07893,65.8101
2001-03,98.64841,99.15184,99.37131,99.25918,2.736662,65.58698,98.9968,99.07872,66.00193
2001-04,98.93156,99.06506,99.64795,99.5842,3.250557,65.96088,99.02692,99.10506,66.19391
2001-05,99.27928,99.48146,99.91804,99.90152,3.752858,66.33166,99.08327,99.15435,66.38607
2001-06,99.70214,100.1219,100.1366,100.1583,4.170753,66.66936,99.16321,99.22426,66.57843
2001-07,100.0878,100.4974,100.3007,100.3511,4.501544,66.97181,99.2598,99.30875,66.77102
2001-08,100.2638,100.5287,100.4274,100.5,4.782156,67.25008,99.36498,99.40074,66.96385
2001-09,100.0981,100.3986,100.5395,100.6316,5.046041,67.51923,99.47115,99.49359,67.15694
2001-10,99.80822,100.1784,100.6501,100.7616,5.292539,67.78814,99.57228,99.58205,67.35029
2001-11,99.68326,100.3005,100.7599,100.8906,5.488125,68.05717,99.66568,99.66374,67.54391
2001-12,99.9295,100.7488,100.8542,101.0014,5.591465,68.31642,99.75395,99.74095,67.73782
2002-01,100.3512,101.2802,100.9218,101.0808,5.574158,68.55817,99.84753,99.8228,67.932
2002-02,100.6736,101.548,100.948,101.1116,5.41646,68.77229,99.95564,99.91736,68.12648
2002-03,100.6897,101.6013,100.9253,101.0849,5.132773,68.95341,100.0768,100.0234,68.32125
2002-04,100.5079,101.3884,100.8407,100.9855,4.747423,69.09232,100.1884,100.1209,68.51631
2002-05,100.2714,101.1611,100.6896,100.808,4.302391,69.1855,100.261,100.1844,68.71167
2002-06,100.0764,101.0006,100.4925,100.5765,3.865844,69.24669,100.2737,100.1955,68.90732
2002-07,99.94501,100.8163,100.292,100.3409,3.483878,69.30502,100.2319,100.159,69.10326
2002-08,99.89565,100.6204,100.1357,100.1572,3.187262,69.39352,100.1514,100.0886,69.29951
2002-09,99.94896,100.4833,100.0515,100.0583,2.980825,69.53185,100.046,99.99639,69.49609
2002-10,100.0526,100.3862,100.0292,100.0321,2.83997,69.7133,99.9184,99.88479,69.69296
2002-11,100.1527,100.4724,100.0394,100.0441,2.73376,69.91769,99.76677,99.75216,69.89017
2002-12,100.2153,100.5724,100.0523,100.0592,2.646399,70.12434,99.59297,99.60015,70.08772
2003-01,100.2509,100.5753,100.0516,100.0584,2.572502,70.32184,99.41239,99.44221,70.28558
2003-02,100.2798,100.3291,100.0157,100.0163,2.504809,70.4949,99.24856,99.29891,70.4838
2003-03,100.3245,100.3242,99.95075,99.93996,2.45692,70.64754,99.12843,99.19384,70.68236
2003-04,100.4079,100.6811,99.87795,99.85443,2.463993,70.79475,99.07658,99.14848,70.88126
2003-05,100.5648,101.0399,99.82621,99.79363,2.56043,70.95695,99.11253,99.17994,71.08048
2003-06,100.8138,101.349,99.80336,99.76679,2.733963,71.13987,99.24329,99.2943,71.28003
2003-07,101.0556,101.5056,99.80165,99.76479,2.933521,71.3381,99.44932,99.47451,71.47988
2003-08,101.1436,101.5049,99.80865,99.773,3.0973,71.54285,99.6991,99.69297,71.68001
2003-09,100.9611,101.5127,99.81829,99.78433,3.189783,71.74977,99.95802,99.91943,71.88039
2003-10,100.6527,101.5222,99.81808,99.78408,3.20821,71.94985,100.1941,100.1259,72.08099
2003-11,100.4044,101.4608,99.80639,99.77035,3.18108,72.14183,100.3813,100.2897,72.28178
2003-12,100.3489,101.5241,99.7915,99.75286,3.147641,72.3316,100.5042,100.3972,72.48273
2004-01,100.4121,101.7793,99.78876,99.74963,3.140491,72.53029,100.5663,100.4515,72.68382
2004-02,100.4934,101.873,99.80312,99.76651,3.186954,72.74154,100.5798,100.4632,72.88503
2004-03,100.527,101.8066,99.8304,99.79856,3.276601,72.96239,100.5592,100.4453,73.08634
2004-04,100.5259,101.7275,99.86089,99.83438,3.3774,73.18577,100.5197,100.4107,73.28772
2004-05,100.5202,101.6529,99.89039,99.86904,3.455135,73.40861,100.4734,100.3702,73.48917
2004-06,100.5308,101.6626,99.91639,99.89959,3.498985,73.62904,100.4285,100.331,73.69065
2004-07,100.5472,101.8592,99.94699,99.93554,3.525322,73.853,100.3883,100.2958,73.89217
2004-08,100.5448,102.0157,99.99469,99.99158,3.560009,74.08978,100.3528,100.2647,74.09371
2004-09,100.4958,102.0647,100.0549,100.0624,3.604637,74.33609,100.3203,100.2363,74.29527
2004-10,100.4001,102.0573,100.1116,100.1289,3.655442,74.57994,100.2885,100.2085,74.49683
2004-11,100.2502,102.1136,100.139,100.1612,3.687754,74.80224,100.2549,100.1791,74.69839
2004-12,100.0444,102.2014,100.1208,100.1397,3.675829,74.99039,100.2173,100.1462,74.89993
2005-01,99.85265,102.3084,100.0635,100.0724,3.610706,75.14914,100.1744,100.1087,75.10146
2005-02,99.7732,101.8972,99.98917,99.98509,3.510058,75.29482,100.1272,100.0674,75.30297
2005-03,99.87407,101.1715,99.92932,99.91478,3.410942,75.45109,100.0805,100.0266,75.50446
2005-04,100.0229,100.915,99.89729,99.87714,3.337246,75.62816,100.0452,99.9957,75.70592
2005-05,100.0356,101.0421,99.87612,99.85228,3.275798,75.81332,100.032,99.98412,75.90736
2005-06,99.77804,101.0833,99.84988,99.82144,3.212679,75.99451,100.0441,99.99476,76.10876
2005-07,99.40234,100.9742,99.82061,99.78706,3.141705,76.17325,100.0693,100.0168,76.31013
2005-08,99.11919,100.7848,99.80331,99.76674,3.065475,76.36098,100.0872,100.0324,76.51147
2005-09,99.08758,100.2566,99.80975,99.7743,3.000858,76.56681,100.0767,100.0233,76.71275
2005-10,99.21214,100.0221,99.83305,99.80168,2.957437,76.78559,100.0234,99.9766,76.91399
2005-11,99.36911,100.1874,99.85717,99.83001,2.944831,77.00504,99.91933,99.8856,77.11519
2005-12,99.47611,100.4512,99.87089,99.84613,2.968516,77.2165,99.76645,99.75188,77.31632
2006-01,99.52945,100.8564,99.8649,99.83909,3.012051,77.41267,99.58302,99.59145,77.5174
2006-02,99.53877,101.0676,99.84998,99.82156,3.06397,77.60182,99.39591,99.4278,77.71842
2006-03,99.51536,101.1113,99.83099,99.79925,3.096824,77.78767,99.23515,99.28719,77.91937
2006-04,99.50446,100.9354,99.82962,99.79764,3.119194,77.98714,99.12891,99.19427,78.12025
2006-05,99.56703,100.5942,99.88271,99.86001,3.186573,78.22917,99.10034,99.16927,78.32104
2006-06,99.74906,100.3105,100.0032,100.0016,3.328864,78.52426,99.16055,99.22194,78.52173
2006-07,99.97729,100.0148,100.1668,100.1937,3.518694,78.85355,99.29607,99.34047,78.72227
2006-08,100.1548,99.62957,100.3374,100.3943,3.703433,79.18896,99.48378,99.50465,78.92266
2006-09,100.2104,99.70773,100.492,100.5758,3.846702,79.51211,99.70029,99.69401,79.12284
2006-10,100.1988,99.87228,100.6181,100.724,3.942783,79.81308,99.92756,99.8928,79.32278
2006-11,100.189,99.99718,100.7094,100.8313,4.00172,80.08657,100.1516,100.0888,79.52245
2006-12,100.2213,100.5008,100.7614,100.8924,4.030602,80.32879,100.3606,100.2715,79.72179
2007-01,100.2606,101.0761,100.7916,100.9279,4.057139,80.55341,100.5424,100.4305,79.92076
2007-02,100.248,101.4465,100.8113,100.951,4.081724,80.76932,100.6875,100.5575,80.11932
2007-03,100.1447,101.7062,100.8249,100.9669,4.103831,80.97995,100.7931,100.6498,80.31745
2007-04,100.0276,101.9496,100.8407,100.9856,4.109501,81.19203,100.8696,100.7167,80.51511
2007-05,100.0126,102.2413,100.8596,101.0077,4.060954,81.40602,100.931,100.7704,80.71225
2007-06,100.1907,102.2574,100.8772,101.0284,3.94059,81.61858,100.9863,100.8188,80.90887
2007-07,100.4631,102.0245,100.9016,101.0571,3.782437,81.83614,101.0329,100.8596,81.10493
2007-08,100.6956,101.6745,100.9317,101.0925,3.622899,82.0579,101.064,100.8867,81.30042
2007-09,100.7801,101.5631,100.9678,101.1349,3.486216,82.28407,101.0759,100.8972,81.49533
2007-10,100.7346,101.4754,100.9863,101.1566,3.360647,82.49532,101.0776,100.8987,81.68965
2007-11,100.5636,101.3088,100.9581,101.1235,3.223216,82.66793,101.081,100.9017,81.88338
2007-12,100.2476,101.0472,100.866,101.0153,3.06056,82.78729,101.0921,100.9113,82.07654
2008-01,99.85913,100.4689,100.7256,100.8503,2.870902,82.86602,101.1021,100.9201,82.26912
2008-02,99.47591,99.63775,100.574,100.6722,2.680621,82.93443,101.0964,100.9152,82.46114
2008-03,99.1668,98.90871,100.4431,100.5185,2.51781,83.01888,101.063,100.8859,82.65261
2008-04,98.97263,98.49981,100.3353,100.3918,2.37625,83.12135,101.0024,100.8329,82.84358
2008-05,98.96539,98.30533,100.2158,100.2514,2.220026,83.21326,100.9189,100.7599,83.03408
2008-06,99.19256,98.07578,100.0599,100.0683,2.028272,83.27402,100.8136,100.6678,83.22414
2008-07,99.43457,97.95581,99.86302,99.83689,1.788222,83.29955,100.6797,100.5506,83.4138
2008-08,99.3801,98.14135,99.62395,99.55601,1.499969,83.28874,100.5106,100.4027,83.60313
2008-09,98.78658,98.31272,99.33081,99.21159,1.15132,83.23142,100.3109,100.2281,83.79215
2008-10,97.93723,98.25043,98.99675,98.81911,0.7795527,83.13841,100.1094,100.0519,83.98095
2008-11,97.2074,98.3507,98.6468,98.40796,0.4387046,83.0306,99.9418,99.90525,84.16957
2008-12,96.88683,98.54293,98.33786,98.04498,0.2037022,82.95593,99.8335,99.81053,84.35809
2009-01,96.88242,98.53289,98.11832,97.78703,0.1081601,82.95565,99.78093,99.76455,84.54655
2009-02,97.10819,98.41184,98.01096,97.6609,0.1388634,83.0496,99.76604,99.75152,84.73502
2009-03,97.55908,98.43763,98.01952,97.67095,0.2683317,83.24164,99.76688,99.75225,84.92354
2009-04,98.15454,98.69778,98.12862,97.79913,0.4788692,83.5194,99.7654,99.75096,85.11217
2009-05,98.85677,99.08379,98.33025,98.03603,0.7972354,83.87666,99.74939,99.73696,85.30098
2009-06,99.64431,99.8322,98.60724,98.36147,1.231248,84.29933,99.7146,99.70653,85.49001
2009-07,100.3788,100.6808,98.93625,98.74802,1.762735,84.7679,99.66783,99.66563,85.67931
2009-08,100.8505,101.3794,99.28838,99.16174,2.364235,85.25788,99.61965,99.62349,85.86894
2009-09,100.876,101.8716,99.63022,99.56336,3.014836,85.74072,99.57793,99.587,86.05894
2009-10,100.6601,102.054,99.93692,99.92371,3.676473,86.19498,99.5415,99.55512,86.24937
2009-11,100.4366,101.9712,100.2019,100.2351,4.316758,86.61483,99.50562,99.52374,86.44028
2009-12,100.3513,101.862,100.4233,100.4952,4.873029,86.99841,99.467,99.48997,86.63169
