country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1981-05,98.82087,98.6117,100.0601,99.93845,3.376852,26.82319,100.7765,2.863139,27.01549,100.7775,26.80707
1981-06,98.78495,98.59286,99.93295,99.82629,3.232946,26.84674,100.748,3.049563,27.06615,100.7497,26.86475
1981-07,98.67182,98.54156,99.79372,99.7038,2.949189,26.8671,100.6977,3.126638,27.11012,100.6964,26.92263
1981-08,98.5434,98.47678,99.65322,99.58025,2.598866,26.88722,100.6162,3.081389,27.14436,100.6063,26.98078
1981-09,98.31181,98.35754,99.50976,99.45298,2.241781,26.90668,100.4962,2.913685,27.16625,100.4697,27.03924
1981-10,98.0773,98.19058,99.36768,99.32613,1.937712,26.92673,100.3398,2.642432,27.17614,100.2881,27.09807
1981-11,97.89987,98.07877,99.22982,99.20267,1.707584,26.94817,100.1545,2.299215,27.17603,100.0688,27.15733
1981-12,97.84498,98.15247,99.09979,99.08593,1.539543,26.97206,99.95078,1.921849,27.16916,99.82396,27.21708
1982-01,97.84223,98.33914,98.96815,98.96698,1.395196,26.9959,99.74163,1.549878,27.15986,99.56922,27.27736
1982-02,97.83742,98.40063,98.75727,98.79932,1.181176,26.99846,99.53873,1.215716,27.15223,99.31974,27.3382
1982-03,97.79935,98.44078,98.51933,98.61395,0.9494696,26.994,99.34803,0.9349464,27.14875,99.08414,27.39969
1982-04,97.71303,98.54749,98.27504,98.42924,0.7446168,26.98819,99.16497,0.6996875,27.14828,98.85798,27.4619
1982-05,97.58414,98.60017,98.05017,98.26538,0.6151442,26.98819,98.98205,0.4928402,27.14863,98.63306,27.52488
1982-06,97.4941,98.53816,97.85809,98.13341,0.5625123,26.99775,98.79502,0.3044897,27.14857,98.40474,27.58868
1982-07,97.38994,98.41167,97.71855,98.0461,0.5782459,27.02246,98.60889,0.1461253,27.14973,98.1788,27.65336
1982-08,97.29386,98.35075,97.65534,98.0192,0.6762627,27.06905,98.43415,0.04108626,27.15552,97.96729,27.71896
1982-09,97.27891,98.37711,97.68693,98.0654,0.8776979,27.14285,98.28301,0.01365973,27.16996,97.78451,27.78555
1982-10,97.34196,98.45485,97.81438,98.18481,1.179699,27.24438,98.16476,0.07413751,27.19629,97.64172,27.85315
1982-11,97.51719,98.5168,98.02784,98.37157,1.569565,27.37114,98.08678,0.2248719,27.23714,97.54791,27.9218
1982-12,97.88007,98.59939,98.31965,98.61944,2.035931,27.5212,98.05351,0.4598882,27.29411,97.50838,27.99155
1983-01,98.35648,98.79292,98.66716,98.91123,2.565179,27.6884,98.06317,0.7612486,27.36661,97.52048,28.06243
1983-02,98.84325,99.14362,99.03289,99.21729,3.20035,27.86251,98.11139,1.109095,27.45337,97.5787,28.1346
1983-03,99.13317,99.58968,99.40714,99.53098,3.877558,28.0407,98.19479,1.489448,27.55312,97.67861,28.20794
1983-04,99.30754,99.95924,99.77244,99.83788,4.557156,28.21809,98.30766,1.899886,27.66407,97.81355,28.28245
1983-05,99.50155,100.1668,100.1068,100.1208,5.188332,28.38843,98.44489,2.342759,27.78466,97.9777,28.35814
1983-06,99.75912,100.2403,100.4034,100.3715,5.748544,28.54973,98.60228,2.817986,27.91361,98.16628,28.43503
1983-07,100.0537,100.251,100.6515,100.5809,6.203717,28.69885,98.77547,3.314138,28.04951,98.37411,28.5131
1983-08,100.2775,100.2244,100.8505,100.7494,6.52585,28.83553,98.96014,3.81279,28.1909,98.59589,28.59236
1983-09,100.4723,100.1935,101.0077,100.8827,6.701166,28.96173,99.15141,4.291906,28.33607,98.8256,28.6728
1983-10,100.6884,100.2265,101.1328,100.9865,6.73813,29.08014,99.34244,4.72986,28.48264,99.05487,28.7544
1983-11,100.8945,100.378,101.221,101.057,6.642466,29.18926,99.52572,5.106657,28.62804,99.27483,28.83716
1983-12,100.9705,100.5951,101.2682,101.0899,6.419185,29.28783,99.69404,5.406682,28.76982,99.47707,28.92105
1984-01,100.8117,100.7739,101.2717,101.0832,6.091125,29.37493,99.8414,5.624547,28.90586,99.65454,29.00607
1984-02,100.7082,100.8035,101.2269,101.0339,5.69565,29.44946,99.96304,5.760259,29.03476,99.80146,29.09252
1984-03,100.6518,100.7483,101.1371,100.9453,5.246572,29.51188,100.0574,5.815564,29.15549,99.91579,29.18006
1984-04,100.6444,100.618,101.014,100.8266,4.774865,29.56546,100.1304,5.806072,29.27026,100.0054,29.26867
1984-05,100.6132,100.5121,100.8738,100.692,4.320113,29.61484,100.1894,5.748898,29.38197,100.0806,29.35832
1984-06,100.5547,100.4496,100.7231,100.5498,3.895621,29.66192,100.2391,5.656131,29.49244,100.1476,29.44898
1984-07,100.4071,100.493,100.5803,100.4173,3.530493,29.71207,100.2792,5.533465,29.60162,100.2064,29.54064
1984-08,100.1771,100.5854,100.4535,100.3014,3.232581,29.76766,100.307,5.382521,29.70828,100.2531,29.63328
1984-09,99.97343,100.6399,100.3449,100.2051,2.995895,29.8294,100.3218,5.208328,29.8119,100.2861,29.72685
1984-10,99.87213,100.5916,100.269,100.1399,2.824757,29.90159,100.33,5.026858,29.91442,100.3121,29.82136
1984-11,99.82369,100.5484,100.2376,100.1134,2.735881,29.98784,100.3409,4.858172,30.01884,100.3412,29.91676
1984-12,99.81622,100.5435,100.2485,100.1222,2.730726,30.0876,100.3628,4.720051,30.12777,100.3823,30.01303
1985-01,99.78595,100.586,100.2792,100.1497,2.789063,30.19422,100.3986,4.62172,30.24181,100.4373,30.11015
1985-02,99.74003,100.5508,100.2972,100.1691,2.88156,30.29806,100.4483,4.567472,30.36091,100.5053,30.20827
1985-03,99.67542,100.4982,100.3019,100.179,3.004891,30.39868,100.5077,4.552789,30.48288,100.5797,30.30719
1985-04,99.65276,100.4573,100.2874,100.1732,3.141581,30.49429,100.5711,4.5621,30.6056,100.6535,30.40689
1985-05,99.63108,100.4163,100.2506,100.1478,3.271856,30.58379,100.6313,4.576664,30.72668,100.719,30.50734
1985-06,99.63017,100.4188,100.1939,100.105,3.391415,30.66788,100.6814,4.582043,30.8438,100.7687,30.60852
1985-07,99.63912,100.4078,100.1193,100.047,3.48337,30.74705,100.7137,4.570273,30.9545,100.7948,30.71041
1985-08,99.69759,100.4081,100.0402,99.98573,3.553225,30.82538,100.7213,4.538017,31.05645,100.7901,30.813
1985-09,99.82937,100.447,99.97195,99.93275,3.614561,30.9076,100.6996,4.482482,31.14822,100.7502,30.91627
1985-10,99.94586,100.5209,99.91938,99.89175,3.657324,30.99518,100.6493,4.398577,31.23023,100.6771,31.0202
1985-11,99.98869,100.6272,99.8831,99.86333,3.669963,31.08838,100.5736,4.280484,31.30379,100.5752,31.12477
1985-12,99.9345,100.7591,99.86142,99.84714,3.652985,31.1867,100.4773,4.125785,31.37077,100.4508,31.22998
1986-01,99.85282,100.8764,99.85394,99.84182,3.629263,31.29004,100.3684,3.942342,31.43404,100.3135,31.33581
1986-02,99.80949,100.9325,99.84975,99.839,3.620574,31.39503,100.2549,3.740728,31.49663,100.1729,31.44227
1986-03,99.76673,100.9527,99.84252,99.83455,3.62174,31.49964,100.144,3.537723,31.56128,100.0379,31.54932
1986-04,99.71342,100.9697,99.82935,99.8272,3.635642,31.60295,100.0403,3.345771,31.62959,99.91352,31.65697
1986-05,99.68655,100.9837,99.80582,99.81309,3.661164,31.70352,99.946,3.175896,31.70253,99.80271,31.7652
1986-06,99.59672,101.0102,99.78378,99.79793,3.708109,31.80508,99.86089,3.035285,31.77999,99.70508,31.87399
1986-07,99.56732,100.9756,99.7698,99.78546,3.781425,31.90972,99.78124,2.927196,31.8606,99.6162,31.98335
1986-08,99.66591,100.9054,99.76929,99.78047,3.872871,32.0192,99.70232,2.853073,31.94251,99.53032,32.09325
1986-09,99.73598,100.845,99.78333,99.78494,3.967624,32.13389,99.62012,2.811897,32.02407,99.44231,32.20367
1986-10,99.74954,100.8204,99.81161,99.80013,4.060448,32.25373,99.53365,2.79981,32.10461,99.35017,32.31461
1986-11,99.77438,100.7413,99.87016,99.83956,4.167299,32.38393,99.4457,2.814672,32.18489,99.25634,32.42604
1986-12,99.84005,100.6632,99.97511,99.91821,4.306771,32.52984,99.36446,2.85955,32.26783,99.16988,32.53794
1987-01,99.96719,100.6504,100.1337,100.0424,4.486775,32.69396,99.30562,2.943986,32.35946,99.10923,32.6503
1987-02,100.0813,100.6968,100.3278,100.1994,4.698895,32.87024,99.28606,3.078723,32.46633,99.09493,32.76286
1987-03,100.2541,100.775,100.5472,100.3789,4.939979,33.05571,99.31541,3.267518,32.59254,99.13838,32.87581
1987-04,100.4286,100.8614,100.7769,100.567,5.1972,33.24542,99.38666,3.496482,32.73552,99.2312,32.98914
1987-05,100.6001,100.9185,100.9949,100.7461,5.452438,33.43213,99.48664,3.746112,32.89014,99.35758,33.1028
1987-06,100.745,100.9932,101.1709,100.8929,5.661411,33.60569,99.6038,4.002067,33.05185,99.50352,33.21677
1987-07,100.9082,101.0756,101.278,100.9855,5.788985,33.75697,99.73389,4.263709,33.21904,99.66412,33.331
1987-08,101.121,101.1111,101.3046,101.012,5.817067,33.88178,99.87569,4.535713,33.39133,99.83817,33.44545
1987-09,101.2991,101.067,101.2544,100.9744,5.748382,33.98107,100.0255,4.818828,33.56726,100.0213,33.5601
1987-10,101.4246,100.9364,101.1466,100.8898,5.603353,34.06102,100.1704,5.098104,33.74134,100.1973,33.6749
1987-11,101.4765,100.8175,101.024,100.7934,5.409698,34.1358,100.2946,5.350204,33.90685,100.3464,33.7898
1987-12,101.4933,100.8693,100.9303,100.7212,5.196258,34.22017,100.3865,5.550318,34.0588,100.4543,33.90477
1988-01,101.421,101.0093,100.8106,100.6536,4.898725,34.29555,100.4463,5.679073,34.19717,100.5215,34.01976
1988-02,101.3502,101.1349,100.7385,100.624,4.613867,34.38683,100.4807,5.724634,34.32491,100.5571,34.13474
1988-03,101.3369,101.2219,100.7085,100.6257,4.346033,34.49233,100.4986,5.685723,34.44567,100.5723,34.24965
1988-04,101.4312,101.2533,100.7154,100.6524,4.10558,34.61034,100.5126,5.588629,34.56498,100.5835,34.36448
1988-05,101.5919,101.2926,100.7509,100.6968,3.906303,34.73809,100.5336,5.464626,34.68747,100.6041,34.47918
1988-06,101.7666,101.3215,100.8039,100.7476,3.767611,34.87182,100.5691,5.338046,34.81617,100.643,34.59372
1988-07,101.8259,101.3595,100.8591,100.7917,3.700809,35.00625,100.6207,5.215622,34.95162,100.7017,34.70807
1988-08,101.8019,101.4359,100.9143,100.8289,3.715225,35.14057,100.6868,5.095511,35.09279,100.7771,34.82219
1988-09,101.7926,101.4646,100.9581,100.8544,3.79544,35.27081,100.7625,4.974972,35.23722,100.862,34.93607
1988-10,101.8398,101.4243,100.992,100.872,3.923368,35.39736,100.8405,4.860296,35.38127,100.9461,35.04965
1988-11,101.863,101.3595,101.0146,100.883,4.054098,35.5197,100.9128,4.76124,35.52124,101.019,35.16293
1988-12,101.8346,101.2976,101.0146,100.879,4.130998,35.63381,100.9712,4.683133,35.65382,101.0714,35.27589
1989-01,101.7257,101.2588,100.9882,100.8537,4.206558,35.73821,101.0078,4.616642,35.77594,101.0948,35.38849
1989-02,101.5813,101.1278,100.9569,100.8199,4.226474,35.84018,101.0151,4.543731,35.88454,101.0818,35.50049
1989-03,101.4017,100.9362,100.9052,100.767,4.181065,35.93447,100.9939,4.455916,35.98054,101.0346,35.6121
1989-04,101.2443,100.7654,100.8323,100.696,4.074851,36.02065,100.9549,4.349524,36.0684,100.966,35.72332
1989-05,101.0707,100.6805,100.7434,100.6141,3.92203,36.10053,100.9129,4.229088,36.15443,100.8938,35.83414
1989-06,100.9112,100.6871,100.6573,100.5383,3.753741,36.18082,100.8806,4.101386,36.24412,100.8334,35.94455
1989-07,100.7808,100.7738,100.582,100.4753,3.594041,36.26439,100.862,3.969988,36.3392,100.7895,36.05455
1989-08,100.6798,100.8848,100.5225,100.4283,3.450539,36.3531,100.8561,3.836715,36.4392,100.7605,36.16416
1989-09,100.6312,101.0059,100.4788,100.3956,3.334885,36.44704,100.8604,3.706885,36.54342,100.7445,36.27337
1989-10,100.6258,101.0014,100.4535,100.3767,3.248265,36.54716,100.8732,3.590906,36.65178,100.741,36.38218
1989-11,100.6214,100.9518,100.4522,100.3752,3.198016,36.65563,100.8933,3.499713,36.76438,100.7502,36.49062
1989-12,100.618,100.9313,100.4702,100.3877,3.190693,36.77077,100.9188,3.441435,36.88083,100.7709,36.59869
1990-01,100.619,100.9185,100.4975,100.4067,3.220144,36.88903,100.9484,3.422457,37.00035,100.8008,36.7064
1990-02,100.6433,100.8603,100.5194,100.4221,3.245855,37.00351,100.98,3.44312,37.12009,100.8361,36.81229
1990-03,100.6641,100.8056,100.5263,100.4257,3.287405,37.11579,101.0084,3.508367,37.24287,100.8705,36.92147
1990-04,100.6419,100.7745,100.4958,100.3987,3.3129,37.21398,101.0271,3.585522,37.36164,100.8946,37.03038
1990-05,100.5527,100.6839,100.4156,100.3304,3.30429,37.2934,101.0266,3.643964,37.47188,100.8962,37.13903
1990-06,100.4132,100.5527,100.2638,100.2042,3.219655,37.34572,100.9985,3.657962,37.56992,100.8657,37.24744
1990-07,100.2111,100.3305,100.0391,100.0188,3.04947,37.37027,100.94,3.620595,37.65489,100.801,37.35567
1990-08,99.99612,99.94124,99.74972,99.78143,2.797163,37.36996,100.8517,3.536131,37.72774,100.7047,37.46373
1990-09,99.76991,99.5219,99.43468,99.52354,2.502825,37.35925,100.7386,3.413545,37.79085,100.5834,37.57165
1990-10,99.5239,99.25317,99.13202,99.27749,2.203393,37.35244,100.6133,3.266965,37.84918,100.4504,37.67949
1990-11,99.26906,99.20959,98.88404,99.07835,1.936806,37.36558,100.4899,3.110884,37.90808,100.3197,37.78727
1990-12,99.03081,99.28741,98.7298,98.95647,1.74845,37.41369,100.3799,2.958214,37.97184,100.2027,37.89503
1991-01,98.80557,99.42442,98.6794,98.91827,1.658854,37.50097,100.2881,2.816462,38.04245,100.1043,38.00283
1991-02,98.69814,99.71971,98.73193,98.96214,1.683044,37.62629,100.2166,2.694225,38.12018,100.0279,38.10955
1991-03,98.73508,100.1146,98.86491,99.0695,1.796423,37.78254,100.1614,2.582401,38.20463,99.96938,38.21633
1991-04,98.91183,100.2513,99.03026,99.20371,1.982063,37.95159,100.1164,2.493815,38.29337,99.92209,38.32322
1991-05,99.15663,100.2252,99.19084,99.3362,2.214643,38.11931,100.0746,2.432353,38.38333,99.87785,38.43027
1991-06,99.47237,100.1625,99.32511,99.44804,2.494814,38.27742,100.0325,2.4034,38.47287,99.83226,38.53751
1991-07,99.72238,100.0865,99.41145,99.52075,2.802449,38.41755,99.99329,2.413278,38.56361,99.78941,38.64499
1991-08,99.9006,100.0344,99.4323,99.53973,3.11155,38.53275,99.96315,2.467046,38.6585,99.75679,38.75275
1991-09,99.93142,99.97069,99.39899,99.51355,3.394132,38.62727,99.94724,2.564344,38.75993,99.74037,38.86083
1991-10,99.76816,99.77372,99.32988,99.45685,3.629467,38.70813,99.94629,2.69276,38.86837,99.74107,38.96927
1991-11,99.49615,99.49592,99.25494,99.39388,3.803988,38.78696,99.95846,2.835999,38.98315,99.75699,39.07812
1991-12,99.27678,99.30123,99.2076,99.3522,3.910845,38.87688,99.97984,2.97836,39.10278,99.78405,39.1874
1992-01,99.26305,99.25439,99.21137,99.35163,3.963363,38.98726,100.0032,3.105887,39.22401,99.81382,39.29717
1992-02,99.43651,99.37315,99.25177,99.38185,3.948678,39.11203,100.0202,3.206331,39.34244,99.83647,39.40688
1992-03,99.61594,99.56986,99.30616,99.42542,3.865264,39.24294,100.0259,3.276143,39.45626,99.846,39.51712
1992-04,99.71413,99.70531,99.34025,99.45419,3.728127,39.36647,100.0216,3.324945,39.5666,99.84527,39.62792
1992-05,99.76446,99.74963,99.32585,99.44537,3.54701,39.47141,100.0106,3.36616,39.67537,99.83912,39.73931
1992-06,99.64111,99.68913,99.27766,99.40857,3.359801,39.56347,99.99556,3.407893,39.78399,99.831,39.85133
1992-07,99.42332,99.52983,99.18674,99.33845,3.179438,39.63901,99.97596,3.444638,39.89199,99.81976,39.96402
1992-08,99.1544,99.34424,99.08235,99.25775,3.054258,39.70964,99.94944,3.464274,39.99773,99.80121,40.0774
1992-09,98.88596,99.18488,98.99947,99.19378,3.008542,39.78939,99.91396,3.457268,40.09997,99.77222,40.19152
1992-10,98.72518,99.14818,98.95616,99.16178,3.042084,39.88566,99.86957,3.422902,40.1988,99.73304,40.3064
1992-11,98.67956,99.30103,98.95585,99.16387,3.127436,40.0,99.81715,3.364899,40.2949,99.6854,40.42206
1992-12,98.68779,99.46783,98.98167,99.18546,3.21232,40.12574,99.75826,3.290074,40.38929,99.63181,40.53855
1993-01,98.70874,99.54708,99.0105,99.20744,3.248054,40.25359,99.69498,3.209801,40.48302,99.57482,40.65588
1993-02,98.69101,99.55105,99.03034,99.22123,3.23803,40.37849,99.63088,3.1392,40.57748,99.51838,40.77386
1993-03,98.63539,99.54367,99.03374,99.22257,3.197153,40.49759,99.56615,3.082116,40.67235,99.4611,40.89272
1993-04,98.56902,99.52231,99.02477,99.21516,3.165317,40.61255,99.50375,3.037873,40.76858,99.40524,41.01251
1993-05,98.54382,99.4174,99.0101,99.20377,3.178624,40.72605,99.44794,3.00547,40.86781,99.35472,41.13323
1993-06,98.50139,99.27588,99.00599,99.20153,3.238722,40.84482,99.40382,2.986402,40.9721,99.31449,41.2549
1993-07,98.50712,99.1645,99.03358,99.22469,3.37709,40.97765,99.37688,2.987975,41.08395,99.29047,41.37753
1993-08,98.6198,99.12183,99.10545,99.28393,3.576609,41.12989,99.37328,3.022246,41.20656,99.29019,41.50114
1993-09,98.81459,99.133,99.22081,99.37902,3.800006,41.30139,99.39734,3.098565,41.34249,99.31956,41.62573
1993-10,99.03642,99.19788,99.37359,99.50686,4.021777,41.48978,99.44691,3.214956,41.49117,99.37692,41.75131
1993-11,99.22596,99.32065,99.55312,99.66051,4.226836,41.69073,99.51598,3.362291,41.64973,99.4552,41.87788
1993-12,99.3552,99.56251,99.75146,99.83462,4.424331,41.90103,99.59614,3.526607,41.81366,99.54346,42.00543
1994-01,99.45186,99.8063,99.94958,100.014,4.618533,42.11272,99.67853,3.693446,41.97824,99.63041,42.13396
1994-02,99.55435,99.93349,100.1161,100.1712,4.789587,42.31245,99.75735,3.853956,42.14132,99.71114,42.2634
1994-03,99.7235,99.99771,100.2675,100.3149,4.962289,42.5072,99.83114,4.008863,42.30285,99.78545,42.39381
1994-04,99.93929,100.0866,100.4093,100.4445,5.137992,42.69921,99.90005,4.158072,42.46377,99.85561,42.52517
1994-05,100.17,100.192,100.5599,100.5694,5.328936,42.89632,99.96515,4.300659,42.62539,99.92478,42.65748
1994-06,100.402,100.2924,100.7069,100.6802,5.504673,43.0932,100.0267,4.432366,42.78813,99.99395,42.79071
1994-07,100.6316,100.4285,100.8408,100.7724,5.632599,43.28576,100.0841,4.545405,42.95138,100.0618,42.92487
1994-08,100.8596,100.5858,100.9512,100.8432,5.688336,43.4695,100.1345,4.626493,43.11298,100.1232,43.05991
1994-09,101.0431,100.7105,101.0146,100.8788,5.648008,43.63409,100.1732,4.661122,43.26952,100.1705,43.19585
1994-10,101.1567,100.7886,101.0209,100.8737,5.508009,43.77504,100.1947,4.64203,43.4172,100.1951,43.33264
1994-11,101.1869,100.8287,100.9608,100.8199,5.270289,43.88795,100.1942,4.569448,43.55289,100.19,43.47029
1994-12,101.1501,100.866,100.8339,100.7157,4.943564,43.97243,100.1701,4.452701,43.6755,100.153,43.60876
1995-01,101.0855,100.8807,100.6574,100.5711,4.566177,44.03566,100.1275,4.311233,43.78802,100.0914,43.74805
1995-02,100.9361,100.8089,100.4618,100.4064,4.200571,44.08982,100.0739,4.159324,43.89411,100.0159,43.88713
1995-03,100.6962,100.6987,100.2701,100.2394,3.855102,44.1459,100.0176,4.010378,43.99936,99.9372,44.027
1995-04,100.4308,100.6621,100.1133,100.0961,3.556171,44.21767,99.96593,3.87226,44.10808,99.86515,44.16764
1995-05,100.0655,100.6724,100.0069,99.99261,3.300404,44.31207,99.92453,3.750285,44.22396,99.80804,44.30902
1995-06,99.81186,100.7392,99.94633,99.92829,3.095819,44.42728,99.89542,3.646892,44.34856,99.76924,44.45114
1995-07,99.70092,100.7704,99.92381,99.89838,2.943763,44.55999,99.87518,3.559519,44.48024,99.74497,44.59397
1995-08,99.58854,100.7173,99.91923,99.8864,2.833846,44.70136,99.85813,3.485783,44.61581,99.728,44.73749
1995-09,99.47523,100.5695,99.91338,99.87691,2.770112,44.84281,99.84086,3.428945,44.7532,99.71373,44.88169
1995-10,99.33263,100.4551,99.90842,99.87061,2.764729,44.9853,99.82561,3.399972,44.89338,99.70426,45.02654
1995-11,99.20022,100.394,99.91007,99.87143,2.833191,45.13138,99.81737,3.411236,45.03858,99.70463,45.172
1995-12,99.11098,100.399,99.92229,99.88261,2.980115,45.28286,99.82204,3.471448,45.19167,99.72105,45.31808
1996-01,99.06866,100.4421,99.95081,99.90797,3.194479,45.44237,99.84344,3.577104,45.35436,99.75724,45.46473
1996-02,99.07079,100.5201,100.0043,99.953,3.454133,45.61274,99.88305,3.718248,45.52621,99.81461,45.61077
1996-03,99.12202,100.6239,100.087,100.0207,3.731339,45.79313,99.95773,3.897883,45.7144,99.91497,45.7533
1996-04,99.22033,100.6496,100.1918,100.1055,3.995411,45.98435,100.0422,4.082133,45.90863,100.0269,45.8963
1996-05,99.34447,100.6275,100.3053,100.1966,4.216059,46.18029,100.1269,4.250482,46.10369,100.139,46.03972
1996-06,99.52914,100.6362,100.4194,100.2869,4.395728,46.38018,100.1945,4.383182,46.29244,100.2294,46.18647
1996-07,99.64809,100.6634,100.5253,100.369,4.526506,46.577,100.2515,4.486856,46.47601,100.3073,46.33363
1996-08,99.76272,100.6918,100.5859,100.4174,4.59077,46.75349,100.2965,4.567329,46.65356,100.3709,46.48114
1996-09,99.84138,100.7012,100.6268,100.4498,4.634992,46.92127,100.3295,4.629399,46.82501,100.4203,46.62901
1996-10,99.91304,100.7024,100.6512,100.4685,4.660485,47.08183,100.3501,4.669742,46.98978,100.4544,46.77721
1996-11,100.0256,100.6802,100.6619,100.4758,4.664011,47.23631,100.3594,4.683388,47.14791,100.4735,46.9257
1996-12,100.1573,100.6167,100.6741,100.4827,4.65725,47.3918,100.3611,4.668231,47.30132,100.4819,47.07447
1997-01,100.2799,100.5714,100.6933,100.4949,4.640011,47.5509,100.3644,4.632028,47.45519,100.4906,47.2235
1997-02,100.3836,100.5935,100.7225,100.516,4.607072,47.71415,100.3805,4.588637,47.61524,100.5138,47.37186
1997-03,100.4841,100.6731,100.7535,100.5408,4.553934,47.87852,100.4172,4.535257,47.78767,100.5623,47.52044
1997-04,100.5713,100.8056,100.7686,100.5574,4.460769,48.0356,100.4707,4.490595,47.9702,100.6314,47.66923
1997-05,100.6761,100.9656,100.7564,100.5569,4.330048,48.17992,100.5322,4.45501,48.15762,100.7098,47.81821
1997-06,100.7709,101.113,100.7228,100.5415,4.169711,48.31411,100.592,4.432005,48.34412,100.7854,47.96738
1997-07,100.8758,101.2058,100.6646,100.5078,3.992372,48.43653,100.6422,4.408416,48.52486,100.8482,48.11673
1997-08,100.8903,101.2033,100.5759,100.4503,3.830105,48.5442,100.6755,4.376645,48.69542,100.8892,48.26625
1997-09,100.8535,101.1478,100.4612,100.3722,3.661361,48.63923,100.6842,4.326056,48.85069,100.8979,48.41595
1997-10,100.7938,101.0648,100.3178,100.272,3.479804,48.72018,100.6611,4.247587,48.98571,100.8646,48.56583
1997-11,100.6567,101.0069,100.153,100.1554,3.290028,48.7904,100.601,4.133306,49.09668,100.7817,48.71589
1997-12,100.5045,100.971,99.9827,100.034,3.093113,48.85768,100.5045,3.979421,49.18364,100.6497,48.86613
1998-01,100.3766,101.021,99.82034,99.91815,2.897159,48.92852,100.3825,3.788951,49.25324,100.4828,49.01659
1998-02,100.2804,101.0562,99.67262,99.81288,2.706361,49.00547,100.2507,3.569323,49.31478,100.3017,49.16643
1998-03,100.1839,101.0075,99.52704,99.70871,2.516218,49.08325,100.1231,3.327501,49.3778,100.1243,49.31649
1998-04,100.026,100.9397,99.3698,99.5961,2.330509,49.15508,100.0117,3.08635,49.45073,99.96748,49.46682
1998-05,99.83606,100.8433,99.19925,99.47336,2.158925,49.22009,99.92502,2.869103,49.53931,99.84261,49.6174
1998-06,99.66141,100.7452,99.02194,99.34512,2.00234,49.28152,99.8661,2.692878,49.64597,99.75425,49.76828
1998-07,99.49986,100.6835,98.85684,99.2254,1.883447,49.3488,99.83276,2.565456,49.76974,99.70008,49.91946
1998-08,99.29586,100.6534,98.7249,99.12967,1.829906,49.43252,99.81982,2.489516,49.9077,99.67391,50.07097
1998-09,99.06464,100.6421,98.64884,99.07555,1.86064,49.54423,99.8206,2.46664,50.05566,99.66716,50.22282
1998-10,98.88668,100.6738,98.64866,99.07929,1.999365,49.69428,99.82798,2.497,50.20888,99.6702,50.37502
1998-11,98.84393,100.7655,98.7363,99.14948,2.251794,49.88906,99.83597,2.579952,50.36335,99.67496,50.52758
1998-12,98.91101,100.8602,98.89988,99.27544,2.589753,50.12297,99.84045,2.709339,50.51619,99.67575,50.68052
1999-01,99.04572,101.0032,99.1263,99.44662,2.986374,50.38971,99.84016,2.868818,50.66623,99.67026,50.83385
1999-02,99.17609,101.088,99.39105,99.64326,3.411249,50.67717,99.83508,3.038939,50.81343,99.65829,50.98765
1999-03,99.28613,101.0585,99.67442,99.85172,3.854842,50.97533,99.83138,3.206994,50.96135,99.64707,51.14184
1999-04,99.42547,101.0294,99.96313,100.0634,4.317796,51.27749,99.83737,3.366361,51.11542,99.64716,51.29641
1999-05,99.62817,101.0749,100.2381,100.265,4.78215,51.57387,99.86152,3.516022,51.28112,99.6691,51.45138
1999-06,99.82433,101.1612,100.4871,100.4481,5.228309,51.85811,99.91009,3.659291,51.46267,99.72081,51.60675
1999-07,99.99119,101.2251,100.6952,100.6015,5.620369,52.12239,99.98371,3.800209,51.6611,99.80407,51.76252
1999-08,100.2107,101.2797,100.8655,100.727,5.938421,52.36803,100.08,3.943165,51.87564,99.91707,51.9187
1999-09,100.4383,101.3383,101.0144,100.8355,6.174931,52.60355,100.1943,4.091884,52.10387,100.0549,52.07528
1999-10,100.5982,101.3971,101.1561,100.9367,6.322346,52.83612,100.3196,4.247608,52.34156,100.2092,52.23228
1999-11,100.703,101.499,101.2938,101.0334,6.371053,53.06752,100.4488,4.409275,52.58401,100.3709,52.38969
1999-12,100.7629,101.6227,101.4147,101.1161,6.320289,53.29089,100.5758,4.574547,52.82708,100.532,52.54752
2000-01,100.7888,101.7511,101.5058,101.1757,6.171289,53.49941,100.6976,4.741061,53.06835,100.6879,52.70578
2000-02,100.8065,101.7789,101.5501,101.2002,5.9325,53.68359,100.8099,4.902466,53.30453,100.833,52.86416
2000-03,100.7952,101.7339,101.5506,101.1938,5.629779,53.84513,100.9121,5.051588,53.5357,100.967,53.02297
2000-04,100.7603,101.7088,101.505,101.1557,5.275456,53.98262,100.9975,5.168388,53.75726,101.0812,53.18223
2000-05,100.7337,101.6966,101.4168,101.0873,4.89364,54.09771,101.0585,5.231683,53.96399,101.1661,53.34195
2000-06,100.7775,101.6731,101.2947,100.9946,4.506011,54.19484,101.0899,5.225803,54.152,101.2146,53.50216
2000-07,100.8293,101.6797,101.1373,100.8763,4.126503,54.27322,101.095,5.151289,54.32231,101.2288,53.66289
2000-08,100.7761,101.6355,100.9426,100.7295,3.7494,54.33151,101.0795,5.015582,54.4775,101.2138,53.82418
2000-09,100.6077,101.5361,100.71,100.5541,3.356851,54.36937,101.0485,4.82899,54.61996,101.1742,53.98608
