country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1981-05,98.82087,98.60835,100.0658,99.94226,3.376852,26.83128,100.7697,2.863139,27.01549,100.7693,26.81363
1981-06,98.78495,98.58946,99.93919,99.83057,3.232946,26.85488,100.7415,3.049563,27.06615,100.742,26.87122
1981-07,98.67182,98.53778,99.7999,99.70816,2.949189,26.87513,100.6915,3.126638,27.11012,100.6893,26.92901
1981-08,98.5434,98.47372,99.65894,99.58446,2.598866,26.89503,100.6104,3.081389,27.14436,100.5998,26.98707
1981-09,98.31181,98.35613,99.5151,99.45709,2.241781,26.91431,100.4907,2.913685,27.16625,100.4638,27.04545
1981-10,98.0773,98.18978,99.37286,99.33029,1.937712,26.93422,100.3345,2.642432,27.17614,100.2829,27.1042
1981-11,97.89987,98.07899,99.23508,99.20702,1.707584,26.9556,100.1493,2.299215,27.17603,100.0642,27.16338
1981-12,97.84498,98.15258,99.10529,99.0906,1.539543,26.97948,99.94585,1.921849,27.16916,99.82008,27.22304
1982-01,97.84223,98.33954,98.97437,98.97226,1.395196,27.00343,99.73692,1.549878,27.15986,99.56609,27.28325
1982-02,97.83742,98.40203,98.76456,98.80549,1.181176,27.0062,99.53426,1.215716,27.15223,99.31738,27.34402
1982-03,97.79935,98.44478,98.52796,98.62113,0.9494696,27.00203,99.34386,0.9349464,27.14875,99.0826,27.40545
1982-04,97.71303,98.55421,98.2849,98.43732,0.7446168,26.99649,99.16114,0.6996875,27.14828,98.8573,27.46759
1982-05,97.58414,98.60974,98.06104,98.27419,0.6151442,26.9967,98.97856,0.4928402,27.14863,98.63325,27.5305
1982-06,97.4941,98.55023,97.86974,98.14274,0.5625123,27.00641,98.79186,0.3044897,27.14857,98.40578,27.59424
1982-07,97.38994,98.42503,97.73074,98.05574,0.5782459,27.03121,98.60607,0.1461253,27.14973,98.18067,27.65886
1982-08,97.29386,98.36451,97.66753,98.02879,0.6762627,27.07774,98.43171,0.04108626,27.15552,97.96996,27.72441
1982-09,97.27891,98.39085,97.69833,98.07438,0.8776979,27.15128,98.28103,0.01365973,27.16996,97.788,27.79093
1982-10,97.34196,98.4693,97.82404,98.19253,1.179699,27.25229,98.16334,0.07413751,27.19629,97.64604,27.85847
1982-11,97.51719,98.5322,98.03439,98.37709,1.569565,27.37814,98.08602,0.2248719,27.23714,97.55305,27.92708
1982-12,97.88007,98.61492,98.32213,98.62205,2.035931,27.52703,98.0535,0.4598882,27.29411,97.51431,27.99677
1983-01,98.35648,98.80808,98.66553,98.91083,2.565179,27.69304,98.06393,0.7612486,27.36661,97.52712,28.06759
1983-02,98.84325,99.15762,99.02866,99.21478,3.20035,27.86638,98.11285,1.109095,27.45337,97.58583,28.13971
1983-03,99.13317,99.6025,99.40052,99.52641,3.877558,28.04387,98.19684,1.489448,27.55312,97.68604,28.213
1983-04,99.30754,99.97067,99.76421,99.83176,4.557156,28.22076,98.31016,1.899886,27.66407,97.82108,28.28746
1983-05,99.50155,100.1774,100.0999,100.1153,5.188332,28.39145,98.44771,2.342759,27.78466,97.98516,28.36311
1983-06,99.75912,100.251,100.4001,100.3684,5.748544,28.55372,98.6053,2.817986,27.91361,98.17356,28.43994
1983-07,100.0537,100.2624,100.652,100.5804,6.203717,28.7039,98.77859,3.314138,28.04951,98.38111,28.51797
1983-08,100.2775,100.2364,100.854,100.7512,6.52585,28.84139,98.96328,3.81279,28.1909,98.60249,28.59718
1983-09,100.4723,100.2056,101.013,100.886,6.701166,28.96809,99.1545,4.291906,28.33607,98.83169,28.67757
1983-10,100.6884,100.2387,101.1393,100.9906,6.73813,29.08677,99.34538,4.72986,28.48264,99.06034,28.75912
1983-11,100.8945,100.3905,101.2278,101.0615,6.642466,29.19596,99.52842,5.106657,28.62804,99.27958,28.84184
1983-12,100.9705,100.6078,101.2751,101.0945,6.419185,29.29453,99.69637,5.406682,28.76982,99.48096,28.92568
1984-01,100.8117,100.786,101.2787,101.0877,6.091125,29.38159,99.84321,5.624547,28.90586,99.65745,29.01064
1984-02,100.7082,100.8148,101.234,101.0385,5.69565,29.45612,99.96421,5.760259,29.03476,99.80331,29.09706
1984-03,100.6518,100.7583,101.1447,100.9501,5.246572,29.51863,100.0579,5.815564,29.15549,99.91648,29.18456
1984-04,100.6444,100.6268,101.0222,100.8317,4.774865,29.57235,100.13,5.806072,29.27026,100.005,29.27312
1984-05,100.6132,100.5186,100.8824,100.6974,4.320113,29.62183,100.1883,5.748898,29.38197,100.0791,29.36273
1984-06,100.5547,100.4542,100.7322,100.5555,3.895621,29.669,100.2375,5.656131,29.49244,100.1454,29.45335
1984-07,100.4071,100.4962,100.5898,100.4232,3.530493,29.71922,100.2775,5.533465,29.60162,100.2038,29.54497
1984-08,100.1771,100.5879,100.4633,100.3076,3.232581,29.77488,100.3053,5.382521,29.70828,100.2504,29.63757
1984-09,99.97343,100.6427,100.3548,100.2113,2.995895,29.83659,100.3203,5.208328,29.8119,100.2836,29.7311
1984-10,99.87213,100.5953,100.2786,100.146,2.824757,29.90867,100.3288,5.026858,29.91442,100.31,29.82557
1984-11,99.82369,100.5532,100.2468,100.1192,2.735881,29.99478,100.3401,4.858172,30.01884,100.3396,29.92093
1984-12,99.81622,100.5483,100.2572,100.1278,2.730726,30.09438,100.3622,4.720051,30.12777,100.3811,30.01716
1985-01,99.78595,100.5891,100.2874,100.155,2.789063,30.20081,100.3981,4.62172,30.24181,100.4364,30.11425
1985-02,99.74003,100.5527,100.3047,100.174,2.88156,30.30439,100.448,4.567472,30.36091,100.5047,30.21234
1985-03,99.67542,100.4988,100.3085,100.1834,3.004891,30.40475,100.5076,4.552789,30.48288,100.5793,30.31123
1985-04,99.65276,100.4567,100.2934,100.1773,3.141581,30.50011,100.5712,4.5621,30.6056,100.6534,30.4109
1985-05,99.63108,100.4155,100.256,100.1516,3.271856,30.58943,100.6315,4.576664,30.72668,100.7189,30.51132
1985-06,99.63017,100.418,100.199,100.1085,3.391415,30.6734,100.6815,4.582043,30.8438,100.7684,30.61247
1985-07,99.63912,100.4077,100.1243,100.0505,3.48337,30.7525,100.7137,4.570273,30.9545,100.7942,30.71434
1985-08,99.69759,100.4087,100.0451,99.98922,3.553225,30.83081,100.721,4.538017,31.05645,100.7891,30.8169
1985-09,99.82937,100.4484,99.97696,99.93631,3.614561,30.91301,100.699,4.482482,31.14822,100.7489,30.92014
1985-10,99.94586,100.5228,99.92439,99.8954,3.657324,31.00058,100.6483,4.398577,31.23023,100.6753,31.02404
1985-11,99.98869,100.629,99.8881,99.86709,3.669963,31.09375,100.5723,4.280484,31.30379,100.5732,31.12858
1985-12,99.9345,100.7606,99.86632,99.85098,3.652985,31.19201,100.4758,4.125785,31.37077,100.4487,31.23377
1986-01,99.85282,100.8772,99.85871,99.84574,3.629263,31.2953,100.3667,3.942342,31.43404,100.3113,31.33957
1986-02,99.80949,100.9326,99.85451,99.84307,3.620574,31.40026,100.2532,3.740728,31.49663,100.1707,31.44601
1986-03,99.76673,100.9524,99.84743,99.83886,3.62174,31.5049,100.1424,3.537723,31.56128,100.0359,31.55304
1986-04,99.71342,100.9695,99.8345,99.83175,3.635642,31.60826,100.0388,3.345771,31.62959,99.91172,31.66067
1986-05,99.68655,100.9837,99.81113,99.81782,3.661164,31.70887,99.94466,3.175896,31.70253,99.80109,31.76887
1986-06,99.59672,101.0105,99.78928,99.8028,3.708109,31.81047,99.8597,3.035285,31.77999,99.70364,31.87764
1986-07,99.56732,100.9766,99.7755,99.79045,3.781425,31.91516,99.78017,2.927196,31.8606,99.61493,31.98697
1986-08,99.66591,100.9072,99.77525,99.78558,3.872871,32.02471,99.70135,2.853073,31.94251,99.52926,32.09685
1986-09,99.73598,100.8475,99.78964,99.79017,3.967624,32.1395,99.61928,2.811897,32.02407,99.44154,32.20724
1986-10,99.74954,100.8234,99.81851,99.8056,4.060448,32.2595,99.53291,2.79981,32.10461,99.34978,32.31816
1986-11,99.77438,100.7451,99.87788,99.84539,4.167299,32.38996,99.44504,2.814672,32.18489,99.25637,32.42956
1986-12,99.84005,100.6678,99.98374,99.92445,4.306771,32.53615,99.36385,2.85955,32.26783,99.17033,32.54144
1987-01,99.96719,100.6558,100.1434,100.0491,4.486775,32.70058,99.30507,2.943986,32.35946,99.11009,32.65377
1987-02,100.0813,100.7033,100.3379,100.2063,4.698895,32.87706,99.28559,3.078723,32.46633,99.09613,32.76633
1987-03,100.2541,100.7818,100.5578,100.3859,4.939979,33.06269,99.31511,3.267518,32.59254,99.13988,32.8793
1987-04,100.4286,100.8684,100.7877,100.5741,5.1972,33.25252,99.38662,3.496482,32.73552,99.23302,32.99263
1987-05,100.6001,100.9257,101.0059,100.7531,5.452438,33.43932,99.48696,3.746112,32.89014,99.35976,33.1063
1987-06,100.745,101.0004,101.1817,100.8997,5.661411,33.61284,99.60455,4.002067,33.05185,99.50611,33.22027
1987-07,100.9082,101.0822,101.2882,100.9918,5.788985,33.76393,99.73511,4.263709,33.21904,99.66713,33.3345
1987-08,101.121,101.1172,101.3138,101.0176,5.817067,33.88843,99.87738,4.535713,33.39133,99.84156,33.44896
1987-09,101.2991,101.073,101.2624,100.9793,5.748382,33.98732,100.0276,4.818828,33.56726,100.025,33.56361
1987-10,101.4246,100.9427,101.1533,100.8937,5.603353,34.06681,100.1729,5.098104,33.74134,100.2012,33.67841
1987-11,101.4765,100.8239,101.0292,100.7964,5.409698,34.14111,100.2974,5.350204,33.90685,100.3505,33.7933
1987-12,101.4933,100.8755,100.9341,100.7233,5.196258,34.225,100.3896,5.550318,34.0588,100.4587,33.90827
1988-01,101.421,101.0149,100.8132,100.6548,4.898725,34.29992,100.4496,5.679073,34.19717,100.5261,34.02325
1988-02,101.3502,101.1399,100.74,100.6245,4.613867,34.39084,100.4842,5.724634,34.32491,100.5619,34.13821
1988-03,101.3369,101.2263,100.7094,100.6257,4.346033,34.49612,100.5023,5.685723,34.44567,100.5772,34.25312
1988-04,101.4312,101.2574,100.7163,100.6524,4.10558,34.61412,100.5164,5.588629,34.56498,100.5884,34.36794
1988-05,101.5919,101.2967,100.7522,100.6971,3.906303,34.74199,100.5376,5.464626,34.68747,100.6091,34.48262
1988-06,101.7666,101.3254,100.8056,100.7484,3.767611,34.87587,100.5732,5.338046,34.81617,100.6481,34.59714
1988-07,101.8259,101.3629,100.8614,100.7931,3.700809,35.01046,100.625,5.215622,34.95162,100.7068,34.71147
1988-08,101.8019,101.4384,100.917,100.8308,3.715225,35.14491,100.6912,5.095511,35.09279,100.7822,34.82557
1988-09,101.7926,101.4662,100.9612,100.8568,3.79544,35.27526,100.7671,4.974972,35.23722,100.8671,34.93941
1988-10,101.8398,101.4254,100.9955,100.8749,3.923368,35.40191,100.8451,4.860296,35.38127,100.9511,35.05297
1988-11,101.863,101.3604,101.0184,100.8863,4.054098,35.52435,100.9173,4.76124,35.52124,101.0238,35.16623
1988-12,101.8346,101.2981,101.0188,100.8827,4.130998,35.63857,100.9757,4.683133,35.65382,101.076,35.27914
1989-01,101.7257,101.259,100.9929,100.8578,4.206558,35.74312,101.0122,4.616642,35.77594,101.0993,35.39171
1989-02,101.5813,101.1281,100.9621,100.8245,4.226474,35.84525,101.0194,4.543731,35.88454,101.0861,35.50368
1989-03,101.4017,100.9366,100.911,100.7719,4.181065,35.9397,100.9982,4.455916,35.98054,101.0388,35.61526
1989-04,101.2443,100.7654,100.8386,100.7013,4.074851,36.02605,100.9592,4.349524,36.0684,100.9701,35.72645
1989-05,101.0707,100.6805,100.7501,100.6198,3.92203,36.10605,100.9172,4.229088,36.15443,100.8979,35.83723
1989-06,100.9112,100.6867,100.6642,100.5441,3.753741,36.18639,100.8849,4.101386,36.24412,100.8374,35.94761
1989-07,100.7808,100.7732,100.5889,100.4811,3.594041,36.26992,100.8663,3.969988,36.3392,100.7934,36.05758
1989-08,100.6798,100.8839,100.5291,100.434,3.450539,36.35851,100.8603,3.836715,36.4392,100.7642,36.16714
1989-09,100.6312,101.0046,100.485,100.4011,3.334885,36.45224,100.8645,3.706885,36.54342,100.748,36.27631
1989-10,100.6258,100.9996,100.4591,100.3819,3.248265,36.55211,100.8773,3.590906,36.65178,100.7444,36.38508
1989-11,100.6214,100.9503,100.4573,100.3802,3.198016,36.66034,100.8973,3.499713,36.76438,100.7534,36.49347
1989-12,100.618,100.9302,100.4748,100.3924,3.190693,36.77527,100.9228,3.441435,36.88083,100.7739,36.60149
1990-01,100.619,100.9176,100.5016,100.411,3.220144,36.89329,100.9522,3.422457,37.00035,100.8036,36.70916
1990-02,100.6433,100.8586,100.5231,100.4262,3.245855,37.00759,100.9836,3.44312,37.12009,100.8388,36.81502
1990-03,100.6641,100.8024,100.5296,100.4296,3.287405,37.11971,101.0119,3.508367,37.24287,100.8729,36.92416
1990-04,100.6419,100.7708,100.499,100.4024,3.3129,37.2178,101.0304,3.585522,37.36164,100.8968,37.03302
1990-05,100.5527,100.6805,100.4188,100.3341,3.30429,37.29718,101.0297,3.643964,37.47188,100.8983,37.14162
1990-06,100.4132,100.55,100.2672,100.2079,3.219655,37.34951,101.0013,3.657962,37.56992,100.8676,37.25
1990-07,100.2111,100.3289,100.0425,100.0224,3.04947,37.37406,100.9425,3.620595,37.65489,100.8026,37.35818
1990-08,99.99612,99.94107,99.75318,99.78498,2.797163,37.37372,100.8539,3.536131,37.72774,100.7061,37.46619
1990-09,99.76991,99.52322,99.43799,99.52692,2.502825,37.3629,100.7406,3.413545,37.79085,100.5847,37.57407
1990-10,99.5239,99.25595,99.13493,99.28057,2.203393,37.35589,100.615,3.266965,37.84918,100.4515,37.68187
1990-11,99.26906,99.21317,98.88633,99.08105,1.936806,37.36875,100.4914,3.110884,37.90808,100.3208,37.7896
1990-12,99.03081,99.29158,98.73146,98.95876,1.74845,37.41658,100.3811,2.958214,37.97184,100.2037,37.89733
1991-01,98.80557,99.42837,98.68078,98.9203,1.658854,37.50371,100.2891,2.816462,38.04245,100.1051,38.00508
1991-02,98.69814,99.7234,98.73422,98.96445,1.683044,37.62934,100.2173,2.694225,38.12018,100.0286,38.11176
1991-03,98.73508,100.118,98.86851,99.0723,1.796423,37.78606,100.1618,2.582401,38.20463,99.96983,38.21849
1991-04,98.91183,100.2545,99.03504,99.20699,1.982063,37.95552,100.1164,2.493815,38.29337,99.9223,38.32535
1991-05,99.15663,100.2284,99.19659,99.33986,2.214643,38.12358,100.0743,2.432353,38.38333,99.87784,38.43235
1991-06,99.47237,100.1655,99.33162,99.45201,2.494814,38.28196,100.0319,2.4034,38.47287,99.83207,38.53955
1991-07,99.72238,100.0895,99.41863,99.52502,2.802449,38.42231,99.99255,2.413278,38.56361,99.7891,38.647
1991-08,99.9006,100.0379,99.44007,99.54427,3.11155,38.53772,99.96231,2.467046,38.6585,99.7564,38.75471
1991-09,99.93142,99.97536,99.40723,99.51833,3.394132,38.63239,99.94639,2.564344,38.75993,99.73995,38.86276
1991-10,99.76816,99.77973,99.33839,99.46178,3.629467,38.71333,99.9455,2.69276,38.86837,99.74062,38.97117
1991-11,99.49615,99.50284,99.26357,99.39888,3.803988,38.79218,99.95779,2.835999,38.98315,99.7565,39.07998
1991-12,99.27678,99.3082,99.21619,99.35717,3.910845,38.88207,99.97929,2.97836,39.10278,99.78349,39.18924
1992-01,99.26305,99.26128,99.2198,99.35648,3.963363,38.99237,100.0027,3.105887,39.22401,99.81316,39.29898
1992-02,99.43651,99.3801,99.26,99.38654,3.948678,39.117,100.0198,3.206331,39.34244,99.8357,39.40862
1992-03,99.61594,99.5769,99.31414,99.42988,3.865264,39.24774,100.0255,3.276143,39.45626,99.84512,39.51878
1992-04,99.71413,99.71239,99.3479,99.45838,3.728127,39.37108,100.0211,3.324945,39.5666,99.84427,39.6295
1992-05,99.76446,99.75658,99.33306,99.44923,3.54701,39.47577,100.0101,3.36616,39.67537,99.83803,39.74082
1992-06,99.64111,99.69571,99.28469,99.41223,3.359801,39.5677,99.99487,3.407893,39.78399,99.82986,39.85277
1992-07,99.42332,99.53591,99.19359,99.34192,3.179438,39.6431,99.97517,3.444638,39.89199,99.8186,39.96538
1992-08,99.1544,99.34987,99.08916,99.26112,3.054258,39.71364,99.94858,3.464274,39.99773,99.80009,40.0787
1992-09,98.88596,99.19014,99.00642,99.19711,3.008542,39.79339,99.91302,3.457268,40.09997,99.77117,40.19274
1992-10,98.72518,99.15311,98.96349,99.1652,3.042084,39.88975,99.86855,3.422902,40.1988,99.7321,40.30754
1992-11,98.67956,99.3055,98.96369,99.16747,3.127436,40.00423,99.81604,3.364899,40.2949,99.68458,40.42314
1992-12,98.68779,99.47234,98.99014,99.18932,3.21232,40.13017,99.75701,3.290074,40.38929,99.63111,40.53956
1993-01,98.70874,99.55183,99.01963,99.21161,3.248054,40.25823,99.69357,3.209801,40.48302,99.57426,40.65682
1993-02,98.69101,99.55572,99.04005,99.22572,3.23803,40.38332,99.6293,3.1392,40.57748,99.51791,40.77474
1993-03,98.63539,99.54815,99.04388,99.22736,3.197153,40.50256,99.56441,3.082116,40.67235,99.46072,40.89355
1993-04,98.56902,99.52671,99.03522,99.22018,3.165317,40.61759,99.5019,3.037873,40.76858,99.40494,41.01328
1993-05,98.54382,99.42239,99.02071,99.20896,3.178624,40.73112,99.44601,3.00547,40.86781,99.35451,41.13395
1993-06,98.50139,99.28148,99.01659,99.20682,3.238722,40.84985,99.40186,2.986402,40.9721,99.31436,41.25556
1993-07,98.50712,99.1708,99.04406,99.22999,3.37709,40.98259,99.37492,2.987975,41.08395,99.29042,41.37814
1993-08,98.6198,99.12869,99.11566,99.28919,3.576609,41.13468,99.37135,3.022246,41.20656,99.29022,41.5017
1993-09,98.81459,99.1399,99.23065,99.38419,3.800006,41.30598,99.39549,3.098565,41.34249,99.31966,41.62624
1993-10,99.03642,99.20424,99.38298,99.51187,4.021777,41.49414,99.4452,3.214956,41.49117,99.37708,41.75176
1993-11,99.22596,99.32624,99.562,99.66535,4.226836,41.69485,99.51443,3.362291,41.64973,99.45542,41.87828
1993-12,99.3552,99.56712,99.75983,99.83929,4.424331,41.9049,99.5948,3.526607,41.81366,99.54375,42.00578
1994-01,99.45186,99.81013,99.95741,100.0185,4.618533,42.11631,99.67745,3.693446,41.97824,99.63079,42.13426
1994-02,99.55435,99.93665,100.1233,100.1756,4.789587,42.31577,99.75652,3.853956,42.14132,99.7116,42.26366
1994-03,99.7235,100.0002,100.2741,100.3191,4.962289,42.51022,99.83058,4.008863,42.30285,99.786,42.39403
1994-04,99.93929,100.0886,100.4153,100.4485,5.137992,42.70197,99.89973,4.158072,42.46377,99.85625,42.52535
1994-05,100.17,100.1938,100.5655,100.5735,5.328936,42.89883,99.96507,4.300659,42.62539,99.92551,42.65762
1994-06,100.402,100.2944,100.712,100.6843,5.504673,43.0955,100.0269,4.432366,42.78813,99.99476,42.79081
1994-07,100.6316,100.4307,100.8455,100.7765,5.632599,43.28786,100.0845,4.545405,42.95138,100.0626,42.92493
1994-08,100.8596,100.588,100.9555,100.8473,5.688336,43.47139,100.135,4.626493,43.11298,100.1241,43.05994
1994-09,101.0431,100.7127,101.0185,100.8829,5.648008,43.63578,100.1739,4.661122,43.26952,100.1715,43.19583
1994-10,101.1567,100.7908,101.0246,100.8778,5.508009,43.77655,100.1956,4.64203,43.4172,100.1961,43.33259
1994-11,101.1869,100.8311,100.9642,100.824,5.270289,43.88934,100.1952,4.569448,43.55289,100.1909,43.4702
1994-12,101.1501,100.8684,100.8373,100.7198,4.943564,43.97376,100.1712,4.452701,43.6755,100.1539,43.60863
1995-01,101.0855,100.8834,100.6609,100.5753,4.566177,44.03703,100.1287,4.311233,43.78802,100.0923,43.74789
1995-02,100.9361,100.8119,100.4657,100.4109,4.200571,44.0913,100.0751,4.159324,43.89411,100.0168,43.88694
1995-03,100.6962,100.7016,100.2744,100.244,3.855102,44.14757,100.0188,4.010378,43.99936,99.93809,44.02679
1995-04,100.4252,100.6646,100.1181,100.101,3.556171,44.21957,99.96712,3.87226,44.10808,99.86604,44.16739
1995-05,100.0599,100.6749,100.0123,99.99769,3.300404,44.31422,99.92567,3.750285,44.22396,99.80892,44.30875
1995-06,99.80618,100.7421,99.95242,99.93356,3.095819,44.42969,99.89648,3.646892,44.34856,99.77012,44.45084
1995-07,99.69504,100.7735,99.93056,99.90385,2.943763,44.56268,99.87611,3.559519,44.48024,99.74583,44.59364
1995-08,99.58259,100.7206,99.92657,99.89202,2.833846,44.70429,99.85889,3.485783,44.61581,99.72881,44.73714
1995-09,99.4692,100.5732,99.9212,99.88263,2.770112,44.84595,99.8414,3.428945,44.7532,99.71449,44.88131
1995-10,99.32646,100.4591,99.9166,99.87638,2.764729,44.98858,99.8259,3.399972,44.89338,99.70494,45.02613
1995-11,99.19387,100.398,99.91844,99.8772,2.833191,45.13474,99.81742,3.411236,45.03858,99.70522,45.17158
1995-12,99.10449,100.4031,99.93076,99.88835,2.980115,45.28625,99.82189,3.471448,45.19167,99.72157,45.31763
1996-01,99.06219,100.446,99.95927,99.91366,3.194479,45.44574,99.8431,3.577104,45.35436,99.75768,45.46426
1996-02,99.06419,100.5239,100.0128,99.95863,3.454133,45.61609,99.88261,3.718248,45.52621,99.81496,45.61028
1996-03,99.11519,100.6274,100.0955,100.0263,3.731339,45.7965,99.95724,3.897883,45.7144,99.91525,45.7528
1996-04,99.21355,100.6529,100.2005,100.1111,3.995411,45.98783,100.0417,4.082133,45.90863,100.0271,45.89578
1996-05,99.33779,100.6309,100.3147,100.2025,4.216059,46.18409,100.1263,4.250482,46.10369,100.1391,46.03919
1996-06,99.52264,100.6396,100.43,100.2934,4.395728,46.38453,100.1939,4.383182,46.29244,100.2295,46.18594
1996-07,99.64179,100.6669,100.5374,100.3763,4.526506,46.58204,100.2508,4.486856,46.47601,100.3073,46.33307
1996-08,99.75662,100.6954,100.5991,100.4252,4.59077,46.75906,100.2957,4.567329,46.65356,100.3709,46.48058
1996-09,99.83543,100.7049,100.6407,100.4581,4.634992,46.9272,100.3287,4.629399,46.82501,100.4203,46.62844
1996-10,99.90715,100.7062,100.6655,100.4769,4.660485,47.08791,100.3494,4.669742,46.98978,100.4545,46.77662
1996-11,100.0196,100.6841,100.676,100.4841,4.664011,47.24232,100.3586,4.683388,47.14791,100.4737,46.9251
1996-12,100.1513,100.6206,100.6877,100.4908,4.65725,47.39758,100.3603,4.668231,47.30132,100.4821,47.07386
1997-01,100.2737,100.5752,100.7061,100.5026,4.640011,47.55635,100.3637,4.632028,47.45519,100.4909,47.22289
1997-02,100.3775,100.5972,100.7347,100.5235,4.607072,47.71926,100.3798,4.588637,47.61524,100.5141,47.37124
1997-03,100.4781,100.6765,100.765,100.5481,4.553934,47.88334,100.4166,4.535257,47.78767,100.5627,47.51982
1997-04,100.5652,100.8088,100.7792,100.5643,4.460769,48.04005,100.4702,4.490595,47.9702,100.6317,47.6686
1997-05,100.67,100.9686,100.766,100.5634,4.330048,48.18386,100.5317,4.45501,48.15762,100.71,47.81758
1997-06,100.7648,101.1158,100.7311,100.5474,4.169711,48.31745,100.5915,4.432005,48.34412,100.7854,47.96675
1997-07,100.8696,101.2085,100.6717,100.5131,3.992372,48.4393,100.6415,4.408416,48.52486,100.8479,48.1161
1997-08,100.884,101.2061,100.5819,100.4551,3.830105,48.54647,100.6746,4.376645,48.69542,100.8884,48.26562
1997-09,100.8472,101.1507,100.4663,100.3764,3.661361,48.64106,100.6829,4.326056,48.85069,100.8966,48.41531
1997-10,100.7874,101.0678,100.3222,100.2759,3.479804,48.72168,100.6595,4.247587,48.98571,100.8628,48.56519
1997-11,100.6502,101.01,100.1568,100.1588,3.290028,48.79162,100.5993,4.133306,49.09668,100.7798,48.71524
1997-12,100.4979,100.9742,99.98606,100.037,3.093113,48.85868,100.5032,3.979421,49.18364,100.6484,48.86549
1998-01,100.3698,101.024,99.82335,99.92091,2.897159,48.92935,100.3817,3.788951,49.25324,100.4824,49.01594
1998-02,100.2736,101.0591,99.67542,99.81548,2.706361,49.0062,100.2505,3.569323,49.31478,100.3022,49.16578
1998-03,100.177,101.0104,99.52988,99.71134,2.516218,49.08401,100.1234,3.327501,49.3778,100.1256,49.31585
1998-04,100.0191,100.9426,99.37276,99.59882,2.330509,49.1559,100.0125,3.08635,49.45073,99.96954,49.46617
1998-05,99.82906,100.8462,99.20223,99.4761,2.158925,49.22093,99.92607,2.869103,49.53931,99.84509,49.61676
1998-06,99.65434,100.7482,99.0248,99.34779,2.00234,49.28231,99.86701,2.692878,49.64597,99.75652,49.76764
1998-07,99.49277,100.6866,98.85947,99.22788,1.883447,49.34949,99.8334,2.565456,49.76974,99.70191,49.91882
1998-08,99.2888,100.6569,98.72733,99.13194,1.829906,49.4331,99.82021,2.489516,49.9077,99.67527,50.07033
1998-09,99.05762,100.646,98.65119,99.07764,1.86064,49.54477,99.82081,2.46664,50.05566,99.66812,50.22218
1998-10,98.87971,100.678,98.65116,99.08138,1.999365,49.6949,99.82809,2.497,50.20888,99.67089,50.37437
1998-11,98.83701,100.7692,98.73908,99.15172,2.251794,49.88984,99.83605,2.579952,50.36335,99.67548,50.52694
1998-12,98.90414,100.8635,98.90301,99.27791,2.589753,50.12392,99.84054,2.709339,50.51619,99.67616,50.67988
1999-01,99.03893,101.0062,99.12981,99.44941,2.986374,50.39086,99.84027,2.868818,50.66623,99.67062,50.83321
1999-02,99.16933,101.0907,99.39507,99.64647,3.411249,50.67858,99.83518,3.038939,50.81343,99.65862,50.98701
1999-03,99.27934,101.061,99.67912,99.85548,3.854842,50.97709,99.83148,3.206994,50.96135,99.64736,51.14119
1999-04,99.41871,101.0318,99.96851,100.0677,4.317796,51.27961,99.83746,3.366361,51.11542,99.64742,51.29577
1999-05,99.62147,101.0774,100.244,100.2699,4.78215,51.57629,99.86163,3.516022,51.28112,99.66933,51.45073
1999-06,99.81775,101.1639,100.4934,100.4534,5.228309,51.86073,99.91028,3.659291,51.46267,99.72102,51.6061
1999-07,99.98473,101.2278,100.7016,100.6071,5.620369,52.12505,99.98405,3.800209,51.6611,99.80424,51.76187
1999-08,100.2043,101.2824,100.8717,100.7328,5.938421,52.37064,100.0805,3.943165,51.87564,99.91723,51.91805
1999-09,100.432,101.3411,101.0206,100.8415,6.174931,52.60611,100.195,4.091884,52.10387,100.0551,52.07464
1999-10,100.5919,101.3998,101.1622,100.9431,6.322346,52.83867,100.3206,4.247608,52.34156,100.2094,52.23164
1999-11,100.6968,101.5015,101.3,101.0401,6.371053,53.07008,100.4501,4.409275,52.58401,100.3711,52.38905
1999-12,100.7568,101.6251,101.4208,101.1231,6.320289,53.29348,100.5773,4.574547,52.82708,100.5322,52.54688
2000-01,100.7828,101.7534,101.5119,101.1828,6.171289,53.50197,100.6993,4.741061,53.06835,100.6882,52.70513
2000-02,100.8006,101.7812,101.5558,101.2072,5.9325,53.68599,100.8118,4.902466,53.30453,100.8333,52.86351
2000-03,100.7891,101.7363,101.5555,101.2003,5.629779,53.84708,100.9142,5.051588,53.5357,100.9673,53.02233
2000-04,100.7542,101.7112,101.5083,101.1612,5.275456,53.98372,100.9998,5.168388,53.75726,101.0816,53.18158
2000-05,100.7277,101.699,101.4179,101.0913,4.89364,54.0976,101.0608,5.231683,53.96399,101.1665,53.3413
2000-06,100.7704,101.6757,101.2929,100.9967,4.506011,54.19323,101.0922,5.225803,54.152,101.2149,53.50151
2000-07,100.8211,101.6823,101.1326,100.8763,4.126503,54.27,101.0973,5.151289,54.32231,101.2292,53.66224
2000-08,100.7667,101.6382,100.9354,100.7278,3.7494,54.327,101.0818,5.015582,54.4775,101.2142,53.82354
2000-09,100.597,101.5389,100.7022,100.552,3.356851,54.36454,101.0507,4.82899,54.61996,101.1745,53.98543
