country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1981-05,98.82087,98.60144,100.062,99.93948,3.374011,26.82339,100.7767,2.86314,27.01577,100.7796,26.80678
1981-06,98.78495,98.58256,99.93475,99.82724,3.229908,26.84692,100.7483,3.049564,27.06644,100.7519,26.86445
1981-07,98.67182,98.53109,99.79562,99.70477,2.946294,26.86731,100.698,3.126639,27.11041,100.6986,26.92234
1981-08,98.5434,98.46623,99.65534,99.58133,2.596454,26.88749,100.6166,3.08139,27.14465,100.6085,26.98048
1981-09,98.31181,98.34689,99.5122,99.45426,2.240103,26.90705,100.4967,2.913685,27.16654,100.4719,27.03894
1981-10,98.0773,98.1795,99.37042,99.32761,1.936818,26.92717,100.3403,2.642433,27.17643,100.2903,27.09777
1981-11,97.89987,98.06738,99.23277,99.20426,1.707347,26.94867,100.155,2.299216,27.17632,100.071,27.15703
1981-12,97.84498,98.14108,99.10283,99.08757,1.539745,26.97259,99.95133,1.92185,27.16945,99.82613,27.21677
1982-01,97.84223,98.32809,98.97118,98.96861,1.395658,26.99643,99.74218,1.549878,27.16015,99.57139,27.27706
1982-02,97.83742,98.38972,98.76026,98.80104,1.181827,26.99898,99.53926,1.215716,27.15252,99.3219,27.3379
1982-03,97.79935,98.43022,98.5223,98.61581,0.9503082,26.99451,99.34854,0.9349462,27.14904,99.0863,27.39939
1982-04,97.71303,98.53752,98.27808,98.43134,0.7457041,26.98873,99.16545,0.6996873,27.14857,98.86012,27.4616
1982-05,97.58414,98.59074,98.05336,98.26778,0.6165388,26.98877,98.98249,0.49284,27.14892,98.6352,27.52457
1982-06,97.4941,98.52905,97.86153,98.13622,0.5642335,26.9984,98.79543,0.3044895,27.14886,98.40688,27.58837
1982-07,97.38994,98.4026,97.72224,98.04932,0.580147,27.02318,98.60928,0.1461251,27.15002,98.18094,27.65305
1982-08,97.29386,98.34175,97.65919,98.02278,0.6780965,27.06982,98.43454,0.04108611,27.1558,97.96941,27.71866
1982-09,97.27891,98.36832,97.6908,98.06921,0.8792286,27.14362,98.28342,0.01365959,27.17025,97.78663,27.78524
1982-10,97.34196,98.44646,97.81817,98.18875,1.180822,27.24513,98.16521,0.07413738,27.19658,97.64384,27.85284
1982-11,97.51719,98.50875,98.03149,98.37557,1.57033,27.37186,98.08729,0.2248718,27.23743,97.55003,27.9215
1982-12,97.88007,98.59161,98.32314,98.62344,2.036418,27.52187,98.0541,0.4598881,27.2944,97.5105,27.99125
1983-01,98.35648,98.78554,98.67041,98.91517,2.565426,27.689,98.06384,0.7612486,27.36691,97.5226,28.06211
1983-02,98.84325,99.13679,99.0358,99.22101,3.200256,27.86302,98.11212,1.109095,27.45367,97.58081,28.13429
1983-03,99.13317,99.58359,99.40967,99.53443,3.877061,28.04111,98.19559,1.489448,27.55341,97.68073,28.20762
1983-04,99.30754,99.95373,99.77461,99.84107,4.556196,28.21839,98.30851,1.899886,27.66436,97.81568,28.28213
1983-05,99.50155,100.1617,100.1087,100.1238,5.186932,28.38866,98.44575,2.342758,27.78495,97.97983,28.35783
1983-06,99.75912,100.2353,100.4052,100.3744,5.746698,28.54992,98.60312,2.817986,27.91391,98.16841,28.43472
1983-07,100.0537,100.2461,100.6532,100.5837,6.201494,28.69902,98.77627,3.314138,28.04981,98.37625,28.51279
1983-08,100.2775,100.2195,100.8521,100.7522,6.523383,28.83568,98.96086,3.81279,28.1912,98.59804,28.59205
1983-09,100.4723,100.1885,101.0093,100.8854,6.698604,28.96187,99.15206,4.291906,28.33637,98.82774,28.67248
1983-10,100.6884,100.2216,101.1343,100.989,6.735564,29.08025,99.34301,4.72986,28.48294,99.05702,28.75409
1983-11,100.8945,100.3734,101.2223,101.0594,6.639893,29.18932,99.52623,5.106657,28.62835,99.27699,28.83684
1983-12,100.9705,100.591,101.2693,101.0921,6.416577,29.28783,99.6945,5.406682,28.77012,99.47923,28.92073
1984-01,100.8117,100.7702,101.2725,101.0851,6.088478,29.37484,99.84186,5.624547,28.90617,99.65671,29.00574
1984-02,100.7082,100.7998,101.2273,101.0355,5.692998,29.44926,99.9635,5.760259,29.03507,99.80363,29.0922
1984-03,100.6518,100.7443,101.137,100.9464,5.243748,29.51151,100.0579,5.815564,29.1558,99.91795,29.17974
1984-04,100.6444,100.6135,101.0131,100.8272,4.7716,29.56486,100.131,5.806072,29.27057,100.0076,29.26834
1984-05,100.6132,100.5069,100.8718,100.6919,4.316035,29.61392,100.19,5.748897,29.38228,100.0827,29.35799
1984-06,100.5547,100.4438,100.72,100.5489,3.890571,29.66068,100.2398,5.656131,29.49275,100.1497,29.44866
1984-07,100.4071,100.487,100.5765,100.4159,3.524807,29.71061,100.2801,5.533465,29.60194,100.2086,29.54032
1984-08,100.1771,100.5793,100.4502,100.3003,3.227536,29.76637,100.3081,5.382521,29.7086,100.2553,29.63295
1984-09,99.97343,100.6339,100.3428,100.2046,2.992121,29.82844,100.3231,5.208328,29.81222,100.2883,29.72653
1984-10,99.87213,100.5853,100.2682,100.1402,2.82242,29.90101,100.3315,5.026858,29.91474,100.3142,29.82103
1984-11,99.82369,100.5418,100.2379,100.1143,2.734844,29.9876,100.3426,4.858172,30.01916,100.3434,29.91642
1984-12,99.81622,100.5363,100.2496,100.1236,2.730729,30.0876,100.3647,4.720051,30.12809,100.3845,30.0127
1985-01,99.78595,100.578,100.2808,100.1513,2.789834,30.19435,100.4006,4.62172,30.24213,100.4394,30.10982
1985-02,99.74003,100.5426,100.2989,100.1708,2.882827,30.29823,100.4504,4.567472,30.36124,100.5075,30.20794
1985-03,99.67542,100.4906,100.3033,100.1805,3.006541,30.39878,100.5099,4.552789,30.4832,100.5819,30.30685
1985-04,99.65276,100.45,100.2884,100.1745,3.143532,30.49424,100.5732,4.5621,30.60593,100.6557,30.40655
1985-05,99.63108,100.409,100.2507,100.1486,3.274015,30.58348,100.6335,4.576664,30.72701,100.7212,30.507
1985-06,99.63017,100.4114,100.193,100.1052,3.393602,30.66724,100.6834,4.582043,30.84412,100.7709,30.60818
1985-07,99.63912,100.4004,100.1173,100.0467,3.485221,30.74609,100.7156,4.570273,30.95483,100.797,30.71007
1985-08,99.69759,100.4008,100.0376,99.98515,3.553932,30.82424,100.7231,4.538017,31.05678,100.7923,30.81266
1985-09,99.82937,100.4399,99.97007,99.93268,3.614779,30.90667,100.7012,4.482482,31.14855,100.7524,30.91592
1985-10,99.94586,100.514,99.91861,99.89241,3.657368,30.9946,100.6507,4.398577,31.23056,100.6793,31.01985
1985-11,99.98869,100.6203,99.88343,99.86469,3.66999,31.08814,100.5749,4.280484,31.30413,100.5774,31.12442
1985-12,99.9345,100.7521,99.86262,99.84905,3.65309,31.18673,100.4785,4.125785,31.37111,100.453,31.22963
1986-01,99.85282,100.8699,99.85574,99.84409,3.629518,31.29026,100.3695,3.942342,31.43438,100.3157,31.33547
1986-02,99.80949,100.9262,99.85188,99.84148,3.62106,31.39535,100.2559,3.740728,31.49697,100.1751,31.44192
1986-03,99.76673,100.9465,99.84479,99.83714,3.622584,31.50001,100.1451,3.537723,31.56161,100.0401,31.54897
1986-04,99.71342,100.9635,99.83167,99.82984,3.637055,31.60333,100.0413,3.345771,31.62993,99.9157,31.65662
1986-05,99.68655,100.9776,99.80817,99.8158,3.6635,31.70391,99.94704,3.175896,31.70287,99.80488,31.76485
1986-06,99.59672,101.0043,99.78617,99.80072,3.711609,31.80549,99.86197,3.035285,31.78033,99.70724,31.87364
1986-07,99.56732,100.9696,99.77225,99.78831,3.78606,31.91015,99.78238,2.927196,31.86094,99.61837,31.98299
1986-08,99.66591,100.8994,99.77178,99.78336,3.878134,32.01965,99.70351,2.853073,31.94285,99.53248,32.09289
1986-09,99.73598,100.839,99.78585,99.78785,3.972208,32.13435,99.62141,2.811897,32.02441,99.44447,32.20331
1986-10,99.74954,100.8144,99.81412,99.80302,4.063855,32.25418,99.535,2.79981,32.10496,99.35233,32.31425
1986-11,99.77438,100.7354,99.87258,99.84243,4.169486,32.38436,99.44712,2.814672,32.18524,99.25849,32.42568
1986-12,99.84005,100.6575,99.9774,99.92103,4.307919,32.53023,99.36594,2.85955,32.26818,99.17204,32.53758
1987-01,99.96719,100.6452,100.1359,100.0452,4.487116,32.69429,99.30712,2.943986,32.3598,99.11138,32.64994
1987-02,100.0813,100.6919,100.3297,100.2021,4.698715,32.87053,99.28758,3.078723,32.46667,99.09708,32.76249
1987-03,100.2541,100.7702,100.549,100.3816,4.939463,33.05594,99.31695,3.267518,32.59289,99.14053,32.87545
1987-04,100.4286,100.8568,100.7785,100.5696,5.196455,33.24558,99.38819,3.496482,32.73587,99.23336,32.98877
1987-05,100.6001,100.9143,100.9963,100.7485,5.451416,33.43222,99.48819,3.746112,32.89049,99.35974,33.10243
1987-06,100.745,100.9895,101.1721,100.8952,5.660131,33.60572,99.60537,4.002067,33.0522,99.50568,33.2164
1987-07,100.9082,101.0716,101.2791,100.9876,5.787483,33.75695,99.73548,4.263709,33.21939,99.66628,33.33063
1987-08,101.121,101.1068,101.3055,101.0139,5.815421,33.88173,99.87732,4.535713,33.39169,99.84034,33.44508
1987-09,101.2991,101.0625,101.2553,100.9763,5.746686,33.98101,100.0272,4.818828,33.56762,100.0235,33.55973
1987-10,101.4246,100.9316,101.1476,100.8916,5.601721,34.06097,100.1721,5.098104,33.7417,100.1995,33.67453
1987-11,101.4765,100.8125,101.025,100.7951,5.408222,34.13578,100.2964,5.350204,33.90722,100.3486,33.78943
1987-12,101.4933,100.8646,100.9314,100.7229,5.194968,34.22016,100.3883,5.550318,34.05917,100.4565,33.9044
1988-01,101.421,101.0049,100.812,100.6554,4.897918,34.29563,100.4481,5.679073,34.19754,100.5237,34.01939
1988-02,101.3502,101.1306,100.7401,100.6259,4.613486,34.387,100.4826,5.724634,34.32527,100.5593,34.13436
1988-03,101.3369,101.2176,100.7103,100.6276,4.346025,34.49256,100.5005,5.685722,34.44603,100.5745,34.24928
1988-04,101.4312,101.2489,100.7173,100.6544,4.105863,34.6106,100.5146,5.588629,34.56535,100.5856,34.3641
1988-05,101.5919,101.2883,100.7528,100.6988,3.906852,34.73837,100.5357,5.464626,34.68783,100.6063,34.4788
1988-06,101.7666,101.3173,100.8058,100.7495,3.768329,34.87209,100.5712,5.338046,34.81654,100.6452,34.59334
1988-07,101.8259,101.3552,100.8609,100.7936,3.701602,35.0065,100.6229,5.215622,34.95199,100.7039,34.70768
1988-08,101.8019,101.4315,100.916,100.8306,3.715983,35.14077,100.689,5.095511,35.09316,100.7793,34.82181
1988-09,101.7926,101.46,100.9597,100.856,3.796072,35.27095,100.7647,4.974972,35.23759,100.8642,34.93568
1988-10,101.8398,101.4194,100.9934,100.8734,3.923813,35.39746,100.8427,4.860296,35.38165,100.9483,35.04926
1988-11,101.863,101.3544,101.0159,100.8843,4.054352,35.51976,100.9148,4.76124,35.52162,101.0212,35.16254
1988-12,101.8346,101.2922,101.0158,100.8801,4.131103,35.63383,100.9732,4.683133,35.6542,101.0736,35.27549
1989-01,101.7257,101.2533,100.9893,100.8548,4.206258,35.73819,101.0096,4.616642,35.77632,101.097,35.3881
1989-02,101.5813,101.122,100.9579,100.8208,4.225821,35.84013,101.0168,4.54373,35.88492,101.084,35.5001
1989-03,101.4017,100.93,100.9061,100.7678,4.18012,35.93439,100.9954,4.455916,35.98092,101.0368,35.61171
1989-04,101.2443,100.7587,100.8331,100.6967,4.073699,36.02053,100.9562,4.349523,36.06878,100.9682,35.72292
1989-05,101.0707,100.6735,100.7441,100.6148,3.920776,36.10038,100.9139,4.229087,36.15481,100.896,35.83374
1989-06,100.9112,100.6798,100.658,100.5389,3.75248,36.18066,100.8814,4.101385,36.2445,100.8356,35.94415
1989-07,100.7808,100.7666,100.5826,100.4759,3.592844,36.26423,100.8626,3.969988,36.33958,100.7917,36.05415
1989-08,100.6798,100.8777,100.5231,100.429,3.449475,36.35294,100.8563,3.836714,36.43959,100.7627,36.16376
1989-09,100.6312,100.9989,100.4795,100.3963,3.33398,36.44688,100.8603,3.706884,36.54381,100.7467,36.27296
1989-10,100.6258,100.9942,100.4541,100.3774,3.247526,36.547,100.8728,3.590905,36.65217,100.7432,36.38177
1989-11,100.6214,100.9444,100.4529,100.376,3.197415,36.65548,100.8926,3.499713,36.76477,100.7524,36.49021
1989-12,100.618,100.924,100.4709,100.3885,3.190214,36.77063,100.9179,3.441434,36.88122,100.7731,36.59828
1990-01,100.619,100.9114,100.4983,100.4075,3.219822,36.8889,100.9473,3.422456,37.00075,100.803,36.70599
1990-02,100.6433,100.8531,100.5212,100.4236,3.246674,37.00375,100.9787,3.443119,37.12048,100.8383,36.81188
1990-03,100.6641,100.7977,100.5282,100.4273,3.288437,37.11607,101.0071,3.508367,37.24326,100.8727,36.92106
1990-04,100.6419,100.7662,100.4972,100.3999,3.313468,37.21406,101.0257,3.585521,37.36203,100.8968,37.02996
1990-05,100.5527,100.6755,100.4161,100.331,3.304023,37.29315,101.0252,3.643964,37.47228,100.8984,37.13861
1990-06,100.4132,100.5441,100.2634,100.2041,3.21847,37.34513,100.9972,3.657962,37.57032,100.8679,37.24703
1990-07,100.2111,100.3216,100.0379,100.0181,3.047608,37.36942,100.9387,3.620596,37.65529,100.8032,37.35525
1990-08,99.99612,99.93181,99.74839,99.78057,2.795119,37.36905,100.8505,3.536132,37.72814,100.7069,37.46331
1990-09,99.76991,99.51186,99.43388,99.52303,2.501319,37.35853,100.7376,3.413547,37.79125,100.5856,37.57123
1990-10,99.5239,99.24288,99.13239,99.27779,2.203081,37.35216,100.6124,3.266967,37.84959,100.4526,37.67907
1990-11,99.26906,99.19941,98.88602,99.0798,1.938137,37.36591,100.4892,3.110886,37.90848,100.3219,37.78685
1990-12,99.03081,99.27765,98.73341,98.95908,1.751427,37.41464,100.3793,2.958215,37.97224,100.2049,37.89461
1991-01,98.80557,99.41502,98.68417,98.92174,1.662984,37.50236,100.2876,2.816463,38.04286,100.1064,38.00241
1991-02,98.69814,99.71107,98.7369,98.96579,1.686365,37.62777,100.2162,2.694225,38.12059,100.0301,38.10912
1991-03,98.73508,100.1072,98.86911,99.07266,1.798841,37.78373,100.161,2.582398,38.20503,99.97156,38.2159
1991-04,98.91183,100.2446,99.03303,99.20593,1.983565,37.95223,100.116,2.493809,38.29377,99.92426,38.3228
1991-05,99.15663,100.2188,99.19192,99.3373,2.215279,38.1193,100.0742,2.432342,38.38374,99.88002,38.42984
1991-06,99.47237,100.1561,99.32441,99.44796,2.49458,38.27673,100.0321,2.403383,38.47327,99.83443,38.53708
1991-07,99.72238,100.0798,99.40922,99.51968,2.801318,38.41625,99.99292,2.413253,38.56401,99.79156,38.64456
1991-08,99.9006,100.0274,99.42925,99.5382,3.109775,38.53114,99.96277,2.46701,38.65889,99.75893,38.75232
1991-09,99.93142,99.96394,99.39595,99.51215,3.391796,38.62566,99.94685,2.564298,38.76033,99.74251,38.86039
1991-10,99.76816,99.76703,99.32767,99.45616,3.626769,38.70684,99.94591,2.692703,38.86876,99.74319,38.96883
1991-11,99.49615,99.48864,99.25416,99.39432,3.801093,38.78622,99.95809,2.835934,38.98354,99.7591,39.07768
1991-12,99.27678,99.29307,99.20844,99.35387,3.907935,38.87678,99.97952,2.978291,39.10317,99.78616,39.18697
1992-01,99.26305,99.2457,99.21354,99.35429,3.960612,38.98768,100.0029,3.105822,39.2244,99.81594,39.29673
1992-02,99.43651,99.36462,99.25449,99.38493,3.946298,39.11267,100.02,3.206276,39.34284,99.83859,39.40644
1992-03,99.61594,99.56241,99.30858,99.42828,3.863374,39.24345,100.0258,3.2761,39.45667,99.84814,39.51668
1992-04,99.71413,99.69882,99.34175,99.45639,3.726789,39.36663,100.0216,3.324917,39.56701,99.84741,39.62748
1992-05,99.76446,99.74364,99.32619,99.44671,3.546237,39.4711,100.0108,3.366147,39.67579,99.84127,39.73886
1992-06,99.64111,99.68314,99.27683,99.40914,3.359658,39.5627,99.99583,3.407894,39.7844,99.83317,39.85089
1992-07,99.42332,99.52346,99.18508,99.33849,3.180036,39.6379,99.97639,3.444655,39.89241,99.82192,39.96357
1992-08,99.1544,99.33753,99.08036,99.25762,3.055335,39.70839,99.95006,3.464306,39.99816,99.80338,40.07696
1992-09,98.88596,99.17807,98.9978,99.19394,3.009963,39.78828,99.91476,3.457315,40.1004,99.77439,40.19107
1992-10,98.72518,99.14156,98.9554,99.16266,3.043573,39.88491,99.87054,3.422961,40.19922,99.73522,40.30595
1992-11,98.67956,99.29481,98.9563,99.16568,3.12871,39.99973,99.81829,3.364969,40.29533,99.68758,40.42161
1992-12,98.68779,99.46218,98.98337,99.18822,3.213219,40.12598,99.75956,3.290148,40.38972,99.63398,40.5381
1993-01,98.70874,99.54164,99.01317,99.21091,3.248584,40.25423,99.69642,3.209871,40.48346,99.577,40.65543
1993-02,98.69101,99.54546,99.03337,99.22498,3.238349,40.37927,99.63245,3.139261,40.57792,99.52055,40.7734
1993-03,98.63539,99.53783,99.03633,99.22601,3.197349,40.4982,99.56784,3.082166,40.67279,99.46327,40.89227
1993-04,98.56902,99.5162,99.02638,99.2179,3.165438,40.61275,99.50553,3.037911,40.76902,99.40741,41.01205
1993-05,98.54382,99.41128,99.01045,99.20555,3.178646,40.72575,99.44979,3.005498,40.86824,99.35689,41.13277
1993-06,98.50139,99.26977,99.00507,99.20235,3.238631,40.84399,99.40571,2.986421,40.97253,99.31666,41.25444
1993-07,98.50712,99.15853,99.03164,99.22468,3.376796,40.97639,99.37878,2.987986,41.08438,99.29264,41.37707
1993-08,98.6198,99.11613,99.10295,99.28343,3.576078,41.1284,99.37515,3.022252,41.207,99.29236,41.50068
1993-09,98.81459,99.1275,99.21841,99.37852,3.799252,41.29993,99.39918,3.098566,41.34293,99.32172,41.62527
1993-10,99.03642,99.19238,99.37193,99.50681,4.020858,41.48862,99.44874,3.214955,41.49161,99.37909,41.75085
1993-11,99.22596,99.31507,99.55265,99.66126,4.225885,41.69007,99.51781,3.362288,41.65017,99.45737,41.87741
1993-12,99.3552,99.55695,99.75233,99.83629,4.423452,41.90093,99.59801,3.526602,41.81411,99.54563,42.00496
1994-01,99.45186,99.8008,99.95158,100.0164,4.617805,42.11309,99.68046,3.693441,41.97869,99.63258,42.13349
1994-02,99.55435,99.9276,100.1186,100.174,4.789003,42.31304,99.75934,3.853951,42.14177,99.71331,42.26293
1994-03,99.7235,99.99094,100.2697,100.3175,4.961897,42.50768,99.83321,4.008859,42.3033,99.78762,42.39334
1994-04,99.93929,100.0793,100.4106,100.4463,5.137689,42.69931,99.90219,4.158068,42.46422,99.85779,42.5247
1994-05,100.17,100.1846,100.5608,100.5705,5.32947,42.89621,99.96737,4.300656,42.62585,99.92696,42.65701
1994-06,100.402,100.2852,100.707,100.6803,5.505828,43.09278,100.029,4.432364,42.78858,99.99613,42.79024
1994-07,100.6316,100.4215,100.8403,100.7717,5.634211,43.28509,100.0864,4.545404,42.95184,100.0639,42.92439
1994-08,100.8596,100.579,100.9505,100.8419,5.690295,43.46872,100.1368,4.626493,43.11344,100.1254,43.05944
1994-09,101.0431,100.7041,101.0143,100.8775,5.650241,43.63348,100.1756,4.661123,43.26998,100.1727,43.19537
1994-10,101.1567,100.7824,101.0216,100.8729,5.510487,43.77485,100.197,4.642032,43.41766,100.1973,43.33216
1994-11,101.1869,100.8229,100.9629,100.8199,5.272968,43.88838,100.1964,4.569451,43.55336,100.1922,43.4698
1994-12,101.1501,100.8605,100.8376,100.7167,4.946428,43.97353,100.1722,4.452705,43.67596,100.1552,43.60828
1995-01,101.0855,100.8755,100.6624,100.573,4.569232,44.03733,100.1296,4.311237,43.78849,100.0935,43.74757
1995-02,100.9361,100.8039,100.4676,100.4088,4.203939,44.09185,100.0758,4.159328,43.89458,100.0181,43.88665
1995-03,100.6962,100.694,100.276,100.2418,3.858954,44.14803,100.0195,4.010381,43.99983,99.93938,44.02652
1995-04,100.4309,100.6571,100.1189,100.0983,3.560612,44.21967,99.96775,3.872262,44.10855,99.86732,44.16715
1995-05,100.0657,100.6674,100.0118,99.99408,3.304556,44.31374,99.9263,3.750288,44.22444,99.81021,44.30853
1995-06,99.81209,100.7346,99.95028,99.92897,3.099731,44.42855,99.89715,3.646894,44.34904,99.77142,44.45065
1995-07,99.70116,100.766,99.92693,99.89836,2.947434,44.56089,99.87687,3.559522,44.48072,99.74714,44.59348
1995-08,99.58882,100.7128,99.92193,99.88596,2.837321,44.70207,99.85979,3.485786,44.61628,99.73017,44.737
1995-09,99.47551,100.5646,99.91613,99.87641,2.773268,44.84355,99.8425,3.428949,44.75368,99.7159,44.88119
1995-10,99.33283,100.4501,99.91165,99.87036,2.767361,44.98626,99.82723,3.399977,44.89386,99.70644,45.02604
1995-11,99.20028,100.3888,99.914,99.87162,2.835103,45.13266,99.81897,3.411242,45.03907,99.7068,45.1715
1995-12,99.11094,100.394,99.92683,99.88321,2.981089,45.28442,99.82364,3.471455,45.19215,99.72324,45.31758
1996-01,99.06862,100.4373,99.95564,99.90884,3.194398,45.44406,99.84501,3.577111,45.35485,99.75942,45.46423
1996-02,99.07072,100.5156,100.0088,99.95368,3.452797,45.61425,99.88461,3.718255,45.5267,99.81678,45.61026
1996-03,99.12184,100.6196,100.0902,100.0207,3.728493,45.79409,99.95842,3.896934,45.71447,99.91618,45.75282
1996-04,99.21998,100.6452,100.1932,100.1045,3.991084,45.98451,100.0419,4.080143,45.90824,100.027,45.89583
1996-05,99.34402,100.6229,100.3048,100.1947,4.210604,46.17962,100.1256,4.247305,46.10278,100.138,46.03927
1996-06,99.52876,100.6314,100.4173,100.2844,4.389577,46.37877,100.1924,4.378762,46.29098,100.2272,46.18604
1996-07,99.64788,100.6588,100.5222,100.3665,4.520278,46.57516,100.2485,4.481265,46.47402,100.3039,46.33321
1996-08,99.76267,100.6873,100.5829,100.4152,4.585039,46.75168,100.293,4.561095,46.65128,100.3669,46.48075
1996-09,99.84142,100.697,100.6244,100.4484,4.629953,46.91979,100.3266,4.623851,46.82303,100.4169,46.62864
1996-10,99.91305,100.6983,100.65,100.4681,4.656228,47.08092,100.3483,4.665394,46.98833,100.4521,46.77685
1996-11,100.0255,100.6762,100.6621,100.4763,4.660427,47.23603,100.3586,4.680263,47.14701,100.4724,46.92536
1996-12,100.1571,100.6125,100.6751,100.4838,4.654034,47.39197,100.3612,4.666108,47.30087,100.4816,47.07415
1997-01,100.2796,100.5669,100.6947,100.4962,4.636917,47.55127,100.3652,4.630603,47.45506,100.491,47.22321
1997-02,100.3835,100.589,100.7233,100.5167,4.603789,47.71424,100.3816,4.587607,47.61528,100.5144,47.37158
1997-03,100.4841,100.6688,100.7525,100.5401,4.550121,47.87778,100.4185,4.535333,47.78777,100.5631,47.52018
1997-04,100.5713,100.8011,100.7649,100.5546,4.456064,48.03361,100.472,4.491661,47.97028,100.6321,47.66899
1997-05,100.676,100.9612,100.7504,100.5522,4.324814,48.1768,100.5334,4.457062,48.15761,100.7102,47.81799
1997-06,100.7709,101.109,100.7148,100.5352,4.164148,48.31005,100.593,4.434982,48.34398,100.7855,47.96718
1997-07,100.8757,101.2022,100.6558,100.5007,3.986968,48.4321,100.6428,4.412147,48.52452,100.8479,48.11655
1997-08,100.8902,101.1998,100.568,100.4437,3.825651,48.54023,100.6757,4.380544,48.69485,100.8883,48.26609
1997-09,100.8534,101.1443,100.4553,100.367,3.658246,48.63623,100.684,4.328836,48.84992,100.8966,48.4158
1997-10,100.7937,101.0612,100.3144,100.2686,3.477955,48.71837,100.6607,4.248973,48.98485,100.8631,48.56569
1997-11,100.6564,101.0032,100.1518,100.1536,3.289183,48.78971,100.6008,4.133836,49.09599,100.7805,48.71577
1997-12,100.5042,100.9672,99.98329,100.0336,3.09314,48.85787,100.5054,3.98034,49.18361,100.6499,48.86603
1998-01,100.3762,101.0172,99.82202,99.91879,2.897917,48.92926,100.3845,3.790869,49.25401,100.4846,49.0165
1998-02,100.2801,101.0523,99.67447,99.81393,2.707932,49.00631,100.2537,3.572133,49.31616,100.3047,49.16636
1998-03,100.1835,101.0035,99.52816,99.7096,2.518855,49.08375,100.1259,3.330265,49.37923,100.1273,49.31644
1998-04,100.0255,100.9356,99.36978,99.59657,2.334654,49.15503,100.0141,3.088691,49.45194,99.97,49.46677
1998-05,99.83545,100.8384,99.1974,99.47288,2.163593,49.21915,99.92675,2.870989,49.54021,99.84448,49.61738
1998-06,99.66072,100.7394,99.01839,99.34368,2.007213,49.27974,99.86724,2.694458,49.64658,99.75549,49.76827
1998-07,99.49923,100.6769,98.85258,99.22353,1.888363,49.34668,99.83345,2.566953,49.77012,99.70083,49.91947
1998-08,99.29539,100.6465,98.72076,99.12788,1.833999,49.43046,99.82021,2.491134,49.90791,99.67431,50.07099
1998-09,99.06438,100.6351,98.64545,99.07421,1.863473,49.54255,99.82081,2.468465,50.05576,99.66732,50.22284
1998-10,98.88654,100.667,98.64657,99.07874,2.00107,49.69326,99.82804,2.498891,50.20893,99.67023,50.37505
1998-11,98.84392,100.7589,98.73583,99.14991,2.252859,49.88887,99.83589,2.581414,50.36336,99.6749,50.52763
1998-12,98.91114,100.8541,98.90108,99.27678,2.590721,50.12364,99.84019,2.709389,50.51618,99.67562,50.68058
1999-01,99.0458,100.9977,99.12897,99.44869,2.987725,50.39113,99.83967,2.867167,50.66621,99.67009,50.83392
1999-02,99.17599,101.083,99.39466,99.64564,3.413387,50.67908,99.83429,3.03601,50.8134,99.6581,50.98773
1999-03,99.28589,101.0538,99.67843,99.854,3.858136,50.97747,99.83029,3.203988,50.96134,99.6469,51.14192
1999-04,99.42522,101.025,99.96715,100.0652,4.322292,51.27965,99.83598,3.363869,51.11544,99.64702,51.2965
1999-05,99.62798,101.0706,100.2418,100.2663,4.788242,51.57588,99.85986,3.514237,51.28117,99.669,51.45148
1999-06,99.82407,101.1569,100.4906,100.4488,5.236041,51.86005,99.90818,3.658181,51.46274,99.72076,51.60685
1999-07,99.99088,101.2208,100.699,100.6018,5.629137,52.12447,99.98159,3.799637,51.66121,99.80405,51.76263
1999-08,100.2104,101.2755,100.8699,100.7271,5.947764,52.37047,100.0777,3.942968,51.87576,99.91708,51.91882
1999-09,100.4382,101.3343,101.0199,100.8356,6.184536,52.60653,100.1918,4.091918,52.104,100.0549,52.07541
1999-10,100.5981,101.3932,101.1627,100.937,6.331755,52.83972,100.3169,4.247764,52.34169,100.2092,52.23241
1999-11,100.7029,101.4954,101.3015,101.0339,6.379763,53.07167,100.446,4.409481,52.58413,100.3709,52.38983
1999-12,100.7628,101.6194,101.4229,101.1168,6.327845,53.29539,100.5729,4.574759,52.82718,100.5319,52.54766
2000-01,100.7887,101.7481,101.5142,101.1762,6.177373,53.50398,100.6946,4.741248,53.06842,100.6878,52.70592
2000-02,100.8063,101.7758,101.558,101.2003,5.937101,53.68795,100.8068,4.902596,53.30458,100.8328,52.86431
2000-03,100.7949,101.7307,101.5577,101.1934,5.633092,53.84908,100.9091,5.051634,53.53572,100.9667,53.02312
2000-04,100.7598,101.7056,101.5113,101.1547,5.277848,53.98611,100.9946,5.168321,53.75724,101.0809,53.18238
2000-05,100.7332,101.6934,101.4215,101.0852,4.894738,54.10038,101.0556,5.231478,53.96394,101.1657,53.34211
2000-06,100.777,101.6699,101.2974,100.9913,4.505272,54.19648,101.0871,5.22545,54.15191,101.2141,53.50232
2000-07,100.8288,101.6765,101.1383,100.8719,4.123674,54.27391,101.0923,5.150799,54.32217,101.2282,53.66306
2000-08,100.7755,101.6324,100.9424,100.7244,3.744685,54.33158,101.0769,5.014996,54.47733,101.2132,53.82435
2000-09,100.6071,101.5329,100.7095,100.549,3.350791,54.36926,101.046,4.828371,54.61978,101.1735,53.98624
